×(qed; LinComb(penalized_logP; SAScore))_mean,×(qed; LinComb(penalized_logP; SAScore))_med,×(qed; LinComb(penalized_logP; SAScore))_min,×(qed; LinComb(penalized_logP; SAScore))_max,×(qed; LinComb(penalized_logP; SAScore))_std,qed_mean,qed_med,qed_min,qed_max,qed_std,LinComb(penalized_logP; SAScore)_mean,LinComb(penalized_logP; SAScore)_med,LinComb(penalized_logP; SAScore)_min,LinComb(penalized_logP; SAScore)_max,LinComb(penalized_logP; SAScore)_std,penalized_logP_mean,penalized_logP_med,penalized_logP_min,penalized_logP_max,penalized_logP_std,SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
2.7157248608683573,2.81152876526461,-0.27029350915973815,4.290861616604897,1.0297134624765538,0.5700203766681287,0.5657327767616265,0.20551797354533527,0.8583062321393697,0.12699530991092697,4.682751331096199,4.917200000000003,-0.8247,8.5345,1.5405780379493887,-2.251643249655856,-2.220991099541147,-6.693176923076923,1.766859174909639,1.191309465831105,6.934394580752055,7.175846239276163,2.5718339617119064,8.291868158887095,0.8918909124382158,2.7157248608683573,2.81152876526461,-0.27029350915973815,4.290861616604897,1.0297134624765538,894,10,3.903531312942505,0,0,0,0,0,0,0
2.725099209917847,2.8196699899179065,-0.27029350915973815,4.298701170719483,1.0295630443244812,0.5701824116733016,0.5657327767616265,0.20551797354533527,0.8583062321393697,0.1269745676654341,4.700303418141594,4.930950000000001,-0.8247,8.5345,1.5459756797040625,-2.2373096050981,-2.2126978325440563,-6.693176923076923,1.766859174909639,1.2005512993983065,6.9376130232396935,7.178637503646738,2.5718339617119064,8.291868158887095,0.8907894115101576,2.725099209917847,2.8196699899179065,-0.27029350915973815,4.298701170719483,1.0295630443244812,904,10,3.9602081775665283,0,0,0,0,0,0,0
2.7358034490779746,2.8269675219257095,-0.27029350915973815,4.298701170719483,1.03171864600977,0.5703120293965166,0.5666854218296091,0.20551797354533527,0.8583062321393697,0.12681932720408512,4.719335000000002,4.962250000000001,-0.8247,8.5345,1.551131684553461,-2.2188102272598234,-2.2056945701605613,-6.693176923076923,2.09119074633033,1.220107710168232,6.938145227259825,7.182521981929856,2.5718339617119064,8.291868158887095,0.8927826399395135,2.7358034490779746,2.8269675219257095,-0.27029350915973815,4.298701170719483,1.03171864600977,914,10,4.020013809204102,0,0,1,0,0,0,0
2.747133236724694,2.8554345410616153,-0.27029350915973815,4.344224612034638,1.0327657234334056,0.5707080083993417,0.5666854218296091,0.20551797354533527,0.8583062321393697,0.12659201842975804,4.737071742424243,4.983950000000002,-0.8247,8.5345,1.5558730141703343,-2.20099178971532,-2.1942925482913918,-6.693176923076923,2.09119074633033,1.2322830642233957,6.938063532139564,7.182521981929856,2.5718339617119064,8.291868158887095,0.8934713777138388,2.747133236724694,2.8554345410616153,-0.27029350915973815,4.344224612034638,1.0327657234334056,924,10,4.075089931488037,0,0,0,0,0,0,0
2.761153003227741,2.8674925110628817,-0.27029350915973815,4.344224612034638,1.0363489412815305,0.571384637899044,0.5684804381220964,0.20551797354533527,0.8583062321393697,0.1262700602762767,4.755419689507495,4.992600000000001,-0.8247,8.5345,1.5587190582839532,-2.1841040666733282,-2.1873317381546054,-6.693176923076923,2.201438112366243,1.2456152136378984,6.939523756180824,7.185246016488156,2.5718339617119064,8.291868158887095,0.8969434685790669,2.761153003227741,2.8674925110628817,-0.27029350915973815,4.344224612034638,1.0363489412815305,934,10,4.137145519256592,0,0,0,0,0,0,0
2.7752351810488904,2.885974769951678,-0.27029350915973815,4.363632983890209,1.040299274538899,0.5721569132165228,0.5702954023992509,0.20551797354533527,0.8583062321393697,0.12600453015572213,4.7729911970339,5.013050000000002,-0.8247,8.5345,1.562040886281941,-2.1586140323786815,-2.1769962873186937,-6.693176923076923,4.297454668786624,1.2827347701029799,6.931605229412581,7.1839318921972595,2.5718339617119064,8.291868158887095,0.9116921746270228,2.7752351810488904,2.885974769951678,-0.27029350915973815,4.363632983890209,1.040299274538899,944,10,4.198358058929443,0,0,4,0,0,0,0
2.7835275184233383,2.8891756564826485,-0.27029350915973815,4.508496622304622,1.0425219807454988,0.5719585332177267,0.5702954023992509,0.20551797354533527,0.8583062321393697,0.12611464294556793,4.790427767295598,5.028500000000001,-0.8247,8.5345,1.5662006582913408,-2.1447477647006146,-2.1685689045554866,-6.693176923076923,4.297454668786624,1.2936676945787018,6.935175531996213,7.185997649964682,2.5718339617119064,8.51818722387283,0.9171600912934664,2.7835275184233383,2.8891756564826485,-0.27029350915973815,4.508496622304622,1.0425219807454988,954,10,4.257964372634888,0,0,0,0,0,0,0
2.79692788863728,2.9054125557598,-0.27029350915973815,4.508496622304622,1.0455236170047915,0.5720739698936098,0.5707368011897203,0.20551797354533527,0.8583062321393697,0.12561615304651189,4.813952168049794,5.043650000000001,-0.8247,8.5345,1.5766137025588212,-2.119425859277106,-2.1485472076198517,-6.693176923076923,4.297454668786624,1.316897141343398,6.9333780273269,7.185997649964682,2.5718339617119064,8.51818722387283,0.9191433456150472,2.79692788863728,2.9054125557598,-0.27029350915973815,4.508496622304622,1.0455236170047915,964,10,4.317138910293579,0,0,1,0,0,0,0
2.8078097289510695,2.927174447868577,-0.27029350915973815,4.508496622304622,1.0464833700060123,0.5721369058504435,0.5710034715272695,0.20551797354533527,0.8583062321393697,0.12530177732249684,4.8339170328542105,5.057550000000001,-0.8247,8.5345,1.5828650350327038,-2.102096153544936,-2.1334298465751913,-6.693176923076923,4.297454668786624,1.330127436002573,6.936013186399146,7.188044676565884,2.5718339617119064,8.51818722387283,0.9208831011537817,2.8078097289510695,2.927174447868577,-0.27029350915973815,4.508496622304622,1.0464833700060123,974,10,4.382080316543579,0,0,0,0,0,0,0
2.8169787736849536,2.9357509839886218,-0.27029350915973815,4.508496622304622,1.046535517185656,0.5721553175709408,0.5715424730274825,0.20551797354533527,0.8583062321393697,0.12520359139639875,4.851444400406506,5.080300000000002,-0.8247,8.5345,1.5853669569489,-2.0848282086870347,-2.1181936358367017,-6.693176923076923,4.297454668786624,1.3395286272901714,6.936272609093541,7.192881256282776,2.5718339617119064,8.51818722387283,0.9266982434676774,2.8169787736849536,2.9357509839886218,-0.27029350915973815,4.508496622304622,1.046535517185656,984,10,4.442853927612305,0,0,1,0,0,0,0
2.827400812939189,2.944818263602989,-0.27029350915973815,4.508496622304622,1.0474382692800637,0.5720425237076021,0.5715424730274825,0.20551797354533527,0.8583062321393697,0.12499644666186435,4.872867394366199,5.0900000000000025,-0.8247,8.5644,1.5938786089845818,-2.068931092113155,-2.109159254447873,-6.693176923076923,4.297454668786624,1.3456913018907954,6.941798486479353,7.196831164909852,2.5718339617119064,8.51818722387283,0.9259691876864141,2.827400812939189,2.944818263602989,-0.27029350915973815,4.508496622304622,1.0474382692800637,994,10,4.518389940261841,0,0,0,0,0,0,0
2.853830311327859,2.989015795565254,-0.14453346303501557,4.5755370132021085,1.0358942587613433,0.5732943264903679,0.57285647125855,0.20551797354533527,0.8583062321393697,0.12423935986576135,4.915792990000002,5.1048500000000026,-0.6658,8.5644,1.5668653038290055,-2.036918047470775,-2.0852792417080916,-6.692315384615385,4.297454668786624,1.353742495123097,6.952711037470777,7.200018190568352,2.5718339617119064,8.51818722387283,0.9093168701344226,2.853830311327859,2.989015795565254,-0.14453346303501557,4.5755370132021085,1.0358942587613433,1004,10,4.575177192687988,0,0,0,0,0,0,0
2.891083822584406,3.0085162904917198,0.09803456489834615,4.5755370132021085,1.0016146847469531,0.575135566518548,0.5741965756578613,0.20551797354533527,0.8583062321393697,0.12275540815077923,4.984941590000001,5.142700000000001,0.2549999999999999,8.5644,1.4997741020782343,-1.9969831039628418,-2.0556852172239717,-6.692315384615385,4.297454668786624,1.332762323225471,6.981924693962843,7.206660405064822,2.5718339617119064,8.51818722387283,0.8712112592572987,2.891083822584406,3.0085162904917198,0.09803456489834615,4.5755370132021085,1.0016146847469531,1014,10,4.634324789047241,0,0,0,0,0,0,0
2.92802133450823,3.055313270688149,0.23560385403037065,4.5755370132021085,0.9704516542849667,0.5771013993719946,0.5765431834690091,0.20551797354533527,0.8583062321393697,0.12151680212953157,5.046461120000002,5.169750000000002,0.6372999999999998,8.5644,1.4413312758216785,-1.9623519572652801,-2.034518726700948,-6.603383303564778,4.297454668786624,1.3266636296341308,7.008813077265281,7.217460014106443,2.5718339617119064,8.51818722387283,0.8369089653372767,2.92802133450823,3.055313270688149,0.23560385403037065,4.5755370132021085,0.9704516542849667,1024,10,4.692945241928101,0,0,0,0,0,0,0
2.9636428937675654,3.0914267961047517,0.38004005164850463,4.5755370132021085,0.9419874773046514,0.5790286081768371,0.5778656498920791,0.20551797354533527,0.8583062321393697,0.1193932282997165,5.108730250000002,5.201900000000002,0.891,8.5644,1.3989894024378595,-1.9222462221941077,-2.008276873474663,-6.603383303564778,4.297454668786624,1.3084847415611787,7.0309764721941095,7.226316769079476,2.5718339617119064,8.51818722387283,0.8158061039362177,2.9636428937675654,3.0914267961047517,0.38004005164850463,4.5755370132021085,0.9419874773046514,1034,10,4.750968933105469,0,0,0,0,0,0,0
3.000429543078724,3.1297216761363367,0.502423079940571,4.5755370132021085,0.9144601148889002,0.5805315846701953,0.5788597870422192,0.20551797354533527,0.8583062321393697,0.11808755018160993,5.173972950000001,5.217100000000002,1.0015999999999998,8.5644,1.3633371259291662,-1.878384389448076,-1.9823610649214793,-5.337737532179923,4.297454668786624,1.3248518488764007,7.052357339448077,7.23172336853497,2.5718339617119064,8.51818722387283,0.786953902314765,3.000429543078724,3.1297216761363367,0.502423079940571,4.5755370132021085,0.9144601148889002,1044,10,4.813406944274902,0,0,0,0,0,0,0
3.033448832495794,3.1513582883483635,0.6163659143396014,4.5755370132021085,0.8854048751135315,0.581859921319995,0.5792323446416016,0.20551797354533527,0.8583062321393697,0.11707892897796138,5.231451420000001,5.237350000000002,1.2816999999999998,8.5644,1.322233150898655,-1.8424203715995864,-1.9515487020767588,-5.337737532179923,4.297454668786624,1.3215627120139675,7.073871791599587,7.23703337384948,2.7813157204218477,8.51818722387283,0.7594051332718833,3.033448832495794,3.1513582883483635,0.6163659143396014,4.5755370132021085,0.8854048751135315,1054,10,4.876039743423462,0,0,0,0,0,0,0
3.0646657007185154,3.1687360996480916,0.7536940725407513,4.5755370132021085,0.8576394159820229,0.5827857951271445,0.5796300812393759,0.20551797354533527,0.8583062321393697,0.11652838179276684,5.289789420000001,5.247600000000002,1.6496,8.645499999999998,1.2909276381081416,-1.8006046371899183,-1.9330426183534164,-5.3169486299259745,4.297454668786624,1.3113790127950802,7.09039405718992,7.247862375311375,2.7813157204218477,8.51818722387283,0.7490415209005148,3.0646657007185154,3.1687360996480916,0.7536940725407513,4.5755370132021085,0.8576394159820229,1064,10,4.941728591918945,0,0,1,0,0,0,0
3.095460870833186,3.203342323121399,0.9622930236790689,4.5755370132021085,0.8339353224655276,0.5840846977139657,0.5824979108795715,0.20551797354533527,0.8583062321393697,0.11563736050625209,5.340309450000001,5.262550000000001,1.9299,8.645499999999998,1.2609028533749929,-1.7687622788509327,-1.8987673516313408,-5.173992277237211,4.297454668786624,1.302499148293765,7.109071728850934,7.254174481159215,2.7813157204218477,8.51818722387283,0.7347824981304878,3.095460870833186,3.203342323121399,0.9622930236790689,4.5755370132021085,0.8339353224655276,1074,10,5.005749940872192,0,0,1,0,0,0,0
3.122731581721731,3.225966067207337,1.0604863666456699,4.5755370132021085,0.8115027297276365,0.5848498925127494,0.5828821665900331,0.20551797354533527,0.8583062321393697,0.11499027864289708,5.390952450000001,5.282950000000001,1.9299,8.645499999999998,1.2457621449568528,-1.7302719307837837,-1.8570847282737977,-5.173992277237211,4.297454668786624,1.3037718866894341,7.121224380783785,7.266329975805089,2.7813157204218477,8.51818722387283,0.7319487553000688,3.122731581721731,3.225966067207337,1.0604863666456699,4.5755370132021085,0.8115027297276365,1084,10,5.072406530380249,0,0,1,0,0,0,0
3.1510984552387606,3.239212922635689,1.2082136090498914,4.5755370132021085,0.7914066424640278,0.5855240463916231,0.5828821665900331,0.20551797354533527,0.8583062321393697,0.11425583625462045,5.4421213800000015,5.3116,2.2372,8.997599999999995,1.2348696782334956,-1.6912853254560876,-1.8387664842817086,-4.92329505157445,4.297454668786624,1.2960148144284842,7.133406705456089,7.275098354019743,2.7813157204218477,8.51818722387283,0.7268853578115578,3.1510984552387606,3.239212922635689,1.2082136090498914,4.5755370132021085,0.7914066424640278,1094,10,5.137955904006958,0,0,0,0,0,0,0
3.1776895689555795,3.258205800813728,1.3582203204398946,4.5755370132021085,0.7747104836619579,0.5862184883295315,0.5834136942396436,0.2606678766386074,0.8583062321393697,0.113473335579964,5.486461680000002,5.3306000000000004,2.4378,8.997599999999995,1.2246645381553183,-1.660403018884871,-1.8240186424831277,-4.92329505157445,4.297454668786624,1.2951347271686566,7.1468646988848725,7.288845553576908,2.7813157204218477,8.51818722387283,0.7233141608859847,3.1776895689555795,3.258205800813728,1.3582203204398946,4.5755370132021085,0.7747104836619579,1104,10,5.20652174949646,0,0,0,0,0,0,0
3.2042943594268025,3.2781784741104554,1.5019933321401344,4.5755370132021085,0.7597393809876616,0.587051283860825,0.5843763523399599,0.2606678766386074,0.8583062321393697,0.11264524205914625,5.529195480000001,5.353300000000003,2.6928,8.997599999999995,1.216852599188238,-1.6221368932580487,-1.7875837343411751,-4.92329505157445,4.297454668786624,1.2949028569417964,7.15133237325805,7.294493545886581,2.7813157204218477,8.291868158887095,0.7267222070966604,3.2042943594268025,3.2781784741104554,1.5019933321401344,4.5755370132021085,0.7597393809876616,1114,10,5.283694267272949,0,0,1,0,0,0,0
3.2289244634896757,3.299684325637565,1.6867577388431374,4.5755370132021085,0.7473881246242066,0.587925713833837,0.5843763523399599,0.30050521756799875,0.8583062321393697,0.11162219059054676,5.567126900000001,5.375200000000001,2.6928,8.997599999999995,1.21733265240541,-1.5878931704328825,-1.7621123919887376,-4.92329505157445,4.297454668786624,1.309341560720922,7.155020070432884,7.304979536219802,2.7813157204218477,8.291868158887095,0.7309597700311992,3.2289244634896757,3.299684325637565,1.6867577388431374,4.5755370132021085,0.7473881246242066,1124,10,5.351373910903931,0,0,0,0,0,0,0
3.250899431788505,3.323421087678909,1.7641997863368997,4.5755370132021085,0.7361343880475246,0.5885465641309209,0.5848690716193594,0.30050521756799875,0.8583062321393697,0.11102759308385395,5.604712000000001,5.417850000000001,2.6928,8.997599999999995,1.223332084857583,-1.5540594785172928,-1.7392840840642743,-4.92329505157445,4.297454668786624,1.3114177683094164,7.158771478517295,7.312151772163944,2.7813157204218477,8.291868158887095,0.7322913274281476,3.250899431788505,3.323421087678909,1.7641997863368997,4.5755370132021085,0.7361343880475246,1134,10,5.4124345779418945,0,0,1,0,0,0,0
3.2713884317520687,3.333904308020643,1.8190532181669608,4.5755370132021085,0.7255600586503161,0.5892546389319498,0.5858392223474502,0.30050521756799875,0.8583062321393697,0.11073022210016227,5.637256100000003,5.457100000000001,2.6928,8.997599999999995,1.2217235865320726,-1.5300089014850549,-1.7141691599090731,-4.92329505157445,4.297454668786624,1.312454535711826,7.167265001485057,7.324739449374811,2.7813157204218477,8.291868158887095,0.7304215331481797,3.2713884317520687,3.333904308020643,1.8190532181669608,4.5755370132021085,0.7255600586503161,1144,10,5.490854978561401,0,0,0,0,0,0,0
3.2921757140427848,3.351167788332101,1.8663637135433917,4.5755370132021085,0.7168360961518052,0.5902203214754607,0.5858644289302309,0.30050521756799875,0.8583062321393697,0.11000330732252614,5.666871300000001,5.486700000000001,2.6928,8.997599999999995,1.2214095622076613,-1.4996694260980012,-1.706633270074748,-4.92329505157445,5.1902315442786096,1.3296862811474541,7.1665407260980025,7.331959044314864,2.416968455721393,8.291868158887095,0.7436563582546295,3.2921757140427848,3.351167788332101,1.8663637135433917,4.5755370132021085,0.7168360961518052,1154,10,5.565299034118652,0,0,2,0,0,0,0
3.3137748711178445,3.362513254356272,1.9119014449110654,4.5755370132021085,0.7080627191575427,0.5906473515558031,0.5861844966059575,0.30050521756799875,0.8583062321393697,0.10965411911287903,5.7032744000000015,5.5145500000000025,2.913800000000002,8.997599999999995,1.223582150274611,-1.4667752202763653,-1.6787244341502872,-4.92329505157445,5.1902315442786096,1.3382530797143328,7.170049620276367,7.334369788716813,2.416968455721393,8.291868158887095,0.7447440520431792,3.3137748711178445,3.362513254356272,1.9119014449110654,4.5755370132021085,0.7080627191575427,1165,10,5.636629581451416,0,1,0,0,0,0,0
3.3348202108598115,3.371052994206936,1.9274154692573617,4.620285724290459,0.6990022991650817,0.5911368150809562,0.5861844966059575,0.30050521756799875,0.8583062321393697,0.1090629952357254,5.740513800000001,5.548100000000003,2.913800000000002,9.045899999999996,1.2391549990762094,-1.424413136292902,-1.6514306757111874,-4.92329505157445,5.514631544278607,1.379582541938542,7.164926936292904,7.3382634722435345,2.416968455721393,8.291868158887095,0.7674465600468712,3.3348202108598115,3.371052994206936,1.9274154692573617,4.620285724290459,0.6990022991650817,1175,10,5.710058212280273,0,0,2,0,0,0,0
3.356786107751881,3.383434792643092,1.9654559505208282,4.620285724290459,0.6905485011911553,0.5919999261288232,0.5864118899339177,0.30050521756799875,0.8583062321393697,0.10835740352249978,5.774076300000002,5.5911500000000025,2.913800000000002,9.045899999999996,1.246930524982972,-1.3948673130938922,-1.620962597274255,-4.92329505157445,5.514631544278607,1.3806687754222988,7.1689436130938935,7.343200235860293,2.416968455721393,8.291868158887095,0.7689233275924198,3.356786107751881,3.383434792643092,1.9654559505208282,4.620285724290459,0.6905485011911553,1185,10,5.78648042678833,0,0,4,0,0,0,0
3.37299112517423,3.3910670781291787,1.9901559043875858,4.620285724290459,0.6804860645589154,0.5923541748418408,0.58648509112797,0.30050521756799875,0.8583062321393697,0.10789110372704115,5.803859500000002,5.612450000000001,2.9797000000000002,9.045899999999996,1.2586853816485477,-1.3740261235428752,-1.6056898783089686,-4.307768158887091,5.514631544278607,1.3860504804152276,7.177885623542878,7.354534847883809,2.416968455721393,8.291868158887095,0.767163788767262,3.37299112517423,3.3910670781291787,1.9901559043875858,4.620285724290459,0.6804860645589154,1195,10,5.857055187225342,0,0,1,0,0,0,0
3.3897614723024736,3.4063644191798197,2.0209875831598265,4.620285724290459,0.6688481292404936,0.5927278615358957,0.5864118899339177,0.30200006379602284,0.8583062321393697,0.10731954564490717,5.834059900000002,5.665150000000002,2.9797000000000002,9.045899999999996,1.2658833229835955,-1.3473011881070238,-1.5855920881878434,-4.307768158887091,5.514631544278607,1.3925612402480227,7.181361088107026,7.359170282720701,2.416968455721393,8.291868158887095,0.7708468488842712,3.3897614723024736,3.4063644191798197,2.0209875831598265,4.620285724290459,0.6688481292404936,1205,10,5.935023784637451,0,0,0,0,0,0,0
3.407900077872546,3.443610761463976,2.0535942165858745,4.620285724290459,0.6602922629762067,0.5931081978383277,0.5863477867868756,0.30200006379602284,0.8583062321393697,0.10697371467396634,5.865837800000001,5.696350000000001,2.9797000000000002,9.144499999999997,1.273024758996132,-1.3169424259616127,-1.5598146478217725,-4.109774023663023,5.514631544278607,1.396548934455675,7.182780225961615,7.365120256697777,2.416968455721393,8.174512061336518,0.7732092023129944,3.407900077872546,3.443610761463976,2.0535942165858745,4.620285724290459,0.6602922629762067,1215,10,6.00831151008606,0,0,1,0,0,0,0
3.423559425396589,3.473075971768768,2.1308244497345545,4.620285724290459,0.6514171762010613,0.5931386050550602,0.5863477867868756,0.30200006379602284,0.8583062321393697,0.10676841345925976,5.896063500000002,5.726400000000002,2.9797000000000002,9.144499999999997,1.2772456842063513,-1.2914850295420712,-1.5397508401348516,-4.109774023663023,5.514631544278607,1.4088206429979138,7.187548529542073,7.3704014362431725,2.416968455721393,8.174512061336518,0.7748022714373366,3.423559425396589,3.473075971768768,2.1308244497345545,4.620285724290459,0.6514171762010613,1225,10,6.082735300064087,0,0,1,0,0,0,0
3.441194742785791,3.4914124326324565,2.1782699553178304,4.620285724290459,0.6426273914960507,0.5930912363812858,0.5863477867868756,0.30200006379602284,0.8583062321393697,0.10674536857155403,5.931415320000002,5.752800000000001,2.9797000000000002,9.486699999999995,1.2862315929853758,-1.2612835135063998,-1.5068109036471413,-4.109774023663023,5.514631544278607,1.4155223237793075,7.192698833506402,7.379090726070455,2.416968455721393,8.053415632521698,0.7751649223703121,3.441194742785791,3.4914124326324565,2.1782699553178304,4.620285724290459,0.6426273914960507,1235,10,6.150196313858032,0,0,0,0,0,0,0
3.457927505445492,3.51807794096319,2.2352725004554905,4.620285724290459,0.6349207447591122,0.592615645920853,0.5856131939719305,0.30200006379602284,0.8583062321393697,0.10666706003169457,5.9665266200000024,5.778700000000002,3.1269,9.486699999999995,1.2847444340435088,-1.2261009429103866,-1.491909728347129,-4.109774023663023,5.514631544278607,1.4232890881868185,7.1926275629103875,7.380959195107791,2.416968455721393,8.053415632521698,0.7818509997775227,3.457927505445492,3.51807794096319,2.2352725004554905,4.620285724290459,0.6349207447591122,1245,10,6.230024099349976,0,0,0,0,0,0,0
3.4731099955152045,3.524461066531142,2.2935039423230332,4.620285724290459,0.6265864340351495,0.5920095524570069,0.583911896044259,0.30200006379602284,0.8583062321393697,0.1069010736115928,6.002156320000002,5.806300000000001,3.1269,9.486699999999995,1.2892474732837205,-1.1967750376387545,-1.4761947244409765,-4.109774023663023,5.870510841174684,1.4460561174299609,7.198931357638756,7.393975129434617,2.416968455721393,8.28266330542065,0.7871468656942713,3.4731099955152045,3.524461066531142,2.2935039423230332,4.620285724290459,0.6265864340351495,1255,10,6.305100440979004,0,0,1,0,0,0,0
3.488384942644165,3.53751234669939,2.3322415887834724,4.620285724290459,0.6189216704555691,0.5922765862764743,0.583911896044259,0.30334582982657154,0.8583062321393697,0.10650437394747332,6.029424320000002,5.8434500000000025,3.1269,9.486699999999995,1.2989674095899932,-1.1711917890495798,-1.4437814024443218,-4.109774023663023,5.870510841174684,1.4531060386612955,7.200616109049581,7.401894401675451,2.416968455721393,8.28266330542065,0.7885024311456768,3.488384942644165,3.53751234669939,2.3322415887834724,4.620285724290459,0.6189216704555691,1265,10,6.380391836166382,0,0,0,0,0,0,0
3.5043545732171544,3.5796466735528027,2.362330367761086,4.620285724290459,0.6102975604242725,0.5920425907197718,0.5833103795516912,0.30334582982657154,0.8583062321393697,0.10646356731103687,6.063566420000001,5.860900000000003,3.1269,9.486699999999995,1.3094586003699327,-1.1364882040035427,-1.3988676250421856,-4.109774023663023,5.870510841174684,1.4677580198437343,7.200054624003545,7.410067267688146,2.416968455721393,8.28266330542065,0.7940901688748059,3.5043545732171544,3.5796466735528027,2.362330367761086,4.620285724290459,0.6102975604242725,1275,10,6.455788612365723,0,0,1,0,0,0,0
3.5204886617702087,3.5981453313839036,2.40498314421788,4.6735063384914275,0.6034205692387559,0.5917242997466765,0.5828393096243337,0.30334582982657154,0.8583062321393697,0.10671372546048127,6.099506420000002,5.901650000000002,3.1269,9.492799999999992,1.321754407797902,-1.103745193625287,-1.3584221364837457,-4.109774023663023,5.870510841174684,1.4748211074379036,7.203251613625289,7.412038526824795,2.416968455721393,8.28266330542065,0.7945733258366003,3.5204886617702087,3.5981453313839036,2.40498314421788,4.6735063384914275,0.6034205692387559,1285,10,6.517329931259155,0,0,0,0,0,0,0
3.533827373875045,3.6094161705874575,2.4404284708665775,4.6735063384914275,0.597987162245747,0.5911235672306229,0.5821545549357541,0.30334582982657154,0.8583062321393697,0.1074387648915654,6.132745390000002,5.945350000000002,3.1269,9.492799999999992,1.3247482782646094,-1.0702685312456957,-1.3382200314889494,-4.109774023663023,5.870510841174684,1.4832122353456487,7.203013921245698,7.417316937044897,2.416968455721393,8.28266330542065,0.8013698349055526,3.533827373875045,3.6094161705874575,2.4404284708665775,4.6735063384914275,0.597987162245747,1299,10,6.62056040763855,0,4,1,0,0,0,0
3.547224038115776,3.6278461983722314,2.466126122208831,4.6735063384914275,0.5910089323517511,0.5907005461706655,0.5809042194633383,0.30334582982657154,0.8583062321393697,0.10734441192368087,6.161086090000001,5.972850000000002,3.2036000000000007,9.492799999999992,1.3206075177545413,-1.0430098185131753,-1.3005206170995818,-4.031259208128114,5.870510841174684,1.4797639923199055,7.204095908513177,7.428178011904155,2.416968455721393,8.28266330542065,0.803291393483559,3.547224038115776,3.6278461983722314,2.466126122208831,4.6735063384914275,0.5910089323517511,1309,10,6.69851016998291,0,0,1,0,0,0,0
