smiles,n_success_mut,n_failures_mut,qed,penalized_logP,SAScore,total,history_data
CCC(C)C(C)C(C)CS(Cl)(Br)Br,0,0,0.5778868502578137,1.4033493004601523,4.4795506995398515,3.3996505513816944,
CC(C)CCC(C)(Cl)S(C)(Cl)Br,0,0,0.6194116397738463,1.0965624307309891,4.179137569269015,3.267829987954883,
CCP1CC(C[SH](C)(Cl)(Cl)Br)C1,0,0,0.5778027672250274,-1.3558277152539882,5.793727715253991,2.5642309006679507,
CCC(C)C(CC)C(C)S(N)(F)Br,0,0,0.793437044453879,-0.19735639062792565,4.517256390627929,3.427568688336314,
CCC1(C)CCCC1(Br)C(F)S(C)(Cl)Br,0,0,0.5303689293872975,0.7539946484717204,5.160005351528284,3.13660184839648,
CCC1(C)CCC(C)(C(F)S(C)(C)P)C1,0,0,0.6362128644018752,-0.08851658857785072,4.831316588577857,3.0174303732852175,
CCCC(CBr)C(C)S(O)(F)Br,0,0,0.7288520703872817,0.08034614290729447,4.577753857092708,3.395065829070999,
CC1(C)CCC1(C)C(F)S(C)(O)Br,0,0,0.7937353683388603,-0.5913982956936925,4.916998295693697,3.4333817092865773,
CCC(C(C)CCl)[SH](C)(Cl)(Cl)Br,0,0,0.5495203633359512,-0.627033059985191,5.586833059985195,2.725511098073653,
CC(C)C(C)(C)C(C)CS(F)(Cl)Br,2,0,0.6456458495360791,1.0080298278235071,4.449470172176497,3.523612223843154,
CCC(CS(F)(Cl)Br)C(C)(S)C(C)C,0,0,0.6330028123235409,0.5502146299352129,4.959685370064792,3.487782195621481,
CC(C)C(C)CC(C)(C)CS(F)(Cl)Br,0,0,0.5976001730797368,1.5862501656915002,4.261349834308504,3.4945267721010715,
CCC(N)C(C)(CC)C(F)[SH](Cl)CBr,0,0,0.5639085611626555,-1.5465032290584908,5.489503229058493,2.223491456664352,
CCC1C(Br)CCC1(C)CS(N)(F)Br,0,0,0.7474207671997597,-0.6766505916958536,5.125550591695857,3.325200251195014,
CCC1CCCCC1(C)C(F)S(C)(Cl)Br,2,0,0.6176484788452663,1.1559569343639673,4.630643065636038,3.574084687686021,
CCC1(C)CCC(CC)(C(F)S(C)(Cl)Br)C1,1,0,0.576229598940544,1.2233562841263792,4.953343715873626,3.5591973637760614,
CCC(C)C(C)S(O)(F)Br,0,0,0.7833919166336148,-0.4587985854373038,4.351798585437306,3.0497447314546644,
CCC(C)C(C)(C)C(F)S(C)(Cl)Br,0,0,0.6636693172386416,0.6712350014527084,4.581164998547296,3.485856721864244,
CCC(C)C(C)(C)CS(F)(Cl)Br,0,0,0.6623728605014052,0.7662823246301942,4.445217675369809,3.4519561625030755,
CCC(C)C(CC)S(C)(Cl)Br,0,0,0.6874865505355081,0.4079524962230314,4.301247503776972,3.237511663781817,
CCC(CC(C)(C)C(C)O)CS(F)(Cl)Br,3,0,0.7319898908641098,0.31327550027213213,4.649224499727873,3.6324998334131484,
CC(N)C(C)C(C)(C)C(C)CS(F)(Cl)Br,5,0,0.7738439195262331,-0.15227235557686214,4.937072355576866,3.7026883861491235,
CCC(C(C)C)C(C)(C)CS(Cl)(Br)CF,0,0,0.5719086697383985,1.38003433308113,4.510065666918875,3.3685992556261435,
CC(CN)C(C)C(C)(C)C(C)CS(F)(Cl)Br,2,0,0.7227887122292922,0.11365400385505531,4.918745996144949,3.637361915422693,
CC(CS(F)(Cl)Br)C(S)C(C)(C)C(C)O,0,0,0.7063963391238302,-0.6927108171153238,5.173410817115327,3.165150076712148,
COC(C(C)C)C(C)(F)CS(N)(F)Br,0,0,0.8444101555970626,-1.4332016596575512,4.691501659657552,2.75134160998191,
CCC1CCCC1(C)C(F)S(C)(Cl)Br,0,0,0.6549518389628388,0.5787878698426097,4.817712130157394,3.5344475989629625,
CCC1(C)CC2=CS(Cl)(Br)C(F)C1(O)C2,0,0,0.7602687787467161,-2.039648826608821,6.428648826608825,3.3368196699193398,
CCC12C=CC(C(F)S(C)(N)Cl)(CC1)C2,0,0,0.7572566987489597,-2.250587939034858,6.13098793903486,2.9384588938254645,
CCCC(CCC)C(C)S(O)(F)Br,2,0,0.7176563228251294,1.022148302896821,4.041151697103183,3.6337092593604807,
CCC1(C)CCC(CC)(C(F)S(C)(Cl)Br)C1O,19,0,0.7440672612075376,-0.10061106806047881,5.248111068060485,3.8300862270658045,
CCC(C)(CC)C(C)C(F)[SH](C)Cl,0,0,0.6571893711067218,-0.6297728149244621,5.158972814924467,2.9765420996165677,
CC(C)C(C)(C)C(C)C[SH](F)(Cl)(Cl)Br,2,0,0.6115790445692418,0.7883051545773192,5.090994845422685,3.595656676735946,
CCC1(C)CCC(C(F)S(C)(Cl)Br)C1(O)CC,16,0,0.7440672612075376,0.061256910472614834,5.0862430895273905,3.830086227065804,
CCC(C)(C(C)C(C)N)C(C)S(F)(Cl)Br,8,0,0.7629768649877876,-0.11523485010434342,5.042534850104348,3.759415906854329,
CC(CS(F)(Cl)Br)C(C)(C)C1C#CC1CN,0,0,0.7573298798587809,-2.035408256211335,6.045008256211338,3.0365898862817695,
CCCC(CC)C(C)S(F)(Br)CO,0,0,0.7716822005189828,-0.34447805967970613,4.494478059679711,3.2024811321537823,
CCC(CC(C)C)C(C(C)O)S(F)(Cl)Br,1,0,0.7321160109858232,0.4193248377703327,4.541575162229672,3.631954318899574,
C#CCC(C)(CC(C)C)CS(N)(F)Br,0,0,0.7603788220115447,-0.7564524328863937,4.6912524328863965,2.991938588851028,
CC(CC(C)(C)C(C)C)C[SH](F)(Cl)(Cl)Br,0,0,0.558508174578265,1.3443638102767288,4.925036189723276,3.5015111497009768,
CC1(CS)CCCC1(C)C(F)S(C)(Cl)Br,0,0,0.6631486916743808,0.001593029038522431,5.304806970961481,3.5189322175009368,
CCCC(CC)C(C)CC(F)S(C)(Cl)Br,0,0,0.5365598426568972,1.5107565917915604,4.521843408208445,3.236850906812001,
CCC1(C)CC2CS(Cl)(Br)C(F)C2(C)C1,0,0,0.6074613494769175,-0.18746384418718254,5.583963844187187,3.278165172452188,
CCC1(C)CCC(C)(C(F)S(C)(Cl)Br)C1O,6,0,0.7882790803495076,-0.3606782835718336,5.118078283571839,3.7501588968547512,
CCC(C)(C)C(O)(C=C(F)S(C)(Cl)Br)CC,13,0,0.7250750801029733,0.5167209116078784,4.755979088392126,3.8231033748589502,
CCC(C(C)N)C(C)(C)C(C)S(F)(Cl)Br,6,0,0.7629768649877875,0.0402507213462151,4.887049278653789,3.7594159068543287,
CC1NC(C)(C[SH](Cl)Br)C(C)(C)C1C,0,0,0.7381269983476009,-1.9113313609266234,5.775331360926626,2.8521227216151317,
CC(CN)C(C)C(C)(C)C(C)S(F)(Cl)Br,2,0,0.7738439195262331,-0.08375312480763064,4.868553124807635,3.7026883861491235,
CCCCC(C(C)C)C(C)S(O)(F)Br,4,0,0.7022467624022868,1.1528075581834347,4.15649244181657,3.7284387356224644,
CCC(CCC(C)C(C)O)CS(F)(Br)CCl,0,0,0.6175663487095271,0.37263377005508325,4.632366229944922,3.090919575291186,
CCCC(CC(C)C)C(C(C)O)S(F)(Cl)Br,0,0,0.6635362658331159,0.8690780571094932,4.481921942890512,3.5505825584730064,
CCC(C(C)C)C(C)(CC)CS(N)(F)Br,1,0,0.737223835940637,0.3712370387336703,4.586362961266334,3.6548608890593055,
CC(C)C(C)(C)CC[SH](F)(Cl)(Cl)Br,0,0,0.638181921546858,0.8868681904378279,4.746431809562176,3.595070218649918,
CCC1(C)CCC(CC)(C(F)S(C)(O)Br)CC1O,2,0,0.7640921018923368,-0.22826699006825812,5.085066990068264,3.711042520470706,
CCC1(C)CCCC(C(N)S(C)(Cl)Br)C1(O)CC,0,0,0.7735233329559926,-0.455209464984649,4.982009464984652,3.50158542362519,
CCC(O)(C=C(F)S(C)(Cl)Br)C(C)CCN,0,0,0.7742636621563993,-1.1977492325716614,5.019149232571664,2.958771158564466,
CCC(C)(C(C)C(C)(N)S)C(C)S(F)(Cl)Br,0,0,0.5157664356561444,-0.15085182608195602,5.3356518260819605,2.67414581558998,
CCC(C(C)N)C(C)(C)C(C)C[SH](F)Br,0,0,0.7059941370973142,-1.1552655988201046,5.372965598820109,2.977671472035345,
CC1(C)CCC(C)(C(F)S(C)(Cl)Br)C1O,0,0,0.8005895984500534,-0.5578622724167781,4.925162272416783,3.496414953310922,
CCCCC(CC)C(C)[SH](O)F,0,0,0.616272769231895,-0.6357834352564775,4.585783435256481,2.4342774384659873,
CC(CN)C(C)C(C)(Br)C(C)[SH](F)Cl,0,0,0.5862214880120288,-1.8078814120151887,5.6067814120151915,2.226996810808898,
CC1C(N)CCC(S(F)(Cl)Br)C1(C)C,0,0,0.7681059243788411,-0.6775098224650842,4.968709822465088,3.2960961426944855,
CCC(C)(C[SH](F)Br)C(C)C(C)C,0,0,0.6772631612432668,-0.186698776462924,5.077098776462928,3.3120877637440747,
CCC1(C)CCC(CC)(CS(Cl)(Br)CF)C1O,3,0,0.727502135761795,-0.016914559872241774,5.166014559872247,3.7459812472510623,
CCC1(C)CCC(C(F)[SH](C)Cl)C1(O)CC,0,0,0.7391988714987916,-1.4039154974555137,5.438115497455517,2.982076087400427,
CCC(O)(C=C(F)S(C)(Cl)Br)C(C)(C)CCF,0,0,0.6936080822276763,0.2751512412948598,4.9471487587051435,3.6222294878175965,
CC1C(C)(N)CCC1(C)C(C)S(F)(Cl)Br,0,0,0.7850942107961775,-0.5342350580045512,5.215535058004555,3.6752615290001485,
CCC(C(C)NP)C(C)(CC)C(C)S(F)(Cl)Br,0,0,0.5650705400473084,0.3421723461996793,5.396227653800326,3.242600787007478,
CC(C(O)C(C)(C)C)C(F)S(C)(Cl)Br,0,0,0.827202940706429,-0.4999705217657837,4.723170521765787,3.4934434591913934,
CCCCC(Br)(C(C)C)C(C)S(O)(F)Br,0,0,0.5854485026765833,1.2024536707503026,4.624346329249702,3.4112913353959184,
CCC1(C)C(O)CC2(CC)CC1C2(F)S(C)(O)Br,0,0,0.7938949834098941,-1.5593705698709828,6.026070569870987,3.546090722396977,
CC(CCN)C(C)(C)C(C)S(F)(Cl)Br,0,0,0.7926095707781983,-0.1070622931417109,4.645862293141715,3.5974963198480894,
CC(CS(F)(Cl)Br)C(C)(C)CC(C)(C)N,6,0,0.7628486554779164,0.4340912977380942,4.49480870226191,3.760004737985105,
CCC1CCC(CC)(CC(F)S(C)(Cl)Br)C1O,2,0,0.727643587116333,0.02961105748839099,5.117888942511615,3.7455453646813286,
CCC1(C)CC(C)C(C(F)S(Cl)(Br)Br)C1(O)CC,0,0,0.5757859581607031,0.6885043811691993,5.385095618830806,3.4970935954848494,
CCC(C)(C)C(O)(CC)C(Br)S(C)(Cl)Br,0,0,0.647408732499521,0.4042338162804482,4.7785661837195565,3.3553899787985206,
CC(C)CC(C)(CCl)C(C)C[SH](F)Br,0,0,0.5114701274356059,-0.12601354071766302,5.235313540717668,2.613254322106744,
CC(N)C(C)C(C(C)Cl)C(C)S(F)(Cl)Br,0,0,0.7162861389655474,-0.4891650203621154,5.243665020362119,3.405582447711698,
CCC1C(N)CC(C)(S(F)(Cl)Br)C1(C)C,0,0,0.7850942107961774,-0.40396497511948226,5.085264975119486,3.675261529000148,
CCC1(C)C(O)C1(C)C(F)S(C)(Cl)Br,0,0,0.8360308935067978,-1.2989719097527468,5.276171909752749,3.3250620696552384,
CCC1(CS(F)(Br)CF)CC2C(C)(CC)C21O,0,0,0.786920910635434,-1.073229501952171,5.562929501952175,3.5330388124799117,
CCCCC1(F)C(C)CS(O)(Br)C1C,0,0,0.8093244254929245,-0.5599313609266217,5.070531360926625,3.650538753628388,
CCC1(C)CCC(C)(C(F)S(C)(O)Br)CC(O)C1,0,0,0.7175610749701256,-1.0402151506033759,4.897015150603381,2.767489553944784,
CCC1(CS(C)(Cl)Br)CC(F)C(C)(CC)C1O,0,0,0.7726471946016094,-0.41363110383865553,5.213531103838661,3.7086292693682688,
CCCCC1(O)C(C)CCC1C(F)[SH](Cl)Br,0,0,0.6968992831339228,-0.4083513055498562,5.12265130554986,3.285392290478255,
CCC1(C=C(F)S(C)(Cl)Br)OC(C)C1(C)C,0,0,0.6816616386641722,0.05147922896680157,5.237620771033202,3.6053765730586758,
CC(CS(F)(Cl)Br)C(C)(C)CCC(C)(C)N,0,0,0.6977189694375038,0.8575144027321393,4.461485597267865,3.7111671984380856,
CCC(C)(C(C)S(F)(Cl)Br)C(C)(C)C(C)N,13,0,0.7223385642903973,0.41891451459937024,4.898485485400634,3.8409630817577622,
CC(C(C)(C)C1CCCC1N)S(P)(Cl)Br,0,0,0.7507326868336153,-0.32117458229750984,4.908074582297514,3.443535761237113,
CCC1(C)CCC(C)(C(F)[SH](C)Cl)C1OBr,0,0,0.7129679038359032,-0.8201667169677069,5.798466716967711,3.5493681156662804,
CCC1(C)CCC(CC)(CCS(Cl)(Br)CF)C1O,0,0,0.6566321270781833,0.35360548453465057,5.185594515465355,3.6372166783114763,
CCC1(CCS(C)(Cl)Br)CCC(C)C1O,0,0,0.8112658804025729,-0.40362768102064805,4.865427681020653,3.6197061051802035,
CCCCC(C(C)C)C1COS1(F)Br,0,0,0.7079390917083292,-0.1681665612106844,4.9297665612106885,3.3709227790783833,
CCC1(C)C(C)(C)C(C)(N)C1(CP)S(F)(Cl)Br,0,0,0.704391675751688,-0.5970160437542136,5.5236160437542186,3.4702560297582696,
CCC1(C)CCC(CC)(C(F)S(Cl)(Br)CO)C1,6,0,0.694828115344007,0.3771990764913955,5.11950092350861,3.8192617016114077,
CCC1(C)CCC(C)(C(F)S(C)(Cl)Br)C1(O)CC,12,0,0.6951575768177981,0.2756336119384306,5.261966388061575,3.8495045973862427,
CCC(C)(C)C(O)(C=C(F)[SH](Cl)Br)CC,0,0,0.6942742065779154,-0.4010812594344628,5.240581259434467,3.3599400227338245,
CC1CS(F)(Cl)(Br)=CC1(C)CC(C)(C)NP,0,0,0.5741619127903653,-1.2653813664986293,5.9468813664986335,2.6879389947280976,
CCC(C)(C(C)C(N)F)C(C)S(F)(Cl)Br,0,0,0.7191500874580878,-0.42503100395049653,5.2594310039505,3.4766591828073823,
CCC(C(C)Cl)C(C)(C)C(C)S(F)(Cl)Br,0,0,0.5213959303699561,1.283343029038523,4.924056970961481,3.236513098178468,
CCC1(C)CC(C)(C(F)S(C)(Cl)Br)C1O,0,0,0.818235802446151,-0.8929506505201417,5.260250650520146,3.573481220023079,
CCC1(C)CCC(CC)(C[SH](Cl)CF)C1O,0,0,0.722837947291846,-1.4938190308025954,5.5296190308026,2.9172293876804356,
CCC1CCC(CC)(CC(Cl)S(C)(Cl)CBr)C1O,0,0,0.6071195968925145,0.29479528133286603,5.16450471866714,3.314448015315308,
CCC1(C)CCC(C)(C(F)S(Cl)(Br)CCl)C1(CC)OCl,0,0,0.400663513127332,1.5848630162945625,5.697336983705442,2.917711835295859,
CC(N)C(C)(C)C(C)(C)C(C)S(F)(Cl)Br,11,0,0.7801980479839145,0.19416909100572166,4.733130908994283,3.844269841831145,
CCC1(C(F)S(Cl)(Cl)Br)CCC(C)(C)C1O,11,0,0.7294546837472072,0.2836776905052636,4.9977223094947405,3.8525419667425034,
CCC1(C)CC(C(F)S(C)(Cl)Br)C1(O)CC,0,0,0.7852215846260631,-0.48550828357183295,5.242908283571838,3.7356131667000363,
CCC(C)(C)C(O)(CC)C(F)S(C)(Cl)Br,0,0,0.7732859575996033,0.07032227781890832,4.687077722181096,3.678830614684356,
CCC(CCC(C)(C)CC)C(F)[SH](Br)CO,0,0,0.617045474974131,-0.11170902619267142,4.8972090261926775,2.9528711204887075,
CC1(N)CCC(CS(F)(Cl)Br)C(C)(C)C1,0,0,0.7849873831548486,-0.30630282339566683,4.9892028233956704,3.6760174165758435,
CCC(C)(C(C)C(C)N)C(C)S(O)(F)Cl,0,0,0.7811935801967648,-0.8185963885658829,4.908996388565885,3.1953942204368486,
CC(N)C(C)(CS)C(C)C(C)S(F)(Cl)Br,0,0,0.7105949948671547,-0.9307771577966504,5.377877157796654,3.1600870016737264,
CCC1(C)CCC(C)(C(F)[SH](Cl)Br)C1O,0,0,0.7416104149632948,-1.219361570752115,5.54356157075212,3.206871756384283,
CC1(C)CCC(C)(C(F)(P)S(Cl)(Cl)Br)C1O,0,0,0.6677522290400861,-0.007578877542075091,5.10167887754208,3.4015966299531057,
CCC1(C)CCC(C)(C(F)S(C)(Cl)Br)C1(O)NC,0,0,0.7287516109721074,-1.1358448496000335,5.440344849600037,3.136911309429439,
CCC(C(C)S(F)(Cl)Br)C(C)(C)C(N)Br,0,0,0.5052917102916724,0.13642764442313737,5.1233723555768655,2.65773333779214,
CCC(C(C)S(F)(Cl)Br)C(C)(C)C(C)N,0,0,0.7629768649877875,0.054358413653907256,4.872941586346097,3.7594159068543287,
CCC1(C)CC(CC)(C(F)(P)S(C)(Cl)Br)C1O,0,0,0.6962776365989035,-0.43892215929482603,5.399122159294832,3.453676333057885,
CCC1(C)CCC(C(F)S(C)(Cl)Br)C12CCO2,0,0,0.6844402529617253,-0.35457313231208865,5.520073132312093,3.5354761266737946,
CCC(O)(C=C(F)S(C)(Cl)Br)C(C)(CC)CC,0,0,0.6553869975148171,0.8924204720640914,4.770379527935912,3.7113254895269083,
CCC1(C(F)S(Cl)(Br)CO)CC(C)(C(C)P)C1,0,0,0.6809088150196068,-0.4374177786243232,5.397617778624328,3.377443904260257,
CC(N)CC(C)(C)C(C)C(C)S(F)(Cl)Br,1,0,0.7629768649877876,0.09071995211544603,4.836580047884558,3.759415906854329,
CC(CN)C1(C)CC=S(F)(Cl)(Br)C1C,0,0,0.7700813940750215,-2.1121825517066766,5.982582551706679,2.9805230276279655,
CC(C)C1(C(F)S(Cl)(Cl)Br)C2CC(C)(C)C1O2,0,0,0.6353754259719191,-0.4863618135205119,6.0301618135205155,3.5223942865031272,
CCC(O)(C(C)C(F)S(C)(Cl)Br)C(C)(C)C,5,0,0.7647752805337533,0.17493597208924871,4.828464027910755,3.826476638622584,
CC(Br)C(C)(C)C(C)(C)C(C)S(F)(Cl)Br,0,0,0.492933052285646,1.5300121679288,4.833487832071205,3.1367794782197107,
CCC(C)(CS(F)(Cl)Br)C(C)(C)C(C)NC,0,0,0.7035575006111743,0.41317792719165425,4.776422072808351,3.6511820051717536,
CCCC1(C)CCC(C)(C(F)S(C)(Cl)Br)C1O,9,0,0.7440672612075376,0.04918821637601489,5.098311783623991,3.8300862270658045,
CC1CCC2(O)C1(C)CCC2(O)C(F)S(C)(Cl)Br,0,0,0.7815742576898361,-1.2891752539715196,5.161475253971522,3.0264899980523547,
CCC1(O)C(=C(F)S(C)(Cl)Br)C(C)C1(C)C,0,0,0.7631054508985324,-0.16713094854799326,5.049730948547996,3.7259386745571765,
CCC1(C)CCC(CC)(C(F)CS(Cl)(Br)CO)C1,0,0,0.6566321270781832,0.33317798862630443,5.206022011373702,3.6372166783114763,
CC(CS(F)(Cl)Br)C(C)(C)CCC(C)(C)CN,0,0,0.6381673498690895,1.1385633292069484,4.428036670793056,3.5524223697812767,
CC(N)CC(C)(C)C(C)C(C)[SH](F)Cl,0,0,0.7059378727055975,-1.4472766097954008,5.261276609795404,2.6924470464991512,
CC1(C)CCC(CCF)(C(F)S(Cl)(Cl)Br)C1O,0,0,0.7146100867227125,0.06130402050677741,5.169695979493227,3.738125363646512,
CCC1(O)C(C)(C)CC1(C)C(F)S(C)(Cl)Br,0,0,0.7882790803495076,-0.41284185413311114,5.170241854133115,3.7501588968547503,
CC(N)C(C)(C)C(C)(C)C(C)S(C)(F)Cl,0,0,0.8007740316179577,-0.30631860130197097,4.553518601301975,3.401047467087793,
CCC(C)(C)C1(C)CCCC1S(F)(Cl)Br,0,0,0.5863173139856094,1.3411898891549408,4.793010110845064,3.5965876674505277,
CCCC1(CS)CCC(C)(C(F)S(C)(Cl)Br)C1O,0,0,0.6378966950041915,-0.2877097994328075,5.345109799432812,3.2260987453142014,
CCC1(C)CC(CC)(C(F)S(C)(Cl)Br)C1O,0,0,0.7852215846260632,-0.5434717451102955,5.3008717451103005,3.7356131667000367,
CCC1(O)C(C(F)S(C)(Cl)Br)CCC1(C)CF,0,0,0.7759611953626719,-0.5894470251266712,5.296447025126675,3.6524493465720993,
CCC(O)(C(C)C[SH](C)(F)(F)Cl)C(C)(C)C,0,0,0.7289008474096011,-0.7984855972678604,5.233385597267864,3.2326023681768428,
CCC(C)(C)C(O)(CC)C(CF)S(C)(Cl)Br,0,0,0.7378446403835143,-0.03936230949473618,4.839262309494741,3.5415804893768335,
CCC1(C(F)S(S)(Cl)CO)CCC(C)(C)C1,0,0,0.5702227893796924,-0.25889026446659535,4.900390264466599,2.646689076905844,
CC1(C)CCC(C)(C(F)S(Cl)(Cl)Br)C1O,0,0,0.7575273426400941,0.029937454534084473,4.861362545465919,3.705293491055495,
CCCC1(C)CCC(C)(C(F)S(C)(Cl)Br)C1OCC,0,0,0.5357911096478708,1.127123265520428,5.064576734479578,3.3174578136067248,
CC(N)C(C)(C)C(C)C(C)[SH](C)(F)(Cl)Br,0,0,0.7348477304009694,-1.0114807991041683,5.446480799104172,3.259049684328302,
CCC(C)(C(C)=[SH](F)(Cl)Br)C(C)(C)C(C)NP,0,0,0.38231578176347364,-0.14988644297209053,5.4243864429720965,2.016524590911444,
CCC1(C)CCC(CS)C1(O)C(F)S(C)(Cl)Br,0,0,0.6919726000392337,-0.7013241270944679,5.368624127094473,3.229643716163119,
CCCC(C)C(O)CC(C)(C)C(F)S(C)(Cl)Br,0,0,0.6513554850511772,0.8045200055623232,4.588979994437682,3.5130858086235275,
CCCC1CCC(C(F)S(C)(Cl)Br)C1(O)CC,0,0,0.727643587116333,0.2636582602855926,4.883841739714413,3.745545364681328,
CC(C(F)S(C)(Cl)Br)C(C)(O)C(C)(C)C,0,0,0.8036389163199849,-0.20357444348895104,4.816874443488954,3.707427412658989,
CCC(O[SH](C)(Cl)(Br)CF)C(C)(C)CC,0,0,0.6581740862665526,0.20831204312496165,5.017587956875042,3.4395519574203797,
CC1=CCC23CC(C1(C)C2)[SH](Cl)(Br)(CO)C3F,0,0,0.5364984551429498,-3.033820415986961,7.320620415986966,2.2998615775067996,
CCC1(N(F)S(Cl)(Cl)Br)CCC(C)(C)C1O,0,0,0.7310651616742175,-0.10560944342170586,4.94530944342171,3.5381360629547136,
CCC1(C)CCC(C)(C(F)S(C)(Br)CCl)C1(O)CC,0,0,0.6199641642666407,0.22730509440582747,5.352794905594179,3.4594620330242853,
CCC(C)(C(C)N)C(C)(C)CS(F)(Cl)Br,0,0,0.7628486554779164,0.13119920089583115,4.797700799104173,3.760004737985105,
CCC(C)(C1C=S1(F)(Cl)Br)C(C)(C)C(C)N,0,0,0.7441045640548988,-0.979768787227532,5.628768787227536,3.459342118291227,
CCC1(C)CCC(CC)(C(F)S(C)(F)Cl)C1O,0,0,0.7933035026734065,-0.4713219804039497,5.193421980403955,3.7460584699740975,
CCC1(C)CCC(C)(C(F)S(Cl)(Br)CC)C1O,5,0,0.7440672612075376,-0.016664735323449698,5.164164735323455,3.830086227065804,
CC1CCC2(O)C(C(F)S(C)(Cl)Br)CCC12C,0,0,0.7634583409219867,-0.23939673514700655,4.99679673514701,3.632076711102262,
CCC(OC)(C(C)C)C(C)C(F)S(C)(Cl)Br,0,0,0.6414808257657745,0.3139143588846407,4.953485641115364,3.3789361016386437,
CCC(O)(C=C(F)S(C)(Cl)Br)C1(C)CC1C,0,0,0.7769003531516585,-0.44055309673666265,5.323153096736665,3.79329366429829,
CC12CCCCC(OCS(Cl)(Br)CF)(CC1)C2,0,0,0.6373892055455441,-0.9977705657297351,5.656570565729739,2.9694688307955834,
CCC1(C(F)[SH](F)Cl)CCC(C)(C)C1O,0,0,0.7377760416205664,-1.5798745822975113,5.478674582297514,2.8764412310702663,
CCC1(O)C2(C)CC#CC1(C(F)S(C)(Cl)Br)CC2,0,0,0.7365596425394328,-2.2501639355130196,6.764963935513022,3.3254194741370333,
CC(N)C(C)(C)C(C)(C)C1C=S1(F)(Cl)Br,0,0,0.7725977968347335,-1.1683324385256437,5.427232438525647,3.290416756939449,
CCC(C)(C(C)C(C)N)C(C)[SH](C)(F)(Cl)Br,0,0,0.6901811646563225,-0.7659409509876731,5.591040950987678,3.330193137583225,
CCNC12C=CS(Cl)(Br)C(F)C(C)(CC1)C2O,0,0,0.8006918046441522,-3.855476204291285,6.442376204291287,2.071309629433959,
CCC1(C)CCC(CC)(C(F)S(C)(Cl)CBr)C1O,0,0,0.6663644627769484,-0.12736331113849175,5.317363311138498,3.4584315618123664,
CCS(Cl)(Br)CCC1(C)CCC(C)(CF)C1O,0,0,0.7554781290477586,-0.45142435008203297,5.252924350082037,3.627428236622816,
CCC1(C)CCC(C(F)S(C)(N)Br)C1(O)CC,0,0,0.8219314764062607,-1.1957747532125396,5.063174753212542,3.178737791853575,
CCC(O)(C(C)CC(F)S(C)(Cl)Br)C(C)(C)C,0,0,0.7033962177236444,0.5086880838255228,4.884811916174481,3.7937675002924784,
CCC(C)(C)CC(O)(C=C(F)S(C)(Cl)Br)CC,0,0,0.655386997514817,1.0032886039322237,4.659511396067781,3.711325489526909,
CCC1(C(F)[SH](Cl)Br)CCC(C)(C)C1O,0,0,0.7416104149632948,-1.171155553957429,5.495355553957432,3.2068717563842815,
CCC1(O)CC(C)(C)CCC1(C)C(F)S(C)(Cl)Br,4,0,0.6978643813171328,0.5986753372351412,4.9389246627648635,3.864493797981758,
CC(N)C(C)(C)C1(C)C=C(Cl)S(F)(Br)C1C,0,0,0.7684662058994702,-0.6750951085709813,5.522495108570985,3.725063086477095,
CCC(C)(C(CN)S(F)(Cl)Br)C(C)(C)C(C)N,0,0,0.7510448525965063,-0.7834152932851728,5.039615293285175,3.196597101621252,
CCC1(C)CCC(CF)(C(C)S(C)(Cl)Br)C1O,0,0,0.7726471946016094,-0.5187717120676361,5.318671712067641,3.7086292693682688,
CCCC1(C)CC(O)C(C)(C(F)S(C)(Cl)Br)C1,4,0,0.7440672612075377,-0.02091196251486327,5.168411962514869,3.8300862270658045,
CCC1(C)CC2C(C)(C1)C2(F)S(Cl)(Br)CC,0,0,0.6140263364262396,0.5407163974788238,5.245883602521181,3.553124798364081,
CCC1(N)CC(C(F)S(C)(Cl)Br)C1(O)CC,0,0,0.8257392448584203,-1.957364052802605,5.405964052802608,2.8476443598187506,
CCC(C)(C)C(O)(CC)CCS(C)(Cl)Br,0,0,0.7415639276415186,0.4273474307942262,4.424552569205778,3.597994020523887,
CC(C)(C)C(C)(O)C=C(F)S(C)(Cl)Br,0,0,0.7965432441275351,-0.17217644887040784,4.664676448870411,3.5784705242429538,
CC1(C)CCC(C)(C(F)S(C)(Cl)Br)C(C)(O)C1,0,0,0.7308553543053592,0.20131560995792874,4.9461843900420766,3.76207793628684,
CC1(C)CCC(CCS)(C(F)S(Cl)(Cl)Br)C1O,0,0,0.6354723873388527,-0.07725751795476032,5.268557517954765,3.298927804392189,
CCC1(C)CCC(C)(C(F)[SH](C)(Cl)(Cl)Br)C1(O)CC,0,0,0.5583846901694856,0.23442335816407756,5.724976641835928,3.3276377225960356,
CC(N)C(C)(C)C1(C)CS(F)(Br)C1C,0,0,0.8213358414510359,-1.7043060215601056,5.471506021560109,3.0941363819143453,
CCC(C)(C(C)C)C(C)[SH](F)(F)(Br)C(C)N,0,0,0.6916111894780733,-0.37584085200485884,5.279240852004863,3.3912463064867873,
CCCC1(C(F)S(C)(Cl)Br)CCC(C)(CC)C1O,0,0,0.6798134781335494,0.35236812698859676,5.185231873011408,3.7645351165123464,
CCCC1CC(OF)C(C)(C(F)S(C)(Cl)Br)C1,0,0,0.6188158787228857,0.4267984700758012,5.239401529924203,3.5063345320196175,
