step,SMILES,obj_calls,obj_value,improver,success_obj_computation,LinComb(-(qed); n_perturbations),-(qed),qed,n_perturbations
52,PCPCl,503,-7.454908155544911,True,True,-7.454908155544911,-0.45490815554491043,0.45490815554491043,7.0
52,FOS,504,-5.325030520120212,True,True,-5.325030520120212,-0.32503052012021133,0.32503052012021133,5.0
52,c1ooc#1,505,-5.403744464743211,True,True,-5.403744464743211,-0.40374446474321096,0.40374446474321096,5.0
53,PCOCl,506,-3.444599229359401,True,True,-3.444599229359401,-0.4445992293594008,0.4445992293594008,3.0
53,C[SH](Cl)Br,507,-5.51956355181391,True,True,-5.51956355181391,-0.5195635518139102,0.5195635518139102,5.0
53,CNCl,508,-5.401981994505208,True,True,-5.401981994505208,-0.4019819945052081,0.4019819945052081,5.0
53,NC1C2CP12,509,-6.4179516109973465,True,True,-6.4179516109973465,-0.4179516109973466,0.4179516109973466,6.0
53,BrC1C#CO1,510,-5.3486975333430715,True,True,-5.3486975333430715,-0.3486975333430716,0.3486975333430716,5.0
53,BrC1=CPC1,511,-5.463544321253197,True,True,-5.463544321253197,-0.46354432125319744,0.46354432125319744,5.0
53,CP(F)S,512,-5.346500103727608,True,True,-5.346500103727608,-0.34650010372760764,0.34650010372760764,5.0
53,ClSCBr,513,-6.531612468493864,True,True,-6.531612468493864,-0.5316124684938642,0.5316124684938642,6.0
53,OCC=S,514,-5.442763805396708,True,True,-5.442763805396708,-0.4427638053967078,0.4427638053967078,5.0
53,C1OCP1,515,-5.383936237672033,True,True,-5.383936237672033,-0.3839362376720339,0.3839362376720339,5.0
54,FC#CPP,516,-6.3241742272887445,True,True,-6.3241742272887445,-0.32417422728874407,0.32417422728874407,6.0
54,F[SH]1CC1,517,-5.323953612015933,True,True,-5.323953612015933,-0.32395361201593353,0.32395361201593353,5.0
54,ClC#SBr,518,-5.508227396199064,True,True,-5.508227396199064,-0.5082273961990643,0.5082273961990643,5.0
54,OC[SH](F)Br,519,-5.554897058611014,True,True,-5.554897058611014,-0.554897058611014,0.554897058611014,5.0
54,FPF,520,-4.3780206805236,True,True,-4.3780206805236,-0.3780206805236004,0.3780206805236004,4.0
54,FC#CCS,521,-5.330586133257097,True,True,-5.330586133257097,-0.3305861332570969,0.3305861332570969,5.0
54,PC#[SH],522,-5.319894672980198,True,True,-5.319894672980198,-0.3198946729801987,0.3198946729801987,5.0
54,SCCCCl,523,-5.404796655406306,True,True,-5.404796655406306,-0.40479665540630605,0.40479665540630605,5.0
54,N=CP,524,-5.310703363765687,True,True,-5.310703363765687,-0.310703363765687,0.310703363765687,5.0
54,OOS,525,-4.184442207956471,True,True,-4.184442207956471,-0.18444220795647123,0.18444220795647123,4.0
55,CSOCl,526,-4.459184305983395,True,True,-4.459184305983395,-0.4591843059833948,0.4591843059833948,4.0
55,CP=C(P)P,527,-5.4279050247377105,True,True,-5.4279050247377105,-0.4279050247377103,0.4279050247377103,5.0
55,P#CSBr,528,-4.483466357282109,True,True,-4.483466357282109,-0.4834663572821086,0.4834663572821086,4.0
55,OOC#[SH],529,-5.2480996939261635,True,True,-5.2480996939261635,-0.24809969392616346,0.24809969392616346,5.0
55,F[SH]=PBr,530,-5.408448106254449,True,True,-5.408448106254449,-0.40844810625444883,0.40844810625444883,5.0
55,C#CCF,531,-5.357454043343511,True,True,-5.357454043343511,-0.3574540433435109,0.3574540433435109,5.0
55,CSCOBr,532,-5.56310303862725,True,True,-5.56310303862725,-0.5631030386272498,0.5631030386272498,5.0
55,CC(N)S,533,-3.313774404565572,True,True,-3.313774404565572,-0.3137744045655721,0.3137744045655721,3.0
55,OC(Br)NP,534,-4.244069801762089,True,True,-4.244069801762089,-0.24406980176208953,0.24406980176208953,4.0
55,C=C=PS,535,-5.336748696902496,True,True,-5.336748696902496,-0.3367486969024961,0.3367486969024961,5.0
56,OCC(F)Br,536,-5.534458884649136,True,True,-5.534458884649136,-0.5344588846491358,0.5344588846491358,5.0
56,OOCS,537,-5.206018080508629,True,True,-5.206018080508629,-0.20601808050862894,0.20601808050862894,5.0
56,F[SH]=S,538,-6.321767682417774,True,True,-6.321767682417774,-0.32176768241777404,0.32176768241777404,6.0
56,SSPBr,539,-5.364323025077242,True,True,-5.364323025077242,-0.3643230250772426,0.3643230250772426,5.0
56,C=[SH]OO,540,-6.205021176687149,True,True,-6.205021176687149,-0.2050211766871488,0.2050211766871488,6.0
56,NC(F)S,541,-6.24175984503173,True,True,-6.24175984503173,-0.24175984503173023,0.24175984503173023,6.0
56,FSS,542,-3.3421419193527715,True,True,-3.3421419193527715,-0.3421419193527717,0.3421419193527717,3.0
56,BrC1OO1,543,-4.269122014397323,True,True,-4.269122014397323,-0.26912201439732286,0.26912201439732286,4.0
56,CCNBr,544,-4.511877599197227,True,True,-4.511877599197227,-0.511877599197227,0.511877599197227,4.0
56,PCNBr,545,-4.419657935374678,True,True,-4.419657935374678,-0.4196579353746782,0.4196579353746782,4.0
57,FC(Br)SCP,546,-6.4757836782203455,True,True,-6.4757836782203455,-0.4757836782203453,0.4757836782203453,6.0
57,NC#[SH],547,-4.294018333616262,True,True,-4.294018333616262,-0.2940183336162624,0.2940183336162624,4.0
57,FC#SS,548,-5.34224403172366,True,True,-5.34224403172366,-0.3422440317236598,0.3422440317236598,5.0
57,C1OO1,549,-3.2810449178300516,True,True,-3.2810449178300516,-0.28104491783005137,0.28104491783005137,3.0
57,FC=C(F)Cl,550,-5.434527765408752,True,True,-5.434527765408752,-0.4345277654087519,0.4345277654087519,5.0
57,NNO,551,-4.238823928462141,True,True,-4.238823928462141,-0.23882392846214068,0.23882392846214068,4.0
57,N=O,552,-4.383433295717327,True,True,-4.383433295717327,-0.38343329571732737,0.38343329571732737,4.0
57,OCCCCl,553,-6.497333076271247,True,True,-6.497333076271247,-0.49733307627124734,0.49733307627124734,6.0
57,S=PCl,554,-6.4144210991085275,True,True,-6.4144210991085275,-0.4144210991085273,0.4144210991085273,6.0
57,OOCC#CF,555,-6.286771552647223,True,True,-6.286771552647223,-0.2867715526472229,0.2867715526472229,6.0
58,FCCCCl,556,-5.458169680159423,True,True,-5.458169680159423,-0.45816968015942316,0.45816968015942316,5.0
58,C1CCOC1,557,-6.410937601049349,True,True,-6.410937601049349,-0.410937601049349,0.410937601049349,6.0
58,C1#CCC1,558,-5.357174563997213,True,True,-5.357174563997213,-0.35717456399721276,0.35717456399721276,5.0
58,CSCF,559,-5.456854936379368,True,True,-5.456854936379368,-0.4568549363793674,0.4568549363793674,5.0
58,SC=PS,560,-6.342144465084912,True,True,-6.342144465084912,-0.3421444650849125,0.3421444650849125,6.0
58,N=C(P)Br,561,-4.385577721512159,True,True,-4.385577721512159,-0.3855777215121587,0.3855777215121587,4.0
58,C1CN1,562,-4.366138809039981,True,True,-4.366138809039981,-0.36613880903998086,0.36613880903998086,4.0
58,OCC#[SH],563,-5.3849420098010725,True,True,-5.3849420098010725,-0.38494200980107207,0.38494200980107207,5.0
58,CNNBr,564,-5.3809532129206445,True,True,-5.3809532129206445,-0.38095321292064493,0.38095321292064493,5.0
58,CP=C(P)PO,565,-6.540578494989435,True,True,-6.540578494989435,-0.540578494989435,0.540578494989435,6.0
59,NC1CCCP1,566,-6.4495112896131745,True,True,-6.4495112896131745,-0.44951128961317444,0.44951128961317444,6.0
59,CC(F)Cl,567,-4.38904230260279,True,True,-4.38904230260279,-0.38904230260279016,0.38904230260279016,4.0
59,PC(S)Br,568,-6.30850832599131,True,True,-6.30850832599131,-0.30850832599131045,0.30850832599131045,6.0
59,FS#P,569,-5.391481387583722,True,True,-5.391481387583722,-0.39148138758372236,0.39148138758372236,5.0
59,CCPN,570,-3.4544631104496943,True,True,-3.4544631104496943,-0.45446311044969423,0.45446311044969423,3.0
59,C#CPN,571,-5.319834731929504,True,True,-5.319834731929504,-0.31983473192950373,0.31983473192950373,5.0
59,OOF,572,-3.3182197001681746,True,True,-3.3182197001681746,-0.3182197001681745,0.3182197001681745,3.0
59,OPF,573,-3.408583589524347,True,True,-3.408583589524347,-0.4085835895243467,0.4085835895243467,3.0
59,COP,574,-2.370828836172047,True,True,-2.370828836172047,-0.3708288361720472,0.3708288361720472,2.0
59,CSN,575,-3.4069708624393167,True,True,-3.4069708624393167,-0.40697086243931657,0.40697086243931657,3.0
60,SOCl,576,-3.34037792284224,True,True,-3.34037792284224,-0.34037792284223994,0.34037792284223994,3.0
60,CCC=P,577,-4.411567981088391,True,True,-4.411567981088391,-0.41156798108839093,0.41156798108839093,4.0
60,PC1OO1,578,-4.233137164837198,True,True,-4.233137164837198,-0.2331371648371985,0.2331371648371985,4.0
60,BrC1C#COC1,579,-6.362341518132193,True,True,-6.362341518132193,-0.36234151813219256,0.36234151813219256,6.0
60,N#SCl,580,-5.431891029158437,True,True,-5.431891029158437,-0.4318910291584369,0.4318910291584369,5.0
60,O=[SH]Cl,581,-4.325123683757774,True,True,-4.325123683757774,-0.3251236837577737,0.3251236837577737,4.0
60,SCPBr,582,-5.4376843721811525,True,True,-5.4376843721811525,-0.4376843721811522,0.4376843721811522,5.0
60,OPOP,583,-4.477467275335483,True,True,-4.477467275335483,-0.4774672753354832,0.4774672753354832,4.0
60,NOC#[SH],584,-5.307982166612402,True,True,-5.307982166612402,-0.3079821666124023,0.3079821666124023,5.0
60,NSF,585,-3.416819620851369,True,True,-3.416819620851369,-0.4168196208513689,0.4168196208513689,3.0
61,COCCCBr,586,-6.439644354055427,True,True,-6.439644354055427,-0.43964435405542746,0.43964435405542746,6.0
61,BrOC1CN1,587,-6.525921520827411,True,True,-6.525921520827411,-0.5259215208274112,0.5259215208274112,6.0
61,CCPCl,588,-4.437149516227895,True,True,-4.437149516227895,-0.43714951622789466,0.43714951622789466,4.0
61,CC(P)P=S,589,-5.4783792964277085,True,True,-5.4783792964277085,-0.4783792964277081,0.4783792964277081,5.0
61,CC1C#C1,590,-4.354628577297799,True,True,-4.354628577297799,-0.3546285772977993,0.3546285772977993,4.0
61,OCC(=P)Br,591,-6.550661732744814,True,True,-6.550661732744814,-0.5506617327448138,0.5506617327448138,6.0
61,CSCP,592,-6.43955031751558,True,True,-6.43955031751558,-0.4395503175155797,0.4395503175155797,6.0
61,C=NF,593,-4.354128589992689,True,True,-4.354128589992689,-0.3541285899926884,0.3541285899926884,4.0
61,FOP,594,-4.379054986898415,True,True,-4.379054986898415,-0.3790549868984152,0.3790549868984152,4.0
61,CC(S)NN,595,-4.180115101976015,True,True,-4.180115101976015,-0.1801151019760154,0.1801151019760154,4.0
62,OOC#CF,596,-7.256286964083753,True,True,-7.256286964083753,-0.2562869640837528,0.2562869640837528,7.0
62,FCNF,597,-4.345228806147726,True,True,-4.345228806147726,-0.34522880614772594,0.34522880614772594,4.0
62,FC(S)S,598,-4.328777092659902,True,True,-4.328777092659902,-0.3287770926599013,0.3287770926599013,4.0
62,PC(S)(S)Br,599,-6.247497669308418,True,True,-6.247497669308418,-0.24749766930841793,0.24749766930841793,6.0
62,C=[SH]P,600,-5.246655765181495,True,True,-5.246655765181495,-0.24665576518149496,0.24665576518149496,5.0
62,CC(C)(F)CCl,601,-5.453030261576523,True,True,-5.453030261576523,-0.453030261576523,0.453030261576523,5.0
62,SC1CO1,602,-4.322550718289153,True,True,-4.322550718289153,-0.322550718289153,0.322550718289153,4.0
62,O[SH]1CO1,603,-5.325148800880513,True,True,-5.325148800880513,-0.32514880088051235,0.32514880088051235,5.0
62,C#CNN,604,-4.162253263823328,True,True,-4.162253263823328,-0.16225326382332797,0.16225326382332797,4.0
62,NP=S,605,-5.421540564828162,True,True,-5.421540564828162,-0.4215405648281626,0.4215405648281626,5.0
63,PC1CO1,606,-4.296730515530827,True,True,-4.296730515530827,-0.2967305155308275,0.2967305155308275,4.0
63,FC=[SH]CP,607,-6.222422162063917,True,True,-6.222422162063917,-0.22242216206391727,0.22242216206391727,6.0
63,SNS,608,-4.355413566760484,True,True,-4.355413566760484,-0.3554135667604841,0.3554135667604841,4.0
63,ONCBr,609,-4.3008889499919265,True,True,-4.3008889499919265,-0.3008889499919265,0.3008889499919265,4.0
63,CP(CO)CP,610,-5.541529998532525,True,True,-5.541529998532525,-0.5415299985325253,0.5415299985325253,5.0
63,POC#[SH],611,-6.342070038442297,True,True,-6.342070038442297,-0.3420700384422971,0.3420700384422971,6.0
63,FNP,612,-4.316073012939027,True,True,-4.316073012939027,-0.3160730129390271,0.3160730129390271,4.0
63,N#CCO,613,-6.380841231484536,True,True,-6.380841231484536,-0.38084123148453586,0.38084123148453586,6.0
63,FSF,614,-3.4157470602686915,True,True,-3.4157470602686915,-0.41574706026869146,0.41574706026869146,3.0
63,P#CCCl,615,-4.314472727191237,True,True,-4.314472727191237,-0.3144727271912369,0.3144727271912369,4.0
64,FC#CF,616,-4.364655858669851,True,True,-4.364655858669851,-0.36465585866985095,0.36465585866985095,4.0
64,PCC(S)Br,617,-7.34649539585864,True,True,-7.34649539585864,-0.34649539585863975,0.34649539585863975,7.0
64,CC(Br)SS,618,-4.360352711723353,True,True,-4.360352711723353,-0.36035271172335254,0.36035271172335254,4.0
64,CC(S)CCl,619,-5.384371712786299,True,True,-5.384371712786299,-0.384371712786299,0.384371712786299,5.0
64,OCSO,620,-5.347508714032557,True,True,-5.347508714032557,-0.34750871403255656,0.34750871403255656,5.0
64,CC=PCBr,621,-5.399293176555963,True,True,-5.399293176555963,-0.3992931765559625,0.3992931765559625,5.0
64,PCC(Cl)Br,622,-6.421202157887535,True,True,-6.421202157887535,-0.4212021578875355,0.4212021578875355,6.0
64,POS,623,-3.256089504717918,True,True,-3.256089504717918,-0.25608950471791797,0.25608950471791797,3.0
64,CNO,624,-3.3641310880413027,True,True,-3.3641310880413027,-0.36413108804130284,0.36413108804130284,3.0
64,OOOO,625,-4.330664254445083,True,True,-4.330664254445083,-0.330664254445083,0.330664254445083,4.0
65,C#COO,626,-6.242386335534838,True,True,-6.242386335534838,-0.24238633553483774,0.24238633553483774,6.0
65,OSS,627,-3.2584951841672027,True,True,-3.2584951841672027,-0.25849518416720274,0.25849518416720274,3.0
65,O=[SH]CF,628,-5.435518544412817,True,True,-5.435518544412817,-0.4355185444128167,0.4355185444128167,5.0
65,O=PP,629,-4.397480164463562,True,True,-4.397480164463562,-0.39748016446356166,0.39748016446356166,4.0
65,NCNSO,630,-7.2477165083463,True,True,-7.2477165083463,-0.2477165083462996,0.2477165083462996,7.0
65,O=CCBr,631,-4.367787744962137,True,True,-4.367787744962137,-0.36778774496213734,0.36778774496213734,4.0
65,CCCCF,632,-6.469763048385606,True,True,-6.469763048385606,-0.4697630483856065,0.4697630483856065,6.0
65,FC(F)(Cl)Br,633,-5.482652998878147,True,True,-5.482652998878147,-0.48265299887814755,0.48265299887814755,5.0
65,O=CCCl,634,-6.328271238830793,True,True,-6.328271238830793,-0.3282712388307935,0.3282712388307935,6.0
65,ClC=[SH]Br,635,-5.312405189911945,True,True,-5.312405189911945,-0.31240518991194477,0.31240518991194477,5.0
66,BrC1CC1,636,-4.4261673318361625,True,True,-4.4261673318361625,-0.4261673318361621,0.4261673318361621,4.0
66,CC#CBr,637,-5.422059866803511,True,True,-5.422059866803511,-0.4220598668035106,0.4220598668035106,5.0
66,CC(N)(N)P,638,-5.310990547703057,True,True,-5.310990547703057,-0.31099054770305634,0.31099054770305634,5.0
66,FSNS,639,-4.3748078882033266,True,True,-4.3748078882033266,-0.3748078882033268,0.3748078882033268,4.0
66,C1OCO1,640,-4.389891276366102,True,True,-4.389891276366102,-0.38989127636610205,0.38989127636610205,4.0
66,OSCF,641,-4.478150165169741,True,True,-4.478150165169741,-0.47815016516974096,0.47815016516974096,4.0
66,BrP1CO1,642,-4.3688555695496945,True,True,-4.3688555695496945,-0.36885556954969456,0.36885556954969456,4.0
66,OCPCP,643,-6.511349584508438,True,True,-6.511349584508438,-0.5113495845084385,0.5113495845084385,6.0
66,ClPCCBr,644,-6.445835242231578,True,True,-6.445835242231578,-0.4458352422315772,0.4458352422315772,6.0
66,N=C=N,645,-6.366573957849908,True,True,-6.366573957849908,-0.36657395784990776,0.36657395784990776,6.0
67,O1C2PC12,646,-6.298312014526793,True,True,-6.298312014526793,-0.29831201452679307,0.29831201452679307,6.0
67,O=PCl,647,-4.404152311840615,True,True,-4.404152311840615,-0.4041523118406158,0.4041523118406158,4.0
67,CNC,648,-3.398670939815477,True,True,-3.398670939815477,-0.39867093981547685,0.39867093981547685,3.0
67,NCOBr,649,-6.510021598574853,True,True,-6.510021598574853,-0.5100215985748527,0.5100215985748527,6.0
67,OSOCNBr,650,-7.289369359552922,True,True,-7.289369359552922,-0.28936935955292237,0.28936935955292237,7.0
67,CNPBr,651,-6.540310238636731,True,True,-6.540310238636731,-0.540310238636731,0.540310238636731,6.0
67,CC=[SH]F,652,-6.327369544486606,True,True,-6.327369544486606,-0.32736954448660616,0.32736954448660616,6.0
67,NCCCBr,653,-6.558951282422551,True,True,-6.558951282422551,-0.5589512824225505,0.5589512824225505,6.0
67,CC#CS,654,-6.318754400309961,True,True,-6.318754400309961,-0.31875440030996116,0.31875440030996116,6.0
67,C[SH](#P)Br,655,-5.406279297321352,True,True,-5.406279297321352,-0.40627929732135165,0.40627929732135165,5.0
68,OC(Cl)Cl,656,-5.445850739143068,True,True,-5.445850739143068,-0.44585073914306766,0.44585073914306766,5.0
68,NC(=O)Br,657,-4.3695334469505065,True,True,-4.3695334469505065,-0.3695334469505062,0.3695334469505062,4.0
68,CPCPF,658,-6.4776522738970455,True,True,-6.4776522738970455,-0.47765227389704534,0.47765227389704534,6.0
68,NCCCN,659,-5.454511809662134,True,True,-5.454511809662134,-0.4545118096621342,0.4545118096621342,5.0
68,ClC(Br)OBr,660,-6.620571866891972,True,True,-6.620571866891972,-0.6205718668919721,0.6205718668919721,6.0
68,CCCPO,661,-4.503233152845254,True,True,-4.503233152845254,-0.5032331528452537,0.5032331528452537,4.0
68,ONF,662,-4.29596102782024,True,True,-4.29596102782024,-0.2959610278202393,0.2959610278202393,4.0
68,SNCl,663,-4.3224619945664475,True,True,-4.3224619945664475,-0.3224619945664474,0.3224619945664474,4.0
68,P=CP,664,-6.375102259503197,True,True,-6.375102259503197,-0.37510225950319687,0.37510225950319687,6.0
68,POP,665,-3.3882459324344443,True,True,-3.3882459324344443,-0.3882459324344443,0.3882459324344443,3.0
69,NS(F)(Cl)Cl,666,-5.542599355816053,True,True,-5.542599355816053,-0.5425993558160528,0.5425993558160528,5.0
69,CP(N)CCl,667,-4.39899269451906,True,True,-4.39899269451906,-0.3989926945190601,0.3989926945190601,4.0
69,CCC#CS,668,-7.3330589921094465,True,True,-7.3330589921094465,-0.33305899210944606,0.33305899210944606,7.0
69,CC(C)C#P,669,-5.39540084919189,True,True,-5.39540084919189,-0.3954008491918894,0.3954008491918894,5.0
69,OC(F)Br,670,-3.4751429428814493,True,True,-3.4751429428814493,-0.4751429428814493,0.4751429428814493,3.0
69,C=CO,671,-4.396456387022738,True,True,-4.396456387022738,-0.39645638702273844,0.39645638702273844,4.0
69,C1#CNC1,672,-6.368594561871894,True,True,-6.368594561871894,-0.3685945618718939,0.3685945618718939,6.0
69,NCCCP,673,-4.482871844934231,True,True,-4.482871844934231,-0.48287184493423146,0.48287184493423146,4.0
69,SCSCl,674,-5.400545429290732,True,True,-5.400545429290732,-0.40054542929073245,0.40054542929073245,5.0
69,OSCP,675,-6.388263781092869,True,True,-6.388263781092869,-0.3882637810928685,0.3882637810928685,6.0
70,SCCBr,676,-4.4127132892027925,True,True,-4.4127132892027925,-0.41271328920279254,0.41271328920279254,4.0
70,CCCC(Cl)Br,677,-5.56063256756142,True,True,-5.56063256756142,-0.5606325675614198,0.5606325675614198,5.0
70,FC(F)S,678,-4.417873843655539,True,True,-4.417873843655539,-0.4178738436555396,0.4178738436555396,4.0
70,N=CCl,679,-7.402866392206271,True,True,-7.402866392206271,-0.4028663922062712,0.4028663922062712,7.0
70,C#COS,680,-4.249007737161936,True,True,-4.249007737161936,-0.2490077371619353,0.2490077371619353,4.0
70,C#CNF,681,-4.23603632406037,True,True,-4.23603632406037,-0.23603632406037015,0.23603632406037015,4.0
70,NPCF,682,-5.455865324502826,True,True,-5.455865324502826,-0.45586532450282574,0.45586532450282574,5.0
70,CCSP,683,-6.443867567208959,True,True,-6.443867567208959,-0.44386756720895887,0.44386756720895887,6.0
70,FCOBr,684,-6.5169446882288815,True,True,-6.5169446882288815,-0.5169446882288814,0.5169446882288814,6.0
70,SOS,685,-3.322771549755385,True,True,-3.322771549755385,-0.3227715497553853,0.3227715497553853,3.0
71,C=[SH]Br,686,-6.366411082230933,True,True,-6.366411082230933,-0.3664110822309335,0.3664110822309335,6.0
71,NSBr,687,-4.4902312427160975,True,True,-4.4902312427160975,-0.4902312427160979,0.4902312427160979,4.0
71,NC=CN,688,-5.389560299782043,True,True,-5.389560299782043,-0.389560299782043,0.389560299782043,5.0
71,CP(C)S,689,-3.3416329948741135,True,True,-3.3416329948741135,-0.3416329948741135,0.3416329948741135,3.0
71,SCOCCl,690,-4.31970249871434,True,True,-4.31970249871434,-0.3197024987143406,0.3197024987143406,4.0
71,OSOBr,691,-4.5656053996445545,True,True,-4.5656053996445545,-0.5656053996445547,0.5656053996445547,4.0
71,NCC(P)Br,692,-4.434731239011859,True,True,-4.434731239011859,-0.4347312390118596,0.4347312390118596,4.0
71,COC#P,693,-6.388666596893835,True,True,-6.388666596893835,-0.3886665968938352,0.3886665968938352,6.0
71,CP(C)P,694,-5.398992062031233,True,True,-5.398992062031233,-0.3989920620312334,0.3989920620312334,5.0
71,C1CPO1,695,-5.383936237672033,True,True,-5.383936237672033,-0.3839362376720339,0.3839362376720339,5.0
72,PN(Cl)Br,696,-5.385714540536905,True,True,-5.385714540536905,-0.3857145405369051,0.3857145405369051,5.0
72,PSS,697,-6.270934728145821,True,True,-6.270934728145821,-0.27093472814582104,0.27093472814582104,6.0
72,NCNN,698,-6.193549556365019,True,True,-6.193549556365019,-0.193549556365019,0.193549556365019,6.0
72,OC1C=C1,699,-5.38464239324783,True,True,-5.38464239324783,-0.38464239324783056,0.38464239324783056,5.0
72,SNBr,700,-4.361666622149725,True,True,-4.361666622149725,-0.36166662214972534,0.36166662214972534,4.0
72,NCC#P,701,-4.410261185891812,True,True,-4.410261185891812,-0.4102611858918122,0.4102611858918122,4.0
72,C1=CP1,702,-5.366344713908393,True,True,-5.366344713908393,-0.3663447139083926,0.3663447139083926,5.0
72,C1#SCP1,703,-5.392966241430362,True,True,-5.392966241430362,-0.3929662414303619,0.3929662414303619,5.0
72,CN(O)O,704,-4.379091266986048,True,True,-4.379091266986048,-0.3790912669860478,0.3790912669860478,4.0
72,C#SPC,705,-5.397360447793591,True,True,-5.397360447793591,-0.39736044779359087,0.39736044779359087,5.0
73,OOOS,706,-4.206001576892722,True,True,-4.206001576892722,-0.20600157689272133,0.20600157689272133,4.0
73,FC(F)=CCl,707,-6.434527765408752,True,True,-6.434527765408752,-0.4345277654087519,0.4345277654087519,6.0
73,ONO,708,-4.3193444408787665,True,True,-4.3193444408787665,-0.31934444087876646,0.31934444087876646,4.0
73,CC(P)CCl,709,-5.354450029620521,True,True,-5.354450029620521,-0.35445002962052086,0.35445002962052086,5.0
73,CCNN,710,-3.315148392565354,True,True,-3.315148392565354,-0.31514839256535404,0.31514839256535404,3.0
73,CCCNN,711,-5.35318255070616,True,True,-5.35318255070616,-0.35318255070616034,0.35318255070616034,5.0
73,FC(F)(Cl)CBr,712,-6.541518647638723,True,True,-6.541518647638723,-0.5415186476387228,0.5415186476387228,6.0
73,NO[SH]1CO1,713,-6.266765624352845,True,True,-6.266765624352845,-0.2667656243528453,0.2667656243528453,6.0
73,CC(N)P,714,-4.409525369055763,True,True,-4.409525369055763,-0.4095253690557635,0.4095253690557635,4.0
73,C1=PC1,715,-3.360363372518344,True,True,-3.360363372518344,-0.36036337251834405,0.36036337251834405,3.0
74,CC(P)S,716,-4.33746525300011,True,True,-4.33746525300011,-0.33746525300010927,0.33746525300010927,4.0
74,N#SF,717,-6.414003214479975,True,True,-6.414003214479975,-0.4140032144799756,0.4140032144799756,6.0
74,C#SCl,718,-4.413343563376497,True,True,-4.413343563376497,-0.413343563376497,0.413343563376497,4.0
74,CPC#[SH],719,-6.335954913965039,True,True,-6.335954913965039,-0.3359549139650391,0.3359549139650391,6.0
74,OOOBr,720,-4.41820966154028,True,True,-4.41820966154028,-0.4182096615402808,0.4182096615402808,4.0
74,CCCPCBr,721,-6.345400236781028,True,True,-6.345400236781028,-0.3454002367810284,0.3454002367810284,6.0
74,POOCl,722,-4.276651594657239,True,True,-4.276651594657239,-0.27665159465723893,0.27665159465723893,4.0
74,C1=PN1,723,-5.395687414266135,True,True,-5.395687414266135,-0.3956874142661346,0.3956874142661346,5.0
74,OOOSS,724,-5.183813353636265,True,True,-5.183813353636265,-0.18381335363626475,0.18381335363626475,5.0
74,SSOCl,725,-4.317025007864583,True,True,-4.317025007864583,-0.31702500786458254,0.31702500786458254,4.0
75,CC=S(F)Br,726,-6.475304455917477,True,True,-6.475304455917477,-0.4753044559174766,0.4753044559174766,6.0
75,NCCO,727,-4.405578416362165,True,True,-4.405578416362165,-0.4055784163621654,0.4055784163621654,4.0
75,CC=S,728,-5.375797877211915,True,True,-5.375797877211915,-0.3757978772119152,0.3757978772119152,5.0
75,CCCPF,729,-5.458622061829482,True,True,-5.458622061829482,-0.4586220618294821,0.4586220618294821,5.0
75,OC(Cl)Br,730,-3.502178282043122,True,True,-3.502178282043122,-0.5021782820431222,0.5021782820431222,3.0
75,NOCl,731,-4.405862457281976,True,True,-4.405862457281976,-0.4058624572819756,0.4058624572819756,4.0
75,OC(F)=S,732,-5.342787900089307,True,True,-5.342787900089307,-0.3427879000893063,0.3427879000893063,5.0
75,OP1C=C1,733,-6.422305535011024,True,True,-6.422305535011024,-0.42230553501102325,0.42230553501102325,6.0
75,PP(Cl)Br,734,-5.5015731823094605,True,True,-5.5015731823094605,-0.5015731823094602,0.5015731823094602,5.0
75,CC#CC,735,-5.362197821938447,True,True,-5.362197821938447,-0.3621978219384472,0.3621978219384472,5.0
76,CN1C#C1,736,-6.346834512811922,True,True,-6.346834512811922,-0.3468345128119224,0.3468345128119224,6.0
76,ClPNBr,737,-6.456394140432299,True,True,-6.456394140432299,-0.45639414043229876,0.45639414043229876,6.0
76,CCC(C)O,738,-4.486927429284204,True,True,-4.486927429284204,-0.4869274292842043,0.4869274292842043,4.0
76,NNF,739,-4.2170824016747,True,True,-4.2170824016747,-0.2170824016747005,0.2170824016747005,4.0
76,SP1C#C1,740,-4.2569084287043495,True,True,-4.2569084287043495,-0.25690842870434916,0.25690842870434916,4.0
76,CC(O)CPO,741,-5.486815963389747,True,True,-5.486815963389747,-0.4868159633897471,0.4868159633897471,5.0
76,CCPS,742,-4.369445134055159,True,True,-4.369445134055159,-0.36944513405515833,0.36944513405515833,4.0
76,CCSO,743,-6.475603996759923,True,True,-6.475603996759923,-0.4756039967599227,0.4756039967599227,6.0
76,FC1C#C1,744,-4.350963848087664,True,True,-4.350963848087664,-0.35096384808766423,0.35096384808766423,4.0
76,OOOCBr,745,-5.35191699800105,True,True,-5.35191699800105,-0.35191699800105036,0.35191699800105036,5.0
77,FNOCl,746,-5.370803634345153,True,True,-5.370803634345153,-0.37080363434515246,0.37080363434515246,5.0
77,BrC1C#S1,747,-5.442561982172273,True,True,-5.442561982172273,-0.4425619821722732,0.4425619821722732,5.0
77,CP(C)O,748,-3.4212624706978394,True,True,-3.4212624706978394,-0.42126247069783934,0.42126247069783934,3.0
77,OC1CC1S,749,-5.4026087916619066,True,True,-5.4026087916619066,-0.40260879166190655,0.40260879166190655,5.0
