smiles,n_success_mut,n_failures_mut,LinComb(-(qed); n_perturbations),-(qed),qed,n_perturbations,total,history_data
CC(F)S,1,0,-5.415583625719437,-0.41558362571943713,0.41558362571943713,5.0,-5.415583625719437,C|AddA-11|Sub-5|InsA-0|InsA-37|MoveFG-1446
FPCBr,0,0,-5.389988465103492,-0.38998846510349217,0.38998846510349217,5.0,-5.389988465103492,C|RmA-0|AddA-4|AddA-15|InsA-0|AddA-11
OOP,1,0,-4.249563711663392,-0.24956371166339278,0.24956371166339278,4.0,-4.249563711663392,C|Sub-2|AddA-12|AddA-18|MoveFG-1406
CCPO,0,0,-4.454957703632436,-0.4549577036324365,0.4549577036324365,4.0,-4.454957703632436,C|AddA-12|AddA-16|InsA-37|Sub-2
C=CP=S,0,0,-5.439890596328904,-0.43989059632890354,0.43989059632890354,5.0,-5.439890596328904,C|AddA-12|InsA-0|ChB-1407|AddA-21|ChB-1444
NC#CN,2,0,-4.270993679261361,-0.27099367926136086,0.27099367926136086,4.0,-4.270993679261361,C|AddA-8|ChB-2109|AddA-17|AddA-9
OS#CF,1,0,-5.431484540965887,-0.43148454096588723,0.43148454096588723,5.0,-5.431484540965887,C|AddA-12|Sub-13|ChB-2109|AddA-11|AddA-18
NC1CP1,2,0,-4.401640846149778,-0.40164084614977796,0.40164084614977796,4.0,-4.401640846149778,C|AddA-12|InsA-0|ChB-703|AddA-25
SPBr,2,0,-4.389639362224881,-0.38963936222488127,0.38963936222488127,4.0,-4.389639362224881,C|RmA-0|AddA-4|AddA-15|AddA-13
COBr,3,0,-3.451571394703106,-0.4515713947031062,0.4515713947031062,3.0,-3.451571394703106,C|AddA-15|AddA-10|MoveFG-2
C=CF,0,0,-5.382914893152918,-0.38291489315291866,0.38291489315291866,5.0,-5.382914893152918,C|AddA-12|InsA-0|ChB-1407|RmA-1|AddA-19
PSBr,1,0,-5.468129797518966,-0.46812979751896555,0.46812979751896555,5.0,-5.468129797518966,C|RmA-0|AddA-4|AddA-15|AddA-13|MoveFG-2
CP(O)Br,1,0,-3.506516679119483,-0.5065166791194831,0.5065166791194831,3.0,-3.506516679119483,C|AddA-12|AddA-23|AddA-18
CPCF,0,0,-4.415257636151015,-0.41525763615101474,0.41525763615101474,4.0,-4.415257636151015,C|AddA-12|AddA-16|InsA-37|Sub-19
CPP,0,0,-5.381802819097416,-0.38180281909741587,0.38180281909741587,5.0,-5.381802819097416,C|Sub-2|AddA-12|Sub-5|AddA-20|Sub-0
CON,1,0,-2.373977682290493,-0.37397768229049294,0.37397768229049294,2.0,-2.373977682290493,C|AddA-10|AddA-17
OC(F)F,2,0,-3.4296420188967676,-0.4296420188967676,0.4296420188967676,3.0,-3.4296420188967676,C|AddA-11|AddA-11|AddA-10
ClSBr,1,0,-5.5060736894991695,-0.5060736894991694,0.5060736894991694,5.0,-5.5060736894991695,C|RmA-0|AddA-6|AddA-14|Sub-5|AddA-15
CP(C)F,0,0,-3.3876032192880348,-0.3876032192880346,0.3876032192880346,3.0,-3.3876032192880348,C|AddA-12|AddA-16|AddA-19
NCCF,0,0,-4.452076753467935,-0.45207675346793474,0.45207675346793474,4.0,-4.452076753467935,C|Sub-3|AddA-9|InsA-0|InsA-1
P=P,1,0,-5.370899689151648,-0.3708996891516482,0.3708996891516482,5.0,-5.370899689151648,C|AddA-12|ChB-2109|Sub-5|Sub-4|ChB-1406
C=PCl,1,0,-3.387124739019365,-0.38712473901936467,0.38712473901936467,3.0,-3.387124739019365,C|AddA-12|AddA-22|ChB-1406
S=S,2,0,-5.388506578667395,-0.3885065786673953,0.3885065786673953,5.0,-5.388506578667395,C|AddA-12|ChB-2109|ChB-1406|Sub-13|Sub-5
SCS,0,0,-3.311965290945349,-0.31196529094534897,0.31196529094534897,3.0,-3.311965290945349,C|AddA-12|Sub-13|AddA-13
FSCOBr,0,0,-5.571510543650034,-0.571510543650034,0.571510543650034,5.0,-5.571510543650034,C|Sub-2|AddA-13|AddA-15|InsA-0|AddA-19
NOSO,2,0,-5.3442838133992625,-0.3442838133992628,0.3442838133992628,5.0,-5.3442838133992625,C|AddA-11|Sub-5|AddA-10|Sub-10|AddA-17
P#SBr,0,0,-4.456214744854691,-0.45621474485469066,0.45621474485469066,4.0,-4.456214744854691,C|AddA-12|ChB-2109|Sub-5|AddA-15
CCCS,0,0,-4.447387643084952,-0.447387643084952,0.447387643084952,4.0,-4.447387643084952,C|AddA-12|Sub-13|InsA-0|InsA-37
CC(P)PF,3,0,-5.453216645155809,-0.45321664515580945,0.45321664515580945,5.0,-5.453216645155809,C|AddA-11|InsA-0|Sub-20|InsA-1|AddA-36
O=P,3,0,-3.363539186025824,-0.3635391860258239,0.3635391860258239,3.0,-3.363539186025824,C|Sub-2|AddA-12|ChB-1406
C1COC1,1,0,-5.391645028718605,-0.3916450287186053,0.3916450287186053,5.0,-5.391645028718605,C|AddA-8|AddA-18|ChB-2109|ChB-704|InsA-0
OC(O)=P,1,0,-4.39896738875361,-0.39896738875360976,0.39896738875360976,4.0,-4.39896738875361,C|AddA-12|AddA-10|AddA-10|ChB-1406
FCPF,2,0,-4.421856462140598,-0.4218564621405982,0.4218564621405982,4.0,-4.421856462140598,C|AddA-11|InsA-0|Sub-20|AddA-11
OSCl,0,0,-5.447260850708773,-0.4472608507087732,0.4472608507087732,5.0,-5.447260850708773,C|RmA-0|AddA-6|AddA-14|Sub-5|AddA-10
BrCOBr,2,0,-5.570821133601006,-0.5708211336010065,0.5708211336010065,5.0,-5.570821133601006,C|Sub-2|AddA-13|AddA-15|InsA-1|Sub-15
PP1C#C1,1,0,-4.307909074319777,-0.3079090743197775,0.3079090743197775,4.0,-4.307909074319777,C|AddA-12|AddA-16|ChB-2110|AddA-20
FCCCl,3,0,-4.417099762539561,-0.4170997625395608,0.4170997625395608,4.0,-4.417099762539561,C|Sub-3|AddA-14|InsA-0|InsA-37
CC#CO,1,0,-5.396626814672892,-0.3966268146728919,0.3966268146728919,5.0,-5.396626814672892,C|AddA-10|AddA-16|InsA-0|ChB-2110|ChB-38
COCBr,1,0,-4.474415468091449,-0.4744154680914489,0.4744154680914489,4.0,-4.474415468091449,C|AddA-15|AddA-10|MoveFG-2|InsA-37
CCC(Cl)Br,1,0,-4.51274614502452,-0.5127461450245205,0.5127461450245205,4.0,-4.51274614502452,C|AddA-15|InsA-0|InsA-1|AddA-30
FC(Br)CS,2,0,-5.435646289896143,-0.4356462898961432,0.4356462898961432,5.0,-5.435646289896143,C|AddA-11|Sub-5|InsA-0|InsA-37|AddA-39
PSCl,0,0,-5.417429780512307,-0.4174297805123063,0.4174297805123063,5.0,-5.417429780512307,C|RmA-0|AddA-6|AddA-14|Sub-5|AddA-12
PP1C=C1,1,0,-5.397213310583259,-0.3972133105832591,0.3972133105832591,5.0,-5.397213310583259,C|AddA-12|AddA-16|ChB-2110|AddA-20|ChB-1407
FCCPF,0,0,-5.459085843668647,-0.45908584366864724,0.45908584366864724,5.0,-5.459085843668647,C|AddA-11|InsA-0|Sub-20|AddA-11|InsA-1
OC1CC1,2,0,-4.419810560154509,-0.41981056015450824,0.41981056015450824,4.0,-4.419810560154509,C|AddA-8|AddA-18|InsA-0|ChB-703
OCCP,1,0,-5.4324161213517295,-0.43241612135172947,0.43241612135172947,5.0,-5.4324161213517295,C|AddA-12|ChB-2109|AddA-9|Sub-18|InsA-0
OCC#CF,2,0,-5.397955466883142,-0.3979554668831425,0.3979554668831425,5.0,-5.397955466883142,C|AddA-8|ChB-2109|AddA-16|AddA-11|AddA-26
ClC(Cl)Cl,0,0,-5.427859175822865,-0.4278591758228658,0.4278591758228658,5.0,-5.427859175822865,C|RmA-0|AddA-6|AddA-14|InsA-0|AddA-30
CPCN,1,0,-3.4446965949564365,-0.44469659495643665,0.44469659495643665,3.0,-3.4446965949564365,C|AddA-12|AddA-17|InsA-37
C=[SH]O,3,0,-5.307561305966428,-0.3075613059664279,0.3075613059664279,5.0,-5.307561305966428,C|Sub-2|AddA-13|InsA-0|ChB-1443|MoveFG-39
NCCP,2,0,-3.4315314106576498,-0.43153141065765,0.43153141065765,3.0,-3.4315314106576498,C|AddA-12|InsA-0|AddA-9
O=NBr,0,0,-4.428364990176058,-0.42836499017605756,0.42836499017605756,4.0,-4.428364990176058,C|Sub-2|AddA-9|AddA-23|ChB-1406
O=[SH]#[SH],0,0,-5.386191162811831,-0.3861911628118312,0.3861911628118312,5.0,-5.386191162811831,C|Sub-2|AddA-13|ChB-1406|AddA-21|ChB-2146
NSS,2,0,-5.251221573812881,-0.25122157381288135,0.25122157381288135,5.0,-5.251221573812881,C|RmA-0|AddA-6|Sub-5|AddA-13|AddA-17
N[SH](S)Cl,0,0,-5.3185919968721995,-0.31859199687219975,0.31859199687219975,5.0,-5.3185919968721995,C|AddA-11|Sub-5|AddA-14|Sub-13|AddA-9
CCOBr,1,0,-4.513175742970484,-0.5131757429704833,0.5131757429704833,4.0,-4.513175742970484,C|AddA-15|AddA-10|MoveFG-2|InsA-1
CC#N,1,0,-4.3869805798690775,-0.3869805798690774,0.3869805798690774,4.0,-4.3869805798690775,C|AddA-12|InsA-0|ChB-2146|Sub-9
FC#CP,1,0,-5.294757153390744,-0.2947571533907445,0.2947571533907445,5.0,-5.294757153390744,C|AddA-8|ChB-2109|AddA-12|Sub-19|AddA-20
CCC(P)P,1,0,-4.4460123840494195,-0.44601238404941973,0.44601238404941973,4.0,-4.4460123840494195,C|AddA-12|InsA-0|AddA-28|InsA-1
CC(C)NN,0,0,-4.335329883596055,-0.335329883596055,0.335329883596055,4.0,-4.335329883596055,C|AddA-8|InsA-0|AddA-25|AddA-33
C#SS,0,0,-5.325948409956725,-0.32594840995672475,0.32594840995672475,5.0,-5.325948409956725,C|AddA-15|Sub-5|AddA-8|ChB-2110|Sub-13
CC(F)Br,1,0,-4.434087095916818,-0.43408709591681804,0.43408709591681804,4.0,-4.434087095916818,C|AddA-11|InsA-0|AddA-24|Sub-31
ClCSCBr,0,0,-5.580400591018568,-0.5804005910185683,0.5804005910185683,5.0,-5.580400591018568,C|AddA-15|Sub-5|AddA-8|AddA-30|InsA-0
NOBr,2,0,-5.453531423450354,-0.4535314234503538,0.4535314234503538,5.0,-5.453531423450354,C|AddA-10|AddA-18|Sub-2|Sub-23|Sub-1
CPCP,1,0,-4.427018981963078,-0.42701898196307836,0.42701898196307836,4.0,-4.427018981963078,C|AddA-12|AddA-16|InsA-37|Sub-20
FC(Cl)Cl,1,0,-4.409132549165913,-0.4091325491659136,0.4091325491659136,4.0,-4.409132549165913,C|Sub-3|AddA-14|InsA-0|AddA-30
FNCl,2,0,-3.411196385704074,-0.41119638570407374,0.41119638570407374,3.0,-3.411196385704074,C|Sub-3|AddA-9|AddA-22
CCCN,1,0,-4.4632709184547625,-0.46327091845476276,0.46327091845476276,4.0,-4.4632709184547625,C|AddA-8|ChB-2109|AddA-17|InsA-0
P=CCS,0,0,-6.359696793932814,-0.3596967939328143,0.3596967939328143,6.0,-6.359696793932814,C|AddA-11|Sub-14|AddA-12|ChB-1407|Sub-13|InsA-0
PC(Cl)Cl,0,0,-5.333681712191087,-0.3336817121910868,0.3336817121910868,5.0,-5.333681712191087,C|RmA-0|AddA-6|AddA-14|InsA-0|AddA-28
NSCl,0,0,-5.437535272374912,-0.4375352723749122,0.4375352723749122,5.0,-5.437535272374912,C|RmA-0|AddA-6|AddA-14|Sub-5|AddA-9
ClCCBr,0,0,-5.489475371334457,-0.4894753713344571,0.4894753713344571,5.0,-5.489475371334457,C|Sub-3|AddA-14|Sub-7|InsA-0|InsA-37
OPBr,1,0,-3.4809656580205326,-0.4809656580205327,0.4809656580205327,3.0,-3.4809656580205326,C|Sub-2|AddA-12|AddA-23
SCCS,0,0,-4.442063718048602,-0.44206371804860206,0.44206371804860206,4.0,-4.442063718048602,C|AddA-12|Sub-13|InsA-0|AddA-13
C=[SH]C,0,0,-4.3066497257597955,-0.30664972575979516,0.30664972575979516,4.0,-4.3066497257597955,C|AddA-8|InsA-0|Sub-21|ChB-1407
P=[SH]S,1,0,-6.24860332062539,-0.2486033206253906,0.2486033206253906,6.0,-6.24860332062539,C|AddA-11|Sub-14|AddA-12|ChB-1407|Sub-13|Sub-5
NCCN,0,0,-5.403495520776265,-0.4034955207762654,0.4034955207762654,5.0,-5.403495520776265,C|RmA-0|AddA-1|AddA-9|InsA-0|InsA-37
FC(F)(F)Br,0,0,-4.461010784858571,-0.46101078485857105,0.46101078485857105,4.0,-4.461010784858571,C|AddA-11|AddA-11|AddA-15|AddA-11
CCCCC,0,0,-4.468785509801133,-0.4687855098011332,0.4687855098011332,4.0,-4.468785509801133,C|AddA-8|InsA-0|AddA-8|InsA-37
NSN,0,0,-5.372088762097673,-0.3720887620976729,0.3720887620976729,5.0,-5.372088762097673,C|RmA-0|AddA-1|AddA-9|InsA-0|Sub-21
C1=CO1,0,0,-5.383972975313427,-0.38397297531342695,0.38397297531342695,5.0,-5.383972975313427,C|AddA-8|AddA-18|ChB-2109|ChB-704|ChB-1406
N=CS,0,0,-5.231704753963164,-0.23170475396316328,0.23170475396316328,5.0,-5.231704753963164,C|AddA-11|Sub-5|InsA-0|Sub-9|ChB-1443
N=N,0,0,-4.366155665405745,-0.3661556654057446,0.3661556654057446,4.0,-4.366155665405745,C|RmA-0|AddA-1|AddA-9|ChB-1406
CP(C)N,3,0,-3.4208283735934693,-0.42082837359346925,0.42082837359346925,3.0,-3.4208283735934693,C|AddA-12|AddA-17|AddA-16
SPSBr,0,0,-6.473715250853352,-0.4737152508533521,0.4737152508533521,6.0,-6.473715250853352,C|RmA-0|AddA-4|AddA-15|AddA-13|MoveFG-2|AddA-13
CN(F)Cl,1,0,-4.3944163291168525,-0.3944163291168528,0.3944163291168528,4.0,-4.3944163291168525,C|Sub-3|AddA-9|AddA-22|AddA-16
CN(S)CF,0,0,-5.370210432886052,-0.3702104328860512,0.3702104328860512,5.0,-5.370210432886052,C|Sub-3|AddA-9|AddA-16|AddA-21|InsA-0
N[SH]=O,0,0,-6.34214840950121,-0.3421484095012096,0.3421484095012096,6.0,-6.34214840950121,C|RmA-0|AddA-1|AddA-13|AddA-10|ChB-1407|MoveFG-39
NC=P,1,0,-4.387041138762143,-0.38704113876214286,0.38704113876214286,4.0,-4.387041138762143,C|AddA-12|ChB-2109|AddA-9|ChB-1406
N=CBr,1,0,-6.447084926349206,-0.4470849263492058,0.4470849263492058,6.0,-6.447084926349206,C|RmA-0|AddA-1|AddA-8|ChB-1406|AddA-15|MoveFG-39
OOOF,2,0,-4.3543002285281345,-0.3543002285281348,0.3543002285281348,4.0,-4.3543002285281345,C|AddA-10|AddA-18|Sub-2|AddA-11
CS#CS,0,0,-5.426325775005603,-0.4263257750056031,0.4263257750056031,5.0,-5.426325775005603,C|AddA-8|ChB-2109|AddA-16|Sub-13|AddA-13
CP(C)CN,1,0,-4.470781157520962,-0.4707811575209617,0.4707811575209617,4.0,-4.470781157520962,C|AddA-12|AddA-17|AddA-16|InsA-37
OC(F)S,1,0,-4.314890384635524,-0.3148903846355246,0.3148903846355246,4.0,-4.314890384635524,C|AddA-11|Sub-5|InsA-0|AddA-26
COCP,1,0,-4.413969814821545,-0.4139698148215449,0.4139698148215449,4.0,-4.413969814821545,C|AddA-12|InsA-0|InsA-37|Sub-18
C1OS1,1,0,-4.3011164528362995,-0.30111645283629956,0.30111645283629956,4.0,-4.3011164528362995,C|Sub-2|AddA-13|InsA-0|ChB-703
PPCl,0,0,-5.405820622150465,-0.4058206221504644,0.4058206221504644,5.0,-5.405820622150465,C|AddA-12|ChB-2109|AddA-14|CutA-0|AddA-12
OCCF,2,0,-3.4528643106806505,-0.45286431068065053,0.45286431068065053,3.0,-3.4528643106806505,C|AddA-11|InsA-0|AddA-10
SC#CCl,0,0,-5.3354878253658455,-0.3354878253658456,0.3354878253658456,5.0,-5.3354878253658455,C|AddA-11|Sub-14|InsA-0|ChB-2110|AddA-13
C1=CS1,1,0,-4.403080256486909,-0.40308025648690926,0.40308025648690926,4.0,-4.403080256486909,C|AddA-8|InsA-0|Sub-21|ChB-1406
FC=CCl,0,0,-5.415201841198428,-0.4152018411984277,0.4152018411984277,5.0,-5.415201841198428,C|Sub-3|AddA-14|InsA-0|InsA-37|ChB-1479
N#N,0,0,-4.351582791346827,-0.3515827913468266,0.3515827913468266,4.0,-4.351582791346827,C|RmA-0|AddA-1|AddA-9|ChB-2109
CC(S)Br,1,0,-3.384533252075675,-0.3845332520756747,0.3845332520756747,3.0,-3.384533252075675,C|AddA-15|InsA-0|AddA-29
N1=[SH]S1,0,0,-6.254078349035086,-0.25407834903508597,0.25407834903508597,6.0,-6.254078349035086,C|RmA-0|AddA-6|Sub-5|AddA-13|AddA-17|ChB-1407
O=PO,0,0,-4.407901221863449,-0.407901221863449,0.407901221863449,4.0,-4.407901221863449,C|Sub-2|AddA-12|AddA-18|ChB-1443
CC(Br)PCO,0,0,-5.490684915022538,-0.4906849150225381,0.4906849150225381,5.0,-5.490684915022538,C|AddA-12|AddA-16|InsA-37|AddA-10|AddA-39
NCOSO,2,0,-6.375331759770473,-0.37533175977047334,0.37533175977047334,6.0,-6.375331759770473,C|AddA-11|Sub-5|AddA-10|Sub-10|AddA-17|InsA-38
CPO,0,0,-3.3988230671283204,-0.39882306712832055,0.39882306712832055,3.0,-3.3988230671283204,C|AddA-10|AddA-18|Sub-12
ClPCl,0,0,-5.410804295351941,-0.41080429535194113,0.41080429535194113,5.0,-5.410804295351941,C|AddA-12|ChB-2109|AddA-14|CutA-0|AddA-14
OC(=P)Br,1,0,-5.498186105900145,-0.4981861059001448,0.4981861059001448,5.0,-5.498186105900145,C|AddA-12|AddA-10|AddA-10|ChB-1406|Sub-31
C#CPS,2,0,-4.256826920161201,-0.25682692016120057,0.25682692016120057,4.0,-4.256826920161201,C|AddA-8|ChB-2109|AddA-12|AddA-29
CCSF,1,0,-4.460928332151401,-0.4609283321514007,0.4609283321514007,4.0,-4.460928332151401,C|AddA-12|Sub-13|InsA-0|AddA-19
ClPCBr,2,0,-5.408340677411313,-0.4083406774113129,0.4083406774113129,5.0,-5.408340677411313,C|AddA-15|Sub-2|AddA-14|Sub-4|InsA-0
PCP,2,0,-6.375423640322005,-0.37542364032200487,0.37542364032200487,6.0,-6.375423640322005,C|AddA-12|ChB-2109|Sub-5|Sub-4|ChB-1406|InsA-0
NC(O)Br,1,0,-3.263636478336675,-0.2636364783366749,0.2636364783366749,3.0,-3.263636478336675,C|AddA-15|AddA-9|AddA-10
CPCCBr,1,0,-4.420008906034522,-0.4200089060345225,0.4200089060345225,4.0,-4.420008906034522,C|AddA-12|AddA-23|InsA-37|InsA-73
FC(P)Br,1,0,-5.357554243778102,-0.3575542437781017,0.3575542437781017,5.0,-5.357554243778102,C|AddA-12|AddA-23|InsA-0|Sub-3|MoveFG-1409
CP(P)CO,2,0,-4.495597926197313,-0.495597926197313,0.495597926197313,4.0,-4.495597926197313,C|AddA-12|AddA-16|AddA-10|AddA-20
NC1CCP1,2,0,-5.42570275095366,-0.42570275095366056,0.42570275095366056,5.0,-5.42570275095366,C|AddA-12|InsA-0|ChB-703|AddA-25|InsA-1
CP1C=N1,0,0,-4.379939295541884,-0.37993929554188366,0.37993929554188366,4.0,-4.379939295541884,C|AddA-12|AddA-17|AddA-16|ChB-1479
N#[SH],1,0,-4.392639186984272,-0.39263918698427164,0.39263918698427164,4.0,-4.392639186984272,C|AddA-12|ChB-2109|Sub-1|Sub-13
CC(N)N,1,0,-4.361287537636407,-0.3612875376364075,0.3612875376364075,4.0,-4.361287537636407,C|AddA-8|InsA-0|AddA-25|Sub-1
C#N,0,0,-3.3697970178104732,-0.3697970178104732,0.3697970178104732,3.0,-3.3697970178104732,C|AddA-12|ChB-2109|Sub-9
NC(P)Br,3,0,-3.2971164959224306,-0.29711649592243056,0.29711649592243056,3.0,-3.2971164959224306,C|AddA-15|AddA-9|AddA-12
C1CSC1,0,0,-5.414706839805178,-0.4147068398051783,0.4147068398051783,5.0,-5.414706839805178,C|AddA-8|InsA-0|Sub-21|ChB-2109|InsA-0
NOO,0,0,-6.282723132997881,-0.2827231329978806,0.2827231329978806,6.0,-6.282723132997881,C|Sub-2|AddA-12|AddA-18|ChB-704|Sub-9|ChB-37
ClP=CBr,0,0,-6.475576243426267,-0.47557624342626703,0.47557624342626703,6.0,-6.475576243426267,C|AddA-15|Sub-2|AddA-14|Sub-4|InsA-0|ChB-1408
C1#CN1,2,0,-5.361108035325523,-0.3611080353255228,0.3611080353255228,5.0,-5.361108035325523,C|AddA-8|AddA-18|ChB-2109|ChB-704|Sub-17
o1oo1,1,0,-4.399699883548424,-0.39969988354842356,0.39969988354842356,4.0,-4.399699883548424,C|AddA-10|AddA-18|Sub-2|ChB-704
CC(F)P,0,0,-5.383058979242331,-0.38305897924233057,0.38305897924233057,5.0,-5.383058979242331,C|AddA-11|InsA-0|Sub-20|InsA-1|MoveFG-1409
O[SH]=P,0,0,-5.318538142975369,-0.3185381429753686,0.3185381429753686,5.0,-5.318538142975369,C|AddA-12|ChB-2109|ChB-1406|Sub-5|AddA-10
CC(N)OBr,2,0,-5.541421902858181,-0.5414219028581808,0.5414219028581808,5.0,-5.541421902858181,C|AddA-15|AddA-10|MoveFG-2|InsA-1|AddA-33
COCCBr,1,0,-5.518787846572673,-0.5187878465726726,0.5187878465726726,5.0,-5.518787846572673,C|AddA-15|AddA-10|MoveFG-2|InsA-37|InsA-38
P#CP,1,0,-3.3799337336429933,-0.37993373364299343,0.37993373364299343,3.0,-3.3799337336429933,C|AddA-12|ChB-2109|AddA-12
FC=P,0,0,-5.366267178933397,-0.3662671789333967,0.3662671789333967,5.0,-5.366267178933397,C|AddA-12|InsA-0|ChB-2146|Sub-3|ChB-1443
P=NCl,0,0,-5.391655095380286,-0.3916550953802856,0.3916550953802856,5.0,-5.391655095380286,C|AddA-11|Sub-14|AddA-12|Sub-1|ChB-1407
PCPCl,0,0,-7.454908155544911,-0.45490815554491043,0.45490815554491043,7.0,-7.454908155544911,C|AddA-12|ChB-2109|Sub-5|Sub-4|ChB-1406|InsA-0|AddA-22
FOS,2,0,-5.325030520120212,-0.32503052012021133,0.32503052012021133,5.0,-5.325030520120212,C|Sub-2|AddA-9|AddA-11|Sub-11|Sub-21
c1ooc#1,2,0,-5.403744464743211,-0.40374446474321096,0.40374446474321096,5.0,-5.403744464743211,C|AddA-10|AddA-18|InsA-37|MoveFG-1446|ChB-2111
PCOCl,1,0,-3.444599229359401,-0.4445992293594008,0.4445992293594008,3.0,-3.444599229359401,C|AddA-10|AddA-22|AddA-12
C[SH](Cl)Br,0,0,-5.51956355181391,-0.5195635518139102,0.5195635518139102,5.0,-5.51956355181391,C|AddA-15|Sub-5|AddA-8|AddA-30|MoveFG-2774
CNCl,0,0,-5.401981994505208,-0.4019819945052081,0.4019819945052081,5.0,-5.401981994505208,C|AddA-11|Sub-14|Sub-1|AddA-15|Sub-16
NC1C2CP12,0,0,-6.4179516109973465,-0.4179516109973466,0.4179516109973466,6.0,-6.4179516109973465,C|AddA-12|InsA-0|ChB-703|AddA-25|InsA-1|ChB-742
BrC1C#CO1,1,0,-5.3486975333430715,-0.3486975333430716,0.3486975333430716,5.0,-5.3486975333430715,C|AddA-10|AddA-16|InsA-0|ChB-2110|AddA-39
BrC1=CPC1,0,0,-5.463544321253197,-0.46354432125319744,0.46354432125319744,5.0,-5.463544321253197,C|AddA-12|AddA-23|InsA-37|InsA-73|ChB-1409
CP(F)S,0,0,-5.346500103727608,-0.34650010372760764,0.34650010372760764,5.0,-5.346500103727608,C|AddA-11|Sub-5|AddA-12|AddA-24|MoveFG-2
ClSCBr,0,0,-6.531612468493864,-0.5316124684938642,0.5316124684938642,6.0,-6.531612468493864,C|AddA-11|Sub-5|InsA-0|MoveFG-1406|Sub-14|AddA-31
OCC=S,1,0,-5.442763805396708,-0.4427638053967078,0.4427638053967078,5.0,-5.442763805396708,C|Sub-2|AddA-13|InsA-0|ChB-1443|InsA-1
C1OCP1,1,0,-5.383936237672033,-0.3839362376720339,0.3839362376720339,5.0,-5.383936237672033,C|AddA-12|InsA-0|ChB-703|Sub-2|InsA-0
FC#CPP,0,0,-6.3241742272887445,-0.32417422728874407,0.32417422728874407,6.0,-6.3241742272887445,C|AddA-8|ChB-2109|AddA-12|Sub-19|AddA-20|AddA-36
F[SH]1CC1,2,0,-5.323953612015933,-0.32395361201593353,0.32395361201593353,5.0,-5.323953612015933,C|AddA-12|Sub-13|InsA-0|AddA-19|ChB-703
ClC#SBr,1,0,-5.508227396199064,-0.5082273961990643,0.5082273961990643,5.0,-5.508227396199064,C|AddA-15|Sub-5|AddA-8|AddA-30|ChB-2110
OC[SH](F)Br,0,0,-5.554897058611014,-0.554897058611014,0.554897058611014,5.0,-5.554897058611014,C|AddA-11|Sub-5|AddA-10|AddA-15|InsA-1
FPF,0,0,-4.3780206805236,-0.3780206805236004,0.3780206805236004,4.0,-4.3780206805236,C|RmA-0|AddA-4|AddA-11|AddA-11
FC#CCS,0,0,-5.330586133257097,-0.3305861332570969,0.3305861332570969,5.0,-5.330586133257097,C|AddA-8|ChB-2109|AddA-16|AddA-11|AddA-29
PC#[SH],0,0,-5.319894672980198,-0.3198946729801987,0.3198946729801987,5.0,-5.319894672980198,C|AddA-12|Sub-13|ChB-2109|AddA-10|Sub-20
SCCCCl,0,0,-5.404796655406306,-0.40479665540630605,0.40479665540630605,5.0,-5.404796655406306,C|AddA-11|Sub-14|InsA-0|InsA-37|AddA-13
N=CP,0,0,-5.310703363765687,-0.310703363765687,0.310703363765687,5.0,-5.310703363765687,C|AddA-12|InsA-0|ChB-1407|Sub-2|Sub-1
OOS,1,0,-4.184442207956471,-0.18444220795647123,0.18444220795647123,4.0,-4.184442207956471,C|AddA-10|AddA-18|Sub-2|Sub-5
CSOCl,0,0,-4.459184305983395,-0.4591843059833948,0.4591843059833948,4.0,-4.459184305983395,C|AddA-10|AddA-22|AddA-13|MoveFG-3
CP=C(P)P,1,0,-5.4279050247377105,-0.4279050247377103,0.4279050247377103,5.0,-5.4279050247377105,C|AddA-12|AddA-16|ChB-1443|AddA-28|AddA-28
P#CSBr,1,0,-4.483466357282109,-0.4834663572821086,0.4834663572821086,4.0,-4.483466357282109,C|AddA-12|ChB-2109|AddA-13|AddA-31
OOC#[SH],0,0,-5.2480996939261635,-0.24809969392616346,0.24809969392616346,5.0,-5.2480996939261635,C|AddA-12|Sub-13|ChB-2109|AddA-10|AddA-26
F[SH]=PBr,0,0,-5.408448106254449,-0.40844810625444883,0.40844810625444883,5.0,-5.408448106254449,C|AddA-12|AddA-23|ChB-1406|Sub-5|AddA-11
C#CCF,1,0,-5.357454043343511,-0.3574540433435109,0.3574540433435109,5.0,-5.357454043343511,C|AddA-8|ChB-2109|AddA-12|Sub-19|InsA-1
CSCOBr,0,0,-5.56310303862725,-0.5631030386272498,0.5631030386272498,5.0,-5.56310303862725,C|Sub-2|AddA-13|AddA-15|AddA-16|InsA-0
CC(N)S,1,0,-3.313774404565572,-0.3137744045655721,0.3137744045655721,3.0,-3.313774404565572,C|AddA-8|AddA-17|AddA-21
OC(Br)NP,0,0,-4.244069801762089,-0.24406980176208953,0.24406980176208953,4.0,-4.244069801762089,C|AddA-15|AddA-9|AddA-10|AddA-28
C=C=PS,0,0,-5.336748696902496,-0.3367486969024961,0.3367486969024961,5.0,-5.336748696902496,C|AddA-12|InsA-0|ChB-1407|AddA-21|ChB-1443
OCC(F)Br,0,0,-5.534458884649136,-0.5344588846491358,0.5344588846491358,5.0,-5.534458884649136,C|AddA-11|InsA-0|AddA-24|Sub-31|AddA-10
