smiles,n_success_mut,n_failures_mut,Aripiprazole,total,history_data
PC1CCC2=CC(=C2CCCCOC(Cl)CCl)C1,0,0,0.21288515406162462,0.21288515406162462,
CC1=C(CPCCOC(Cl)CF)CCCCCC1,0,0,0.18732782369146006,0.18732782369146006,
NC1=C(CCCCOCCl)CCNCCCC1,5,0,0.2434782608695652,0.2434782608695652,
CC1=C(CCPCOC(Cl)OBr)CCCCCC1,0,0,0.16260162601626016,0.16260162601626016,
NOCCCC(Cl)C1=C2CCCCCC1=C2Cl,0,0,0.23188405797101447,0.23188405797101447,
FC(Cl)(Cl)OCCCCC1=C2CC=C1CCCC2,11,0,0.2528735632183908,0.2528735632183908,
CC(CCC1=C2C=C1CCCC2)OC(Cl)Cl,0,0,0.17094017094017092,0.17094017094017092,
CC(CCOP(Cl)Cl)C1=C2CCCCC1=P2,0,0,0.17094017094017092,0.17094017094017092,
NC(Cl)OCCCCC1=C2CC=C1CCC2,0,0,0.2359882005899705,0.2359882005899705,
CCCC1=C2C=C1CC(CON(Cl)Cl)CC2,0,0,0.1581920903954802,0.1581920903954802,
CC1CCCCNCCC(CCCCCOCCl)C1,0,0,0.18133333333333335,0.18133333333333335,
ClCCOCCCC1=C2C=C1CC(Cl)CC2,0,0,0.1954022988505747,0.1954022988505747,
ClCOCCCC1=NC2=C1CCNCCCC2,0,0,0.22792022792022792,0.22792022792022792,
CC=C1C(CCCC)=C1CCCOC(Cl)OCl,0,0,0.14325068870523416,0.14325068870523416,
CC1=C2CCCCC1=C2CCCCCONCl,0,0,0.22988505747126436,0.22988505747126436,
C=C1CCCC=C1CCCCOC(Cl)Cl,0,0,0.21621621621621623,0.21621621621621623,
CC1=C(CCCCOC(F)(Cl)Cl)CCCCC1,0,0,0.23391812865497075,0.23391812865497075,
ClCCOCCCCC1=C2C=C1CCCC2,0,0,0.23391812865497075,0.23391812865497075,
ClC(Cl)OCCCCC1=S2CC=C1CCC2,0,0,0.2222222222222222,0.2222222222222222,
PP(Cl)OCCCCC1=C2C=C1CCCC2,0,0,0.2359882005899705,0.2359882005899705,
ClN(Cl)OCCCCC1=C2CCCCS1=N2,0,0,0.20869565217391306,0.20869565217391306,
CC1=C(CCCCCOCCl)CCNCCCC1,0,0,0.23728813559322032,0.23728813559322032,
NC1=C(CCCOCCl)CCCCCC1,0,0,0.2142857142857143,0.2142857142857143,
ClCCC(Cl)OCCCCC1=C2C=C1CCCC2,0,0,0.23728813559322032,0.23728813559322032,
NOC(Cl)CCCC1=C2CCCCC1=C2Cl,0,0,0.21052631578947367,0.21052631578947367,
CCC1=C(CCC(F)COC(Cl)Cl)C(C)=CC1,0,0,0.1322314049586777,0.1322314049586777,
CCC1=CCS(C)=C1CCCCOC(F)(Cl)Cl,0,0,0.1694915254237288,0.1694915254237288,
CCC1=C(CCCCOC(Cl)Cl)C1C,0,0,0.15476190476190477,0.15476190476190477,
ClC(Cl)OCCCCC1=C2CCC=C1CCC2,10,0,0.2573099415204678,0.2573099415204678,
CC1=C2C=C1C(CCCOP(Cl)Cl)CCC2,0,0,0.1839080459770115,0.1839080459770115,
CCC1=CC(C)=C1CCCCON(Cl)Cl,0,0,0.17699115044247787,0.17699115044247787,
CCCC1=C(C)CCCC(COCCl)NCC1,0,0,0.17927170868347336,0.17927170868347336,
CCC1C2=C(C=C2)CC1CCOC(Cl)CCl,0,0,0.1456582633053221,0.1456582633053221,
CCNCCC(CCCCOCCl)=C(C)N,0,0,0.11019283746556474,0.11019283746556474,
ClCNOCCCCC1=C2CCCCC1=C2Cl,10,0,0.2573099415204678,0.2573099415204678,
SC1CCCCC2=CCC1=C2CCCCOC(Cl)Cl,0,0,0.2333333333333333,0.2333333333333333,
ClC(Cl)OCCCC1=C2CCC=C1CCC2,0,0,0.2222222222222222,0.2222222222222222,
FC(CCC1=C2CC=C1CCCC2)OC(Cl)Cl,0,0,0.17927170868347336,0.17927170868347336,
ClP(Cl)OCCCC1=C2C=C1C1CC1C2,0,0,0.16091954022988506,0.16091954022988506,
ClC(Cl)OCCPC1=C2CC=C1CCC2,0,0,0.1871345029239766,0.1871345029239766,
FC1CCC2=C(CCCCOC(Cl)Cl)C(=C2)C1,0,0,0.21839080459770113,0.21839080459770113,
ClN(Cl)OCCC(Br)CC1=C2C=C1CCC2,0,0,0.1839080459770115,0.1839080459770115,
CC1=C(CCCCOCCl)SCNCCCC1,0,0,0.21652421652421652,0.21652421652421652,
CCNCC(C)C(=CN)CCCCOCCl,0,0,0.11019283746556474,0.11019283746556474,
CCCC(ONCl)C1=C2CCCCC1=C2Cl,0,0,0.1839080459770115,0.1839080459770115,
ClC(Cl)OC1CCCC2=C3CCC=C2C1CC3,0,0,0.1652892561983471,0.1652892561983471,
NOCCCCC1=C2CCCC(CCl)C1=C2Cl,0,0,0.23188405797101447,0.23188405797101447,
ClC(Cl)OCCCNC1=C2CC=C1CCCC2,0,0,0.21652421652421652,0.21652421652421652,
FC(Cl)(Cl)OCCCCC1CC2CC=C1CCCC2,0,0,0.22038567493112948,0.22038567493112948,
CCCC1=CC=C1CCCCOC(Cl)Cl,0,0,0.17543859649122806,0.17543859649122806,
CCCC1=C2CC=C1C(CCOC(Cl)Cl)CC2,0,0,0.17927170868347336,0.17927170868347336,
OP(Cl)OCCCC1C2=C3C=C2CCC1C3,0,0,0.1694915254237288,0.1694915254237288,
ClN(Cl)OC1=C2CCC3=C(OCC1)C(=C3)C2,0,0,0.18233618233618235,0.18233618233618235,
NC1=C(CCCCOCCl)CCN(N)CCCC1N,0,0,0.23529411764705882,0.23529411764705882,
ClNOC1CC1CC1=C2CCCCC1=C2Cl,0,0,0.18233618233618235,0.18233618233618235,
ClCNOCOCCC1=C2CCCCC1=C2Cl,0,0,0.21652421652421652,0.21652421652421652,
ClCOCCC1C2CCC3=CCC(=C3C1Cl)C2,0,0,0.17777777777777776,0.17777777777777776,
ClC(Cl)OCCC1=C2CCC3=CCNC2=C3C1,0,0,0.21652421652421652,0.21652421652421652,
FC(Cl)(Cl)OCC1CC2=C3CCCCC2=CC31,0,0,0.16666666666666666,0.16666666666666666,
CCC1=CCC(C)=C1CCCCOC(Cl)Cl,0,0,0.1855072463768116,0.1855072463768116,
SP(Cl)OCCCCC1=C2C=C1CCC(Cl)C2,0,0,0.21839080459770113,0.21839080459770113,
ClCOCC(Cl)CCC1=C2C=C1CCCC2,0,0,0.1954022988505747,0.1954022988505747,
CCC1=C(CCC=CON(Cl)Cl)C(C)=C1,0,0,0.11299435028248586,0.11299435028248586,
ClCC(Cl)OCCCCC1=C2C=C1CCCP2,0,0,0.21652421652421652,0.21652421652421652,
ClNOCC=CC1=C2CCCCC1=C2Cl,0,0,0.17391304347826086,0.17391304347826086,
CCCC(F)C1=C2C(Cl)=C1CCCC2ONCCl,0,0,0.16393442622950818,0.16393442622950818,
ClC(Cl)OCCCC1C2=C3CCCCC2C31,0,0,0.17094017094017092,0.17094017094017092,
ClC(Cl)OCCCCc1c2cccc1CC2,25,0,0.33962264150943394,0.33962264150943394,
FC(CCC1=C2CC=C1C(P)CCC2)COC(Cl)Cl,0,0,0.15999999999999998,0.15999999999999998,
ClP(Cl)OCCCCC1=C2C=C1COCC2,0,0,0.2222222222222222,0.2222222222222222,
ClC(Cl)OCCCC(Br)C1=C2C=C1CCCC2,0,0,0.20512820512820512,0.20512820512820512,
ClCC(Cl)OCCCCC1=C2CC=C1CCC2,0,0,0.2434782608695652,0.2434782608695652,
CCCC1=CC=C1CCCCON(Cl)Cl,0,0,0.17543859649122806,0.17543859649122806,
OCCCCC1=C(CCCl)CCCCNCC1,0,0,0.2033898305084746,0.2033898305084746,
ClCOCCCCc1c2cccc1CC2,24,0,0.33015873015873015,0.33015873015873015,
ClNOCCCCC1=C2CCCC1=C2Cl,4,0,0.25688073394495414,0.25688073394495414,
ClC(Cl)OCCCCC1=C2CCCCC1CC2,0,0,0.2434782608695652,0.2434782608695652,
OC1CCC2=CCCC1=C2CCCCOC(Cl)Cl,0,0,0.2393162393162393,0.2393162393162393,
ClCCNOCCC=CC1=C2CCCCC1=C2Cl,0,0,0.21111111111111108,0.21111111111111108,
CCCC(C)=C(C)CCCCOC(F)(Cl)Cl,0,0,0.12429378531073446,0.12429378531073446,
ClC(Cl)OCCCC1C2=C3C=C2C1CC3,0,0,0.17391304347826086,0.17391304347826086,
FC(CC1=C2CC=C1CCC2)CC(S)OC(Cl)Cl,0,0,0.16393442622950818,0.16393442622950818,
CCC1=C2C=C1CCCC2CCCON(Cl)Cl,0,0,0.192090395480226,0.192090395480226,
SC(CCCC1=C2C=C1CCCCC2)OP(Cl)Cl,0,0,0.19999999999999998,0.19999999999999998,
CCCc1c2ccc3c1CC2C3OC(Cl)Cl,0,0,0.1581920903954802,0.1581920903954802,
CC1=C(CCCCOCCl)CCC1,0,0,0.21183800623052956,0.21183800623052956,
ClNCCCCCC1=C2CCCCC1=C2Cl,0,0,0.2222222222222222,0.2222222222222222,
ClC(Cl)OCCC1CC2=C3CCC=C2CC1C3,0,0,0.17777777777777776,0.17777777777777776,
PC1C=C2CCCCC1=C2CCCCOC(Cl)Cl,0,0,0.2393162393162393,0.2393162393162393,
CCC1=C(Cl)C(C)=C1CCCCONCCl,0,0,0.1855072463768116,0.1855072463768116,
SN(Cl)OCCCCC1=C2CCCC1=C2Cl,2,0,0.25225225225225223,0.25225225225225223,
FC(Cl)(Cl)OCCCC1=C2CC=C1SCCC2,0,0,0.192090395480226,0.192090395480226,
Cl[SH](Cl)OCCCCC1=C2CC=C1CCC2,0,0,0.25,0.25,
CP(Cl)OCCCCC1=C2C=C1CCCC2,0,0,0.2359882005899705,0.2359882005899705,
CC1=C(CCCCOC(Cl)Cl)CCC1,0,0,0.2222222222222222,0.2222222222222222,
ClC1=C(CCc2c3cccc2CC3)CO1,11,0,0.2839506172839506,0.2839506172839506,
ClNOCCCCC1=C2CCCCC1=C2Br,0,0,0.2359882005899705,0.2359882005899705,
PC(CCOC(Cl)Cl)CC1=C2CC=C1CCCC2,0,0,0.19999999999999998,0.19999999999999998,
ClC(Cl)CCCCC1=C2CCC=C1CCC2,0,0,0.2222222222222222,0.2222222222222222,
SC(CCONCCl)C1=C2CCCCC1=C2Cl,0,0,0.20512820512820512,0.20512820512820512,
ClNOCCCCC1=C2CCOC1=C2Cl,0,0,0.22822822822822822,0.22822822822822822,
FC(Cl)(Cl)OC1CCCC2=C3CC=C2CC1CC3,0,0,0.16260162601626016,0.16260162601626016,
SN(Cl)OCCCCC1=C2CCC(Cl)C1=C2Cl,0,0,0.22028985507246374,0.22028985507246374,
ClC(Cl)OCCCCC1=C2C=S1CCCC2,0,0,0.2222222222222222,0.2222222222222222,
ClC(Cl)OCCCCc1c2cccc1PC2,9,0,0.27878787878787875,0.27878787878787875,
ClCOCCCCC1=S2C=C3C=C1C3C2,0,0,0.1855072463768116,0.1855072463768116,
ClC1=C(CCC2=C3C=CC=C(CC3)C2)CO1,0,0,0.20689655172413793,0.20689655172413793,
NC1CCCC2=C(Cl)C1=C2CCCCONCl,0,0,0.23188405797101447,0.23188405797101447,
FC(Cl)(Cl)OCCCCC1=C2CCC=C1CCS2,0,0,0.2393162393162393,0.2393162393162393,
CC(CCCOC(Cl)Cl)c1c2c[pH]c1CCCC2,0,0,0.21288515406162462,0.21288515406162462,
CNOCCCCC1=C2CCCCC1=C2Cl,0,0,0.25,0.25,
PC(CCCC1=C2CCCC1=C2Cl)ONCl,0,0,0.19710144927536233,0.19710144927536233,
FC(Cl)(Cl)OCCCCC1=C2CC=C1CC1CC21,0,0,0.19999999999999998,0.19999999999999998,
ClC1=C2CCCC1=C2C1=[SH]N(Cl)OCPC1,0,0,0.18233618233618235,0.18233618233618235,
ClC(Cl)OCCC#Cc1c2cccc1CC2,4,0,0.26426426426426425,0.26426426426426425,
Cc1ccccc1CCCOCCl,0,0,0.21183800623052956,0.21183800623052956,
PC1=C(CCc2c3cccc2CC3)O1,0,0,0.24922118380062303,0.24922118380062303,
Nc1cc2c(CCCCOC(Cl)Cl)c3c1P3C2,0,0,0.23188405797101447,0.23188405797101447,
CCC(CCC1=C2CCCCC1=C2Cl)ONCl,0,0,0.192090395480226,0.192090395480226,
ClCOCCCCC1=C2CC=C1CCCC2,0,0,0.24778761061946902,0.24778761061946902,
ClCNOCCCC1C2=C3C(Cl)=C2CCC31,0,0,0.1954022988505747,0.1954022988505747,
ClCOCCCCC1=C2CCC=C1CC(Cl)C2,0,0,0.22988505747126436,0.22988505747126436,
OCCC(CC1=C2CCCC1=C2Cl)NCl,0,0,0.17543859649122806,0.17543859649122806,
FC(Cl)(Cl)OCCCCC1=C2CC=C1CCCCC2,2,0,0.2598870056497175,0.2598870056497175,
ClC(Cl)OCCCCc1c2cncc1CC2,4,0,0.26426426426426425,0.26426426426426425,
Cc1c2cccc1C(CC=COCCl)C2,0,0,0.1871345029239766,0.1871345029239766,
Cc1ccccc1CCC1=C(Cl)OC1,0,0,0.1921921921921922,0.1921921921921922,
ClC1Cc2ccc3c(c2PC3)CCCCO1,0,0,0.20689655172413793,0.20689655172413793,
ClNOCCCCC1=C2CCC(Cl)CC1=C2Cl,0,0,0.23188405797101447,0.23188405797101447,
Cc1ccccc1C#CCCOC(Cl)Cl,0,0,0.17543859649122806,0.17543859649122806,
CCC1=C2C(=CC1)CC=C2CCCOC(F)(Cl)Cl,0,0,0.18888888888888888,0.18888888888888888,
CCC1=CCC=C1CC(C)CCOC(Cl)Cl,0,0,0.14689265536723162,0.14689265536723162,
CC(CCOC(Cl)Cl)CCC1=C2CCC=C1CCC2,0,0,0.20765027322404372,0.20765027322404372,
CCCONC(Cl)CC1=C(CC)C(Cl)=C1C,0,0,0.14814814814814814,0.14814814814814814,
ClC(Cl)OCCC1Cc2c3ccc1c2CC3,1,0,0.26426426426426425,0.26426426426426425,
ClCOCCCc1c2cccc1CC2,17,0,0.3076923076923077,0.3076923076923077,
FC(Cc1c2cccc1CC2)C1=C(Cl)OC1,1,0,0.26426426426426425,0.26426426426426425,
ClCC(Cl)OCCCc1c2cccc1PC2,0,0,0.25,0.25,
ClC(Cl)OCCC#CC1=C2C=CC1CC2,0,0,0.14814814814814814,0.14814814814814814,
ClNOCCCCC1=C2C=C1CCC2,0,0,0.2324159021406728,0.2324159021406728,
ClC(Cl)OCCCCCc1c2cncc1C2,0,0,0.20869565217391306,0.20869565217391306,
CCC1=CCC(CC)=C1CCCCOC(F)(Cl)Cl,0,0,0.17777777777777776,0.17777777777777776,
ClC(Cl)OCCCCC1=C2CC=C1CCCCC2,4,0,0.26436781609195403,0.26436781609195403,
ClCNOCCCCC1=C2CCCC1=C2CCl,0,0,0.22988505747126436,0.22988505747126436,
ClC(Cl)OCC1CCc2c3ccc1c2CC3,0,0,0.25,0.25,
OC1Cc2cccc1c2CCCCOCCl,1,0,0.26426426426426425,0.26426426426426425,
C=CC=C1CCC=C1CSCOCCl,0,0,0.1264367816091954,0.1264367816091954,
CCc1c2ccc(C3=C(Cl)OC3)c1CC2,0,0,0.25688073394495414,0.25688073394495414,
ClCOCCCCc1c2cccc1PC2,4,0,0.2691131498470948,0.2691131498470948,
FC1CCC2=CCC(=C2CCCCOC(Cl)Cl)CC1,0,0,0.24649859943977592,0.24649859943977592,
CC(CCC1=C2CCCCS1=C2Cl)ONCl,0,0,0.1581920903954802,0.1581920903954802,
CC(CCOC(Cl)Cl)c1c2cncc1CC2,0,0,0.19710144927536233,0.19710144927536233,
ClC(Cl)OCCC#Cc1ccccc1Br,0,0,0.17543859649122806,0.17543859649122806,
OC1OC(Cl)=C1C(F)Cc1c2cccc1CC2,0,0,0.24561403508771928,0.24561403508771928,
ClC(Cl)OCCCCc1c2ccpc1CC2,5,0,0.27878787878787875,0.27878787878787875,
CC(COCCl)Cc1c2cccc1CC2,0,0,0.25688073394495414,0.25688073394495414,
ClCOCCCC1=C2CC=C1CC2,0,0,0.20987654320987653,0.20987654320987653,
PC1OC(Cl)=C1CCc1ccc2cc1CC2,0,0,0.25,0.25,
ClC(Cl)OCC1Cc2c3[pH]c4ccc1c3c24,0,0,0.1694915254237288,0.1694915254237288,
Cc1ccccc1CCCCOCCl,0,0,0.2345679012345679,0.2345679012345679,
CC1=C2CC=C1CCCCC2CCCOCCl,0,0,0.2033898305084746,0.2033898305084746,
Cc1ccc2cc1CC2CCOC(Cl)Cl,0,0,0.20238095238095236,0.20238095238095236,
OC1CCCCC=CC1=CCCCCOCCl,0,0,0.19047619047619047,0.19047619047619047,
ClC(Cl)OCCCCc1c2cncc1C(Cl)C2,0,0,0.20512820512820512,0.20512820512820512,
CC(Cl)OCCCCc1c2cccc1C2,3,0,0.2716049382716049,0.2716049382716049,
ClOCCCCc1c2cccc1CC2,15,0,0.3398692810457516,0.3398692810457516,
Cc1c2ccc(CCOCCl)c1CC2,0,0,0.2641509433962264,0.2641509433962264,
CCc1c2cccc1C(C1=C(Cl)OC1)C2,0,0,0.2142857142857143,0.2142857142857143,
NC(CCCOC(Cl)Cl)c1c2cccc1PC2,0,0,0.23188405797101447,0.23188405797101447,
ClC(Cl)OCCCCC1=C2CCP=C1CC2,0,0,0.2359882005899705,0.2359882005899705,
OC1Pc2cccc1c2CCCCOCCl,0,0,0.2359882005899705,0.2359882005899705,
ClC(Cl)OCCCCCC1=C2CC=C1OCCCC2,0,0,0.23140495867768596,0.23140495867768596,
ClC(Cl)OCCCCc1c2cncc1NC2,0,0,0.2359882005899705,0.2359882005899705,
ClC(Cl)OCCC#Cc1c2ccpc1CC2,0,0,0.20869565217391306,0.20869565217391306,
PC(=CCCOCl)c1c2cccc1CC2,0,0,0.25688073394495414,0.25688073394495414,
ClC1CCc2c3cc(cc2CC3)C(Cl)(Cl)OC1,0,0,0.20512820512820512,0.20512820512820512,
ClCONCCCC1=C2CCCC=C1CC2,0,0,0.20689655172413793,0.20689655172413793,
ClNOCCCc1c2cccc1CC2,6,0,0.292063492063492,0.292063492063492,
C=CC1CCC=C1CCC1=C(Cl)OC1,0,0,0.1264367816091954,0.1264367816091954,
ClCOCCCc1c2cccc1PC2,0,0,0.24691358024691357,0.24691358024691357,
PC(Cl)(Cl)OCCCCC1=C2C=CP=C(CC2)C1,0,0,0.2393162393162393,0.2393162393162393,
CC(Cl)OCCCCC1=C2CC=C1C2,0,0,0.1921921921921922,0.1921921921921922,
C=C1PCC(C)=C1CPCCOCCl,0,0,0.12753623188405797,0.12753623188405797,
ClC(Cl)OCCCC1=C2CCCC3=CCC(=C31)C2,0,0,0.23728813559322032,0.23728813559322032,
ClNCCCCC1=C2C=CCCC1CC2,0,0,0.1855072463768116,0.1855072463768116,
ClC(Cl)OCC1CC1C1=C2CC=C1CC2,0,0,0.16091954022988506,0.16091954022988506,
ClCCOCCCCc1c2cccc1CC2,13,0,0.32098765432098764,0.32098765432098764,
COCCCC1=C2CCC1=C(Cl)C2,0,0,0.21183800623052956,0.21183800623052956,
CCCc1c2ccc(ONCl)c1CC2,0,0,0.2345679012345679,0.2345679012345679,
ClC1=C(CCc2c3ccpc2CC3)CO1,0,0,0.2261904761904762,0.2261904761904762,
ClC(Cl)OSCCCc1c2cccc1PCC2,0,0,0.2434782608695652,0.2434782608695652,
CCc1ccpcc1CCCOC(Cl)Cl,0,0,0.17543859649122806,0.17543859649122806,
CC=C1CC=C1CCCCC(C)Cl,0,0,0.13095238095238093,0.13095238095238093,
SC1PC2=CC=CC1CC2CCCCOCCl,0,0,0.1652892561983471,0.1652892561983471,
Cc1c2ccc(CCCOCl)c1CC2,1,0,0.27936507936507937,0.27936507936507937,
ClC(Cl)OCCCCC1=C2C=CC1CC2,0,0,0.2142857142857143,0.2142857142857143,
ClCOCC1CC1c1c2cpcc1CC2,0,0,0.1855072463768116,0.1855072463768116,
ClCCOCCCCc1c2cccc1OC2,0,0,0.26190476190476186,0.26190476190476186,
Cc1ccccc1CCCOCF,0,0,0.19753086419753085,0.19753086419753085,
ClOOCCCc1c2cccc1CCC2,2,0,0.2839506172839506,0.2839506172839506,
ClC(Cc1c2cccc1CC2)C1=COC1,0,0,0.25688073394495414,0.25688073394495414,
FC(CCCC1=C2CC=C1PC2)OC(Cl)Cl,0,0,0.1456582633053221,0.1456582633053221,
CP=C1CCC(Cl)=C1CCCCOCCl,0,0,0.2303030303030303,0.2303030303030303,
CCc1c2cc(CCOC(C)Cl)c(C)c1C2,0,0,0.1724137931034483,0.1724137931034483,
ClOC(Cl)CCCc1c2cccc1CC2,1,0,0.2866043613707165,0.2866043613707165,
C=CC=C(CC)CCCCCOC(Cl)Cl,0,0,0.12535612535612534,0.12535612535612534,
OC(CCCOCCl)c1c2cccc1CC2,5,0,0.29357798165137616,0.29357798165137616,
Nc1c2cc3c(c1CC3)CCCCOC2CCl,0,0,0.21652421652421652,0.21652421652421652,
ClCOCCCC1=C2C=CCC1CCC2,0,0,0.19883040935672514,0.19883040935672514,
ClNOCCc1c2cccc1CC2,0,0,0.2692307692307692,0.2692307692307692,
CC(=CCl)CCc1c2cccc1CC2,0,0,0.2345679012345679,0.2345679012345679,
ClOOCCC1c2c3cccc2C1CCC3,0,0,0.23391812865497075,0.23391812865497075,
Cc1c2ccc(CCCOCCl)c1CC2,2,0,0.2866043613707165,0.2866043613707165,
NC1CC2=C(CCCCOC(Cl)Cl)S1=PC=C2,0,0,0.17927170868347336,0.17927170868347336,
Oc1ccc2c(CC3CC3OCl)c1CC2,0,0,0.22822822822822822,0.22822822822822822,
ClC1C=CC2=C(CCCCOC(Cl)Cl)C(CC2)C1,0,0,0.21288515406162462,0.21288515406162462,
Oc1ccc2c(CCCCOCCl)c1CC2,10,0,0.30864197530864196,0.30864197530864196,
COCCP(CCl)Cc1c2cccc1CC2,0,0,0.27878787878787875,0.27878787878787875,
ClCOCCCC1C2=CC=CC1CC2,0,0,0.17699115044247787,0.17699115044247787,
CCC(OCCl)C(O)c1c2cccc1CC2,0,0,0.23809523809523808,0.23809523809523808,
ClNOCCCc1c2cccc1CCCC2,2,0,0.2909090909090909,0.2909090909090909,
Cc1c2ccc(CCCOCCl)c1CO2,0,0,0.20058997050147492,0.20058997050147492,
ClOC(Cl)CCCC1=C2CC=C1CC2,0,0,0.1921921921921922,0.1921921921921922,
FC(CCOOCl)c1c2cccc1CCC2,0,0,0.25,0.25,
ClOCCCCc1c2cccc1C2,0,0,0.28478964401294493,0.28478964401294493,
Cl[SH](Cl)OCCCCCc1c2cccc1CC2,9,0,0.3302752293577982,0.3302752293577982,
CCc1ccccc1CCCCOCCl,0,0,0.22822822822822822,0.22822822822822822,
ClCCOCCCOC=C1C=CC=CCC1,0,0,0.1807909604519774,0.1807909604519774,
OC1=C2CCC(=C2CCCOCCl)C=[SH]1,0,0,0.20058997050147492,0.20058997050147492,
ClCOCCCS1=C2C=CC=C1CC2,0,0,0.20420420420420418,0.20420420420420418,
OC(CCCCCCl)c1c2c3cc-3c1CC2,0,0,0.20869565217391306,0.20869565217391306,
CC(CONCl)C1CC2C=CC=C1CC2,0,0,0.12324929971988796,0.12324929971988796,
CCc1cccc(C)c1CCCCONCl,0,0,0.23809523809523808,0.23809523809523808,
Cc1ccc(CCCOCCl)cc1C,0,0,0.20795107033639143,0.20795107033639143,
ClOOCCCc1c2cccc1CC2,1,0,0.292063492063492,0.292063492063492,
ClC(Cl)OCCCC1C2=C3C=CCCC2CC31,0,0,0.1652892561983471,0.1652892561983471,
Cl[SH](Cl)OCCCCCC1=C2C=C[SH]=C1CC2,0,0,0.22988505747126436,0.22988505747126436,
NOC(Cl)CCCc1c2cccc1CC2,0,0,0.2716049382716049,0.2716049382716049,
ClCCONCCCc1c2cccc1CC2,0,0,0.2909090909090909,0.2909090909090909,
CC(CCCOCCl)c1c2ccc(O)c1CC2,0,0,0.2738095238095238,0.2738095238095238,
ClCOC#CCc1c2cccc1CC2,0,0,0.24691358024691357,0.24691358024691357,
OC1c2c3cc(cc2CC3)C1CCOCCl,0,0,0.2222222222222222,0.2222222222222222,
NC(CCONCl)c1c2cccc1CC2,0,0,0.25688073394495414,0.25688073394495414,
ClNOCCCc1c2cccc1CCCCC2,2,0,0.2976190476190476,0.2976190476190476,
NC1Cc2cccc1c2CCCCOCl,0,0,0.2716049382716049,0.2716049382716049,
C=CC=C(CC)CC#CCCOC(Cl)Cl,0,0,0.08888888888888888,0.08888888888888888,
Cl[SH](Cl)OCCCCCc1c2cccc1C=C2,0,0,0.2713864306784661,0.2713864306784661,
OC(P)(Cl)CCCCc1c2cccc1CC2,0,0,0.28134556574923547,0.28134556574923547,
ClCOCCCCc1c2cccc1C2,0,0,0.27672955974842767,0.27672955974842767,
OCCCCC1CC2CCC1=C(O)C=C2CCl,0,0,0.16666666666666666,0.16666666666666666,
OC(COCCl)CC1=C2CC=CC=C1CC2,0,0,0.18233618233618235,0.18233618233618235,
ClOCCCc1c2cccc1CCCCC2,3,0,0.3058103975535168,0.3058103975535168,
CCC(O)c1c2cccc1C(OCCl)C2,0,0,0.1887905604719764,0.1887905604719764,
Clc1cc2c(CC3COO3)c(c1)CC2,0,0,0.20606060606060606,0.20606060606060606,
OCCC(Cl)CC1=C2CC=C1CC2,0,0,0.15615615615615613,0.15615615615615613,
ClC(Cl)OCCCCc1c2cccc1CCC2,6,0,0.3302752293577982,0.3302752293577982,
ClSOCCCCCc1c2cccc1OC2,0,0,0.26190476190476186,0.26190476190476186,
ClCOC1CCCc2c3cc1cc2CC3,0,0,0.2261904761904762,0.2261904761904762,
ClCCOCCC1CC2CC3CCC2=CC=C13,0,0,0.1763085399449036,0.1763085399449036,
Oc1ccc2c3c1C(C2)C(Cl)OCCCCC3,0,0,0.2033898305084746,0.2033898305084746,
ClCOCCCc1c2cccc1CCC2,2,0,0.29906542056074764,0.29906542056074764,
ClCCCc1c2cccc1CCCCC2,0,0,0.2839506172839506,0.2839506172839506,
Fc1ccc2c(CCCONCl)c1CCCCC2,0,0,0.27826086956521734,0.27826086956521734,
OC(CCCOCCl)C1=C2C=CCCC1CN2,0,0,0.17777777777777776,0.17777777777777776,
C=CC1CCC=C1CCCCOCl,0,0,0.16969696969696968,0.16969696969696968,
CC=CC(=CC#CCCOC(Cl)Cl)CC,0,0,0.07713498622589532,0.07713498622589532,
OCCCCC1=C2CCCC1=C(C(Cl)Cl)C2,0,0,0.21052631578947367,0.21052631578947367,
OCCCCC(c1c2cccc1C2)[SH](Cl)Cl,0,0,0.23809523809523808,0.23809523809523808,
OCCPCc1c2cc(CCl)cc1CC2,0,0,0.2142857142857143,0.2142857142857143,
Cc1ccccc1CCCCOCCCl,0,0,0.22822822822822822,0.22822822822822822,
Oc1ccc2c(CCCCOCCl)c1C(S)C2,0,0,0.24561403508771928,0.24561403508771928,
ClCOCC1Cc2c3cccc2C1C3,0,0,0.20420420420420418,0.20420420420420418,
ClOCCCc1c2cccc1SCCC2,0,0,0.2691131498470948,0.2691131498470948,
COCC[SH](Cl)c1c2cccc1CCC2,0,0,0.25688073394495414,0.25688073394495414,
ClOCC1Cc2c3cccc2C1C3,0,0,0.19571865443425077,0.19571865443425077,
ClCC(Cl)OCCCCc1c2ccnc1CC2,0,0,0.2713864306784661,0.2713864306784661,
FS(Cl)(CCl)OCCCCCc1c2cccc1CC2,4,0,0.3157894736842105,0.3157894736842105,
ClC(Cl)OCCCCC1=C2C=CC=C(C1)NCC2,0,0,0.2507122507122507,0.2507122507122507,
OCCCC(P)c1c2cccc1C(CCl)C2,0,0,0.21052631578947367,0.21052631578947367,
ClCCOCCCCc1c2cccc1CCC2,4,0,0.31231231231231227,0.31231231231231227,
C=CC(O)=C(CC)C(C)CCCOCCl,0,0,0.08963585434173668,0.08963585434173668,
ClCOCCCC1=C2CC=CC=C1CC2,0,0,0.2261904761904762,0.2261904761904762,
