smiles,n_success_mut,n_failures_mut,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion))),Gaussian(qed),qed,SigmLin(CLScore),CLScore,Gaussian(1-(hetero_atoms_proportion)),1-(hetero_atoms_proportion),hetero_atoms_proportion,total,obj_computation_time,history_data
CCCCC(N)C(CC)CN,0,0,0.9598152471658459,0.9338749306647236,0.6150503353194684,0.9990584682673949,4.1967060530875875,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9598152471658459,0.008769512176513672,
CC(C)CC(CO)(CF)CP,0,0,0.7375489944905196,0.9501326828756859,0.6400724571016119,0.05141710958315871,3.208500181172652,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7375489944905196,0.008837461471557617,
COC(C)CCC(C)N,3,0,0.9622223670219021,0.9378052532172662,0.6208171733910944,0.9853048313018422,3.9205432286923063,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9622223670219021,0.007294654846191406,
CCNC(N)(COC)SF,0,0,0.6869851919509041,0.9123763324018913,0.5858706829449776,7.17566131977384e-05,2.5457841221619213,0.923116346386636,0.5,0.5,0.6869851919509041,0.008052349090576172,
CCCC(N)CCOCC,0,0,0.9470159049093535,0.9039672040403389,0.5753200076058301,0.9999305382499809,4.4574664852171,0.9801986733067553,0.8,0.2,0.9470159049093535,0.008148193359375,
CCCC(S)C(N)COCF,0,0,0.7132041502854043,0.928032914836295,0.6067539415003015,0.004817235084012583,2.9669273725825756,0.9919335363850146,0.6363636363636364,0.36363636363636365,0.7132041502854043,0.00885915756225586,
CCCCC(N)OC,0,0,0.7648626366851224,0.8908892713003161,0.5596511557455013,0.2826595249471751,3.406869249279488,0.9950124791926823,0.75,0.25,0.7648626366851224,0.006615638732910156,
C#COCC(N)CCC,0,0,0.7041304663408069,0.8951529903678636,0.5646697678185248,0.038241754276266526,3.177516484729421,0.987974130351234,0.7777777777777778,0.2222222222222222,0.7041304663408069,0.0075817108154296875,
CC(N)CC(C)C(C)OCP,0,0,0.7291747347861183,0.9543848863928176,0.6472121666498918,0.009415663731289789,3.034407964917885,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7291747347861183,0.009574174880981445,
CCOC(C)CC(C)N,3,0,0.9646204364455768,0.9378052532172662,0.6208171733910944,0.9948971089965406,4.027283208122064,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9646204364455768,0.007264375686645508,
COCC1=NC1CCCF,0,0,0.7126607808652237,0.8990872355169501,0.5693756159378548,0.052468652426994104,3.210635587371664,1.0,0.7,0.3,0.7126607808652237,0.008252143859863281,
CC(N)CC(N)C(CN)CF,0,0,0.8191589345487322,0.8506038375800365,0.5155630258234631,0.5834945266498412,3.5337135468659238,0.9919335363850146,0.6363636363636364,0.36363636363636365,0.8191589345487322,0.008614778518676758,
NCC(Cl)CC(CN)(CO)CF,0,0,0.6709178218487154,0.855003019561349,0.5201337119257551,0.0005202852141123582,2.7439387012533305,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.6709178218487154,0.009705305099487305,
COC(P)C(C)CC(C)N,0,0,0.7227033795784075,0.945141773970814,0.6320411696648054,0.0005299703720020965,2.7457840655992425,1.0,0.7,0.3,0.7227033795784075,0.008319377899169922,
COCCSCC(C)N,0,0,0.8483348983117622,0.9115192164494971,0.58477615970913,0.5725209152624482,3.5292143905381144,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8483348983117622,0.00784444808959961,
CCCC1(COC)C=N1,0,0,0.8049973412729697,0.8883714812261642,0.5567251669886619,0.4552722722883166,3.4820609552964257,0.987974130351234,0.7777777777777778,0.2222222222222222,0.8049973412729697,0.0077288150787353516,
CCCC1(N)CCCC1,0,0,0.9417322884196576,0.9255841397275424,0.6033655188232533,0.9846324087613435,3.9160007555545824,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.9417322884196576,0.00804758071899414,
CCOCC(CC(N)CC)NO,0,0,0.8559858778803786,0.8292432705804714,0.4940247426219185,0.7676767252749652,3.6195238886611163,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8559858778803786,0.01158595085144043,
CCOCC(C)C(C)CC(C)N,4,0,0.9656944369563119,0.9651247048325226,0.6667747055048819,0.967459220370522,3.8392179213912727,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9656944369563119,0.01563572883605957,
CCC(C)CCCN,0,0,0.9442300751254742,0.9181798788812253,0.5934062427577447,0.9999724793751041,4.550054731717978,0.9405880633643421,0.875,0.125,0.9442300751254742,0.00831913948059082,
CCC(N)CCOCCCF,0,0,0.9504914585278592,0.9053334451903681,0.5770067765399115,0.9927854411031526,3.9924413515902972,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.9504914585278592,0.011084556579589844,
CC(CF)CCCCCN,0,0,0.9450073893139501,0.901271833961181,0.5720215313157684,0.997287216026683,4.090706340473152,0.9801986733067553,0.8,0.2,0.9450073893139501,0.00864267349243164,
CC(N)CCOC(C)C,4,0,0.9656739296558257,0.9378052532172662,0.6208171733910944,0.999111081837536,4.202461606892423,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9656739296558257,0.010051488876342773,
CC(C)SC(CN)(CO)CF,0,0,0.7287391317816532,0.9609261434541297,0.6588303736437766,0.0011707038333384965,2.8251021245557015,0.9919335363850146,0.6363636363636364,0.36363636363636365,0.7287391317816532,0.011208772659301758,
COCC(C)CCBr,0,0,0.9106341400327465,0.9251911987216568,0.6028263943769647,0.7971416834949897,3.636852464688951,0.9950124791926823,0.75,0.25,0.9106341400327465,0.0074939727783203125,
CC(CCC(N)CF)OCP,0,0,0.7190977237198488,0.9417080903524907,0.6267084317077588,0.0010411777893993808,2.813363900338692,0.9919335363850146,0.6363636363636364,0.36363636363636365,0.7190977237198488,0.010371923446655273,
CCCC(N)(CF)OOC,0,0,0.5855938084509686,0.6810846573038262,0.3617827779871064,7.245889467091974e-06,2.3164931025973448,0.9801986733067554,0.6,0.4,0.5855938084509686,0.009808063507080078,
CCCCC(N)CC1=CO1,0,0,0.745553909223475,0.9459142803086005,0.6332616918380015,0.11018840296994374,3.2911181903387,0.9801986733067553,0.8,0.2,0.745553909223475,0.008989572525024414,
CC(N)CC1(CF)C(C)OC1C,0,0,0.7463298946149993,0.9820812624877734,0.7049178722702788,0.026144574291768332,3.138237882586,0.9950124791926823,0.75,0.25,0.7463298946149993,0.009978532791137695,
CCOCC(C)CCC(C)N,3,0,0.9661018822212886,0.9506620265336766,0.6409455013945267,0.9906308167512596,3.9660916003019904,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9661018822212886,0.008765220642089844,
NC(C#CCF)CCO,0,0,0.6733202280640025,0.839164788498334,0.5039018902499648,0.01717109017373543,3.095279210983918,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6733202280640025,0.007586479187011719,
CCC(N)CC(C)C(C)CC(C)O,0,0,0.9587326893963425,0.9663000835647351,0.6690785588648714,0.9441527619489504,3.7827667905839797,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.9587326893963425,0.011448383331298828,
C=C(N)CCOC(C)C,0,0,0.7510134689663794,0.937335423673177,0.6201193664817086,0.14140889816792968,3.3196362888375437,0.987974130351234,0.7777777777777778,0.2222222222222222,0.7510134689663794,0.008514404296875,
CCCCC(CN)C(N)CF,0,0,0.9639425674416209,0.9324626762208647,0.6130158378824273,0.9923314146972062,3.9862924986048327,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.9639425674416209,0.00969076156616211,
CCOC(C)CCC(N)Br,0,0,0.6940891902344406,0.8868106255259367,0.5549246856192164,0.002735509885888962,2.91013018276874,1.0,0.7,0.3,0.6940891902344406,0.008493185043334961,
CC(Br)CC(CN)(CO)CF,0,0,0.7368248829314321,0.9765507335477402,0.6910766885900498,0.0022645282452336546,2.891187827417628,0.9919335363850146,0.6363636363636364,0.36363636363636365,0.7368248829314321,0.00984954833984375,
COCC(C)C(C)CC(C)N,9,0,0.9696520937529807,0.9624171510211759,0.6616032995585889,0.9813214139030293,3.896152230575262,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9696520937529807,0.010527372360229492,
COCCCC(C)N,0,0,0.9406940132262634,0.8839329493982363,0.5516312536587992,0.9998976749158985,4.418725338336136,0.9950124791926823,0.75,0.25,0.9406940132262634,0.0069904327392578125,
CCOC(C)C(C)CCN,5,0,0.9682500272341474,0.9465620018685577,0.6342912132477413,0.999677431892719,4.303887363851392,0.9801986733067553,0.8,0.2,0.9682500272341474,0.009166479110717773,
CCC(C)CC(C)NCOC,0,0,0.8638971294253175,0.9220039532965303,0.5984984271842226,0.639127952041668,3.557158121455307,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.8638971294253175,0.009418010711669922,
CCOC(C)CCCC(C)N,5,0,0.9671118665978075,0.9515436910866644,0.6424092718703238,0.9929074251513597,3.994158899140353,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9671118665978075,0.009233474731445312,
CCCC(Br)C(C)COCC,0,0,0.7417618682963826,0.9425251291604309,0.627964105814777,0.10954455579812716,3.2904598301867543,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.7417618682963826,0.009348392486572266,
NC(CCCF)CCOS,0,0,0.6440199532791937,0.7957036265267301,0.461970052396817,0.004473886756559023,2.9594986196850104,0.9801986733067554,0.6,0.4,0.6440199532791937,0.009354591369628906,
CCOCC(C)C(C)CC1C=N1,0,0,0.7233479278457626,0.9206298821016287,0.5966564621758293,0.08706282939011249,3.2649962973099687,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.7233479278457626,0.010666370391845703,
C=C1CCC(N)CCO1,0,0,0.6800104443352729,0.8616371792946496,0.5271254843203841,0.008793288400558692,3.0275065647261887,0.987974130351234,0.7777777777777778,0.2222222222222222,0.6800104443352729,0.008303165435791016,
CNCCC(N)C(CF)CBr,0,0,0.791574113613287,0.9623782704482733,0.6615303407240004,0.2496063771715869,3.3899287286441626,0.9919335363850146,0.6363636363636364,0.36363636363636365,0.791574113613287,0.01058506965637207,
C#COC(C)CC(C)N,0,0,0.6961391009935896,0.8969615228082081,0.5668237648650343,0.0026592280067078635,2.9072943348680726,0.987974130351234,0.7777777777777778,0.2222222222222222,0.6961391009935896,0.009258508682250977,
CC1COCC(CF)(CCN)C1,0,0,0.8441174046396425,0.9811039825000989,0.7023351941544803,0.41924917436568976,3.46741436380702,0.9950124791926823,0.75,0.25,0.8441174046396425,0.011591196060180664,
CCC(C)C(C)CN(C)N,0,0,0.8386186862037107,0.8127775594898576,0.47805449883993995,0.7487209525283721,3.609180228953913,0.9801986733067553,0.8,0.2,0.8386186862037107,0.008975505828857422,
CC(N)CC(C)C(C)CO,0,0,0.9479762422850645,0.9368161213248023,0.6193508124602016,0.9380740531838982,3.771788962886563,0.9801986733067553,0.8,0.2,0.9479762422850645,0.00911402702331543,
CC1OCC=CC1CCN,0,0,0.9134147903694951,0.9080783028547165,0.5804269284783872,0.8573038824617923,3.6793075127430703,0.9801986733067553,0.8,0.2,0.9134147903694951,0.009379863739013672,
CC(N)CCC1C(C)OC1C,0,0,0.7375050647892192,0.9687910196324742,0.6740905953381789,0.039985560825386735,3.182157008442421,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.7375050647892192,0.00963592529296875,
CCCCC(C)OCC,0,0,0.9264447594218645,0.8873381025070309,0.5555320123375528,0.9999743672111939,4.557161258016299,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.9264447594218645,0.008779048919677734,
CCOC1=C(C(C)N)PC1C,0,0,0.7300297362958839,0.9608023462410579,0.6586023934905283,7.50073872011843e-07,2.0896906610823476,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7300297362958839,0.011174201965332031,
COCCC(F)CCCF,0,0,0.861142399427587,0.8963075755824399,0.566043114449099,0.651954446545468,3.5627641320285135,1.0,0.7,0.3,0.861142399427587,0.00975489616394043,
CCOCC(C)C(CF)CC(C)P,0,0,0.7033562426316746,0.9112494567230455,0.5844326185990228,0.0004660585791453071,2.7329266941799597,0.9904599985014624,0.7692307692307692,0.23076923076923078,0.7033562426316746,0.014664173126220703,
CC(CN)CCOC(C)C,4,0,0.9681295190079467,0.9465620018685577,0.6342912132477413,0.9991953989879164,4.212435911570034,0.9801986733067553,0.8,0.2,0.9681295190079467,0.011807441711425781,
CC1CCC(C(CN)CF)NC1,0,0,0.9284965140227998,0.9654458206528427,0.6674004260678175,0.7880819355928315,3.6313402352310544,0.9950124791926823,0.75,0.25,0.9284965140227998,0.011721134185791016,
CCOC(C)C(C)CC(C)O,12,0,0.9724635880901652,0.9639021406614122,0.6644169933930156,0.9895974119712949,3.9555243581744266,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9724635880901652,0.008943319320678711,
COCC(C)C(C)CC(C)Br,0,0,0.7255520269984221,0.9563300272464753,0.650580776472162,0.01709539443419636,3.0948297024646143,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.7255520269984221,0.008888006210327148,
CCOCC(C)CCN,0,0,0.9599618108578954,0.9260429696425149,0.6039966302446167,0.9997871737953179,4.345482181691933,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9599618108578954,0.007266998291015625,
CC(CCN)CCOC(C)C,4,0,0.9683457989128074,0.9506620265336766,0.6409455013945267,0.9996064835173347,4.283999400972116,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9683457989128074,0.008780956268310547,
CCOC(CC)CCC(C)N,3,0,0.9681832551903609,0.9515436910866644,0.6424092718703238,0.9971929795215734,4.087282071859544,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9681832551903609,0.008544683456420898,
CCOC(CC)CC(C)N,6,0,0.9686554125865988,0.9479740396064364,0.6365555729254277,0.998474897826767,4.148416760600038,0.9801986733067553,0.8,0.2,0.9686554125865988,0.007849693298339844,
CCOCC(C)CCC(N)CO,0,0,0.9587748510724409,0.9233595439349634,0.6003295440750054,0.9933678372271543,4.000917006460651,0.9950124791926823,0.75,0.25,0.9587748510724409,0.009291648864746094,
COCCC(N)CCF,0,0,0.9600681604135958,0.9247364743940579,0.6022040513480278,0.9930194477806608,3.995762222056477,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9600681604135958,0.007058143615722656,
CCOCC(C)C(C)CC(C)Br,0,0,0.7202529502786845,0.9516248929402634,0.6425447018074835,0.012692897444530756,3.064606144217647,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.7202529502786845,0.00966644287109375,
CC1C=C(C(C)N)O1,0,0,0.6860507155470277,0.8745860662292276,0.5411520024003529,1.825053697291424e-05,2.408870219550827,0.9950124791926823,0.75,0.25,0.6860507155470277,0.007859945297241211,
CC1=CC(N)CC(C)C(CN)O1,0,0,0.7139020291633662,0.9271636814181349,0.6055454321775569,0.006268274624512809,2.993403386103227,0.9950124791926823,0.75,0.25,0.7139020291633662,0.011894702911376953,
CCOC(C)C(S)CC(C)O,0,0,0.7475358164077556,0.9402392816138491,0.6244709693478869,0.1111511997757761,3.292096429199498,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7475358164077556,0.009844541549682617,
COCCC(C)C(C)CCC(C)N,5,0,0.9697409923477405,0.9637242830930964,0.6640771566841588,0.9933375746978198,4.0004586982903385,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.9697409923477405,0.011084794998168945,
CCOC(CC)C(Br)C(C)N,0,0,0.757046291360386,0.9884424302945214,0.7237606481969159,0.05278680222495324,3.2112737004112306,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.757046291360386,0.009792804718017578,
CC(CCN)CCPC(C)C,0,0,0.7106618147946631,0.9348196180230981,0.6164221007232847,0.0005553640659144295,2.7504668833683104,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.7106618147946631,0.009811878204345703,
CCC(C)C(C)CCN,0,0,0.9502858204671798,0.9353056696458273,0.6171313535448821,0.9994034771148624,4.2423796250590655,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.9502858204671798,0.00833749771118164,
CCOCC(C)=CC(C)N,0,0,0.7576533304214856,0.9247579087664954,0.6022333496556213,0.20089883084619647,3.3619313894755476,0.9801986733067553,0.8,0.2,0.7576533304214856,0.009263038635253906,
CCCOCCC(C)CN,0,0,0.9461031008324635,0.9023013460854228,0.5732769000026685,0.9996110378522531,4.285163948783064,0.9801986733067553,0.8,0.2,0.9461031008324635,0.009269475936889648,
CCC1CCC(C(C)N)C(C)O1,0,0,0.8938085343650994,0.9755261641766121,0.6886934458797858,0.6591126913174931,3.5659342573806323,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.8938085343650994,0.011095046997070312,
CC(N)CCC(C)OCC(P)S,0,0,0.6748277535482686,0.8502004256014422,0.5151463863071248,0.001129917904583646,2.821552025703507,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6748277535482686,0.010570049285888672,
CCOC(C)C(C)(Br)C(C)N,0,0,0.7460971858128249,0.9928488764214163,0.740096680310018,0.00017748778091931664,2.636356871222419,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7460971858128249,0.009084701538085938,
CCO[SH](C)C(C)CC(C)O,0,0,0.7218584738502368,0.944460174003705,0.630970773013679,4.4765989610178956e-08,1.8078182898445196,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7218584738502368,0.008946895599365234,
COCCC1(C)C(C)CC1C(C)N,0,0,0.8050386577750583,0.9894236035555076,0.7270866128911017,0.28312959548226885,3.4071009649963777,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.8050386577750583,0.01203298568725586,
CCC(C)C(C)CC(C)N,0,0,0.9491462347283142,0.9514554455190393,0.642262213054552,0.9705577014885426,3.8495438491014085,0.9231163463866358,0.9,0.1,0.9491462347283142,0.008201122283935547,
CCOC(CC)CC(N)S,0,0,0.7022613154384817,0.8091000231462473,0.4745520536545486,0.19084521546143224,3.355547248226046,1.0,0.7,0.3,0.7022613154384817,0.008145332336425781,
CC(C)OCCN(C)CCN,0,0,0.9637986313560093,0.9283503684955399,0.6071969071919086,0.9999802858054092,4.583415192969087,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.9637986313560093,0.00880575180053711,
CC(CCN)C(C)OCBr,0,0,0.7633539948498974,0.9806075557614523,0.7010481315196132,0.09220086787668494,3.271294640949747,1.0,0.7,0.3,0.7633539948498974,0.008124828338623047,
CCNC(C)CCC(O)CC,0,0,0.9599697384157311,0.93441634852885,0.6158354393808674,0.9985935975386828,4.156531288857811,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9599697384157311,0.008671998977661133,
CC(C)CCCCC(C)CN,0,0,0.9365685373032363,0.9151451373306636,0.5894381251841504,0.9997082107147413,4.313918681015538,0.9162756638368766,0.9090909090909091,0.09090909090909091,0.9365685373032363,0.009332418441772461,
CCOC(C)CCC1CC1N,0,0,0.9119980608537208,0.9597505944045244,0.6566789865917115,0.756038395539293,3.613108130849685,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9119980608537208,0.009049177169799805,
COC(C)C(C)C(N)C(C)N,0,0,0.7303713951606606,0.9391456288818328,0.622821103869626,0.04468082025142911,3.1937498828116544,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7303713951606606,0.009230375289916992,
CCC(C)CC(C)CC(C)O,0,0,0.9566910425051928,0.9571453572717872,0.6520134962457678,0.9961977916403199,4.056836377863738,0.9162756638368766,0.9090909090909091,0.09090909090909091,0.9566910425051928,0.008800745010375977,
CNC(C)CCC(C)C(C)CCOC,0,0,0.9660773620414025,0.9569731365733131,0.6517098142501102,0.9985511868387078,4.153556070345915,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9660773620414025,0.011136770248413086,
CCC(CC(C)N)C(C)COC,3,0,0.9710020891564816,0.9651247048325226,0.6667747055048819,0.9886898291712006,3.9470678267537207,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9710020891564816,0.009831428527832031,
CCOC(CC)C(N)CC,2,0,0.968582710874253,0.9479740396064366,0.6365555729254279,0.9981840909773835,4.1309351537952015,0.9801986733067553,0.8,0.2,0.968582710874253,0.008808374404907227,
CC(CCOC(C)C)CON,0,0,0.889701672860913,0.921315457714077,0.597573735828157,0.71766227338795,3.593289512059069,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.889701672860913,0.011432170867919922,
CCCOC(C)C(C)CCN,1,0,0.968309255069319,0.9506620265336766,0.6409455013945267,0.9994603081433813,4.252397237962905,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.968309255069319,0.011444568634033203,
CCOC(CC)CCC(N)CC,0,0,0.9660017859108581,0.95067251742207,0.6409628474790295,0.9975929910096117,4.1026960474593634,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9660017859108581,0.01230168342590332,
CC(C)OCC(C)(C)CN,4,0,0.9712228015937162,0.9551955642861633,0.648607826971474,0.994301404495783,4.016182064282291,0.9801986733067553,0.8,0.2,0.9712228015937162,0.010005950927734375,
COC(C)CCC1(C)NC1C,0,0,0.7254097280319943,0.9423509737138637,0.6276957774205342,0.044484305633708594,3.1932885255739354,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.7254097280319943,0.011302709579467773,
CCCC(C)C(C)OC(C)Cl,0,0,0.7011467139249291,0.9130322988059767,0.5867114367276461,0.006069599021221657,2.9901625358713515,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.7011467139249291,0.00976252555847168,
CCOC(C)C(C)CCO,0,0,0.9685003159782286,0.9472990975770781,0.6354697615521215,0.9992043954520028,4.2135612373354805,0.9801986733067553,0.8,0.2,0.9685003159782286,0.010027647018432617,
CCOCC(C)(CC)CN,0,0,0.9634473086544201,0.9465791180186411,0.6343184956945294,0.9804323252736424,3.8914114666552257,0.9801986733067553,0.8,0.2,0.9634473086544201,0.009782791137695312,
CCC(CC(N)CO)C(C)COC,0,0,0.9668796020850707,0.9425887374295521,0.62806220169343,0.9918809349797163,3.980538807260061,0.9904599985014624,0.7692307692307692,0.23076923076923078,0.9668796020850707,0.01245570182800293,
CCOCCC(C)C(C)CCC(N)N,0,0,0.7266955207643583,0.7990516143020981,0.4650897607743542,0.32326530380810375,3.426119404554004,0.985413550645133,0.7857142857142857,0.21428571428571427,0.7266955207643583,0.013390064239501953,
COCC(C)C(C)CCC(C)O,8,0,0.972881459628857,0.9655722712925396,0.6676475799840338,0.9953121781406684,4.035808838256198,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.972881459628857,0.011725187301635742,
CCCC(CC(C)N)OCC,1,0,0.9685009681895892,0.9515436910866644,0.6424092718703238,0.9984638315184865,4.147692661218851,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9685009681895892,0.010938167572021484,
CCOC(CC)C(Cl)CC,0,0,0.6963909752224644,0.8981554535426339,0.5682543260245908,0.009054320497834509,3.030458232786146,0.9801986733067553,0.8,0.2,0.6963909752224644,0.009311199188232422,
CC(CCN)CCOC(F)CF,0,0,0.7427744599355371,0.954666432120714,0.6476955593993557,0.063984730415114,3.2317012677625767,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7427744599355371,0.009811639785766602,
CCCC(C)C(CCl)CCN,0,0,0.9080038915708686,0.937738538979026,0.6207179429994294,0.7840858292588809,3.628963751941717,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9080038915708686,0.00893545150756836,
CCOC(C)C(C)CCC(C)N,7,0,0.9717457316973678,0.9656800588616904,0.6678585953691107,0.9905536912764098,3.9652640016968244,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9717457316973678,0.009803295135498047,
CCC(COC)C(C)CCC(C)O,1,0,0.9705509254997797,0.9640684178816349,0.6647354185609021,0.9958890377288997,4.048997871314991,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.9705509254997797,0.011745691299438477,
CC(O)CC1C#CCOC1C,0,0,0.7229897364522189,0.9200796513258193,0.5959227656515742,0.0793469840906955,3.254874722041572,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.7229897364522189,0.01018524169921875,
CNCC(C)COC(C)C,0,0,0.9659547166567084,0.943001952682333,0.6287006631100822,0.9976162879554121,4.103670976613146,0.9801986733067553,0.8,0.2,0.9659547166567084,0.008606195449829102,
CCCC(CC)C(C)CO,0,0,0.9510022061472235,0.9425798241122336,0.6280484527141117,0.995732829977791,4.045252812935255,0.9231163463866358,0.9,0.1,0.9510022061472235,0.00957345962524414,
CC(N)CC(C)C(C)CCOCCl,0,0,0.6733852515722326,0.8497669808514108,0.5146991874741045,0.0035470460846465015,2.9361913241063204,0.9904599985014624,0.7692307692307692,0.23076923076923078,0.6733852515722326,0.011851787567138672,
COCC(C)CCC(C)N,0,0,0.9670838988280626,0.9465620018685577,0.6342912132477413,0.9950129182683797,4.029590480489363,0.9801986733067553,0.8,0.2,0.9670838988280626,0.008856773376464844,
CCOC1CC=NC(O)C1,0,0,0.7172511705127393,0.9330200283219467,0.6138164725570645,0.0029646254070641487,2.9181964435841596,1.0,0.7,0.3,0.7172511705127393,0.009334087371826172,
CCOC(CC)=C(N)CC,0,0,0.7109765403691555,0.9309666053322119,0.6108811590245539,0.0017742775054430733,2.8667413875295407,0.9801986733067553,0.8,0.2,0.7109765403691555,0.008963346481323242,
CCOC(CC(C)Cl)CC(N)CF,0,0,0.7402263248035117,0.9588208915020587,0.6549982975247257,0.04338185240291537,3.190663690425815,0.9998816638070136,0.6923076923076923,0.3076923076923077,0.7402263248035117,0.010986089706420898,
COC(C)C(C)CC(C)P,0,0,0.6977378141344478,0.90473088377786,0.5762615975122295,0.0012908156753160516,2.834881069551199,0.9801986733067553,0.8,0.2,0.6977378141344478,0.008434772491455078,
COC(C)C(C)CCC(C)O,6,0,0.9718908112226337,0.9639021406614122,0.6644169933930156,0.9873063045011685,3.9353874877401505,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9718908112226337,0.009834051132202148,
CCC(C)C(C)CC(C)O,0,0,0.9526337785380138,0.9514289576231674,0.6422180957890578,0.9845608525190848,3.915528937864652,0.9231163463866358,0.9,0.1,0.9526337785380138,0.009460210800170898,
CCOC(C)C(C)CC(N)Br,0,0,0.7043176068768765,0.9020965099469349,0.5730266875417458,0.014563904986088392,3.078546192715531,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7043176068768765,0.01016855239868164,
CC(C)OCC(C)(C)CCCN,6,0,0.9731212211432402,0.9656855981920478,0.6678694481661706,0.9960445703991846,4.052870278845582,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9731212211432402,0.01040339469909668,
CCC(CC(C)N)C(C)OC,6,0,0.9726753986570119,0.9633701096612579,0.6634027614600032,0.9915087162389905,3.9760187541391523,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9726753986570119,0.00976419448852539,
CCC1(COC)CC(O)CCCC1C,6,0,0.9758613404752027,0.9837726175277082,0.709555297609018,0.9840881386651182,3.9124650637841016,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9758613404752027,0.013236284255981445,
CCC(C)C(COC)CC(C)N,6,0,0.9722462476009414,0.9651247048325226,0.6667747055048819,0.99366646294904,4.00555427440718,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9722462476009414,0.011296987533569336,
COCC(CF)C(C)CC(C)N,0,0,0.9670442191275731,0.965957023821638,0.6684022520011244,0.9412503496743342,3.7773923949510997,0.9950124791926823,0.75,0.25,0.9670442191275731,0.011583089828491211,
CCC(CC)CC(C)N,0,0,0.9496403624764884,0.9360061378598311,0.6181576988384013,0.9954207087240893,4.038162122773133,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.9496403624764884,0.008772611618041992,
COCC1(C)CCC(O)CCCC1C,5,0,0.9827315479286672,0.9933293526280398,0.7421510778827178,0.9924554982783135,3.9879363124373635,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9827315479286672,0.01166391372680664,
