smiles,n_success_mut,n_failures_mut,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion))),Gaussian(qed),qed,SigmLin(CLScore),CLScore,Gaussian(1-(hetero_atoms_proportion)),1-(hetero_atoms_proportion),hetero_atoms_proportion,total,history_data
CCCC(C)CCN,0,0,0.9442219218141766,0.9181798788812253,0.5934062427577447,0.9999398661299138,4.471887717732041,0.9405880633643421,0.875,0.125,0.9442219218141766,
CC(CCCN)CCCCF,0,0,0.9429543132492099,0.8998742834205062,0.5703260893102753,0.9996160270892854,4.286455450623201,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9429543132492099,
NCCCCCCCF,0,0,0.9381499305677579,0.8823250601263022,0.5498053338130746,0.9999754716671929,4.561565713883674,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9381499305677579,
FCCCC1CCNCCCN1,6,0,0.9773453578301455,0.9661116733761127,0.6687067261010361,0.9821456053756742,3.9007489896310976,0.9950124791926823,0.75,0.25,0.9773453578301455,
CCC(CC#N)C(O)COC,6,0,0.9759631668293994,0.9534523254463485,0.6456208324877257,0.9984345137973528,4.145799211776419,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.9759631668293994,
OCCCC1CCCCNCCC1,10,0,0.9803939693575754,0.9817012884339388,0.7039057654364327,0.9999954720554746,4.730523794064468,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.9803939693575754,
N#CCC(CO)CCO,0,0,0.9409956597867732,0.8880395239562215,0.5563413986530001,0.9901233461490434,3.960765575209534,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9409956597867732,
CC1CC(C#N)C1CCO,0,0,0.7388629647299633,0.939667886587025,0.6236072871559172,0.09591741243904792,3.2756566819974573,0.9801986733067553,0.8,0.2,0.7388629647299633,
COCC1CC(C)C(C#N)C1S,0,0,0.7918191214470158,0.9639579471932422,0.6645237870203083,0.2443481122088963,3.38710130936718,0.9950124791926823,0.75,0.25,0.7918191214470158,
CNC(C)C(C)CCCl,0,0,0.9099761325645004,0.9247205999772842,0.6021823552159147,0.8024891999521988,3.6401925130277712,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9099761325645004,
CCCC(CN)CC(C)F,0,0,0.933761207629125,0.9456972782400663,0.632918039570134,0.8634516007296117,3.6844258720717242,0.9801986733067553,0.8,0.2,0.933761207629125,
CCC(CC)CCCCF,0,0,0.8994512088883393,0.8377528325765542,0.5024834700400849,0.9991828240136131,4.210883857062973,0.9231163463866358,0.9,0.1,0.8994512088883393,
CC(CCCF)C1=C(N)C1,0,0,0.7206268923322753,0.949793289504481,0.6395149414135832,0.002722317013383976,2.9096454111126318,0.9801986733067553,0.8,0.2,0.7206268923322753,
CCC(CCCNC)CC(C)CO,0,0,0.9392140265724855,0.8995048060457875,0.569879507011431,0.9996686656914177,4.301205130736055,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.9392140265724855,
CCCC1CCNCCCN1,1,0,0.9637143362516205,0.9412463328503371,0.6260023047311232,0.9999120202392665,4.433831577797233,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9637143362516205,
CCN(CC#N)C(O)COS,0,0,0.5224635723569007,0.567844749009149,0.2680661569182373,0.0008104189258926518,2.788285149595719,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.5224635723569007,
OCCCC1CC=NCC2=C1C2,0,0,0.7139084110277976,0.9452313695637308,0.6321823222384738,0.00010178719404861761,2.5807475535413764,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.7139084110277976,
CCC(N)C(C)CO,0,0,0.9425921435298784,0.8912438511012947,0.5600654188507688,0.9928683927242418,3.9936061486848757,0.9950124791926823,0.75,0.25,0.9425921435298784,
OCCC1CCCNCCCC1S,0,0,0.9498825336561487,0.9182844284006773,0.5935440706937327,0.972501279321778,3.8565731908191236,0.9904599985014624,0.7692307692307692,0.23076923076923078,0.9498825336561487,
CCCC(CC#N)CCO,3,0,0.9678476574149287,0.9456828812040766,0.6328952621201468,0.9998261939448061,4.365739668456849,0.9801986733067553,0.8,0.2,0.9678476574149287,
CCC(CO)C(C)C#N,0,0,0.925345473115657,0.9358741486088412,0.6179639209399248,0.8416594648937111,3.6670627497228865,0.987974130351234,0.7777777777777778,0.2222222222222222,0.925345473115657,
CCC1CC(CO)C1C,0,0,0.6958149749942848,0.9226315516618823,0.5993444371480791,0.006868331191172087,3.0026057911990383,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.6958149749942848,
CC(CCF)C1CCN1,0,0,0.9034655992475438,0.9297810511695525,0.6092041019800201,0.7663261642998358,3.6187681602574986,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9034655992475438,
CCNCCCCCCCCO,0,0,0.9197305079877218,0.8569266118707838,0.5221484228877626,0.9999996904196394,4.998804782291281,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9197305079877218,
CCC1CCNCCC(CF)S1,0,0,0.7434071458703193,0.9866501795950525,0.7180252162502658,0.005315745098490016,2.9768247834790227,0.9950124791926823,0.75,0.25,0.7434071458703193,
COCC(OC)C(C)CC#N,0,0,0.9593349720934395,0.924434424901755,0.6017915730733688,0.9899575359427001,3.959083954103564,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.9593349720934395,
OCCCCC1CCCCNCC1,3,0,0.9692094927793662,0.9593330354544772,0.6559219123025881,0.9999940717015608,4.703576739893825,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.9692094927793662,
CCCC(CN)CCO,0,0,0.9500026185305966,0.9060412505707996,0.5778846656078308,0.999953842629553,4.498340774500492,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9500026185305966,
CCC(CC#N)C(C)C,0,0,0.9312334028253422,0.8982545955063912,0.5683734288391364,0.9972959548263842,4.091029870701438,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.9312334028253422,
CCCCCNCCCO,0,0,0.9256353454706782,0.8611714190549714,0.5266305600549667,0.9999998704660146,5.08593224255525,0.9801986733067553,0.8,0.2,0.9256353454706782,
CCC(CO)CC#N,0,0,0.9568168655583522,0.916361968274937,0.5910217349917761,0.9995310464908526,4.26645378585465,0.9950124791926823,0.75,0.25,0.9568168655583522,
CC(CO)C(C)CC#N,0,0,0.9565090398827594,0.9358741486088412,0.6179639209399248,0.9663137319621207,3.835639827807631,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9565090398827594,
CCCC1CCNC(F)CCN1,0,0,0.7196187173423527,0.936371918945912,0.618695653491588,0.01071855228490442,3.0474997229260925,0.9950124791926823,0.75,0.25,0.7196187173423527,
OCCCN1CCCCCCC1,8,0,0.9808603432724279,0.9791861528861805,0.6974487723722382,0.9999999495276702,5.180184052755327,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9808603432724279,
CC(CCF)NCCCN,0,0,0.93603638094358,0.8765555165367287,0.543333642896973,0.9910344907008627,3.9705364422497422,1.0,0.7,0.3,0.93603638094358,
COCCC(CC#N)CCCO,2,0,0.9700733854301067,0.9427246600103442,0.628271985386883,0.9998317425070561,4.368984678419705,0.9950124791926823,0.75,0.25,0.9700733854301067,
CCC1C2CCCCN(O)CC12,0,0,0.7342725925257942,0.955841091233662,0.6497275768709253,0.06033906984617273,3.2254460720811875,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.7342725925257942,
CC1CCNCCCC1CCCO,6,0,0.9799149687575535,0.9810835961254334,0.7022820184590494,0.9993148542723976,4.228519362075569,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.9799149687575535,
CCCC(CC#N)C(P)CO,0,0,0.7270593141046485,0.9506207958647227,0.6408773453049863,0.008482162061600655,3.0238728438742695,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7270593141046485,
CCC(C(Br)C#N)C(C)CO,0,0,0.7483260315089694,0.9916747863299012,0.7353468414988932,0.01144105074852724,3.0540959554494136,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7483260315089694,
CCC(CO)CCCNC,0,0,0.9347622353676974,0.8794363169168075,0.546549683658522,0.9999776343304193,4.570796101683027,0.9801986733067553,0.8,0.2,0.9347622353676974,
CCC(=CC#N)CCO,0,0,0.8945694022892837,0.904786055149807,0.5763297445130169,0.7807313685062865,3.62699335263454,0.987974130351234,0.7777777777777778,0.2222222222222222,0.8945694022892837,
CCCC(CC)C(C)C#N,0,0,0.9174151869701686,0.913308236286787,0.5870659172844932,0.9199279289204644,3.744136821123297,0.9231163463866358,0.9,0.1,0.9174151869701686,
OCCCN1CCCCCCO1,0,0,0.9214171390829625,0.9782868903604067,0.6952328581151493,0.7340822964183542,3.601543426690959,0.9950124791926823,0.75,0.25,0.9214171390829625,
OCCCC1CCCCNCCCC1,9,0,0.9831960069786149,0.9904865713641007,0.730866179163405,0.9999988970059819,4.871748113798958,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9831960069786149,
CC1CC2CCCNCCC2C1O,0,0,0.940717698714753,0.919124767275373,0.594654679054828,0.9664434318013166,3.8360390150328327,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.940717698714753,
FCCCC1CCNC2CC2N1,0,0,0.7327690409612772,0.9607919806337555,0.6585833199331823,0.014479723384915402,3.07795795821904,0.9950124791926823,0.75,0.25,0.7327690409612772,
CCC(C)C(O)COCC#N,0,0,0.912580240260976,0.9260110694637632,0.6039526965973929,0.7997853194888295,3.63849531475972,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.912580240260976,
OOCCCC1CCCCNPC1,0,0,0.5652999661829882,0.6306590542287286,0.3199011098882238,9.246748190478387e-08,1.880359129125702,0.9998816638070136,0.6923076923076923,0.3076923076923077,0.5652999661829882,
COCCC(CN)CCCO,0,0,0.9481424939420376,0.8970646512263809,0.5669470611912211,0.999927170687841,4.452731921228841,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.9481424939420376,
OCCCCN1CCCCNCC1,0,0,0.9680973909445533,0.9409649818168013,0.6255732906254842,0.9999996016431482,4.97359172222135,0.9904599985014624,0.7692307692307692,0.23076923076923078,0.9680973909445533,
CCC(O)C(C)CC#N,0,0,0.9650165575769375,0.9377590856047864,0.620748498836182,0.9965739287469431,4.067290912788182,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9650165575769375,
CCC(CC#N)CC(C)CO,1,0,0.9694439088773772,0.9610427645850377,0.659045448967663,0.983237447272892,3.907170325052084,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9694439088773772,
CC1(CCO)CCCCNCCCC1,5,0,0.98071574318197,0.9856887999647603,0.7151042024168367,0.9996733846180833,4.302640061269251,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.98071574318197,
OCCCN1CCCCSCCC1,10,0,0.9954197412899125,0.9956430672619152,0.7532749969023631,0.9999328321343571,4.4608248444520475,0.9904599985014624,0.7692307692307692,0.23076923076923078,0.9954197412899125,
CCCNCCCCCCCO,0,0,0.9197305275998936,0.8569266118707838,0.5221484228877626,0.9999997688683265,5.028027804243981,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9197305275998936,
CC1CCNCCC1CCCCO,0,0,0.968744128011453,0.9584924779904586,0.6544088529204982,0.9998137275579455,4.358811392391794,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.968744128011453,
FCCCC1CCNCCCCN1,10,0,0.9862746774166602,0.9804132229761451,0.700548654882492,0.993812265212888,4.007897924825696,0.9904599985014624,0.7692307692307692,0.23076923076923078,0.9862746774166602,
CCC(C(C)C#N)C(O)COC,3,0,0.9792815919237611,0.9694296396852666,0.6754058975128387,0.9832546091318284,3.907274505059605,0.9950124791926823,0.75,0.25,0.9792815919237611,
OC1CCC2CCCCN1CC2,0,0,0.8638128737695875,0.9193943308189557,0.5950119981514191,0.6513937156507579,3.5625171085028566,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.8638128737695875,
COCCN(CC#N)CCNO,0,0,0.8469155578642604,0.724597621877579,0.3986654870895417,0.9653220246438324,3.8326356980491445,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.8469155578642604,
CC(C)C(CC#N)C(C)CO,0,0,0.9689697768124719,0.9679596456220024,0.6723973335279234,0.9675071569393412,3.8393702970662953,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9689697768124719,
OCCCCCC1CCNC2=C(C2)C1,0,0,0.866983848807147,0.9610722721149978,0.6590999153209167,0.5939788628183164,3.538043851397815,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.866983848807147,
ONCCN1CCCCSCCC1,0,0,0.9311519132594712,0.9701374777882587,0.6768791491078918,0.7844510336543541,3.6291796047204103,0.9998816638070136,0.6923076923076923,0.3076923076923077,0.9311519132594712,
FC1=C2CNC(CCNCP2)CC1,0,0,0.7047316672022041,0.9095224171677376,0.5822436757121536,1.706663278666804e-07,1.941644468493319,0.9998816638070136,0.6923076923076923,0.3076923076923077,0.7047316672022041,
CCCC1CCCCNCCC1,0,0,0.9609490552403788,0.9667069769403482,0.6698849504054293,0.9999983566916766,4.831879743431833,0.9103839103891425,0.9166666666666666,0.08333333333333333,0.9609490552403788,
OCCCN1CCCCCCCC1,8,0,0.9842329670737008,0.9893770451300917,0.7269254447292266,0.9999999495276702,5.180184052755327,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.9842329670737008,
CC1(CCCO)CCCCNCCCP1,0,0,0.7404935682264349,0.990468204103412,0.7307991538581982,0.000839191392160218,2.7917767785578516,0.9801986733067553,0.8,0.2,0.7404935682264349,
OCCCC1CCC2=C3C(C1)C3N2,0,0,0.7273729798876759,0.9745010734516814,0.686356569714409,0.0023119441403913247,2.8932648131615304,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.7273729798876759,
CC1CCNCCCC1CCCN,3,0,0.9797247333742847,0.980615192894195,0.7010678100475809,0.9994907192017994,4.258200161659419,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.9797247333742847,
CCC(C(C)N)C(O)COC,0,0,0.9642896966149702,0.9318367593006923,0.6121202105039105,0.9949717652309482,4.02876453781324,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.9642896966149702,
FCCPC1CCNCCCNC1,0,0,0.7339696433221155,0.967996537480612,0.6724720252360364,3.834520223918476e-06,2.25285375989718,0.9998816638070136,0.6923076923076923,0.3076923076923077,0.7339696433221155,
CCC(CC#N)CC(O)COC,0,0,0.9778468388662089,0.9590731270196476,0.6554525102320903,0.998228622232858,4.133422468716505,0.9950124791926823,0.75,0.25,0.9778468388662089,
OCCCN1PCCCSCCC1F,0,0,0.7107860380928388,0.9248257985365507,0.6023261712925889,1.889439882907742e-06,2.182077175837629,0.9934906658583711,0.6428571428571428,0.35714285714285715,0.7107860380928388,
FCCCC1CCNCC(P)CCN1,0,0,0.7402541908725613,0.9805728600049738,0.7009587785933669,0.00027912345831003266,2.681642279130541,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.7402541908725613,
CCCCCN(CC)CCCO,0,0,0.9396118907384859,0.8966892647219694,0.5664985084846618,0.9999999157203243,5.128912501267996,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9396118907384859,
CCNCCCCC(C)CCCO,0,0,0.9273225410819247,0.8755600341963354,0.5422292120112775,0.9999922674280785,4.67700612986256,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.9273225410819247,
OCCCCN1CCCCCCC1,0,0,0.9747307895343001,0.9703726912812358,0.6773723859365979,0.9999999470677795,5.17542535473114,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.9747307895343001,
CS1(CCO)CCCCNCCCC1,0,0,0.7447176705131766,0.9925530591149828,0.7388656897304957,0.008351013177607843,3.02230136693992,0.985413550645133,0.7857142857142857,0.21428571428571427,0.7447176705131766,
OC(Br)CC1CCCCNCCC1,0,0,0.7657575122074157,0.9920065134690269,0.7366533121551826,0.08855702339014684,3.2668617644396685,0.9904599985014624,0.7692307692307692,0.23076923076923078,0.7657575122074157,
CC1CCNCNCC1CCCO,0,0,0.9093220902512513,0.9253005989797777,0.6029763689406734,0.7962271645439873,3.6362878706024793,0.9904599985014624,0.7692307692307692,0.23076923076923078,0.9093220902512513,
CC1CCNCSCC1CCCN,0,0,0.8725117136433891,0.9904752192252368,0.7308247457303676,0.5186364176216204,3.507458022050211,0.9904599985014624,0.7692307692307692,0.23076923076923078,0.8725117136433891,
COCC(O)C(C)C(C)C#N,0,0,0.9482139738546455,0.9593845904615977,0.656015188849325,0.8755732118678382,3.6951161275345275,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.9482139738546455,
OCC1CN2CCOSCC1CC2,0,0,0.723299526760542,0.9454198918927265,0.6324796726833662,0.0024766594497017476,2.9001635108535986,0.9998816638070136,0.6923076923076923,0.3076923076923077,0.723299526760542,
CCCCNCCCCCCF,0,0,0.9240131970975795,0.865494154549768,0.531248573742707,0.9999953615011014,4.728111511878006,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9240131970975795,
CCCN1CCCCCCC1O,0,0,0.9666335314779543,0.9745440965634117,0.6864537305579602,0.9523768149953131,3.79956410479655,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9666335314779543,
FOCCCC1CCCCNCCC(Cl)C1,0,0,0.7142672151865318,0.930716239007456,0.6105259387444054,0.0006239035385328936,2.7621109311018426,0.9950124791926823,0.75,0.25,0.7142672151865318,
OCCCN1CC2=C(CCC2)C1,0,0,0.9636980783770002,0.9486503909382306,0.6376501531067288,0.9924224138418591,3.987495413690958,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9636980783770002,
CC1(CCO)CCCCNCCC1,0,0,0.9765807432435802,0.9755399633074299,0.6887252212781514,0.9970652178525117,4.082818295712003,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.9765807432435802,
OCCCCC1CCCCPCCC1,0,0,0.6916486563465643,0.894373562044084,0.5637461783905725,0.026035513117813148,3.137808665331889,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.6916486563465643,
CC(CO)CC1CCCNCCC1C,2,0,0.98002673341264,0.9898901509932077,0.7287213194476035,0.9885146434838686,3.945513057879258,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.98002673341264,
NCCCC1CCCNCCC1CBr,0,0,0.8435796610888561,0.9971827666976675,0.7624419837242977,0.3945395603149562,3.4571730188986383,0.985413550645133,0.7857142857142857,0.21428571428571427,0.8435796610888561,
CCOCC(O)C1(C(C)C#N)CC1,0,0,0.9496004416949023,0.979836754670207,0.6990809778581796,0.8482682589377327,3.672108282864183,0.9904599985014624,0.7692307692307692,0.23076923076923078,0.9496004416949023,
CSCCCCN(C)CCCO,0,0,0.9555206480119066,0.9135434395982409,0.5873684508729854,0.999983233658462,4.599612039459906,0.9950124791926823,0.75,0.25,0.9555206480119066,
FCCCCC1CCNCCCCN1,3,0,0.9817732453410171,0.9715830336088553,0.6799405473782872,0.9985133635012247,4.150975135148848,0.985413550645133,0.7857142857142857,0.21428571428571427,0.9817732453410171,
OCCCN1CCCCCC2CC21,4,0,0.9827751251137155,0.9868498707722625,0.7186447367045145,0.9992229304033875,4.215920326900615,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.9827751251137155,
CCCC(CCCO)CCCCN,0,0,0.9281460818582965,0.8772042965629294,0.5440553141713583,0.999997905800378,4.807633702537889,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.9281460818582965,
CCCCCCNCCCO,0,0,0.9236300922441407,0.8610339037732607,0.5264845542524592,0.9999999023634998,5.114201433887882,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9236300922441407,
CC1(CO)CCCCNCCCC1,0,0,0.9686391107831034,0.958262909764052,0.6539981120283324,0.99985279509736,4.3823537830507435,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.9686391107831034,
OCCCCC1CCCCNCCC1,0,0,0.9740000877703987,0.9720958896347676,0.6810444883583479,0.9999965836317836,4.758692907974933,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9740000877703987,
CC(CO)CC1PCCNCCC1C,0,0,0.7374235406471226,0.9820916246382249,0.7049456185439519,9.73626669075858e-05,2.5763029649977547,0.985413550645133,0.7857142857142857,0.21428571428571427,0.7374235406471226,
SC1CCNCCCC1CCCBr,0,0,0.7214542081630524,0.9163688530604055,0.5910307231343602,0.06261912802993631,3.2293981111143975,0.9904599985014624,0.7692307692307692,0.23076923076923078,0.7214542081630524,
CCC(N)C1(C)CCCNCCC1,0,0,0.9737977162850884,0.9750427455467704,0.6875856607036431,0.9869275455398636,3.9324089324529092,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.9737977162850884,
CCCSCCCN(C)CCCO,0,0,0.9518650765854579,0.9085409302552901,0.5810076033331738,0.999918447329789,4.441417993019965,0.9904599985014624,0.7692307692307692,0.23076923076923078,0.9518650765854579,
CC(CCF)C1CCNCCCCN1,5,0,0.9898579595837963,0.9896411859080202,0.7278444734377612,0.9947359158740119,4.0241570115472864,0.985413550645133,0.7857142857142857,0.21428571428571427,0.9898579595837963,
OCCCN1CCCCCCP1,0,0,0.7356938229211474,0.9737359591663359,0.6846416426033338,0.00029089415923521435,2.6857739865556063,0.9950124791926823,0.75,0.25,0.7356938229211474,
OCCC1CCCCNCCCC1,0,0,0.9773139778855915,0.9755399633074299,0.6887252212781514,0.9999981564205571,4.82037996830919,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.9773139778855915,
CCCCN(CCCO)C1CC1,0,0,0.9629037659251575,0.9432736484669153,0.6291216087519835,0.9999986489771188,4.851464721161231,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9629037659251575,
FC1CCCC2CCNCCC1CN2,0,0,0.8835357155025946,0.9362302940468714,0.6184872013889728,0.6762687232715027,3.5736676737842834,0.985413550645133,0.7857142857142857,0.21428571428571427,0.8835357155025946,
CC(CO)N1CCCCCC1,0,0,0.9715938098603644,0.9569626177835504,0.6516912845290513,0.9999973448078153,4.78389908647533,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9715938098603644,
CCCC(C)(CC)C(O)CCCN,0,0,0.9569811223052684,0.9513996807716577,0.6421693462609798,0.966947299170809,3.8376040712211608,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.9569811223052684,
OCCCC1CCCNCCSC1,5,0,0.9910413502040447,0.9899002062468482,0.7287569557598716,0.99390498982102,4.009417118542111,0.9904599985014624,0.7692307692307692,0.23076923076923078,0.9910413502040447,
CC(CO)CC1CNCCCCC1C,2,0,0.9819680410870473,0.9898901509932077,0.7287213194476034,0.9962798741814978,4.059027072639509,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9819680410870473,
OC1=C2CCSCCCN(CC1)C2,0,0,0.7353311658575301,0.9533906482391397,0.645516109071287,0.044083368450378774,3.1923411874919174,0.9904599985014624,0.7692307692307692,0.23076923076923078,0.7353311658575301,
CC1CCCN(CC(O)S)CCSC1,0,0,0.6986954197721735,0.8932923962601476,0.5624696648033457,0.00860496654641173,3.0253226466019405,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.6986954197721735,
CC(CCN)C1CCNCCCCN1,0,0,0.9669396533376612,0.9419408219103594,0.6270652895883051,0.998463418884793,4.14766576227259,0.985413550645133,0.7857142857142857,0.21428571428571427,0.9669396533376612,
CCCNCCC(N)CCCF,0,0,0.9395675991327407,0.8819143174016889,0.5493404963926376,0.9994292825349025,4.246804539756414,0.9950124791926823,0.75,0.25,0.9395675991327407,
OCCCCN1CCCCCCCC1,0,0,0.9786067984876734,0.981307629351319,0.7028679222373598,0.9999999470677795,5.17542535473114,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9786067984876734,
OC1=C(C2CCCCNCCCC2)C1,0,0,0.8397419827141965,0.9687565932755889,0.674020056406104,0.4696427561253322,3.4878421487809956,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.8397419827141965,
OCCCN1CCCCC2CC21,0,0,0.9783292890618137,0.9747404390641803,0.686898143758421,0.9987671603292136,4.169720149481543,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9783292890618137,
CCC(C)C(CNC)C(C)CO,0,0,0.9638485830380609,0.9486824039838925,0.6377021253091634,0.9929604063947781,3.9949140348563303,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9638485830380609,
FCCCCC1CCNCCCCCN1,3,0,0.9856058279101242,0.9818601448517191,0.7043276438703981,0.9985043486303031,4.150369669726208,0.9801986733067553,0.8,0.2,0.9856058279101242,
C1COC2CN(C1)CCC1=C2C1,0,0,0.6639148682841045,0.8349893446692012,0.499719868216435,0.02061166600833525,3.113892899877171,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.6639148682841045,
OCCCN1CCCCSCCCC1,3,0,0.9960177433744059,0.9993336145702452,0.7817433907417737,0.9999901937119999,4.653247693905073,0.985413550645133,0.7857142857142857,0.21428571428571427,0.9960177433744059,
CCNCCCC(C)CCCO,0,0,0.9318033626694586,0.8810904803058685,0.5484100990732642,0.9999633722764172,4.521466850096529,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9318033626694586,
CC(CC(O)CF)C1CCNCCCCN1,0,0,0.9737982342393953,0.9712793981872233,0.6792914473731763,0.9576216613904519,3.8117815424644523,0.9950124791926823,0.75,0.25,0.9737982342393953,
FCCC(P)C1CCNCCCCN1,0,0,0.7414712822508891,0.9805728600049738,0.7009587785933669,0.0051474889716209265,2.9735914521395457,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.7414712822508891,
FCC1=C2CCCCNCCC(CC1)N2,0,0,0.7572374750797979,0.9783945469519468,0.6954957702795272,0.09196213310854233,3.2710090814316937,0.9801986733067553,0.8,0.2,0.7572374750797979,
CCCCOCCCNCCC,0,0,0.9278749580429021,0.8732165231015131,0.5396428107248008,0.999997668178902,4.796885867670141,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9278749580429021,
OC1=C2CCNC(F)CCCC(CC1)C2,0,0,0.7088255685581293,0.9275363306376895,0.6060627488479403,3.093965038275437e-05,2.461655892739949,0.9801986733067553,0.8,0.2,0.7088255685581293,
OCCCN1CCCCCCCC2CC21,3,0,0.985715796854091,0.9987192094845284,0.7746858593996963,0.9994652995405419,4.253326901326521,0.9459594689067655,0.8666666666666667,0.13333333333333333,0.985715796854091,
CC1CCCCNCC1CN(C)CO,0,0,0.9666308049668245,0.9638471851463746,0.6643119044096629,0.9534152989294162,3.8018778405325944,0.985413550645133,0.7857142857142857,0.21428571428571427,0.9666308049668245,
CCCCC1CCNCCCCN1,0,0,0.9796217261816453,0.9801592746749357,0.6998995620768829,0.9999905268697608,4.656704168953515,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.9796217261816453,
OCCCN1CCCCSC(Br)CCC1,0,0,0.7753834096291103,0.9997961342173048,0.8100966966416903,0.10416112499622539,3.284817840925754,0.9977802450856064,0.7333333333333334,0.26666666666666666,0.7753834096291103,
OCCCN1CCCS2(S)CCCC12,0,0,0.7021311201475149,0.9044591776515787,0.5759262312678145,1.420526491489443e-05,2.3838116311945576,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.7021311201475149,
OCCCCC1=CCCNCCSC1,0,0,0.8207081694474473,0.8859223866359065,0.553904559217489,0.5255743538728432,3.5102386765623046,0.985413550645133,0.7857142857142857,0.21428571428571427,0.8207081694474473,
CC1CCC=C2CC1NCCCCN2,0,0,0.7187862644127615,0.9347844159945647,0.6163708255643087,0.05376423748164064,3.2132116756888998,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.7187862644127615,
FCCCC1CNCCCCN1,0,0,0.9807658866811508,0.9661116733761127,0.6687067261010361,0.9958277207796955,4.04751118094134,0.9950124791926823,0.75,0.25,0.9807658866811508,
OCCCN1C2CCC3C2CCC32CC12,0,0,0.7655502515435356,0.996822971965714,0.7601121227532455,0.12259559333594902,3.303192306829871,0.9459594689067655,0.8666666666666667,0.13333333333333333,0.7655502515435356,
