step,SMILES,obj_calls,obj_value,improver,success_obj_computation,LinComb(-(qed); n_perturbations),-(qed),qed,n_perturbations
52,C1CPC1,501,-4.376850691682403,True,True,-4.376850691682403,-0.3768506916824034,0.3768506916824034,4.0
52,CNCS,502,-3.3337838756138845,True,True,-3.3337838756138845,-0.33378387561388456,0.33378387561388456,3.0
52,OC(F)CP,503,-5.460468405482624,True,True,-5.460468405482624,-0.4604684054826243,0.4604684054826243,5.0
52,C1=PC1,504,-3.360363372518344,True,True,-3.360363372518344,-0.36036337251834405,0.36036337251834405,3.0
52,C#SCBr,505,-4.447443048186908,True,True,-4.447443048186908,-0.44744304818690783,0.44744304818690783,4.0
53,FCP(P)Br,506,-4.539264996963221,True,True,-4.539264996963221,-0.5392649969632206,0.5392649969632206,4.0
53,FCC#P,507,-4.381572560375342,True,True,-4.381572560375342,-0.3815725603753418,0.3815725603753418,4.0
53,CP(N)S,508,-5.337795928156173,True,True,-5.337795928156173,-0.337795928156173,0.337795928156173,5.0
53,CPNCl,509,-4.379546424292929,True,True,-4.379546424292929,-0.37954642429292923,0.37954642429292923,4.0
53,NCCO,510,-3.4055784163621654,True,True,-3.4055784163621654,-0.4055784163621654,0.4055784163621654,3.0
53,FSBr,511,-5.483382676576689,True,True,-5.483382676576689,-0.48338267657668893,0.48338267657668893,5.0
53,C#SCCF,512,-5.456738479187165,True,True,-5.456738479187165,-0.4567384791871655,0.4567384791871655,5.0
53,CP=O,513,-4.380949689168428,True,True,-4.380949689168428,-0.3809496891684281,0.3809496891684281,4.0
53,NC=O,514,-5.352325513020527,True,True,-5.352325513020527,-0.35232551302052717,0.35232551302052717,5.0
53,C1OP1,515,-3.294927194127752,True,True,-3.294927194127752,-0.2949271941277519,0.2949271941277519,3.0
54,FSF,516,-5.415747060268691,True,True,-5.415747060268691,-0.41574706026869146,0.41574706026869146,5.0
54,ClCCCl,517,-3.4363042365257153,True,True,-3.4363042365257153,-0.4363042365257152,0.4363042365257152,3.0
54,PCNPBr,518,-5.621864741422503,True,True,-5.621864741422503,-0.6218647414225033,0.6218647414225033,5.0
54,OCC(Cl)Cl,519,-6.500378803617385,True,True,-6.500378803617385,-0.5003788036173845,0.5003788036173845,6.0
54,CP=CCCl,520,-5.353637828847174,True,True,-5.353637828847174,-0.3536378288471737,0.3536378288471737,5.0
54,BrC1OS1,521,-5.286468958607764,True,True,-5.286468958607764,-0.28646895860776433,0.28646895860776433,5.0
54,PCP,522,-3.375423640322005,True,True,-3.375423640322005,-0.37542364032200487,0.37542364032200487,3.0
54,O=CCl,523,-4.294630908602608,True,True,-4.294630908602608,-0.29463090860260815,0.29463090860260815,4.0
54,FCCPCl,524,-6.480347966681982,True,True,-6.480347966681982,-0.48034796668198204,0.48034796668198204,6.0
54,PNBr,525,-4.373126417820702,True,True,-4.373126417820702,-0.373126417820702,0.373126417820702,4.0
55,NCCl,526,-2.3153542011367074,True,True,-2.3153542011367074,-0.3153542011367074,0.3153542011367074,2.0
55,CCCPSBr,527,-6.482896850985567,True,True,-6.482896850985567,-0.48289685098556695,0.48289685098556695,6.0
55,CC1CS1,528,-4.3879200367190805,True,True,-4.3879200367190805,-0.3879200367190808,0.3879200367190808,4.0
55,N#CBr,529,-5.448817955685728,True,True,-5.448817955685728,-0.4488179556857275,0.4488179556857275,5.0
55,C[SH](F)#P,530,-6.346500103727608,True,True,-6.346500103727608,-0.34650010372760764,0.34650010372760764,6.0
55,C#[SH]=P,531,-4.31536854722509,True,True,-4.31536854722509,-0.31536854722508917,0.31536854722508917,4.0
55,SP(Br)Br,532,-4.474058120605838,True,True,-4.474058120605838,-0.474058120605838,0.474058120605838,4.0
55,BrP1C=CC1,533,-5.465601488673712,True,True,-5.465601488673712,-0.4656014886737116,0.4656014886737116,5.0
55,NSCl,534,-3.4375352723749124,True,True,-3.4375352723749124,-0.4375352723749122,0.4375352723749122,3.0
55,COP,535,-2.370828836172047,True,True,-2.370828836172047,-0.3708288361720472,0.3708288361720472,2.0
56,C#[SH](P)S,536,-6.262520971580449,True,True,-6.262520971580449,-0.2625209715804496,0.2625209715804496,6.0
56,PC(S)Cl,537,-5.274101482354926,True,True,-5.274101482354926,-0.27410148235492576,0.27410148235492576,5.0
56,ClSNBr,538,-6.465135783519761,True,True,-6.465135783519761,-0.46513578351976076,0.46513578351976076,6.0
56,NC#SCl,539,-4.44170033984415,True,True,-4.44170033984415,-0.4417003398441502,0.4417003398441502,4.0
56,CCPF,540,-3.4191753140112566,True,True,-3.4191753140112566,-0.4191753140112566,0.4191753140112566,3.0
56,CC(Br)CP,541,-5.39847302031229,True,True,-5.39847302031229,-0.39847302031228976,0.39847302031228976,5.0
56,NCNN,542,-5.193549556365019,True,True,-5.193549556365019,-0.193549556365019,0.193549556365019,5.0
56,NCNBr,543,-5.37589653400235,True,True,-5.37589653400235,-0.3758965340023496,0.3758965340023496,5.0
56,CP(P)Br,544,-5.474836245692618,True,True,-5.474836245692618,-0.4748362456926177,0.4748362456926177,5.0
56,NC=PCl,545,-5.442781436933661,True,True,-5.442781436933661,-0.4427814369336608,0.4427814369336608,5.0
57,CC=PC,546,-6.380666300572995,True,True,-6.380666300572995,-0.38066630057299494,0.38066630057299494,6.0
57,NNO,547,-4.238823928462141,True,True,-4.238823928462141,-0.23882392846214068,0.23882392846214068,4.0
57,N=CBr,548,-5.447084926349206,True,True,-5.447084926349206,-0.4470849263492058,0.4470849263492058,5.0
57,SCS,549,-5.3119652909453485,True,True,-5.3119652909453485,-0.31196529094534897,0.31196529094534897,5.0
57,CP(P)P,550,-3.4179236950007756,True,True,-3.4179236950007756,-0.4179236950007757,0.4179236950007757,3.0
57,C[SH](C)O,551,-3.410717010507867,True,True,-3.410717010507867,-0.4107170105078669,0.4107170105078669,3.0
57,CC#[SH],552,-3.3943335486924773,True,True,-3.3943335486924773,-0.39433354869247733,0.39433354869247733,3.0
57,C#CC=C,553,-6.357540183695354,True,True,-6.357540183695354,-0.35754018369535406,0.35754018369535406,6.0
57,CC(Cl)Br,554,-6.454911584258901,True,True,-6.454911584258901,-0.454911584258901,0.454911584258901,6.0
57,NOCCP,555,-6.377183882062902,True,True,-6.377183882062902,-0.3771838820629025,0.3771838820629025,6.0
58,N[SH](F)Cl,556,-4.437985367262557,True,True,-4.437985367262557,-0.43798536726255666,0.43798536726255666,4.0
58,CCOO,557,-3.3536862909385405,True,True,-3.3536862909385405,-0.35368629093854076,0.35368629093854076,3.0
58,N=S,558,-4.417062310696705,True,True,-4.417062310696705,-0.41706231069670524,0.41706231069670524,4.0
58,NPO,559,-3.3716439579025397,True,True,-3.3716439579025397,-0.37164395790253973,0.37164395790253973,3.0
58,NCCCP,560,-4.482871844934231,True,True,-4.482871844934231,-0.48287184493423146,0.48287184493423146,4.0
58,FCCC#P,561,-5.429786620539694,True,True,-5.429786620539694,-0.4297866205396942,0.4297866205396942,5.0
58,BrC1CO1,562,-6.341454010473058,True,True,-6.341454010473058,-0.34145401047305723,0.34145401047305723,6.0
58,PP1C=P1,563,-4.415376152138815,True,True,-4.415376152138815,-0.4153761521388148,0.4153761521388148,4.0
58,CPCF,564,-3.415257636151015,True,True,-3.415257636151015,-0.41525763615101474,0.41525763615101474,3.0
58,CCOSBr,565,-5.566460382512376,True,True,-5.566460382512376,-0.566460382512376,0.566460382512376,5.0
59,OC(Cl)CS,566,-5.373453957415689,True,True,-5.373453957415689,-0.37345395741568915,0.37345395741568915,5.0
59,C=PCCN,567,-5.4843427732994545,True,True,-5.4843427732994545,-0.48434277329945424,0.48434277329945424,5.0
59,PCCS,568,-4.360219178880327,True,True,-4.360219178880327,-0.3602191788803272,0.3602191788803272,4.0
59,CCOP,569,-3.4215882222548304,True,True,-3.4215882222548304,-0.4215882222548302,0.4215882222548302,3.0
59,O=NCl,570,-5.385758819333703,True,True,-5.385758819333703,-0.38575881933370326,0.38575881933370326,5.0
59,ClOOBr,571,-4.412202962621223,True,True,-4.412202962621223,-0.4122029626212233,0.4122029626212233,4.0
59,SC#CCl,572,-4.3354878253658455,True,True,-4.3354878253658455,-0.3354878253658456,0.3354878253658456,4.0
59,o1ss1,573,-4.4292205327593,True,True,-4.4292205327593,-0.4292205327592997,0.4292205327592997,4.0
59,CP(Br)C(N)O,574,-5.449909478392685,True,True,-5.449909478392685,-0.4499094783926858,0.4499094783926858,5.0
59,CCPP,575,-3.4314480822793114,True,True,-3.4314480822793114,-0.4314480822793114,0.4314480822793114,3.0
60,ClC#SCBr,576,-6.492961236921674,True,True,-6.492961236921674,-0.49296123692167343,0.49296123692167343,6.0
60,NNCS,577,-5.168447944889817,True,True,-5.168447944889817,-0.16844794488981701,0.16844794488981701,5.0
60,CC(O)Cl,578,-4.421838899337178,True,True,-4.421838899337178,-0.42183889933717855,0.42183889933717855,4.0
60,C=S(O)F,579,-6.432812787232111,True,True,-6.432812787232111,-0.43281278723211036,0.43281278723211036,6.0
60,NP(S)CS,580,-6.356359261232386,True,True,-6.356359261232386,-0.35635926123238637,0.35635926123238637,6.0
60,NCF,581,-2.379661618123518,True,True,-2.379661618123518,-0.37966161812351834,0.37966161812351834,2.0
60,P=CNCl,582,-6.372161047074881,True,True,-6.372161047074881,-0.3721610470748809,0.3721610470748809,6.0
60,NSS,583,-5.251221573812881,True,True,-5.251221573812881,-0.25122157381288135,0.25122157381288135,5.0
60,O=PP,584,-5.397480164463562,True,True,-5.397480164463562,-0.39748016446356166,0.39748016446356166,5.0
60,S=PCl,585,-5.4144210991085275,True,True,-5.4144210991085275,-0.4144210991085273,0.4144210991085273,5.0
61,CP(O)Cl,586,-5.450956059984713,True,True,-5.450956059984713,-0.45095605998471255,0.45095605998471255,5.0
61,PC(S)S,587,-5.260596711228352,True,True,-5.260596711228352,-0.260596711228352,0.260596711228352,5.0
61,P1S#S1,588,-4.403813271378916,True,True,-4.403813271378916,-0.4038132713789158,0.4038132713789158,4.0
61,N#CP,589,-3.369012095490751,True,True,-3.369012095490751,-0.36901209549075115,0.36901209549075115,3.0
61,CP(C)CP,590,-5.446942744876625,True,True,-5.446942744876625,-0.44694274487662505,0.44694274487662505,5.0
61,O=CNP,591,-6.332204622465307,True,True,-6.332204622465307,-0.33220462246530685,0.33220462246530685,6.0
61,OS1=CC1,592,-4.417487195648221,True,True,-4.417487195648221,-0.41748719564822095,0.41748719564822095,4.0
61,CP(O)O,593,-5.399115866804706,True,True,-5.399115866804706,-0.39911586680470595,0.39911586680470595,5.0
61,OSCS,594,-5.289228701636553,True,True,-5.289228701636553,-0.28922870163655334,0.28922870163655334,5.0
61,CNSC,595,-4.456866758999211,True,True,-4.456866758999211,-0.456866758999211,0.456866758999211,4.0
62,OSBr,596,-4.499808069298055,True,True,-4.499808069298055,-0.49980806929805505,0.49980806929805505,4.0
62,NC=S,597,-6.39576896794715,True,True,-6.39576896794715,-0.3957689679471504,0.3957689679471504,6.0
62,FC1CP1,598,-4.378597759158625,True,True,-4.378597759158625,-0.37859775915862454,0.37859775915862454,4.0
62,PSOCl,599,-5.380179050695952,True,True,-5.380179050695952,-0.3801790506959523,0.3801790506959523,5.0
62,SCPBr,600,-5.4376843721811525,True,True,-5.4376843721811525,-0.4376843721811522,0.4376843721811522,5.0
62,S=CC(Cl)Br,601,-6.431407181196303,True,True,-6.431407181196303,-0.43140718119630345,0.43140718119630345,6.0
62,FNF,602,-4.3924756889321745,True,True,-4.3924756889321745,-0.3924756889321749,0.3924756889321749,4.0
62,FSSBr,603,-5.544500232079953,True,True,-5.544500232079953,-0.5445002320799528,0.5445002320799528,5.0
62,C1=CCC1,604,-4.365909029677771,True,True,-4.365909029677771,-0.3659090296777705,0.3659090296777705,4.0
62,FCOBr,605,-3.5169446882288815,True,True,-3.5169446882288815,-0.5169446882288814,0.5169446882288814,3.0
63,NPF,606,-3.40812185363771,True,True,-3.40812185363771,-0.40812185363771,0.40812185363771,3.0
63,CCPCl,607,-4.437149516227895,True,True,-4.437149516227895,-0.43714951622789466,0.43714951622789466,4.0
63,P[SH]1C#C1,608,-5.252590817519136,True,True,-5.252590817519136,-0.2525908175191352,0.2525908175191352,5.0
63,FC(P)Cl,609,-3.3184594438595694,True,True,-3.3184594438595694,-0.31845944385956954,0.31845944385956954,3.0
63,ClC1=CPC1,610,-5.412977846681157,True,True,-5.412977846681157,-0.4129778466811573,0.4129778466811573,5.0
63,OSO,611,-4.408048212557037,True,True,-4.408048212557037,-0.4080482125570367,0.4080482125570367,4.0
63,ClC1CS1,612,-4.322139727295413,True,True,-4.322139727295413,-0.3221397272954132,0.3221397272954132,4.0
63,ClC1OS1,613,-6.2552040836309795,True,True,-6.2552040836309795,-0.25520408363097935,0.25520408363097935,6.0
63,OPCOCl,614,-5.535743071237351,True,True,-5.535743071237351,-0.5357430712373513,0.5357430712373513,5.0
63,C=NO,615,-6.233261417288741,True,True,-6.233261417288741,-0.23326141728874067,0.23326141728874067,6.0
64,CPSN,616,-3.385092245060859,True,True,-3.385092245060859,-0.38509224506085893,0.38509224506085893,3.0
64,BrCC1=[SH]C1,617,-5.324404678862647,True,True,-5.324404678862647,-0.3244046788626473,0.3244046788626473,5.0
64,N=[SH]CO,618,-7.3648622540830075,True,True,-7.3648622540830075,-0.36486225408300754,0.36486225408300754,7.0
64,CP(CBr)SS,619,-5.312711586023863,True,True,-5.312711586023863,-0.3127115860238638,0.3127115860238638,5.0
64,C1OS1,620,-3.3011164528362995,True,True,-3.3011164528362995,-0.30111645283629956,0.30111645283629956,3.0
64,PPCl,621,-4.405820622150465,True,True,-4.405820622150465,-0.4058206221504644,0.4058206221504644,4.0
64,FCPS,622,-5.372011584020606,True,True,-5.372011584020606,-0.37201158402060563,0.37201158402060563,5.0
64,PNSCBr,623,-6.385053501589177,True,True,-6.385053501589177,-0.3850535015891773,0.3850535015891773,6.0
64,C1=PP1,624,-3.3812522937799545,True,True,-3.3812522937799545,-0.38125229377995434,0.38125229377995434,3.0
64,P#CCS,625,-4.335984503519022,True,True,-4.335984503519022,-0.33598450351902204,0.33598450351902204,4.0
65,C#[SH]=O,626,-4.374980854611848,True,True,-4.374980854611848,-0.37498085461184744,0.37498085461184744,4.0
65,CCCCN,627,-5.5124148721749515,True,True,-5.5124148721749515,-0.5124148721749513,0.5124148721749513,5.0
65,CCCCP,628,-4.452198755797541,True,True,-4.452198755797541,-0.4521987557975414,0.4521987557975414,4.0
65,SC=PS,629,-4.342144465084912,True,True,-4.342144465084912,-0.3421444650849125,0.3421444650849125,4.0
65,C1=PS1,630,-5.39232174485274,True,True,-5.39232174485274,-0.39232174485274013,0.39232174485274013,5.0
65,FC=P,631,-5.366267178933397,True,True,-5.366267178933397,-0.3662671789333967,0.3662671789333967,5.0
65,C#SCP,632,-5.39293163359669,True,True,-5.39293163359669,-0.39293163359668953,0.39293163359668953,5.0
65,CP1CC1Br,633,-5.367471535631304,True,True,-5.367471535631304,-0.36747153563130364,0.36747153563130364,5.0
65,POC1CC1,634,-5.435478899396303,True,True,-5.435478899396303,-0.43547889939630313,0.43547889939630313,5.0
65,SCCCBr,635,-4.454981643494856,True,True,-4.454981643494856,-0.45498164349485615,0.45498164349485615,4.0
66,SPCl,636,-6.3474401209119735,True,True,-6.3474401209119735,-0.3474401209119738,0.3474401209119738,6.0
66,C1CS1,637,-4.37133485928811,True,True,-4.37133485928811,-0.3713348592881099,0.3713348592881099,4.0
66,PCCCl,638,-7.338790092341359,True,True,-7.338790092341359,-0.338790092341359,0.338790092341359,7.0
66,SS#CCl,639,-5.358155638936891,True,True,-5.358155638936891,-0.358155638936891,0.358155638936891,5.0
66,C=CCC,640,-4.399986689205346,True,True,-4.399986689205346,-0.39998668920534597,0.39998668920534597,4.0
66,NC=CCl,641,-5.45155966291405,True,True,-5.45155966291405,-0.45155966291405014,0.45155966291405014,5.0
66,OSNBr,642,-4.326873395642317,True,True,-4.326873395642317,-0.32687339564231677,0.32687339564231677,4.0
66,FCS#CCl,643,-5.448406518865805,True,True,-5.448406518865805,-0.4484065188658051,0.4484065188658051,5.0
66,ClPCl,644,-4.410804295351941,True,True,-4.410804295351941,-0.41080429535194113,0.41080429535194113,4.0
66,PNCBr,645,-7.322748841710193,True,True,-7.322748841710193,-0.3227488417101927,0.3227488417101927,7.0
67,FSPBr,646,-4.5347294577479165,True,True,-4.5347294577479165,-0.5347294577479168,0.5347294577479168,4.0
67,COOF,647,-4.326533833913169,True,True,-4.326533833913169,-0.32653383391316937,0.32653383391316937,4.0
67,FC#P,648,-4.370630551527536,True,True,-4.370630551527536,-0.3706305515275355,0.3706305515275355,4.0
67,FC1PS1,649,-5.325619028448923,True,True,-5.325619028448923,-0.3256190284489228,0.3256190284489228,5.0
67,NN=P,650,-4.2425352481533,True,True,-4.2425352481533,-0.24253524815329972,0.24253524815329972,4.0
67,SN(Cl)Cl,651,-5.371693637261292,True,True,-5.371693637261292,-0.371693637261292,0.371693637261292,5.0
67,N#SCl,652,-4.431891029158437,True,True,-4.431891029158437,-0.4318910291584369,0.4318910291584369,4.0
67,FNBr,653,-4.458290496840866,True,True,-4.458290496840866,-0.4582904968408658,0.4582904968408658,4.0
67,C=[SH]O,654,-3.307561305966428,True,True,-3.307561305966428,-0.3075613059664279,0.3075613059664279,3.0
67,ClC=[SH]Br,655,-4.312405189911945,True,True,-4.312405189911945,-0.31240518991194477,0.31240518991194477,4.0
68,CNSCBr,656,-5.475903479583854,True,True,-5.475903479583854,-0.47590347958385415,0.47590347958385415,5.0
68,OOCP,657,-4.278778739579604,True,True,-4.278778739579604,-0.27877873957960386,0.27877873957960386,4.0
68,S=PBr,658,-4.4647244700825475,True,True,-4.4647244700825475,-0.4647244700825476,0.4647244700825476,4.0
68,NCNP,659,-6.320700628752697,True,True,-6.320700628752697,-0.3207006287526963,0.3207006287526963,6.0
68,NCCBr,660,-4.500844397793254,True,True,-4.500844397793254,-0.5008443977932544,0.5008443977932544,4.0
68,PC(P)Br,661,-4.36987164041261,True,True,-4.36987164041261,-0.3698716404126101,0.3698716404126101,4.0
68,OC1(Br)OS1,662,-6.3182330461817475,True,True,-6.3182330461817475,-0.3182330461817475,0.3182330461817475,6.0
68,C=PCCCN,663,-6.412931907585367,True,True,-6.412931907585367,-0.41293190758536685,0.41293190758536685,6.0
68,OCNF,664,-4.315911707469711,True,True,-4.315911707469711,-0.3159117074697108,0.3159117074697108,4.0
68,NSOF,665,-4.368080051695238,True,True,-4.368080051695238,-0.3680800516952383,0.3680800516952383,4.0
69,CC1SS1,666,-5.329461386420086,True,True,-5.329461386420086,-0.329461386420086,0.329461386420086,5.0
69,CC=S,667,-3.375797877211915,True,True,-3.375797877211915,-0.3757978772119152,0.3757978772119152,3.0
69,P#CSCl,668,-6.430997098783687,True,True,-6.430997098783687,-0.4309970987836867,0.4309970987836867,6.0
69,FC(=P)Cl,669,-4.402170319637725,True,True,-4.402170319637725,-0.4021703196377252,0.4021703196377252,4.0
69,CCOCl,670,-5.459582784373252,True,True,-5.459582784373252,-0.4595827843732519,0.4595827843732519,5.0
69,ClC=[SH]CBr,671,-7.267191437673048,True,True,-7.267191437673048,-0.26719143767304804,0.26719143767304804,7.0
69,C=CCN,672,-6.425240303355238,True,True,-6.425240303355238,-0.42524030335523855,0.42524030335523855,6.0
69,PSCBr,673,-5.415228030543478,True,True,-5.415228030543478,-0.4152280305434778,0.4152280305434778,5.0
69,C[SH](S)CP,674,-6.2966375546556215,True,True,-6.2966375546556215,-0.2966375546556215,0.2966375546556215,6.0
69,CSC#P,675,-5.407587852904762,True,True,-5.407587852904762,-0.4075878529047625,0.4075878529047625,5.0
70,FOOF,676,-4.33372901466778,True,True,-4.33372901466778,-0.3337290146677802,0.3337290146677802,4.0
70,CC(Br)CO,677,-6.531438665903589,True,True,-6.531438665903589,-0.531438665903589,0.531438665903589,6.0
70,CCCCO,678,-4.512821798713515,True,True,-4.512821798713515,-0.5128217987135145,0.5128217987135145,4.0
70,PCCBr,679,-5.380448412150421,True,True,-5.380448412150421,-0.38044841215042086,0.38044841215042086,5.0
70,NCC#[SH],680,-6.38417047974886,True,True,-6.38417047974886,-0.3841704797488606,0.3841704797488606,6.0
70,P=NCl,681,-7.391655095380286,True,True,-7.391655095380286,-0.3916550953802856,0.3916550953802856,7.0
70,CSCP,682,-5.43955031751558,True,True,-5.43955031751558,-0.4395503175155797,0.4395503175155797,5.0
70,C1NP1,683,-4.312066474861547,True,True,-4.312066474861547,-0.31206647486154726,0.31206647486154726,4.0
70,NSBr,684,-5.4902312427160975,True,True,-5.4902312427160975,-0.4902312427160979,0.4902312427160979,5.0
70,ClC#SBr,685,-5.508227396199064,True,True,-5.508227396199064,-0.5082273961990643,0.5082273961990643,5.0
71,BrNPBr,686,-5.509846285014463,True,True,-5.509846285014463,-0.509846285014463,0.509846285014463,5.0
71,FC=PCl,687,-5.405529377441095,True,True,-5.405529377441095,-0.4055293774410946,0.4055293774410946,5.0
71,CC1(C)CC1,688,-6.407445493762565,True,True,-6.407445493762565,-0.40744549376256517,0.40744549376256517,6.0
71,OC(Br)NBr,689,-6.283317069651686,True,True,-6.283317069651686,-0.28331706965168557,0.28331706965168557,6.0
71,CCCCCO,690,-5.513281356352027,True,True,-5.513281356352027,-0.513281356352027,0.513281356352027,5.0
71,COO,691,-3.310615343049237,True,True,-3.310615343049237,-0.31061534304923694,0.31061534304923694,3.0
71,SP=CBr,692,-4.402665385433386,True,True,-4.402665385433386,-0.4026653854333865,0.4026653854333865,4.0
71,C[SH](S)Cl,693,-3.348886152896914,True,True,-3.348886152896914,-0.34888615289691427,0.34888615289691427,3.0
71,FC(S)Cl,694,-4.345408269479107,True,True,-4.345408269479107,-0.345408269479107,0.345408269479107,4.0
71,ClC1=CN1,695,-5.419229832441659,True,True,-5.419229832441659,-0.4192298324416589,0.4192298324416589,5.0
72,P=NNCl,696,-5.293630939309916,True,True,-5.293630939309916,-0.29363093930991646,0.29363093930991646,5.0
72,OC(S)Br,697,-6.288555014685647,True,True,-6.288555014685647,-0.28855501468564687,0.28855501468564687,6.0
72,CPCCl,698,-5.3427667178333555,True,True,-5.3427667178333555,-0.3427667178333555,0.3427667178333555,5.0
72,ClCS#CBr,699,-6.492961236921674,True,True,-6.492961236921674,-0.49296123692167343,0.49296123692167343,6.0
72,P=CS,700,-4.3215875767511225,True,True,-4.3215875767511225,-0.32158757675112226,0.32158757675112226,4.0
72,FCCBr,701,-5.466062610280231,True,True,-5.466062610280231,-0.4660626102802303,0.4660626102802303,5.0
72,C#[SH](C)O,702,-5.408126713823778,True,True,-5.408126713823778,-0.4081267138237785,0.4081267138237785,5.0
72,FPP,703,-3.388268300359611,True,True,-3.388268300359611,-0.388268300359611,0.388268300359611,3.0
72,OC(F)C#P,704,-5.434584861390636,True,True,-5.434584861390636,-0.43458486139063635,0.43458486139063635,5.0
72,PCCCBr,705,-6.4196456464157095,True,True,-6.4196456464157095,-0.41964564641570984,0.41964564641570984,6.0
73,C=PC,706,-3.3656126302514826,True,True,-3.3656126302514826,-0.36561263025148283,0.36561263025148283,3.0
73,NOF,707,-4.385219366258617,True,True,-4.385219366258617,-0.3852193662586176,0.3852193662586176,4.0
73,C#CBr,708,-3.402397568814914,True,True,-3.402397568814914,-0.4023975688149142,0.4023975688149142,3.0
73,CC(C)OS,709,-6.378148145003763,True,True,-6.378148145003763,-0.3781481450037634,0.3781481450037634,6.0
73,BrC1CP1,710,-5.351077848845819,True,True,-5.351077848845819,-0.35107784884581883,0.35107784884581883,5.0
73,CS#N,711,-4.406659656978689,True,True,-4.406659656978689,-0.40665965697868833,0.40665965697868833,4.0
73,PSOBr,712,-4.427503711315322,True,True,-4.427503711315322,-0.42750371131532156,0.42750371131532156,4.0
73,OCOBr,713,-4.511660911505988,True,True,-4.511660911505988,-0.5116609115059882,0.5116609115059882,4.0
73,CC1CCC1,714,-5.407445493762565,True,True,-5.407445493762565,-0.40744549376256517,0.40744549376256517,5.0
73,CC(C)CP,715,-6.428042709454011,True,True,-6.428042709454011,-0.42804270945401074,0.42804270945401074,6.0
74,SCP(S)Br,716,-4.461332690910832,True,True,-4.461332690910832,-0.46133269091083257,0.46133269091083257,4.0
74,C=S(F)Cl,717,-6.406890161555354,True,True,-6.406890161555354,-0.40689016155535346,0.40689016155535346,6.0
74,C=[SH]CP,718,-6.276042380681835,True,True,-6.276042380681835,-0.2760423806818351,0.2760423806818351,6.0
74,C#[SH](O)Br,719,-4.490240371074383,True,True,-4.490240371074383,-0.49024037107438273,0.49024037107438273,4.0
74,POS,720,-5.256089504717918,True,True,-5.256089504717918,-0.25608950471791797,0.25608950471791797,5.0
74,P=PCl,721,-5.407322136917653,True,True,-5.407322136917653,-0.4073221369176525,0.4073221369176525,5.0
74,C#[SH](S)CP,722,-7.272292454441515,True,True,-7.272292454441515,-0.272292454441515,0.272292454441515,7.0
74,OOCBr,723,-4.320754211388829,True,True,-4.320754211388829,-0.32075421138882876,0.32075421138882876,4.0
74,FNCl,724,-5.4111963857040735,True,True,-5.4111963857040735,-0.41119638570407374,0.41119638570407374,5.0
74,NOO,725,-5.282723132997881,True,True,-5.282723132997881,-0.2827231329978806,0.2827231329978806,5.0
75,CCCSBr,726,-4.589632344327204,True,True,-4.589632344327204,-0.5896323443272041,0.5896323443272041,4.0
75,C#SN,727,-5.397203672608384,True,True,-5.397203672608384,-0.3972036726083843,0.3972036726083843,5.0
75,NC1[SH]=C1CBr,728,-6.328824549628832,True,True,-6.328824549628832,-0.3288245496288318,0.3288245496288318,6.0
75,BrOCSBr,729,-5.662541460899785,True,True,-5.662541460899785,-0.6625414608997848,0.6625414608997848,5.0
75,OC(P)S,730,-3.2481836608701746,True,True,-3.2481836608701746,-0.2481836608701747,0.2481836608701747,3.0
75,C#[SH](C)CO,731,-6.407649966643259,True,True,-6.407649966643259,-0.40764996664325864,0.40764996664325864,6.0
75,CC(F)P,732,-3.3830589792423305,True,True,-3.3830589792423305,-0.38305897924233057,0.38305897924233057,3.0
75,O=C=PS,733,-5.345888372355446,True,True,-5.345888372355446,-0.3458883723554459,0.3458883723554459,5.0
75,CPPF,734,-4.438190289357091,True,True,-4.438190289357091,-0.43819028935709115,0.43819028935709115,4.0
75,FC(P)P,735,-3.396099100033701,True,True,-3.396099100033701,-0.396099100033701,0.396099100033701,3.0
76,C=C(F)P,736,-4.38292684670283,True,True,-4.38292684670283,-0.3829268467028301,0.3829268467028301,4.0
76,PCSS,737,-6.303708573834232,True,True,-6.303708573834232,-0.3037085738342323,0.3037085738342323,6.0
76,SCPCl,738,-5.389448932134164,True,True,-5.389448932134164,-0.3894489321341644,0.3894489321341644,5.0
76,[SH]#CCBr,739,-7.378820998298774,True,True,-7.378820998298774,-0.3788209982987732,0.3788209982987732,7.0
76,C[SH]=PS,740,-5.340497866239047,True,True,-5.340497866239047,-0.3404978662390467,0.3404978662390467,5.0
76,O=CBr,741,-4.3279488145385985,True,True,-4.3279488145385985,-0.3279488145385981,0.3279488145385981,4.0
76,OCNCl,742,-6.334978125027006,True,True,-6.334978125027006,-0.3349781250270059,0.3349781250270059,6.0
76,SC#[SH],743,-6.392637677596998,True,True,-6.392637677596998,-0.3926376775969979,0.3926376775969979,6.0
76,CP(S)Cl,744,-4.361920064849974,True,True,-4.361920064849974,-0.36192006484997424,0.36192006484997424,4.0
76,OP(F)Br,745,-5.515110064217564,True,True,-5.515110064217564,-0.5151100642175636,0.5151100642175636,5.0
77,C=C=C,746,-4.352895464738852,True,True,-4.352895464738852,-0.35289546473885236,0.35289546473885236,4.0
77,CC=PF,747,-5.386165524309531,True,True,-5.386165524309531,-0.3861655243095313,0.3861655243095313,5.0
77,C1CC1,748,-4.38142504216496,True,True,-4.38142504216496,-0.38142504216495926,0.38142504216495926,4.0
