smiles,n_success_mut,n_failures_mut,LinComb(-(qed); n_perturbations),-(qed),qed,n_perturbations,total,history_data
OOP,2,0,-3.249563711663393,-0.24956371166339278,0.24956371166339278,3.0,-3.249563711663393,C|Sub-2|AddA-10|AddA-20
PC=PS,1,0,-4.353456671113648,-0.3534566711136475,0.3534566711136475,4.0,-4.353456671113648,C|AddA-12|ChB-1406|AddA-12|AddA-21
CCSS,0,0,-5.380051251214955,-0.38005125121495525,0.38005125121495525,5.0,-5.380051251214955,C|AddA-13|InsA-0|Sub-18|Sub-21|InsA-1
P#CS,2,0,-5.325470985313154,-0.325470985313154,0.325470985313154,5.0,-5.325470985313154,C|AddA-12|AddA-23|MoveFG-1406|ChB-2109|Sub-21
C=C(N)Cl,2,0,-4.422416164981379,-0.422416164981379,0.422416164981379,4.0,-4.422416164981379,C|AddA-8|AddA-22|ChB-1406|AddA-17
COCl,0,0,-3.4061744574075714,-0.4061744574075714,0.4061744574075714,3.0,-3.4061744574075714,C|AddA-8|AddA-22|Sub-10
CNCl,1,0,-3.401981994505208,-0.4019819945052081,0.4019819945052081,3.0,-3.401981994505208,C|AddA-9|AddA-16|Sub-6
CPCCCl,2,0,-4.373669674597042,-0.37366967459704203,0.37366967459704203,4.0,-4.373669674597042,C|AddA-12|AddA-16|InsA-37|AddA-30
NCCCl,0,0,-4.446174017273864,-0.4461740172738645,0.4461740172738645,4.0,-4.446174017273864,C|AddA-8|AddA-22|InsA-0|Sub-1
O=NP,0,0,-5.2977956362333005,-0.29779563623330013,0.29779563623330013,5.0,-5.2977956362333005,C|Sub-2|AddA-10|ChB-1406|Sub-1|AddA-12
C#SCCl,0,0,-4.399356705904893,-0.3993567059048927,0.3993567059048927,4.0,-4.399356705904893,C|AddA-13|AddA-22|ChB-2109|InsA-37
CSC,0,0,-3.402816810785529,-0.40281681078552906,0.40281681078552906,3.0,-3.402816810785529,C|AddA-13|InsA-0|MoveFG-39
CNF,1,0,-3.383013048394063,-0.38301304839406286,0.38301304839406286,3.0,-3.383013048394063,C|AddA-9|AddA-16|Sub-3
NOCBr,0,0,-4.4027269837986704,-0.40272698379867056,0.40272698379867056,4.0,-4.4027269837986704,C|Sub-2|AddA-15|AddA-9|InsA-0
C=PCN,2,0,-4.444943497035553,-0.4449434970355526,0.4449434970355526,4.0,-4.444943497035553,C|AddA-12|ChB-1406|AddA-17|InsA-37
N1=NP1,0,0,-6.3718177794017725,-0.37181777940177235,0.37181777940177235,6.0,-6.3718177794017725,C|AddA-12|AddA-8|Sub-9|ChB-1443|Sub-4|Sub-17
CCC(C)P,1,0,-5.429383948757563,-0.42938394875756297,0.42938394875756297,5.0,-5.429383948757563,C|AddA-12|AddA-16|InsA-37|MoveFG-3|InsA-73
C1CO1,0,0,-5.349021585176343,-0.3490215851763434,0.3490215851763434,5.0,-5.349021585176343,C|AddA-9|AddA-10|MoveFG-39|ChB-704|Sub-8
ONS,0,0,-4.269803174741057,-0.2698031747410564,0.2698031747410564,4.0,-4.269803174741057,C|Sub-2|AddA-13|AddA-9|MoveFG-2
CC(P)Br,2,0,-4.354648718954538,-0.3546487189545373,0.3546487189545373,4.0,-4.354648718954538,C|AddA-12|AddA-16|AddA-31|MoveFG-2
FCSCl,0,0,-4.484307449154598,-0.4843074491545985,0.4843074491545985,4.0,-4.484307449154598,C|AddA-14|Sub-5|AddA-11|InsA-1
ClC1(Br)CS1,0,0,-6.398942098938521,-0.39894209893852095,0.39894209893852095,6.0,-6.398942098938521,C|AddA-14|AddA-15|AddA-14|Sub-13|InsA-0|ChB-703
FC(Br)NBr,1,0,-6.390116451021021,-0.3901164510210214,0.3901164510210214,6.0,-6.390116451021021,C|Sub-2|Sub-7|AddA-9|AddA-23|InsA-0|AddA-35
OSS,1,0,-4.258495184167202,-0.25849518416720274,0.25849518416720274,4.0,-4.258495184167202,C|Sub-2|AddA-13|AddA-13|MoveFG-39
CSPS,1,0,-5.398302900444324,-0.3983029004443239,0.3983029004443239,5.0,-5.398302900444324,C|AddA-12|AddA-8|Sub-21|MoveFG-2|AddA-21
CPC(C)Br,1,0,-6.401039905595431,-0.4010399055954309,0.4010399055954309,6.0,-6.401039905595431,C|AddA-12|AddA-16|AddA-23|InsA-0|MoveFG-1446|MoveFG-116
[SH]#CCl,2,0,-4.413682797085783,-0.4136827970857825,0.4136827970857825,4.0,-4.413682797085783,C|AddA-14|Sub-5|InsA-0|ChB-2110
CCCS,1,0,-3.447387643084952,-0.447387643084952,0.447387643084952,3.0,-3.447387643084952,C|AddA-13|InsA-0|InsA-1
OPP,0,0,-4.418145393961305,-0.4181453939613049,0.4181453939613049,4.0,-4.418145393961305,C|Sub-2|AddA-10|AddA-20|Sub-12
CP(C)P,2,0,-3.3989920620312333,-0.3989920620312334,0.3989920620312334,3.0,-3.3989920620312333,C|AddA-12|AddA-16|AddA-20
NCPBr,1,0,-5.540168808970279,-0.5401688089702783,0.5401688089702783,5.0,-5.540168808970279,C|AddA-12|AddA-16|AddA-23|AddA-9|RmA-2
O=NF,0,0,-5.36969065437058,-0.3696906543705802,0.3696906543705802,5.0,-5.36969065437058,C|Sub-2|AddA-10|ChB-1406|Sub-1|AddA-11
P#SBr,0,0,-4.456214744854691,-0.45621474485469066,0.45621474485469066,4.0,-4.456214744854691,C|AddA-13|AddA-23|ChB-2109|Sub-4
C=[SH]Cl,2,0,-4.327661978533064,-0.3276619785330641,0.3276619785330641,4.0,-4.327661978533064,C|AddA-13|AddA-22|ChB-2109|ChB-1406
FCCCl,0,0,-3.4170997625395607,-0.4170997625395608,0.4170997625395608,3.0,-3.4170997625395607,C|AddA-14|AddA-11|InsA-0
ClC(Cl)SBr,0,0,-5.580536026252609,-0.5805360262526091,0.5805360262526091,5.0,-5.580536026252609,C|AddA-14|AddA-15|AddA-14|Sub-21|AddA-31
NCCP,2,0,-3.4315314106576498,-0.43153141065765,0.43153141065765,3.0,-3.4315314106576498,C|AddA-12|AddA-8|AddA-25
SOC1=CC1,0,0,-6.3732391565993,-0.37323915659929957,0.37323915659929957,6.0,-6.3732391565993,C|AddA-13|InsA-0|Sub-18|InsA-1|InsA-2|ChB-1408
F[SH](P)Cl,0,0,-4.365921010696963,-0.36592101069696226,0.36592101069696226,4.0,-4.365921010696963,C|AddA-14|Sub-5|AddA-11|AddA-12
CN(C)C,0,0,-3.384462780687607,-0.3844627806876072,0.3844627806876072,3.0,-3.384462780687607,C|AddA-9|AddA-16|AddA-16
NOCl,0,0,-4.405862457281976,-0.4058624572819756,0.4058624572819756,4.0,-4.405862457281976,C|Sub-2|AddA-13|AddA-9|Sub-14
C=PS,4,0,-3.326496594516654,-0.32649659451665375,0.32649659451665375,3.0,-3.326496594516654,C|AddA-12|ChB-1406|AddA-21
N=S=O,1,0,-6.420823995853085,-0.42082399585308483,0.42082399585308483,6.0,-6.420823995853085,C|AddA-10|AddA-12|ChB-1406|ChB-1407|Sub-17|Sub-5
P=CCP,0,0,-4.419583130625636,-0.41958313062563635,0.41958313062563635,4.0,-4.419583130625636,C|AddA-12|ChB-1406|AddA-12|InsA-1
C1CP1,4,0,-3.3604503813116753,-0.3604503813116753,0.3604503813116753,3.0,-3.3604503813116753,C|AddA-12|AddA-16|ChB-704
BrC1CN1,0,0,-6.278486576162105,-0.27848657616210504,0.27848657616210504,6.0,-6.278486576162105,C|AddA-12|AddA-16|AddA-23|Sub-1|Sub-8|ChB-704
CPO,2,0,-2.3988230671283204,-0.39882306712832055,0.39882306712832055,2.0,-2.3988230671283204,C|AddA-12|AddA-18
ClP(Br)Br,0,0,-4.5561242652931995,-0.5561242652931996,0.5561242652931996,4.0,-4.5561242652931995,C|AddA-12|Sub-7|AddA-22|AddA-23
C[SH](C)N,0,0,-6.396242205926118,-0.3962422059261182,0.3962422059261182,6.0,-6.396242205926118,C|AddA-13|AddA-23|InsA-37|AddA-9|RmA-2|MoveFG-77
CCCOP,1,0,-4.464891543872244,-0.4648915438722436,0.4648915438722436,4.0,-4.464891543872244,C|AddA-8|AddA-18|InsA-37|AddA-28
C[SH](P)S,2,0,-5.264173652959213,-0.2641736529592129,0.2641736529592129,5.0,-5.264173652959213,C|AddA-13|InsA-0|Sub-18|Sub-21|AddA-28
P=CCl,1,0,-6.382752217874844,-0.38275221787484415,0.38275221787484415,6.0,-6.382752217874844,C|AddA-12|AddA-23|AddA-14|MoveFG-1406|RmA-2|ChB-1406
OC#[SH],0,0,-4.384115830538085,-0.38411583053808496,0.38411583053808496,4.0,-4.384115830538085,C|AddA-13|AddA-18|ChB-2109|MoveFG-1406
ONCl,1,0,-5.311549390582541,-0.31154939058254055,0.31154939058254055,5.0,-5.311549390582541,C|Sub-2|RmA-0|AddA-1|AddA-10|AddA-14
P#CPBr,0,0,-4.470350492849928,-0.4703504928499281,0.4703504928499281,4.0,-4.470350492849928,C|AddA-12|AddA-23|AddA-12|ChB-2111
CPOF,1,0,-3.430334808154562,-0.43033480815456215,0.43033480815456215,3.0,-3.430334808154562,C|AddA-12|AddA-18|AddA-27
CCS#[SH],0,0,-6.432847041298009,-0.43284704129800905,0.43284704129800905,6.0,-6.432847041298009,C|AddA-13|InsA-0|Sub-18|Sub-21|ChB-2146|InsA-1
CCPCS,0,0,-5.402613679614657,-0.4026136796146569,0.4026136796146569,5.0,-5.402613679614657,C|AddA-12|AddA-16|InsA-37|Sub-21|InsA-0
CPC(O)Br,0,0,-4.443575360160572,-0.4435753601605714,0.4435753601605714,4.0,-4.443575360160572,C|AddA-12|AddA-16|AddA-31|AddA-26
ClCOCl,0,0,-6.452692402836554,-0.4526924028365538,0.4526924028365538,6.0,-6.452692402836554,C|Sub-2|AddA-13|AddA-13|InsA-0|Sub-14|Sub-22
CC=P,1,0,-4.364981419564685,-0.36498141956468527,0.36498141956468527,4.0,-4.364981419564685,C|AddA-12|AddA-8|ChB-2109|ChB-1406
OP=CP,0,0,-5.432474714561294,-0.43247471456129405,0.43247471456129405,5.0,-5.432474714561294,C|AddA-12|ChB-1406|AddA-12|AddA-21|Sub-26
FSS,0,0,-5.3421419193527715,-0.3421419193527717,0.3421419193527717,5.0,-5.3421419193527715,C|Sub-2|RmA-0|AddA-3|AddA-13|AddA-21
[SH]#[SH],0,0,-3.383150608383017,-0.3831506083830168,0.3831506083830168,3.0,-3.383150608383017,C|AddA-13|ChB-2109|Sub-5
PSCS,0,0,-5.303708573834232,-0.3037085738342323,0.3037085738342323,5.0,-5.303708573834232,C|AddA-12|AddA-8|Sub-21|MoveFG-2|AddA-13
CNP,1,0,-2.3899324227855883,-0.38993242278558826,0.38993242278558826,2.0,-2.3899324227855883,C|AddA-9|AddA-20
Br[SH]1CO1,0,0,-4.39660776465736,-0.39660776465735964,0.39660776465735964,4.0,-4.39660776465736,C|AddA-13|AddA-23|AddA-10|ChB-741
OP(P)Br,0,0,-4.532915763905705,-0.5329157639057048,0.5329157639057048,4.0,-4.532915763905705,C|AddA-12|Sub-7|AddA-18|AddA-20
C=PCl,2,0,-4.387124739019365,-0.38712473901936467,0.38712473901936467,4.0,-4.387124739019365,C|AddA-8|AddA-22|ChB-1406|Sub-12
BrC=NBr,0,0,-6.511456193538099,-0.5114561935380989,0.5114561935380989,6.0,-6.511456193538099,C|Sub-2|Sub-7|AddA-9|AddA-23|InsA-0|ChB-1444
CNBr,0,0,-4.447833658938108,-0.44783365893810795,0.44783365893810795,4.0,-4.447833658938108,C|Sub-2|Sub-7|AddA-9|AddA-16
C=CC,3,0,-3.3570688167166916,-0.3570688167166915,0.3570688167166915,3.0,-3.3570688167166916,C|AddA-8|InsA-0|ChB-1443
NPCP,0,0,-5.46762777393813,-0.4676277739381297,0.4676277739381297,5.0,-5.46762777393813,C|AddA-12|ChB-1406|Sub-4|AddA-9|InsA-0
C=NCl,0,0,-4.369583363456709,-0.36958336345670834,0.36958336345670834,4.0,-4.369583363456709,C|AddA-9|AddA-16|Sub-6|ChB-1443
CP(P)Cl,1,0,-4.422933501316214,-0.4229335013162136,0.4229335013162136,4.0,-4.422933501316214,C|AddA-12|AddA-16|AddA-20|Sub-22
NSF,0,0,-5.416819620851369,-0.4168196208513689,0.4168196208513689,5.0,-5.416819620851369,C|Sub-2|RmA-0|AddA-3|AddA-13|AddA-17
C=CO,2,0,-5.396456387022738,-0.39645638702273844,0.39645638702273844,5.0,-5.396456387022738,C|AddA-12|ChB-2109|AddA-10|Sub-8|ChB-1406
P=PP,2,0,-4.402927630381493,-0.4029276303814925,0.4029276303814925,4.0,-4.402927630381493,C|AddA-12|ChB-1406|AddA-12|Sub-4
CC#N,0,0,-4.3869805798690775,-0.3869805798690774,0.3869805798690774,4.0,-4.3869805798690775,C|AddA-12|AddA-8|ChB-2109|Sub-9
NC=[SH]Cl,1,0,-5.330628634304742,-0.33062863430474204,0.33062863430474204,5.0,-5.330628634304742,C|AddA-13|AddA-22|ChB-2109|ChB-1406|AddA-9
C1=CC1,0,0,-4.352737027983436,-0.35273702798343604,0.35273702798343604,4.0,-4.352737027983436,C|AddA-8|InsA-0|ChB-1443|ChB-703
CC(S)CS,0,0,-6.463798783664578,-0.46379878366457855,0.46379878366457855,6.0,-6.463798783664578,C|AddA-12|AddA-8|Sub-9|AddA-13|Sub-13|InsA-0
BrP1C=C1,1,0,-4.448821660287549,-0.44882166028754844,0.44882166028754844,4.0,-4.448821660287549,C|AddA-12|AddA-16|AddA-23|ChB-1407
OSSC(S)Br,0,0,-5.238462856065247,-0.23846285606524764,0.23846285606524764,5.0,-5.238462856065247,C|AddA-13|AddA-15|AddA-21|AddA-34|AddA-13
C=C(Cl)Cl,0,0,-4.432798364351925,-0.4327983643519247,0.4327983643519247,4.0,-4.432798364351925,C|AddA-8|AddA-22|ChB-1406|AddA-22
BrCCPBr,0,0,-4.4944239630443406,-0.49442396304434044,0.49442396304434044,4.0,-4.4944239630443406,C|AddA-12|AddA-23|AddA-15|InsA-0
C#CCBr,0,0,-4.329459598434202,-0.32945959843420136,0.32945959843420136,4.0,-4.329459598434202,C|AddA-8|InsA-0|AddA-15|ChB-2146
NPCl,0,0,-4.428644302733675,-0.4286443027336752,0.4286443027336752,4.0,-4.428644302733675,C|AddA-12|Sub-7|Sub-6|AddA-17
NCN,1,0,-4.338746978439889,-0.3387469784398888,0.3387469784398888,4.0,-4.338746978439889,C|AddA-9|ChB-2109|Sub-1|InsA-0
C[SH](N)F,0,0,-5.40660839380726,-0.4066083938072599,0.4066083938072599,5.0,-5.40660839380726,C|AddA-13|InsA-0|Sub-3|MoveFG-39|AddA-17
CC(O)Br,3,0,-5.472603173319061,-0.4726031733190607,0.4726031733190607,5.0,-5.472603173319061,C|AddA-12|AddA-8|Sub-9|Sub-15|AddA-10
NS#P,0,0,-5.338803578552172,-0.3388035785521721,0.3388035785521721,5.0,-5.338803578552172,C|AddA-12|ChB-2109|Sub-5|AddA-8|Sub-17
[SH]#CCCl,1,0,-5.337540329043196,-0.33754032904319636,0.33754032904319636,5.0,-5.337540329043196,C|AddA-14|Sub-5|InsA-0|ChB-2110|InsA-37
CNCBr,0,0,-4.397378669636048,-0.3973786696360477,0.3973786696360477,4.0,-4.397378669636048,C|AddA-13|AddA-23|InsA-37|Sub-9
NC#[SH],0,0,-3.2940183336162625,-0.2940183336162624,0.2940183336162624,3.0,-3.2940183336162625,C|AddA-13|ChB-2109|AddA-9
PPP,0,0,-5.399652501178725,-0.3996525011787244,0.3996525011787244,5.0,-5.399652501178725,C|AddA-12|ChB-1406|AddA-12|Sub-4|ChB-703
CC(C)S,0,0,-3.4132813626628287,-0.4132813626628286,0.4132813626628286,3.0,-3.4132813626628287,C|AddA-13|InsA-0|AddA-24
PP(Br)Br,1,0,-4.554412953888709,-0.5544129538887088,0.5544129538887088,4.0,-4.554412953888709,C|AddA-12|Sub-7|AddA-23|AddA-20
C[SH](N)P,1,0,-5.329352851498431,-0.3293528514984312,0.3293528514984312,5.0,-5.329352851498431,C|AddA-13|InsA-0|AddA-17|Sub-4|MoveFG-39
CC1CP(Br)C1,0,0,-6.485675195482503,-0.48567519548250265,0.48567519548250265,6.0,-6.485675195482503,C|AddA-12|AddA-16|AddA-23|InsA-0|ChB-777|InsA-39
BrOPBr,0,0,-5.599668533317351,-0.5996685333173501,0.5996685333173501,5.0,-5.599668533317351,C|AddA-12|Sub-7|AddA-23|AddA-18|MoveFG-3
CPSO,0,0,-3.3931655813553365,-0.39316558135533647,0.39316558135533647,3.0,-3.3931655813553365,C|AddA-12|AddA-21|AddA-26
PPBr,1,0,-3.455188177627135,-0.45518817762713515,0.45518817762713515,3.0,-3.455188177627135,C|AddA-12|Sub-4|AddA-15
FSCBr,2,0,-4.5078545790155795,-0.5078545790155795,0.5078545790155795,4.0,-4.5078545790155795,C|AddA-13|AddA-15|AddA-21|Sub-27
FC(Br)Br,0,0,-5.514574965506202,-0.5145749655062019,0.5145749655062019,5.0,-5.514574965506202,C|AddA-12|AddA-11|AddA-23|AddA-15|CutA-1
NNS,1,0,-4.197738245186195,-0.19773824518619543,0.19773824518619543,4.0,-4.197738245186195,C|AddA-12|Sub-1|Sub-9|AddA-13
O=CS,0,0,-5.311033420116114,-0.31103342011611335,0.31103342011611335,5.0,-5.311033420116114,C|Sub-2|AddA-10|ChB-1406|Sub-8|AddA-21
P#CCCl,1,0,-4.314472727191237,-0.3144727271912369,0.3144727271912369,4.0,-4.314472727191237,C|AddA-12|AddA-8|ChB-2109|AddA-30
ClC(Cl)CBr,0,0,-4.53930773841514,-0.5393077384151395,0.5393077384151395,4.0,-4.53930773841514,C|AddA-14|AddA-15|AddA-14|InsA-1
FCPCl,1,0,-5.440524350208033,-0.44052435020803354,0.44052435020803354,5.0,-5.440524350208033,C|AddA-12|Sub-7|Sub-6|AddA-19|InsA-37
N#SP,1,0,-4.397007398491026,-0.39700739849102595,0.39700739849102595,4.0,-4.397007398491026,C|AddA-9|ChB-2109|Sub-5|AddA-12
FS#CCl,0,0,-6.433170935054286,-0.4331709350542857,0.4331709350542857,6.0,-6.433170935054286,C|AddA-14|Sub-5|AddA-11|InsA-0|ChB-1408|ChB-2111
OCCCS,1,0,-4.469275537597192,-0.4692755375971925,0.4692755375971925,4.0,-4.469275537597192,C|AddA-8|AddA-18|InsA-37|AddA-13
OOS,1,0,-3.1844422079564714,-0.18444220795647123,0.18444220795647123,3.0,-3.1844422079564714,C|Sub-2|AddA-10|AddA-13
N[SH]=O,0,0,-6.34214840950121,-0.3421484095012096,0.3421484095012096,6.0,-6.34214840950121,C|Sub-2|AddA-10|ChB-1406|Sub-8|Sub-13|AddA-17
NP(Br)Br,2,0,-4.603074616791324,-0.6030746167913241,0.6030746167913241,4.0,-4.603074616791324,C|AddA-12|Sub-7|AddA-23|AddA-17
OC(=S)Cl,1,0,-4.359633654656957,-0.3596336546569569,0.3596336546569569,4.0,-4.359633654656957,C|AddA-13|ChB-1406|AddA-14|AddA-10
NNN,1,0,-4.225821301210293,-0.22582130121029276,0.22582130121029276,4.0,-4.225821301210293,C|AddA-12|Sub-1|Sub-9|AddA-9
POCl,1,0,-3.3971597086233096,-0.3971597086233097,0.3971597086233097,3.0,-3.3971597086233096,C|Sub-2|AddA-14|AddA-12
NC(P)Cl,0,0,-6.263372548691611,-0.2633725486916111,0.2633725486916111,6.0,-6.263372548691611,C|Sub-2|Sub-7|AddA-9|InsA-0|Sub-4|AddA-30
PN=PBr,0,0,-5.478791245987418,-0.47879124598741835,0.47879124598741835,5.0,-5.478791245987418,C|AddA-12|Sub-1|ChB-1406|AddA-23|AddA-12
ClP=CBr,0,0,-5.475576243426267,-0.47557624342626703,0.47557624342626703,5.0,-5.475576243426267,C|AddA-12|Sub-7|AddA-22|InsA-0|ChB-1444
CCP(S)Br,1,0,-4.456864108425572,-0.4568641084255717,0.4568641084255717,4.0,-4.456864108425572,C|AddA-12|AddA-23|AddA-21|InsA-0
BrC1=[SH]S1,0,0,-4.240941742243044,-0.2409417422430446,0.2409417422430446,4.0,-4.240941742243044,C|AddA-13|AddA-15|AddA-21|ChB-1408
ClCNBr,0,0,-5.329902881967055,-0.329902881967055,0.329902881967055,5.0,-5.329902881967055,C|Sub-2|Sub-7|AddA-9|AddA-22|InsA-37
C1#CS1,2,0,-4.367101749656122,-0.36710174965612163,0.36710174965612163,4.0,-4.367101749656122,C|AddA-8|ChB-2109|AddA-13|ChB-740
OPOCl,1,0,-4.490639266381703,-0.49063926638170346,0.49063926638170346,4.0,-4.490639266381703,C|Sub-2|AddA-14|AddA-12|AddA-26
CSCCl,1,0,-3.4465731001574196,-0.4465731001574195,0.4465731001574195,3.0,-3.4465731001574196,C|AddA-13|AddA-22|InsA-37
BrP(Br)Br,0,0,-4.592023096277062,-0.5920230962770622,0.5920230962770622,4.0,-4.592023096277062,C|AddA-12|Sub-7|AddA-23|AddA-23
SOCBr,1,0,-4.32931964821157,-0.32931964821157006,0.32931964821157006,4.0,-4.32931964821157,C|Sub-2|AddA-15|AddA-13|InsA-0
PP=PBr,1,0,-5.4959997546418045,-0.495999754641804,0.495999754641804,5.0,-5.4959997546418045,C|AddA-12|ChB-1406|AddA-12|Sub-4|AddA-23
FC(P)CS,0,0,-5.3806582157624,-0.38065821576239994,0.38065821576239994,5.0,-5.3806582157624,C|AddA-13|InsA-0|Sub-3|AddA-28|InsA-37
C[SH](O)F,0,0,-3.4189841238522183,-0.4189841238522182,0.4189841238522182,3.0,-3.4189841238522183,C|AddA-13|AddA-18|AddA-19
COBr,1,0,-2.451571394703106,-0.4515713947031062,0.4515713947031062,2.0,-2.451571394703106,C|AddA-10|AddA-23
FC(P)Br,0,0,-5.357554243778102,-0.3575542437781017,0.3575542437781017,5.0,-5.357554243778102,C|AddA-12|AddA-11|AddA-23|AddA-15|RmA-3
O=CCO,1,0,-6.401210923420449,-0.40121092342044906,0.40121092342044906,6.0,-6.401210923420449,C|Sub-2|AddA-10|InsA-0|ChB-1407|ChB-1443|InsA-37
CCCP(S)Br,1,0,-5.4980354018829,-0.4980354018829005,0.4980354018829005,5.0,-5.4980354018829,C|AddA-12|AddA-23|AddA-21|InsA-0|InsA-39
C1CPC1,1,0,-4.376850691682403,-0.3768506916824034,0.3768506916824034,4.0,-4.376850691682403,C|AddA-12|AddA-16|ChB-704|InsA-0
CNCS,0,0,-3.3337838756138845,-0.33378387561388456,0.33378387561388456,3.0,-3.3337838756138845,C|AddA-9|AddA-16|AddA-13
OC(F)CP,1,0,-5.460468405482624,-0.4604684054826243,0.4604684054826243,5.0,-5.460468405482624,C|AddA-10|AddA-12|ChB-1406|InsA-0|AddA-35
C1=PC1,0,0,-3.360363372518344,-0.36036337251834405,0.36036337251834405,3.0,-3.360363372518344,C|AddA-12|AddA-8|ChB-1443
C#SCBr,2,0,-4.447443048186908,-0.44744304818690783,0.44744304818690783,4.0,-4.447443048186908,C|AddA-13|AddA-23|ChB-2109|InsA-37
FCP(P)Br,2,0,-4.539264996963221,-0.5392649969632206,0.5392649969632206,4.0,-4.539264996963221,C|AddA-12|AddA-11|AddA-23|AddA-20
FCC#P,2,0,-4.381572560375342,-0.3815725603753418,0.3815725603753418,4.0,-4.381572560375342,C|AddA-12|AddA-8|ChB-2109|AddA-27
CP(N)S,1,0,-5.337795928156173,-0.337795928156173,0.337795928156173,5.0,-5.337795928156173,C|AddA-12|AddA-8|Sub-9|AddA-13|Sub-4
CPNCl,0,0,-4.379546424292929,-0.37954642429292923,0.37954642429292923,4.0,-4.379546424292929,C|AddA-12|AddA-16|Sub-1|AddA-14
NCCO,0,0,-3.4055784163621654,-0.4055784163621654,0.4055784163621654,3.0,-3.4055784163621654,C|AddA-9|AddA-10|InsA-1
FSBr,1,0,-5.483382676576689,-0.48338267657668893,0.48338267657668893,5.0,-5.483382676576689,C|Sub-2|RmA-0|AddA-3|AddA-13|AddA-23
C#SCCF,0,0,-5.456738479187165,-0.4567384791871655,0.4567384791871655,5.0,-5.456738479187165,C|AddA-13|ChB-2109|AddA-19|InsA-37|InsA-73
CP=O,0,0,-4.380949689168428,-0.3809496891684281,0.3809496891684281,4.0,-4.380949689168428,C|AddA-10|AddA-12|ChB-1406|MoveFG-2
NC=O,0,0,-5.352325513020527,-0.35232551302052717,0.35232551302052717,5.0,-5.352325513020527,C|AddA-9|AddA-10|MoveFG-39|ChB-1443|MoveFG-1406
C1OP1,0,0,-3.294927194127752,-0.2949271941277519,0.2949271941277519,3.0,-3.294927194127752,C|AddA-12|AddA-18|ChB-704
FSF,0,0,-5.415747060268691,-0.41574706026869146,0.41574706026869146,5.0,-5.415747060268691,C|Sub-2|RmA-0|AddA-3|AddA-13|AddA-19
ClCCCl,0,0,-3.4363042365257153,-0.4363042365257152,0.4363042365257152,3.0,-3.4363042365257153,C|AddA-14|AddA-14|InsA-1
PCNPBr,0,0,-5.621864741422503,-0.6218647414225033,0.6218647414225033,5.0,-5.621864741422503,C|AddA-12|AddA-23|AddA-12|InsA-0|Sub-33
OCC(Cl)Cl,2,0,-6.500378803617385,-0.5003788036173845,0.5003788036173845,6.0,-6.500378803617385,C|AddA-10|AddA-12|ChB-1406|InsA-0|AddA-14|Sub-22
CP=CCCl,1,0,-5.353637828847174,-0.3536378288471737,0.3536378288471737,5.0,-5.353637828847174,C|AddA-12|AddA-16|InsA-37|AddA-30|ChB-1444
BrC1OS1,3,0,-5.286468958607764,-0.28646895860776433,0.28646895860776433,5.0,-5.286468958607764,C|Sub-2|AddA-15|AddA-13|InsA-0|ChB-776
PCP,1,0,-3.375423640322005,-0.37542364032200487,0.37542364032200487,3.0,-3.375423640322005,C|AddA-12|AddA-20|MoveFG-1406
O=CCl,0,0,-4.294630908602608,-0.29463090860260815,0.29463090860260815,4.0,-4.294630908602608,C|Sub-2|AddA-14|InsA-0|ChB-1407
FCCPCl,0,0,-6.480347966681982,-0.48034796668198204,0.48034796668198204,6.0,-6.480347966681982,C|AddA-12|Sub-7|Sub-6|AddA-19|InsA-37|InsA-73
PNBr,0,0,-4.373126417820702,-0.373126417820702,0.373126417820702,4.0,-4.373126417820702,C|AddA-12|Sub-7|AddA-17|MoveFG-2
NCCl,0,0,-2.3153542011367074,-0.3153542011367074,0.3153542011367074,2.0,-2.3153542011367074,C|AddA-14|AddA-9
CCCPSBr,0,0,-6.482896850985567,-0.48289685098556695,0.48289685098556695,6.0,-6.482896850985567,C|AddA-12|AddA-23|AddA-21|InsA-0|InsA-39|MoveFG-1409
CC1CS1,1,0,-4.3879200367190805,-0.3879200367190808,0.3879200367190808,4.0,-4.3879200367190805,C|AddA-13|InsA-0|InsA-1|ChB-741
N#CBr,1,0,-5.448817955685728,-0.4488179556857275,0.4488179556857275,5.0,-5.448817955685728,C|Sub-2|Sub-7|AddA-9|InsA-0|ChB-2146
C[SH](F)#P,0,0,-6.346500103727608,-0.34650010372760764,0.34650010372760764,6.0,-6.346500103727608,C|AddA-13|InsA-0|Sub-3|MoveFG-39|AddA-20|ChB-2147
C#[SH]=P,2,0,-4.31536854722509,-0.31536854722508917,0.31536854722508917,4.0,-4.31536854722509,C|AddA-13|ChB-2109|AddA-20|ChB-1443
SP(Br)Br,1,0,-4.474058120605838,-0.474058120605838,0.474058120605838,4.0,-4.474058120605838,C|AddA-12|Sub-7|AddA-23|AddA-21
BrP1C=CC1,1,0,-5.465601488673712,-0.4656014886737116,0.4656014886737116,5.0,-5.465601488673712,C|AddA-12|AddA-16|AddA-23|ChB-1407|InsA-37
NSCl,1,0,-3.4375352723749124,-0.4375352723749122,0.4375352723749122,3.0,-3.4375352723749124,C|AddA-14|Sub-5|AddA-9
COP,1,0,-2.370828836172047,-0.3708288361720472,0.3708288361720472,2.0,-2.370828836172047,C|AddA-10|AddA-20
