smiles,n_success_mut,n_failures_mut,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion))),Gaussian(qed),qed,SigmLin(CLScore),CLScore,Gaussian(1-(hetero_atoms_proportion)),1-(hetero_atoms_proportion),hetero_atoms_proportion,total,history_data
CCC(C)C(N)CC,0,0,0.9447248689720493,0.9199121706721932,0.5956998774389228,0.9984870711794686,4.149219381608317,0.9405880633643421,0.875,0.125,0.9447248689720493,
CCCCCC(CF)PO,0,0,0.6545669607695537,0.8089797182200028,0.4744378458548059,0.00030840663820886537,2.691621706237063,1.0,0.7,0.3,0.6545669607695537,
CCC1C(N)=C(C)C1O,0,0,0.685011577333878,0.8754301021792696,0.542085316387738,0.0012119746257386803,2.8285708382247594,0.987974130351234,0.7777777777777778,0.2222222222222222,0.685011577333878,
CCCCC(O)PF,0,0,0.7047159824220628,0.9150191223912317,0.5892746869301638,1.2640294554814555e-05,2.372139177424459,0.9888130446112331,0.625,0.375,0.7047159824220628,
CCCC(C)(P)CF,0,0,0.6773314805953533,0.8571565123200144,0.5223898876894619,4.185487019121856e-07,2.0313527837311174,0.9950124791926823,0.75,0.25,0.6773314805953533,
CCC(C)(N)CCCF,0,0,0.9249874861111045,0.9386400801035293,0.6220629682629538,0.8346956538861252,3.6619278875284347,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9249874861111045,
CCC(N)C(O)CC,0,0,0.9462019569959905,0.8953899727324979,0.5649511413728667,0.999015403326284,4.192229338724851,0.9950124791926823,0.75,0.25,0.9462019569959905,
CCC1CC(C)C(O)(CC)C1,0,0,0.8750961488964505,0.9566903244474908,0.6512123496140806,0.6707282828539435,3.571148081348462,0.9162756638368766,0.9090909090909091,0.09090909090909091,0.8750961488964505,
CCSC(C)CCO,0,0,0.8498411402918195,0.9429625003809934,0.6286396145000659,0.5184270812126085,3.507374172300727,0.9950124791926823,0.75,0.25,0.8498411402918195,
CCCC1(O)CC(S)CCC1F,0,0,0.7254474732872742,0.9521484810937089,0.6434204853484423,0.002480451768996801,2.9003168962708883,0.9950124791926823,0.75,0.25,0.7254474732872742,
CC(N)C(C)NCF,0,0,0.6762766474788944,0.8581458358726581,0.5234306397499869,1.8735590279547625e-06,2.1812331161133085,0.9888130446112331,0.625,0.375,0.6762766474788944,
CCCCC(CO)PF,0,0,0.7102403368735805,0.9215630075908997,0.5979058026823802,5.508722691603398e-05,2.5193462403659375,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7102403368735805,
CCCC(O)C(CC)C(N)Br,0,0,0.694346208543921,0.8847955047175207,0.5526149471063847,0.00928032211309481,3.032946463026762,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.694346208543921,
CCCC(O)CBr,0,0,0.7489617615464239,0.9449880212670152,0.6317991862732901,0.1062790836296777,3.2870674946272467,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.7489617615464239,
CCCC1OC1F,0,0,0.6613686001706275,0.8181917500878744,0.4832520272049581,0.00949898048477353,3.035297358002372,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.6613686001706275,
CCCCCCC(N)F,0,0,0.640709727953927,0.7841597125746711,0.4513292639465546,0.006545356315131675,2.9977567430804917,0.987974130351234,0.7777777777777778,0.2222222222222222,0.640709727953927,
CCC(O)CC(CC)CN,6,0,0.9597533128974479,0.9295861373944438,0.6089295870142176,0.9996423034941486,4.293546791962998,0.9801986733067553,0.8,0.2,0.9597533128974479,
CCCCOC(C)CC,0,0,0.9100170626390639,0.8545667620405171,0.5196781764377467,0.9998062610130193,4.354880497497966,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.9100170626390639,
CC(CCO)PCCCCl,0,0,0.6007105362686662,0.7014197716423903,0.3789009897615565,2.601789884457942e-06,2.2140691669105284,1.0,0.7,0.3,0.6007105362686662,
CCCC1CCCC(O)C1,0,0,0.9517530004947652,0.9419616248083754,0.627097219179471,0.9999724059756744,4.54978837242142,0.9231163463866358,0.9,0.1,0.9517530004947652,
CCCC(N)CCCCF,0,0,0.9448953946474219,0.9019446974950502,0.5728413860534828,0.9954935102928317,4.039772008942528,0.9801986733067553,0.8,0.2,0.9448953946474219,
CCC1(CF)CCC1C,0,0,0.6741784912938147,0.8725054440968004,0.5388617365527143,0.020574611519455322,3.1137091803776,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.6741784912938147,
CCC(O)CC(CC)C(N)F,0,0,0.7138339831343631,0.9246764857837797,0.602122073308555,0.007469458342345129,3.011056470091184,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7138339831343631,
C#CCCC(O)C(CC)CN,0,0,0.941823165516504,0.9039549699923802,0.575304949113305,0.9869300630147142,3.9324284472482023,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.941823165516504,
C=C(CF)OCCC,0,0,0.6842528071133157,0.8472229451364783,0.5120838650168553,0.04755285898762381,3.2002807302645775,0.9950124791926823,0.75,0.25,0.6842528071133157,
CC(F)CC(C)CCO,0,0,0.8702492826450228,0.9377343724844948,0.6207117473662891,0.6175542552598673,3.5479180128022283,0.987974130351234,0.7777777777777778,0.2222222222222222,0.8702492826450228,
CCC(N)CCOF,0,0,0.7097250868633502,0.9247099337547795,0.602167778436148,0.0006674353326086759,2.7688599605796687,0.9888130446112331,0.625,0.375,0.7097250868633502,
CCC(O)C(C)CN,0,0,0.9441745459978182,0.8912438511012947,0.5600654188507688,0.9991980025960012,4.212760286783634,0.9950124791926823,0.75,0.25,0.9441745459978182,
CCOC(C)(CC)C(C)C,0,0,0.9342321818415985,0.9149847387943623,0.5892301103585053,0.9838429033910338,3.910910686161683,0.9231163463866358,0.9,0.1,0.9342321818415985,
CC(CO)C(C)CCCCCl,0,0,0.8503108259528844,0.8251380492007129,0.4899963110852919,0.7785145463435708,3.6257030760842093,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.8503108259528844,
CC(C)C(CS)NCF,0,0,0.6452127435711643,0.7910536478914886,0.45766281925367563,0.0009634334160737992,2.8055956719012163,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6452127435711643,
OCC1CCCCC1F,0,0,0.7977577587825156,0.9020625512899593,0.572985227357542,0.39893180219890995,3.4590082078497604,0.987974130351234,0.7777777777777778,0.2222222222222222,0.7977577587825156,
CCC(O)CC(CCN)OC,5,0,0.9598461640238757,0.9205466022544091,0.5965452722583116,0.9997779489591367,4.341238121302143,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.9598461640238757,
CCC1C(N)=C(C)CC1O,0,0,0.6982124248582333,0.9013842969061526,0.5721583996935704,0.009882432313872593,3.0392934975759403,0.9801986733067553,0.8,0.2,0.6982124248582333,
CCCCC(C)OF,0,0,0.6918701630165238,0.8854723494938417,0.5533889214625217,0.0015234738857296006,2.8514762534894937,0.9950124791926823,0.75,0.25,0.6918701630165238,
CCCC(O)CF,0,0,0.9441554613586741,0.9005760891489221,0.5711762453551991,0.9758777471148649,3.8700202548768745,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.9441554613586741,
CCC(N)C1=CC1F,0,0,0.6834717201003854,0.8677684521453434,0.5337009574652628,0.0033374969181725234,2.9300808900133917,0.9950124791926823,0.75,0.25,0.6834717201003854,
CCC(CN)C(O)CCBr,0,0,0.9323097631224126,0.9655548307155999,0.6676134660237154,0.7981293910584507,3.637464378612216,1.0,0.7,0.3,0.9323097631224126,
CCCC(C)C(N)(O)CC,0,0,0.7024135044468248,0.914419573571021,0.5884985096824669,0.0006161973385019837,2.760867309624375,0.9801986733067553,0.8,0.2,0.7024135044468248,
OCCC1CC=C1CCCl,0,0,0.6589702258366846,0.827698289649351,0.49250481671862373,0.0002856507412811341,2.6839545013817916,0.9801986733067553,0.8,0.2,0.6589702258366846,
CCC(N)C(C)C(C)F,0,0,0.729078355808735,0.9392012816793945,0.6229047357223884,0.04993672952491714,3.205422821174287,0.987974130351234,0.7777777777777778,0.2222222222222222,0.729078355808735,
FCCCCCCCOBr,0,0,0.707798875602984,0.915286305880755,0.589621341328894,0.0006228906504263352,2.7619483509159957,1.0,0.7,0.3,0.707798875602984,
CCC(O)CC(CC)OC,10,0,0.9692213197679317,0.9486559445249507,0.6376591681181206,0.99937471671507,4.237668027617339,0.9801986733067553,0.8,0.2,0.9692213197679317,
CCC(N)CC(O)CC,2,0,0.9559105966038428,0.9191988172805964,0.5947527842675531,0.9972706215029444,4.090094824241726,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9559105966038428,
CCCC(P)C(C)CC,0,0,0.6670652206351259,0.8685447290317292,0.5345417234749156,4.2959014842745685e-05,2.494477891994512,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.6670652206351259,
CCSCC(C)O,0,0,0.7246843097539062,0.9245816457817423,0.6019925271519148,0.04998202743015277,3.2055182586502853,0.9995919200219876,0.7142857142857143,0.2857142857142857,0.7246843097539062,
CCCC(C)CF,0,0,0.8931755015500883,0.8504381825935504,0.5153918892641421,0.9200136528329765,3.744253255027129,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.8931755015500883,
CCC(N)CC(C)CF,0,0,0.8983345253618537,0.9375969324418834,0.6205074766490963,0.7301701062124137,3.5995485791764223,0.987974130351234,0.7777777777777778,0.2222222222222222,0.8983345253618537,
C#CC(O)C(=CC)CN,0,0,0.6104258083918579,0.7252003078079503,0.3991837231000158,0.0033284876002969764,2.9298096787094767,0.987974130351234,0.7777777777777778,0.2222222222222222,0.6104258083918579,
CCC(C)(O)C(C)CNC,6,0,0.9618102720020743,0.9361414415894492,0.618356529002974,0.9947595315226433,4.024609013267602,0.9801986733067553,0.8,0.2,0.9618102720020743,
CCC(O)CC(O)CCl,0,0,0.7468230147716827,0.9109356026727079,0.584033483110612,0.1676406086557084,3.339755814547769,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7468230147716827,
CCC(N)CC(C)CCF,6,0,0.9646176941604765,0.9456972782400663,0.6329180395701339,0.9868775468550178,3.9320221222181915,0.9801986733067553,0.8,0.2,0.9646176941604765,
CCC(C)(O)C(C)(C)N,0,0,0.720083267291011,0.9110604285321586,0.5841921551077618,0.07023808174849278,3.2416962087501995,0.987974130351234,0.7777777777777778,0.2222222222222222,0.720083267291011,
OCC(CF)CCCCCl,0,0,0.6970550533205151,0.8097184179795445,0.47513947309828036,0.16878337732297125,3.340572566374459,1.0,0.7,0.3,0.6970550533205151,
COC1CC(N)=C(C)C(O)C1,0,0,0.7115408203892161,0.9065922919352573,0.5785700532011456,0.03446519505880191,3.166726782610419,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7115408203892161,
CCC(O)CC(C)CN,0,0,0.9548623277175257,0.9162551524131048,0.5908823268746598,0.998964875692659,4.187219809534714,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9548623277175257,
CCC1C(N)C1(O)CC,0,0,0.7014133276547733,0.8994687062529969,0.5698359103219948,0.01874176776186502,3.1041918944700555,0.987974130351234,0.7777777777777778,0.2222222222222222,0.7014133276547733,
CCC(O)(CC)CF,0,0,0.9440342746665719,0.9217349426814524,0.5981367076722516,0.9376547341107002,3.7710694052698472,0.9950124791926823,0.75,0.25,0.9440342746665719,
CCC(O)CC(C)N,0,0,0.94560776079336,0.895389972732498,0.5649511413728668,0.9966386185157614,4.069203618986618,0.9950124791926823,0.75,0.25,0.94560776079336,
CNC1C(O)C1CF,0,0,0.6791733842412478,0.8500475061169548,0.5149885603083808,0.027785480119848806,3.1444937106829323,0.9888130446112331,0.625,0.375,0.6791733842412478,
CCC(O)C1OC1CC,0,0,0.7111485696337458,0.904878417399556,0.5764438664202883,0.046863313384637395,3.1987476817657945,0.987974130351234,0.7777777777777778,0.2222222222222222,0.7111485696337458,
CCCC(N)(CC)CCF,0,0,0.803087281820887,0.9462764283402328,0.6338366089255,0.3395975972963266,3.4334912029018545,0.9801986733067553,0.8,0.2,0.803087281820887,
CCCC(CN)C(C)CCF,5,0,0.9649098161767057,0.9473321402070466,0.6355227698863442,0.992522325226188,3.98883276216954,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9649098161767057,
CCC(C)C(C)CNC,0,0,0.9479151113531896,0.9309930461278616,0.6109187066585088,0.9985458876948332,4.153190449353432,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.9479151113531896,
CCCCC(CO)C(F)Br,0,0,0.7637740863368514,0.9782937718087967,0.6952496446788418,0.09850880172981234,3.2786095622680658,1.0,0.7,0.3,0.7637740863368514,
CCCOCC(CCN)OCC,0,0,0.9455490811251274,0.8938165838006358,0.563087897743167,0.9995506777065554,4.270732070167815,0.9950124791926823,0.75,0.25,0.9455490811251274,
CC1=CCC(O)CC1N,0,0,0.6632402503456613,0.7968077124569902,0.4629971116813676,0.07137144611743061,3.243418905053477,0.987974130351234,0.7777777777777778,0.2222222222222222,0.6632402503456613,
CCCCC(O)(CC)CN,2,0,0.9600073651114901,0.9316047393799021,0.6117891426751516,0.9966213083794008,4.068688232663657,0.9801986733067553,0.8,0.2,0.9600073651114901,
CCCC(P)(S)C(O)CF,0,0,0.6638082104360006,0.8374852097107469,0.5022151149858968,6.374901575327323e-05,2.5339506937838543,0.9801986733067554,0.6,0.4,0.6638082104360006,
CCC(N)CC(Cl)CC,0,0,0.7129303262338909,0.9299238397996182,0.6094054186541399,0.0038994949850928023,2.9456998892605903,0.987974130351234,0.7777777777777778,0.2222222222222222,0.7129303262338909,
CCC(O)CC(CC)COC,7,0,0.9686631086069913,0.9512526205132292,0.6419246777643517,0.9996945343349654,4.309336766275174,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9686631086069913,
CCC(CN)CC(Br)CCCF,0,0,0.7909100391664673,0.9716709589407188,0.6801291289747404,0.22528575959174926,3.3764875399707703,0.9950124791926823,0.75,0.25,0.7909100391664673,
CCC(P)(Br)CC(C)CCF,0,0,0.6718310292804672,0.8443993416875859,0.5091996022786434,1.1931119149285886e-05,2.3663651414599554,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.6718310292804672,
CCC(N)C1(C)CC1,0,0,0.7149379523543713,0.905339659835882,0.5770144724882491,0.10848442638137885,3.2893683720866433,0.9405880633643421,0.875,0.125,0.7149379523543713,
CCC(C)(C)C(C)(O)CC,0,0,0.7693763899919143,0.9531833142596977,0.6451645407475982,0.24802258506162606,3.389081352064315,0.9231163463866358,0.9,0.1,0.7693763899919143,
CC1CC1C1C(O)=C1F,0,0,0.6977744129854575,0.9015201849967475,0.5723238636432316,8.315159710085726e-05,2.56052380100113,0.987974130351234,0.7777777777777778,0.2222222222222222,0.6977744129854575,
CCCNCC(N)(O)CC,0,0,0.6018479282685658,0.7016023780132005,0.37905555680385444,0.00418695704786262,2.952841469644677,1.0,0.7,0.3,0.6018479282685658,
CCC(O)OC(CCN)OC,0,0,0.6886378656027312,0.8763100052864898,0.5430609378318012,0.009997915452930734,3.0404669567827898,0.9919335363850146,0.6363636363636364,0.36363636363636365,0.6886378656027312,
CCC(C)(O)CC(C)CN,2,0,0.9614128461012202,0.9390475246433713,0.6226737624026754,0.9873576618113832,3.935798099156022,0.9801986733067553,0.8,0.2,0.9614128461012202,
CCC(C)C1CCCO1,0,0,0.9245101233605169,0.8857596105778218,0.5537179613932961,0.9953928068242217,4.037551862397986,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.9245101233605169,
CCCC(O)CC(CC)OC,6,0,0.9690895402223769,0.9520940019301882,0.6433291546871466,0.99971749796259,4.317154225338392,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9690895402223769,
CCCC(COC)CC(C)O,6,0,0.9686376826321925,0.9512526205132292,0.6419246777643518,0.9995928304357702,4.280587358707408,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9686376826321925,
CCCC(CN)C(C)CC(F)Cl,0,0,0.7298534278728238,0.9551219645360346,0.6484806363863413,0.014157303226543917,3.075673381489044,0.9950124791926823,0.75,0.25,0.7298534278728238,
CC(N)C(C)C(C)CCF,0,0,0.9307028481947749,0.9536941106100638,0.6460319875380427,0.8352244982522167,3.6623116596914587,0.9801986733067553,0.8,0.2,0.9307028481947749,
CCC(CF)C(C)CN,0,0,0.9084268883623936,0.9363703519681774,0.6186933459802846,0.7729927191619852,3.622528753846312,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9084268883623936,
CCC(C)(O)CC(Br)NC,0,0,0.6886672266710375,0.8768853013937136,0.5437002922875361,0.0008983038967230293,2.798589657576098,1.0,0.7,0.3,0.6886672266710375,
CCC(CNP)CC(C)(O)CC,0,0,0.7229784802095894,0.9430594651629409,0.6287896925136833,0.010782511319793556,3.0481011284258375,0.9950124791926823,0.75,0.25,0.7229784802095894,
CC(CO)CCCCF,0,0,0.9436541265407703,0.8978195257189506,0.5678511205446496,0.991003324373946,3.970186275467177,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9436541265407703,
CCCCC(CC)CN,0,0,0.945993607328726,0.9264248942306299,0.6045232743856171,0.9999961753914417,4.74740506090471,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.945993607328726,
CCC(O)C(N)C(CCN)OC,0,0,0.9201319751339844,0.842124822967155,0.5068899268850424,0.9984980095160211,4.149946094162437,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9201319751339844,
C#CC(O)CC(CC)OC,0,0,0.9467050590701825,0.9141050729695571,0.5880922905484205,0.9784114170348603,3.88137656448711,0.9801986733067553,0.8,0.2,0.9467050590701825,
CCCC(O)CC(CC)COC,4,0,0.966524768264715,0.9506518700720401,0.6409287098852564,0.9997262151250996,4.320289406569106,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.966524768264715,
CCC(C)C(OC)C(O)CC,5,0,0.973205039639539,0.963902140661412,0.6644169933930155,0.9925632181687905,3.9893852500720954,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.973205039639539,
CCCC(CO)CC(C)O,0,0,0.9601997680589176,0.9309461914061588,0.6108521743033035,0.9987080161165975,4.165028352863209,0.9801986733067553,0.8,0.2,0.9601997680589176,
CCCC(CN)CCCF,0,0,0.9600819956923456,0.9313924461239965,0.6114866600143336,0.9973444172146342,4.092843202842972,0.9801986733067553,0.8,0.2,0.9600819956923456,
CCC(N)C1C(C)CC1F,0,0,0.7175709992808103,0.9430012406523763,0.6286995611426294,0.004082842511732927,2.9503129360976854,0.9801986733067553,0.8,0.2,0.7175709992808103,
CCC(C)C(C)N,0,0,0.9328454777702142,0.8898138567933798,0.5583980672664706,0.9999422093138214,4.475862514169098,0.9518119881802759,0.8571428571428572,0.14285714285714285,0.9328454777702142,
CC(C)C(C)(CO)C(C)CN,0,0,0.7538047441675965,0.9548014717408826,0.6479279067252779,0.13316337412207924,3.312672622834465,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.7538047441675965,
CCC(C)CC(CN)CO,0,0,0.9586333808336914,0.927288297083857,0.6057182951532426,0.9997582558602963,4.332738889170317,0.9801986733067553,0.8,0.2,0.9586333808336914,
CCCCCCC(CO)CF,0,0,0.9427347068092191,0.8998085539582313,0.5702465929418467,0.9988690602538722,4.178357477839128,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9427347068092191,
CCC(C)C1OC=CCC1O,0,0,0.745401008028308,0.9610066219026168,0.6589787615319834,0.0871381292414571,3.2650909974496414,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.745401008028308,
CCC(O)C(CC)OC,3,0,0.9659604521706107,0.9386694708676965,0.6221069662034209,0.9985287365958156,4.152016144191076,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9659604521706107,
CCCP(O)CC(CC)OC,0,0,0.7221091810938204,0.9449344019575489,0.6317148702117023,5.4417832636130424e-05,2.51812357673056,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7221091810938204,
CCC(O)CC(C)(COC)C(C)S,0,0,0.8808585758778931,0.957088097072594,0.6519124645542874,0.6187981108649218,3.5484449938267244,0.9904599985014624,0.7692307692307692,0.23076923076923078,0.8808585758778931,
CCC1=C(OC)C1CC(C)O,0,0,0.7325992344134828,0.9672219069059091,0.6709121808262837,0.023500464775571887,3.1273045924282474,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.7325992344134828,
CCC(COC)CC(O)C(F)CC,0,0,0.9613882030948397,0.9664959327690625,0.669466118290233,0.9221009483397716,3.747124092700815,0.9904599985014624,0.7692307692307692,0.23076923076923078,0.9613882030948397,
CC1=NC2C(C1)C2(C)CCF,0,0,0.6967765786360363,0.9073016598070737,0.5794548873625348,5.033586345620956e-05,2.510325759339144,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.6967765786360363,
CCC(N)CC(CC)CCF,2,0,0.96525359274654,0.9476755355877637,0.6360745636724449,0.9932106407440912,3.998558619590082,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.96525359274654,
CCCNC(C)CCF,0,0,0.9574982790232044,0.9245642427288489,0.6019687633115,0.9928905002838858,3.993918850842358,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9574982790232044,
CCC(O)(CN)C(Cl)CNC,0,0,0.6804881698143407,0.853803905601859,0.5188828266601532,0.022411331668629974,3.1224477711975576,0.9919335363850146,0.6363636363636364,0.36363636363636365,0.6804881698143407,
COC1(C)CCC=C(C)C1O,0,0,0.8678148274657532,0.9099392632113236,0.5827703687079926,0.6789281243738243,3.574885025716252,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.8678148274657532,
CCC(O)C(C)OC,0,0,0.9571772780990737,0.918175785132697,0.5934008475086341,0.9973450629382183,4.092867586245529,0.9950124791926823,0.75,0.25,0.9571772780990737,
CCCC(O)CC(C)C,0,0,0.9507812475881857,0.936020356448949,0.618178584322222,0.9999558119926426,4.502701294346912,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.9507812475881857,
CCC(O)CC(C)COC,3,0,0.9685525887762917,0.9472990975770781,0.6354697615521215,0.9994134866442552,4.244072843276474,0.9801986733067553,0.8,0.2,0.9685525887762917,
CCCC(COC)C1=CC1,0,0,0.7516169563841513,0.8667822325659386,0.5326355415710863,0.3497870140180923,3.4380024457917466,0.9231163463866358,0.9,0.1,0.7516169563841513,
COCC1CC2CC(C)C1(C)O2,0,0,0.7617612566066816,0.9433437206436509,0.6292303220847374,0.195288467349744,3.358399391652651,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.7617612566066816,
CCOC(C)C(O)CC,2,0,0.9658915285220525,0.9386694708676965,0.6221069662034209,0.9982530420015829,4.134813080452974,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9658915285220525,
CCC(CCF)C1CCC1N,0,0,0.7451408168014666,0.9655717562404155,0.667646572419245,0.07696709565849416,3.251571311820394,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.7451408168014666,
CCCCC(CN)C(C)CCF,0,0,0.9631704802229697,0.9453078559983398,0.6323029055143522,0.9969970911055188,4.080516640193723,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9631704802229697,
CC(CCF)CC(N)CCl,0,0,0.7482903480718809,0.9390771615169579,0.622718262347022,0.11500706925360789,3.29594139411256,1.0,0.7,0.3,0.7482903480718809,
CCOC(C(C)CC)C(O)CC,2,0,0.9714676039985924,0.9660968284712274,0.6686774709345252,0.9886076412622349,3.946335468572283,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9714676039985924,
CCC(CC(CC)OBr)OC,0,0,0.7383987895852809,0.9767075341953136,0.6914458139255375,0.0016665873229483417,2.8604690715044168,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7383987895852809,
CCCC(O)CC(CCP)OC,0,0,0.8492177359520112,0.9394839661770475,0.6233300724365531,0.5228905322612672,3.5091626178143454,0.9950124791926823,0.75,0.25,0.8492177359520112,
CCC1CC(O)C(C)=C1OC,0,0,0.731795103114131,0.9610177223067495,0.6589992399743652,0.0326923087764834,3.1612623208240316,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.731795103114131,
CCCC(CCOC)C(S)C(C)O,0,0,0.9395137615931686,0.9404891491697749,0.624849824997011,0.8866167495316619,3.705663913671879,0.9904599985014624,0.7692307692307692,0.23076923076923078,0.9395137615931686,
CCCCC(C)COC,0,0,0.9262870209034257,0.887028592811328,0.5551755100290101,0.9999624325288448,4.518933444268193,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.9262870209034257,
CCCC(O)CN(CCBr)COC,0,0,0.7821393957280154,0.8599676986743819,0.5253543645705276,0.4087405217562841,3.463082556304495,0.9998816638070136,0.6923076923076923,0.3076923076923077,0.7821393957280154,
CCC(OC)C(N)(O)CC,0,0,0.6994289631096955,0.8981016487219722,0.5681897084704159,0.0015125549948378455,2.8507558691564014,1.0,0.7,0.3,0.6994289631096955,
CCCOC1CCC1O,0,0,0.7613405513523254,0.9342867584979181,0.6156472594067173,0.18881455806223102,3.354226867277246,0.987974130351234,0.7777777777777778,0.2222222222222222,0.7613405513523254,
CCC(C)CC(F)C(N)CC,0,0,0.9649433569804851,0.9606783122655942,0.6583743159762642,0.9659641443242106,3.8345712168208475,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9649433569804851,
C#CC(C)C(OC)C(CC)ON,0,0,0.6667324943585775,0.8295310810027365,0.4943084066495043,0.012855336236154669,3.0658942398579816,0.9950124791926823,0.75,0.25,0.6667324943585775,
CCOC(CC(O)CC)C(C)CC,1,0,0.9693651099766987,0.9642930427970147,0.6651666876063089,0.990696525805816,3.9668020357498657,0.9581778285069494,0.8461538461538461,0.15384615384615385,0.9693651099766987,
CCC(O)CCC(CC)OC,1,0,0.9685605574028113,0.9520940019301882,0.6433291546871466,0.9976015666843272,4.103053822575744,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9685605574028113,
CCC1CC(O)CCC#CO1,0,0,0.6975257196770966,0.9049417818512815,0.5765221858913773,0.007766655939282165,3.014988138520302,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.6975257196770966,
CCC(COC)CC(C)O,1,0,0.9685844807673853,0.9472990975770781,0.6354697615521215,0.9995410546086299,4.26861202772925,0.9801986733067553,0.8,0.2,0.9685844807673853,
CCCC(COC)PC(O)CC,0,0,0.7195546307560652,0.9415869927305555,0.6265230027655454,3.205837046766094e-05,2.465207981922584,0.9950124791926823,0.75,0.25,0.7195546307560652,
CCCCC(CO)COC,0,0,0.9615996812159692,0.933124178877202,0.6139664134357482,0.9999516938027174,4.493790239004288,0.9801986733067553,0.8,0.2,0.9615996812159692,
CCC(COC)CC(O)CCCP,0,0,0.863351063228908,0.9344820135814077,0.6159308562310821,0.5939802272513541,3.5380444171585768,0.9904599985014624,0.7692307692307692,0.23076923076923078,0.863351063228908,
CCC(OC)C(C)O,0,0,0.9578198726765915,0.918175785132697,0.5934008475086341,0.9999154412482897,4.437797941636122,0.9950124791926823,0.75,0.25,0.9578198726765915,
CCON1C=CCC1O,0,0,0.7065249057162105,0.9141271336554249,0.5881207639977024,6.511046838582475e-05,2.536063989560849,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7065249057162105,
CCCOC(CC)C(O)CBr,0,0,0.7906023845863858,0.9801282843014466,0.6998206270331329,0.20363946711510164,3.3636299098169826,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7906023845863858,
CCC(C)C(CC)C(O)CC,0,0,0.9556727091344007,0.9571453572717872,0.6520134962457678,0.9921244581571518,3.983608657348141,0.9162756638368766,0.9090909090909091,0.09090909090909091,0.9556727091344007,
CCOC(CC(O)CC)C1CC1,0,0,0.972270903166894,0.963352953659099,0.6633701723066959,0.9973085875596978,4.091499411162298,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.972270903166894,
CCC(O)CC1(CC)CO1,0,0,0.8026401806133412,0.9257444719403487,0.6035858576308202,0.3788731052659121,3.4505665934012293,0.9801986733067553,0.8,0.2,0.8026401806133412,
