smiles,n_success_mut,n_failures_mut,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion))),Gaussian(qed),qed,SigmLin(CLScore),CLScore,Gaussian(1-(hetero_atoms_proportion)),1-(hetero_atoms_proportion),hetero_atoms_proportion,total,obj_computation_time,history_data
CC(C)COC(C)(C(N)P)C(N)C(F)F,0,0,0.7327993003920193,0.9748818291806245,0.6872192033853047,0.0012348699000729658,2.830444597445843,0.9801986733067554,0.6,0.4,0.7327993003920193,0.013550281524658203,
CNCC(C)(CC(F)F)OCP,0,0,0.7229261342124739,0.9581960306341102,0.6538786513457698,0.002167512523624069,2.886799479356447,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7229261342124739,0.011684417724609375,
COC(CNCl)CC(F)F,0,0,0.704380878255716,0.9470083642216346,0.6350040098977366,0.0003904381929588909,2.7152149636548413,0.923116346386636,0.5,0.5,0.704380878255716,0.008767127990722656,
COC(CN(C)N)CC(C)(F)F,0,0,0.8029105730817955,0.8410415219824572,0.5057940788556149,0.5564142853042167,3.5226622082404755,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.8029105730817955,0.010912656784057617,
CCOC(CC(C)(F)F)C(N)F,0,0,0.7246459330482283,0.9622733525689829,0.661333640705708,0.0008920639968962321,2.797891977956429,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7246459330482283,0.01043081283569336,
NCC(CC(F)F)OCCCCl,0,0,0.6920867014475456,0.8371976623708978,0.5019269547465678,0.12080651799033595,3.3015185251403594,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.6920867014475456,0.011847257614135742,
CCC(CC)COCC(O)CBr,0,0,0.8321009839987872,0.9760493491492611,0.6899042889246793,0.38129275850394395,3.4515935268243636,0.9950124791926823,0.75,0.25,0.8321009839987872,0.011184453964233398,
CCC(C)C(N)OC(Cl)C(C)O,0,0,0.6737457534073792,0.8485903114779186,0.5134875540705615,2.214558807317216e-05,2.428214988046495,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6737457534073792,0.011000871658325195,
NCC(CC(F)F)OCCSN,0,0,0.6317062415293934,0.8002988571815594,0.46625604904529616,0.003110905367818944,2.923027427419046,0.923116346386636,0.5,0.5,0.6317062415293934,0.011533498764038086,
COC(CC(F)F)CN(Cl)CN,0,0,0.6565999323640096,0.851615302572147,0.5166094771145469,5.2777925108342775e-05,2.515063523957466,0.923116346386636,0.5,0.5,0.6565999323640096,0.010772228240966797,
CC(O)COCC(C)CCNBr,0,0,0.7339637900332061,0.9610612025755771,0.6590794803856065,0.015952509896063557,3.087794201891738,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7339637900332061,0.011259078979492188,
CC(C)COC(C(N)N)C(N)C(F)F,0,0,0.6820213705319612,0.8677775070808552,0.5337107536649763,0.025051143618428817,3.1338534465290304,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6820213705319612,0.011697530746459961,
CNCC(C)(OCP)C(Cl)C(F)F,0,0,0.681554618215743,0.8885136155349269,0.5568896265852452,4.2112511454975634e-05,2.492487643617549,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.681554618215743,0.011188983917236328,
CNCC(OC)C(S)C(C)(F)F,0,0,0.7603965518526871,0.9552147224107338,0.6486409507932918,0.15801179953122954,3.3326903710366826,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7603965518526871,0.009876012802124023,
NCC(CC(F)(F)CN)OCCCl,0,0,0.7099689652989855,0.9313856727036707,0.6114770158698933,0.027955386506937033,3.1451208198360088,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.7099689652989855,0.01056814193725586,
NCC(CC(F)F)OCCCBr,0,0,0.6984761364822367,0.8811507993985306,0.548478132908565,0.05845798407383481,3.222078930155085,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.6984761364822367,0.0096588134765625,
CCC(COCC(C)O)C(C)S,0,0,0.7951074485289684,0.9423060605191586,0.6276266375476559,0.3008051938848742,3.415653346284243,0.9950124791926823,0.75,0.25,0.7951074485289684,0.010512828826904297,
CC(O)COCC(C)CC(O)Cl,0,0,0.7199520938665195,0.9391437641744632,0.6228183022913545,0.0037406020315449077,2.9415238906069887,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7199520938665195,0.009853839874267578,
NCC(CC(F)(F)S)OCCO,0,0,0.7380339890741698,0.8729405043427029,0.5393394196708118,0.2831386012246373,3.4071054019962896,0.923116346386636,0.5,0.5,0.7380339890741698,0.010164022445678711,
CNC(S)C(CC(F)F)OC,0,0,0.6537524701841987,0.829936373170052,0.4947081396751672,0.0017827619132789218,2.8672192872375515,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.6537524701841987,0.00910496711730957,
CC(O)(S)COCC(CF)CCN,0,0,0.6250543005093974,0.7562417839604035,0.42623929187199744,0.0019511239427773667,2.876260333832594,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.6250543005093974,0.010132074356079102,
CC(C)C(S)OC(CN)C(N)C(F)F,0,0,0.6423243891108923,0.8000792669438767,0.4660505483289219,0.00165969820810999,2.86005415815479,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6423243891108923,0.010891914367675781,
COC(C)(CC(F)F)CN(C)O,0,0,0.731296119534108,0.9578231405021409,0.6532142184866818,0.03639323407409904,3.172369958805533,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.731296119534108,0.009383916854858398,
CNC(O)C(CC(F)(F)CBr)OC,0,0,0.6799377122788687,0.885202977545864,0.5530806739920362,0.00019576474208329915,2.6461598868747793,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.6799377122788687,0.010579586029052734,
CCOC(O)(CN)CC(C)(F)F,0,0,0.7194730722938056,0.9353553890853945,0.6172040391134636,0.03403654794638253,3.1654308887698015,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7194730722938056,0.009332656860351562,
CCCOC(C(N)O)C(S)C(F)F,0,0,0.6304063994958702,0.7822286443708396,0.4495658427986824,0.008019179960137953,3.0182132394830523,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.6304063994958702,0.010369539260864258,
CCC(CC)COCC(C)(O)Cl,0,0,0.7292177716390791,0.9607071197134676,0.6584272578680167,0.00044436793669909246,2.7281586814253673,0.9950124791926823,0.75,0.25,0.7292177716390791,0.011905670166015625,
CCC(C)C(F)OCC(C)(O)Br,0,0,0.7470783415523843,0.9952659452942049,0.7512901661149589,1.2305355209118422e-06,2.139194013005987,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7470783415523843,0.013881444931030273,
CCOC(CC(F)F)C(N)(F)Br,0,0,0.6916582857134295,0.9216744591040767,0.5980554543873262,0.00016787825892831655,2.6307896401869666,0.923116346386636,0.5,0.5,0.6916582857134295,0.01262974739074707,
CNC(Cl)C(OC)C(Cl)C(F)F,0,0,0.6779682804295842,0.8943740745088327,0.5637467847172024,8.626314035668497e-06,2.3339315371661575,0.923116346386636,0.5,0.5,0.6779682804295842,0.011739015579223633,
CC(CCN)C(O)OCC(C)(O)S,0,0,0.589131690391611,0.6851548398451709,0.36519520316910165,0.00043457170209709723,2.725928506136995,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.589131690391611,0.011614561080932617,
CC(C)COC(N)(CN)C(N)C(F)F,0,0,0.6769096106248533,0.8678426555694715,0.533781243017126,0.004473807012764795,2.959496829231267,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.6769096106248533,0.012537240982055664,
COC(C)(CNCNF)CC(F)F,0,0,0.5805037277271496,0.6863007110753903,0.36615706011959653,0.00026435947615469866,2.6762063665500917,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.5805037277271496,0.011672735214233398,
COC(CNCP)CC(C)(F)F,0,0,0.7247160784656648,0.9581960306341102,0.65387865134577,0.00932728953638735,3.0334560244195377,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7247160784656648,0.009456157684326172,
NCC(CC(F)(F)CP)OCCF,0,0,0.7160813925322185,0.9560942659072897,0.6501688178543812,0.002987909032631267,2.918981092533624,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.7160813925322185,0.010074853897094727,
CCCOC(CN)C(S)C(F)F,0,0,0.797165033960614,0.9454079807723658,0.6324608717790516,0.32469921123967327,3.426774104531385,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.797165033960614,0.009309768676757812,
CCC(CCP)COC(P)C(C)O,0,0,0.7330806237404036,0.9662040037591794,0.6688888199845056,3.282363624221738e-05,2.4675671139221684,0.9998816638070136,0.6923076923076923,0.3076923076923077,0.7330806237404036,0.010354995727539062,
CC(O)COCC(C)CC(C)Cl,0,0,0.7348189599454757,0.959501455028838,0.6562268330134623,0.02526045053154486,3.1347069645970773,0.9950124791926823,0.75,0.25,0.7348189599454757,0.009607076644897461,
CC(S)OC(CN)CC(F)F,0,0,0.6568862044542216,0.8346351954259602,0.49936688364244886,0.004920054481554113,2.969049652274387,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.6568862044542216,0.008663415908813477,
CNCC(OC)C(N)C(F)F,0,0,0.9420440700649447,0.9216326770346169,0.5979993405737352,0.9715565537071332,3.853098170463308,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.9420440700649447,0.008568525314331055,
CC(O)COCC(C)CCNO,0,0,0.7992897926913567,0.827395446939911,0.49220743363233843,0.5445880317999985,3.5178827169952185,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7992897926913567,0.009262800216674805,
CNCC(OCC(C)C)C(N)C(F)F,17,0,0.9744963367990429,0.9584345962164468,0.6543051916095632,0.9876254889049071,3.9379664765866615,0.9934906658583711,0.6428571428571428,0.35714285714285715,0.9744963367990429,0.010737180709838867,
COC(CCl)(CNCBr)CC(F)F,0,0,0.6871701182412202,0.8997462566555399,0.5701712676154826,3.883037213748563e-05,2.484373100062162,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.6871701182412202,0.010013341903686523,
COC(CN(C)F)CC(C)(F)F,0,0,0.7072451417697732,0.9275156112092671,0.6060339550981619,0.0008043816025075089,2.7875367933888953,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7072451417697732,0.009397268295288086,
CCOC(CN)CC(F)(F)CS,0,0,0.8646792325529529,0.9454268900364154,0.6324907196572644,0.5947181870809294,3.538350499869284,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.8646792325529529,0.009334087371826172,
CNCC(OCC(C)C)C(N)C(F)(F)P,0,0,0.7933122453478966,0.9592421976656084,0.6557576974768964,0.274565912753614,3.4028421134736275,0.9801986733067554,0.6,0.4,0.7933122453478966,0.011510372161865234,
CCC(N)OC(N)(CN)CC(F)F,0,0,0.6654683706772819,0.8563617113742701,0.5215557218427126,9.306789241753896e-07,2.111264943953593,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.6654683706772819,0.011567354202270508,
CCC(CCP)COCC(C)(O)P,0,0,0.7330774633210584,0.9662124660414282,0.66890552107064,3.2573943633721633e-06,2.23654203001842,0.9998816638070136,0.6923076923076923,0.3076923076923077,0.7330774633210584,0.012592792510986328,
CCC(C)COCC(O)(S)CF,0,0,0.667303562617834,0.8346003878952808,0.4993322048698073,0.0022332295951677703,2.889792923471418,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.667303562617834,0.010399341583251953,
CC(C)OC(CN)CC(F)F,0,0,0.9508819592318691,0.9673800721145608,0.6712292381163787,0.8768341563133404,3.6962786101226897,0.9919335363850146,0.6363636363636364,0.36363636363636365,0.9508819592318691,0.010404348373413086,
CNC(Br)C(CC(F)F)OC,0,0,0.6897417838555858,0.9026962363187444,0.5737598885622827,0.00022029030144275313,2.657965598512588,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.6897417838555858,0.009867429733276367,
CC(O)COC(S)C(C)CCN,0,0,0.6732152443045009,0.7583596177743974,0.42811454985139286,0.17836149658360193,3.3472511849066677,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6732152443045009,0.010756254196166992,
CC(CBr)COC(CN)C(N)C(F)F,0,0,0.7311578151725077,0.9716438876887014,0.6800710369792335,0.013864160964922212,3.0735513049728347,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.7311578151725077,0.013813495635986328,
CNCC(CC(F)(F)CP)OCO,0,0,0.6448969310576722,0.8127828414858401,0.4780595452902666,0.0048729119773454795,2.968082124470032,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.6448969310576722,0.010476827621459961,
CCOC(CN)C(P)C(F)(F)CP,0,0,0.7263861357500538,0.9780654424256516,0.6946940252399182,0.00026452886724889513,2.6762704390177263,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.7263861357500538,0.010419368743896484,
CNCC(OCC(C)C)C(N)C(F)(F)Cl,0,0,0.812482937692488,0.9647235146561031,0.6659967686851005,0.3402860481509908,3.4337980247208226,0.9801986733067554,0.6,0.4,0.812482937692488,0.011834383010864258,
CCCOC(C(N)S)C(P)C(F)F,0,0,0.6077078355608814,0.7407530534668787,0.41264488488713696,0.00017610602810438802,2.6355751809632206,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.6077078355608814,0.010300397872924805,
CCC(CCBr)COCC(C)(O)P,0,0,0.6992889871601784,0.8986262881595569,0.568820385629814,2.1708514585894294e-05,2.4262215711602697,0.9998816638070136,0.6923076923076923,0.3076923076923077,0.6992889871601784,0.010025739669799805,
CCC(C)C(O)OC(N)C(C)O,0,0,0.6760069781111598,0.852883579377834,0.5179253427408199,0.0004805086033649212,2.735981519939625,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6760069781111598,0.009362220764160156,
CCOC(CN)CC(F)(F)P,0,0,0.7447349578236836,0.9577828488115189,0.6531425894075454,0.11001976118828495,3.2909460737926683,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.7447349578236836,0.008935689926147461,
CNCC(OC)C(C)(N)C(F)F,0,0,0.8071170179832781,0.949079033669453,0.6383472814342396,0.357165041536155,3.441230995912167,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.8071170179832781,0.009572744369506836,
COC(C)COCC(C)CC(N)N,0,0,0.7102067513495292,0.8968575550905007,0.5666995167241469,0.04723023141010152,3.1995660895020355,0.9998816638070136,0.6923076923076923,0.3076923076923077,0.7102067513495292,0.01059103012084961,
CC(CO)COC(CN)C(N)C(F)(F)S,0,0,0.6405884304084007,0.8020068168221295,0.46785682953466506,0.012380619082578367,3.0620834891139768,0.9459594689067655,0.5333333333333333,0.4666666666666667,0.6405884304084007,0.012089967727661133,
COC(CNCP)CC(F)(F)CBr,0,0,0.6856732548072231,0.8967187661557801,0.5665337356031405,0.00010635763566899276,2.5851403141942466,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.6856732548072231,0.010742425918579102,
CC(P)OC(CN)CC(C)(F)F,0,0,0.7296780055836487,0.9726847187659348,0.6823240055268313,0.00019762174467443674,2.6471041906468504,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7296780055836487,0.010453939437866211,
CC(C)COC(CNCBr)C(N)C(F)F,0,0,0.6836961294225601,0.8609909233535423,0.5264389313225274,0.03260399767640058,3.1609826980976945,0.9801986733067554,0.6,0.4,0.6836961294225601,0.0141143798828125,
CCCOC(CC(F)F)C(N)O,0,0,0.7113103983802426,0.9203228318833032,0.596246759203005,0.03145096669631265,3.1572630610581705,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7113103983802426,0.010505437850952148,
CCC(COCC(C)O)C(C)O,0,0,0.9404978864918733,0.9430738046977397,0.6288118964997421,0.8808314573793311,3.700032748371152,0.9950124791926823,0.75,0.25,0.9404978864918733,0.010582447052001953,
CCC(C)C(F)OCC(C)(N)O,0,0,0.7178160847388596,0.9367276654663234,0.6192201834147009,2.8762937185299455e-05,2.4543605860469113,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7178160847388596,0.011560916900634766,
NCC(N)OC(CN)CC(F)F,0,0,0.6338763232066039,0.8061105534424978,0.47172086359206294,0.00016783955478388317,2.6307665787699372,0.923116346386636,0.5,0.5,0.6338763232066039,0.011566400527954102,
COC(Br)(CC(F)F)CN(C)N,0,0,0.6222397345435224,0.7828950876657274,0.45017391490627634,5.24164559991895e-05,2.5143762447676514,0.923116346386636,0.5,0.5,0.6222397345435224,0.01085662841796875,
CC(O)COCC(C)CCN(N)O,0,0,0.6069408954013288,0.714382821930703,0.3899169016170697,0.01321542756990386,3.06869331518302,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.6069408954013288,0.011990547180175781,
CC(C)COC(CN)C(N)C(F)(F)S,0,0,0.7341813199322461,0.9157763253856027,0.5902583370112354,0.1376933046100734,3.31654177790324,0.9674793243477057,0.5714285714285714,0.42857142857142855,0.7341813199322461,0.012333154678344727,
COC(CNCSS)CC(C)(F)F,0,0,0.5432577011905249,0.6106376143969067,0.3033856636053301,0.002606446686622519,2.9052842441407245,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.5432577011905249,0.010846376419067383,
CC(P)OC(CC(C)(F)F)C(N)Br,0,0,0.6423943123218314,0.8102140345999861,0.47561070765663255,5.0805690168272405e-08,1.8204742573357395,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.6423943123218314,0.010949850082397461,
CC(C)COC(CNCO)C(N)C(F)F,0,0,0.7248290291367872,0.8507393019032007,0.5157030244788731,0.21763883943399215,3.3720520513015186,0.9801986733067554,0.6,0.4,0.7248290291367872,0.012339353561401367,
NCC(CC(F)F)OCCCO,0,0,0.933693064878696,0.891589513064749,0.5604697936920362,0.9784482703272347,3.8815511842574275,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.933693064878696,0.010240793228149414,
CCC(CCP)C(S)OCC(C)O,0,0,0.608988908766161,0.7179427015646471,0.39295853039703577,0.00018856812833608174,2.642413739306917,0.9998816638070136,0.6923076923076923,0.3076923076923077,0.608988908766161,0.011035442352294922,
CC(O)COCC(C)C(C)S,0,0,0.7349336458634267,0.9386728192437885,0.6221119793216943,0.06387544233858168,3.231518643151718,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7349336458634267,0.009432077407836914,
NCCOC(CN)CC(N)(F)F,0,0,0.6341318882544765,0.8061906146219749,0.4717965037756806,0.0010299773873202309,2.8122812077138915,0.923116346386636,0.5,0.5,0.6341318882544765,0.010459184646606445,
COC(CC(F)F)CN(C)NF,0,0,0.6454650658599353,0.829196311821061,0.4939784759967061,0.00035129341098360395,2.7046462600164944,0.923116346386636,0.5,0.5,0.6454650658599353,0.010302305221557617,
CC(CCN)COC(Cl)C(C)(O)O,0,0,0.6307320186264577,0.7662442487756843,0.43513406747410016,0.004657066780457015,2.9635298469418996,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.6307320186264577,0.011105537414550781,
CC(C)COC(CNS)C(NN)C(F)F,0,0,0.5332183588181629,0.589234541467254,0.28573792101613943,0.008444883431378336,3.0234286211403125,0.9459594689067655,0.5333333333333333,0.4666666666666667,0.5332183588181629,0.01276397705078125,
CNCC(CC(F)(F)CF)OCP,0,0,0.7156196953299201,0.9565693771233758,0.6510000663511502,0.00019089779126577798,2.6436418518603895,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.7156196953299201,0.012466192245483398,
CCOC(CN)C(C)C(C)(F)F,0,0,0.8046323113639033,0.9799709289387815,0.6994207474036095,0.2608071424924441,3.3958222358716945,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8046323113639033,0.011408567428588867,
CC(C)C(P)OC(CN(C)S)C(N)C(F)F,0,0,0.6805987456966078,0.879744694088642,0.5468957389169907,1.2128117784461978e-05,2.368002811085943,0.9628934664913629,0.5625,0.4375,0.6805987456966078,0.01376032829284668,
NCC(CC(F)F)OCCCS,0,0,0.7699353483419675,0.8134519421875038,0.478699183445766,0.47969254593481125,3.491872547470382,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7699353483419675,0.011121749877929688,
CCCC(CC)COCC(C)(O)P,0,0,0.7252672378722729,0.9548944276676936,0.6480880328002528,0.0008200976522421742,2.7894733297420102,0.9904599985014624,0.7692307692307692,0.23076923076923078,0.7252672378722729,0.011387348175048828,
CCC(C)COCC(O)CF,3,0,0.9558311642727982,0.9514760234361556,0.6422964945471085,0.921859107591334,3.7467878889956756,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.9558311642727982,0.010506153106689453,
CC(F)OC(CC(F)F)C(N)Br,0,0,0.6916117633899155,0.9216653175083853,0.5980431760011317,7.215625524534393e-08,1.8555568214458855,0.923116346386636,0.5,0.5,0.6916117633899155,0.01125335693359375,
COC(CN(C)O)CC(F)(F)S,0,0,0.6578984680797257,0.8531729103828016,0.518226115923433,0.0021317051666637737,2.8851300908685484,0.923116346386636,0.5,0.5,0.6578984680797257,0.01259469985961914,
CC(O)C(N)OCC(CF)CCN,0,0,0.6644438125704532,0.8166212422157093,0.4817391891584004,0.03875025567638896,3.178890309904137,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.6644438125704532,0.012151718139648438,
CC(C)C(Cl)OC(CN)C(N)(S)C(F)F,0,0,0.5909538671357893,0.7089275150647715,0.38526997147055303,9.695068488079191e-07,2.1153522671486757,0.9459594689067655,0.5333333333333333,0.4666666666666667,0.5909538671357893,0.011840105056762695,
CNCC(N)(CC(C)(F)F)OCO,0,0,0.6652803231163009,0.8549837351963799,0.5201135646476878,0.0020046927907806738,2.87897422533579,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.6652803231163009,0.011023283004760742,
CCOC(CNCl)CC(C)(F)F,0,0,0.7265291591221581,0.9644910041871778,0.6655478270940264,0.003989665056225582,2.9479949647589665,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7265291591221581,0.01401829719543457,
CC(C)COC(CN(C)Cl)C(N)C(F)F,0,0,0.7346927456002422,0.9774598837540903,0.693233835878298,0.0036525415860329687,2.939132719963468,0.9801986733067554,0.6,0.4,0.7346927456002422,0.016277551651000977,
CCC(P)OC(Cl)(CN)CC(F)F,0,0,0.6844626183517402,0.8943505411473981,0.5637189422851864,2.618305012112006e-07,1.9844431777346,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.6844626183517402,0.01720595359802246,
CCC(CCS)COCC(O)CN,0,0,0.9226199426917946,0.847882063305797,0.512759918228173,0.9948339803485711,4.026047337065628,0.9998816638070136,0.6923076923076923,0.3076923076923077,0.9226199426917946,0.013119935989379883,
CCC(C)COCC(C)(O)OO,0,0,0.5919346432284406,0.6847500365710714,0.3648555312134638,0.00045825468601319824,2.7312372914308085,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.5919346432284406,0.011077880859375,
CCOC(CC(F)F)C(O)NCl,0,0,0.6495100377958521,0.8373318327089089,0.5020613886966251,0.00026013937895489876,2.6745967175540035,0.923116346386636,0.5,0.5,0.6495100377958521,0.010594367980957031,
CNCC(CC(F)(F)Br)OC,0,0,0.7570912938682389,0.9892961918463393,0.726646383858787,0.09641841929686522,3.276233085487083,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.7570912938682389,0.009825468063354492,
CC(CCN)COCC(O)CO,0,0,0.9078695209356595,0.8172995541623129,0.48239206562110337,0.9990987303324055,4.201080437097427,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9078695209356595,0.009860754013061523,
CCC(CCBr)COCC(O)CF,0,0,0.8196236625248781,0.9692080223283429,0.6749479852105147,0.340196941635813,3.433758329594724,0.9998816638070136,0.6923076923076923,0.3076923076923077,0.8196236625248781,0.010359764099121094,
CNCC(O)(OC)C(Br)C(C)(F)F,0,0,0.6884625488145573,0.9016445402857787,0.5724753682619874,0.0014119854050080659,2.8438654506834693,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.6884625488145573,0.010734081268310547,
CC(N)COC(CN)CC(C)(F)F,0,0,0.8904858442708349,0.96035040856844,0.6577729769095395,0.6554600497724541,3.5643127305598843,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.8904858442708349,0.011139154434204102,
CNCC(OCC(C)CS)C(N)C(F)F,0,0,0.8460283358689724,0.8829173427296919,0.5504767622520136,0.6380799847097505,3.5567040408195165,0.9801986733067554,0.6,0.4,0.8460283358689724,0.013628244400024414,
CCCOC(C(N)O)C(O)C(F)F,0,0,0.6712085888101071,0.8476874346040678,0.5125601781194189,0.040310356750629384,3.182999848335572,0.9491491292816634,0.5384615384615384,0.46153846153846156,0.6712085888101071,0.011836528778076172,
CCC(COCC(C)O)C(C)Cl,0,0,0.7429239112212371,0.959501455028838,0.6562268330134623,0.05768025563459005,3.2206570276543567,0.9950124791926823,0.75,0.25,0.7429239112212371,0.012242794036865234,
CC(N)C(C)COCC(C)(O)S,0,0,0.6370470919691461,0.7751361908625611,0.44312709900982733,0.00013574106585552287,2.609537433574451,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.6370470919691461,0.012060880661010742,
CCOC(C(N)S)C(O)C(F)F,0,0,0.6181340925227046,0.7724623348908783,0.44071457807077014,0.00449535392242549,2.959979461116455,0.923116346386636,0.5,0.5,0.6181340925227046,0.011076927185058594,
COC(CC(F)F)CN(C)N,0,0,0.7387850255425037,0.8132904007968649,0.47854468688345014,0.3752049280928735,3.449004864059992,0.9533543724834118,0.5454545454545454,0.45454545454545453,0.7387850255425037,0.009347677230834961,
CC(CCN)COCC(O)CF,0,0,0.9479699310364774,0.9166658938605828,0.591418816702983,0.9607676913391375,3.81982320355058,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.9479699310364774,0.010551214218139648,
CC(CCF)COCC(O)CF,0,0,0.8520259524909033,0.9520508216685025,0.6432567999719244,0.5062219215410015,3.502488897089639,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.8520259524909033,0.00954890251159668,
CCOC(CNC)CC(C)(F)F,9,0,0.982365252845226,0.9679940035883668,0.6724668937787843,0.9956927591185636,4.044314120281456,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.982365252845226,0.009529829025268555,
CC(F)(F)CC(CN)OCCO,1,0,0.9595684432931257,0.9406453209167613,0.6250869821228073,0.9838381682809291,3.9108809024775724,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.9595684432931257,0.01058650016784668,
CNCC(Br)(OCC(C)C)C(N)C(F)F,0,0,0.7378770360566284,0.9799139945124881,0.6992764380339487,0.011481481894781844,3.054452809149585,0.9801986733067554,0.6,0.4,0.7378770360566284,0.012191534042358398,
CCCOC(CN)CC(N)(F)F,0,0,0.7215052284593929,0.9184252815501751,0.5937298785870747,0.07602538767917029,3.250238273749376,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7215052284593929,0.01012420654296875,
CCC(O)(CC)COCC(C)O,0,0,0.9408076771685175,0.9456304004778971,0.6328122560689258,0.8769574285255936,3.696392804399553,0.9950124791926823,0.75,0.25,0.9408076771685175,0.009847402572631836,
CCC(C)C(P)OCC(C)O,0,0,0.7283557275611465,0.9549821824804283,0.6482393401371599,0.004945042656181763,2.969558762201653,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7283557275611465,0.010296821594238281,
CCOC(C)(CN)C(N)C(F)F,0,0,0.7667790021743427,0.9524109753757588,0.6438612147450853,0.18914909488780202,3.354445136949605,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7667790021743427,0.010265350341796875,
CNCC(C)(CC(F)F)OCBr,0,0,0.7381158812040973,0.9883428859460137,0.7234311065453568,0.0026327898663105844,2.9062925052394135,0.9731449630580511,0.5833333333333333,0.4166666666666667,0.7381158812040973,0.011979818344116211,
CC(O)COCC(C)CC(O)NS,0,0,0.585030331375676,0.674525771187965,0.356296610208803,0.005287272952768648,2.9762848624139204,0.9857825101740051,0.6153846153846154,0.38461538461538464,0.585030331375676,0.012925863265991211,
