smiles,n_success_mut,n_failures_mut,Perindopril MPO,total,history_data
CCC(CCP)CC1CCCCCC1O,0,0,0.008750599473845225,0.008750599473845225,
CCCC(CCO)C1C=CCC1,0,0,0.007183984622890343,0.007183984622890343,
CCCC(CC)C(CC)C(C)O,0,0,0.0076051551017137535,0.0076051551017137535,
CCC(CCCCl)C1CCCCCCC(O)C1,0,0,0.00872263190552786,0.00872263190552786,
CCCC(C)CC1CCCCCC1,0,0,0.009527446693173776,0.009527446693173776,
CCCC(Br)C(CC)CCC,0,0,0.007080014094028324,0.007080014094028324,
CC(S)CC(CCCl)C1CCCCC1Cl,0,0,0.00853971066486895,0.00853971066486895,
CCCC(C(C)Cl)C1CCCCC1,0,0,0.009583989899925722,0.009583989899925722,
CCC1C2CCCC(N)C(C2)C1CC,0,0,0.008369088814443358,0.008369088814443358,
CCCC(CC(C)CS)C1CCCCC1,0,0,0.009511142530914674,0.009511142530914674,
CCCC(CC)C(CCC)C(C)O,0,0,0.007477328265079177,0.007477328265079177,
CCC(P)C(C(C)O)C1CCCC1,0,0,0.008559319670399558,0.008559319670399558,
CCC(CC)[SH]1CCCCC1O,0,0,0.008096305865677616,0.008096305865677616,
CCCCC(CC)C1CCCCCCCC1O,0,0,0.009205892317686815,0.009205892317686815,
CCCC(C)CN1CCCCC1,0,0,0.0086089393305486,0.0086089393305486,
C#CC(CCC)C1CCCCC1,0,0,0.008884389851637822,0.008884389851637822,
CCCC(C(C)CN)C1CCCC1,0,0,0.009583989899925722,0.009583989899925722,
CCCC1(CCC)CCCCCC1N,0,0,0.008101480877945022,0.008101480877945022,
CCCCC1CCC(C(Cl)CC)CC1,0,0,0.007830780646306388,0.007830780646306388,
CCC(CCCS)C1CCCC(C)C1,0,0,0.008101480877945022,0.008101480877945022,
CCC(CC)P1CCCCCC1O,0,0,0.008236891050786729,0.008236891050786729,
CCC(CC(C)S)C1CCCCC1O,0,0,0.008947266714396858,0.008947266714396858,
CCC(CC(C)O)C1CCCC1,0,0,0.008937116663807339,0.008937116663807339,
CCCC(CC)C1CSCCCCC1O,0,0,0.009259013891433203,0.009259013891433203,
CCCC(C)(S)CC1CCCCC1,0,0,0.008510548221143334,0.008510548221143334,
CCC1CCCC(C(C)CC)C1,0,0,0.008659432076302168,0.008659432076302168,
CCC1CCCCC1C(CC)C(C)CS,0,0,0.00931088552358117,0.00931088552358117,
CCCC(C(C)S)C1CCCCC1,0,0,0.009583989899925722,0.009583989899925722,
CCCC(CC)C1CCNCCCC1N,0,0,0.008750599473845225,0.008750599473845225,
CCCC1C2CCCCC2C1(Cl)CC,0,0,0.008896859176864173,0.008896859176864173,
CCCC(CC)C(CC)CCC,0,0,0.006961013785308266,0.006961013785308266,
CCC(F)C(CC(C)O)C1CCCC1,0,0,0.008682445519714572,0.008682445519714572,
CCCC(CC)C1CCCCC1P,0,0,0.009583989899925722,0.009583989899925722,
CCCCC(CC)C1CCCCCCC1O,0,0,0.009354784331432327,0.009354784331432327,
ClCCCCC1CCCCC1,0,0,0.00756182053186334,0.00756182053186334,
CCCC(C(C)N)C1CCCCC1,0,0,0.009583989899925722,0.009583989899925722,
CC(S)CC1CC(C)C2CCCCC12,0,0,0.00863407497332532,0.00863407497332532,
CCCC(C)C(Cl)CC1CCCCC1,2,0,0.00967561251571131,0.00967561251571131,
COCC(C(C)N)C1CCCCCC1,0,0,0.008369088814443358,0.008369088814443358,
CCC(C(C)CS)C1CCCCC1,0,0,0.008781676690406583,0.008781676690406583,
CCC(C(C)C)C1CCCCCC1O,0,0,0.009210300214667996,0.009210300214667996,
CCCC1CCCC(CC(C)O)C1,0,0,0.008781676690406583,0.008781676690406583,
CCCC(CC(C)(O)F)C1CCCC1,0,0,0.009210300214667996,0.009210300214667996,
CCC(CC)C1CCCCCCC1O,0,0,0.008896859176864173,0.008896859176864173,
CC(C)CC(C)CC1CCCCC1,0,0,0.008781676690406583,0.008781676690406583,
CCC(C)C1CCCCP1CC,0,0,0.008379326235780657,0.008379326235780657,
CCCC1C2CCCCC2C1C(C)S,0,0,0.008896859176864173,0.008896859176864173,
CCCC(CC)[SH]1CCCCCC1N,0,0,0.008896859176864173,0.008896859176864173,
CCC1CCCC2C(C)C(Cl)CCC12,0,0,0.007277896904534179,0.007277896904534179,
CCCC(CCCOC)C(C)CS,0,0,0.007144834551462584,0.007144834551462584,
CCCC(CC)C1CCCCSC1O,0,0,0.009157819444367091,0.009157819444367091,
CCCCC(CC(C)O)C1CCCCC1,0,0,0.009511142530914674,0.009511142530914674,
CCC1(C)C(C)C2(O)CCCCC12,0,0,0.00772255142527404,0.00772255142527404,
CCCCCC(C(C)O)C(CC)CCC,0,0,0.007239891961194412,0.007239891961194412,
CCCC(C)CC1CCCCC1Cl,0,0,0.009583989899925722,0.009583989899925722,
CCCC(CCBr)C1CCCCC1,0,0,0.008998540868917129,0.008998540868917129,
CCCCC(C(C)CS)C1CCCCC1,0,0,0.009259013891433203,0.009259013891433203,
CPCC(CC1C#S1)C1CCCCC1,0,0,0.007789016185071471,0.007789016185071471,
CCCC(CC)C1CCC[SH](N)CC1,0,0,0.00863407497332532,0.00863407497332532,
CPCC(C)C(Cl)CC1CCCCC1,0,0,0.008369088814443358,0.008369088814443358,
C=CC(CCCC)C1CCCCCC1O,0,0,0.00900560131791934,0.00900560131791934,
CCCC(CC(C)O)[SH]1CCCN1,0,0,0.007960223806417269,0.007960223806417269,
CCC(C)C1CC(CCP)CCC1O,0,0,0.00814587288629142,0.00814587288629142,
CCCC(CC)C1CCCCCCC1(O)Br,0,0,0.0089082406055638,0.0089082406055638,
CCCC(C)OC1CCCCC1,5,0,0.009700163716092489,0.009700163716092489,
CCC(CC)C1C=CCCC1,0,0,0.007000011366549884,0.007000011366549884,
CCCC(CC(S)Cl)C1CCCCC1,0,0,0.009157819444367091,0.009157819444367091,
CCC(C)C(Cl)C(C)C1CCCCCC1,0,0,0.00853971066486895,0.00853971066486895,
CCCCCC1CC(CC)CCCC1N,0,0,0.008234456621577126,0.008234456621577126,
CCCC(C(C)CS)C1CCCC1,0,0,0.009583989899925722,0.009583989899925722,
CCC(COC)C1CCCCC1O,0,0,0.008781676690406583,0.008781676690406583,
CCCC(O)CC(C)C1CCCC1,9,0,0.009848920844596933,0.009848920844596933,
CCCC(CC)C1CCCCC(O)C1,17,0,0.010189880791317123,0.010189880791317123,
CCCC(CC)C12CCCCCCC1O2,0,0,0.00870342608720301,0.00870342608720301,
CCC(S)C(C)C1CCCCC1,0,0,0.008659432076302168,0.008659432076302168,
CC1=C2CCCCC(C2)OC(C)C1,0,0,0.006775353292581214,0.006775353292581214,
CCCCCC1(P)CCCCC1C,0,0,0.007680002608773731,0.007680002608773731,
CCCC(C(C)CS)C1CCCCC1C,8,0,0.009818213018087246,0.009818213018087246,
CCCCCC(CN)C(CC)CCC,0,0,0.006739972615804791,0.006739972615804791,
CCCC(C1=CCCCC1)C(Cl)CC,0,0,0.008101480877945022,0.008101480877945022,
CCCC(CC)C1CCCC(Cl)C(P)C1,0,0,0.009055494227788062,0.009055494227788062,
CCCC(CC)C1C(C)CCCCC1O,16,0,0.010070696798982603,0.010070696798982603,
CCCC(O)CC(C)C1CCCS1,0,0,0.008510548221143334,0.008510548221143334,
CCCC(O)CC(CC)CCC,0,0,0.007264255098905059,0.007264255098905059,
CCCC1C2CC(C2)C1C(C)O,0,0,0.007854570414469799,0.007854570414469799,
CCCCC(C(C)CS)C1CCCCC1C,0,0,0.009406043807369651,0.009406043807369651,
CCC1CC(C)=C2CCCC(O)C1CC2,0,0,0.0074386854830593725,0.0074386854830593725,
CCCC(CC)N1CCCCC1,0,0,0.0086089393305486,0.0086089393305486,
CCCC(C)CC1CCCN1,0,0,0.008191002721309668,0.008191002721309668,
CCCC(C)OC1CCCCN1,0,0,0.008884389851637822,0.008884389851637822,
CCCC(CC)C1C=CCC(O)C1,0,0,0.007960223806417269,0.007960223806417269,
CCC(C(C)C)C1C(C)C2=C(CC2)C1O,0,0,0.006958253121394296,0.006958253121394296,
CCCC(C)C1C(C)CCCCC1O,10,0,0.009992000191559672,0.009992000191559672,
CCC(CC)C1C2=C(CC2)C1O,0,0,0.0066148314372934626,0.0066148314372934626,
CCC(O)CC(C)C1CCCCC1,0,0,0.009050706760243405,0.009050706760243405,
CCCC(CC(C)O)C1CCC1C,0,0,0.008832585387557322,0.008832585387557322,
CCCCC(Br)CC(CCC)C(C)CS,0,0,0.006958253121394296,0.006958253121394296,
CCC1CCC=C2CC(C)CCC(O)C1C2,0,0,0.007058412170010985,0.007058412170010985,
CCCC1CC2CCC(CC2)O1,0,0,0.00772255142527404,0.00772255142527404,
CCCC(CC)P1CCCCCC1,0,0,0.008191002721309668,0.008191002721309668,
CCCC(O)(CC)C1CCCCCC1,0,0,0.008896859176864173,0.008896859176864173,
CCCC(CC)C(CO)C(C)CC,0,0,0.007477328265079177,0.007477328265079177,
CCC1C(O)CCC(C)C(C(C)C)C1O,0,0,0.007277896904534179,0.007277896904534179,
CCCC(PC)C1CCCCCC1O,0,0,0.009417299098948428,0.009417299098948428,
CCCCCC(CF)C1(O)CCCC1,0,0,0.007277896904534179,0.007277896904534179,
CCC(CCS)C1CCCC1O,0,0,0.007809814663177608,0.007809814663177608,
CCCC(CC(C)O)C1(C)CCCC1,0,0,0.008682445519714572,0.008682445519714572,
CCCC(C(C)CS)C1CCCC1C,0,0,0.008947266714396858,0.008947266714396858,
CCCC(CC)C1CCCCCCC1CO,0,0,0.009600003260967164,0.009600003260967164,
CCCC(C)OC1CCCCCC1,0,0,0.009527446693173776,0.009527446693173776,
CCCC(CC)C(CCC)CCO,0,0,0.007144834551462584,0.007144834551462584,
CCCCC(C)C(CO)C(CC)CCC,0,0,0.007239891961194412,0.007239891961194412,
CCC(C)C1C(C)CCC(C)C1O,0,0,0.007477328265079177,0.007477328265079177,
CCCC(CC)C(CC)C(O)CC,0,0,0.007183984622890343,0.007183984622890343,
CCC(CC(C)O)C1CCC1,0,0,0.007993600153247737,0.007993600153247737,
CCCC(O)C(N)C(C)C1CCCC1,0,0,0.009471892594553888,0.009471892594553888,
CCCCC1(CCC)CCCCC1O,0,0,0.008101480877945022,0.008101480877945022,
CCCC(C)(CS)CC1CCCCC1CO,0,0,0.008403791473934306,0.008403791473934306,
CCCCC(C(C)O)C(CC)CCC,0,0,0.0073557375883147895,0.0073557375883147895,
CCC1CCCCC1C(C)C,0,0,0.008816413414172818,0.008816413414172818,
CCCC1(C(C)CC)CCCCC(O)C1,0,0,0.009055494227788062,0.009055494227788062,
CCC1CC2(C(C)CCCCC2O)C1C,0,0,0.00853971066486895,0.00853971066486895,
CCC(C)C1C(C)CCCCC1S,0,0,0.008832585387557322,0.008832585387557322,
CCCC(CC)C1CCCCCP1O,0,0,0.009157819444367091,0.009157819444367091,
CCCCC(CCC)C(P)C(C)O,0,0,0.007477328265079177,0.007477328265079177,
CCCC(O)CC(C)C1CCC1,0,0,0.008990793522780954,0.008990793522780954,
CCC(CC)C1CCC(C)CC1O,0,0,0.008283559362214529,0.008283559362214529,
CC1CC2C3CCCC(C3C)C2(C)CS1,0,0,0.007165634696056117,0.007165634696056117,
CCCC1(CC)C2CCCC(O)C1CC2,0,0,0.008493674153403585,0.008493674153403585,
CCCC(C)OC1CCC2=C1O2,0,0,0.007477328265079177,0.007477328265079177,
CCC(CC)C1CCCCC(O)C1,0,0,0.00931802668699085,0.00931802668699085,
CCCC(PC)C(C(C)C)C(O)CC,0,0,0.00739560637674541,0.00739560637674541,
CCCC(C)C1CCCCC(C)C1O,6,0,0.009992000191559672,0.009992000191559672,
CCCCC(CCP)C1CCCCCC1O,0,0,0.008860729650239332,0.008860729650239332,
CCCC(CCO)C1CCCC1,0,0,0.009157819444367091,0.009157819444367091,
CCCC(O)CC(C)C(C)CC,0,0,0.0076051551017137535,0.0076051551017137535,
CCC(CC)C1CCCC1O,0,0,0.007946439858748577,0.007946439858748577,
CCCC(C(C)CS)C(CC)CC(C)S,0,0,0.006994400134091771,0.006994400134091771,
CCCC(CC)C1C(O)C2CCCC21,0,0,0.008896859176864173,0.008896859176864173,
CCC(CC)C1CCCC(C)C1,0,0,0.008379326235780657,0.008379326235780657,
CCCC(CC)C1CCCCCC(O)C1,8,0,0.010012651953567517,0.010012651953567517,
CCCCC(CC)C1C(C)CCCCC1O,0,0,0.009653189281592551,0.009653189281592551,
CCCC(C)C1C(C)CCC(C)CC1O,0,0,0.00884729411612685,0.00884729411612685,
CCCC(CCl)C1CCCCC(C)C1CO,0,0,0.009406043807369651,0.009406043807369651,
CCCCC(CC)C1CCCCCC1O,0,0,0.009511142530914674,0.009511142530914674,
CCCCC1CCCC1CC(C)O,0,0,0.008236891050786729,0.008236891050786729,
CCCC1(O)CCCCC1CCN,0,0,0.007680002608773731,0.007680002608773731,
CCCC(O)C1=CC1C1CCCC1,0,0,0.009527446693173776,0.009527446693173776,
CCCC(CC)C1(CS)CCCCC1C,0,0,0.008798548323040986,0.008798548323040986,
CCCCCCC1CCCCCCC1O,0,0,0.008448374234922385,0.008448374234922385,
CCCC(C(C)O)C1CCCCC(O)C1,9,0,0.010070696798982603,0.010070696798982603,
CCCC(C(C)O)C1CCCCCC1C,9,0,0.010070696798982603,0.010070696798982603,
CCCC(CC)C1CCCCCC(P)C1,0,0,0.00976226832897201,0.00976226832897201,
CCCC(C)C1C(C)CCCCCC1OBr,2,0,0.009899511011340668,0.009899511011340668,
CCCC(C)C1CCC(O)C(C)C1,0,0,0.009103790539532388,0.009103790539532388,
CCCC1C2CCCCC(C2O)C1CC,0,0,0.00900560131791934,0.00900560131791934,
CC1=C2CCCC(O)C2C(C)C1,0,0,0.0066148314372934626,0.0066148314372934626,
CCCC(O)CC(C)C(C)(S)CC,0,0,0.007519218387047203,0.007519218387047203,
CCCC(C1CCCC1)C(C)C(C)O,0,0,0.009732361462824024,0.009732361462824024,
CC1PCCCC1C1CCC#CC1CS,0,0,0.006571024124659562,0.006571024124659562,
CCC1(CC)C2CCCCC1(O)C2,0,0,0.007960223806417269,0.007960223806417269,
CCC(CBr)C(C(C)O)C1CCCCC(O)C1,0,0,0.009059872035260512,0.009059872035260512,
CCC=C(CC)C1C(C)CCCCC1O,0,0,0.009055494227788062,0.009055494227788062,
CCC(C(C)O)C1CCCCCC1C,0,0,0.009210300214667996,0.009210300214667996,
CCCC(C)C1CCCCC(O)C1,8,0,0.01011311976759361,0.01011311976759361,
CC(C)C(C)C1CCCCC(C)C1O,0,0,0.008731638239269878,0.008731638239269878,
CCCC(C)C1C(O)CCCCCC1(C)Br,0,0,0.009207999652570246,0.009207999652570246,
CCCC(C)C1CCCCCC1O,0,0,0.009848920844596933,0.009848920844596933,
CCCC(C)C1C(C)CCCCCC1ON,0,0,0.009899511011340668,0.009899511011340668,
CCCC(O)CC(C)C(C)C(P)CC,0,0,0.00739560637674541,0.00739560637674541,
CCCC(CCC)C1CCCCC(O)C1,5,0,0.010012651953567517,0.010012651953567517,
CCCCC(C)C1CCCCC(O)C1,0,0,0.009933049823435722,0.009933049823435722,
CCC1C(CCCCCO)C1C(C)O,0,0,0.006442090599091935,0.006442090599091935,
CCCC(C(C)O)C1CCCCC1C,1,0,0.009992000191559672,0.009992000191559672,
CCCP(CC)C1C(C)CCCCC1O,0,0,0.00931088552358117,0.00931088552358117,
CCCC(CC)C1CCCCCC(O)CC1,0,0,0.009600003260967164,0.009600003260967164,
CCCC(C)C(C(C)Cl)C(O)CCC,0,0,0.00739560637674541,0.00739560637674541,
CCCC(C)C1CCC2CC2(C)C1O,0,0,0.008682445519714572,0.008682445519714572,
CCC(CCCO)C1CCCCCCC1O,0,0,0.008611323748079587,0.008611323748079587,
CCCC(CC)C1C(C)CCCCCC1OBr,0,0,0.009976616040493219,0.009976616040493219,
CC1C2CCC(O)CC(C2)C1CCCS,0,0,0.0074386854830593725,0.0074386854830593725,
CCCC(C)C1CCCCC(O)(P)C1,0,0,0.008947266714396858,0.008947266714396858,
CCOC1(C)CCCCCC1C(C)CC,0,0,0.008798548323040986,0.008798548323040986,
CCCC(CCCCCCO)C(C)O,0,0,0.006739972615804791,0.006739972615804791,
CCCCC(C)C(CO)C(CC)CC,0,0,0.007068417011559963,0.007068417011559963,
CCCC(PCC)C1CCCCC(O)C1,5,0,0.010012651953567517,0.010012651953567517,
CCCC1CCCCCC(O)(CCC)S1,0,0,0.008234456621577126,0.008234456621577126,
CCCC(C(C)O)C1CCCC1C,0,0,0.009103790539532388,0.009103790539532388,
CCCCC(C)C1C(C)CCCCC1O,0,0,0.009818213018087246,0.009818213018087246,
CCCC(C)C(CCC)C(O)CC,0,0,0.007477328265079177,0.007477328265079177,
CCCC(CC)C1CCCCCC(O)P1,0,0,0.00976226832897201,0.00976226832897201,
CCCCC1CC(O)CCCC1C,0,0,0.008510548221143334,0.008510548221143334,
CCCC(CC(C)O)C1CCCCC(O)C1,5,0,0.010145246845740027,0.010145246845740027,
CCC(O)C(C(C)O)C1CCCCCC1,0,0,0.00853971066486895,0.00853971066486895,
CCC(CC)C1C(C)CCCC(C)C1OCl,0,0,0.007930904282092994,0.007930904282092994,
CCC[SH](CC)C1CCCCCC(CO)C1,0,0,0.009108450785826616,0.009108450785826616,
CCCC(PCC)C1CC(C)C(O)C1,0,0,0.008415455312266383,0.008415455312266383,
CCCC(CCC)C1CC(O)CCCS1,0,0,0.008750599473845225,0.008750599473845225,
CCCN(C)C1CCCCC(C)C1O,0,0,0.008947266714396858,0.008947266714396858,
CCCC(C)C1C(C)CCCCC1CO,5,0,0.010070696798982603,0.010070696798982603,
CC1CCC(C2CCCCC(O)C2)CC1,0,0,0.008191002721309668,0.008191002721309668,
CCCC1CC(O)C=C2CC(O)CC1C2,0,0,0.007165634696056117,0.007165634696056117,
CCC1(CO)CCCCC(C(C)C)C1,0,0,0.008415455312266383,0.008415455312266383,
CCCC(C)C(CC)C(CC)CO,0,0,0.007477328265079177,0.007477328265079177,
CCCC(CC)C1CC(C)CCCC1O,0,0,0.009565030455245606,0.009565030455245606,
CCCC(C1CO1)C1CCCCCC1C,0,0,0.009259013891433203,0.009259013891433203,
CCCC(CCO)C(CCC)C(C)O,0,0,0.0073557375883147895,0.0073557375883147895,
CCCC(CCP)C1CCCCC(O)C1,0,0,0.009511142530914674,0.009511142530914674,
CCCCC(CCC)C(CC)CCO,0,0,0.007031116397568713,0.007031116397568713,
CCCC(PCC)C1C2=C1C(O)CCC2,0,0,0.008234456621577126,0.008234456621577126,
CCCC(CC)C1CCCC(O)C1,0,0,0.00931802668699085,0.00931802668699085,
CCCC(CCO)C1CCCCC(O)C1,0,0,0.009511142530914674,0.009511142530914674,
CCCCCC1CCCC(O)C1,0,0,0.008050172693194722,0.008050172693194722,
CCC(C)C(CCl)C1CCCCC(O)C1,0,0,0.00931088552358117,0.00931088552358117,
CCCC(C(C)O)C1CCCCCC1CC,3,0,0.010390619985966305,0.010390619985966305,
CCCCC(C)C(C(C)CC)C(C)CO,0,0,0.006994400134091771,0.006994400134091771,
CCCC(CC)C1C(C)CNCCC1O,0,0,0.00853971066486895,0.00853971066486895,
CCCC(CC)C1CC(S)CCCCN1,0,0,0.009259013891433203,0.009259013891433203,
CCCC(CC)C1CC(O)COCC1C,0,0,0.00853971066486895,0.00853971066486895,
CCPC(CC(C)P)C1CCCCC(O)C1,0,0,0.009157819444367091,0.009157819444367091,
CCCC(C(C)O)C1CCCCCCC1CC,2,0,0.010215975279091257,0.010215975279091257,
CCCCC(CC)C1CCCCC(O)C1,0,0,0.00976226832897201,0.00976226832897201,
CCC(CC(C)O)C1CCCCCC(O)C1,0,0,0.009157819444367091,0.009157819444367091,
CCC(CC(C)O)C(C)COC,0,0,0.006687925716319043,0.006687925716319043,
CCC(C)C1C(C)CCCCC1(O)CC,0,0,0.008586503950296894,0.008586503950296894,
CCCC1C(O)CC2(O)CCC1CC(O)C2,0,0,0.007628400663111917,0.007628400663111917,
CCC(C)C1C(C)CCNCC1CO,0,0,0.007596973114297357,0.007596973114297357,
CCCCC1CCC(C(C)F)CCC1C,0,0,0.008278609520504413,0.008278609520504413,
CCPC1CCC(C)C2CCC(O)CC1C2,0,0,0.007589775601441014,0.007589775601441014,
CCCC1CCC2CCC(F)CC1CC2,0,0,0.00766762149060063,0.00766762149060063,
CC=CCC(CC)CC(CCC)C(C)O,0,0,0.007239891961194412,0.007239891961194412,
CCCC(C(O)Br)C1CCCCCCC1CC,0,0,0.009736768237540598,0.009736768237540598,
CCCC(CC)C(C)CC(O)CC,0,0,0.007477328265079177,0.007477328265079177,
CCCC1CC(O)CC2CCC3OC3C1C2,0,0,0.00755173137389215,0.00755173137389215,
CCCC(C)C1CCCCC(O)C1C,0,0,0.009992000191559672,0.009992000191559672,
CCNC(CC)C1C(C)CCCCC1O,0,0,0.00931088552358117,0.00931088552358117,
CCCC(C(C)O)C1CCSCCC1C,0,0,0.008798548323040986,0.008798548323040986,
CC1CC(C2CCCCC(O)C2)C1(C)O,0,0,0.00853971066486895,0.00853971066486895,
CCCC(C)C1C(C)CCCC1CO,0,0,0.009210300214667996,0.009210300214667996,
CCCC(CSC)C1CCC2CC(O)C21,0,0,0.008750599473845225,0.008750599473845225,
CCCC(C(C)O)C1CCC#CCC1CC,0,0,0.008657007483765126,0.008657007483765126,
CCCC(CC)C(CC)C(CCC)C(C)O,0,0,0.007165634696056117,0.007165634696056117,
CCC1CC(C)OC2CCC(F)CC1C2,0,0,0.0074386854830593725,0.0074386854830593725,
CCCC1CC(C)OC2(F)CCC(O)CC1C2,0,0,0.007770667475992789,0.007770667475992789,
CCCC(C)CCC(F)CCC,0,0,0.007264255098905059,0.007264255098905059,
CCCC(CC1CCCCC1O)C(C)O,0,0,0.009818213018087246,0.009818213018087246,
CCCC1CCC(N)C(C)C(CC(C)O)C1,0,0,0.008448374234922385,0.008448374234922385,
CCCC(CC)C1C(O)CC2=C(C2)C1C,0,0,0.008014831532351155,0.008014831532351155,
CCC(C)C1C(C)CCCC1CO,0,0,0.008283559362214529,0.008283559362214529,
CCCC1C2CC(O)CCC(O)(C2)P1CC,0,0,0.00814822956879011,0.00814822956879011,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
