LinComb(entropy_ifg; entropy_gen_scaffolds)_mean,LinComb(entropy_ifg; entropy_gen_scaffolds)_med,LinComb(entropy_ifg; entropy_gen_scaffolds)_min,LinComb(entropy_ifg; entropy_gen_scaffolds)_max,LinComb(entropy_ifg; entropy_gen_scaffolds)_std,entropy_ifg_mean,entropy_ifg_med,entropy_ifg_min,entropy_ifg_max,entropy_ifg_std,entropy_gen_scaffolds_mean,entropy_gen_scaffolds_med,entropy_gen_scaffolds_min,entropy_gen_scaffolds_max,entropy_gen_scaffolds_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,entropy_ifg_active_desc,entropy_ifg_total_desc,entropy_ifg_pop_entropy,entropy_gen_scaffolds_active_desc,entropy_gen_scaffolds_total_desc,entropy_gen_scaffolds_pop_entropy,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.11115574741041544,0.11061276303314516,0.09331743911510203,0.1492993046940991,0.009112546171067264,0.17653705183317395,0.17554091355820978,0.14058317637032314,0.2525469075283173,0.018091710028798707,0.04577444298765692,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0019408121055678464,0.11115574741041544,0.11061276303314516,0.09331743911510203,0.1492993046940991,0.009112546171067264,1462,256,982,23.923869768732487,99,1124,4.591307242376892,10,26.208595514297485,0,2,0,0,0,0,0
0.1117162544498467,0.11067536287752582,0.09272630171502025,0.1602207733797669,0.009155255923305215,0.17765806591203648,0.1752990238951707,0.14579980402565562,0.2743898448996529,0.017922219967939735,0.04577444298765692,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0019408121055678469,0.1117162544498467,0.11067536287752582,0.09272630171502025,0.1602207733797669,0.009155255923305215,1472,257,987,23.851074260864152,99,1133,4.5913072423768915,10,26.46328353881836,0,0,0,0,0,0,0
0.11141873047734994,0.1111237891135257,0.09784649154113133,0.13881670143537192,0.006364278700325885,0.176785759094819,0.1761958763671705,0.14964128122238174,0.23158170101086295,0.012728557400651774,0.0460517018598809,0.04605170185988091,0.04605170185988091,0.04605170185988091,6.938893903907228e-18,0.11141873047734994,0.1111237891135257,0.09784649154113133,0.13881670143537192,0.006364278700325885,1487,254,999,23.914233089759072,100,1145,4.60517018598809,10,26.750688076019287,0,5,0,0,0,0,0
0.11140305522935207,0.10993546232337408,0.09946480031721282,0.14197023036981157,0.006706632758200821,0.17675440859882324,0.17381922278686723,0.15287789877454472,0.23788875887974226,0.013413265516401646,0.0460517018598809,0.04605170185988091,0.04605170185988091,0.04605170185988091,6.938893903907228e-18,0.11140305522935207,0.10993546232337408,0.09946480031721282,0.14197023036981157,0.006706632758200821,1500,258,1010,23.963132141828787,100,1156,4.605170185988091,10,27.030779123306274,0,3,1,0,0,0,0
0.11286279117365368,0.11169592832996743,0.10148562812042743,0.13989541356388938,0.00707424697253074,0.17967388048742644,0.17734015480005394,0.15691955438097394,0.23373912526789786,0.014148493945061485,0.0460517018598809,0.04605170185988091,0.04605170185988091,0.04605170185988091,6.938893903907228e-18,0.11286279117365368,0.11169592832996743,0.10148562812042743,0.13989541356388938,0.00707424697253074,1513,267,1021,24.109242104239378,100,1168,4.605170185988091,10,27.289835691452026,0,3,0,0,0,0,0
0.11198995544846017,0.11160645858940209,0.09484587516603625,0.13140163323967466,0.006134030327922653,0.17792820903703943,0.17716121531892326,0.14364004847219158,0.21675156461946843,0.012268060655845308,0.0460517018598809,0.04605170185988091,0.04605170185988091,0.04605170185988091,6.938893903907228e-18,0.11198995544846017,0.11160645858940209,0.09484587516603625,0.13140163323967466,0.006134030327922653,1530,265,1033,24.184929050282456,100,1183,4.605170185988091,10,27.577735900878906,0,7,0,0,0,0,0
0.1122300639149593,0.11190507697128892,0.09673043746102593,0.13255912260902822,0.006276244635347849,0.17868568484226166,0.17775845208269692,0.14740917306217094,0.21906654335817555,0.012196138112499522,0.04577444298765692,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0019408121055678464,0.1122300639149593,0.11190507697128892,0.09673043746102593,0.13255912260902822,0.006276244635347849,1553,260,1050,24.175846996412936,99,1203,4.591307242376892,10,27.91449475288391,0,13,0,0,0,0,0
0.11200991081833003,0.11131873878872854,0.09122478912690633,0.17661440011392623,0.008988459244931395,0.17796811977677915,0.17658577571757617,0.13639787639393175,0.3071770983679716,0.017976918489862794,0.0460517018598809,0.04605170185988091,0.04605170185988091,0.04605170185988091,6.938893903907228e-18,0.11200991081833003,0.11131873878872854,0.09122478912690633,0.17661440011392623,0.008988459244931395,1579,260,1066,24.174292560107073,100,1225,4.605170185988091,10,28.271757125854492,0,16,0,0,0,0,0
0.11201800011885638,0.1110904820070112,0.09522021971492448,0.14039939588957004,0.007452856328611335,0.17826155725005585,0.17619706724757744,0.1516159729369524,0.2347470899192592,0.01458122295487749,0.04577444298765692,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0019408121055678467,0.11201800011885638,0.1110904820070112,0.09522021971492448,0.14039939588957004,0.007452856328611335,1602,259,1077,24.250207186854652,99,1244,4.591307242376892,10,28.624284744262695,0,13,0,0,0,0,0
0.11165324197053435,0.1113216197414809,0.09222290451845004,0.14137764201739797,0.007345995198145563,0.1775320409534118,0.17659153762308089,0.13839410717701917,0.23670358217491505,0.014648150579679848,0.04577444298765692,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0019408121055678467,0.11165324197053435,0.1113216197414809,0.09222290451845004,0.14137764201739797,0.007345995198145563,1612,259,1084,24.212364267958318,99,1253,4.591307242376892,10,28.872483015060425,0,0,0,0,0,0,0
0.1117861560357147,0.1110904820070112,0.09408474078742045,0.13292672371525957,0.006850297174001608,0.17752061021154852,0.17612926215414149,0.14211777971495998,0.21980174557063825,0.013700594348003222,0.0460517018598809,0.04605170185988091,0.04605170185988091,0.04605170185988091,6.938893903907228e-18,0.1117861560357147,0.1110904820070112,0.09408474078742045,0.13292672371525957,0.006850297174001608,1626,257,1092,24.223095204555744,100,1265,4.605170185988091,10,29.145750522613525,0,4,0,0,0,0,0
0.11159972720345415,0.11111413421417753,0.0979224137981246,0.13587660222217332,0.006204838640433969,0.17742501141925132,0.17646526890042946,0.14979312573636827,0.22570150258446575,0.012193406125282483,0.04577444298765692,0.04605170185988091,0.03218875824868201,0.04605170185988091,0.0019408121055678467,0.11159972720345415,0.11111413421417753,0.0979224137981246,0.13587660222217332,0.006204838640433969,1639,255,1096,24.324805724035894,99,1276,4.5913072423768915,10,29.419153213500977,0,3,1,0,0,0,0
