smiles,n_success_mut,n_failures_mut,LinComb(Gaussian(qed); SigmLin(CLScore); Gaussian(1-(hetero_atoms_proportion))),Gaussian(qed),qed,SigmLin(CLScore),CLScore,Gaussian(1-(hetero_atoms_proportion)),1-(hetero_atoms_proportion),hetero_atoms_proportion,total,history_data
CCC(CC)CSC,0,0,0.9303916720989371,0.8967229436556968,0.5665387242147597,0.9875327377200126,3.9372103457266596,0.9405880633643421,0.875,0.125,0.9303916720989371,
CCC(CS)CCCN,0,0,0.9456027513968176,0.8983790209727078,0.568522973737418,0.9976788332906206,4.106336146294501,0.987974130351234,0.7777777777777778,0.2222222222222222,0.9456027513968176,
CCOC1C=NC1CC,0,0,0.7102925167123938,0.8902153157525629,0.5588652682587003,0.07276530499321533,3.24550325513948,0.987974130351234,0.7777777777777778,0.2222222222222222,0.7102925167123938,
CCCC(CPCN)CSC,0,0,0.7213370923292829,0.942602403141787,0.6280832832245515,0.0016300604060094685,2.8582493184451367,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7213370923292829,
NCC1CC(Br)C(CCF)C1,0,0,0.7466093118129731,0.990138262175995,0.7296057998083387,0.007647220272354424,3.013426354992432,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7466093118129731,
CC1=CCOC(C)C1N,0,0,0.6607752885859604,0.8205341705103487,0.48551651604658563,0.014058682971909759,3.074964337337858,0.987974130351234,0.7777777777777778,0.2222222222222222,0.6607752885859604,
NCCC(CCl)CCF,0,0,0.7580764661445513,0.9203986494579951,0.596347860108876,0.19372832057660833,3.3574036011218946,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7580764661445513,
CCCCC(C)CCF,0,0,0.9189068883915167,0.8723150890407604,0.5386529321975358,0.9998689100223437,4.3939495519629,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.9189068883915167,
CC1=C(F)C2=C(CCN)C12,0,0,0.7124680268995592,0.9347420520388101,0.6163091347837609,0.0001893302138613542,2.6428171444007726,0.9801986733067553,0.8,0.2,0.7124680268995592,
CCCC(CCC)C(N)PCF,0,0,0.7165753257702484,0.9356296159635081,0.6176053862378573,2.9591961295172907e-05,2.457202178101516,0.9950124791926823,0.75,0.25,0.7165753257702484,
CSCC(CP)CCN,0,0,0.7246889862042946,0.9367053490074069,0.6191872400762152,0.027565001716758162,3.143674368087486,0.9977802450856065,0.6666666666666667,0.3333333333333333,0.7246889862042946,
CCC(COCN)CSC,0,0,0.7225775591730492,0.9228058308030844,0.5995798985835257,0.04469857508602825,3.1937914704978567,1.0,0.7,0.3,0.7225775591730492,
CCCCC(N)C(C)OCC,4,0,0.9688524145133252,0.9515436910866644,0.6424092718703238,0.9998696168134306,4.394490246244885,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9688524145133252,
CCCC(CC)CSC,0,0,0.9314334838338987,0.9027439642514452,0.5738183199230229,0.9891175413705018,3.950966098039225,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.9314334838338987,
FCCC1CCC(CF)C1,0,0,0.7006287886582462,0.9052663066932225,0.5769236486881971,0.01178386793978434,3.0570830041388275,0.9801986733067553,0.8,0.2,0.7006287886582462,
CCOCCCC(N)CC,0,0,0.9470029702109649,0.9039672040403389,0.5753200076058301,0.9998787994564264,4.401794279152011,0.9801986733067553,0.8,0.2,0.9470029702109649,
CCC(C#CN)CCF,0,0,0.6402300034249442,0.7834914273822114,0.45071848124661446,0.005963028584119687,2.9883804103161586,0.987974130351234,0.7777777777777778,0.2222222222222222,0.6402300034249442,
CC12CCC(N1)C2CF,0,0,0.6922592087558445,0.8900234073882968,0.5586418468691047,0.0010158898955503646,2.8109026100041783,0.987974130351234,0.7777777777777778,0.2222222222222222,0.6922592087558445,
CCC(CCCNS)CC(C)F,0,0,0.6505520327743853,0.8018723415819278,0.46773063723072594,0.003450968741003439,2.933435664420808,0.9950124791926823,0.75,0.25,0.6505520327743853,
CCC1C(CC)C1(N)CCF,0,0,0.7304952879519551,0.9655717562404155,0.667646572419245,0.018384980260448016,3.102233484651284,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.7304952879519551,
CCC(CSC)C(Cl)CN,0,0,0.7397309126803907,0.9597299285173252,0.6566414310888179,0.03946379368691255,3.180789195926231,1.0,0.7,0.3,0.7397309126803907,
CCC(CSC)CC(F)CN,0,0,0.8990956670642516,0.969319918275158,0.6751789910288591,0.6592293290791426,3.5659861737786533,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.8990956670642516,
CCC1C(C)COC(C)C1N,0,0,0.8972879816222318,0.939971184618482,0.6240652694191102,0.7367568981854218,3.602918003782989,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.8972879816222318,
CCCC(NN)C(C)(C)OCC,0,0,0.8016447132140613,0.8073329964926061,0.47287688803477185,0.5969003806783502,3.5392566507187686,0.9950124791926823,0.75,0.25,0.8016447132140613,
CCCC(CCC)CSC,0,0,0.930877538998603,0.9014352411087956,0.5722204206714067,0.9975233273901852,4.099835956463069,0.9231163463866358,0.9,0.1,0.930877538998603,
CC1(N)CCC(CNCF)C1,0,0,0.7142810224665573,0.9266691241182474,0.6048606792021224,0.005272339002186394,2.976000510536634,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.7142810224665573,
COC(C)C1CC(C)N1,0,0,0.7374518767622688,0.9189103829843175,0.5943708712554218,0.12401261072920601,3.3045031564839906,0.987974130351234,0.7777777777777778,0.2222222222222222,0.7374518767622688,
C#CC(CC)CC(N)F,0,0,0.6387474830710999,0.7834678309544214,0.45069692517822485,8.01400243227341e-05,2.556834499398243,0.987974130351234,0.7777777777777778,0.2222222222222222,0.6387474830710999,
NCCCC(CS)CCF,0,0,0.9476582717918294,0.903539253009198,0.5747937341084401,0.9835545811489215,3.909112618400622,1.0,0.7,0.3,0.9476582717918294,
CCCC1(CCF)CC1,0,0,0.8618053075083401,0.8812123747886571,0.548547597901302,0.7536680149938438,3.611827181395438,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.8618053075083401,
CCC(CCN)CCSC,2,0,0.9715815641088654,0.953370745061292,0.6454823286237908,0.9993860930061224,4.239505302154835,0.9801986733067553,0.8,0.2,0.9715815641088654,
CCC1CCCNCC1,0,0,0.9308895253670985,0.8962190989878013,0.5659376517041778,0.9999914380305889,4.666817176088461,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.9308895253670985,
CCCC(=N)C(C)OCC,0,0,0.8069763653711692,0.9140843860778729,0.588065593089284,0.41953801602217566,3.4675329833440234,0.9801986733067553,0.8,0.2,0.8069763653711692,
CCCC(N)C(O)OCC,0,0,0.9410790953924303,0.8874388578390624,0.555648150629596,0.9894386658915963,3.9539938171849625,1.0,0.7,0.3,0.9410790953924303,
CNCC1(CSC)CC1CN,0,0,0.8002801841854268,0.9491683126825665,0.6384928203439609,0.30427060874902595,3.417295668675108,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.8002801841854268,
CNC1CCC(CCF)C1,2,0,0.9674871103650203,0.9485262504483374,0.6374487554021788,0.9926972672566513,3.9912177124245423,0.9801986733067553,0.8,0.2,0.9674871103650203,
CCOC(C)C(N)C(C)P,0,0,0.7213482770142352,0.9421800377716403,0.6274327670622284,0.0010330325136599582,2.8125776952104977,1.0,0.7,0.3,0.7213482770142352,
CCC(CF)CCN,0,0,0.9511996648194396,0.918078361710933,0.5932724853051331,0.9736294566632099,3.8608783192115577,0.9950124791926823,0.75,0.25,0.9511996648194396,
CC(CCF)CCCCN,0,0,0.9456647260271792,0.901271833961181,0.5720215313157684,0.9999165628795995,4.439133381828578,0.9801986733067553,0.8,0.2,0.9456647260271792,
CCC(CCF)CCCNP,0,0,0.6697216643344422,0.8016147791003143,0.4674890138505903,0.07714359650959236,3.2518194928291053,0.9985135026275479,0.7272727272727273,0.2727272727272727,0.6697216643344422,
CCCC(P)(CC)CCN,0,0,0.7117031241252134,0.9333053667866584,0.6142275099846085,3.0896207814781064e-06,2.231254089059893,0.9801986733067553,0.8,0.2,0.7117031241252134,
CCCC1C(C)=C1CN,0,0,0.6845459944879679,0.9001105857948635,0.570612064287696,0.006834340899942414,3.002106255835942,0.9311284654622024,0.8888888888888888,0.1111111111111111,0.6845459944879679,
CCC(CSC)CC1CN1,0,0,0.7924826968638885,0.9353139565290677,0.6171434665212798,0.3191042010906631,3.424210841607221,0.9801986733067553,0.8,0.2,0.7924826968638885,
CCCCC(Br)C(C)OCC,0,0,0.7759376882431399,0.9419615209222832,0.6270970597156912,0.24737505206145158,3.388733858776685,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.7759376882431399,
CCOC1C#CCCCC1(C)N,0,0,0.7290306293877526,0.9432088021472844,0.6290210574583843,0.06463579546676106,3.232783238971018,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.7290306293877526,
CSCC1CCCN=C2C=C21,0,0,0.7098947034490382,0.9328146989130417,0.6135211732257776,0.0014967569035277805,2.8497043302338936,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.7098947034490382,
CNC1CC(C)C(CF)C1,0,0,0.909365774891146,0.9385219956608477,0.6218862916680934,0.7802204349361335,3.626695142159431,0.9801986733067553,0.8,0.2,0.909365774891146,
NC1C2CC3CC2C(F)C31,0,0,0.6788225440776059,0.867541870896743,0.5334559115619856,7.76121018224868e-06,2.3233635476632717,0.9801986733067553,0.8,0.2,0.6788225440776059,
CCC(N)C(C)(P)OCO,0,0,0.6442358434536816,0.7983680158897084,0.4644514826096696,8.66872855416208e-06,2.334422024195473,0.9801986733067554,0.6,0.4,0.6442358434536816,
CC1CCN=C(F)C1,0,0,0.6434819915160764,0.7892999534383714,0.4560458887737908,0.0003155799948804822,2.6939217271221407,0.9950124791926823,0.75,0.25,0.6434819915160764,
CCCSCCCCCN,0,0,0.9487434450211082,0.9074095855468159,0.579589759700239,0.9999559356840456,4.502981619980638,0.9801986733067553,0.8,0.2,0.9487434450211082,
CSCC(C)CCN,0,0,0.9637235344016791,0.941197584679395,0.6259279052429572,0.9774864890552439,3.8770868854401486,0.9950124791926823,0.75,0.25,0.9637235344016791,
CCC(CCCCN)CSC,0,0,0.9550642146168873,0.9243384286014122,0.6016606321492645,0.9991273421981831,4.204309401977074,0.9724526590665414,0.8181818181818181,0.18181818181818182,0.9550642146168873,
CCCC1(N)CCOC1C,0,0,0.7422766899149317,0.9450594827548638,0.6319116173627873,0.0987891208432437,3.2789248205426946,0.9801986733067553,0.8,0.2,0.7422766899149317,
CCCCCC(N)C(C)OCC,0,0,0.9526515247887019,0.9228172511572367,0.5995953362627329,0.9999024790506537,4.423534581224579,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9526515247887019,
CCCC(C)(CCCN)CSC,0,0,0.9596298512140045,0.9648355915286603,0.6662136710442543,0.9437791040090168,3.7820603636192947,0.9650691177896804,0.8333333333333334,0.16666666666666666,0.9596298512140045,
CNC1CC(P)C(PCF)C1,0,0,0.7323729557249652,0.9687791125712917,0.6740661938166949,6.137226270442709e-08,1.8393692210025414,0.9919335363850146,0.6363636363636364,0.36363636363636365,0.7323729557249652,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
,0,0,,,,,,,,,,
