history_data,total,qed,smiles
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|InsA-39|InsA-145|AddA-86_CutA-8|CutA-7_MoveFG-4105|ChB-1548_AddA-67,0.681763388915634,0.681763388915634,OC1(Br)C(Br)=C(Cl)C1(F)Cl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|Sub-39,0.6821704282168467,0.6821704282168467,BrCC(Br)CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|MoveFG-1527|MoveFG-2857_RmA-2,0.6826220261401869,0.6826220261401869,OC(Cl)C(O)(Cl)CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|RmA-6|AddA-40_InsA-146|RmA-7|ChB-2316_Sub-53|RmA-0_RmA-2,0.6830470461916407,0.6830470461916407,CCCC(C#[SH])OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|RmA-1|MoveFG-39_AddA-26|AddA-46_InsA-37|MoveFG-1446_Sub-43,0.6831649102809866,0.6831649102809866,FOC(Br)CCBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|RmA-8_Sub-1,0.6834472175022743,0.6834472175022743,NC(Cl)=CC(CO)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|InsA-39|InsA-145|AddA-86_CutA-8|RmA-9_RmA-3,0.6842516915448309,0.6842516915448309,ClCCCC(Br)CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|MoveFG-1522|InsA-1|RmA-4,0.6847530414954406,0.6847530414954406,ClCC(CBr)CCBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|RmA-0_MoveFG-6652,0.6849052472721928,0.6849052472721928,CC(Cl)(COBr)OCl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-2853|AddA-48_InsA-239,0.6849148195976021,0.6849148195976021,COC(Br)C(Cl)(CCCCl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|ChB-1479_InsA-40|AddA-59_InsA-74,0.6856855004686504,0.6856855004686504,FC(F)CC(=CBr)CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|MoveFG-1527|CutA-1|ChB-779_AddA-78,0.6857333293721669,0.6857333293721669,ClC1C(Cl)(Br)OC1(Cl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|ChB-1479_InsA-40,0.6858348862128736,0.6858348862128736,FCCC(Br)=CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|RmA-1|MoveFG-39_AddA-26|AddA-46_InsA-37|MoveFG-2818,0.6865494597771429,0.6865494597771429,CC(OCl)C(Br)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|ChB-1479_InsA-40|AddA-59_InsA-74|InsA-78,0.687570273278247,0.687570273278247,FC(F)CC(=CBr)CCBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|InsA-142|RmA-0,0.688201909030249,0.688201909030249,CC(CBr)C(Cl)CO
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34,0.6884884769590013,0.6884884769590013,OCC(Br)CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|RmA-1|MoveFG-39_AddA-26|AddA-46_InsA-37|Sub-47_MoveFG-2|AddA-63,0.6884934453759491,0.6884934453759491,BrCC(Br)C(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|MoveFG-1522|MoveFG-5398|CutA-6_CutA-5,0.6888578994934919,0.6888578994934919,OC(Cl)(Br)CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-5587|MoveFG-9092_RmA-8|InsA-40|MoveFG-2860_AddA-81,0.6890260547591108,0.6890260547591108,CC(CO)(C(N)=C(Cl)Br)C(O)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|InsA-39|RmA-2,0.6901292563399333,0.6901292563399333,CC(Br)CC(O)CCl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|InsA-40|Sub-13_MoveFG-1412|AddA-56_MoveFG-45|InsA-208|MoveFG-2897|ChB-779_InsA-142|CutA-10|ChB-881,0.6902624583319869,0.6902624583319869,CC12CC1(Br)SC(Br)C2O
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|RmA-6|RmA-3_ChB-812,0.6904410444284723,0.6904410444284723,FC1=C(Br)CC1OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|InsA-40|MoveFG-1562_ChB-780,0.6907200656132197,0.6907200656132197,BrCOCC1CC1Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519_ChB-814,0.6928208974625911,0.6928208974625911,ClC1=C(Cl)C(Br)(OBr)CO1
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5473_ChB-816,0.6928262992319842,0.6928262992319842,ClC1=COC(Cl)C1(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|ChB-816,0.6928262992319842,0.6928262992319842,ClC=C1OC(Cl)C1(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-2853|ChB-879,0.6928262992319842,0.6928262992319842,ClC1=CC(Cl)(OBr)C(Br)O1
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|MoveFG-1527|CutA-1|MoveFG-82|InsA-143_ChB-782,0.6928653359139098,0.6928653359139098,ClC1CC(Cl)(Br)C(OBr)O1
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|MoveFG-1527|CutA-1|ChB-779,0.6933514685890239,0.6933514685890239,ClC1(Br)CC(Cl)(OBr)O1
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|CutA-9_AddA-39,0.6936583172870894,0.6936583172870894,ClCC(Br)(OBr)C(Cl)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|RmA-10_MoveFG-10185|ChB-1514_ChB-849,0.6942553536235716,0.6942553536235716,O=C1C(=C(Cl)Br)C1(F)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|RmA-6|RmA-2,0.6942555532086218,0.6942555532086218,OCC(O)C(Cl)=CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|InsA-40|Sub-13_MoveFG-1412|AddA-56_MoveFG-45|InsA-208|MoveFG-2897|ChB-779_InsA-142|ChB-783_MoveFG-10194,0.6943687184110695,0.6943687184110695,CC1(O)CC(Br)SC2(Br)CC12
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|InsA-40|Sub-13_MoveFG-1412|AddA-56_MoveFG-45|InsA-208|MoveFG-2897|ChB-779_InsA-142|ChB-1000,0.6943687184110695,0.6943687184110695,CC12CC1(Br)SC(Br)CC2O
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-43|RmA-0_ChB-779,0.6946041822389545,0.6946041822389545,FC1=C(Cl)OC(F)C1OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|InsA-40|Sub-13_MoveFG-1412|AddA-56_MoveFG-45|InsA-208|MoveFG-2897|ChB-779_InsA-142|Sub-32,0.6948307910196352,0.6948307910196352,CCCC(Br)SC1(Br)CC1C
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|RmA-6|Sub-60_RmA-3,0.6949842236549393,0.6949842236549393,CC(OBr)C(P)=CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|ChB-943|Sub-48|CutA-5_RmA-0,0.6955472806132655,0.6955472806132655,CC1CC1C(O)(Cl)CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|AddA-20_RmA-3,0.6967131058885999,0.6967131058885999,CC(P)(OBr)C(Cl)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-43|InsA-147_Sub-30,0.6969371727015107,0.6969371727015107,FCC(Cl)C(OBr)C(F)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-5587|AddA-32_AddA-100,0.6981031075656166,0.6981031075656166,CC(COCP)(OBr)C(F)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-1491|InsA-145_Sub-30,0.6987183304121328,0.6987183304121328,ClC=C(C(Cl)CCl)C(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|Sub-30_RmA-0,0.6994146306546705,0.6994146306546705,CC(Cl)C(OBr)C(F)=CCl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-2853|AddA-53_MoveFG-7877,0.6999313479712974,0.6999313479712974,CC(OBr)C(OSCl)C(F)=CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|ChB-943|Sub-48|RmA-2,0.7005965053640949,0.7005965053640949,CC1CC1C(O)(Cl)C(O)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|RmA-1|MoveFG-39_AddA-26|AddA-46_InsA-37,0.7016847987340273,0.7016847987340273,ClOCCC(Br)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|RmA-0_CutA-4,0.7031177717940754,0.7031177717940754,CC(O)C(Br)C(F)=CCl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|InsA-40|Sub-13_MoveFG-1412|AddA-56_MoveFG-45|InsA-208|MoveFG-2897|ChB-779_InsA-142|CutA-10|AddA-82_RmA-0,0.7052570987815924,0.7052570987815924,CC1(O)CC1(Br)SCCO
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|RmA-3,0.7057220694596295,0.7057220694596295,CC(Br)(OBr)C(Cl)=CCl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|RmA-10_MoveFG-10185|MoveFG-237|RmA-3_AddA-60,0.7066666866248501,0.7066666866248501,CC(F)(OBr)C(Br)=C(P)Cl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|MoveFG-1527|CutA-1|RmA-5_Sub-0,0.706974775460903,0.706974775460903,CC(O)(Cl)CCOBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|AddA-35_InsA-0,0.707171251456622,0.707171251456622,FOCC(CBr)(OBr)C(Cl)=CCl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|CutA-7|RmA-3_RmA-2,0.7073095564207359,0.7073095564207359,CC(Cl)C(Cl)C(O)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|CutA-7|CutA-5_RmA-2,0.7073259327236773,0.7073259327236773,CC(Cl)C(O)(Cl)CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|RmA-6|MoveFG-193_RmA-7,0.7075030739663591,0.7075030739663591,C=CC(COBr)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|RmA-6|CutA-4_ChB-812,0.7075422891706445,0.7075422891706445,FC1=C(Br)OC1OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-28_CutA-4,0.7079109657000998,0.7079109657000998,PC(OBr)C(Cl)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|RmA-1|MoveFG-39_AddA-26|AddA-46_InsA-37|MoveFG-2818|MoveFG-5402,0.708182057380298,0.708182057380298,CC(O)(Cl)C(Br)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|AddA-16|CutA-5,0.708182057380298,0.708182057380298,CC(Br)(Br)C(O)Cl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-5587|Sub-30,0.7084051292470129,0.7084051292470129,CC(CCl)(OBr)C(F)=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-10188|MoveFG-5587|Sub-30,0.7084520257415083,0.7084520257415083,CC(C=C(Cl)Br)(OBr)C(F)Cl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|CutA-7|RmA-2,0.7104456520970246,0.7104456520970246,CC(Cl)C(O)(Cl)C(O)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|MoveFG-10188_RmA-2,0.7105996690367732,0.7105996690367732,OC(Cl)C(O)C=C(Cl)Br
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|Sub-16_RmA-2,0.7105996690367733,0.7105996690367733,OC(Br)C(O)(Cl)C=CCl
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|RmA-1|MoveFG-39_AddA-26|AddA-46_InsA-37|MoveFG-2818|InsA-76_MoveFG-1446|InsA-73_CutA-1,0.7106519763453075,0.7106519763453075,ClOC(Br)CCCBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|RmA-8_RmA-3,0.7106519763453075,0.7106519763453075,ClCCCC(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|RmA-1|MoveFG-39_AddA-26|AddA-46_InsA-37|MoveFG-2818|InsA-76_MoveFG-1446,0.7109418636790095,0.7109418636790095,ClOC(CBr)CCBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|ChB-1479_InsA-40|Sub-13,0.7111788719454291,0.7111788719454291,SCCC(Br)=CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|InsA-142|Sub-3,0.7117998472934806,0.7117998472934806,OCC(Cl)C(CF)CBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-10188|InsA-6_AddA-95,0.7121606928333996,0.7121606928333996,OC(F)(CBr)C(C=C(Cl)CBr)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|MoveFG-5555|MoveFG-5481_MoveFG-5549|MoveFG-5519|MoveFG-7|Sub-67|AddA-40|MoveFG-10188|RmA-6_Sub-31,0.7122652438574634,0.7122652438574634,CC(F)(Br)C(C=CBr)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|CutA-7|Sub-30,0.7124138219803661,0.7124138219803661,CC(Cl)C(Cl)(Cl)C(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-144|ChB-2348_ChB-1645|RmA-3_Sub-63,0.7124379833947533,0.7124379833947533,ClC=CC(Br)C(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|RmA-1_InsA-39|Sub-34|InsA-38|AddA-54|CutA-2|InsA-143|AddA-46_Sub-42|InsA-207_AddA-80|CutA-7|AddA-32_InsA-144,0.7125087717155995,0.7125087717155995,COC(CCl)(C(C)Cl)C(Br)OBr
C|RmA-0|AddA-7_AddA-11|InsA-0|AddA-24|AddA-31|MoveFG-41|InsA-37|ChB-1479_InsA-40|AddA-56_AddA-59,0.7133773734502138,0.7133773734502138,CC(F)(F)CC(Br)=CBr
