smiles,n_success_mut,n_failures_mut,qed,total,history_data
CC(O)(Br)C(F)C(Cl)=C(N)Br,0,0,0.6064674576083379,0.6064674576083379,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1676|MoveFG-155
FC1C(Cl)=CN=CC1(Br)OBr,0,0,0.6826764051194854,0.6826764051194854,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|ChB-1615
CCC(Br)C(N)C(N)(Cl)OBr,0,0,0.47157184279365755,0.47157184279365755,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|ChB-780|MoveFG-1446_InsA-239|AddA-33_RmA-9
CCC(C)(NCl)C(Br)OBr,0,0,0.6358427103781239,0.6358427103781239,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-4182|MoveFG-4223
FC(C1=CN1)C(Br)OBr,0,0,0.7852716199005576,0.7852716199005576,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|CutA-9|RmA-8_ChB-779
NC1C(O)C1CC(Cl)(Br)OBr,0,0,0.7729871679344983,0.7729871679344983,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|ChB-971|AddA-74
NC(C1C#C1)C(Cl)(Br)OBr,0,0,0.6320025208294525,0.6320025208294525,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|ChB-780|ChB-2348
CC(C)C(C)(N)C(Cl)(Br)COBr,0,0,0.8073099139327414,0.8073099139327414,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-4182|InsA-108|AddA-80
CCC(C)(CN)CCC(Cl)(Br)OBr,0,0,0.749217418434698,0.749217418434698,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-4182|InsA-75|InsA-73_InsA-81
CCC(N)(CS)C(Cl)(Br)OBr,0,0,0.6149448613843405,0.6149448613843405,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-4182|InsA-78|Sub-53
CCC(Br)(OBr)C(F)C(Cl)=CN,0,0,0.8058295338440439,0.8058295338440439,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|AddA-80
CC(F)(OBr)C(F)C(Cl)=C(N)Br,0,0,0.8077372663839562,0.8077372663839562,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1676|AddA-67_MoveFG-9161
NC1(C(Cl)OBr)C2CCC21Br,0,0,0.7933833816260991,0.7933833816260991,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|ChB-780|MoveFG-1446_InsA-239|ChB-847
CC1CC1(N)C(Cl)(Br)OBr,0,0,0.7932174607478462,0.7932174607478462,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-4182|ChB-971
ONC=C(Cl)C(F)COBr,0,0,0.7277861474789975,0.7277861474789975,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|CutA-9|RmA-1_AddA-50
NC(C1C=C1Br)C(O)(Cl)Br,0,0,0.7575208739716799,0.7575208739716799,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|ChB-780|MoveFG-161_ChB-1645
NC1CC1C(O)(Cl)Br,0,0,0.6095481863280395,0.6095481863280395,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|ChB-971|CutA-6_RmA-0
NC1(C(P)(Cl)COBr)C#CC1,0,0,0.4681919863446709,0.4681919863446709,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-4182|InsA-108|Sub-12_ChB-2317
CCC(C)(CN)C(Cl)(Br)OC,0,0,0.7703783470748385,0.7703783470748385,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-4182|InsA-75|Sub-0
CCC(N)(CC)C(Cl)(Cl)OBr,0,0,0.7928321996640877,0.7928321996640877,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-4182|InsA-78|Sub-14
CC(OBr)C(F)S(P)=C(N)Br,0,0,0.3737557344142155,0.3737557344142155,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1676|Sub-68_Sub-21
NCC=C(Cl)C1(F)CC1(Br)OBr,1,0,0.8104619729186405,0.8104619729186405,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-143_ChB-942
NC(C1(Br)CCCC1)C(S)(Cl)OBr,0,0,0.46435029457018495,0.46435029457018495,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|ChB-780|MoveFG-1446_InsA-239|AddA-37_InsA-79
CCC(C)(N)C(Cl)(Br)NBr,0,0,0.4760750688575025,0.4760750688575025,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-4182|Sub-33
NP=C(Cl)C(F)C(Br)OBr,0,0,0.6416157247845853,0.6416157247845853,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|CutA-9|Sub-36
NC1CC1CC(O)(Cl)Br,0,0,0.6739821411786414,0.6739821411786414,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|ChB-971|RmA-0
NC(C1CP1)C(Cl)(Br)OBr,0,0,0.6389369181404753,0.6389369181404753,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|ChB-780|Sub-76
CCC(C)(N)CC(Cl)(Br)COBr,0,0,0.7889154957769866,0.7889154957769866,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-4182|InsA-108|InsA-73
CCC(CC)(CN)C(Cl)(Br)OBr,0,0,0.7874674477374338,0.7874674477374338,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-4182|InsA-75|AddA-48_MoveFG-6848
CCC(N)(C(C)S)C(Cl)(Br)Br,0,0,0.6051351773491913,0.6051351773491913,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-4182|InsA-78|AddA-85_CutA-4
CC(CC(Cl)=C(N)Br)OBr,16,0,0.8121527175561155,0.8121527175561155,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1676|RmA-10
CCC(Br)(CBr)C(F)C(Cl)=CN,0,0,0.7894310083693666,0.7894310083693666,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|Sub-40_InsA-113
NC(C(F)Cl)C1(Br)CCC1Br,0,0,0.7795562655311388,0.7795562655311388,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|ChB-780|MoveFG-1446_InsA-239|MoveFG-159_Sub-43
CC1(C(Cl)(Br)OBr)CC(Cl)=N1,0,0,0.7130646498935136,0.7130646498935136,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-4182|ChB-1581_AddA-62
FC1(C(Br)OBr)NC=C1Cl,0,0,0.6237125233461638,0.6237125233461638,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|CutA-9|ChB-910
CC(C1CC1N)C(Cl)(Br)OBr,20,0,0.8135013508531382,0.8135013508531382,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|ChB-971|AddA-56
NC(C1CC1)C(Cl)(Br)Br,0,0,0.7707472699783267,0.7707472699783267,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|ChB-780|CutA-5
CC(N)(CP)C(Cl)(Br)COBr,0,0,0.6348053266202217,0.6348053266202217,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-4182|InsA-108|Sub-52
FC1(C(Cl)=CCNOBr)CC1Br,0,0,0.48794423272645043,0.48794423272645043,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|InsA-143_ChB-942|MoveFG-4148
CC(CN)(CCBr)C(O)(Cl)Br,0,0,0.7805524106287848,0.7805524106287848,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-4182|InsA-75|MoveFG-120
NC=C(Cl)C(F)C(Br)(CO)OBr,0,0,0.7740179137622044,0.7740179137622044,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|AddA-82
FC1C(Cl)=C(Br)N=CC1OBr,0,0,0.6826764051194854,0.6826764051194854,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1676|ChB-1615
CC(C1CC1(N)P)C(Cl)(Br)OBr,0,0,0.6338679861751549,0.6338679861751549,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|ChB-971|AddA-56|AddA-28
CC(Br)C(N)C(Cl)OBr,0,0,0.8030103236324849,0.8030103236324849,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|ChB-780|MoveFG-1446_InsA-239|CutA-7_RmA-8
C#CC(C)(S)C(Cl)(Br)OBr,0,0,0.46873202698989563,0.46873202698989563,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-4182|Sub-45_ChB-2318
CC(C=C(N)Br)COBr,0,0,0.7877860903277442,0.7877860903277442,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1676|RmA-10|RmA-8_MoveFG-4263
NC(Cl)C(F)C(Br)OBr,0,0,0.6347348355217528,0.6347348355217528,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|CutA-9|CutA-4
ClC1CC1CC(Cl)(Br)OBr,0,0,0.7233230345589706,0.7233230345589706,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|ChB-971|Sub-46
NC(C(Cl)Br)C1CC1OBr,0,0,0.8077597980367556,0.8077597980367556,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|ChB-780|MoveFG-4151
CCC(CN)C(Cl)(Br)COBr,0,0,0.7924780985694941,0.7924780985694941,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-4182|InsA-108|RmA-5_AddA-65
CC(Br)(CC(Cl)=CN)OBr,15,0,0.8121527175561155,0.8121527175561155,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|RmA-10
COC(C)C(F)C(Cl)=C(N)Br,0,0,0.7743733965518809,0.7743733965518809,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1676|Sub-0
CC(N)CC(C)C(Cl)(Br)OBr,0,0,0.8104124306014947,0.8104124306014947,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|ChB-971|AddA-56|ChB-268
NC(C(O)Cl)C1(Br)CCC1,0,0,0.6976197803629752,0.6976197803629752,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|ChB-780|MoveFG-1446_InsA-239|RmA-0
CC1=NC1(C)C(Cl)(Br)OBr,0,0,0.7169673957647298,0.7169673957647298,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-4182|ChB-1584
CC(N)=C(Cl)CC(C)OBr,0,0,0.8055560408088545,0.8055560408088545,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1676|RmA-10|Sub-8
NC=C(Cl)C(F)COBr,0,0,0.7823107909171123,0.7823107909171123,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|CutA-9|RmA-1
NC1CC1(P)CC(Cl)(Br)OBr,0,0,0.6384607967026847,0.6384607967026847,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|ChB-971|AddA-84
NC1(C(Cl)(Br)OBr)C2CC21,0,0,0.7893206343210568,0.7893206343210568,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|ChB-780|ChB-849
CC(P)C(C)(N)C(Cl)(Br)COBr,0,0,0.6301838745590731,0.6301838745590731,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-4182|InsA-108|AddA-84
CC1C(Cl)=C(N)CC1(Br)OBr,0,0,0.7561502801102323,0.7561502801102323,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1675|ChB-849_Sub-80
CNC(Br)=C(Cl)C(F)OBr,0,0,0.8086806149855227,0.8086806149855227,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|ChB-76|InsA-38_AddA-67|MoveFG-4258|MoveFG-1676|MoveFG-4300_CutA-3
CC(C1CC1N)C(Cl)(Br)CBr,0,0,0.7972420838575462,0.7972420838575462,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|ChB-971|AddA-56|CutA-4_InsA-2
ClC(CC1(Br)CCC1)OBr,0,0,0.7224269416241448,0.7224269416241448,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|MoveFG-4222|ChB-76_CutA-9|ChB-780|MoveFG-1446_InsA-239|RmA-6
C=CC(C)(Br)C(Cl)(Br)OBr,0,0,0.5492411273745477,0.5492411273745477,C|Sub-7|AddA-15|InsA-0|InsA-1_InsA-73|AddA-47_MoveFG-5399|MoveFG-4106|ChB-1480|Sub-42_MoveFG-81|AddA-41|MoveFG-1409_InsA-4|InsA-73_ChB-779|CutA-7|AddA-38|InsA-74_InsA-77|ChB-1553_RmA-4|MoveFG-4182|ChB-1615_Sub-47
