X̅(qed; SAScore)_mean,X̅(qed; SAScore)_med,X̅(qed; SAScore)_min,X̅(qed; SAScore)_max,X̅(qed; SAScore)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps
4.607404147054727,4.645338660820431,4.317381052770941,5.00369077057357,0.20064291960315464,0.6327194077407435,0.6477014915433642,0.16045122876655302,0.8089788421093382,0.11141489524335724,8.58208888636871,8.69974901946873,7.8359838126124135,9.384611320220287,0.4618891015498154,4.607404147054727,4.645338660820431,4.317381052770941,5.00369077057357,0.20064291960315464,4819,10,17.209877729415894
4.613459674109519,4.651628486572916,4.319591085436164,5.00369077057357,0.20106612916379024,0.6317798803743869,0.6474382776038825,0.16045122876655302,0.8089788421093382,0.11089904846252047,8.59513946784465,8.70888245488461,7.8359838126124135,9.384611320220287,0.46058994176483053,4.613459674109519,4.651628486572916,4.319591085436164,5.00369077057357,0.20106612916379024,4829,10,17.279627561569214
4.619298873028199,4.656094946546379,4.321333417276468,5.00369077057357,0.20099602644960254,0.6309181568238345,0.6472248323186026,0.16045122876655302,0.8089788421093382,0.11091476363464073,8.607679589232562,8.723168832417592,7.851504265399857,9.384611320220287,0.4592995455726835,4.619298873028199,4.656094946546379,4.321333417276468,5.00369077057357,0.20099602644960254,4839,10,17.35075354576111
4.625139696841336,4.664666751792364,4.323212429857165,5.00369077057357,0.20085151731592532,0.6299079930173572,0.6450611519379343,0.16045122876655302,0.8089788421093382,0.11047365115211248,8.620371400665313,8.734128012957697,7.851504265399857,9.384611320220287,0.4572743348881264,4.625139696841336,4.664666751792364,4.323212429857165,5.00369077057357,0.20085151731592532,4849,10,17.42411184310913
4.631154840843817,4.671048977341016,4.325214908489113,5.00369077057357,0.20086519413811132,0.6292817995851461,0.6440743407380682,0.16045122876655302,0.8089788421093382,0.11037044934991534,8.633027882102489,8.74471667185308,7.851504265399857,9.384611320220287,0.4557173798137172,4.631154840843817,4.671048977341016,4.325214908489113,5.00369077057357,0.20086519413811132,4859,10,17.499674081802368
4.637080884035035,4.675037219976146,4.328948252775356,5.00369077057357,0.2005980395980032,0.6279187266488591,0.6436562001594848,0.16045122876655302,0.8089788421093382,0.11025234773078851,8.64624304142121,8.761757483309962,7.8669352919023545,9.384611320220287,0.45407768011134947,4.637080884035035,4.675037219976146,4.328948252775356,5.00369077057357,0.2005980395980032,4869,10,17.568338871002197
4.6429474351383435,4.684605058548158,4.331201649879883,5.00369077057357,0.20016861775264885,0.6266298756651556,0.6422583797641997,0.16045122876655302,0.8089788421093382,0.10993749200590726,8.659264994611531,8.7746805822525,7.8669352919023545,9.384611320220287,0.4516337686898561,4.6429474351383435,4.684605058548158,4.331201649879883,5.00369077057357,0.20016861775264885,4879,10,17.641692399978638
4.649031411624298,4.688360615440902,4.33365530290367,5.00369077057357,0.1999325025644203,0.6255016361456385,0.641621978843877,0.16045122876655302,0.8089788421093382,0.10965744300415639,8.672561187102957,8.791405830950232,7.8669352919023545,9.384611320220287,0.4495120539459089,4.649031411624298,4.688360615440902,4.33365530290367,5.00369077057357,0.1999325025644203,4889,10,17.70563817024231
4.655028417083338,4.693052485582122,4.335137791235158,5.00369077057357,0.1995247012267164,0.6250501072598086,0.6417539122197743,0.16045122876655302,0.8089788421093382,0.10908530062688898,8.685006726906868,8.795406392002677,7.8669352919023545,9.384611320220287,0.4467625425695256,4.655028417083338,4.693052485582122,4.335137791235158,5.00369077057357,0.1995247012267164,4899,10,17.76707887649536
4.660599704317964,4.695883657118346,4.335941587879955,5.00369077057357,0.19836168991143116,0.6236566183102398,0.6403580345444295,0.16045122876655302,0.8089788421093382,0.10859561839128272,8.697542790325688,8.80805256159347,7.87347947400115,9.384611320220287,0.4432211120280919,4.660599704317964,4.695883657118346,4.335941587879955,5.00369077057357,0.19836168991143116,4909,10,17.838350534439087
4.6661810523731315,4.701313126369005,4.3386671636932155,5.00369077057357,0.19719928950163162,0.621619261435745,0.6396379910070075,0.16045122876655302,0.8089788421093382,0.10825467637426649,8.71074284331052,8.81676112467926,7.88360064153602,9.384611320220287,0.43924402524380385,4.6661810523731315,4.701313126369005,4.3386671636932155,5.00369077057357,0.19719928950163162,4919,10,17.905595064163208
4.672002535333232,4.706215516669458,4.340776088594582,5.0072121773258935,0.19612558992238227,0.6203475917725355,0.639071895856181,0.16045122876655302,0.8089788421093382,0.10825804574608695,8.723657478893927,8.827556363341001,7.890444022496133,9.384611320220287,0.43603255175878486,4.672002535333232,4.706215516669458,4.340776088594582,5.0072121773258935,0.19612558992238227,4929,10,17.975992441177368
4.677988424909755,4.710582803822126,4.343641903279881,5.0072121773258935,0.19516598615763273,0.6194593937561499,0.6386231426953988,0.16045122876655302,0.8089788421093382,0.10738827259002268,8.736517456063364,8.836105465417091,7.890444022496133,9.384611320220287,0.4329963781878396,4.677988424909755,4.710582803822126,4.343641903279881,5.0072121773258935,0.19516598615763273,4939,10,18.037415742874146
4.68357123588661,4.716699649994187,4.347419657304494,5.0072121773258935,0.19379872982665997,0.6183140521255162,0.6380241502132498,0.16045122876655302,0.8089788421093382,0.10696990753776262,8.748828419647703,8.850939178125678,7.890444022496133,9.384611320220287,0.42809416043850435,4.68357123588661,4.716699649994187,4.347419657304494,5.0072121773258935,0.19379872982665997,4949,10,18.11074185371399
4.689513320127173,4.721602368085069,4.348674460186531,5.0072121773258935,0.19254822156560988,0.6171580333880682,0.6365351069371621,0.16045122876655302,0.8089788421093382,0.10574015427147655,8.761868606866276,8.858839648703642,7.894387074307304,9.384611320220287,0.4235257780163584,4.689513320127173,4.721602368085069,4.348674460186531,5.0072121773258935,0.19254822156560988,4959,10,18.184174299240112
4.695280110631422,4.726561558954749,4.3505797006772875,5.0072121773258935,0.19096790982706466,0.6157318089525415,0.6343030126694211,0.16045122876655302,0.8089788421093382,0.10514650130898393,8.7748284123103,8.866896902794544,7.903115013704873,9.384611320220287,0.41818058218668225,4.695280110631422,4.726561558954749,4.3505797006772875,5.0072121773258935,0.19096790982706466,4969,10,18.246312379837036
4.7010204764882735,4.73336824536738,4.35209284383292,5.0072121773258935,0.18922367190395883,0.6140472359184629,0.6327791736467863,0.16045122876655302,0.8089788421093382,0.10462849285443153,8.787993717058086,8.871617392835068,7.912802550924227,9.384611320220287,0.4126454873917285,4.7010204764882735,4.73336824536738,4.35209284383292,5.0072121773258935,0.18922367190395883,4979,10,18.327033519744873
4.707063365838871,4.737786990467436,4.3555231274618516,5.0072121773258935,0.18770357970847698,0.613654575161675,0.6327791736467863,0.16045122876655302,0.8089788421093382,0.10394025446926244,8.800472156516065,8.881341401281862,7.912802550924227,9.384611320220287,0.408276542310713,4.707063365838871,4.737786990467436,4.3555231274618516,5.0072121773258935,0.18770357970847698,4989,10,18.405879020690918
4.712800361452748,4.742069648162422,4.357766878162082,5.0072121773258935,0.18572130700782877,0.6125743262262485,0.6326500493167816,0.16045122876655302,0.8089788421093382,0.10329920909257415,8.813026396679245,8.888806105454385,7.918191808035115,9.384611320220287,0.4021234538481573,4.712800361452748,4.742069648162422,4.357766878162082,5.0072121773258935,0.18572130700782877,4999,10,18.484261751174927
4.718316175500552,4.746689485138744,4.361534628484553,5.0072121773258935,0.18348441115513925,0.6104011212232479,0.6302223887202373,0.16045122876655302,0.8089788421093382,0.10267141459516552,8.826231229777854,8.897631053912164,7.927212499002946,9.384611320220287,0.395063455601203,4.718316175500552,4.746689485138744,4.361534628484553,5.0072121773258935,0.18348441115513925,5009,10,18.54629397392273
4.723310240738809,4.749793791908585,4.363656780831701,5.0072121773258935,0.18069325433764793,0.6082908192117281,0.6287567367722242,0.16045122876655302,0.8089788421093382,0.10220811613605375,8.83832966226589,8.908492385827175,7.927212499002946,9.384611320220287,0.3872483747266226,4.723310240738809,4.749793791908585,4.363656780831701,5.0072121773258935,0.18069325433764793,5019,10,18.625540018081665
4.728862209970907,4.756098288449211,4.366384237925038,5.0072121773258935,0.17817611285886767,0.6062790807039844,0.626901174039688,0.16045122876655302,0.8089788421093382,0.10154870080623506,8.851445339237829,8.92383302337672,7.927212499002946,9.384611320220287,0.3795980691343651,4.728862209970907,4.756098288449211,4.366384237925038,5.0072121773258935,0.17817611285886767,5029,10,18.702950716018677
4.734542879959532,4.7597131205757455,4.367912113522797,5.0072121773258935,0.17564443525276224,0.6047406666285335,0.6266140273315408,0.16045122876655302,0.8089788421093382,0.10053993958251581,8.86434509329053,8.935276258652717,7.934791216319138,9.384611320220287,0.371403531531179,4.734542879959532,4.7597131205757455,4.367912113522797,5.0072121773258935,0.17564443525276224,5039,10,18.773027658462524
4.740152477602738,4.765244369858739,4.370342898308551,5.0072121773258935,0.17286165622179084,0.6031855334290218,0.6258431402255396,0.16045122876655302,0.8089788421093382,0.09959793923045959,8.877119421776452,8.940829343833729,7.950773753440816,9.384611320220287,0.3624360939601947,4.740152477602738,4.765244369858739,4.370342898308551,5.0072121773258935,0.17286165622179084,5049,10,18.845605850219727
4.745358580113181,4.7682022519280745,4.372714280141932,5.0072121773258935,0.1697613733260539,0.6011421380341098,0.6234527495673856,0.16045122876655302,0.8089788421093382,0.09897869199632502,8.889575022192254,8.95018505402285,7.950773753440816,9.384611320220287,0.35289853213715333,4.745358580113181,4.7682022519280745,4.372714280141932,5.0072121773258935,0.1697613733260539,5059,10,18.913626194000244
4.750693191877555,4.770225615366964,4.376197084604667,5.0072121773258935,0.16644356578063205,0.5991173881640529,0.6224238604207121,0.16045122876655302,0.8089788421093382,0.09779815898186132,8.902268995591058,8.960702906208088,7.963791610796457,9.384611320220287,0.3424865731598818,4.750693191877555,4.770225615366964,4.376197084604667,5.0072121773258935,0.16644356578063205,5069,10,18.986167430877686
4.756065922673218,4.774123898395109,4.379019630207988,5.0072121773258935,0.16302180738908356,0.5975700977432848,0.621380066974994,0.16045122876655302,0.8089788421093382,0.0966227522157378,8.914561747603152,8.967421734978728,7.964236475334308,9.384611320220287,0.33164348489962137,4.756065922673218,4.774123898395109,4.379019630207988,5.0072121773258935,0.16302180738908356,5079,10,19.05583620071411
4.7614642390197055,4.778814864572596,4.382699600303281,5.0072121773258935,0.15948493018313425,0.5957118763147475,0.6201164593194783,0.16045122876655302,0.8089788421093382,0.09546019292857708,8.927216601724666,8.97884548751519,7.964755728181752,9.384611320220287,0.32077930218826123,4.7614642390197055,4.778814864572596,4.382699600303281,5.0072121773258935,0.15948493018313425,5089,10,19.125011205673218
4.766574429942095,4.783152181373051,4.388209946348222,5.0072121773258935,0.15560776954873934,0.5943621341909298,0.6190918737488831,0.16045122876655302,0.8089788421093382,0.09454789632319616,8.93878672569326,8.985949855017331,7.971776226181072,9.384611320220287,0.309349161400986,4.766574429942095,4.783152181373051,4.388209946348222,5.0072121773258935,0.15560776954873934,5099,10,19.188812255859375
4.771811292331969,4.787359261071355,4.4002286731105045,5.0072121773258935,0.1517926201432011,0.5924222414681009,0.6172389529643889,0.16045122876655302,0.8089788421093382,0.09369593109844716,8.951200343195836,8.993137527831946,7.996777899061104,9.384611320220287,0.297881423898231,4.771811292331969,4.787359261071355,4.4002286731105045,5.0072121773258935,0.1517926201432011,5109,10,19.267685174942017
4.777035684963919,4.79042582339332,4.412786145189305,5.0072121773258935,0.1480541757040717,0.5918187466123527,0.6166315579338753,0.16045122876655302,0.8089788421093382,0.09369773692233889,8.962252623315486,8.999931159970888,8.162878212568653,9.384611320220287,0.28833983945188235,4.777035684963919,4.79042582339332,4.412786145189305,5.0072121773258935,0.1480541757040717,5119,10,19.34035038948059
4.782167605071134,4.793209852736114,4.425881270912107,5.0072121773258935,0.14444235369362957,0.5926033871986348,0.6172389529643889,0.16045122876655302,0.8089788421093382,0.09358724894074734,8.971731822943633,9.007224500134463,8.162878212568653,9.384611320220287,0.28172636724710365,4.782167605071134,4.793209852736114,4.425881270912107,5.0072121773258935,0.14444235369362957,5129,10,19.41601538658142
4.787194745516739,4.797650649297669,4.4405599397782405,5.0072121773258935,0.1409158294550197,0.5927497213099646,0.6175052410768116,0.16045122876655302,0.8089788421093382,0.09369359209911664,8.981639769723513,9.015773606748253,8.211705881289658,9.384611320220287,0.2734607880004095,4.787194745516739,4.797650649297669,4.4405599397782405,5.0072121773258935,0.1409158294550197,5139,10,19.493539810180664
4.792114002899819,4.804188490339712,4.458954669893366,5.0072121773258935,0.13762679928396115,0.5931022978783413,0.6190918737488831,0.16045122876655302,0.8089788421093382,0.09436715081703427,8.991125707921295,9.023153758529421,8.233264190715053,9.384611320220287,0.26645750433459914,4.792114002899819,4.804188490339712,4.458954669893366,5.0072121773258935,0.13762679928396115,5149,10,19.567602157592773
4.796686336675024,4.8093401773667015,4.485723562321912,5.0072121773258935,0.13438572571491972,0.5932815755478028,0.6194742324462925,0.16045122876655302,0.8089788421093382,0.09422743398775398,9.000091097802244,9.033542976282487,8.300360839087137,9.384611320220287,0.26080963844641497,4.796686336675024,4.8093401773667015,4.485723562321912,5.0072121773258935,0.13438572571491972,5159,10,19.63015866279602
4.800631186741736,4.814618624097966,4.499244811907539,5.0072121773258935,0.1313728990176867,0.5939419440005802,0.6194742324462925,0.16045122876655302,0.8089788421093382,0.09345531750965012,9.00732042948289,9.037726862337028,8.342330745492836,9.384611320220287,0.2552844752596441,4.800631186741736,4.814618624097966,4.499244811907539,5.0072121773258935,0.1313728990176867,5169,10,19.694430112838745
4.804902055441078,4.818612415534013,4.511795186380422,5.0072121773258935,0.12870596315568197,0.5943225647609923,0.6198259211980434,0.16045122876655302,0.8089788421093382,0.09346854853445137,9.015481546121164,9.045599762084692,8.342330745492836,9.384611320220287,0.2500858982117405,4.804902055441078,4.818612415534013,4.511795186380422,5.0072121773258935,0.12870596315568197,5179,10,19.769189834594727
4.809131383334043,4.822027018402318,4.532163461504418,5.0072121773258935,0.12627933691023854,0.5944700231214174,0.6201164593194783,0.16045122876655302,0.8089788421093382,0.0932715513628512,9.02379274354667,9.052763934180938,8.367299394979044,9.384611320220287,0.2443011949782287,4.809131383334043,4.822027018402318,4.532163461504418,5.0072121773258935,0.12627933691023854,5189,10,19.832611560821533
4.813127130250975,4.827084093023565,4.542907269472772,5.0072121773258935,0.12399600528135915,0.5950548961362635,0.6209679010323661,0.16045122876655302,0.8089788421093382,0.09283940312127342,9.031199364365687,9.067400948487844,8.371795445406226,9.384611320220287,0.24098705203025622,4.813127130250975,4.827084093023565,4.542907269472772,5.0072121773258935,0.12399600528135915,5200,10,19.903429746627808
4.81717186462199,4.832691405082628,4.5549534008203345,5.0072121773258935,0.12198256712139921,0.5960417647305667,0.621380066974994,0.16045122876655302,0.8089788421093382,0.09261427045973082,9.038301964513412,9.076348744738496,8.371795445406226,9.384611320220287,0.23691928977815369,4.81717186462199,4.832691405082628,4.5549534008203345,5.0072121773258935,0.12198256712139921,5210,10,19.974921226501465
4.820991932663672,4.836704609179346,4.566078834057201,5.008741915667294,0.11990480706998158,0.5965564135498407,0.621888237471707,0.16045122876655302,0.8089788421093382,0.09218272769704626,9.045427451777503,9.081600358234562,8.447794626337608,9.384611320220287,0.23214896070355268,4.820991932663672,4.836704609179346,4.566078834057201,5.008741915667294,0.11990480706998158,5220,10,20.043018341064453
4.824502014578819,4.840406621415839,4.576005873319804,5.008741915667294,0.11775417666925025,0.5976412045190023,0.6224238604207121,0.2057943724658208,0.8089788421093382,0.09058415903982568,9.051362824638636,9.090498924707276,8.447794626337608,9.384611320220287,0.22895922547176817,4.824502014578819,4.840406621415839,4.576005873319804,5.008741915667294,0.11775417666925025,5230,10,20.12212610244751
4.8280773176825935,4.842500799300796,4.581760823511521,5.008741915667294,0.1157714735850342,0.5978444518151984,0.6224793386142374,0.2057943724658208,0.8089788421093382,0.09075771750292924,9.058310183549992,9.099730765834554,8.447794626337608,9.384611320220287,0.22589777374027079,4.8280773176825935,4.842500799300796,4.581760823511521,5.008741915667294,0.1157714735850342,5240,10,20.18818235397339
4.831811143496619,4.8451773614204825,4.590224744344688,5.008741915667294,0.11389955985054963,0.5984651635550291,0.6231681514833287,0.2057943724658208,0.8089788421093382,0.09056425948186299,9.06515712343821,9.11522472018693,8.447794626337608,9.384611320220287,0.22169860210502798,4.831811143496619,4.8451773614204825,4.590224744344688,5.008741915667294,0.11389955985054963,5250,10,20.26314878463745
4.835067361005884,4.849313897656218,4.601544413908616,5.008741915667294,0.11194989990919398,0.5986953309964353,0.6233474112214746,0.2057943724658208,0.8089788421093382,0.0902309321352399,9.071439391015334,9.125704042510677,8.48765825119932,9.384611320220287,0.21752065771545379,4.835067361005884,4.849313897656218,4.601544413908616,5.008741915667294,0.11194989990919398,5260,10,20.336215257644653
4.838151822549197,4.854892241666549,4.607525434804921,5.008741915667294,0.11012797349234434,0.5986229283615868,0.6234527495673856,0.2057943724658208,0.8089788421093382,0.09068074467114436,9.077680716736804,9.134472414496658,8.48765825119932,9.384611320220287,0.21327159588772088,4.838151822549197,4.854892241666549,4.607525434804921,5.008741915667294,0.11012797349234434,5270,10,20.399659633636475
4.841322078336196,4.857980592122182,4.614129967465009,5.008741915667294,0.10817477204311512,0.5991558883077823,0.6235346564042474,0.30137068916973814,0.8089788421093382,0.08966968392144802,9.083488268364608,9.145306250436182,8.504217059938144,9.390047173795194,0.21080226539549554,4.841322078336196,4.857980592122182,4.614129967465009,5.008741915667294,0.10817477204311512,5280,10,20.476369380950928
4.844436842197916,4.859997242552402,4.626207805145549,5.008741915667294,0.10633474923539418,0.5998875848596517,0.624166106703991,0.30137068916973814,0.8089788421093382,0.08931757765829633,9.08898609953618,9.151623068382683,8.504217059938144,9.390047173795194,0.20775063906344163,4.844436842197916,4.859997242552402,4.626207805145549,5.008741915667294,0.10633474923539418,5290,10,20.546399354934692
4.847650507097017,4.863499029837936,4.631685359023096,5.008741915667294,0.10469102389943884,0.6000133187208689,0.6250036642597335,0.30137068916973814,0.8089788421093382,0.08935765827742008,9.095287695473166,9.158459234760983,8.59242593878025,9.390047173795194,0.20381152736018496,4.847650507097017,4.863499029837936,4.631685359023096,5.008741915667294,0.10469102389943884,5300,10,20.611981868743896
4.850624330158764,4.8658741518252135,4.639600565311699,5.008741915667294,0.10295231061975477,0.6008047058666913,0.6261684833529528,0.30137068916973814,0.8089788421093382,0.08901746986738174,9.100443954450835,9.162632087425482,8.59242593878025,9.390047173795194,0.2008302221551779,4.850624330158764,4.8658741518252135,4.639600565311699,5.008741915667294,0.10295231061975477,5310,10,20.679100036621094
4.853500419175908,4.868192416473187,4.645420607677006,5.008741915667294,0.1012694236896037,0.6009637943288355,0.6267230927331442,0.30137068916973814,0.8089788421093382,0.08888346371297771,9.10603704402298,9.170214489737024,8.62075708017745,9.390047173795194,0.19667935223826374,4.853500419175908,4.868192416473187,4.645420607677006,5.008741915667294,0.1012694236896037,5320,10,20.759809732437134
4.856552330237462,4.872918808824504,4.651161956916513,5.008741915667294,0.09968869506435536,0.6020610132343104,0.62869708795715,0.30137068916973814,0.8089788421093382,0.08837279549208608,9.111043647240617,9.176990397859026,8.62075708017745,9.390047173795194,0.1939804346664627,4.856552330237462,4.872918808824504,4.651161956916513,5.008741915667294,0.09968869506435536,5330,10,20.8305881023407
4.859319980733365,4.8750683842093006,4.65566076361157,5.008741915667294,0.09793497496957332,0.6025474589676091,0.6292377262587484,0.30137068916973814,0.8089788421093382,0.0882303117846407,9.11609250249912,9.182378416348058,8.62075708017745,9.390047173795194,0.19029042676564642,4.859319980733365,4.8750683842093006,4.65566076361157,5.008741915667294,0.09793497496957332,5340,10,20.892460346221924
4.861632180400043,4.876831115409614,4.664557024057407,5.008741915667294,0.09601680444968848,0.6016971678383604,0.6277623135971471,0.30137068916973814,0.8089788421093382,0.08860579557778024,9.121567192961724,9.187174272608395,8.62075708017745,9.397586201011205,0.18660792377730734,4.861632180400043,4.876831115409614,4.664557024057407,5.008741915667294,0.09601680444968848,5350,10,20.968262434005737
4.864061582159919,4.880487203050809,4.6710440386430765,5.008741915667294,0.09438062079128615,0.6014451971816327,0.62869708795715,0.30137068916973814,0.8089788421093382,0.08926545237902782,9.126677967138203,9.192048815301264,8.62075708017745,9.397586201011205,0.18292831820518698,4.864061582159919,4.880487203050809,4.6710440386430765,5.008741915667294,0.09438062079128615,5360,10,21.03480076789856
4.8666513479105085,4.884683617637937,4.674719374747255,5.008741915667294,0.09288293145381374,0.6022764631341853,0.6292377262587484,0.30137068916973814,0.8089788421093382,0.08845175502180505,9.131026232686832,9.194809474048206,8.649474942048457,9.397586201011205,0.180102594934925,4.8666513479105085,4.884683617637937,4.674719374747255,5.008741915667294,0.09288293145381374,5370,10,21.091599225997925
4.869266694461624,4.886672815609327,4.6840854145197826,5.008741915667294,0.09141433003963167,0.6027245678506153,0.6308295488259841,0.30137068916973814,0.8089788421093382,0.08861369041603857,9.135808821072633,9.200376325926795,8.649474942048457,9.397586201011205,0.1768937265454925,4.869266694461624,4.886672815609327,4.6840854145197826,5.008741915667294,0.09141433003963167,5380,10,21.167001962661743
4.871718739565441,4.888162903789268,4.687334584416645,5.008804501467716,0.09000243803742154,0.6029976455521378,0.6311471553514068,0.30137068916973814,0.8089788421093382,0.08844753280738647,9.140439833578744,9.20616054342187,8.649474942048457,9.397586201011205,0.17437935161603813,4.871718739565441,4.888162903789268,4.687334584416645,5.008804501467716,0.09000243803742154,5390,10,21.2431218624115
4.874074323805278,4.890863671341325,4.692437110353619,5.008804501467716,0.08862040883951165,0.6036808196494108,0.6330722241930109,0.30137068916973814,0.8089788421093382,0.08814541909780081,9.144467827961146,9.208832937741366,8.649474942048457,9.397586201011205,0.17208629638569836,4.874074323805278,4.890863671341325,4.692437110353619,5.008804501467716,0.08862040883951165,5400,10,21.30360460281372
4.876499829368367,4.892662708345778,4.695446575556973,5.008804501467716,0.08712468015849492,0.6035591411252283,0.632929274650061,0.30137068916973814,0.8089788421093382,0.08814527447576631,9.149440517611504,9.21311009627498,8.649474942048457,9.397586201011205,0.1690836114622198,4.876499829368367,4.892662708345778,4.695446575556973,5.008804501467716,0.08712468015849492,5410,10,21.373464822769165
4.878868297900311,4.895089038639217,4.699160482864533,5.008804501467716,0.08555060686048921,0.6034487487686063,0.632929274650061,0.30137068916973814,0.8089788421093382,0.08827819718486393,9.154287847032018,9.21648543905129,8.649474942048457,9.397586201011205,0.16558253870829767,4.878868297900311,4.895089038639217,4.699160482864533,5.008804501467716,0.08555060686048921,5420,10,21.441591262817383
4.881347225611692,4.89616267160109,4.7050602795858865,5.008804501467716,0.08418387100202389,0.603904322955558,0.6331557025084884,0.30137068916973814,0.8089788421093382,0.08804831791097857,9.158790128267826,9.221799780708434,8.649474942048457,9.397586201011205,0.16290083582865325,4.881347225611692,4.89616267160109,4.7050602795858865,5.008804501467716,0.08418387100202389,5430,10,21.513169527053833
4.883487312102022,4.897178474268023,4.709051351683476,5.008804501467716,0.08261732119721744,0.6036273334240909,0.6331557025084884,0.30137068916973814,0.8089788421093382,0.08799574710265842,9.163347290779951,9.224093778522914,8.649474942048457,9.397586201011205,0.15894198983508662,4.883487312102022,4.897178474268023,4.709051351683476,5.008804501467716,0.08261732119721744,5440,10,21.5881929397583
4.885767757677988,4.899352817329795,4.716666218123879,5.008804501467716,0.08110541963035052,0.6038062784458554,0.6331838770745996,0.30137068916973814,0.8089788421093382,0.08795803490108177,9.167729236910121,9.225345543980989,8.649474942048457,9.397586201011205,0.1558163467263459,4.885767757677988,4.899352817329795,4.716666218123879,5.008804501467716,0.08110541963035052,5450,10,21.67489981651306
4.887885056532774,4.900918564991343,4.721448402011487,5.008804501467716,0.07969284607195848,0.6038793589543425,0.6331838770745996,0.30137068916973814,0.8089788421093382,0.08802278091900281,9.171890754111205,9.229867728126385,8.649474942048457,9.397586201011205,0.15316117910831167,4.887885056532774,4.900918564991343,4.721448402011487,5.008804501467716,0.07969284607195848,5460,10,21.751037120819092
4.889880394852996,4.903016016131168,4.726416472135648,5.008804501467716,0.07841103989634102,0.604424078371615,0.6362963491449701,0.30137068916973814,0.8089788421093382,0.0881904487744412,9.17533671133438,9.231033350925294,8.649474942048457,9.397586201011205,0.15063309051908313,4.889880394852996,4.903016016131168,4.726416472135648,5.008804501467716,0.07841103989634102,5470,10,21.822454690933228
4.891790099074137,4.905231371737276,4.731209967931935,5.008804501467716,0.07711039526421937,0.6040940436361886,0.6362963491449701,0.30137068916973814,0.8051820743781652,0.08852493307033038,9.179486154512084,9.232585119709313,8.682016888429795,9.397586201011205,0.14680878562826807,4.891790099074137,4.905231371737276,4.731209967931935,5.008804501467716,0.07711039526421937,5480,10,21.898942470550537
4.894148451731405,4.9079204130925085,4.735921927998198,5.017280290980831,0.07589460307125687,0.6046675349142345,0.6371157724413252,0.30137068916973814,0.8051820743781652,0.08843680402091249,9.183629368548575,9.235233966966806,8.682016888429795,9.397586201011205,0.14381622689357873,4.894148451731405,4.9079204130925085,4.735921927998198,5.017280290980831,0.07589460307125687,5490,10,21.986926317214966
4.895968974592295,4.908795912727966,4.740753174847938,5.017280290980831,0.07448401884877426,0.6045449512273692,0.6374077593251457,0.30137068916973814,0.8051820743781652,0.08837319261662939,9.18739299795722,9.237232332846721,8.762579487315103,9.397586201011205,0.14077725627368254,4.895968974592295,4.908795912727966,4.740753174847938,5.017280290980831,0.07448401884877426,5500,10,22.060303688049316
4.8980352122785975,4.911083697709879,4.744912742461071,5.017280290980831,0.07317225917698246,0.6052114041234594,0.6390265007066908,0.30137068916973814,0.8051820743781652,0.08819127705222983,9.190859020433736,9.24017146311333,8.793277667699261,9.397586201011205,0.13797852468452473,4.8980352122785975,4.911083697709879,4.744912742461071,5.017280290980831,0.07317225917698246,5511,10,22.150047302246094
4.899953390640301,4.9139815395415,4.749032626544683,5.017280290980831,0.07183201600658592,0.6056872974519903,0.6390265007066909,0.30137068916973814,0.8051820743781652,0.08801481556895874,9.194219483828613,9.240959855487219,8.793277667699261,9.397586201011205,0.13564673441697853,4.899953390640301,4.9139815395415,4.749032626544683,5.017280290980831,0.07183201600658592,5521,10,22.21489143371582
4.901976213620012,4.914961033354874,4.7526443175089,5.017280290980831,0.07053455808229159,0.6059035225482585,0.6394736085171493,0.30137068916973814,0.8051820743781652,0.08800290856117612,9.198048904691765,9.242602230168051,8.80560938400125,9.397586201011205,0.1318130330238634,4.901976213620012,4.914961033354874,4.7526443175089,5.017280290980831,0.07053455808229159,5531,10,22.28826928138733
4.903536211855562,4.915489327848605,4.756474615643836,5.017280290980831,0.06907479707528948,0.6060726952442456,0.6396262632405277,0.30137068916973814,0.8051820743781652,0.08779004561628598,9.200999728466881,9.243878395528856,8.819757093371537,9.397586201011205,0.1290921224280679,4.903536211855562,4.915489327848605,4.756474615643836,5.017280290980831,0.06907479707528948,5541,10,22.36582064628601
4.905538998147166,4.916830774500751,4.761303758775336,5.017280290980831,0.06783820270145029,0.6063511511925423,0.6397976054035872,0.30137068916973814,0.8051820743781652,0.0878762136791274,9.204726845101789,9.245532248178058,8.819757093371537,9.397586201011205,0.12641553241478082,4.905538998147166,4.916830774500751,4.761303758775336,5.017280290980831,0.06783820270145029,5551,10,22.444727420806885
4.907490376252065,4.918467242161938,4.766793846704363,5.017280290980831,0.0665763974154376,0.6067893236449335,0.6406636916218509,0.30137068916973814,0.8051820743781652,0.08776947214015583,9.208191428859198,9.248034048829966,8.819757093371537,9.397586201011205,0.12374538477630165,4.907490376252065,4.918467242161938,4.766793846704363,5.017280290980831,0.0665763974154376,5561,10,22.51474356651306
