X̅(qed; SAScore)_mean,X̅(qed; SAScore)_med,X̅(qed; SAScore)_min,X̅(qed; SAScore)_max,X̅(qed; SAScore)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
4.195893607613317,4.170940777083367,3.6950299424466175,4.749856792344442,0.2636936976775102,0.49627327388808484,0.5016912369627048,0.1351077844105036,0.8041630975152148,0.1155562844967387,7.89551394133855,7.807272462172348,6.759155287821272,9.176249211602794,0.558113972513651,4.195893607613317,4.170940777083367,3.6950299424466175,4.749856792344442,0.2636936976775102,1395,10,5.352605104446411,0,0,1,0,0,0,0
4.205423003773394,4.178263883694185,3.711339511378576,4.749856792344442,0.26307605458671773,0.49537632798608217,0.5015623273000782,0.1351077844105036,0.8041630975152148,0.1156753910939517,7.915469679560705,7.820238102174337,6.764503147665943,9.176249211602794,0.5590469431388295,4.205423003773394,4.178263883694185,3.711339511378576,4.749856792344442,0.26307605458671773,1405,10,5.392946481704712,0,0,0,0,0,0,0
4.213674561284603,4.182944508281617,3.723317314209873,4.759834497193956,0.2616407288558408,0.49479347813377617,0.5012291505384363,0.1351077844105036,0.8041630975152148,0.11550833859566749,7.9325556444354275,7.833159490164792,6.858426984217063,9.176249211602794,0.5575845078225197,4.213674561284603,4.182944508281617,3.723317314209873,4.759834497193956,0.2616407288558408,1416,10,5.440392255783081,0,1,0,0,0,0,0
4.222808894730171,4.186831720060331,3.740276698428336,4.7728334367339444,0.26084817915902747,0.49417105285302626,0.501130347401208,0.1351077844105036,0.8041630975152148,0.1154543206208073,7.951446736607317,7.839340613819639,6.899865247388124,9.176249211602794,0.5577041614548373,4.222808894730171,4.186831720060331,3.740276698428336,4.7728334367339444,0.26084817915902747,1426,10,5.482292890548706,0,0,0,0,0,0,0
4.232006370285022,4.194185310587143,3.75372329962694,4.798483922723419,0.26028452155277554,0.4940580081621584,0.5009355810998134,0.1351077844105036,0.8041630975152148,0.11539493709630007,7.969954732407885,7.845650869382785,6.899865247388124,9.176249211602794,0.5582797335871201,4.232006370285022,4.194185310587143,3.75372329962694,4.798483922723419,0.26028452155277554,1436,10,5.533587217330933,0,0,0,0,0,0,0
4.240777020762026,4.19918757866145,3.772548158106995,4.798483922723419,0.2591499793043323,0.4937948544934955,0.5006154565720277,0.1351077844105036,0.8041630975152148,0.11515535572116765,7.987759187030556,7.85321633690358,6.899865247388124,9.176249211602794,0.5579273024025665,4.240777020762026,4.19918757866145,3.772548158106995,4.798483922723419,0.2591499793043323,1447,10,5.592969179153442,0,1,0,0,0,0,0
4.249227310652382,4.203903395974718,3.7840320462524626,4.798483922723419,0.25811686904516457,0.49340660857880203,0.5006154565720277,0.1351077844105036,0.8041630975152148,0.11516878148600586,8.005048012725963,7.867781470836737,6.980437694901825,9.176249211602794,0.5580982616104118,4.249227310652382,4.203903395974718,3.7840320462524626,4.798483922723419,0.25811686904516457,1457,10,5.641949892044067,0,0,0,0,0,0,0
4.258151544836718,4.211730686524038,3.791480102630167,4.798483922723419,0.25748832235157665,0.49332204951327946,0.5002841969812823,0.1351077844105036,0.8041630975152148,0.11503453445632332,8.022981040160158,7.873300219699865,6.981226108453294,9.176249211602794,0.5584135962553038,4.258151544836718,4.211730686524038,3.791480102630167,4.798483922723419,0.25748832235157665,1467,10,5.693761587142944,0,0,0,0,0,0,0
4.267088811708949,4.217456343109815,3.8008337297827492,4.805306751321623,0.25683551822308276,0.4937847088134441,0.5007833393102092,0.1351077844105036,0.8041630975152148,0.114681429572502,8.040392914604451,7.882250261313132,6.981226108453294,9.176249211602794,0.5598528355624295,4.267088811708949,4.217456343109815,3.8008337297827492,4.805306751321623,0.25683551822308276,1477,10,5.746350049972534,0,0,0,0,0,0,0
4.274882518171309,4.221883756958366,3.817013455134324,4.805306751321623,0.255193707283164,0.4935377775547444,0.5007833393102092,0.1351077844105036,0.8041630975152148,0.11482216818205847,8.056227258787873,7.891939945708301,6.981226108453294,9.176249211602794,0.5588043254539832,4.274882518171309,4.221883756958366,3.817013455134324,4.805306751321623,0.255193707283164,1487,10,5.792500257492065,0,0,0,0,0,0,0
4.283811294175097,4.2263594300721845,3.829816246002218,4.84240286264975,0.2549000258134893,0.49281306462195246,0.49986409883038385,0.1351077844105036,0.8041630975152148,0.11482310566239493,8.074809523728241,7.906880302910428,6.981226108453294,9.176249211602794,0.5588692127716409,4.283811294175097,4.2263594300721845,3.829816246002218,4.84240286264975,0.2549000258134893,1497,10,5.836386442184448,0,0,0,0,0,0,0
4.292160511991334,4.231186541356229,3.8453984745681495,4.84240286264975,0.253913966222402,0.4919592855750685,0.49919749491952825,0.1351077844105036,0.8041630975152148,0.1149860300048492,8.092361738407599,7.921641506923805,7.0211968102893785,9.176249211602794,0.5579766255346423,4.292160511991334,4.231186541356229,3.8453984745681495,4.84240286264975,0.253913966222402,1507,10,5.889078855514526,0,0,0,0,0,0,0
4.300155779556044,4.236248612863276,3.859949520275426,4.84240286264975,0.2528061672705027,0.49207866746120893,0.498789782688697,0.1351077844105036,0.8041630975152148,0.11511364609376178,8.108232891650879,7.931063364205439,7.0211968102893785,9.176249211602794,0.5575604978249887,4.300155779556044,4.236248612863276,3.859949520275426,4.84240286264975,0.2528061672705027,1517,10,5.9435436725616455,0,0,0,0,0,0,0
4.3077137536238155,4.24002252764001,3.8715508428441803,4.84240286264975,0.2512812676192322,0.4910405191064798,0.4979669197626406,0.1351077844105036,0.8041630975152148,0.11464041038137465,8.12438698814115,7.939885453750697,7.090203790283636,9.176249211602794,0.5534895657170835,4.3077137536238155,4.24002252764001,3.8715508428441803,4.84240286264975,0.2512812676192322,1527,10,5.989132881164551,0,0,0,0,0,0,0
4.31579251272322,4.247583746972429,3.888333180251314,4.84240286264975,0.2506028490510258,0.4914799278013323,0.498789782688697,0.1351077844105036,0.8041630975152148,0.11465724646630503,8.140105097645106,7.950292081852296,7.090203790283636,9.196156408732291,0.5533856584602909,4.31579251272322,4.247583746972429,3.888333180251314,4.84240286264975,0.2506028490510258,1537,10,6.0337815284729,0,0,1,0,0,0,0
4.323807860515469,4.251617616415402,3.9059234460653065,4.84240286264975,0.24996416924385592,0.4911886641382249,0.49954559864586506,0.1351077844105036,0.8041630975152148,0.11471362353645251,8.156427056892712,7.960555291728523,7.090203790283636,9.196156408732291,0.5529144270328289,4.323807860515469,4.251617616415402,3.9059234460653065,4.84240286264975,0.24996416924385592,1547,10,6.085896730422974,0,0,0,0,0,0,0
4.331628921880228,4.260772197915677,3.9123630572461225,4.84240286264975,0.24950762150850408,0.49112046419713434,0.49954559864586506,0.1351077844105036,0.8041630975152148,0.11460115307420882,8.172137379563324,7.966886699231498,7.090203790283636,9.196156408732291,0.5525611718914615,4.331628921880228,4.260772197915677,3.9123630572461225,4.84240286264975,0.24950762150850408,1557,10,6.140775680541992,0,0,0,0,0,0,0
4.339798209664678,4.266631921363601,3.922656331693936,4.84240286264975,0.24927948277296583,0.48994887182703006,0.4968530511711883,0.1351077844105036,0.8041630975152148,0.11452879649403037,8.189647547502323,7.9742529719477435,7.201524449602309,9.262605305130121,0.5514029357198446,4.339798209664678,4.266631921363601,3.922656331693936,4.84240286264975,0.24927948277296583,1567,10,6.197202682495117,0,0,0,0,0,0,0
4.3479229712623475,4.276582272152673,3.940938119730171,4.84240286264975,0.2492233542191979,0.48973877685455325,0.4953885351484152,0.1351077844105036,0.8041630975152148,0.11396695754872772,8.20610716567014,7.984497644993506,7.201524449602309,9.262605305130121,0.5519311263173475,4.3479229712623475,4.276582272152673,3.940938119730171,4.84240286264975,0.2492233542191979,1577,10,6.259687662124634,0,0,1,0,0,0,0
4.3561926139555585,4.281567178438462,3.9570538555254924,4.84240286264975,0.24952602378553795,0.4894706651928624,0.49405706006747363,0.1351077844105036,0.8041630975152148,0.11374323561093136,8.222914562718252,7.99551956288159,7.201524449602309,9.262605305130121,0.552659380649357,4.3561926139555585,4.281567178438462,3.9570538555254924,4.84240286264975,0.24952602378553795,1587,10,6.314814329147339,0,0,0,0,0,0,0
4.364314447935265,4.288935125988742,3.965496242315818,4.84240286264975,0.24980730108053711,0.49028066405707554,0.49487036938569007,0.1351077844105036,0.8041630975152148,0.11343660585804845,8.238348231813456,8.04363895425092,7.201524449602309,9.291442643843073,0.5540816790466973,4.364314447935265,4.288935125988742,3.965496242315818,4.84240286264975,0.24980730108053711,1597,10,6.363140821456909,0,0,0,0,0,0,0
4.372127891903223,4.301219338113789,3.9786332000875633,4.84240286264975,0.249656642844863,0.4891835915879057,0.4928039812699404,0.1351077844105036,0.8041630975152148,0.1138479194169711,8.255072192218538,8.070451968014417,7.201524449602309,9.291442643843073,0.5547587067833751,4.372127891903223,4.301219338113789,3.9786332000875633,4.84240286264975,0.249656642844863,1607,10,6.423521995544434,0,0,0,0,0,0,0
4.379775199114673,4.316782532504476,3.9867359406176863,4.84240286264975,0.24940171387877105,0.48872236741858605,0.4925615077214563,0.1351077844105036,0.8041630975152148,0.11402498078855443,8.270828030810756,8.126652983489592,7.316582278963541,9.326258318950595,0.554906171449972,4.379775199114673,4.316782532504476,3.9867359406176863,4.84240286264975,0.24940171387877105,1617,10,6.48630690574646,0,0,0,0,0,0,0
4.387568468772868,4.327881991114605,3.99216914049134,4.8527976724781805,0.24934624219760929,0.4882618053144529,0.49153370375610106,0.1351077844105036,0.8041630975152148,0.11443814392061497,8.286875132231282,8.166358072843185,7.316582278963541,9.339490781304942,0.5545812396742387,4.387568468772868,4.327881991114605,3.99216914049134,4.8527976724781805,0.24934624219760929,1627,10,6.539751052856445,0,0,0,0,0,0,0
