-(qed; SAScore)_mean,-(qed; SAScore)_med,-(qed; SAScore)_min,-(qed; SAScore)_max,-(qed; SAScore)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,SAScore_mean,SAScore_med,SAScore_min,SAScore_max,SAScore_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
9.688485614701007,9.71406157181315,9.474307453563918,9.858450668985359,0.11005645601229905,0.03556640893007825,0.031894385992212095,0.01497514281180637,0.08321183421918371,0.01087875821038347,9.724052023631083,9.743510034518621,9.511963672478007,9.887645890885622,0.10279028930229438,9.688485614701007,9.71406157181315,9.474307453563918,9.858450668985359,0.11005645601229905,2264,10,19.088009357452393,0,0,1,0,0,0,0
9.69200134761516,9.717848665052575,9.479201980324666,9.858450668985359,0.10885872210775875,0.03537266480640771,0.031839514619293595,0.01497514281180637,0.08321183421918371,0.010715420280879956,9.727374012421567,9.745458594029198,9.511963672478007,9.887645890885622,0.10182598971128501,9.69200134761516,9.717848665052575,9.479201980324666,9.858450668985359,0.10885872210775875,2274,10,19.250338315963745,0,0,1,0,0,0,0
9.695482687069129,9.71976762819916,9.484178781400567,9.858450668985359,0.10763414863109959,0.03521185742589152,0.03176402852729404,0.01497514281180637,0.08321183421918371,0.010499073964074396,9.730694544495018,9.747783553853434,9.523207933746246,9.888783595587277,0.10087654890008063,9.695482687069129,9.71976762819916,9.484178781400567,9.858450668985359,0.10763414863109959,2284,10,19.41340398788452,0,0,0,0,0,0,0
9.699018459610425,9.721672221242496,9.489847471216304,9.858998320798301,0.10650976065649641,0.03501569968001934,0.031741245841011706,0.01497514281180637,0.08321183421918371,0.010303025572467176,9.73403415929044,9.75021003764695,9.526977685190468,9.89220825511137,0.10003852501859282,9.699018459610425,9.721672221242496,9.489847471216304,9.858998320798301,0.10650976065649641,2294,10,19.582045078277588,0,0,0,0,0,0,0
9.70236804923007,9.723564004533618,9.493685758470786,9.858998320798301,0.1052057423396529,0.03479886136090912,0.0316775505276901,0.01497514281180637,0.08321183421918371,0.010006293359496623,9.737166910590979,9.753698367787711,9.533410179658045,9.89220825511137,0.09910876655312073,9.70236804923007,9.723564004533618,9.493685758470786,9.858998320798301,0.1052057423396529,2304,10,19.738037824630737,0,0,0,0,0,0,0
9.705749349639325,9.726530494775757,9.498051003407392,9.858998320798301,0.10396928271687604,0.03462981826368329,0.03153071347124407,0.01497514281180637,0.08321183421918371,0.009837710183462411,9.740379167903008,9.75744081712884,9.537158287130426,9.89220825511137,0.09816184379668134,9.705749349639325,9.726530494775757,9.498051003407392,9.858998320798301,0.10396928271687604,2314,10,19.875474452972412,0,0,0,0,0,0,0
9.709010718871163,9.731039232008676,9.501790201444008,9.858998320798301,0.10261718338541241,0.03445931495363148,0.03141129310401766,0.01497514281180637,0.08321183421918371,0.009638007804305238,9.743470033824794,9.760218276376126,9.540444933261996,9.89220825511137,0.09705454777192787,9.709010718871163,9.731039232008676,9.501790201444008,9.858998320798301,0.10261718338541241,2324,10,20.01141619682312,0,0,0,0,0,0,0
9.712376695906594,9.735375924992198,9.505626896661768,9.858998320798301,0.10135212759221186,0.034258759010163696,0.031103788822011154,0.01497514281180637,0.08321183421918371,0.009488513351930319,9.74663545491676,9.764262910784097,9.543690684817186,9.89220825511137,0.09599213470507949,9.712376695906594,9.735375924992198,9.505626896661768,9.858998320798301,0.10135212759221186,2334,10,20.156676530838013,0,0,0,0,0,0,0
9.715746083826211,9.738473139675126,9.508895162597806,9.858998320798301,0.10006148035873609,0.03402059050698531,0.031028869996348324,0.01497514281180637,0.07398678963575382,0.009211007298184998,9.749766674333193,9.768965697258047,9.543690684817186,9.89220825511137,0.09500351116628865,9.715746083826211,9.738473139675126,9.508895162597806,9.858998320798301,0.10006148035873609,2344,10,20.33383297920227,0,0,1,0,0,0,0
9.719056288622408,9.741836105245593,9.512382397583071,9.858998320798301,0.09871820193933545,0.03386195437629488,0.03097576290449823,0.01497514281180637,0.07398678963575382,0.009101341327615116,9.752918242998701,9.7712598098306,9.548193785740278,9.89220825511137,0.09376410850194862,9.719056288622408,9.741836105245593,9.512382397583071,9.858998320798301,0.09871820193933545,2354,10,20.490797519683838,0,0,0,0,0,0,0
9.722313560579613,9.746811749972746,9.515166304291311,9.86094335954304,0.09728104395480125,0.03361398837913457,0.030916255739950833,0.01497514281180637,0.07398678963575382,0.008830646374163406,9.755927548958745,9.77613549271086,9.551644148031974,9.89220825511137,0.09258555291608893,9.722313560579613,9.746811749972746,9.515166304291311,9.86094335954304,0.09728104395480125,2364,10,20.660893201828003,0,0,0,0,0,0,0
9.72566479417974,9.749798801155627,9.519176622708844,9.86333308573306,0.09591348354878855,0.03342442931074274,0.030884052143010703,0.01497514281180637,0.07398678963575382,0.008718982186733849,9.759089223490482,9.77938400588892,9.55217978902308,9.89220825511137,0.09133039943148555,9.72566479417974,9.749798801155627,9.519176622708844,9.86333308573306,0.09591348354878855,2374,10,20.825026035308838,0,0,0,0,0,0,0
9.728988723928824,9.75330512367003,9.522664685355686,9.86333308573306,0.09452818636454734,0.033273324055613146,0.030726275148074977,0.01497514281180637,0.07398678963575382,0.008628101775759225,9.762262047984438,9.783053263044554,9.557715790883519,9.89220825511137,0.09004744532876875,9.728988723928824,9.75330512367003,9.522664685355686,9.86333308573306,0.09452818636454734,2384,10,21.014954805374146,0,0,0,0,0,0,0
9.732174147584294,9.75581694152015,9.530479591234599,9.863357136285227,0.09300703133666322,0.03313535367975717,0.03050771263629056,0.01497514281180637,0.07398678963575382,0.008599089916931186,9.765309501264051,9.785430455879357,9.569192761281023,9.89220825511137,0.08855440580021522,9.732174147584294,9.75581694152015,9.530479591234599,9.863357136285227,0.09300703133666322,2394,10,21.16103219985962,0,0,0,0,0,0,0
9.735362136364154,9.75773930427939,9.53860450607411,9.86593781755931,0.09166192873065733,0.03291504672730172,0.03039645339762153,0.01497514281180637,0.06460562625064567,0.008407816418055315,9.768277183091458,9.787345372681196,9.569192761281023,9.894102458674064,0.08740226234962338,9.735362136364154,9.75773930427939,9.53860450607411,9.86593781755931,0.09166192873065733,2404,10,21.35037088394165,0,0,1,0,0,0,0
9.738389726917077,9.759450312838325,9.544487375836589,9.8683414600101,0.09024468837166508,0.03276615957098771,0.030337382419864736,0.01497514281180637,0.06460562625064567,0.008325631889640833,9.771155886488064,9.789382361478545,9.57901749466084,9.894102458674064,0.08607211887892477,9.738389726917077,9.759450312838325,9.544487375836589,9.8683414600101,0.09024468837166508,2414,10,21.523573875427246,0,0,0,0,0,0,0
9.741401688328763,9.76123659944826,9.54915891482084,9.868781028619814,0.08880911055761848,0.032575260536539336,0.030205821981252177,0.01497514281180637,0.06460562625064567,0.008212115662745491,9.773976948865302,9.791578571472222,9.580788322515705,9.896828557303046,0.0847855219167763,9.741401688328763,9.76123659944826,9.54915891482084,9.868781028619814,0.08880911055761848,2424,10,21.674825191497803,0,0,0,0,0,0,0
9.74435896081605,9.763345008362052,9.554691578737247,9.868781028619814,0.08735727928591086,0.032359608728923184,0.030133926741149453,0.01497514281180637,0.06460562625064567,0.007973580517554778,9.776718569544974,9.794787622800825,9.58731462030746,9.896828557303046,0.08362759875463137,9.74435896081605,9.763345008362052,9.554691578737247,9.868781028619814,0.08735727928591086,2434,10,21.824946880340576,0,0,0,0,0,0,0
9.74730908186303,9.766655914779276,9.557851186578812,9.868781028619814,0.08592943845973403,0.03217076809937138,0.030032379753790008,0.01497514281180637,0.06460562625064567,0.007842719914839948,9.779479849962401,9.796336648018627,9.590159137498109,9.896828557303046,0.08233789844848435,9.74730908186303,9.766655914779276,9.557851186578812,9.868781028619814,0.08592943845973403,2444,10,21.97078275680542,0,0,1,0,0,0,0
9.750142659803553,9.76879234293004,9.562807290766736,9.868781028619814,0.08438959571156068,0.03201472796327049,0.029953189045803713,0.01497514281180637,0.06460562625064567,0.007746654732544792,9.782157387766823,9.798128221256832,9.600173343085947,9.896828557303046,0.08091239405184612,9.750142659803553,9.76879234293004,9.562807290766736,9.868781028619814,0.08438959571156068,2454,10,22.119319438934326,0,0,1,0,0,0,0
9.75299891965189,9.770558624824112,9.566813974132172,9.868781028619814,0.08290308901304179,0.0318387467575052,0.029936815174284044,0.01497514281180637,0.06460562625064567,0.007660749904053188,9.784837666409398,9.799430515574416,9.602402631729934,9.896828557303046,0.07956491126233681,9.75299891965189,9.770558624824112,9.566813974132172,9.868781028619814,0.08290308901304179,2464,10,22.29155969619751,0,0,0,0,0,0,0
9.755805387911732,9.773385963125452,9.572269534922674,9.870157146445518,0.08137919419424956,0.03163212236642327,0.02988875738580535,0.01497514281180637,0.06460562625064567,0.007538084005019942,9.787437510278155,9.802746121026662,9.602402631729934,9.899805672128307,0.07822756447560235,9.755805387911732,9.773385963125452,9.572269534922674,9.870157146445518,0.08137919419424956,2474,10,22.446696519851685,0,0,0,0,0,0,0
9.75853770653099,9.775166342296863,9.580507908126249,9.870157146445518,0.07989101365798167,0.03141779400682547,0.029707934730618182,0.01497514281180637,0.06460562625064567,0.007372412952026001,9.789955500537815,9.805089707046319,9.614203969662121,9.899805672128307,0.07693091501925903,9.75853770653099,9.775166342296863,9.580507908126249,9.870157146445518,0.07989101365798167,2484,10,22.689010858535767,0,0,1,0,0,0,0
9.761313588663091,9.778086365933044,9.58668868584969,9.88250705645893,0.07855209219231447,0.03128004279363192,0.029673689496772564,0.01497514281180637,0.0625482891945626,0.007302043961086865,9.792593631456722,9.806507288338212,9.622538493652044,9.911757708533433,0.07566253144621522,9.761313588663091,9.778086365933044,9.58668868584969,9.88250705645893,0.07855209219231447,2494,10,22.870495796203613,0,0,0,0,0,0,0
9.764033297618091,9.780009230690073,9.589356004548788,9.88250705645893,0.07721001849903907,0.031111870407124955,0.029596237358945107,0.01497514281180637,0.0625482891945626,0.0072077927691418745,9.795145168025218,9.80830480903709,9.622538493652044,9.911757708533433,0.0744773359149996,9.764033297618091,9.780009230690073,9.589356004548788,9.88250705645893,0.07721001849903907,2504,10,23.038568258285522,0,0,0,0,0,0,0
9.766696950805942,9.781813454471232,9.592189091915467,9.88250705645893,0.07579771437741195,0.030940949823211987,0.029541683728405314,0.01497514281180637,0.0625482891945626,0.007100494195764006,9.797637900629155,9.810160420792252,9.622538493652044,9.911757708533433,0.07324096189403155,9.766696950805942,9.781813454471232,9.592189091915467,9.88250705645893,0.07579771437741195,2514,10,23.227155685424805,0,0,0,0,0,0,0
9.769216733858025,9.783661970666222,9.596217989436026,9.88250705645893,0.07424529920840273,0.030767787806233158,0.02950837394941705,0.01497514281180637,0.0625482891945626,0.006903192561965081,9.79998452166426,9.811185266604223,9.631105765083671,9.911757708533433,0.07192537669275771,9.769216733858025,9.783661970666222,9.596217989436026,9.88250705645893,0.07424529920840273,2524,10,23.376256465911865,0,0,1,0,0,0,0
9.771828564445572,9.785563363782645,9.601416777077274,9.88250705645893,0.07278376873072014,0.030585494008944697,0.02944397145633516,0.01497514281180637,0.0625482891945626,0.006691102010850454,9.802414058454517,9.812496251683777,9.634802167144128,9.911757708533433,0.07075441040830524,9.771828564445572,9.785563363782645,9.601416777077274,9.88250705645893,0.07278376873072014,2534,10,23.549425840377808,0,0,4,0,0,0,0
9.774334241898362,9.786640783358102,9.60724837313654,9.88250705645893,0.0712859614016376,0.030442347317370937,0.029403310038858356,0.01497514281180637,0.0625482891945626,0.006517803856728161,9.804776589215736,9.814583977524567,9.64098909698373,9.911757708533433,0.0694857181796247,9.774334241898362,9.786640783358102,9.60724837313654,9.88250705645893,0.0712859614016376,2544,10,23.699720859527588,0,0,1,0,0,0,0
9.776879872307312,9.78856657405288,9.611524928220025,9.886046881402425,0.06987755215306543,0.030377979829046286,0.02938589261589404,0.01497514281180637,0.0625482891945626,0.006499796925441896,9.807257852136358,9.816645297441402,9.643264583968758,9.915286949835698,0.06813398411710443,9.776879872307312,9.78856657405288,9.611524928220025,9.886046881402425,0.06987755215306543,2554,10,23.864499807357788,0,0,2,0,0,0,0
9.779354909764443,9.790846591876184,9.61545470922266,9.896993102453463,0.06844581848050957,0.030294651050816968,0.02937950474466917,0.01497514281180637,0.0625482891945626,0.006466241439211204,9.80964956081526,9.819005185741052,9.646851118000875,9.919416674234931,0.06678429494149703,9.779354909764443,9.790846591876184,9.61545470922266,9.896993102453463,0.06844581848050957,2564,10,24.05264401435852,0,0,0,0,0,0,0
9.781851925760765,9.793034238556867,9.61908637523083,9.896993102453463,0.06704174203558359,0.03017842883298955,0.029374554035596384,0.01497514281180637,0.0625482891945626,0.006352512815362667,9.812030354593754,9.82059691158307,9.652083997289838,9.927892316916154,0.06561233464673226,9.781851925760765,9.793034238556867,9.61908637523083,9.896993102453463,0.06704174203558359,2574,10,24.2365939617157,0,0,0,0,0,0,0
9.784304497088854,9.795367104629523,9.623585480976406,9.896993102453463,0.06563334202859145,0.03008295312742373,0.02935441633169522,0.01497514281180637,0.0625482891945626,0.006221439453423397,9.814387450216278,9.82438895095017,9.656515697347864,9.927892316916154,0.06440826826698695,9.784304497088854,9.795367104629523,9.623585480976406,9.896993102453463,0.06563334202859145,2584,10,24.473951816558838,0,0,3,0,0,0,0
9.78669005625297,9.796371875548484,9.62728432769314,9.896993102453463,0.0641651505529086,0.029995353908159657,0.029349681714524303,0.01497514281180637,0.0625482891945626,0.006079505337295075,9.81668541016113,9.826063021504392,9.65880453532183,9.927892316916154,0.0632309790894059,9.78669005625297,9.796371875548484,9.62728432769314,9.896993102453463,0.0641651505529086,2594,10,24.632526397705078,0,0,0,0,0,0,0
9.788979430894987,9.79876811409364,9.634690887715628,9.896993102453463,0.06273533603109077,0.029916473563479904,0.029339850311049312,0.01497514281180637,0.0625482891945626,0.005948016131189753,9.818895904458467,9.827991619155977,9.665836453665426,9.93036642051565,0.0620144035332265,9.788979430894987,9.79876811409364,9.634690887715628,9.896993102453463,0.06273533603109077,2604,10,24.81387424468994,0,0,0,0,0,0,0
9.791365821605721,9.80085353623609,9.642645558985278,9.896993102453463,0.06148552849628631,0.029866904217711897,0.02932578906880162,0.01497514281180637,0.0625482891945626,0.005922713828703679,9.821232725823434,9.831572072937071,9.67559537227492,9.93036642051565,0.06091153674467569,9.791365821605721,9.80085353623609,9.642645558985278,9.896993102453463,0.06148552849628631,2614,10,24.991332530975342,0,0,1,0,0,0,0
9.793663571492365,9.803473132472249,9.654379381394797,9.89768936605422,0.060357453850251444,0.029795006661825548,0.02928570434785525,0.01497514281180637,0.0625482891945626,0.005870503779585129,9.82345857815419,9.835315143703996,9.68351346798676,9.934473063483779,0.05999291844234571,9.793663571492365,9.803473132472249,9.654379381394797,9.89768936605422,0.060357453850251444,2624,10,25.161350965499878,0,0,2,0,0,0,0
9.795869168816804,9.806384503713483,9.660677462174025,9.8986980444883,0.05938612493151494,0.029796648299609502,0.02928570434785525,0.01497514281180637,0.0625482891945626,0.005879264655820054,9.82566581711641,9.83863504781409,9.689706418737696,9.934473063483779,0.059133120610245754,9.795869168816804,9.806384503713483,9.660677462174025,9.8986980444883,0.05938612493151494,2634,10,25.324723958969116,0,0,0,0,0,0,0
9.798033992172979,9.809444815893047,9.667395835833334,9.900532226741168,0.05851855109501877,0.029693031840038485,0.029254516270170342,0.01497514281180637,0.05293699508116872,0.005734171305122909,9.827727024013017,9.840494577192704,9.689706418737696,9.934473063483779,0.05849324454345167,9.798033992172979,9.809444815893047,9.667395835833334,9.900532226741168,0.05851855109501877,2644,10,25.54202103614807,0,0,3,0,0,0,0
9.800059335690595,9.810940747526708,9.674756071599584,9.900532226741168,0.057624791443207056,0.029690250332070154,0.029254516270170342,0.01497514281180637,0.05293699508116872,0.005757641808762298,9.829749586022663,9.842615014496037,9.69621920969109,9.934473063483779,0.05757515862066413,9.800059335690595,9.810940747526708,9.674756071599584,9.900532226741168,0.057624791443207056,2654,10,25.703349590301514,0,0,0,0,0,0,0
9.802113307062694,9.814182776538807,9.679802153890812,9.900532226741168,0.05689450560775101,0.029691814378612943,0.029262729902986395,0.01497514281180637,0.05293699508116872,0.005741941970967855,9.831805121441306,9.844231808419813,9.71127983077927,9.934473063483779,0.056870499072125894,9.802113307062694,9.814182776538807,9.679802153890812,9.900532226741168,0.05689450560775101,2664,10,25.87483501434326,0,0,3,0,0,0,0
9.804060498289942,9.816227739055428,9.684858706506803,9.900532226741168,0.05612929576702404,0.029658667182212446,0.02924622141125033,0.01497514281180637,0.05293699508116872,0.005749810014629148,9.833719165472154,9.846234812431378,9.71127983077927,9.936612934454535,0.056220050065207305,9.804060498289942,9.816227739055428,9.684858706506803,9.900532226741168,0.05612929576702404,2674,10,26.071078062057495,0,0,1,0,0,0,0
9.806098250685915,9.81793676165537,9.689328799396927,9.907178883724344,0.05553186835923303,0.029580672360810526,0.029204249134132353,0.01497514281180637,0.05293699508116872,0.005731977844686433,9.835678923046721,9.847441554077964,9.71127983077927,9.938899313917853,0.0557120886017766,9.806098250685915,9.81793676165537,9.689328799396927,9.907178883724344,0.05553186835923303,2684,10,26.23569369316101,0,0,1,0,0,0,0
9.808009478627778,9.819146312489558,9.694835703657596,9.907178883724344,0.0548182181356771,0.02955474529402189,0.029204249134132353,0.01497514281180637,0.05293699508116872,0.005704397307577024,9.837564223921797,9.849298448451325,9.72144803955606,9.938899313917853,0.055013228167706804,9.808009478627778,9.819146312489558,9.694835703657596,9.907178883724344,0.0548182181356771,2694,10,26.38691544532776,0,0,4,0,0,0,0
9.809944679294722,9.821209410011278,9.697814557467852,9.907178883724344,0.0542530849301491,0.029525899083945054,0.029201504392853878,0.01497514281180637,0.05128379906192589,0.005695894271126968,9.839470578378666,9.850836029364586,9.72144803955606,9.938899313917853,0.05446797641808432,9.809944679294722,9.821209410011278,9.697814557467852,9.907178883724344,0.0542530849301491,2704,10,26.591230392456055,0,0,2,0,0,0,0
9.811801294949706,9.823640621783118,9.699428620470474,9.907178883724344,0.05360140617087671,0.029504629180424166,0.02919951354333554,0.01497514281180637,0.05128379906192589,0.005686273424001517,9.841305924130127,9.853290097159173,9.721644550477828,9.938899313917853,0.053892028617748104,9.811801294949706,9.823640621783118,9.699428620470474,9.907178883724344,0.05360140617087671,2714,10,26.78173303604126,0,0,2,0,0,0,0
9.813734505481396,9.825186418129574,9.703048427093739,9.913548368689797,0.053093483836203485,0.029511667720347332,0.029214655463381468,0.01497514281180637,0.05128379906192589,0.005664571804018611,9.843246173201743,9.854518109378963,9.726655230041462,9.944035111047027,0.05342849649920429,9.813734505481396,9.825186418129574,9.703048427093739,9.913548368689797,0.053093483836203485,2724,10,26.98084568977356,0,0,2,0,0,0,0
9.815588380227801,9.82643372009564,9.705550091556997,9.919469327493324,0.05253174385319205,0.0295933450283271,0.0292512501990986,0.01497514281180637,0.05128379906192589,0.005684211202958135,9.845181725256127,9.855270525922641,9.72872608624668,9.950585947761086,0.05294992723961103,9.815588380227801,9.82643372009564,9.705550091556997,9.919469327493324,0.05253174385319205,2734,10,27.187400102615356,0,0,1,0,0,0,0
9.817431291146,9.827432721801332,9.708192129967703,9.920651383576189,0.05194610210170095,0.029630244471137736,0.02928570434785525,0.01497514281180637,0.05128379906192589,0.005680029368176256,9.847061535617136,9.856525303226643,9.731692898078697,9.950850219175697,0.05243451773859532,9.817431291146,9.827432721801332,9.708192129967703,9.920651383576189,0.05194610210170095,2744,10,27.347312927246094,0,0,0,0,0,0,0
9.819251930679181,9.828012996293879,9.710771784648541,9.920651383576189,0.05137003152723016,0.02967442015226695,0.029322767861273094,0.01497514281180637,0.05128379906192589,0.005648364479457528,9.848926350831452,9.85798896857284,9.73487356386781,9.950850219175697,0.051903151879027346,9.819251930679181,9.828012996293879,9.710771784648541,9.920651383576189,0.05137003152723016,2754,10,27.515371084213257,0,0,2,0,0,0,0
9.821139025208803,9.829421901345764,9.714204665261331,9.920651383576189,0.050879704100650555,0.029712018266216094,0.029339850311049312,0.01497514281180637,0.05128379906192589,0.005643232883981187,9.850851043475016,9.859586599861391,9.736931492523006,9.950850219175697,0.051437290355199165,9.821139025208803,9.829421901345764,9.714204665261331,9.920651383576189,0.050879704100650555,2764,10,27.73823094367981,0,0,3,0,0,0,0
9.823028431255807,9.831130312246028,9.717880772623369,9.920651383576189,0.05043472119011159,0.02974460382866444,0.029349681714524303,0.01497514281180637,0.05128379906192589,0.005619237047908542,9.85277303508447,9.862181868234337,9.736931492523006,9.952165269552017,0.05105111041696119,9.823028431255807,9.831130312246028,9.717880772623369,9.920651383576189,0.05043472119011159,2774,10,27.97353744506836,0,0,3,0,0,0,0
9.82497310868728,9.832490172394536,9.720213155729502,9.929847905373595,0.05012639697105127,0.029798736596218445,0.029371486157987868,0.01497514281180637,0.05128379906192589,0.005590086810351128,9.854771845283496,9.863516831859464,9.743019194769108,9.961336468705596,0.050681051214888306,9.82497310868728,9.832490172394536,9.720213155729502,9.929847905373595,0.05012639697105127,2784,10,28.194703817367554,0,0,3,0,0,0,0
9.826825769709725,9.834213420492038,9.721778162853163,9.93178047358661,0.04972145648427167,0.029866072050806294,0.029379770729517248,0.01497514281180637,0.05128379906192589,0.005584568878455989,9.85669184176053,9.865283732813246,9.744511731073336,9.962884010009176,0.05024206281693602,9.826825769709725,9.834213420492038,9.721778162853163,9.93178047358661,0.04972145648427167,2794,10,28.421250343322754,0,0,4,0,0,0,0
9.828680513916082,9.835870997853654,9.723992864682048,9.93422264063737,0.049286767101106896,0.029894955334015014,0.02938688223791589,0.01497514281180637,0.05128379906192589,0.005584091827700922,9.858575469250098,9.867202941236716,9.747247889089701,9.966076009578407,0.04987723278258739,9.828680513916082,9.835870997853654,9.723992864682048,9.93422264063737,0.049286767101106896,2804,10,28.600001335144043,0,0,0,0,0,0,0
9.830543364346571,9.837529086383352,9.726957781640618,9.93422264063737,0.0488740993333472,0.029910997719061833,0.029396418754097584,0.01497514281180637,0.05128379906192589,0.00555732553239572,9.860454362065633,9.868805901221775,9.749830998405084,9.966076009578407,0.049565470128038365,9.830543364346571,9.837529086383352,9.726957781640618,9.93422264063737,0.0488740993333472,2814,10,28.79837703704834,0,0,4,0,0,0,0
9.832274745607387,9.839021624414006,9.731929586881117,9.93422264063737,0.04835506041558012,0.02996473137810523,0.029401813455058858,0.01497514281180637,0.05128379906192589,0.0055803575960322645,9.862239476985492,9.86997507683612,9.754806860987362,9.966076009578407,0.049085514387389,9.832274745607387,9.839021624414006,9.731929586881117,9.93422264063737,0.04835506041558012,2824,10,28.988612174987793,0,0,2,0,0,0,0
9.834061079957882,9.840311824066168,9.735509351415953,9.93422264063737,0.04800792212122007,0.030033565151906527,0.02943283307616567,0.01497514281180637,0.05128379906192589,0.005585525531618252,9.864094645109788,9.87132861749907,9.75957092206099,9.96794457088189,0.04877465575468104,9.834061079957882,9.840311824066168,9.735509351415953,9.93422264063737,0.04800792212122007,2834,10,29.174612283706665,0,0,2,0,0,0,0
9.835800724080372,9.841083931758668,9.738712313483713,9.93422264063737,0.04763826552543176,0.030115260960981067,0.02947291139538858,0.01497514281180637,0.05128379906192589,0.00562327674720524,9.865915985041353,9.872433336737949,9.76398527508437,9.96794457088189,0.04846878798673649,9.835800724080372,9.841083931758668,9.738712313483713,9.93422264063737,0.04763826552543176,2844,10,29.355777740478516,0,0,1,0,0,0,0
9.83754880828337,9.842260347368299,9.742065008085804,9.93422264063737,0.047321589292764796,0.030189413455502006,0.029506965778868313,0.01497514281180637,0.05128379906192589,0.005673441823693533,9.867738221738874,9.873117877078633,9.766344651716034,9.96794457088189,0.04827450729773392,9.83754880828337,9.842260347368299,9.742065008085804,9.93422264063737,0.047321589292764796,2854,10,29.56830668449402,0,0,8,0,0,0,0
9.839287484190788,9.843646069556504,9.746889541929752,9.93473096206556,0.04708344635161224,0.030262200047342758,0.02955095191937157,0.01497514281180637,0.05128379906192589,0.005696870511222553,9.869549684238129,9.874169504555372,9.77133530961604,9.96794457088189,0.04805250343311557,9.839287484190788,9.843646069556504,9.746889541929752,9.93473096206556,0.04708344635161224,2864,10,29.7465181350708,0,0,2,0,0,0,0
9.840962381354403,9.844852318186067,9.749747147997226,9.939595977396223,0.046855496464573806,0.030227965619952037,0.02955095191937157,0.01497514281180637,0.05128379906192589,0.0056493353378330845,9.871190346974355,9.875279433893297,9.778073080851287,9.972408299405231,0.04789840095157568,9.840962381354403,9.844852318186067,9.749747147997226,9.939595977396223,0.046855496464573806,2874,10,29.939818143844604,0,0,1,0,0,0,0
9.84271763168894,9.845775227785452,9.753120928862476,9.943322723077742,0.046778918959304146,0.030209131474339606,0.02952967244564678,0.01497514281180637,0.05128379906192589,0.00563408896395094,9.87292676316328,9.876316281546856,9.778073080851287,9.972408299405231,0.04788584695452955,9.84271763168894,9.845775227785452,9.753120928862476,9.943322723077742,0.046778918959304146,2884,10,30.10339617729187,0,0,0,0,0,0,0
9.84432414574821,9.84649855779412,9.755806514192349,9.944172316122248,0.046615922436468026,0.03022434445470183,0.029521699431247588,0.01497514281180637,0.05128379906192589,0.005637736744201095,9.874548490202914,9.877189040813121,9.778073080851287,9.972930243248374,0.047760032642144415,9.84432414574821,9.84649855779412,9.755806514192349,9.944172316122248,0.046615922436468026,2894,10,30.261837482452393,0,0,1,0,0,0,0
9.846082931092289,9.847124207962725,9.757721148610791,9.945846041462143,0.04660442619007064,0.030243285573027707,0.02951920826401362,0.01497514281180637,0.05128379906192589,0.005629353410089144,9.876326216665316,9.878098597120763,9.778073080851287,9.974287190575286,0.04775954362506881,9.846082931092289,9.847124207962725,9.757721148610791,9.945846041462143,0.04660442619007064,2904,10,30.469882249832153,0,0,4,0,0,0,0
9.84773169990904,9.84877194317895,9.759492810087623,9.945846041462143,0.04641382060687022,0.030288668140949337,0.029521699431247588,0.01497514281180637,0.05128379906192589,0.005630643060471451,9.878020368049986,9.879253155144848,9.779344279170097,9.974287190575286,0.047546670388159205,9.84773169990904,9.84877194317895,9.759492810087623,9.945846041462143,0.04641382060687022,2914,10,30.64548659324646,0,0,1,0,0,0,0
9.849233730623393,9.850086776742932,9.761240962378544,9.945846041462143,0.04606224132550029,0.03030086673598346,0.02951920826401362,0.01497514281180637,0.05128379906192589,0.005609712099060509,9.879534597359376,9.879987709433689,9.78433268464208,9.974287190575286,0.047145480146142414,9.849233730623393,9.850086776742932,9.761240962378544,9.945846041462143,0.04606224132550029,2924,10,30.826523065567017,0,0,2,0,0,0,0
9.850779880859609,9.850730075307121,9.763538774246888,9.945846041462143,0.04573974677669944,0.030291640790269102,0.02951920826401362,0.01497514281180637,0.05128379906192589,0.005580203018349563,9.88107152164988,9.880947886099193,9.78804292600943,9.974287190575286,0.04683461095470196,9.850779880859609,9.850730075307121,9.763538774246888,9.945846041462143,0.04573974677669944,2934,10,31.031448125839233,0,0,1,0,0,0,0
9.852464405543083,9.85200601291454,9.766736260984674,9.945846041462143,0.045658854605377365,0.030289107614019768,0.02949543093765384,0.01497514281180637,0.05128379906192589,0.005580145842906993,9.882753513157105,9.881613725231881,9.789413234193246,9.974287190575286,0.04673775660458348,9.852464405543083,9.85200601291454,9.766736260984674,9.945846041462143,0.045658854605377365,2944,10,31.24379253387451,0,0,4,0,0,0,0
9.854086017175614,9.852982044310506,9.768853984239575,9.945846041462143,0.0455365450691518,0.03028636334454563,0.029448862108422923,0.01497514281180637,0.05128379906192589,0.0055732181449306166,9.88437238052016,9.882333475317814,9.790103660064654,9.974287190575286,0.046583063970487094,9.854086017175614,9.852982044310506,9.768853984239575,9.945846041462143,0.0455365450691518,2954,10,31.423864603042603,0,0,1,0,0,0,0
