step,SMILES,obj_calls,obj_value,improver,success_obj_computation,X̅(qed; SAScore),qed,SAScore
457,FP1CC23P4C56N1P1P7P8N9C1%10S2=S851C93C76C4%101,6517,4.99726467593675,True,True,4.99726467593675,0.6189894144826534,9.375539937390846
457,FPC12P3C45NP6C(P)P7P8N9C6%10S1=S841C92C75C3%101,6518,5.043078749042068,True,True,5.043078749042068,0.697796983988732,9.388360514095403
457,C1PSC23P4C56N1P1P7P8N9C1%10S2=S851C93C76C4%101,6519,5.0010107577909855,True,True,5.0010107577909855,0.6092069467369312,9.39281456884504
457,FP(F)CC12P3C45NP6P7P8C9C6%10S1=S841C92C75C3%101,6520,5.030557145923506,True,True,5.030557145923506,0.7344978527416393,9.326616439105372
457,FP(S)OC12P3C45NP6P7P8N9C6%10S1=S841C92C75C3%101,6521,4.9534668819329175,True,True,4.9534668819329175,0.5622612221806836,9.344672541685151
457,FPOC12P3C45NPCC67NC18C4(P)C36[SH]58=S72,6522,4.853969510644638,False,True,4.853969510644638,0.4971340017129319,9.210805019576345
457,NS123=S456P7PC89C4%10N1PC21N7C85C3(OPF)P%10C916,6523,5.0617037942389675,True,True,5.0617037942389675,0.7435354520697471,9.379872136408189
457,FPC12P3C45NP6P7P8CS49%10=S1C61N8C29C75C31%10,6524,5.050785834081808,True,True,5.050785834081808,0.7282370913666839,9.373334576796934
457,FPNC12P3C45N[SH]6P7P8C9C6%10S1=S841C92C75C3%101,6525,4.955173087028682,True,True,4.955173087028682,0.5181091293922498,9.392237044665114
458,FPNC12SC34C5P1C1P3P3PP4C2C153,6526,4.9158668490372195,False,True,4.9158668490372195,0.7565078344345397,9.075225863639899
458,FN(P)[SH]12=S345P6P7P8C19P6C31C2P2C84C71C295,6527,4.907896228646417,False,True,4.907896228646417,0.4270910978934366,9.388701359399398
458,FS1=S234P5P6P7C18P5C21C(NP)P2C73C61C284,6528,4.953368636564996,True,True,4.953368636564996,0.5588617508118227,9.34787552231817
458,FPNC12CC34C5P6P7P8C59S1=S631C83P2C91C743,6529,4.988232085136408,True,True,4.988232085136408,0.7529912169968244,9.223472953275992
458,FPCC1P2C34C5P6P3C37NP6[SH]4(=S13)C527,6530,4.914046075077846,False,True,4.914046075077846,0.5856882762088016,9.242403873946891
458,PCC12P3C45NPP6P7N8C9S1=S741C93C65C821,6531,5.020624721764756,True,True,5.020624721764756,0.7313453246842186,9.309904118845294
458,FPPC12P3C45N6C7P6C68N9P%10P7C47C91S%105(=S26)C387,6532,4.981791135555403,True,True,4.981791135555403,0.5335222052102315,9.430060065900573
458,FP[SH]12=S345P6NC37C38P6P6NC34P(C71S)C85C62,6533,4.865805703345335,False,True,4.865805703345335,0.41774915193787493,9.313862254752795
458,NP1P2C3C45PC6(SPCl)S7=[SH]48P2N(C175)C368,6534,4.908726936967955,False,True,4.908726936967955,0.5699474264002323,9.24750644753568
458,FPSC12CP3C45NP6P7P8N9C6%10S1=S841CC92C75C3%101,6535,5.035655245366211,True,True,5.035655245366211,0.7176662570241445,9.353644233708277
458,FPCC12P3C45NP6P7P8C9(CS)C6%10S1=S841C3%10C75C291,6536,4.94713220330588,True,True,4.94713220330588,0.5495908128808882,9.344673593730873
458,NN1P2P3P4OS567=S8C9(OPF)P%10C15C31C96N4C28C%1017,6537,4.955966078503009,True,True,4.955966078503009,0.5794036593359762,9.33252849767004
458,FPOC12P3C45CC67PP8N9C%10(PN4)S1=S85(C926)C3%107,6538,5.040117330491897,True,True,5.040117330491897,0.7527890585640498,9.327445602419745
458,NP1P2N3C45PN6C78P9C%10(OPF)C3%11C17C94[SH]28%11S65%10,6539,4.895670295461446,False,True,4.895670295461446,0.44392543210284247,9.34741515882005
458,NC(Br)S123=S456P7PC89C4%10N1PC21N7C85C3(OPF)P%10C916,6540,4.858940918908759,False,True,4.858940918908759,0.3937861844062202,9.324095653411298
458,N[SH]12=S345P6PC78C39C3PCN1C74P9C2(OPF)C85N36,6541,4.930267259147594,False,True,4.930267259147594,0.552069709747106,9.30846480854808
458,CS123=S456P7CC89C4%10N1PC21N7C85C3(OPF)P%10C916,6542,5.007624064736207,True,True,5.007624064736207,0.7038349576692017,9.311413171803213
458,CC12SC34N5P6C[SH]78(PF)C9%10NP3P6C9(C517)C48P2%10,6543,4.893825382492872,False,True,4.893825382492872,0.5364550351748362,9.251195729810908
458,OPCC12P3C45NP6CC78N9P%10CS4%11(=S71)C92C5(P6%10)C38%11,6544,5.027233965193844,True,True,5.027233965193844,0.7143862355733694,9.340081694814318
459,FPNCC12P3C45CC67P8P9P%10P6C16C94C83S%1056=S72,6545,5.021202028904727,True,True,5.021202028904727,0.7242604766839277,9.318143581125527
459,ON(PF)C12P3C45P6P7P8C9C6%10S1=S841C92C75C3%101,6546,4.974714507361542,True,True,4.974714507361542,0.6084334175318713,9.340995597191212
459,FPC[SH]12=S345P6N7C18CP1NC39P3C2C74C9(P16)C385,6547,4.969310392566882,True,True,4.969310392566882,0.5733537902138293,9.365266994919935
459,OCPPC12P3C45NP6CP7P8N9C6%10S1=S841C92C75C3%101,6548,5.034869409834387,True,True,5.034869409834387,0.7156365110157015,9.354102308653074
459,FPN1P2P3C4C56NP3C13S1=[SH]25C43P6C1S,6549,4.85714577997354,False,True,4.85714577997354,0.4899504970167436,9.224341062930337
459,FP[SH](Br)C12P3C45NP6P7CC48C14N1P7S547=S2C16C387,6550,4.909127675399804,False,True,4.909127675399804,0.47394363423386365,9.344311716565745
459,FPSC1P2C34NP5P6P7NC58S1=S731C28C641,6551,4.942315559718658,False,True,4.942315559718658,0.5829103612608869,9.30172075817643
459,PPSC12P3C45NP6P7P8N9C6%10S1=S841C92C75C3%101,6552,5.06248146820829,True,True,5.06248146820829,0.7353369089925049,9.389626027424075
459,FPC(Br)CC12P3C45NP6P7P8C9C6%10S1=S841C92C75C3%101,6553,4.920951732938004,False,True,4.920951732938004,0.5143354932488525,9.327567972627156
459,FPC1C23P4C56P7P8P9C%10C7%11C47C85C%102S967=[SH]13%11,6554,4.933507627458538,False,True,4.933507627458538,0.4243432993007054,9.44267195561637
459,F[SH]12=S345P6P7P8N9C6%10C81C31P3C2(CP)C%104C71C935,6555,4.908434171909828,False,True,4.908434171909828,0.4299148807392726,9.386953463080385
459,FPCC12P3C45S[SH]6P7P8C9C6%10S1=S841C92C75C3%101,6556,4.915922441934824,False,True,4.915922441934824,0.44079087615617973,9.391054007713468
459,FCC12PC34C56C7P8P9P5NC5C93C71S584=S26,6557,4.988306444312646,True,True,4.988306444312646,0.727604499394109,9.249008389231182
459,FPOC12P3C45NP6P7P8O[SH]49%10[SH]1CC61N8C29C75C31%10,6558,4.8805075928619415,False,True,4.8805075928619415,0.38608089867645745,9.374934287047425
459,FOC12P3C45N6P7P8P9OS4%10%11=[SH]61C71N9C2%10C85C31%11,6559,4.969548183742904,True,True,4.969548183742904,0.5790043414282074,9.3600920260576
459,FPOC12C(P)C34N5P6PC37C38NPC59S1=S643C97P28,6560,5.043522521519381,True,True,5.043522521519381,0.7138613452018983,9.373183697836863
459,NS123=S456P7PC89C4%10N1P1P(F)OC24P%10C85C13N7C946,6561,5.026659734564695,True,True,5.026659734564695,0.6613014157623389,9.392018053367051
459,FPCC1P2C34NP5P6P7CS389=S1C51N7C8C64C219,6562,5.034843402484153,True,True,5.034843402484153,0.7525839260887439,9.317102878879563
460,FPNC12P3C4C56PP7P8C9S1=S47(C935)C826,6563,5.0334591122469154,True,True,5.0334591122469154,0.768466194559971,9.298452029933859
460,FPNC12P3C45P6P7P8C9C6%10C36C74C91S856=[SH]2%10P,6564,4.984986900140399,True,True,4.984986900140399,0.5606085647922966,9.409365235488501
460,FPCC12P3C45NP6P7P8P9C6%10S1=S841C92C75C3%101,6565,5.068457484023224,True,True,5.068457484023224,0.7315957411223168,9.405319226924131
460,FN1P2CP3CP4N5C26S2=S478C14P1C2(PP)C57C34C168,6566,4.923684608298074,False,True,4.923684608298074,0.49360066057703794,9.35376855601911
460,FPP(Br)C12P3C45NP6CP7C8N9C6%10S1=S841C92C75C3%101,6567,4.999485090177367,True,True,4.999485090177367,0.6550619133329163,9.343908267021817
460,NN1P2P3P4N5C26C27P8C9(SP)C5%10C32C18S4%107=[SH]96F,6568,4.8220969691491895,False,True,4.8220969691491895,0.3116253947969023,9.332568543501477
460,PSC12P3C45P6P7P8N9C6%10S1=S841C92C75C3%101,6569,5.0273187092781155,True,True,5.0273187092781155,0.6762046785754887,9.378432739980742
460,NP1P2P3C4C15S1=S367C3P8C1(CP(F)Br)C46C32C857,6570,4.968339138878365,True,True,4.968339138878365,0.6578447554784682,9.278833522278262
460,FPOC12CS3=S456OP7N8C39P3NC4%10P1C95C%10(CP73)C826,6571,5.0245782518876405,True,True,5.0245782518876405,0.723210718082541,9.32594578569274
460,N[SH]12=S345P6N7C18P1NC39P3C2(SPP)C74C9(P16)C385,6572,4.940302933283558,False,True,4.940302933283558,0.48833553160304183,9.392270334964074
460,PPSC12C3N4P5PP6NC7P1C1C46S2=S7315,6573,4.95145510920036,True,True,4.95145510920036,0.7431431055787335,9.159767112821987
460,N[SH]12=S345P6PC78C39NPC13N6C74C2(OPF)P9C835,6574,4.930079572166285,False,True,4.930079572166285,0.49715139571428946,9.36300774861828
460,FPOC12P3C45NPC67N8N9PC4%10C81S95(=S62)C37%10,6575,5.03266408525409,True,True,5.03266408525409,0.7459526969021257,9.319375473606053
460,NS123=S456P7PC89C4%10CC1(OPF)P1C85N2PC3(N7%10)C196,6576,5.041056739657938,True,True,5.041056739657938,0.7342182239006297,9.347895255415246
461,O[SH]12=S345P6P7P8C19P6C31C73C84P(C12N(P)PF)C395,6577,4.976338494748377,True,True,4.976338494748377,0.53734677704038,9.415330212456373
461,FPC12[SH]=S345C6P1C31PP3P4CC25C631,6578,4.913356641725549,False,True,4.913356641725549,0.5578236317438652,9.268889651707234
461,FPNC1P2C34C5P6CP3C37CP6[SH]4(=S13)C527,6579,4.899842542695623,False,True,4.899842542695623,0.5793118494734829,9.220373235917764
461,NC12P3C45P6PC47C14CC61C37[SH]54=[SH]21PF,6580,4.869380497858075,False,True,4.869380497858075,0.4945782678213798,9.24418272789477
461,FP1C23P4C56P7P8P9C1%10C71S2=S952C41C86C3%102,6581,5.015438791597497,True,True,5.015438791597497,0.6005956893383732,9.430281893856622
461,NPCC12P3C45N(F)P6P7P8N9C6%10S1=S841C92C75C3%101,6582,4.967385322169603,True,True,4.967385322169603,0.5975436184868994,9.337227025852307
461,FPCC12P3C45NP6P7P8P9C6%10S1=S841C92S75C3%101,6583,5.048451005923744,True,True,5.048451005923744,0.6848394522730678,9.412062559574421
461,FPPC12P3C45NP6C(F)P7P8N9C6%10S1=S841C92C75C3%101,6584,5.043442218924708,True,True,5.043442218924708,0.7110548673136649,9.375829570535752
461,FPSC12P3C45NP6P7C8N9C6%10S1=S841C92C75C3%101,6585,5.05493910327912,True,True,5.05493910327912,0.7652117882872456,9.344666418270995
461,FCPCC12P3C45NP6P7P8C9C6%10S1=S841C92C75C3%101,6586,5.047655112582084,True,True,5.047655112582084,0.7569877189640777,9.33832250620009
461,C[SH]12=S345OP6N7C18P1N(P)C39P3C2(OPF)C74C9(P61)C385,6587,4.95899812313275,True,True,4.95899812313275,0.5490505494016669,9.368945696863832
461,OP1PSC23P4C56NP7P8P9N%10C7%11C47C85C%102S967=[SH]13%11,6588,4.943833540104302,False,True,4.943833540104302,0.4304059669643426,9.457261113244263
461,PPSC12PC34CP5P(N3)C3N6C1[SH]4(=S32)P65,6589,4.858359107278489,False,True,4.858359107278489,0.5659929771210004,9.150725237435978
461,FPPSC1P2C34NP5P6P7N8C9C63C23C85S1=S9743,6590,5.039461328154249,True,True,5.039461328154249,0.716535158451275,9.362387497857222
461,FPOC12P3C45NPC67N8P9P(Cl)C4%10C81S95(=S62)C37%10,6591,5.030846582290035,True,True,5.030846582290035,0.7316684043817582,9.330024760198313
462,FPNC12C3C45P6P7C89PP6S36(=S18)C74P2C956,6592,5.054823971354445,True,True,5.054823971354445,0.745335347779821,9.364312594929068
462,FPNC12P3C45PC67C8PS49(=S61)C82C5C379,6593,5.022737659607313,True,True,5.022737659607313,0.7636859365984737,9.281789382616152
462,SPCC12P3C45NP6P7N8N9C6%10S1=S841C92C75C3%101,6594,4.959653245281607,True,True,4.959653245281607,0.5765444169843944,9.34276207357882
462,CC12P3C45N(PF)P6P7P8P9C6%10[SH]1[SH]841C92C75C3%101,6595,4.869693340997157,False,True,4.869693340997157,0.3699897212396224,9.36939696075469
462,NP1P2C3CC45P6P2[SH]42=S4C5(CPF)PC32C164,6596,4.882735435111452,False,True,4.882735435111452,0.5570394910745741,9.20843137914833
462,ONCC12P3C45NP6P7P8P9C6%10S1=S841C92C75C3%101,6597,4.912985923249234,False,True,4.912985923249234,0.5266371587835628,9.299334687714905
462,C[SH]12=S345P6P7P8NC39P3C1(PF)C41P6C82C35C791,6598,4.969603590281749,True,True,4.969603590281749,0.5299872654675771,9.409219915095921
462,FPPC12P3C45NP6CCP7P8N9C6%10S1=S841C92CC75C3%101,6599,5.012452419382464,True,True,5.012452419382464,0.6968573689134223,9.328047469851507
462,FPSC1P2C34NP5P6P7N8C9C63C23C85S1=S9743,6600,5.040262835051564,True,True,5.040262835051564,0.7472513412220703,9.333274328881059
462,CC12P3C45N(PF)P6P7P8C9C6%10S1=S841C92C75C3%101,6601,4.98642026072718,True,True,4.98642026072718,0.6540278093316538,9.318812712122707
462,FP(Cl)OC12P3C45P6P7P8OS49%10=S1C61N8C29C75C31%10,6602,4.997205379768035,True,True,4.997205379768035,0.6698654360402426,9.324545323495828
462,PPSN1P2P3P4P5C26S2=S478C54C2P2C17C34C268,6603,4.9539530773274745,True,True,4.9539530773274745,0.49567519723860665,9.412230957416343
462,FPOC12P3C45NPC67N8P9CS4%10(=S61)C82C5(P9)C37%10,6604,5.053258362184953,True,True,5.053258362184953,0.749418985702851,9.357097738667054
463,FPNC12P3C45P6P7C8P9C6%10S1=S841C92C75C3%101,6605,5.070406028725489,True,True,5.070406028725489,0.7631302523452336,9.377681805105745
463,FPNC12P3C4CP5P6C7C18C1P6S486=S2C15C736,6606,5.020509119532814,True,True,5.020509119532814,0.7515594047499219,9.289458834315708
463,FPC12P3C45N(F)P6P7P8N9C6%10S1=S841C92C75C3%101,6607,4.935740946154485,False,True,4.935740946154485,0.525430951566776,9.346050940742195
463,FCPCC12P3C45NP6CC78N9P%10P6C46C91S%105(=S72)C386,6608,5.039225601048332,True,True,5.039225601048332,0.7553785685485469,9.323072633548117
463,CC12P3C45NP6P7P8P9C6%10C36C74C91S856=[SH]2%10PF,6609,4.948161067980491,False,True,4.948161067980491,0.526084550199673,9.37023758576131
463,FP(F)CC12P3C45NP6P7P8P9C6%10S1=S841C92C75C3%101,6610,5.025320823816009,True,True,5.025320823816009,0.6943592946329668,9.35628235299905
463,CP1NC23C4C56N7PS258=S2C6(PF)P3C48C712,6611,4.9816678443545745,True,True,4.9816678443545745,0.7391889712049324,9.224146717504217
463,F[SH]12=[SH]34C56NP7PC58C35NC71C84P6C52SP,6612,4.805733837968798,False,True,4.805733837968798,0.32319476830444704,9.28827290763315
463,FPSC12P3C45NPC67N8P9PC4%10CC81S95(=S62)C37%10,6613,5.01319443094811,True,True,5.01319443094811,0.7329992482227574,9.293389613673462
463,FPCC12P3C45NP6[SH]7P8C9C6%10S1=S841C92C75C3%101,6614,4.981519700635542,True,True,4.981519700635542,0.5718772232082997,9.391162178062784
463,FPOC12P3C4NP5P6P7O[SH]89=S1C51N7C28C46C319,6615,4.948265217830903,False,True,4.948265217830903,0.5735195973265768,9.323010838335229
463,OPOC12P3C45NP6P7P8OS49%10=S1C61N8C29C75C31%10,6616,5.034596794534964,True,True,5.034596794534964,0.7182295325960496,9.350964056473877
463,PP(Cl)SC12C3C45P6PS378=S1C1P6NC47P2C158,6617,4.970187521350318,True,True,4.970187521350318,0.6856724969155558,9.25470254578508
463,N[SH]12=S345P6PC78C39NPC13N6C74C2(OPF)P9C835,6618,4.930079572166285,False,True,4.930079572166285,0.49715139571428946,9.36300774861828
463,POC12P3C45NPC67N8P9PC4%10C81S95(=S62)C37%10,6619,5.036500725761707,True,True,5.036500725761707,0.7243942266838683,9.348607224839546
464,NP(F)C12P3C45P6P7P8P9C6%10[SH]1[SH]841C92C75C3%101,6620,4.877700641256895,False,True,4.877700641256895,0.3581694655404815,9.397231816973308
464,FPNC12PC34C5P6P7P8C59C5C63C81S574=S92,6621,5.049965083920736,True,True,5.049965083920736,0.761453311903442,9.338476855938032
464,FPNC12P3P4P5C16S1=S378C53P5C1C27C43C568,6622,5.073640023691423,True,True,5.073640023691423,0.7631302523452336,9.384149795037613
464,FPNC12P3C45C6PC7P8C69S1=S741C82C5C391,6623,5.027487453310437,True,True,5.027487453310437,0.7639422577615714,9.291032648859302
464,CP(F)CC12S3=S456P7N8C39P3NC4%10[SH]1C95C%10(P37)C826,6624,4.957461052802689,True,True,4.957461052802689,0.5735033345990482,9.34141877100633
464,FPCC12P3C45NP6PC47C14PC61S2=[SH]54C317,6625,4.964658768077603,True,True,4.964658768077603,0.5772157217018394,9.352101814453368
464,ON1P2CP3P4N5C26S2=S478C14P1C2(SPF)C57C34C168,6626,5.02670468951646,True,True,5.02670468951646,0.7183848571691884,9.335024521863732
464,FN1P2P3P4N5C26S2=S478C14P1C2(SCP)C57C34C168,6627,4.922154026886645,False,True,4.922154026886645,0.5324495469543846,9.311858506818906
464,CNC12P3C4(SPF)S5=S167P1PC28C36C5N1C487,6628,4.974105409655377,True,True,4.974105409655377,0.7793355140023349,9.168875305308418
464,FPCC12P3C45NP6P7P8C9C6%10C36C74C91S856=[SH]2%10Br,6629,4.884080197862569,False,True,4.884080197862569,0.3867004781319448,9.381459917593194
464,FPCC12P3C45NP6PC47C14CC61S2=[SH]54C317,6630,4.927705603783121,False,True,4.927705603783121,0.5824580200388426,9.2729531875274
464,FPCC12P3C45NP6PP7C8C69S1=S741C82C5C391,6631,5.038562646883978,True,True,5.038562646883978,0.7516269466421783,9.325498347125778
464,FPOC12[SH]=[SH]34C5P1C31NPP3PNC24C531,6632,4.845239778405836,False,True,4.845239778405836,0.44931518840553053,9.241164368406142
464,FPOC12P3C45NP6P7P8OCS49%10=S1C61N8C2(C9)C75C31%10,6633,5.033733792159928,True,True,5.033733792159928,0.7223801966117356,9.34508738770812
464,PNC12P3C45NP6P7P8N9C6%10S1=S841C92C75C3%101,6634,5.034998811634639,True,True,5.034998811634639,0.7051068578667985,9.36489076540248
465,FPNC12C3C4P5PP6C7P1C1C46S2=S7315,6635,4.967140556197015,True,True,4.967140556197015,0.7674931789257863,9.166787933468244
465,FPNP1C2C3C4SC25C2P4C4P5P1C342,6636,4.886355096783054,False,True,4.886355096783054,0.7738483644736632,8.998861829092444
465,FSNC12P3P4P5C16S1=S378C53P5C1C27C43S568,6637,4.912065505577344,False,True,4.912065505577344,0.45981677417418865,9.3643142369805
465,FPNC1C23PP4PS567=S2C2P8C5C4(C216)C837,6638,5.032515620804515,True,True,5.032515620804515,0.7594674993247913,9.305563742284239
465,FPNC12P3C4P5P6C7C18P1C6S486=S2C51C736,6639,5.029908536655602,True,True,5.029908536655602,0.7620117261872479,9.297805347123955
465,OC12P3P4P5C16S1=S378C53P5C1(NPF)C27C43C568,6640,5.041463069469693,True,True,5.041463069469693,0.7428578945270173,9.34006824441237
465,FPCC12P3C4NP5P6C7C18N1P6S486=S2C15C736,6641,5.0285517414012055,True,True,5.0285517414012055,0.765902892438096,9.291200590364316
465,FPCC12CS3=S456C7NP8PP4P(C15)C83C6P72,6642,4.947145124973946,False,True,4.947145124973946,0.7184208380721023,9.175869411875789
465,FCC12P3C45NP6P7P8P9C6%10S1=S841C92C75C3%101,6643,5.02968232024561,True,True,5.02968232024561,0.7244981962556627,9.334866444235557
465,FPPC12PC34NP5CP6P7N8C59C5CS73(=S91)C82C564,6644,5.028762120491757,True,True,5.028762120491757,0.7146899771056154,9.342834263877899
465,FPSC12P3CC45C67N8P9P%10P6NC36C%104C81S965=S27,6645,5.043917801918904,True,True,5.043917801918904,0.7349017735816226,9.352933830256186
465,FPCC12CC34C5P6P7P8NC9%10P1C1(C58S2=S6391)C74%10,6646,5.041934180759351,True,True,5.041934180759351,0.7402453958779863,9.343622965640716
465,FOC12C3=S456OP7N8C39P3NC4%10P1C95C%10(P73)C826,6647,4.942297727842597,False,True,4.942297727842597,0.5922871593745525,9.292308296310642
465,FS[SH]12=S345OP6N7C18P1NC39P3C2(OP)C74C9(P61)C385,6648,4.884583431844363,False,True,4.884583431844363,0.41845930161391953,9.350707562074806
465,FPCC1S2=S345OP6N7C28C3C2(C4NP8P62)C175,6649,4.990043383736253,True,True,4.990043383736253,0.776100053916391,9.203986713556114
466,FPNC12P3C45P6P7P8P9C6%10C36C74C91S856=[SH]2%10F,6650,4.917311092679533,False,True,4.917311092679533,0.4246865555067052,9.409935629852361
466,FPNC12P3C45CC67P8P9P%10P6C16C94C83S%1056=S72,6651,5.043042982161316,True,True,5.043042982161316,0.7246939695280998,9.361391994794532
466,ClPNC12P3P4P5C6C47C4C51S1=S643C72C1,6652,4.995248738849137,True,True,4.995248738849137,0.7682460673039978,9.222251410394275
466,FPNC1P2C34C5P6N7P8P5C25C83C16S745,6653,5.008064263736956,True,True,5.008064263736956,0.7873558968277947,9.228772630646118
466,FPNC12P3C45P6P7N8C9C6%10S1=S841C92C75C3%101,6654,5.051073541447832,True,True,5.051073541447832,0.774773075351641,9.327374007544023
466,CP(F)C[SH]12=S345P6N7C18P1NC39P3C2C74C9(P16)C385,6655,4.955146561849231,True,True,4.955146561849231,0.5743129813255436,9.335980142372918
466,FPCC12P3C45NP6PC47C14PCC61S2=[SH]54C317,6656,4.954640802523079,True,True,4.954640802523079,0.5693491758224289,9.339932429223728
466,FPOC12P3C4C56P7CPC89N%10P7S4(=S81)(C%1025)C396,6657,5.016442195882024,True,True,5.016442195882024,0.7051654688376808,9.327718922926367
466,FPSC12P3C45NP6P7P8N9C6%10C36C74C91S856=[SH]2%10F,6658,4.903294948778954,False,True,4.903294948778954,0.4268279650052917,9.379761932552617
466,FP[SH]12=S345P6N7C18P1NC39P3C2(S)C74C9(P16)C385,6659,4.929606619824564,False,True,4.929606619824564,0.4831380794684908,9.376075160180637
466,C[SH](PF)C12P3C45NP6P7P8N9C6%10S1=S841C92C75C3%101,6660,4.97829790023879,True,True,4.97829790023879,0.5589127371450477,9.397683063332531
466,FPCC12P3C45NP6P7P8C9(F)C6%10S1=S841C3%10C75C291,6661,5.042000121170217,True,True,5.042000121170217,0.7365507895305646,9.347449452809869
466,FPOC12PC3C45C6C78PP4P4OS36(=S71)C52N48,6662,5.005521423839774,True,True,5.005521423839774,0.7059169857746718,9.305125861904877
467,FPNS12P3C45P6P7P8P9C6%10S1=S841C3%10C75C921,6663,4.988294486153568,True,True,4.988294486153568,0.5543700770737802,9.422218895233355
467,FPNCC12P3P4PC15S1=[SH]36C53PC1C26C43,6664,4.912639319312173,False,True,4.912639319312173,0.5905588723560579,9.234719766268288
467,NP(F)C12P3C45P6P7P8C9C6%10S1=S841C92C75C3%101,6665,5.037814491870772,True,True,5.037814491870772,0.730849795394796,9.344779188346747
467,FPNC12P3C45P6P7C48C14P1C69S2=S54(C71P)C398,6666,5.0625197629500605,True,True,5.0625197629500605,0.7367671764965801,9.388272349403541
467,FPNC12PC34C5P6PC37C3P6[SH]4(=S17)C352,6667,4.932343806766874,False,True,4.932343806766874,0.5838670568010146,9.280820556732733
467,CPNC12P3C45P6P7P8C9C6%10S1=S841C92C75C3%101,6668,5.0635724113352465,True,True,5.0635724113352465,0.7644906743134272,9.362654148357066
467,FPCC12P3C45CS678=S1C41N4P6P6P1NC37C65C428,6669,5.061312641384922,True,True,5.061312641384922,0.7540574819253909,9.368567800844453
467,OC12P3P4P5P6NC78P9C1(CPF)S1=[SH]47C9(C631)C528,6670,4.918159829836001,False,True,4.918159829836001,0.5016522358239288,9.334667423848073
467,FPCN1P2P3C4C15P1CS6=[SH]57P3PC26C417,6671,4.922232860892676,False,True,4.922232860892676,0.5764179248088286,9.268047796976525
467,C[SH]12=S345P6P7P8NC39P3C1(CF)C41P6C82C35C791,6672,4.93878027561467,False,True,4.93878027561467,0.5446105535317111,9.332949997697629
467,N[SH]12=S345P6P7P8C19P6C31C73C84P(C12CPF)C395,6673,4.9869424430614515,True,True,4.9869424430614515,0.56424113977803,9.409643746344873
467,FPPC12P3C4C56N7P8P9CP5NC35C9C71S485=S62,6674,5.031648124950404,True,True,5.031648124950404,0.731065917231296,9.332230332669512
467,FP=[SH]C12S3=S456P7N8C39P3NC4%10[SH]1C95C%10(P37)C826,6675,4.964147780641299,True,True,4.964147780641299,0.4803662785919744,9.447929282690623
467,FPCC12P3C45NP6CC78C9P%10P6C46C91S%105(=S72)C386,6676,5.051502098698546,True,True,5.051502098698546,0.7406624009182937,9.362341796478798
467,OC12P3C45NP6P7P8OS49%10=[SH]1(PP)C61N8C29C75C31%10,6677,4.915335255402585,False,True,4.915335255402585,0.47003151555453504,9.360638995250635
467,FPSC12P3C45NP6P7PN8C69S1=[SH]41C82C75C391,6678,4.972128767120311,True,True,4.972128767120311,0.571140635625909,9.373116898614713
468,FPNC1P2C34P5P6P7P8C9C63C23C85S1=S9743,6679,5.001746834450601,True,True,5.001746834450601,0.7393813961221228,9.264112272779078
468,FPNC1P2P3P4C15S1=S267C2C1P1C46C23C157,6680,5.044958722734079,True,True,5.044958722734079,0.7620117261872479,9.32790571928091
468,FPNC12C3P4C5PP6C7P1C1C64S2=S7531,6681,4.961352694730811,True,True,4.961352694730811,0.7674931789257862,9.155212210535836
468,OC12P3P4P5C16S1=S378C53P5C1(PF)C27C43C568,6682,5.035100296063538,True,True,5.035100296063538,0.7274849515064072,9.34271564062067
468,FPC12P3C45N(F)P6P7P8N9C6%10S1=S841C92C75C3%101,6683,4.935740946154485,False,True,4.935740946154485,0.525430951566776,9.346050940742195
468,FPC12P3C4NP5P6P7N8C59S1=[SH]71C82C46C391,6684,4.9444935064096125,False,True,4.9444935064096125,0.5615526927454764,9.327434320073749
468,FPCC12P3C45NP6P7P8N9C6%10C36C74C91[SH]856S2%10F,6685,4.892742795992543,False,True,4.892742795992543,0.43313603514253424,9.352349556842553
468,CC12P3C45PP6P7P8N9C6%10C36C74C91S856=[SH]2%10PF,6686,4.956933555299407,True,True,4.956933555299407,0.5415992941584539,9.37226781644036
468,N[SH]12=S345P6P7P8NC39P3C1(CPF)C41P6C82C35C791,6687,4.955205921963704,False,True,4.955205921963704,0.5030869243456614,9.407324919581747
468,PCC12P3C45NP6P7P8P9C6%10S1=S841C92C75C3%101,6688,5.050811013590111,True,True,5.050811013590111,0.7152560251497317,9.38636600203049
468,FPPC12P3C45CS678=S1C41N4P6P6CP1NC37C65C428,6689,5.057562148119062,True,True,5.057562148119062,0.7174729754549503,9.397651320783174
468,FPSC12P3C45P6P7P8N9C6%10S1=S841C92C75C3%101,6690,5.0380110894129535,True,True,5.0380110894129535,0.6957954296817949,9.380226749144112
468,FPCC12P3C45NP6P7P8CS49%10=S1C61C8C29C75C31%10,6691,5.056734272132943,True,True,5.056734272132943,0.7406624009182937,9.372806143347592
468,FPOC12P3C45NP6P7P8OS49%10=S1C61N8C29CC75C31%10,6692,5.035574512836384,True,True,5.035574512836384,0.7406307891546535,9.330518236518113
469,NC12P3C45P6P7P8P9C6%10C36C74C91S856=[SH]2%10PF,6693,4.966751896041139,True,True,4.966751896041139,0.5458802667654644,9.387623525316814
469,FPNC12P3P4PC15S1=[SH]36C53PC1C26C43,6694,4.937451947466607,False,True,4.937451947466607,0.5838670568010146,9.291036838132198
