step,SMILES,obj_calls,obj_value,improver,success_obj_computation,X̅(qed; SAScore),qed,SAScore
52,FS1(PCBr)#CP1Br,544,4.009332208365377,True,True,4.009332208365377,0.5012330215001939,7.5174313952305605
52,CCOP1P(Br)C#S1(Cl)PF,545,3.9125749045939107,True,True,3.9125749045939107,0.6188960451362094,7.2062537640516116
52,FPS1(Cl)Cp2op21,546,2.745098000156043,True,True,2.745098000156043,0.6253427370946508,4.8648532632174355
52,FS12#CP1N=C(P)P2,547,3.3856961478100875,True,True,3.3856961478100875,0.5142156735218845,6.2571766220982905
52,FS1(P=P)CCP1Br,548,3.951636296226989,True,True,3.951636296226989,0.6103106567030423,7.292961935750935
52,ClS1(Br)P=P1,549,3.6733294028892614,True,True,3.6733294028892614,0.5306919619516978,6.815966843826825
53,FS1(PCP=S)#CP1Br,550,4.2699474092389975,True,True,4.2699474092389975,0.6817710373066984,7.858123781171297
53,F[SH](P)P(Br)P=S,551,4.218131336236828,True,True,4.218131336236828,0.582411224653848,7.853851447819809
53,OP1P(Br)C#[SH]1P(F)Cl,552,2.1390468821224733,True,True,2.1390468821224733,0.5011790822634385,3.7769146819815083
53,F[SH](#CP(S)Br)PP=S,553,4.221068348239723,True,True,4.221068348239723,0.536502547415172,7.905634149064274
53,FS1(PCCP)#CP1Br,554,4.1424591578579255,True,True,4.1424591578579255,0.6676495667006216,7.617268749015229
53,PC(Br)OP1PC#S1(Cl)PS,555,3.148709092579158,True,True,3.148709092579158,0.4283997936176627,5.869018391540653
53,FS1(Cl)Cp2op2S1,556,4.19389148634325,True,True,4.19389148634325,0.5859503187146824,7.801832653971818
53,NC1PP1S1(F)#CP1,557,2.9809065308423794,True,True,2.9809065308423794,0.578781449448541,5.383031612236218
53,PPS1(S)#CP1Br,558,2.9765043146062697,True,True,2.9765043146062697,0.37987346323688803,5.573135165975652
53,ClS1(Br)#CP1,559,3.956046304563751,True,True,3.956046304563751,0.5165970349895358,7.395495574137966
54,C[SH]=PPS1(F)#CP1Br,560,3.757935647128709,True,True,3.757935647128709,0.5432952983845489,6.9725759958728695
54,C#[SH](O)P(Br)P=S,561,4.067610785528513,True,True,4.067610785528513,0.5394020390840031,7.595819531973023
54,OP1PC#S1(Cl)P(F)Br,562,4.2694502113366175,True,True,4.2694502113366175,0.6567487305141929,7.8821516921590415
54,CP(P=S)[SH](F)#CPBr,563,4.13850234519253,True,True,4.13850234519253,0.5580889359696138,7.718915754415445
54,N[SH]=PCPS1(F)#CP1Br,564,3.7257030757331093,True,True,3.7257030757331093,0.5929791672491558,6.858426984217063
54,FS1(C(P)P)#CP1Br,565,4.140530131848617,True,True,4.140530131848617,0.580478486083051,7.700581777614184
54,FPS1(Cl)#CP(Br)P1OCCP,566,4.119498502934687,True,True,4.119498502934687,0.6313599631611061,7.607637042708268
54,Cp1op1C[SH](Cl)CF,567,4.045446418510896,True,True,4.045446418510896,0.7453536712351104,7.345539165786682
54,NP1CC#S1(F)PCP,568,0.8250370779341415,True,True,0.8250370779341415,0.650074155868283,1.0
54,F[SH](PP)PBr,569,2.996897421330991,True,True,2.996897421330991,0.5451202236262469,5.448674619035735
55,F[SH]1(PPCS)=CP1Br,570,4.117474733089243,True,True,4.117474733089243,0.43791130373628556,7.797038162442201
55,FS1(P(S)Br)CP1,571,3.9584353395998906,True,True,3.9584353395998906,0.4026490956333655,7.514221583566416
55,OP1P(Br)C#S1(F)Cl,572,4.1589861189445845,True,True,4.1589861189445845,0.6549277657355321,7.663044472153636
55,CS(F)(#CPBr)PP=S,573,3.9376620447952595,True,True,3.9376620447952595,0.6527387699576823,7.222585319632836
55,FP(CP=S)S1(F)#CP1Br,574,4.150188164986664,True,True,4.150188164986664,0.6495857445360206,7.650790585437307
55,OP1P(F)C#S1(P)Cl,575,4.256301814507551,True,True,4.256301814507551,0.6086499080810782,7.903953720934023
55,F[SH]1(PCP)=C(P)P1Br,576,4.157282772301118,True,True,4.157282772301118,0.448209139764568,7.866356404837667
55,FPS1(Cl)#CPP1OCP,577,2.5974385792794275,True,True,2.5974385792794275,0.6757233079475884,4.519153850611266
55,ClPS1(Cl)Cp2op2C1,578,4.245144895493281,True,True,4.245144895493281,0.6377085649992119,7.85258122598735
55,NP1C#S1(F)CP,579,4.0267356170816555,True,True,4.0267356170816555,0.5319437682439533,7.521527465919357
56,FS1(P=S)#CP1Br,580,4.09309607113149,True,True,4.09309607113149,0.5793038320094143,7.6068883102535665
56,FS1(P(S)Cl)#CP1,581,4.067786422057931,True,True,4.067786422057931,0.44217388498383586,7.693398959132026
56,NP1P(Br)C#S1(F)Cl,582,4.177947905381048,True,True,4.177947905381048,0.6565121078392289,7.699383702922868
56,FP(P=S)[SH]1#CP(Br)C1Cl,583,4.188033935008758,True,True,4.188033935008758,0.4102086748530777,7.965859195164439
56,FS1(PC2P=[SH]2)#CP1Br,584,3.96926306255163,True,True,3.96926306255163,0.5476570922478495,7.39086903285541
56,FPS1(Cl)#CPP1OBr,585,3.0935325512271548,True,True,3.0935325512271548,0.6417492372398453,5.545315865214464
56,F[SH]1(PCP)=CP1Br,586,4.140963658511823,True,True,4.140963658511823,0.4364389987161632,7.845488318307483
56,FPS1(Cl)#CP(Br)P1OP,587,3.1397862328412396,True,True,3.1397862328412396,0.6048076759255909,5.674764789756888
56,FPS1(Cl)Cp2op2S1,588,2.7395715572427304,True,True,2.7395715572427304,0.5035911962541963,4.975551918231265
56,NP[SH](F)PCP,589,4.2410537647791315,True,True,4.2410537647791315,0.500671629338159,7.981435900220105
57,S=PP[SH]1#CP1Br,590,3.845426173050983,True,True,3.845426173050983,0.5488947671766882,7.141957578925278
57,FS1(P(Br)P=S)#CPC1,591,4.284518040463176,True,True,4.284518040463176,0.6473945740025466,7.921641506923805
57,FPOP1P(Br)C#[SH]1Cl,592,3.8135377078667214,True,True,3.8135377078667214,0.5778283659804139,7.049247049753029
57,FC1P(Br)C#[SH]1PS,593,3.105115160218661,True,True,3.105115160218661,0.47939353888901887,5.7308367815483034
57,FS1(PC(P)=S)#CP1Br,594,4.05115890656016,True,True,4.05115890656016,0.5161446250658701,7.586173188054451
57,OPC#[SH](Cl)P(F)Br,595,3.996207136602406,True,True,3.996207136602406,0.505340570281945,7.487073702922867
57,FS1(PCP)#CP1CBr,596,4.170019249798085,True,True,4.170019249798085,0.5271943325207409,7.812844167075429
57,NS1(Cl)#CP(Br)P1OCP,597,4.224798453655216,True,True,4.224798453655216,0.7906217358146329,7.6589751714958
57,F[SH]1(P)(P)Cp2op2C1,598,3.868352469527514,True,True,3.868352469527514,0.5230730850131764,7.213631854041852
57,CCPS1(F)#CP1NP,599,4.142907800952597,True,True,4.142907800952597,0.6800752809836105,7.6057403209215835
58,FS1(PS)#CP1Br,600,4.184522687135505,True,True,4.184522687135505,0.48256587215255775,7.886479502118453
58,F[SH]1(P(Cl)P=S)=CP1,601,4.08593644510158,True,True,4.08593644510158,0.42602666873793943,7.745846221465221
58,OPS(Cl)(#CPBr)PF,602,4.078073433345865,True,True,4.078073433345865,0.6725537029607821,7.483593163730947
58,F[SH]1(PP=S)=CP(Br)C1,603,4.140198422846826,True,True,4.140198422846826,0.45660496069572,7.823791884997932
58,FC1PC#[SH]1P(Br)CP=S,604,2.880222579990789,True,True,2.880222579990789,0.5951556733050362,5.165289486676542
58,FS1(CPC(P)=S)#CP1Br,605,4.03303425629337,True,True,4.03303425629337,0.5458056014459708,7.520262911140771
58,FP(Br)[SH]1(Cl)=CPP1S,606,1.1852132993227196,True,True,1.1852132993227196,0.3850186500212926,1.9854079486241467
58,FS1(PCP)#CP1,607,3.3122960238032526,True,True,3.3122960238032526,0.535724258148731,6.088867789457774
58,FPCP1P(Br)C#S1(P)Cl,608,3.584552056237437,True,True,3.584552056237437,0.6067362271970957,6.562367885277778
58,FS1(Cl)Cp2op2C1,609,4.1007666334229,True,True,4.1007666334229,0.6050045978281312,7.596528669017669
59,FS1(P(S)P=S)#CCP1Br,610,4.2274792880915175,True,True,4.2274792880915175,0.5292351386747213,7.925723437508314
59,FS1(P(Br)[SH]=S)#CP1,611,3.6602379133890333,True,True,3.6602379133890333,0.5645101942065988,6.755965632571468
59,CP1C#S(Cl)(PF)P1O,612,4.204878302210205,True,True,4.204878302210205,0.6224029055724073,7.787353698848004
59,FSC(PBr)PP=S,613,4.195733274383224,True,True,4.195733274383224,0.7114905381512749,7.679976010615174
59,CP1C#S(F)(P(Br)P=S)N1,614,4.186292052179039,True,True,4.186292052179039,0.7292593650746162,7.643324739283462
59,FS1(P2CP=[SH]2)#CP1Br,615,3.8020695117225243,True,True,3.8020695117225243,0.49779153501172857,7.10634748843332
59,OP1P(F)C#S1(Cl)PBr,616,4.278143187925246,True,True,4.278143187925246,0.6567487305141929,7.899537645336299
59,FS1(PC(P)S)#CP1Br,617,4.213137559589186,True,True,4.213137559589186,0.5461929330999375,7.880082186078434
59,FP(OC(P)Br)S1(Cl)#CP(Br)P1,618,4.090381229398884,True,True,4.090381229398884,0.4014159189086503,7.779346539889117
59,PS1(Cl)Cp2[nH]p2C1,619,4.283046438024311,True,True,4.283046438024311,0.6223056766222577,7.943787199426364
60,FS1(PP=S)#CP1P,620,3.626077763416684,True,True,3.626077763416684,0.6091007052480069,6.643054821585362
60,FS1(P(Br)CP=S)#CP1,621,4.261254432650369,True,True,4.261254432650369,0.6817710373066984,7.84073782799404
60,F[SH]1#CP(Br)P1OCl,622,2.122011920165423,True,True,2.122011920165423,0.5517654034475649,3.6922584368832814
60,FS12#CP(Br)C1P2P=S,623,3.4398537686634834,True,True,3.4398537686634834,0.5062821509443103,6.373425386382657
60,F[SH]1#CP(P(Br)P=S)C1,624,3.127471844452972,True,True,3.127471844452972,0.5829114039144061,5.672032284991538
60,P[SH](Cl)Cp1[nH][pH]1,625,3.711339511378576,True,True,3.711339511378576,0.5306736413392125,6.89200538141794
60,CP1P(F)C#S1(Cl)PBr,626,4.173988312238729,True,True,4.173988312238729,0.5445613871679141,7.803415237309544
60,FS1(PCP=S)#CP(Br)C1,627,4.264972787101307,True,True,4.264972787101307,0.6842103023747725,7.845735271827841
60,C#S(Cl)(P(O)P)[SH](F)Br,628,3.7888023920666227,True,True,3.7888023920666227,0.3959457818929813,7.181659002240264
60,FS1(P(S)CP)#CP1,629,4.235809971729452,True,True,4.235809971729452,0.49361006867872703,7.978009874780176
61,OS1(PP=S)#CP1Br,630,4.237792567479833,True,True,4.237792567479833,0.7285706628060287,7.747014472153636
61,FS1(PPBr)#CP1,631,3.811343009746508,True,True,3.811343009746508,0.6116577267797302,7.011028292713286
61,CP(Br)P(O)[SH](Cl)PF,632,3.992716042424644,True,True,3.992716042424644,0.5882588967948371,7.397173188054451
61,FCS1(PP=S)CP(Br)C1,633,3.867048011611989,True,True,3.867048011611989,0.6979336448007046,7.036162378423274
61,FS1(P(P)Br)#CPC1=S,634,4.070753781992014,True,True,4.070753781992014,0.47681874807916796,7.664688815904861
61,PS1(Cl)Cp2[nH]p2O1,635,3.1773930417976217,True,True,3.1773930417976217,0.6500517289721858,5.704734354623057
61,FP1C#S(Cl)(Br)P1OP,636,4.236687253997101,True,True,4.236687253997101,0.6417492372398453,7.831625270754358
61,FS12(=C(P=S)P1)CP2Br,637,3.4268867448233933,True,True,3.4268867448233933,0.39808789605082606,6.455685593595961
61,C#S(Cl)(PO)P(F)Cl,638,3.683334548525469,True,True,3.683334548525469,0.6129230459499326,6.753746051101005
61,FS1(PC(P)Br)#CP1,639,4.215834596859082,True,True,4.215834596859082,0.4961652859489691,7.935503907769196
62,CS1(PP=S)#CP1Br,640,4.226614793095688,True,True,4.226614793095688,0.64609511403774,7.807134472153637
62,F[SH]1(P(Br)PCS)=CP1,641,4.1441376093434235,True,True,4.1441376093434235,0.4379113037362855,7.850363914950561
62,OP1PC#S1(Cl)PF,642,3.2960050501943794,True,True,3.2960050501943794,0.6086499080810782,5.98336019230768
62,S=PPS1(Br)#CP(Br)C1,643,4.294249461930862,True,True,4.294249461930862,0.621911597539924,7.9665873263218
62,FS1(P[SH]=P)#CPC1Br,644,3.8941808730708183,True,True,3.8941808730708183,0.426161674044219,7.3622000720974174
62,PS1(Cl)#Cp2[nH]p21,645,3.8308149843842254,True,True,3.8308149843842254,0.6030561588634449,7.058573809905006
62,FP1C#[SH](Cl)P1OBr,646,2.1007537052222807,True,True,2.1007537052222807,0.551765403447565,3.6497420069969966
62,FS1(PCP=[SH]Br)#CP1,647,3.9905031239632383,True,True,3.9905031239632383,0.5796626139434969,7.40134363398298
62,NOPS(Cl)(#CP)P(F)Br,648,3.8980964540429524,True,True,3.8980964540429524,0.5916610738682113,7.204531834217693
62,FC=PS1(F)#CP1Br,649,4.035538984523708,True,True,4.035538984523708,0.5600555937360407,7.511022375311375
63,F[SH](PCBr)PP=S,650,4.127260471393441,True,True,4.127260471393441,0.46227899810577305,7.792241944681109
63,CP(P=S)S1(F)#CP1,651,4.185746336597503,True,True,4.185746336597503,0.588291277964445,7.78320139523056
63,OPP(Br)C#[SH](Cl)PF,652,4.213584233350596,True,True,4.213584233350596,0.5555699517996757,7.871598514901516
63,S=PCS1(Br)#CP(Br)C1,653,4.089546064247879,True,True,4.089546064247879,0.6526975679125415,7.526394560583217
63,FS1(SP=S)#CP(Br)C1,654,4.046298409614059,True,True,4.046298409614059,0.5187520914208209,7.573844727807297
63,OC1PC#S1(F)P(Br)C=S,655,4.082930418380138,True,True,4.082930418380138,0.5879282688147703,7.5779325679455045
63,P[SH]1Cp2[nH]p2C1Cl,656,3.5025881966009416,True,True,3.5025881966009416,0.36662563591955705,6.638550757282326
63,OP1P(F)C#[SH]1Br,657,3.1853169962578707,True,True,3.1853169962578707,0.4774078551776305,5.893226137338111
63,S=PCP[SH]1#CP1Br,658,3.550285324381547,True,True,3.550285324381547,0.5877220323740514,6.512848616389043
63,OP1PC#S1(Cl)P(F)CBr,659,4.1424259321095604,True,True,4.1424259321095604,0.5618808347351549,7.722971029483966
64,FS1(P=S)#C[SH]1Br,660,4.120574469671166,True,True,4.120574469671166,0.38460633044623227,7.8565426088961
64,FS1(N(Br)P=S)#CP1,661,4.036744775036375,True,True,4.036744775036375,0.5208179439921438,7.552671606080606
64,OP1P(Br)CS1(Cl)PF,662,4.211994170035707,True,True,4.211994170035707,0.7097182532635431,7.71427008680787
64,S=PP[SH](Br)#CPBr,663,3.222722673218723,True,True,3.222722673218723,0.5568456250459904,5.888599721391456
64,FS1(P(Br)P=S)#CP(Br)C1,664,4.157523952570985,True,True,4.157523952570985,0.564470858166201,7.750577046975769
64,FN(P=S)S1(F)#CPC1,665,3.991521916242823,True,True,3.991521916242823,0.47788204782216265,7.505161784663484
64,NP1CS(P)(Cl)CP1,666,4.24997938279105,True,True,4.24997938279105,0.6073710886041221,7.892587676977978
64,C#S(Cl)(PBr)P(O)PCF,667,3.9786332000875633,True,True,3.9786332000875633,0.7557419505728171,7.201524449602309
64,FS1(CP=S)#CP1Br,668,4.067455688714255,True,True,4.067455688714255,0.6403313098094441,7.494580067619067
64,OP(Br)S1(Cl)#CPP1O,669,4.223922236236194,True,True,4.223922236236194,0.6704961247949524,7.777348347677436
65,N[SH]=PPS1(F)#CP1Br,670,3.826757684046579,True,True,3.826757684046579,0.560677238168449,7.09283812992471
65,FS1(P(Br)SBr)#CP1,671,4.179851089624584,True,True,4.179851089624584,0.6220546301724547,7.737647549076714
65,OP1P(Br)S1(O)PF,672,3.970270399754606,True,True,3.970270399754606,0.556503961166283,7.384036838342929
65,OC1P(Br)C#S1(Br)PP=S,673,4.2663646722624495,True,True,4.2663646722624495,0.7135594984728857,7.819169846052014
65,FS1(PP=[SH]Br)#CP(Br)C1,674,3.7199749734674437,True,True,3.7199749734674437,0.4993842929551912,6.9405656539796965
65,FS1(P(P)Br)#CP1,675,4.24799296526719,True,True,4.24799296526719,0.5650545552011522,7.930931375333227
65,ClS12Cp3[pH]p3C1=P2,676,3.8243416370160914,True,True,3.8243416370160914,0.5651448184933688,7.083538455538814
65,OPS(Cl)(#CPF)PCBr,677,3.9570538555254924,True,True,3.9570538555254924,0.5757721845255988,7.338335526525386
65,OP(CP=S)S1(F)#CP1Br,678,4.166290000903836,True,True,4.166290000903836,0.7782084932934404,7.554371508514231
65,CS1(P(F)Br)#CPP1Cl,679,4.158065235315652,True,True,4.158065235315652,0.5445613871679141,7.7715690834633895
66,FS1(CPP=S)#CP1Br,680,4.305303262081807,True,True,4.305303262081807,0.6817710373066984,7.928835486856917
66,FS1(P(Br)P=S)#CP1Cl,681,4.130373965332237,True,True,4.130373965332237,0.6009585368449547,7.659789393819519
66,OP1P(Br)C#S1(Cl)CF,682,4.040645509984834,True,True,4.040645509984834,0.6641973391328184,7.4170936808368495
66,S[SH]=PPS1(Br)#CN(Br)C1,683,4.110802164311645,True,True,4.110802164311645,0.3123901477205504,7.9092141809027385
66,FS1(P=S)#CP(Br)C1,684,4.0895813754426475,True,True,4.0895813754426475,0.5915434524969971,7.587619298388298
66,S=PP(Br)P1C#SC1,685,4.211408150899234,True,True,4.211408150899234,0.6750477726409385,7.747768529157529
66,NPS1(Cl)c2c1p1[nH]p21,686,4.214311780986968,True,True,4.214311780986968,0.5571451052173533,7.8714784567565825
66,FP1C#S2(Cl)P(Br)OCP12,687,4.251705914234728,True,True,4.251705914234728,0.561312199379968,7.942099629089489
66,F[SH](#CPBr)PCP=S,688,4.280436485324381,True,True,4.280436485324381,0.5954465138921797,7.965426456756582
66,FP(Br)S1(Cl)#CP2CP1O2,689,3.936074262425053,True,True,3.936074262425053,0.561312199379968,7.310836325470138
67,FS1(P(Cl)P=S)#CP(Br)C1,690,4.132723154101788,True,True,4.132723154101788,0.5968218766124215,7.668624431591154
67,FS1(CPP=S)#CN1Br,691,4.108603006117822,True,True,4.108603006117822,0.5576541374188619,7.659551874816782
67,FS1(P(S)Br)#CP1,692,4.148241691660392,True,True,4.148241691660392,0.48256587215255775,7.813917511168226
67,FPS1(Cl)#CP[SH]1OBr,693,3.4424670656285543,True,True,3.4424670656285543,0.43452630540433473,6.450407825852774
67,SPS1(Br)#CP(Br)C1,694,4.192580200540271,True,True,4.192580200540271,0.5022459289269059,7.882914472153637
67,FS1(PP=S)#CP(Cl)C1,695,4.2353673205076285,True,True,4.2353673205076285,0.6195098564994784,7.851224784515779
67,FS1(P(Br)PS)#CPC1,696,3.2652866844171795,True,True,3.2652866844171795,0.535908032633039,5.99466533620132
67,P[SH]1Cp2[nH]p2C1,697,3.791480102630167,True,True,3.791480102630167,0.44057817937928595,7.142382025881048
67,FC[SH](#CP)PCP=S,698,4.11062891628257,True,True,4.11062891628257,0.5510371450393272,7.670220687525813
67,OP1CS(Cl)(PBr)#CP1F,699,4.277607166986404,True,True,4.277607166986404,0.6573610559681305,7.897853278004677
68,FS1([SH]=PP)#CP1Br,700,3.680536228301836,True,True,3.680536228301836,0.3874338955034106,6.973638561100262
68,S=PPC[SH]1#CP1Br,701,3.69761112179286,True,True,3.69761112179286,0.5877220323740514,6.807500211211669
68,FP1C#[SH]1P(Br)P=S,702,2.823492992827759,True,True,2.823492992827759,0.5486422140665617,5.098343771588956
68,OP1P(Br)C#S1(CCl)PF,703,4.126955843567327,True,True,4.126955843567327,0.5190702434495046,7.7348414436851485
68,S=PP[SH]1(Br)=CP(Br)C1,704,4.147043026078952,True,True,4.147043026078952,0.4427343009392366,7.851351751218668
68,FS1(P2P=[SH]2)#CP1Br,705,3.9153971732031625,True,True,3.9153971732031625,0.4934051387897055,7.33738920761662
68,CS(F)(#CS)P(Br)P=S,706,3.6015207951889385,True,True,3.6015207951889385,0.5567184192747454,6.646323171103131
68,PS1(Cl)Cp2[nH]p21,707,3.2501089037551667,True,True,3.2501089037551667,0.6045904829135156,5.895627324596818
68,F[SH](#CPBr)PCN=S,708,4.2203705794983435,True,True,4.2203705794983435,0.5993070099324119,7.841434149064275
68,OP1P(F)C[SH]1(P)(Cl)PBr,709,3.037213043922248,True,True,3.037213043922248,0.538515381158083,5.535910706686413
69,PS1(PP=S)#CP1Br,710,3.7054460496157566,True,True,3.7054460496157566,0.6517368114102406,6.759155287821272
69,FCS1(CPP)#CP1Br,711,4.108367412942075,True,True,4.108367412942075,0.6339851404140705,7.582749685470079
69,FS1(PS)#CP1,712,3.3748862175457544,True,True,3.3748862175457544,0.4083775750034736,6.341394860088035
69,FPS1(Cl)#CPP1OP,713,3.659150953037996,True,True,3.659150953037996,0.6299851071373347,6.688316798938657
69,S=PPS1(Br)#CP(Br)P1,714,3.750876788327071,True,True,3.750876788327071,0.5748022140816539,6.926951362572488
69,NP(P=O)S1(F)#CP(Br)C1,715,4.113102348385383,True,True,4.113102348385383,0.7424596497949983,7.483745046975769
69,CPC#[SH](F)P(Br)[SH]=P,716,3.4830221386467803,True,True,3.4830221386467803,0.5341603511300508,6.43188392616351
69,C[SH](Cl)C(P)PN,717,4.064304206392975,True,True,4.064304206392975,0.4851313360952553,7.643477076690694
69,F[SH]1#CP(Br)P1CP=S,718,3.4687874146671787,True,True,3.4687874146671787,0.5829114039144062,6.354663425419951
69,CP(F)P(O)[SH](Cl)PBr,719,3.992716042424644,True,True,3.992716042424644,0.5882588967948371,7.397173188054451
70,FS1(PP(S)S)#CP1Br,720,4.1838061631973105,True,True,4.1838061631973105,0.4945040514562202,7.8731082749384
70,S=PPC(Cl)S1(S)#CP1Br,721,4.083636478897571,True,True,4.083636478897571,0.32823281588514,7.839040141910002
70,F[SH]1#CP[SH]=PP1Br,722,4.236719452728924,True,True,4.236719452728924,0.48685529059675214,7.986583614861096
70,FPS1(Cl)#CP(Br)P1OS,723,4.182970508105346,True,True,4.182970508105346,0.39496406956696284,7.970976946643729
70,CP(P=S)S1(Br)#CP(Br)C1,724,4.112320695639691,True,True,4.112320695639691,0.5860354212266898,7.6386059700526925
70,FS1(OPS)#CP(Br)C1,725,4.1992053113907115,True,True,4.1992053113907115,0.5633858382656441,7.835024784515779
70,F[SH]1(P(Br)P=S)=CPC1S,726,4.15496408393521,True,True,4.15496408393521,0.4391473339124031,7.870780833958017
70,NC1PPCS1(P)Cl,727,4.210412528938191,True,True,4.210412528938191,0.6058743369203732,7.814950720956009
70,F[SH](#CP(P)Br)PCP=S,728,4.2616756107566145,True,True,4.2616756107566145,0.5841991269405056,7.939152094572723
70,FSOP1P(F)C#S1(Cl)PBr,729,4.163936326666171,True,True,4.163936326666171,0.45597220493059804,7.871900448401743
71,F[SH](#CPBr)P(Cl)P=S,730,4.161188773535717,True,True,4.161188773535717,0.5432731638934487,7.7791043831779865
71,FS1(CSP=S)#CP1Br,731,4.075162306886714,True,True,4.075162306886714,0.6918424277721522,7.458482186001277
71,FS1(P(Br)PCCS)#CP1,732,4.09522932894807,True,True,4.09522932894807,0.5782302319624696,7.6122284259336706
71,OP1PCCS1(Cl)PF,733,4.071927031729818,True,True,4.071927031729818,0.680129127153439,7.463724936306198
71,S=PS1(Br)#CP(Br)C1,734,4.113086908934193,True,True,4.113086908934193,0.6068606733262413,7.6193131445421445
71,FS1(PP=S)#CP(Br)C1P,735,3.581188795423707,True,True,3.581188795423707,0.643338620201508,6.519038970645906
71,FS1(P(Br)P=S)CCPC1,736,4.045791522944866,True,True,4.045791522944866,0.6828818963498616,7.408701149539872
71,PS1(Cl)CP2CP1N2,737,4.055820768228549,True,True,4.055820768228549,0.5997427711788398,7.511898765278259
71,FS(P)(#CPBr)CCP=S,738,3.860246161729078,True,True,3.860246161729078,0.6992955131687781,7.0211968102893785
71,OP1P(F)C#S1(Cl)Br,739,4.138144195867661,True,True,4.138144195867661,0.6549277657355321,7.621360625999791
72,SCPPS1(S)#CP1Br,740,4.198689273514708,True,True,4.198689273514708,0.42265628630850066,7.974722260720915
72,F[SH](CPP=S)PBr,741,2.298947484918182,True,True,2.298947484918182,0.6010836441245603,3.9968113257118043
72,FP1C#[SH]1P(P)Br,742,2.730155959167797,True,True,2.730155959167797,0.4831192967095228,4.977192621626071
72,FP(OCl)[SH]1#CP(Br)P1,743,2.864289765744599,True,True,2.864289765744599,0.548692931160985,5.179886600328214
72,PC[SH](Br)PP=S,744,4.249686415462523,True,True,4.249686415462523,0.5969507948699421,7.902422036055103
72,FCS1(PP=S)#CP(Br)C1,745,4.1725783842163375,True,True,4.1725783842163375,0.6497108457172612,7.695445922715414
72,F[SH](CP)P(Br)P=S,746,4.115313923238779,True,True,4.115313923238779,0.6034241435546904,7.627203702922868
72,C[SH]1(P)(Cl)CPN1,747,4.029790031203982,True,True,4.029790031203982,0.42409435396435297,7.635485708443611
72,NP(CP=S)[SH](F)#CPBr,748,4.168108758410298,True,True,4.168108758410298,0.6035360911466021,7.732681425673994
72,OP1P(F)C=[SH]1(Cl)PBr,749,4.159823576045196,True,True,4.159823576045196,0.4258243742635748,7.893822777826816
73,S=PPS1(Br)#CP1Br,750,1.8009606684705075,True,True,1.8009606684705075,0.6307033137373276,2.9712180232036873
73,FS1(CP2P=P2)#CP1Br,751,3.026546939221794,True,True,3.026546939221794,0.5640338537013931,5.489060024742194
73,FS1(PP=S)#CP1,752,3.553980911645585,True,True,3.553980911645585,0.5721390699417678,6.535822753349402
73,OP1CS(Cl)(P(F)Br)#CP1Br,753,4.147057995826304,True,True,4.147057995826304,0.5472429020989124,7.746873089553696
73,S=PPS1(Br)#CP(Br)CC1Br,754,4.117757950740989,True,True,4.117757950740989,0.3883189013560969,7.847197000125882
73,FS1(NP=S)#CP(Br)C1,755,4.1288442701716095,True,True,4.1288442701716095,0.7313301001613407,7.526358440181879
73,OC1PC#S1(F)P(Br)P=S,756,4.2630499037286596,True,True,4.2630499037286596,0.7466897247189155,7.779410082738403
73,N[SH]1(P)(Cl)Cp2[nH]p2C1,757,3.3920553345288598,True,True,3.3920553345288598,0.45857175837988745,6.325538910677832
73,S=PCPS#CPBr,758,4.115778546346409,True,True,4.115778546346409,0.5427878642345889,7.688769228458229
73,OP1P(F)C#[SH]1PC(Cl)Br,759,4.1559928064641225,True,True,4.1559928064641225,0.42585297649076315,7.886132636437481
74,FS1(P[SH]=P)#CP1CBr,760,3.6375333317233864,True,True,3.6375333317233864,0.4458045981328411,6.829262065313932
74,F[SH]1(CPP=S)=CP1Br,761,4.140134567729874,True,True,4.140134567729874,0.46666922370596375,7.813599911753784
74,FS1(CP(Br)C=S)#CP1,762,4.1111079840039375,True,True,4.1111079840039375,0.5385236249636678,7.683692343044207
74,CS1(Cl)#CP(Br)P1O,763,4.0751510068847,True,True,4.0751510068847,0.6549760031542246,7.495326010615176
74,CS(Br)(#CPBr)PP=S,764,3.976428771622223,True,True,3.976428771622223,0.6280274075580976,7.324830135686348
74,CS1(PP=S)#CP(Br)C1,765,4.223194379492932,True,True,4.223194379492932,0.6532034393530259,7.793185319632837
74,FCS1(P(Br)P=S)#CC1,766,3.9184282404574553,True,True,3.9184282404574553,0.6509087430741691,7.185947737840742
74,ClC1p2[nH]p2C2=P[SH]21,767,3.5940775577366075,True,True,3.5940775577366075,0.3629829603707459,6.825172155102469
74,F[SH](#CPBr)CCS,768,3.79373288277678,True,True,3.79373288277678,0.5080774561762506,7.079388309377309
74,OP1P(F)C#S1(F)NBr,769,4.05346182553507,True,True,4.05346182553507,0.515356391637973,7.591567259432168
75,FS1(PP=S)#SP1Br,770,4.187876141469557,True,True,4.187876141469557,0.6200978107854768,7.755654472153637
75,FS1(CPCS)#CP1Br,771,4.036754257476794,True,True,4.036754257476794,0.5700389143842958,7.503469600569291
75,S=PP(Br)S1(Cl)#CP1,772,4.256386830800997,True,True,4.256386830800997,0.639281497140665,7.87349216446133
75,OPS1(Cl)#CP(Br)P1O,773,4.262790798109104,True,True,4.262790798109104,0.6704961247949524,7.855085471423255
