smiles,n_success_mut,n_failures_mut,isomer_S1F6,total,obj_computation_time,history_data
FC(F)[SH](F)F,0,0,0.4924642876754098,0.4924642876754098,0.0006661415100097656,
FCS(F)(F)(F)(F)CCl,0,0,0.18887560283756186,0.18887560283756186,0.000667572021484375,
FC(N(F)F)S(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,0.0006923675537109375,
FP(F)S(F)(F)S,0,0,0.41686201967850844,0.41686201967850844,0.0009407997131347656,
CS(F)(F)(F)=NF,0,0,0.3528660814588489,0.3528660814588489,0.0006434917449951172,
FC=S(F)(F)(F)F,1,0,0.811936346150635,0.811936346150635,0.0006458759307861328,
F[SH](F)(F)(F)Br,0,0,0.513417119032592,0.513417119032592,0.0006268024444580078,
NS(F)(F)(F)(F)P(F)F,0,0,0.513417119032592,0.513417119032592,0.0009686946868896484,
FCS(F)(CF)P(F)F,0,0,0.18887560283756186,0.18887560283756186,0.0006883144378662109,
FS(F)(F)(F)(P)Cl,0,0,0.43459820850707825,0.43459820850707825,0.0006580352783203125,
FN(F)CS(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006489753723144531,
FN(F)S(F)(F)(F)(F)Cl,50,26,0.8464817248906141,0.8464817248906141,0.0007081031799316406,
FS(F)(F)(F)=NS,0,0,0.41686201967850844,0.41686201967850844,0.0009953975677490234,
N[SH](F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0006976127624511719,
FC(Cl)S(F)(F)(F)(F)Cl,0,0,0.5817778142098083,0.5817778142098083,0.0007791519165039062,
FP=S(F)(F)(F)F,48,18,0.8464817248906141,0.8464817248906141,0.0006897449493408203,
FS(F)(F)(F)(Cl)Br,0,0,0.513417119032592,0.513417119032592,0.0006010532379150391,
FP(F)S(F)(F)(F)(P)S,0,0,0.2528395958047465,0.2528395958047465,0.0006220340728759766,
FNC(F)(F)NF,0,0,0.36787944117144233,0.36787944117144233,0.0005636215209960938,
FP(F)[SH](F)(F)(F)Br,0,0,0.7165313105737893,0.7165313105737893,0.0006432533264160156,
FN(F)[SH](F)(F)(Br)Br,0,0,0.43459820850707825,0.43459820850707825,0.0006349086761474609,
FP(F)C[SH](F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006437301635742188,
FPS(F)(F)F,0,0,0.513417119032592,0.513417119032592,0.0007734298706054688,
FS(F)(F)(F)=NP,0,0,0.43459820850707825,0.43459820850707825,0.0006258487701416016,
FC[SH](F)(F)(F)N(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006158351898193359,
FCS(F)(F)(F)(F)Cl,0,0,0.5817778142098083,0.5817778142098083,0.0008697509765625,
FN(F)S(F)(F)Cl,0,0,0.513417119032592,0.513417119032592,0.0006170272827148438,
NS(F)(F)(F)=PF,0,0,0.43459820850707825,0.43459820850707825,0.0006031990051269531,
FS(F)(F)(F)(Br)Br,0,0,0.513417119032592,0.513417119032592,0.0005533695220947266,
FN(F)S(F)(F)(F)(P)Cl,0,0,0.43459820850707825,0.43459820850707825,0.0007343292236328125,
OS(F)(F)(F)(F)N(F)F,0,0,0.6872892787909722,0.6872892787909722,0.0006504058837890625,
OS(F)(F)P(F)F,0,0,0.4924642876754098,0.4924642876754098,0.0006833076477050781,
FS[SH](F)(F)(F)Br,0,0,0.41686201967850844,0.41686201967850844,0.0006399154663085938,
CS(F)(F)N(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006561279296875,
NS(F)(F)(F)=NF,0,0,0.43459820850707825,0.43459820850707825,0.0006010532379150391,
FS(F)(F)(F)(F)OCBr,0,0,0.43459820850707825,0.43459820850707825,0.0006270408630371094,
FP(F)S(F)(F)(F)(F)F,0,0,0.7165313105737893,0.7165313105737893,0.0006186962127685547,
CS(F)(F)(F)(F)Cl,0,0,0.3528660814588489,0.3528660814588489,0.0006344318389892578,
FCS(F)(F)(F)=PF,0,0,0.5817778142098083,0.5817778142098083,0.0006754398345947266,
FCS(F)(F)(F)(F)CF,0,0,0.22313016014842985,0.22313016014842985,0.0006666183471679688,
FP(Cl)S(F)(F)F,0,0,0.513417119032592,0.513417119032592,0.0005633831024169922,
NN(F)S(N)(F)(F)(F)F,0,0,0.18887560283756186,0.18887560283756186,0.0006282329559326172,
FC(F)[SH](F)(F)(F)Br,0,0,0.5817778142098083,0.5817778142098083,0.0006079673767089844,
FCS(F)(F)(F)(Cl)N(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006601810455322266,
OS(F)(F)(F)(F)NF,0,0,0.5817778142098083,0.5817778142098083,0.0005867481231689453,
FN(F)[SH](F)(F)(F)Cl,0,0,0.7165313105737893,0.7165313105737893,0.0005812644958496094,
FCP=S(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0005953311920166016,
FP(S)[SH](F)(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,0.0006568431854248047,
OOS(F)(F)(F)(F)F,0,0,0.7165313105737893,0.7165313105737893,0.0006563663482666016,
FS(F)(F)(F)=P,0,0,0.513417119032592,0.513417119032592,0.0005860328674316406,
FN(F)S(F)(F)(F)(S)Cl,0,0,0.49246428767540973,0.49246428767540973,0.0006136894226074219,
FCC[SH](F)(F)(F)F,0,0,0.18887560283756186,0.18887560283756186,0.0006039142608642578,
FNC[SH](F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0005855560302734375,
FP(F)CS(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0005767345428466797,
FP=S(F)(F)(F)PS,0,0,0.29869468928867837,0.29869468928867837,0.0006656646728515625,
FS(F)(F)(F)(Br)CCl,0,0,0.3528660814588489,0.3528660814588489,0.0005803108215332031,
FCS(F)(F)(F)(F)N(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006470680236816406,
FN(F)C[SH](F)F,0,0,0.3528660814588489,0.3528660814588489,0.0005552768707275391,
FS(F)(F)(F)(P)Br,0,0,0.43459820850707825,0.43459820850707825,0.000576019287109375,
FCS(F)(F)(F)(F)S,0,0,0.3678794411714424,0.3678794411714424,0.0006265640258789062,
FN(F)S(F)(F)(F)(F)NP,0,0,0.22313016014842985,0.22313016014842985,0.0007417201995849609,
FN(F)CS(F)(F)(F)(F)Cl,0,0,0.3528660814588489,0.3528660814588489,0.0006670951843261719,
OS(F)(F)(F)(Br)N(F)Br,0,0,0.3528660814588489,0.3528660814588489,0.0006084442138671875,
CN(F)S(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0008635520935058594,
FNS(F)(F)(F)(F)F,53,16,0.8464817248906141,0.8464817248906141,0.0006108283996582031,
F[SH](F)(F)(F)S,0,0,0.41686201967850844,0.41686201967850844,0.0006735324859619141,
FP=S(F)(F)(F)Br,0,0,0.513417119032592,0.513417119032592,0.0006196498870849609,
FC(F)P(F)[SH](F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006968975067138672,
FC1P(F)[SH]1(F)(F)Cl,0,0,0.3528660814588489,0.3528660814588489,0.0006976127624511719,
FS[SH](F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,0.0006680488586425781,
FP(F)S(F)(F)Br,0,0,0.513417119032592,0.513417119032592,0.0005817413330078125,
ON(F)S(F)(F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,0.0006251335144042969,
FCC=S(F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0006303787231445312,
FCN(F)S(F)(F)(F)(F)Cl,0,0,0.3528660814588489,0.3528660814588489,0.0006470680236816406,
FN(F)S(F)(F)S,0,0,0.41686201967850844,0.41686201967850844,0.0005786418914794922,
FPS(F)(F)(F)(Cl)C(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006811618804931641,
FCP(F)[SH](F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006077289581298828,
FN(Cl)S(F)(F)(F)(F)F,53,11,0.8464817248906141,0.8464817248906141,0.0006160736083984375,
FN[SH](F)(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,0.0006136894226074219,
CS(F)(F)(F)(Cl)N(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006783008575439453,
FP[SH](F)(F)(F)P,0,0,0.2635971381157268,0.2635971381157268,0.0006582736968994141,
CS(F)(F)(F)(F)NF,0,0,0.29869468928867837,0.29869468928867837,0.0006554126739501953,
NN(F)[SH](F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0006382465362548828,
FNS(F)(F)(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,0.0005991458892822266,
OPS(F)(F)(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,0.0008864402770996094,
FC(F)S(F)(F)F,1,0,0.811936346150635,0.811936346150635,0.0006186962127685547,
FN(CCl)S(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.00109100341796875,
CPS(F)(F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006768703460693359,
FPS(F)(F)(F)(F)F,37,23,0.8464817248906141,0.8464817248906141,0.0006334781646728516,
ONPS(F)(F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006711483001708984,
FC(F)=C(F)N(F)F,0,0,0.6872892787909722,0.6872892787909722,0.0005996227264404297,
C#S(F)(F)P(F)F,0,0,0.4924642876754098,0.4924642876754098,0.0005555152893066406,
FS(F)(F)(F)(Cl)CCl,0,0,0.3528660814588489,0.3528660814588489,0.0005860328674316406,
FCS(F)(F)(F)=NF,0,0,0.5817778142098083,0.5817778142098083,0.0005967617034912109,
FS(F)(F)(F)(F)CBr,0,0,0.5817778142098083,0.5817778142098083,0.000591278076171875,
FN(F)S(F)(F)(F)(F)S,0,0,0.5817778142098083,0.5817778142098083,0.0006053447723388672,
FCN(F)[SH](F)F,0,0,0.3528660814588489,0.3528660814588489,0.0005934238433837891,
FN(F)C[SH](F)(F)(F)Cl,0,0,0.29869468928867837,0.29869468928867837,0.0006279945373535156,
FP[SH](F)(F)(F)S,0,0,0.29869468928867837,0.29869468928867837,0.000553131103515625,
FS(F)(F)(F)=NOCl,0,0,0.4924642876754098,0.4924642876754098,0.0006103515625,
O[SH](F)(F)(F)P(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0009906291961669922,
FC(Cl)[SH](F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0007815361022949219,
FN(F)C[SH](F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006930828094482422,
NN(F)S(F)(F)(F)(F)F,0,0,0.513417119032592,0.513417119032592,0.0006740093231201172,
CP(F)[SH](F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0005903244018554688,
FCS(F)(F)C(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0006291866302490234,
FCNS(F)(F)(F)(F)Cl,0,0,0.29869468928867837,0.29869468928867837,0.000606536865234375,
FCS(F)(F)(F)(F)PF,0,0,0.3528660814588489,0.3528660814588489,0.0006055831909179688,
OS(F)(F)(F)=PF,0,0,0.4924642876754098,0.4924642876754098,0.0005564689636230469,
FCN(F)[SH](F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006718635559082031,
FC(F)S(F)(F)(F)(F)PCl,0,0,0.3528660814588489,0.3528660814588489,0.0006434917449951172,
FS(F)(F)(F)=NCl,0,0,0.513417119032592,0.513417119032592,0.0005586147308349609,
FP(F)[SH](F)(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,0.0005888938903808594,
OS(F)(F)(F)(F)N(F)P,0,0,0.29869468928867837,0.29869468928867837,0.0006563663482666016,
FP[SH](F)(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,0.0005598068237304688,
FN(Cl)[SH](F)(F)(F)F,0,0,0.7165313105737893,0.7165313105737893,0.0005805492401123047,
FC(F)[SH](F)(F)(F)Cl,0,0,0.5817778142098083,0.5817778142098083,0.0006012916564941406,
FP(F)S(F)(F)(F)(F)Cl,43,18,0.8464817248906141,0.8464817248906141,0.0006289482116699219,
FN(S)S(F)(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006678104400634766,
FN=S(F)(F)(F)Br,0,0,0.513417119032592,0.513417119032592,0.0006177425384521484,
FN[SH](F)(F)=PF,0,0,0.43459820850707825,0.43459820850707825,0.0006089210510253906,
FCS(F)(F)(F)=PBr,0,0,0.3528660814588489,0.3528660814588489,0.0006670951843261719,
O[SH](F)(F)(F)Cl,0,0,0.21402409717744747,0.21402409717744747,0.0005233287811279297,
FCS(F)(F)(F)(Cl)P(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006418228149414062,
FN(F)S(F)(F)(F)(Cl)Br,0,0,0.7165313105737893,0.7165313105737893,0.0006194114685058594,
FP(F)[SH](F)(F)(F)Cl,0,0,0.7165313105737893,0.7165313105737893,0.0005919933319091797,
NN(F)S(F)(F)(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,0.0006875991821289062,
FC(Br)[SH](F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0007228851318359375,
FP(P)[SH](F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0007834434509277344,
COS(F)(F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0007114410400390625,
FN(F)S(F)(F)(F)(F)P,0,0,0.513417119032592,0.513417119032592,0.0006978511810302734,
FNCS(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0007479190826416016,
FS(F)(F)(F)(Cl)NCl,0,0,0.43459820850707825,0.43459820850707825,0.000701904296875,
NS(F)(F)(F)(F)PF,0,0,0.43459820850707825,0.43459820850707825,0.0006411075592041016,
FN(Cl)[SH](F)F,0,0,0.22313016014842985,0.22313016014842985,0.0005924701690673828,
FP(F)S(F)(F)(F)(Cl)Cl,0,0,0.7165313105737893,0.7165313105737893,0.00061798095703125,
FCS(F)(F)(F)(F)N(F)Cl,0,0,0.3528660814588489,0.3528660814588489,0.00064849853515625,
FPS(F)(F)(F)(F)S,0,0,0.49246428767540973,0.49246428767540973,0.0005795955657958984,
FOS(F)(F)(F)(F)F,47,32,0.9591894571091382,0.9591894571091382,0.0006275177001953125,
FOC[SH](F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0006496906280517578,
FCP(F)S(F)(F)(F)(F)Cl,0,0,0.3528660814588489,0.3528660814588489,0.0006451606750488281,
CS(F)(F)(F)(F)P(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006072521209716797,
NS(F)(F)(F)(F)N(F)F,0,0,0.513417119032592,0.513417119032592,0.0006270408630371094,
FN(Cl)S(F)(F)(F)(F)Cl,0,0,0.7165313105737893,0.7165313105737893,0.0006079673767089844,
FCS(F)(F)(F)=PCl,0,0,0.3528660814588489,0.3528660814588489,0.0005867481231689453,
FC[SH](F)(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,0.0005631446838378906,
F[SH](F)(F)(Cl)Cl,0,0,0.22313016014842985,0.22313016014842985,0.0005252361297607422,
NS(F)(F)P(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0006239414215087891,
FN(F)S(F)(F)(F)(F)F,0,0,0.7165313105737893,0.7165313105737893,0.0006701946258544922,
OS(F)(F)(F)(F)OF,0,0,0.7165313105737893,0.7165313105737893,0.0008795261383056641,
FN(F)S(F)(F)(F)(Cl)Cl,0,0,0.7165313105737893,0.7165313105737893,0.0006663799285888672,
ON=S(F)(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,0.0008072853088378906,
FP(F)S(F)(F)(F)(F)Br,40,18,0.8464817248906141,0.8464817248906141,0.0006749629974365234,
OS(F)(F)(F)(F)P(F)F,0,0,0.6872892787909722,0.6872892787909722,0.0006601810455322266,
NS(F)(F)N(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0006566047668457031,
FPCS(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0007407665252685547,
FCS(F)(F)(Cl)(Br)P(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006549358367919922,
FCP(F)[SH](F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006105899810791016,
NP=S(F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0005795955657958984,
FOCS(F)(F)(F)(F)F,0,0,0.513417119032592,0.513417119032592,0.0007190704345703125,
FP[SH](F)(F)(F)P(F)F,0,0,0.513417119032592,0.513417119032592,0.0006341934204101562,
FN(P)[SH](F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0007443428039550781,
FPS(F)(F)(F)(F)Cl,0,0,0.7165313105737893,0.7165313105737893,0.0006494522094726562,
N[SH](F)(F)(F)P(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0006568431854248047,
NS(F)(F)(F)(F)PCl,0,0,0.2635971381157268,0.2635971381157268,0.0006439685821533203,
FNS(F)(F)(F)(F)Cl,0,0,0.7165313105737893,0.7165313105737893,0.0007061958312988281,
OP(Cl)S(F)(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006365776062011719,
FCS(F)(F)(F)(F)P,0,0,0.29869468928867837,0.29869468928867837,0.0006515979766845703,
OP[SH](F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0005512237548828125,
CS(F)(F)(F)(F)OF,0,0,0.43459820850707825,0.43459820850707825,0.0006377696990966797,
FN=S(F)(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,0.0005795955657958984,
FP=S(F)(F)(F)S,0,0,0.41686201967850844,0.41686201967850844,0.0005598068237304688,
FN(Br)[SH](F)(F)(F)F,0,0,0.7165313105737893,0.7165313105737893,0.0005848407745361328,
FP(F)S(F)(F)(F)(P)Cl,0,0,0.43459820850707825,0.43459820850707825,0.0006093978881835938,
OC(F)S(F)(F)(F)(F)P(F)Cl,0,0,0.22313016014842985,0.22313016014842985,0.00075531005859375,
FPS(F)(F)(F)(F)Br,0,0,0.7165313105737893,0.7165313105737893,0.0005862712860107422,
NN(F)S(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0006363391876220703,
FCS1(F)(F)(F)ON1F,0,0,0.43459820850707825,0.43459820850707825,0.0006785392761230469,
FP(F)S(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,0.0006132125854492188,
NS(F)(F)(F)(F)S,0,0,0.29869468928867837,0.29869468928867837,0.0006051063537597656,
OS(F)(F)(F)(F)C(F)F,0,0,0.513417119032592,0.513417119032592,0.0006206035614013672,
FCN=S(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006601810455322266,
FN(Br)S(F)(F)(F)(F)F,36,22,0.8464817248906141,0.8464817248906141,0.0006768703460693359,
OSS(F)(F)(F)(F)OF,0,0,0.49246428767540973,0.49246428767540973,0.0006062984466552734,
FN(S)S(F)(F)F,0,0,0.41686201967850844,0.41686201967850844,0.0006210803985595703,
FN(S)[SH](F)(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,0.0007650852203369141,
FP(F)C(Br)[SH](F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0007221698760986328,
FS(F)(F)(F)(Br)CBr,0,0,0.3528660814588489,0.3528660814588489,0.0007061958312988281,
FP(Br)S(F)(F)(F)(F)F,43,15,0.8464817248906141,0.8464817248906141,0.0007357597351074219,
FOS(F)(F)(F)(F)P,0,0,0.5817778142098083,0.5817778142098083,0.0006928443908691406,
FP(S)[SH](F)(F)(F)Cl,0,0,0.29869468928867837,0.29869468928867837,0.0006372928619384766,
CS(F)(F)(F)(F)N(F)Cl,0,0,0.29869468928867837,0.29869468928867837,0.0006155967712402344,
FCNS(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006105899810791016,
F[SH](F)(F)=P,0,0,0.22313016014842985,0.22313016014842985,0.0004944801330566406,
OS(F)(F)(F)(Cl)N(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006229877471923828,
FC[SH](F)(F)(F)P(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006132125854492188,
CS(F)(F)(F)(Cl)P(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006101131439208984,
FO[SH](F)(F)(F)Br,0,0,0.4924642876754098,0.4924642876754098,0.0006394386291503906,
F[SH](F)S(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,0.0008935928344726562,
FOC(F)[SH](F)(F)(F)F,0,0,0.513417119032592,0.513417119032592,0.0006787776947021484,
NC(F)S(F)(F)(F)(F)Cl,0,0,0.29869468928867837,0.29869468928867837,0.0006539821624755859,
FC(P(F)F)[SH](F)(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,0.0006494522094726562,
FP=S(F)(F)(F)Cl,0,0,0.513417119032592,0.513417119032592,0.0005648136138916016,
F[SH](F)[SH](F)(F)(F)Cl,0,0,0.49246428767540973,0.49246428767540973,0.0005929470062255859,
FN(Br)S(F)(F)F,0,0,0.513417119032592,0.513417119032592,0.0005633831024169922,
FS(F)(F)(F)(F)NCl,0,0,0.7165313105737893,0.7165313105737893,0.0005755424499511719,
FC[SH](F)(F)=NF,0,0,0.3528660814588489,0.3528660814588489,0.0005624294281005859,
FC#S(F)(F)NF,0,0,0.4924642876754098,0.4924642876754098,0.0005450248718261719,
FP(Br)[SH](F)(F)(F)F,0,0,0.7165313105737893,0.7165313105737893,0.0008804798126220703,
CC(F)S(F)(F)(F)(F)F,0,0,0.22313016014842985,0.22313016014842985,0.0006554126739501953,
FCS(F)(F)(F)(F)OF,0,0,0.513417119032592,0.513417119032592,0.0005934238433837891,
FP(S)S(F)(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0008535385131835938,
FC[SH](F)(F)(Cl)P(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0010783672332763672,
NS(F)(F)(F)(F)N(F)Cl,0,0,0.43459820850707825,0.43459820850707825,0.0010280609130859375,
FCS(F)(F)(F)(F)P(F)Br,0,0,0.3528660814588489,0.3528660814588489,0.0010228157043457031,
NS(F)(F)(F)(Cl)N(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0011966228485107422,
OS(F)(F)(F)(Br)P(F)Br,0,0,0.3528660814588489,0.3528660814588489,0.0006964206695556641,
OP=S(F)(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,0.0012021064758300781,
FN(F)S(F)(F)(F)(F)Br,39,12,0.8464817248906141,0.8464817248906141,0.0006823539733886719,
FP(F)C#S(F)(F)F,0,0,0.811936346150635,0.811936346150635,0.0005900859832763672,
FCS(F)(F)(F)(S)OF,0,0,0.2528395958047465,0.2528395958047465,0.0006306171417236328,
CS(F)(F)P(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0005593299865722656,
F[SH](F)(F)(F)SP,0,0,0.29869468928867837,0.29869468928867837,0.0005664825439453125,
FN(F)S(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,0.0005736351013183594,
ONS(F)(F)(F)(F)PF,0,0,0.29869468928867837,0.29869468928867837,0.0006122589111328125,
NN(Cl)S(F)(F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0006067752838134766,
FNS(F)(F)(F)(F)C(F)Br,0,0,0.3528660814588489,0.3528660814588489,0.0006420612335205078,
FS(F)(F)(F)(F)N(P)Br,0,0,0.43459820850707825,0.43459820850707825,0.0006940364837646484,
FP(Br)S(F)(F)(F)(F)Cl,0,0,0.7165313105737893,0.7165313105737893,0.0006127357482910156,
FC(P)S(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006437301635742188,
FO[SH](F)(F)(F)C(F)F,0,0,0.513417119032592,0.513417119032592,0.0006260871887207031,
OS(F)(F)(F)(F)COF,0,0,0.29869468928867837,0.29869468928867837,0.0006668567657470703,
FN(S)S(F)(F)(F)(F)Cl,0,0,0.49246428767540973,0.49246428767540973,0.0006067752838134766,
OS(F)(F)(F)(Br)P(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0006194114685058594,
FN(Br)CS(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006418228149414062,
FNN(F)[SH](F)(F)(F)F,0,0,0.513417119032592,0.513417119032592,0.0012018680572509766,
FS(F)(F)(F)(F)PBr,0,0,0.7165313105737893,0.7165313105737893,0.000583648681640625,
FCP(F)[SH](F)(F)(F)Cl,0,0,0.29869468928867837,0.29869468928867837,0.0006694793701171875,
FPS(F)(F)(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,0.0006122589111328125,
FO[SH](F)(F)(F)SF,0,0,0.6065306597126334,0.6065306597126334,0.000990152359008789,
FCS(F)(F)(Cl)(Cl)P(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0006787776947021484,
NP(Br)S(F)(F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.001271963119506836,
FP(S)S(F)(F)(F)(F)Cl,0,0,0.49246428767540973,0.49246428767540973,0.0007183551788330078,
FN(Cl)S(F)(F)F,0,0,0.513417119032592,0.513417119032592,0.0005791187286376953,
NS(F)(F)(F)(Cl)P(F)Br,0,0,0.2635971381157268,0.2635971381157268,0.0007495880126953125,
FN(F)C=[SH](F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0008895397186279297,
FN(Br)[SH](F)(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,0.0005888938903808594,
FCP(F)S(F)(F)(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,0.0006453990936279297,
FP(F)S(F)(F)(F)(F)S,0,0,0.5817778142098083,0.5817778142098083,0.0007452964782714844,
N[SH](F)(F)(F)OF,0,0,0.3528660814588489,0.3528660814588489,0.0006034374237060547,
FC(F)S(F)(F)(F)(F)PBr,0,0,0.3528660814588489,0.3528660814588489,0.0006496906280517578,
FC#S(F)(F)PF,0,0,0.4924642876754098,0.4924642876754098,0.0005578994750976562,
FC(Cl)[SH](F)(F)(F)P(F)F,0,0,0.3528660814588489,0.3528660814588489,0.0006883144378662109,
FN(Br)S(F)(F)(F)(F)S,0,0,0.49246428767540973,0.49246428767540973,0.0005922317504882812,
FC[SH](F)(F)(F)P(F)Br,0,0,0.29869468928867837,0.29869468928867837,0.0005986690521240234,
CS(F)(F)(F)(Br)N(F)F,0,0,0.29869468928867837,0.29869468928867837,0.0005960464477539062,
NPN(F)S(F)(F)(F)(F)F,0,0,0.22313016014842985,0.22313016014842985,0.000640869140625,
FN(F)C=S(F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,0.0006039142608642578,
FP(F)S(F)(F)(F)(F)P,0,0,0.513417119032592,0.513417119032592,0.000629425048828125,
FC[SH](F)(F)(F)OF,0,0,0.43459820850707825,0.43459820850707825,0.0006184577941894531,
OP(F)S(F)(F)(F)(F)Br,0,0,0.5817778142098083,0.5817778142098083,0.0006356239318847656,
FPS(F)(F)(F)(F)PF,0,0,0.513417119032592,0.513417119032592,0.0009579658508300781,
NPS(F)(F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,0.0009286403656005859,
ON(F)S(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,0.0012335777282714844,
FPO[SH](F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,0.0005819797515869141,
OP(F)S(F)(F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,0.0013217926025390625,
NS(F)(F)(F)(Br)N(F)F,0,0,0.43459820850707825,0.43459820850707825,0.000835418701171875,
OS(F)(F)(F)(F)P(F)Br,0,0,0.5817778142098083,0.5817778142098083,0.0006926059722900391,
FCS1(F)(F)(F)OP1F,0,0,0.43459820850707825,0.43459820850707825,0.0006968975067138672,
FOS(F)(F)(F)(F)Cl,1,0,0.811936346150635,0.811936346150635,0.0006392002105712891,
FCPS(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,0.00061798095703125,
CN(F)S(F)(F)(F)(F)Cl,0,0,0.29869468928867837,0.29869468928867837,0.0006306171417236328,
