smiles,n_success_mut,n_failures_mut,isomer_S1F6,total,history_data
FN(F)S(F)(F)(F)(Cl)Cl,0,0,0.7165313105737893,0.7165313105737893,
FCS(F)(F)(F)(Cl)P(F)F,0,0,0.3528660814588489,0.3528660814588489,
O=S(F)(F)(F)P(F)F,1,0,0.811936346150635,0.811936346150635,
FP(F)C[SH](F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
N[SH](F)(F)=PF,0,0,0.18887560283756186,0.18887560283756186,
FCS(F)(F)(F)(F)CCl,0,0,0.18887560283756186,0.18887560283756186,
FNS(F)(F)(F)(S)Br,0,0,0.29869468928867837,0.29869468928867837,
FP(Cl)S(F)(F)(F)(F)S,0,0,0.49246428767540973,0.49246428767540973,
FN1OS1(F)(F)(F)F,0,0,0.811936346150635,0.811936346150635,
FS[SH](F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,
OO[SH](F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
F[SH](F)(F)(F)NS,0,0,0.29869468928867837,0.29869468928867837,
FN(CCl)S(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FN(Br)S(F)(F)(F)(F)F,20,9,0.8464817248906141,0.8464817248906141,
CN(F)S(F)(F)(F)(F)Br,0,0,0.29869468928867837,0.29869468928867837,
FC(F)S(F)(F)N(F)F,0,0,0.6872892787909722,0.6872892787909722,
FCS(F)(F)(F)(F)P(F)F,0,0,0.29869468928867837,0.29869468928867837,
FP(P)S(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FCN(F)S(F)(F)(F)(F)CCl,0,0,0.06948345122280154,0.06948345122280154,
FNCS(F)(F)(F)(F)Br,0,0,0.29869468928867837,0.29869468928867837,
FN=S(F)(F)(F)C(F)Br,0,0,0.5817778142098083,0.5817778142098083,
FP(F)S(F)(F)(F)(F)F,0,0,0.7165313105737893,0.7165313105737893,
CS(F)(F)(F)(F)P,0,0,0.18116748694692217,0.18116748694692217,
FP(F)S(F)(F)(F)(F)P,0,0,0.513417119032592,0.513417119032592,
FP(F)S(F)(F)(F)(F)Br,24,3,0.8464817248906141,0.8464817248906141,
FCPS(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(Br)S(F)(F)(F)(Cl)N(F)F,0,0,0.3528660814588489,0.3528660814588489,
FP(S)S(F)(F)F,0,0,0.41686201967850844,0.41686201967850844,
CP=S(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
F[SH](F)(F)(F)OP,0,0,0.3528660814588489,0.3528660814588489,
FN(F)C[SH](F)(F)(F)Br,0,0,0.29869468928867837,0.29869468928867837,
FN(Cl)CS(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FCS(F)(F)(F)(Cl)P(F)Cl,0,0,0.29869468928867837,0.29869468928867837,
FC[SH](F)(F)(F)S,0,0,0.22313016014842985,0.22313016014842985,
FN(Br)CS(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FCCP=S(F)(F)(F)F,0,0,0.18887560283756186,0.18887560283756186,
FP1OS1(F)(F)(F)F,0,0,0.811936346150635,0.811936346150635,
FP(F)CS(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FCP(F)S(F)(F)(F)(F)Cl,0,0,0.3528660814588489,0.3528660814588489,
FO[SH](F)(F)(F)C(F)F,0,0,0.513417119032592,0.513417119032592,
FP(Cl)CS(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FS(F)(F)(F)(F)PBr,0,0,0.7165313105737893,0.7165313105737893,
FCS(F)(F)CP(F)F,0,0,0.18887560283756186,0.18887560283756186,
FC[SH](F)(F)(Cl)P(F)F,0,0,0.29869468928867837,0.29869468928867837,
FPCS(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC[SH](F)(F)(F)CNF,0,0,0.0588164716424299,0.0588164716424299,
FN(Br)S(F)(F)(F)(F)S,0,0,0.49246428767540973,0.49246428767540973,
FP(F)S(F)(F)(F)(F)CBr,0,0,0.3528660814588489,0.3528660814588489,
CS(F)(F)(F)(F)N(F)Cl,0,0,0.29869468928867837,0.29869468928867837,
FS(F)(F)(F)(F)P(P)Cl,0,0,0.43459820850707825,0.43459820850707825,
CS(F)(F)P(F)F,0,0,0.3528660814588489,0.3528660814588489,
OS(F)(F)(F)(F)N(F)Br,0,0,0.5817778142098083,0.5817778142098083,
FC[SH](F)(F)(CF)P(F)F,0,0,0.06948345122280154,0.06948345122280154,
FP(P)S(F)(F)(F)(F)F,0,0,0.513417119032592,0.513417119032592,
C[SH](F)(F)(F)N(F)CF,0,0,0.0588164716424299,0.0588164716424299,
FN(F)CS(F)(F)(F)(F)Cl,0,0,0.3528660814588489,0.3528660814588489,
FCS(F)(F)(F)(Br)P(F)F,0,0,0.3528660814588489,0.3528660814588489,
F[SH](F)(F)(Br)Br,0,0,0.22313016014842985,0.22313016014842985,
FCCN(F)[SH](F)(F)(F)F,0,0,0.06948345122280154,0.06948345122280154,
FS(F)(F)(F)(P)P,0,0,0.2635971381157268,0.2635971381157268,
NC(F)S(F)(F)(F)(F)OF,0,0,0.22313016014842985,0.22313016014842985,
NP(F)S(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FCN(Br)S(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
NS(F)(F)(F)(F)S,0,0,0.29869468928867837,0.29869468928867837,
CC(F)S(F)(F)(F)(Br)P(F)F,0,0,0.06948345122280154,0.06948345122280154,
CS(F)(F)(F)(Cl)P(F)F,0,0,0.29869468928867837,0.29869468928867837,
NC(Cl)S(F)(F)(F)(F)N(F)F,0,0,0.129812176855438,0.129812176855438,
FP=S(F)(F)(F)CP,0,0,0.18116748694692217,0.18116748694692217,
NS(F)(F)(F)(CF)P(F)Cl,0,0,0.1098836353763966,0.1098836353763966,
FCS(F)(F)(F)(S)OF,0,0,0.2528395958047465,0.2528395958047465,
NPS(F)(F)(F)(F)Br,0,0,0.2635971381157268,0.2635971381157268,
FP(F)CS(F)(F)(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,
ON(F)[SH](F)(F)(F)S,0,0,0.22313016014842985,0.22313016014842985,
FN(CBr)S(F)(F)(F)(F)Br,0,0,0.29869468928867837,0.29869468928867837,
CCS(F)(F)(F)(F)NF,0,0,0.0588164716424299,0.0588164716424299,
FCS(F)(F)(F)(Cl)NF,0,0,0.29869468928867837,0.29869468928867837,
FS(F)(F)(F)(F)N(Cl)Br,0,0,0.7165313105737893,0.7165313105737893,
FP(S)S(F)(F)(F)(F)Cl,0,0,0.49246428767540973,0.49246428767540973,
FS(F)(F)(F)(F)SS,0,0,0.36787944117144233,0.36787944117144233,
FOP[SH](F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FC[SH](F)(F)(F)P(F)Cl,0,0,0.29869468928867837,0.29869468928867837,
FC1N(F)[SH]1(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FN(F)[SH](F)(F)(F)CP,0,0,0.1098836353763966,0.1098836353763966,
FP(Cl)S(F)(F)(F)(F)Cl,0,0,0.7165313105737893,0.7165313105737893,
OS(F)(F)(F)(F)PF,0,0,0.5817778142098083,0.5817778142098083,
FP(F)S(F)(F)(F)(P)Cl,0,0,0.43459820850707825,0.43459820850707825,
FN(F)S(F)(F)(P)(Cl)Br,0,0,0.2635971381157268,0.2635971381157268,
FP=S(F)(F)(F)C(F)F,0,0,0.6872892787909722,0.6872892787909722,
FP(F)C(F)(F)F,0,0,0.7165313105737893,0.7165313105737893,
FS(F)(F)(F)(F)CP,0,0,0.29869468928867837,0.29869468928867837,
CPS(F)(F)(F)(F)N(F)Br,0,0,0.1098836353763966,0.1098836353763966,
FP[SH](F)(F)(F)SF,0,0,0.49246428767540973,0.49246428767540973,
FC(F)(F)[SH](F)(F)(F)Br,0,0,0.6872892787909722,0.6872892787909722,
NS(F)(F)(F)(F)N(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
FP(F)S(F)(F)(F)(F)C(Cl)Br,0,0,0.3528660814588489,0.3528660814588489,
FS(F)(F)(F)(F)SP,0,0,0.49246428767540973,0.49246428767540973,
FC=[SH](F)(F)N(F)F,0,0,0.5817778142098083,0.5817778142098083,
FN=[SH](F)(F)NF,0,0,0.43459820850707825,0.43459820850707825,
CS(F)(F)(F)=PF,0,0,0.3528660814588489,0.3528660814588489,
C[SH](F)(F)(F)OF,0,0,0.2635971381157268,0.2635971381157268,
ON=S(F)(F)(F)CF,0,0,0.2635971381157268,0.2635971381157268,
FN(F)S(F)(F)CCl,0,0,0.3528660814588489,0.3528660814588489,
OP(F)[SH](F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FP(Br)S(F)(F)(F)(F)Br,0,0,0.7165313105737893,0.7165313105737893,
FP(F)S(F)(F)(F)(F)CCl,0,0,0.3528660814588489,0.3528660814588489,
FC(P)S(F)(F)(F)(F)N(F)Cl,0,0,0.129812176855438,0.129812176855438,
FN(Br)[SH](F)(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,
FS(F)(F)(F)=PP,0,0,0.43459820850707825,0.43459820850707825,
OP(F)S(F)(F)(F)(F)S,0,0,0.3678794411714424,0.3678794411714424,
OS(F)(F)(F)(F)P(F)F,0,0,0.6872892787909722,0.6872892787909722,
FP(Br)S(F)(F)(F)(F)F,19,0,0.8464817248906141,0.8464817248906141,
OP=S(F)(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
FC=S(F)(F)(F)P(F)F,0,0,0.6872892787909722,0.6872892787909722,
FN(CBr)S(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
CN(F)S(F)(F)(F)(F)Cl,0,0,0.29869468928867837,0.29869468928867837,
FS(F)(F)(F)(S)NBr,0,0,0.29869468928867837,0.29869468928867837,
FC(F)[SH](F)(F)(F)P(F)Cl,0,0,0.3528660814588489,0.3528660814588489,
FN=[SH](F)(F)Cl,0,0,0.22313016014842985,0.22313016014842985,
FN(Cl)S(F)(F)(F)(F)S,0,0,0.49246428767540973,0.49246428767540973,
FO[SH](F)(F)(F)PF,0,0,0.5817778142098083,0.5817778142098083,
OPS(F)(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FS(F)(F)(F)=PS,0,0,0.41686201967850844,0.41686201967850844,
NS(F)(F)(F)(Cl)P(F)F,0,0,0.43459820850707825,0.43459820850707825,
F[SH](F)(F)(F)P(P)Cl,0,0,0.2635971381157268,0.2635971381157268,
CP(F)S(F)(F)(F)(F)Br,0,0,0.29869468928867837,0.29869468928867837,
FCN(Cl)S(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
OS(F)(F)(Cl)=NF,0,0,0.21402409717744747,0.21402409717744747,
FS(F)(F)(F)(F)NP,0,0,0.43459820850707825,0.43459820850707825,
NS(O)(F)(F)(F)Cl,0,0,0.15335496684492847,0.15335496684492847,
FOC(S)S(F)(F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FS(F)(F)(F)(F)PP,0,0,0.43459820850707825,0.43459820850707825,
FCS(F)(F)(F)(F)P(F)Br,0,0,0.3528660814588489,0.3528660814588489,
NS(F)(F)(F)(Br)P(F)F,0,0,0.43459820850707825,0.43459820850707825,
CP(F)[SH](F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
O[SH](F)(F)(F)N(F)Cl,0,0,0.3528660814588489,0.3528660814588489,
FP(Cl)S(F)(F)(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,
N[SH](F)(F)(CF)N(F)F,0,0,0.1098836353763966,0.1098836353763966,
NS(F)(F)(F)(S)N(F)Br,0,0,0.1533549668449285,0.1533549668449285,
FC(F)(Cl)[SH](F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,
FS(F)(F)(F)(F)CS,0,0,0.3678794411714424,0.3678794411714424,
CS(F)(F)(F)(F)P(F)Cl,0,0,0.29869468928867837,0.29869468928867837,
F[SH](Br)S(F)(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FC(F)(Br)[SH](F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,
FN=[SH](F)(F)C(F)F,0,0,0.5817778142098083,0.5817778142098083,
FCP(F)S(F)(F)S,0,0,0.22313016014842985,0.22313016014842985,
FC=S(F)(F)(F)N(F)F,0,0,0.6872892787909722,0.6872892787909722,
FP(F)S(F)(F)(F)(Cl)Br,0,0,0.7165313105737893,0.7165313105737893,
F[SH](F)(F)(S)Cl,0,0,0.18116748694692217,0.18116748694692217,
C[SH](F)(F)=PF,0,0,0.15335496684492847,0.15335496684492847,
OS(F)(F)(F)(F)S,0,0,0.36787944117144233,0.36787944117144233,
FOS(F)(F)(F)(F)OBr,0,0,0.7165313105737893,0.7165313105737893,
FPS(F)(F)(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,
N[SH](F)(F)=NF,0,0,0.18887560283756186,0.18887560283756186,
FP(Br)[SH](F)(F)(F)F,0,0,0.7165313105737893,0.7165313105737893,
FP(F)S(F)(F)(F)(S)Cl,0,0,0.49246428767540973,0.49246428767540973,
CS(F)(F)(F)(F)N(F)Br,0,0,0.29869468928867837,0.29869468928867837,
FP=[SH](F)(F)C(F)F,0,0,0.5817778142098083,0.5817778142098083,
FCNS(F)(F)(F)(F)Br,0,0,0.29869468928867837,0.29869468928867837,
FN(CBr)S(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
NSOS(F)(F)(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
FP(F)S(F)(F)(F)(P)Br,0,0,0.43459820850707825,0.43459820850707825,
FCC[SH](F)(F)(F)F,0,0,0.18887560283756186,0.18887560283756186,
N[SH](F)(F)(F)N(F)Br,0,0,0.2635971381157268,0.2635971381157268,
CS(F)(F)(F)(F)CBr,0,0,0.11455884399268773,0.11455884399268773,
CS(F)(F)(F)(F)CCl,0,0,0.11455884399268773,0.11455884399268773,
FC1N(F)S1(F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,
CS(F)(F)(F)(Br)P(F)F,0,0,0.29869468928867837,0.29869468928867837,
FS(F)(F)(F)(F)N(S)Br,0,0,0.49246428767540973,0.49246428767540973,
FP(Br)CS(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FS(F)(F)(F)(F)NBr,0,0,0.7165313105737893,0.7165313105737893,
FS(F)(F)(F)(F)OSP,0,0,0.3678794411714424,0.3678794411714424,
FS(F)(F)(F)(F)N(Br)Br,0,0,0.7165313105737893,0.7165313105737893,
OCS(F)(F)(F)(F)Br,0,0,0.2635971381157268,0.2635971381157268,
N[SH](F)(F)(F)PF,0,0,0.2635971381157268,0.2635971381157268,
OS(F)(F)(F)(Br)P(F)F,0,0,0.5817778142098083,0.5817778142098083,
CPS(F)(F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FS(F)(F)(F)(F)PCl,0,0,0.7165313105737893,0.7165313105737893,
FP[SH](F)(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
FC[SH](F)(F)(F)N(F)Cl,0,0,0.29869468928867837,0.29869468928867837,
OS(F)(F)(F)(F)P,0,0,0.3528660814588489,0.3528660814588489,
FS(F)(F)(F)=S,0,0,0.41686201967850844,0.41686201967850844,
FP(Br)S(F)(F)(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,
ON(Br)S(F)(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FN(Br)S(F)(F)(F)(F)Cl,0,0,0.7165313105737893,0.7165313105737893,
FCN(F)S(F)(F)(F)(Cl)Br,0,0,0.29869468928867837,0.29869468928867837,
F[SH](F)[SH](F)(F)(F)Br,0,0,0.49246428767540973,0.49246428767540973,
FP(F)S(F)(F)(F)(Cl)Cl,0,0,0.7165313105737893,0.7165313105737893,
FP[SH](F)(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,
FP=S(F)(F)(F)C(F)P,0,0,0.29869468928867837,0.29869468928867837,
FC(F)S(F)(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FCP(F)S(F)(F)CF,0,0,0.18887560283756186,0.18887560283756186,
FP(F)S(F)(F)(F)(Br)Br,0,0,0.7165313105737893,0.7165313105737893,
FS[SH](F)(F)(F)N(F)Br,0,0,0.49246428767540973,0.49246428767540973,
FC(F)S(F)(F)(F)=P,0,0,0.5817778142098083,0.5817778142098083,
CS(O)(F)(F)(F)N(F)F,0,0,0.18887560283756186,0.18887560283756186,
FP(Br)S(F)(F)(F)(F)Cl,0,0,0.7165313105737893,0.7165313105737893,
NS(F)(F)(F)(S)P(F)F,0,0,0.2528395958047465,0.2528395958047465,
FN(Cl)S(F)(F)(F)(F)CBr,0,0,0.29869468928867837,0.29869468928867837,
NS(F)(F)(F)(F)P(F)Br,0,0,0.43459820850707825,0.43459820850707825,
FCP(F)S(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,
FP[SH](F)(F)(Br)P(F)F,0,0,0.43459820850707825,0.43459820850707825,
FS(F)(F)(F)(Br)CP,0,0,0.18116748694692217,0.18116748694692217,
NN(Cl)S(F)(F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
NS(F)=S(F)(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
FCP(Br)S(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
OS(F)(F)(F)(F)P(F)Cl,0,0,0.5817778142098083,0.5817778142098083,
FP[SH](F)(F)(F)C(F)F,0,0,0.3528660814588489,0.3528660814588489,
NC(F)S(F)(F)(F)(F)NF,0,0,0.129812176855438,0.129812176855438,
FP(F)CS(F)(F)(F)(F)Cl,0,0,0.3528660814588489,0.3528660814588489,
FP(CCl)S(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FN(CCl)CS(F)(F)(F)(F)F,0,0,0.06948345122280154,0.06948345122280154,
NS(F)(F)(F)(F)N(F)Br,0,0,0.43459820850707825,0.43459820850707825,
FCP(F)S(F)(F)(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,
CS(F)(F)(F)(P)P(F)F,0,0,0.1098836353763966,0.1098836353763966,
NS(F)(F)(CF)=PF,0,0,0.18116748694692217,0.18116748694692217,
FN=S(F)(F)(F)CCl,0,0,0.3528660814588489,0.3528660814588489,
FP(F)[SH](F)(F)(Cl)Br,0,0,0.43459820850707825,0.43459820850707825,
CNS(F)(F)(F)(F)S,0,0,0.09697196786440508,0.09697196786440508,
N[SH](F)(F)(Cl)N(F)F,0,0,0.2635971381157268,0.2635971381157268,
F[SH](F)(F)(F)PS,0,0,0.29869468928867837,0.29869468928867837,
OP(F)S(F)(F)(F)(Cl)CF,0,0,0.18887560283756186,0.18887560283756186,
FN(CS)S(F)(F)(F)(F)F,0,0,0.18887560283756186,0.18887560283756186,
FS(F)(F)(F)(F)P(Cl)Br,0,0,0.7165313105737893,0.7165313105737893,
FN(P)S(F)(F)(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
FCS(F)(F)(F)(F)CBr,0,0,0.18887560283756186,0.18887560283756186,
FP(S)[SH](F)(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
NS(F)(F)(F)(Br)C(F)F,0,0,0.29869468928867837,0.29869468928867837,
FPN(F)S(F)(F)F,0,0,0.7165313105737893,0.7165313105737893,
FS(F)(F)S(F)(F)(F)(F)Br,0,0,0.49246428767540973,0.49246428767540973,
FNS(F)(F)P(F)F,0,0,0.7165313105737893,0.7165313105737893,
FN(F)S(F)(F)(F)(Br)CS,0,0,0.1598797460796939,0.1598797460796939,
FN(Br)S(F)(F)(F)(F)P,0,0,0.43459820850707825,0.43459820850707825,
OCN(F)[SH](F)(F)(F)F,0,0,0.18887560283756186,0.18887560283756186,
CS(F)(F)(S)(Cl)P(F)F,0,0,0.09697196786440508,0.09697196786440508,
NOS(F)(F)(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,
CNS(F)(F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
OP(Br)S(F)(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FCP(Cl)S(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FCS(F)(F)(F)(F)N(F)CCl,0,0,0.06948345122280154,0.06948345122280154,
FOC(F)[SH](F)(F)(F)F,0,0,0.513417119032592,0.513417119032592,
FS(F)(F)(F)(F)P(Cl)Cl,0,0,0.7165313105737893,0.7165313105737893,
FN(F)S(F)(F)(F)(Br)NS,0,0,0.2528395958047465,0.2528395958047465,
NS(F)(F)(F)(F)C(F)F,0,0,0.3528660814588489,0.3528660814588489,
FP(F)S(F)(F)(F)(P)CCl,0,0,0.1098836353763966,0.1098836353763966,
NC(F)S(F)(F)(F)(Br)P(F)F,0,0,0.129812176855438,0.129812176855438,
F[SH](F)(F)=P,0,0,0.22313016014842985,0.22313016014842985,
FC(F)S(F)(F)(F)(F)NCl,0,0,0.3528660814588489,0.3528660814588489,
FCCS(F)(F)(F)(F)NF,0,0,0.06948345122280154,0.06948345122280154,
FP1SS1(F)(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,
FCP(F)S(F)(F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FN(Br)[SH](F)(F)(F)S,0,0,0.29869468928867837,0.29869468928867837,
FCS(F)(F)(F)(F)P(F)P,0,0,0.129812176855438,0.129812176855438,
FS(F)(F)(F)=PCl,0,0,0.513417119032592,0.513417119032592,
FN(F)C[SH](F)(F)(F)P,0,0,0.1098836353763966,0.1098836353763966,
FC=[SH](F)(F)P(F)F,0,0,0.5817778142098083,0.5817778142098083,
C=S(F)(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
FCN=S(F)(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,
FPS(F)(F)(F)(Cl)Br,0,0,0.43459820850707825,0.43459820850707825,
CP(Br)S(F)(F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FC[SH](F)(F)(F)P(F)Br,0,0,0.29869468928867837,0.29869468928867837,
FC(F)S(F)(F)(F)(F)Br,0,0,0.6872892787909722,0.6872892787909722,
FN(F)S(F)(F)CS,0,0,0.22313016014842985,0.22313016014842985,
CS(F)(F)(F)(Cl)CP(F)F,0,0,0.0588164716424299,0.0588164716424299,
FC(Cl)S(F)(F)(F)(F)Br,0,0,0.5817778142098083,0.5817778142098083,
FCS(F)(F)(S)=NF,0,0,0.22313016014842985,0.22313016014842985,
NC(F)[SH](F)(F)(F)P(F)F,0,0,0.129812176855438,0.129812176855438,
CP(Cl)S(F)(F)(F)(F)CF,0,0,0.0588164716424299,0.0588164716424299,
CPC[SH](F)(F)(F)F,0,0,0.0356739933472524,0.0356739933472524,
CN(Br)S(F)(F)(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FCS(F)(F)(F)(S)N(F)Cl,0,0,0.1598797460796939,0.1598797460796939,
CS(O)(F)(F)(F)P(F)F,0,0,0.18887560283756186,0.18887560283756186,
FP(Cl)[SH](F)(F)(F)P,0,0,0.2635971381157268,0.2635971381157268,
FCS(F)(F)(F)(P)N(F)F,0,0,0.129812176855438,0.129812176855438,
FN(Br)S(F)(F)(F)(Cl)Br,0,0,0.43459820850707825,0.43459820850707825,
FP(F)S(F)(F)(F)(S)Br,0,0,0.49246428767540973,0.49246428767540973,
FP(F)S(F)(F)(F)(Cl)NS,0,0,0.2528395958047465,0.2528395958047465,
NOS(F)(F)(F)(F)P(F)Br,0,0,0.29869468928867837,0.29869468928867837,
FN1CS1(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FS(F)(F)(F)(F)C(S)Br,0,0,0.3678794411714424,0.3678794411714424,
N[SH](O)(F)(F)P(F)F,0,0,0.18116748694692217,0.18116748694692217,
O[SH](F)(F)(F)CNF,0,0,0.11455884399268773,0.11455884399268773,
FCS(F)(F)(F)(F)P(F)CBr,0,0,0.06948345122280154,0.06948345122280154,
O[SH](F)(F)(S)P(F)F,0,0,0.22313016014842985,0.22313016014842985,
C[SH](F)(F)(F)CF,0,0,0.11455884399268773,0.11455884399268773,
FP(P)S(F)(F)(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,
FCS(F)(F)(F)(P)PF,0,0,0.1098836353763966,0.1098836353763966,
FCP(Br)S(F)(F)(F)(F)Cl,0,0,0.29869468928867837,0.29869468928867837,
F[SH](Cl)S(F)(F)(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FS(F)(F)(F)(F)NS,0,0,0.49246428767540973,0.49246428767540973,
NN(Br)S(F)(F)(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FCN(F)C[SH](F)(F)(F)F,0,0,0.06948345122280154,0.06948345122280154,
OS(F)(F)(F)(CBr)N(F)F,0,0,0.18887560283756186,0.18887560283756186,
FP(CBr)S(F)(F)(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
