LinComb(qed; n_perturbations)_mean,LinComb(qed; n_perturbations)_med,LinComb(qed; n_perturbations)_min,LinComb(qed; n_perturbations)_max,LinComb(qed; n_perturbations)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,n_perturbations_mean,n_perturbations_med,n_perturbations_min,n_perturbations_max,n_perturbations_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
-3.585201930850282,-3.614837111152722,-4.6072361262718715,0.3597849378839701,0.8207676464504179,0.4017980691497182,0.40479978468499833,0.17036148672479776,0.633159726232287,0.07244857881810532,3.987,4.0,0.0,5.0,0.8454767885637073,-3.585201930850282,-3.614837111152722,-4.6072361262718715,0.3597849378839701,0.8207676464504179,0,10,8.39855670928955,0,51,63,0,0,0,0
-3.5786455230642376,-3.6146122593970587,-4.60423103205285,0.3597849378839701,0.8187692238234889,0.40235447693576243,0.4059227204161281,0.17036148672479776,0.633159726232287,0.07280583908963308,3.981,4.0,0.0,5.0,0.844179483285397,-3.5786455230642376,-3.6146122593970587,-4.60423103205285,0.3597849378839701,0.8187692238234889,0,10,8.584412813186646,0,34,300,0,0,0,0
-3.5694895809269838,-3.6128386195396724,-4.60207939806545,0.3597849378839701,0.8151320966824668,0.4025104190730166,0.4064741458062979,0.17036148672479776,0.633159726232287,0.07312582408695623,3.972,4.0,0.0,5.0,0.8409613546412226,-3.5694895809269838,-3.6128386195396724,-4.60207939806545,0.3597849378839701,0.8151320966824668,0,10,8.72347116470337,0,58,84,0,0,0,0
-3.5635079677829578,-3.6120630625912273,-4.599250402853776,0.3597849378839701,0.8123036505047698,0.4024920322170424,0.4067473919543416,0.17036148672479776,0.633159726232287,0.0731623335781635,3.966,4.0,0.0,5.0,0.8383579187912522,-3.5635079677829578,-3.6120630625912273,-4.599250402853776,0.3597849378839701,0.8123036505047698,0,10,8.821118831634521,0,14,147,0,0,0,0
-3.5561133574493953,-3.6116076800084858,-4.597183189214471,0.3597849378839701,0.8097580823359607,0.4028866425506049,0.40751860802124285,0.17036148672479776,0.633159726232287,0.07342762844718635,3.959,4.0,0.0,5.0,0.8362529521622031,-3.5561133574493953,-3.6116076800084858,-4.597183189214471,0.3597849378839701,0.8097580823359607,0,10,8.898844480514526,0,24,60,0,0,0,0
-3.554589308058131,-3.6116076800084858,-4.5960213654017705,0.3597849378839701,0.8084169324434995,0.4034106919418692,0.4084621334678298,0.17036148672479776,0.6445636222341872,0.07399085655531683,3.958,4.0,0.0,5.0,0.8356051699217758,-3.554589308058131,-3.6116076800084858,-4.5960213654017705,0.3597849378839701,0.8084169324434995,0,10,9.058915615081787,0,28,252,0,0,0,0
-3.5504006096846523,-3.6113733209745336,-4.59327825020375,0.3597849378839701,0.8054207471219109,0.4035993903153476,0.40950488638636334,0.17036148672479776,0.6445636222341872,0.07416377601682116,3.954,4.0,0.0,5.0,0.8329969987941134,-3.5504006096846523,-3.6113733209745336,-4.59327825020375,0.3597849378839701,0.8054207471219109,0,10,9.158915996551514,0,41,59,0,0,0,0
-3.5453272648133334,-3.611140266869685,-4.591659322588687,0.3597849378839701,0.8027248439837716,0.40367273518666696,0.41117289087898806,0.17036148672479776,0.6445636222341872,0.07469492986539283,3.949,4.0,0.0,5.0,0.8309025213585527,-3.5453272648133334,-3.611140266869685,-4.591659322588687,0.3597849378839701,0.8027248439837716,0,10,9.196347713470459,0,9,16,0,0,0,0
-3.5392683074103615,-3.61062203794264,-4.58824315264884,0.3597849378839701,0.7980705851075585,0.4037316925896384,0.41160639990582004,0.17036148672479776,0.6888578994934919,0.0756300279412362,3.943,4.0,0.0,5.0,0.8268923751008954,-3.5392683074103615,-3.61062203794264,-4.58824315264884,0.3597849378839701,0.7980705851075585,0,10,9.257036685943604,0,17,46,0,0,0,0
-3.53707314898488,-3.61062203794264,-4.584230964887069,0.3597849378839701,0.7962756794268908,0.4039268510151202,0.4098577968449519,0.17036148672479776,0.6888578994934919,0.07587324510471774,3.941,4.0,0.0,5.0,0.8255416403792118,-3.53707314898488,-3.61062203794264,-4.584230964887069,0.3597849378839701,0.7962756794268908,0,10,9.36014437675476,0,23,113,0,0,0,0
-3.5328993803935558,-3.6091615374686445,-4.580875876073693,0.3597849378839701,0.7932676809245673,0.40410061960644406,0.4092019163448476,0.17036148672479776,0.6888578994934919,0.07608434754438342,3.937,4.0,0.0,5.0,0.8228189351248548,-3.5328993803935558,-3.6091615374686445,-4.580875876073693,0.3597849378839701,0.7932676809245673,0,10,9.481212377548218,0,25,174,0,0,0,0
-3.52591696364401,-3.6073448890033766,-4.580416869374364,0.3597849378839701,0.7906532640098324,0.40408303635598963,0.40867951123758406,0.17036148672479776,0.6888578994934919,0.0761940254713463,3.93,4.0,0.0,5.0,0.8204267182387467,-3.52591696364401,-3.6073448890033766,-4.580416869374364,0.3597849378839701,0.7906532640098324,0,10,9.588797092437744,0,17,153,0,0,0,0
-3.5229923609510236,-3.6073448890033766,-4.574521500848495,0.3597849378839701,0.7881389259365357,0.40400763904897624,0.40782487215206353,0.17036148672479776,0.6888578994934919,0.07677830624587242,3.927,4.0,0.0,5.0,0.8183342837740577,-3.5229923609510236,-3.6073448890033766,-4.574521500848495,0.3597849378839701,0.7881389259365357,0,10,9.797740459442139,0,54,238,0,0,0,0
-3.513037042435865,-3.606353655739571,-4.570953046176111,0.3597849378839701,0.7847572106283225,0.40396295756413525,0.40673381131704145,0.17036148672479776,0.6888578994934919,0.0769981879734452,3.917,4.0,0.0,5.0,0.8149300583485677,-3.513037042435865,-3.606353655739571,-4.570953046176111,0.3597849378839701,0.7847572106283225,0,10,10.046584844589233,0,84,252,0,0,0,0
-3.5010967184157273,-3.603552166638713,-4.568108970841563,0.3597849378839701,0.7797502735659445,0.40390328158427236,0.40620577639872735,0.17036148672479776,0.6888578994934919,0.07720613907463632,3.905,4.0,0.0,5.0,0.8099228358306734,-3.5010967184157273,-3.603552166638713,-4.568108970841563,0.3597849378839701,0.7797502735659445,0,10,10.19240140914917,0,36,151,0,0,0,0
-3.494363995137678,-3.602564105237829,-4.565249453881974,0.3597849378839701,0.7746097153820974,0.403636004862322,0.40521785013991896,0.17036148672479776,0.6888578994934919,0.07753408397954574,3.898,4.0,0.0,5.0,0.8047334962582334,-3.494363995137678,-3.602564105237829,-4.565249453881974,0.3597849378839701,0.7746097153820974,0,10,10.347527742385864,0,78,73,0,0,0,0
-3.4892601642880114,-3.601032120749987,-4.557936281951398,0.3597849378839701,0.7707248160751344,0.4037398357119887,0.40456490688896607,0.17036148672479776,0.6888578994934919,0.07779981627895718,3.893,4.0,0.0,5.0,0.8009687884056408,-3.4892601642880114,-3.601032120749987,-4.557936281951398,0.3597849378839701,0.7707248160751344,0,10,10.438440561294556,0,13,128,0,0,0,0
-3.4815339719651166,-3.60041367799941,-4.555552853463717,0.3597849378839701,0.7659267539084588,0.40346602803488385,0.40371762880990697,0.17036148672479776,0.6888578994934919,0.07819148199803234,3.885,4.0,0.0,5.0,0.7960998681070108,-3.4815339719651166,-3.60041367799941,-4.555552853463717,0.3597849378839701,0.7659267539084588,0,10,10.709894180297852,0,93,281,0,0,0,0
-3.4756123743525564,-3.6001175010989632,-4.553814458782688,0.3597849378839701,0.7623361351279271,0.4033876256474437,0.40288750329723133,0.17036148672479776,0.6888578994934919,0.0785473157846881,3.879,4.0,0.0,5.0,0.792690986450584,-3.4756123743525564,-3.6001175010989632,-4.553814458782688,0.3597849378839701,0.7623361351279271,0,10,10.797141551971436,0,6,157,0,0,0,0
-3.4735162704862668,-3.6001175010989632,-4.550129322645268,0.3597849378839701,0.7604638591811003,0.40348372951373335,0.4024657230827917,0.17036148672479776,0.6888578994934919,0.07885090702005648,3.877,4.0,0.0,5.0,0.7911200920214325,-3.4735162704862668,-3.6001175010989632,-4.550129322645268,0.3597849378839701,0.7604638591811003,0,10,10.881436347961426,0,34,47,0,0,0,0
-3.4647473376682165,-3.5979126382497766,-4.547416518716619,0.3597849378839701,0.7571509862849854,0.4032526623317836,0.40123945749266643,0.17036148672479776,0.6888578994934919,0.07909165950342817,3.868,4.0,0.0,5.0,0.7877664628555852,-3.4647473376682165,-3.5979126382497766,-4.547416518716619,0.3597849378839701,0.7571509862849854,0,10,10.975728034973145,0,31,89,0,0,0,0
-3.4548698260957544,-3.5959950235376583,-4.54288291832567,0.3597849378839701,0.7517866539880327,0.4031301739042459,0.40076530069912314,0.17036148672479776,0.6888578994934919,0.07922041298930403,3.858,4.0,0.0,5.0,0.7821994630527435,-3.4548698260957544,-3.5959950235376583,-4.54288291832567,0.3597849378839701,0.7517866539880327,0,10,11.24151062965393,0,102,215,0,0,0,0
-3.445396736895791,-3.594782149860081,-4.540551006905757,0.3597849378839701,0.7452194604217237,0.4026032631042089,0.3996778344098133,0.17036148672479776,0.6888578994934919,0.0791345138924669,3.848,4.0,0.0,5.0,0.7751748189924644,-3.445396736895791,-3.594782149860081,-4.540551006905757,0.3597849378839701,0.7452194604217237,0,10,11.428020238876343,0,48,240,0,0,0,0
-3.4403480941198405,-3.5936020860253204,-4.537876536785347,0.3597849378839701,0.7410513330160117,0.40265190588016,0.3996778344098133,0.17036148672479776,0.6888578994934919,0.07922583197856668,3.843,4.0,0.0,5.0,0.7709416320318938,-3.4403480941198405,-3.5936020860253204,-4.537876536785347,0.3597849378839701,0.7410513330160117,0,10,11.590306520462036,0,47,171,0,0,0,0
-3.432674964470376,-3.592065715961135,-4.534480865573733,0.3597849378839701,0.7369854444263938,0.40232503552962445,0.3995863220005902,0.17036148672479776,0.6888578994934919,0.07924789948147604,3.835,4.0,0.0,5.0,0.7666648550703233,-3.432674964470376,-3.592065715961135,-4.534480865573733,0.3597849378839701,0.7369854444263938,0,10,11.816529989242554,0,57,272,0,0,0,0
-3.4242862720070932,-3.5910697833030274,-4.5332914180471215,0.3597849378839701,0.7321603556613221,0.40171372799290633,0.3986795379550313,0.17036148672479776,0.6888578994934919,0.07942754406776831,3.826,4.0,0.0,5.0,0.7613960861470197,-3.4242862720070932,-3.5910697833030274,-4.5332914180471215,0.3597849378839701,0.7321603556613221,0,10,11.962928533554077,0,55,66,0,0,0,0
-3.416638413208986,-3.5897970903239154,-4.530130188046796,0.3597849378839701,0.7267385921719122,0.4013615867910138,0.3978207914595361,0.17036148672479776,0.6888578994934919,0.07963201917410606,3.818,4.0,0.0,5.0,0.7555633659727025,-3.416638413208986,-3.5897970903239154,-4.530130188046796,0.3597849378839701,0.7267385921719122,0,10,12.226574897766113,0,89,241,0,0,0,0
-3.4128366740437786,-3.588862239275519,-4.527396826680939,0.3597849378839701,0.7244096884085427,0.4011633259562217,0.39738325265141766,0.17036148672479776,0.6888578994934919,0.07990797549182548,3.814,4.0,0.0,5.0,0.7532622385331685,-3.4128366740437786,-3.588862239275519,-4.527396826680939,0.3597849378839701,0.7244096884085427,0,10,12.818543434143066,0,265,444,0,0,0,0
-3.4081593689459706,-3.588399217960612,-4.525860738461348,0.3597849378839701,0.7210826750633441,0.40084063105402945,0.3971010612768796,0.17036148672479776,0.6888578994934919,0.08026275234625414,3.809,4.0,0.0,5.0,0.7500126665597056,-3.4081593689459706,-3.588399217960612,-4.525860738461348,0.3597849378839701,0.7210826750633441,0,10,12.99174165725708,0,77,143,0,0,0,0
-3.4012998732700805,-3.587299580116515,-4.519514507478171,0.3597849378839701,0.7148245315416099,0.400700126729919,0.3965477327095335,0.17036148672479776,0.6888578994934919,0.08086570120208827,3.802,4.0,0.0,5.0,0.7435025218518092,-3.4012998732700805,-3.587299580116515,-4.519514507478171,0.3597849378839701,0.7148245315416099,0,10,13.242734432220459,0,97,133,0,0,0,0
-3.395443084799687,-3.5867809165781406,-4.515674682768135,0.3597849378839701,0.7094340063753497,0.4005569152003131,0.3964606823484411,0.17036148672479776,0.6888578994934919,0.08098965187256664,3.796,4.0,0.0,5.0,0.7378238272108051,-3.395443084799687,-3.5867809165781406,-4.515674682768135,0.3597849378839701,0.7094340063753497,0,10,13.453895330429077,0,55,263,0,0,0,0
-3.3908702212052084,-3.5866269807713946,-4.51286944231522,0.3597849378839701,0.7049756409990646,0.4001297787947915,0.39597987086940534,0.17036148672479776,0.6888578994934919,0.08103258909295198,3.791,4.0,0.0,5.0,0.7330204635615571,-3.3908702212052084,-3.5866269807713946,-4.51286944231522,0.3597849378839701,0.7049756409990646,0,10,13.616649627685547,0,69,117,0,0,0,0
-3.3842028155292496,-3.58606948253341,-4.5081549608071825,0.3597849378839701,0.7000525628760612,0.39979718447075024,0.39575484082707724,0.17036148672479776,0.6888578994934919,0.08113618187388898,3.784,4.0,0.0,5.0,0.7275603067787577,-3.3842028155292496,-3.58606948253341,-4.5081549608071825,0.3597849378839701,0.7000525628760612,0,10,13.84162187576294,0,101,173,0,0,0,0
-3.3757678068000043,-3.585155984036454,-4.50388614005594,0.3597849378839701,0.6945765108510819,0.3992321931999958,0.3954033683274847,0.17036148672479776,0.6888578994934919,0.08092238788128708,3.775,4.0,0.0,5.0,0.7213702239488403,-3.3757678068000043,-3.585155984036454,-4.50388614005594,0.3597849378839701,0.6945765108510819,0,10,14.143638134002686,0,123,292,0,0,0,0
-3.3682562762754293,-3.5845358288379754,-4.501165012829541,0.3597849378839701,0.6886546778986306,0.3987437237245708,0.3948306614831917,0.17036148672479776,0.6888578994934919,0.08065575577650426,3.767,4.0,0.0,5.0,0.7146404690471986,-3.3682562762754293,-3.5845358288379754,-4.501165012829541,0.3597849378839701,0.6886546778986306,0,10,14.38285207748413,0,56,365,0,0,0,0
-3.359925796200624,-3.583168847133221,-4.49701597762278,0.3597849378839701,0.681657217979703,0.3980742037993761,0.39413452720022524,0.17036148672479776,0.6888578994934919,0.08047093910418872,3.758,4.0,0.0,5.0,0.7067078604345646,-3.359925796200624,-3.583168847133221,-4.49701597762278,0.3597849378839701,0.681657217979703,0,10,14.845840692520142,0,187,459,0,0,0,0
-3.355237355849538,-3.582514347348241,-4.494431484470425,0.3597849378839701,0.6767902386014546,0.3977626441504617,0.39368905662308623,0.17036148672479776,0.6888578994934919,0.08048805735483275,3.753,4.0,0.0,5.0,0.7014207011487471,-3.355237355849538,-3.582514347348241,-4.494431484470425,0.3597849378839701,0.6767902386014546,0,10,15.457593441009521,0,193,672,0,0,0,0
-3.347897229217448,-3.5824075640331907,-4.4892471877421025,0.3597849378839701,0.6707634237985585,0.3971027707825523,0.39324932106212207,0.17036148672479776,0.6888578994934919,0.08014998527917276,3.745,4.0,0.0,5.0,0.6942441933498616,-3.347897229217448,-3.5824075640331907,-4.4892471877421025,0.3597849378839701,0.6707634237985585,0,10,15.984923839569092,0,179,447,0,0,0,0
-3.3435528931868057,-3.582179128103782,-4.486736249105966,0.3597849378839701,0.6660521702382883,0.39644710681319417,0.3926551109966234,0.17036148672479776,0.6888578994934919,0.0802878725450633,3.74,4.0,0.0,5.0,0.6887670143089025,-3.3435528931868057,-3.582179128103782,-4.486736249105966,0.3597849378839701,0.6660521702382883,0,10,16.428548097610474,0,166,343,0,0,0,0
-3.336785792536959,-3.5814166074743934,-4.478216496574047,0.3597849378839701,0.6586629308007257,0.39521420746304103,0.3915718553642644,0.17036148672479776,0.6888578994934919,0.08013399233905459,3.732,4.0,0.0,5.0,0.6798352741657349,-3.336785792536959,-3.5814166074743934,-4.478216496574047,0.3597849378839701,0.6586629308007257,0,10,17.13301944732666,0,250,576,0,0,0,0
-3.3289458430683267,-3.5805561160918318,-4.471311021037686,0.3597849378839701,0.651512905594755,0.39405415693167334,0.3899472647448708,0.17036148672479776,0.6888578994934919,0.07964843677995102,3.723,4.0,0.0,5.0,0.6710223543221195,-3.3289458430683267,-3.5805561160918318,-4.471311021037686,0.3597849378839701,0.651512905594755,0,10,17.81471848487854,0,299,489,0,0,0,0
-3.3233376663735186,-3.580072290638781,-4.464312270098361,0.3597849378839701,0.647067659831357,0.3936623336264818,0.3898162279630384,0.17036148672479776,0.6888578994934919,0.07944054227810338,3.717,4.0,0.0,5.0,0.6655155895995224,-3.3233376663735186,-3.580072290638781,-4.464312270098361,0.3597849378839701,0.647067659831357,0,10,18.2442409992218,0,239,229,0,0,0,0
-3.317036042435714,-3.579301313873549,-4.457573376488935,0.3597849378839701,0.6414156834251621,0.39296395756428626,0.3893408324138357,0.17036148672479776,0.6888578994934919,0.07916390487313303,3.71,4.0,0.0,5.0,0.6587108622149782,-3.317036042435714,-3.579301313873549,-4.457573376488935,0.3597849378839701,0.6414156834251621,0,10,18.702836990356445,0,208,300,0,0,0,0
-3.3090598833362397,-3.5790396628914634,-4.448231783027948,0.3597849378839701,0.6333354224159532,0.3909401166637606,0.3880946617158449,0.17036148672479776,0.6888578994934919,0.07823911138557622,3.7,4.0,0.0,5.0,0.6480740698407861,-3.3090598833362397,-3.5790396628914634,-4.448231783027948,0.3597849378839701,0.6333354224159532,0,10,19.03632116317749,0,166,218,0,0,0,0
-3.300854116219849,-3.5782905780681205,-4.435917899785094,0.3597849378839701,0.6238984628150258,0.3891458837801512,0.38727769427533687,0.17036148672479776,0.6888578994934919,0.07691488988090951,3.69,4.0,0.0,5.0,0.6355312738174259,-3.300854116219849,-3.5782905780681205,-4.435917899785094,0.3597849378839701,0.6238984628150258,0,10,19.38660430908203,0,174,148,0,0,0,0
-3.2931113684281788,-3.577542235042246,-4.427987391022445,0.3597849378839701,0.6163484947125212,0.3878886315718214,0.3871533838897205,0.17036148672479776,0.6888578994934919,0.07545029789665322,3.681,4.0,0.0,5.0,0.6254910071295989,-3.2931113684281788,-3.577542235042246,-4.427987391022445,0.3597849378839701,0.6163484947125212,0,10,19.61979579925537,0,90,203,0,0,0,0
