LinComb(qed; n_perturbations)_mean,LinComb(qed; n_perturbations)_med,LinComb(qed; n_perturbations)_min,LinComb(qed; n_perturbations)_max,LinComb(qed; n_perturbations)_std,qed_mean,qed_med,qed_min,qed_max,qed_std,n_perturbations_mean,n_perturbations_med,n_perturbations_min,n_perturbations_max,n_perturbations_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
-3.825902163846395,-3.6732357177150945,-4.6525598790880265,0.3597849378839701,0.8134373502092147,0.4140978361536049,0.40625819635561744,0.20988515903910526,0.645225145416994,0.06563529543162276,4.24,4.0,0.0,5.0,0.8296987405076616,-3.825902163846395,-3.6732357177150945,-4.6525598790880265,0.3597849378839701,0.8134373502092147,0,10,9.762328863143921,0,32,189,0,0,0,0
-3.8204754642206,-3.6632379117219482,-4.648979258781784,0.3597849378839701,0.8112283506935674,0.4145245357794001,0.4064371760564167,0.20988515903910526,0.645225145416994,0.06541890177077243,4.235,4.0,0.0,5.0,0.8281153301322225,-3.8204754642206,-3.6632379117219482,-4.648979258781784,0.3597849378839701,0.8112283506935674,0,10,9.90461277961731,0,25,171,0,0,0,0
-3.8167785267836827,-3.660881863521482,-4.644494741302945,0.3597849378839701,0.8093474649331238,0.4152214732163169,0.40676485772582244,0.20988515903910526,0.645225145416994,0.06557411701846218,4.232,4.0,0.0,5.0,0.827149321464994,-3.8167785267836827,-3.660881863521482,-4.644494741302945,0.3597849378839701,0.8093474649331238,0,10,9.993650197982788,0,1,212,0,0,0,0
-3.815854910304383,-3.660881863521482,-4.639636627481656,0.3597849378839701,0.8084725346121883,0.41614508969561687,0.40797471721024287,0.20988515903910526,0.645225145416994,0.06559847531412381,4.232,4.0,0.0,5.0,0.827149321464994,-3.815854910304383,-3.660881863521482,-4.639636627481656,0.3597849378839701,0.8084725346121883,0,10,10.101285696029663,0,33,113,0,0,0,0
-3.8100788399887375,-3.6576484543278354,-4.635293939309529,0.3597849378839701,0.806219938441256,0.4169211600112628,0.4084811361615878,0.20988515903910526,0.645225145416994,0.06563985450134464,4.227,4.0,0.0,5.0,0.8255125680448482,-3.8100788399887375,-3.6576484543278354,-4.635293939309529,0.3597849378839701,0.806219938441256,0,10,10.15673017501831,0,4,56,0,0,0,0
-3.8062092907199228,-3.656750891501677,-4.629492648596462,0.3597849378839701,0.8042818492941937,0.41779070928007705,0.4093929757255207,0.20988515903910526,0.6659625510941373,0.0660508447063518,4.224,4.0,0.0,5.0,0.8245144025424905,-3.8062092907199228,-3.656750891501677,-4.629492648596462,0.3597849378839701,0.8042818492941937,0,10,10.227030038833618,0,3,69,0,0,0,0
-3.8007952481760356,-3.653172363848911,-4.62639138000357,0.3597849378839701,0.8019108641077168,0.4182047518239642,0.4103412031784501,0.20988515903910526,0.6659625510941373,0.06614614333371173,4.219,4.0,0.0,5.0,0.8228237964473317,-3.8007952481760356,-3.653172363848911,-4.62639138000357,0.3597849378839701,0.8019108641077168,0,10,10.260875940322876,0,0,12,0,0,0,0
-3.795076076385524,-3.6520984110072146,-4.6225619834299865,0.3597849378839701,0.7993595801907974,0.4189239236144755,0.41124863009423734,0.20988515903910526,0.6659625510941373,0.06640314277287776,4.214,4.0,0.0,5.0,0.8210992631832037,-3.795076076385524,-3.6520984110072146,-4.6225619834299865,0.3597849378839701,0.7993595801907974,0,10,10.342520713806152,0,1,149,0,0,0,0
-3.791540302133507,-3.6499590996507782,-4.619158768515464,0.3597849378839701,0.7979338425286406,0.419459697866493,0.4121202629927543,0.20988515903910526,0.6659625510941373,0.06649188060166546,4.211,4.0,0.0,5.0,0.8200481693169006,-3.791540302133507,-3.6499590996507782,-4.619158768515464,0.3597849378839701,0.7979338425286406,0,10,10.472801446914673,0,12,176,0,0,0,0
-3.7873085993908635,-3.6485884838816167,-4.616064812637202,0.3597849378839701,0.7959080935434264,0.4196914006091364,0.4132719214301206,0.20988515903910526,0.6659625510941373,0.06665368919707826,4.207,4.0,0.0,5.0,0.8186275099213317,-3.7873085993908635,-3.6485884838816167,-4.616064812637202,0.3597849378839701,0.7959080935434264,0,10,10.64754033088684,0,25,237,0,0,0,0
-3.780669290621007,-3.647355743030766,-4.614150524136756,0.3597849378839701,0.7944162139036456,0.42033070937899314,0.41476842798681435,0.20988515903910526,0.6659625510941373,0.06695968285515852,4.201,4.0,0.0,5.0,0.8176790323837343,-3.780669290621007,-3.647355743030766,-4.614150524136756,0.3597849378839701,0.7944162139036456,0,10,10.725813388824463,0,4,97,0,0,0,0
-3.776305706718623,-3.645286545879295,-4.612817971239924,0.3597849378839701,0.7924702420232264,0.42069429328137686,0.4154779088503139,0.1846869952206313,0.6659625510941373,0.06763155291162805,4.197,4.0,0.0,5.0,0.8162052437959462,-3.776305706718623,-3.645286545879295,-4.612817971239924,0.3597849378839701,0.7924702420232264,0,10,10.82835054397583,0,3,157,0,0,0,0
-3.769488481971336,-3.641889246736696,-4.608930139250973,0.3597849378839701,0.7919411017995595,0.4215115180286637,0.41692049669894127,0.1846869952206313,0.6659625510941373,0.06815005734720041,4.191,4.0,0.0,5.0,0.8164061489234387,-3.769488481971336,-3.641889246736696,-4.608930139250973,0.3597849378839701,0.7919411017995595,0,10,10.889318943023682,0,2,53,0,0,0,0
-3.7637548860949273,-3.6398099860837796,-4.6055836708831475,0.3597849378839701,0.7904608776223427,0.4222451139050728,0.4179361201527846,0.1846869952206313,0.6659625510941373,0.06859464647529293,4.186,4.0,0.0,5.0,0.815722992197719,-3.7637548860949273,-3.6398099860837796,-4.6055836708831475,0.3597849378839701,0.7904608776223427,0,10,11.0097496509552,0,21,130,0,0,0,0
-3.760982644798183,-3.6391310405259585,-4.602988257112862,0.3597849378839701,0.7889747672519518,0.42301735520181694,0.4193562439008518,0.1846869952206313,0.6659625510941373,0.0689634573113342,4.184,4.0,0.0,5.0,0.8149503052333927,-3.760982644798183,-3.6391310405259585,-4.602988257112862,0.3597849378839701,0.7889747672519518,0,10,11.121061086654663,0,23,119,0,0,0,0
-3.7538051986439775,-3.637777378063001,-4.601888486379523,0.3597849378839701,0.7903543323639868,0.4231948013560225,0.4200399387456534,0.1846869952206313,0.6659625510941373,0.06955190083461056,4.177,4.0,0.0,5.0,0.8171113755174382,-3.7538051986439775,-3.637777378063001,-4.601888486379523,0.3597849378839701,0.7903543323639868,0,10,11.308183193206787,0,47,197,0,0,0,0
-3.743575525266323,-3.636022772221864,-4.598873581293311,0.3597849378839701,0.7895062010983834,0.42342447473367656,0.4215082161080188,0.1846869952206313,0.6659625510941373,0.06965485917316011,4.167,4.0,0.0,5.0,0.8167686330901793,-3.743575525266323,-3.636022772221864,-4.598873581293311,0.3597849378839701,0.7895062010983834,0,10,11.501075983047485,0,45,227,0,0,0,0
-3.7401888880942717,-3.635573013222043,-4.597769128794412,0.3597849378839701,0.7876557638507584,0.42381111190572857,0.42184768073888834,0.1846869952206313,0.6659625510941373,0.06987898120237783,4.164,4.0,0.0,5.0,0.81553908551338,-3.7401888880942717,-3.635573013222043,-4.597769128794412,0.3597849378839701,0.7876557638507584,0,10,11.654014110565186,0,28,170,0,0,0,0
-3.7347795230548324,-3.6343114632349476,-4.596254391234127,0.3597849378839701,0.7852364765122519,0.4242204769451676,0.4229758964258328,0.1846869952206313,0.6659625510941373,0.07012223615622734,4.159,4.0,0.0,5.0,0.8134611238405925,-3.7347795230548324,-3.6343114632349476,-4.596254391234127,0.3597849378839701,0.7852364765122519,0,10,11.757246017456055,0,41,65,0,0,0,0
-3.7296443994614896,-3.6339214482188225,-4.594017109888498,0.3597849378839701,0.7826367528136688,0.42435560053851007,0.4234471055465303,0.1846869952206313,0.6659625510941373,0.07032723426884468,4.154,4.0,0.0,5.0,0.8113470280958698,-3.7296443994614896,-3.6339214482188225,-4.594017109888498,0.3597849378839701,0.7826367528136688,0,10,11.839702844619751,0,19,85,0,0,0,0
-3.721280421843561,-3.630362991086356,-4.592368613670547,0.3597849378839701,0.7811439032678924,0.42471957815643846,0.4260076694184065,0.1846869952206313,0.6659625510941373,0.07064930723210534,4.146,4.0,0.0,5.0,0.8103604136432134,-3.721280421843561,-3.630362991086356,-4.592368613670547,0.3597849378839701,0.7811439032678924,0,10,12.004329681396484,0,58,100,0,0,0,0
-3.717249182638578,-3.6302561639094733,-4.591485833931273,0.3597849378839701,0.7788507639166985,0.4247508173614226,0.4268053128309978,0.1846869952206313,0.6659625510941373,0.07107813843988935,4.142,4.0,0.0,5.0,0.8086012614385412,-3.717249182638578,-3.6302561639094733,-4.591485833931273,0.3597849378839701,0.7788507639166985,0,10,12.200387477874756,0,35,292,0,0,0,0
-3.709917564015125,-3.6287200697492006,-4.588916452944704,0.3597849378839701,0.7777161981253797,0.4250824359848748,0.42789456160001893,0.1846869952206313,0.6659625510941373,0.07130402361755361,4.135,4.0,0.0,5.0,0.8079449238654823,-3.709917564015125,-3.6287200697492006,-4.588916452944704,0.3597849378839701,0.7777161981253797,0,10,12.31384801864624,0,14,151,0,0,0,0
-3.7076981396395174,-3.6287200697492006,-4.586530074312528,0.3597849378839701,0.7762311260958671,0.42530186036048223,0.4282351088052234,0.1846869952206313,0.6659625510941373,0.07187413850002417,4.133,4.0,0.0,5.0,0.8070384129643396,-3.7076981396395174,-3.6287200697492006,-4.586530074312528,0.3597849378839701,0.7762311260958671,0,10,12.41929817199707,0,19,136,0,0,0,0
-3.7016604679507563,-3.6280014343622855,-4.582356652857593,0.3597849378839701,0.7729378882728583,0.4253395320492433,0.4284065369686133,0.1846869952206313,0.6659625510941373,0.07231095899005868,4.127,4.0,0.0,5.0,0.8042829104239378,-3.7016604679507563,-3.6280014343622855,-4.582356652857593,0.3597849378839701,0.7729378882728583,0,10,12.630661964416504,0,97,152,0,0,0,0
-3.6947628010913216,-3.627331712762496,-4.581533337205045,0.3597849378839701,0.7729173624375203,0.4252371989086781,0.4285312462779349,0.1846869952206313,0.6659625510941373,0.07274185128028311,4.12,4.0,0.0,5.0,0.8047359815492284,-3.6947628010913216,-3.627331712762496,-4.581533337205045,0.3597849378839701,0.7729173624375203,0,10,12.802526235580444,0,40,271,0,0,0,0
-3.6906099801561156,-3.6267687573823437,-4.577940133196489,0.3597849378839701,0.7706616014837673,0.42539001984388425,0.4293432083041922,0.1846869952206313,0.6659625510941373,0.0729227588678402,4.116,4.0,0.0,5.0,0.8028349768165312,-3.6906099801561156,-3.6267687573823437,-4.577940133196489,0.3597849378839701,0.7706616014837673,0,10,12.909879684448242,0,38,79,0,0,0,0
-3.6854743300622133,-3.62626613024406,-4.574796644757434,0.3597849378839701,0.7688770054394413,0.42552566993778723,0.4297173845834421,0.1846869952206313,0.6659625510941373,0.07351256975934868,4.111,4.0,0.0,5.0,0.8016726264504733,-3.6854743300622133,-3.62626613024406,-4.574796644757434,0.3597849378839701,0.7688770054394413,0,10,13.009400367736816,0,13,135,0,0,0,0
-3.678704001378016,-3.625460029103155,-4.572140824177135,0.3597849378839701,0.7651959304493847,0.42529599862198403,0.43014718323431156,0.1846869952206313,0.6659625510941373,0.07418355187799858,4.104,4.0,0.0,5.0,0.798238059729051,-3.678704001378016,-3.625460029103155,-4.572140824177135,0.3597849378839701,0.7651959304493847,0,10,13.1453857421875,0,33,212,0,0,0,0
-3.6735594607567092,-3.6230073858597596,-4.57073507747975,0.3597849378839701,0.7623333634493908,0.4254405392432908,0.4312087984288382,0.1846869952206313,0.6659625510941373,0.07442400140193975,4.099,4.0,0.0,5.0,0.7957380222158547,-3.6735594607567092,-3.6230073858597596,-4.57073507747975,0.3597849378839701,0.7623333634493908,0,10,13.300384283065796,0,63,108,0,0,0,0
-3.667573560756077,-3.621228014485628,-4.5687984734755025,0.3597849378839701,0.7614455603191314,0.4254264392439226,0.43170046959393327,0.1846869952206313,0.6659625510941373,0.07462229748985738,4.093,4.0,0.0,5.0,0.7952050050144301,-3.667573560756077,-3.621228014485628,-4.5687984734755025,0.3597849378839701,0.7614455603191314,0,10,13.505942583084106,0,85,131,0,0,0,0
-3.659737845414129,-3.6192194936847257,-4.566270127830849,0.3597849378839701,0.7591908710312656,0.4252621545858713,0.43156884704572457,0.1846869952206313,0.6659625510941373,0.07503950762747814,4.085,4.0,0.0,5.0,0.7935836439846778,-3.659737845414129,-3.6192194936847257,-4.566270127830849,0.3597849378839701,0.7591908710312656,0,10,13.602310419082642,0,4,121,0,0,0,0
-3.6557215747486524,-3.6188755084391637,-4.564406951947892,0.3597849378839701,0.7568180945110629,0.42527842525134757,0.431023762478025,0.1846869952206313,0.6659625510941373,0.07515510156915514,4.081,4.0,0.0,5.0,0.7914789952993068,-3.6557215747486524,-3.6188755084391637,-4.564406951947892,0.3597849378839701,0.7568180945110629,0,10,13.8285231590271,0,107,80,0,0,0,0
-3.6517750124305803,-3.6181638312073856,-4.561930901892689,0.3597849378839701,0.7544513714543424,0.42522498756941945,0.4298556003599161,0.1846869952206313,0.6659625510941373,0.07536317557696742,4.077,4.0,0.0,5.0,0.7893484655081049,-3.6517750124305803,-3.6181638312073856,-4.561930901892689,0.3597849378839701,0.7544513714543424,0,10,14.068347454071045,0,67,311,0,0,0,0
-3.6438248269317137,-3.6166796092577296,-4.558170493855671,0.3597849378839701,0.7499275627185329,0.42517517306828656,0.4290890488049791,0.1846869952206313,0.6659625510941373,0.07571305953543647,4.069,4.0,0.0,5.0,0.7850089171468054,-3.6438248269317137,-3.6166796092577296,-4.558170493855671,0.3597849378839701,0.7499275627185329,0,10,14.23791241645813,0,39,227,0,0,0,0
-3.6370741887315026,-3.6159840414326685,-4.555694840860382,0.3597849378839701,0.7457557356893035,0.42492581126849727,0.4284157164556341,0.1846869952206313,0.6659625510941373,0.07617044977276825,4.062,4.0,0.0,5.0,0.7811248299727772,-3.6370741887315026,-3.6159840414326685,-4.555694840860382,0.3597849378839701,0.7457557356893035,0,10,14.413737297058105,0,37,202,0,0,0,0
-3.6291769175220554,-3.6147914858814305,-4.553814458782688,0.3597849378839701,0.7435844875057489,0.42482308247794504,0.4272469124438647,0.1846869952206313,0.6659625510941373,0.07635433007797944,4.054,4.0,0.0,5.0,0.7791559535805396,-3.6291769175220554,-3.6147914858814305,-4.553814458782688,0.3597849378839701,0.7435844875057489,0,10,14.52568531036377,0,40,78,0,0,0,0
-3.622265771156847,-3.6133221504166095,-4.551918549016452,0.3597849378839701,0.7406266978496172,0.4247342288431535,0.4242202048140081,0.1846869952206313,0.6659625510941373,0.07656295484059449,4.047,4.0,0.0,5.0,0.7763961617627949,-3.622265771156847,-3.6133221504166095,-4.551918549016452,0.3597849378839701,0.7406266978496172,0,10,14.856923341751099,0,134,291,0,0,0,0
-3.616278736828429,-3.6125684774114033,-4.548975216685165,0.3597849378839701,0.7382437743347025,0.4247212631715713,0.4230778574284679,0.1846869952206313,0.6659625510941373,0.07664572403413014,4.041,4.0,0.0,5.0,0.7741569608290039,-3.616278736828429,-3.6125684774114033,-4.548975216685165,0.3597849378839701,0.7382437743347025,0,10,15.010483980178833,0,34,225,0,0,0,0
-3.610510749176657,-3.6119329869000696,-4.546140771445447,0.3597849378839701,0.7344280712893014,0.4244892508233433,0.42145438259355983,0.1846869952206313,0.6659625510941373,0.07702421127594439,4.035,4.0,0.0,5.0,0.7705679723424793,-3.610510749176657,-3.6119329869000696,-4.546140771445447,0.3597849378839701,0.7344280712893014,0,10,15.139771223068237,0,27,156,0,0,0,0
-3.605488037571137,-3.611344698518799,-4.544806271748646,0.3597849378839701,0.7311909589192188,0.42451196242886274,0.4205830419591673,0.1846869952206313,0.6659625510941373,0.0772096556883214,4.03,4.0,0.0,5.0,0.7675285010994706,-3.605488037571137,-3.611344698518799,-4.544806271748646,0.3597849378839701,0.7311909589192188,0,10,15.529661893844604,0,152,293,0,0,0,0
-3.599558374113417,-3.6078094341491163,-4.5425611517073445,0.3597849378839701,0.727340036305907,0.42444162588658263,0.41993125443838386,0.1846869952206313,0.6659625510941373,0.0774373451604853,4.024,4.0,0.0,5.0,0.7638219687859207,-3.599558374113417,-3.6078094341491163,-4.5425611517073445,0.3597849378839701,0.727340036305907,0,10,15.795469522476196,0,60,285,0,0,0,0
-3.5942353520300245,-3.6078094341491163,-4.540005695480836,0.3597849378839701,0.7233920336825536,0.4237646479699756,0.4189537116203752,0.1846869952206313,0.6659625510941373,0.07831621552182183,4.018,4.0,0.0,5.0,0.7600499983553715,-3.5942353520300245,-3.6078094341491163,-4.540005695480836,0.3597849378839701,0.7233920336825536,0,10,15.936682224273682,0,20,210,0,0,0,0
-3.5922172808241055,-3.6076169415177235,-4.537157098775103,0.3597849378839701,0.7218655872508517,0.423782719175894,0.41843875159539934,0.1846869952206313,0.6659625510941373,0.07865407109710315,4.016,4.0,0.0,5.0,0.7587779648882802,-3.5922172808241055,-3.6076169415177235,-4.537157098775103,0.3597849378839701,0.7218655872508517,0,10,16.13079810142517,0,59,205,0,0,0,0
-3.5872028707233277,-3.607282545631448,-4.534381273943041,0.3597849378839701,0.7184261347113272,0.4237971292766721,0.4174157279556099,0.1846869952206313,0.6659625510941373,0.07901826915470028,4.011,4.0,0.0,5.0,0.7555653512436896,-3.5872028707233277,-3.607282545631448,-4.534381273943041,0.3597849378839701,0.7184261347113272,0,10,16.23682999610901,0,17,117,0,0,0,0
-3.582453683215699,-3.607091890846127,-4.5320829925669255,0.3597849378839701,0.716369738323149,0.4235463167843013,0.4163292291812075,0.1846869952206313,0.6659625510941373,0.07914710165852959,4.006,4.0,0.0,5.0,0.7536338633580633,-3.582453683215699,-3.607091890846127,-4.5320829925669255,0.3597849378839701,0.716369738323149,0,10,16.37150239944458,0,55,74,0,0,0,0
-3.5776632113741,-3.6064284566943456,-4.52980381469327,0.3597849378839701,0.7129353235277871,0.42333678862589996,0.4153149140661027,0.1846869952206313,0.6659625510941373,0.07940509978303667,4.001,4.0,0.0,5.0,0.7503325929212992,-3.5776632113741,-3.6064284566943456,-4.52980381469327,0.3597849378839701,0.7129353235277871,0,10,16.519506216049194,0,32,194,0,0,0,0
-3.5717557724243445,-3.604607136890081,-4.527853894613634,0.3597849378839701,0.7101210936348673,0.4232442275756555,0.4151639976601711,0.1846869952206313,0.6659625510941373,0.07995237683729509,3.995,4.0,0.0,5.0,0.7476463067520631,-3.5717557724243445,-3.604607136890081,-4.527853894613634,0.3597849378839701,0.7101210936348673,0,10,16.71634554862976,0,50,214,0,0,0,0
-3.566040074867501,-3.6036891895989047,-4.525860738461348,0.3597849378839701,0.7060353432103931,0.4229599251324989,0.41476842798681435,0.1846869952206313,0.6659625510941373,0.08014997329310619,3.989,4.0,0.0,5.0,0.743558336648847,-3.566040074867501,-3.6036891895989047,-4.525860738461348,0.3597849378839701,0.7060353432103931,0,10,16.936360597610474,0,85,206,0,0,0,0
-3.563072537416566,-3.603539317651559,-4.523588755516344,0.3597849378839701,0.7036517186802018,0.42292746258343406,0.4142121567942515,0.1846869952206313,0.6659625510941373,0.08065597946650502,3.986,4.0,0.0,5.0,0.7414876937616699,-3.563072537416566,-3.603539317651559,-4.523588755516344,0.3597849378839701,0.7036517186802018,0,10,17.586390018463135,0,325,448,0,0,0,0
-3.557443353027673,-3.602954274440613,-4.520785672938525,0.3597849378839701,0.6995118614480564,0.4225566469723269,0.4138116519864016,0.1846869952206313,0.6659625510941373,0.08095897215830551,3.98,4.0,0.0,5.0,0.7372923436466704,-3.557443353027673,-3.602954274440613,-4.520785672938525,0.3597849378839701,0.6995118614480564,0,10,17.785918951034546,0,73,166,0,0,0,0
