step,SMILES,obj_calls,obj_value,improver,success_obj_computation,LinComb(qed; n_perturbations),qed,n_perturbations
167,[nH]1c2sc1=2,3415,-4.530294493043573,False,True,-4.530294493043573,0.4697055069564277,5.0
167,SC1=C=N1,3416,-4.602223990379814,False,True,-4.602223990379814,0.39777600962018567,5.0
167,OC1=C(S)N1,3417,-4.628898237646629,False,True,-4.628898237646629,0.37110176235337083,5.0
167,SC1CCN1,3418,-4.5950700690179485,False,True,-4.5950700690179485,0.40492993098205116,5.0
167,CC1=CN1,3419,-4.573427526756758,False,True,-4.573427526756758,0.4265724732432422,5.0
167,SS1=CN1,3420,-4.747908420499692,False,True,-4.747908420499692,0.25209157950030814,5.0
167,SC1=CNC1,3421,-4.593548917856831,False,True,-4.593548917856831,0.40645108214316933,5.0
167,NC1=C(S)N1,3422,-4.647079172100204,False,True,-4.647079172100204,0.3529208278997964,5.0
167,SC1=CNC1,3423,-4.593548917856831,False,True,-4.593548917856831,0.40645108214316933,5.0
167,SC1=PN1,3424,-4.671987310687165,False,True,-4.671987310687165,0.32801268931283434,5.0
167,BrC1=CN1,3425,-4.531486915769254,False,True,-4.531486915769254,0.4685130842307455,5.0
167,SCC1=CN1,3426,-4.557208792056834,False,True,-4.557208792056834,0.44279120794316656,5.0
167,SN1C=C1,3427,-4.5888506039460975,False,True,-4.5888506039460975,0.4111493960539024,5.0
167,SCC1=CN1,3428,-4.557208792056834,False,True,-4.557208792056834,0.44279120794316656,5.0
167,[nH]1c2sc1=2,3429,-4.530294493043573,False,True,-4.530294493043573,0.4697055069564277,5.0
167,SN1C=C1,3430,-4.5888506039460975,False,True,-4.5888506039460975,0.4111493960539024,5.0
167,SC1CCN1,3431,-4.5950700690179485,False,True,-4.5950700690179485,0.40492993098205116,5.0
167,SC1CCN1,3432,-4.5950700690179485,False,True,-4.5950700690179485,0.40492993098205116,5.0
167,SC1=CCN1,3433,-4.593548917856831,False,True,-4.593548917856831,0.40645108214316933,5.0
167,SN1C=C1,3434,-4.5888506039460975,False,True,-4.5888506039460975,0.4111493960539024,5.0
167,OC1=CN1,3435,-4.591097727220677,False,True,-4.591097727220677,0.40890227277932306,5.0
167,SC1=C=N1,3436,-4.602223990379814,False,True,-4.602223990379814,0.39777600962018567,5.0
167,OC1=CN1,3437,-4.591097727220677,False,True,-4.591097727220677,0.40890227277932306,5.0
167,SC1=CP1,3438,-4.662860058994661,False,True,-4.662860058994661,0.3371399410053391,5.0
167,COC,3439,-2.6199601903806657,True,True,-2.6199601903806657,0.3800398096193344,3.0
167,PC(CCl)CCl,3440,-4.590602964742937,False,True,-4.590602964742937,0.40939703525706367,5.0
167,ClCCOCl,3441,-4.506155345750143,True,True,-4.506155345750143,0.4938446542498575,5.0
167,NN(N)S,3442,-4.804263545639243,False,True,-4.804263545639243,0.19573645436075757,5.0
167,Nn1[nH][pH]1,3443,-4.5949729734830695,False,True,-4.5949729734830695,0.4050270265169302,5.0
167,NN(P)Br,3444,-4.772145396170499,False,True,-4.772145396170499,0.22785460382950107,5.0
167,NCN(N)P,3445,-4.813503232751976,False,True,-4.813503232751976,0.18649676724802397,5.0
167,NN(P)NO,3446,-4.781631113703233,False,True,-4.781631113703233,0.21836888629676782,5.0
167,PN1N=N1,3447,-4.617850887818805,False,True,-4.617850887818805,0.38214911218119496,5.0
167,NNNP,3448,-4.791172614346072,False,True,-4.791172614346072,0.20882738565392778,5.0
167,NN(N)PBr,3449,-4.6810785638281125,False,True,-4.6810785638281125,0.31892143617188745,5.0
167,NN(P)NP,3450,-4.7345525532338035,False,True,-4.7345525532338035,0.2654474467661965,5.0
167,NNNP,3451,-4.791172614346072,False,True,-4.791172614346072,0.20882738565392778,5.0
167,PN1N=N1,3452,-4.617850887818805,False,True,-4.617850887818805,0.38214911218119496,5.0
167,NN1N=P1,3453,-4.671723799302887,False,True,-4.671723799302887,0.32827620069711316,5.0
167,NN(P)Cl,3454,-4.798369619303271,False,True,-4.798369619303271,0.20163038069672856,5.0
167,NCN(N)P,3455,-4.813503232751976,False,True,-4.813503232751976,0.18649676724802397,5.0
167,NN(N)N,3456,-4.778175016930234,False,True,-4.778175016930234,0.22182498306976575,5.0
167,NNNP,3457,-4.791172614346072,False,True,-4.791172614346072,0.20882738565392778,5.0
167,PN1N=N1,3458,-4.617850887818805,False,True,-4.617850887818805,0.38214911218119496,5.0
167,NN(N)CP,3459,-4.755202477063866,False,True,-4.755202477063866,0.24479752293613372,5.0
167,NN1N=P1,3460,-4.671723799302887,False,True,-4.671723799302887,0.32827620069711316,5.0
167,NN(P)NF,3461,-4.802609097921879,False,True,-4.802609097921879,0.1973909020781207,5.0
167,NN(N)PO,3462,-4.78889078265406,False,True,-4.78889078265406,0.21110921734593988,5.0
167,NCN(N)P,3463,-4.813503232751976,False,True,-4.813503232751976,0.18649676724802397,5.0
167,CN(N)N,3464,-4.730786325285704,False,True,-4.730786325285704,0.26921367471429614,5.0
167,PN1N=N1,3465,-4.617850887818805,False,True,-4.617850887818805,0.38214911218119496,5.0
167,NN(P)Br,3466,-4.772145396170499,False,True,-4.772145396170499,0.22785460382950107,5.0
167,NN(P)Br,3467,-4.772145396170499,False,True,-4.772145396170499,0.22785460382950107,5.0
167,NCN(N)P,3468,-4.813503232751976,False,True,-4.813503232751976,0.18649676724802397,5.0
167,NN(N)PP,3469,-4.729855959423729,False,True,-4.729855959423729,0.27014404057627184,5.0
167,NN1N=P1,3470,-4.671723799302887,False,True,-4.671723799302887,0.32827620069711316,5.0
167,NCN(N)P,3471,-4.813503232751976,False,True,-4.813503232751976,0.18649676724802397,5.0
167,Nn1[nH][pH]1,3472,-4.5949729734830695,False,True,-4.5949729734830695,0.4050270265169302,5.0
167,NN(P)NO,3473,-4.781631113703233,False,True,-4.781631113703233,0.21836888629676782,5.0
167,C=[SH]F,3474,-4.686865457404941,False,True,-4.686865457404941,0.3131345425950594,5.0
167,FC(=S)Cl,3475,-4.673269516734033,False,True,-4.673269516734033,0.3267304832659674,5.0
167,C=[SH]F,3476,-4.686865457404941,False,True,-4.686865457404941,0.3131345425950594,5.0
167,FC(F)=S,3477,-4.687588650328845,False,True,-4.687588650328845,0.312411349671155,5.0
167,C=[SH]F,3478,-4.686865457404941,False,True,-4.686865457404941,0.3131345425950594,5.0
167,FCC=S,3479,-4.579256742150109,False,True,-4.579256742150109,0.42074325784989025,5.0
167,OC=S,3480,-4.587756145361235,False,True,-4.587756145361235,0.41224385463876567,5.0
167,FCC=S,3481,-4.579256742150109,False,True,-4.579256742150109,0.42074325784989025,5.0
167,FC(=S)Br,3482,-4.633512269445959,False,True,-4.633512269445959,0.36648773055404094,5.0
167,FC=[SH]S,3483,-4.807886742497741,False,True,-4.807886742497741,0.19211325750225838,5.0
167,PC=S,3484,-4.694912168154017,False,True,-4.694912168154017,0.3050878318459831,5.0
167,FC(=S)Cl,3485,-4.673269516734033,False,True,-4.673269516734033,0.3267304832659674,5.0
167,FCC=S,3486,-4.579256742150109,False,True,-4.579256742150109,0.42074325784989025,5.0
167,C[SH]=CF,3487,-4.751683526953553,False,True,-4.751683526953553,0.2483164730464471,5.0
167,C=[SH]F,3488,-4.686865457404941,False,True,-4.686865457404941,0.3131345425950594,5.0
167,FCC=S,3489,-4.579256742150109,False,True,-4.579256742150109,0.42074325784989025,5.0
167,FCC=S,3490,-4.579256742150109,False,True,-4.579256742150109,0.42074325784989025,5.0
167,FCCS,3491,-4.555902067572402,False,True,-4.555902067572402,0.44409793242759826,5.0
167,FC(=S)Br,3492,-4.633512269445959,False,True,-4.633512269445959,0.36648773055404094,5.0
167,C=[SH]F,3493,-4.686865457404941,False,True,-4.686865457404941,0.3131345425950594,5.0
167,C=[SH]F,3494,-4.686865457404941,False,True,-4.686865457404941,0.3131345425950594,5.0
167,C=[SH]F,3495,-4.686865457404941,False,True,-4.686865457404941,0.3131345425950594,5.0
167,C=[SH]F,3496,-4.686865457404941,False,True,-4.686865457404941,0.3131345425950594,5.0
167,O[SH]=CF,3497,-4.750367839674365,False,True,-4.750367839674365,0.2496321603256346,5.0
167,C=[SH]F,3498,-4.686865457404941,False,True,-4.686865457404941,0.3131345425950594,5.0
167,OC1NC1Cl,3499,-4.759705752445206,False,True,-4.759705752445206,0.24029424755479442,5.0
167,ClN1CC1,3500,-4.7001793156652845,False,True,-4.7001793156652845,0.29982068433471565,5.0
167,ClC1CCN1,3501,-4.66090295952821,False,True,-4.66090295952821,0.33909704047178985,5.0
167,SC1NC1Cl,3502,-4.799919273999819,False,True,-4.799919273999819,0.20008072600018045,5.0
167,ClN1CC1,3503,-4.7001793156652845,False,True,-4.7001793156652845,0.29982068433471565,5.0
167,ClC1CCN1,3504,-4.66090295952821,False,True,-4.66090295952821,0.33909704047178985,5.0
167,PC1(Cl)CN1,3505,-4.793698950844623,False,True,-4.793698950844623,0.20630104915537698,5.0
167,ClN1CC1,3506,-4.7001793156652845,False,True,-4.7001793156652845,0.29982068433471565,5.0
167,ClN1CC1,3507,-4.7001793156652845,False,True,-4.7001793156652845,0.29982068433471565,5.0
167,ClC1CCN1,3508,-4.66090295952821,False,True,-4.66090295952821,0.33909704047178985,5.0
167,ClC1NS1,3509,-4.792289606812901,False,True,-4.792289606812901,0.2077103931870998,5.0
167,ClC1NO1,3510,-4.747180406233293,False,True,-4.747180406233293,0.25281959376670693,5.0
167,ClCC1CN1,3511,-4.638593240706688,False,True,-4.638593240706688,0.361406759293312,5.0
167,ClC1=NC1,3512,-4.599333804883497,False,True,-4.599333804883497,0.40066619511650303,5.0
167,ClCC1CN1,3513,-4.638593240706688,False,True,-4.638593240706688,0.361406759293312,5.0
167,SC1(Cl)CN1,3514,-4.799899605514731,False,True,-4.799899605514731,0.200100394485269,5.0
167,ClC1CCN1,3515,-4.66090295952821,False,True,-4.66090295952821,0.33909704047178985,5.0
167,ClC1CC1,3516,-4.61735242965862,False,True,-4.61735242965862,0.38264757034137975,5.0
167,ClC1CCN1,3517,-4.66090295952821,False,True,-4.66090295952821,0.33909704047178985,5.0
167,C1CN1,3518,-4.633861190960019,False,True,-4.633861190960019,0.36613880903998086,5.0
167,ClC1CC1,3519,-4.61735242965862,False,True,-4.61735242965862,0.38264757034137975,5.0
167,FC1NC1Cl,3520,-4.736586879155516,False,True,-4.736586879155516,0.26341312084448326,5.0
167,CPOBr,3521,-4.494594187560879,True,True,-4.494594187560879,0.5054058124391212,5.0
167,C1NNP1,3522,-4.614956729242897,False,True,-4.614956729242897,0.3850432707571038,5.0
167,C1NNP1,3523,-4.614956729242897,False,True,-4.614956729242897,0.3850432707571038,5.0
167,C1NPN1,3524,-4.614956729242897,False,True,-4.614956729242897,0.3850432707571038,5.0
167,C1NNP1,3525,-4.614956729242897,False,True,-4.614956729242897,0.3850432707571038,5.0
167,C1NNP1,3526,-4.614956729242897,False,True,-4.614956729242897,0.3850432707571038,5.0
167,C1NPN1,3527,-4.614956729242897,False,True,-4.614956729242897,0.3850432707571038,5.0
167,N1N[SH2]1,3528,-4.640769436905185,False,True,-4.640769436905185,0.35923056309481505,5.0
167,C1NNP1,3529,-4.614956729242897,False,True,-4.614956729242897,0.3850432707571038,5.0
167,N1P[SH2]1,3530,-4.673455513742573,False,True,-4.673455513742573,0.3265444862574273,5.0
167,C1NNP1,3531,-4.614956729242897,False,True,-4.614956729242897,0.3850432707571038,5.0
167,C1NPN1,3532,-4.614956729242897,False,True,-4.614956729242897,0.3850432707571038,5.0
167,[nH]1[pH][pH]1,3533,-4.521559601052705,True,True,-4.521559601052705,0.4784403989472951,5.0
167,FNP(F)S,3534,-4.69835875453783,False,True,-4.69835875453783,0.30164124546217014,5.0
167,CN(F)PF,3535,-4.646761489991898,False,True,-4.646761489991898,0.353238510008102,5.0
167,ON(F)PF,3536,-4.697258085822622,False,True,-4.697258085822622,0.30274191417737817,5.0
167,FCPNF,3537,-4.598407105529748,False,True,-4.598407105529748,0.40159289447025115,5.0
167,FNCPF,3538,-4.598407105529748,False,True,-4.598407105529748,0.40159289447025115,5.0
167,FN=PF,3539,-4.6037368898724065,False,True,-4.6037368898724065,0.3962631101275936,5.0
167,FPN(F)Br,3540,-4.577597667017382,False,True,-4.577597667017382,0.4224023329826183,5.0
167,FN=PF,3541,-4.6037368898724065,False,True,-4.6037368898724065,0.3962631101275936,5.0
167,FN=PF,3542,-4.6037368898724065,False,True,-4.6037368898724065,0.3962631101275936,5.0
167,FN=PF,3543,-4.6037368898724065,False,True,-4.6037368898724065,0.3962631101275936,5.0
167,FN=PF,3544,-4.6037368898724065,False,True,-4.6037368898724065,0.3962631101275936,5.0
167,FNP(F)S,3545,-4.69835875453783,False,True,-4.69835875453783,0.30164124546217014,5.0
167,FPPF,3546,-4.555974601513038,False,True,-4.555974601513038,0.44402539848696226,5.0
167,FN(F)P,3547,-4.68898100354501,False,True,-4.68898100354501,0.31101899645499004,5.0
167,FN(F)P,3548,-4.68898100354501,False,True,-4.68898100354501,0.31101899645499004,5.0
167,FNP(F)Cl,3549,-4.589398972001631,False,True,-4.589398972001631,0.41060102799836834,5.0
167,FN(F)P,3550,-4.68898100354501,False,True,-4.68898100354501,0.31101899645499004,5.0
167,FN=PF,3551,-4.6037368898724065,False,True,-4.6037368898724065,0.3962631101275936,5.0
167,CN(F)PF,3552,-4.646761489991898,False,True,-4.646761489991898,0.353238510008102,5.0
167,CN(F)PF,3553,-4.646761489991898,False,True,-4.646761489991898,0.353238510008102,5.0
167,NPNF,3554,-4.657099396289559,False,True,-4.657099396289559,0.34290060371044073,5.0
167,FCPNF,3555,-4.598407105529748,False,True,-4.598407105529748,0.40159289447025115,5.0
167,FN(F)P,3556,-4.68898100354501,False,True,-4.68898100354501,0.31101899645499004,5.0
167,FN=PF,3557,-4.6037368898724065,False,True,-4.6037368898724065,0.3962631101275936,5.0
167,FPNS,3558,-4.632661268782704,False,True,-4.632661268782704,0.3673387312172961,5.0
167,FN(F)P,3559,-4.68898100354501,False,True,-4.68898100354501,0.31101899645499004,5.0
167,FN(F)P,3560,-4.68898100354501,False,True,-4.68898100354501,0.31101899645499004,5.0
167,ONPF,3561,-4.644127933551677,False,True,-4.644127933551677,0.3558720664483233,5.0
167,FN=PF,3562,-4.6037368898724065,False,True,-4.6037368898724065,0.3962631101275936,5.0
167,FNPS,3563,-4.717488601973359,False,True,-4.717488601973359,0.28251139802664105,5.0
167,FPNS,3564,-4.632661268782704,False,True,-4.632661268782704,0.3673387312172961,5.0
167,FNPCl,3565,-4.613314005117103,False,True,-4.613314005117103,0.38668599488289723,5.0
167,FN(F)P,3566,-4.68898100354501,False,True,-4.68898100354501,0.31101899645499004,5.0
167,FN=PF,3567,-4.6037368898724065,False,True,-4.6037368898724065,0.3962631101275936,5.0
167,ON(F)PF,3568,-4.697258085822622,False,True,-4.697258085822622,0.30274191417737817,5.0
167,FN(F)P,3569,-4.68898100354501,False,True,-4.68898100354501,0.31101899645499004,5.0
167,FOC#P,3570,-4.604474963270857,False,True,-4.604474963270857,0.39552503672914363,5.0
167,P#CS,3571,-4.674529014686846,False,True,-4.674529014686846,0.325470985313154,5.0
167,FOC#P,3572,-4.604474963270857,False,True,-4.604474963270857,0.39552503672914363,5.0
167,P#CS,3573,-4.674529014686846,False,True,-4.674529014686846,0.325470985313154,5.0
167,COC#P,3574,-4.611333403106165,False,True,-4.611333403106165,0.3886665968938352,5.0
167,OC#[SH],3575,-4.615884169461915,False,True,-4.615884169461915,0.38411583053808496,5.0
167,FOC#P,3576,-4.604474963270857,False,True,-4.604474963270857,0.39552503672914363,5.0
167,P#COBr,3577,-4.536896383319325,False,True,-4.536896383319325,0.46310361668067457,5.0
167,OCNS,3578,-4.711324644135123,False,True,-4.711324644135123,0.2886753558648768,5.0
167,OCNF,3579,-4.684088292530289,False,True,-4.684088292530289,0.3159117074697108,5.0
167,NC=O,3580,-4.647674486979473,False,True,-4.647674486979473,0.35232551302052717,5.0
167,NC=O,3581,-4.647674486979473,False,True,-4.647674486979473,0.35232551302052717,5.0
167,NC=O,3582,-4.647674486979473,False,True,-4.647674486979473,0.35232551302052717,5.0
167,NC=O,3583,-4.647674486979473,False,True,-4.647674486979473,0.35232551302052717,5.0
167,P[SH]1#CN1,3584,-4.6758405832614285,False,True,-4.6758405832614285,0.32415941673857185,5.0
167,P[SH]1#CN1,3585,-4.6758405832614285,False,True,-4.6758405832614285,0.32415941673857185,5.0
167,ClPN1C#S1,3586,-4.619813221893033,False,True,-4.619813221893033,0.3801867781069673,5.0
167,CPN1C#S1,3587,-4.643937117799327,False,True,-4.643937117799327,0.35606288220067345,5.0
167,P[SH]1#CN1,3588,-4.6758405832614285,False,True,-4.6758405832614285,0.32415941673857185,5.0
167,PN1CC#S1,3589,-4.676468805600443,False,True,-4.676468805600443,0.3235311943995565,5.0
167,FPN1C#S1,3590,-4.637543139297632,False,True,-4.637543139297632,0.36245686070236816,5.0
167,PN1CC#S1,3591,-4.676468805600443,False,True,-4.676468805600443,0.3235311943995565,5.0
167,C1#[SH]2PN12,3592,-4.739907684905929,False,True,-4.739907684905929,0.26009231509407105,5.0
167,CN1C#S1,3593,-4.622838509722864,False,True,-4.622838509722864,0.37716149027713614,5.0
167,PN1C#C1,3594,-4.71305100984299,False,True,-4.71305100984299,0.28694899015701053,5.0
167,C1#[SH]2PN12,3595,-4.739907684905929,False,True,-4.739907684905929,0.26009231509407105,5.0
167,PN1C#C1,3596,-4.71305100984299,False,True,-4.71305100984299,0.28694899015701053,5.0
167,FN1C#S1,3597,-4.695645589713981,False,True,-4.695645589713981,0.304354410286019,5.0
167,C#SNP,3598,-4.658600947100887,False,True,-4.658600947100887,0.34139905289911243,5.0
167,PP1C#S1,3599,-4.584906598975695,False,True,-4.584906598975695,0.4150934010243049,5.0
167,C#SNP,3600,-4.658600947100887,False,True,-4.658600947100887,0.34139905289911243,5.0
167,PCN1C#S1,3601,-4.649859799626333,False,True,-4.649859799626333,0.35014020037366655,5.0
167,PNC#[SH],3602,-4.752283305543773,False,True,-4.752283305543773,0.24771669445622765,5.0
167,PCN1C#S1,3603,-4.649859799626333,False,True,-4.649859799626333,0.35014020037366655,5.0
167,PN1C=[SH]1,3604,-4.745295997150198,False,True,-4.745295997150198,0.25470400284980277,5.0
167,PN1CC#S1,3605,-4.676468805600443,False,True,-4.676468805600443,0.3235311943995565,5.0
167,PN1CCS1,3606,-4.668433683765518,False,True,-4.668433683765518,0.33156631623448185,5.0
167,O[SH]1#CN1P,3607,-4.652891436538036,False,True,-4.652891436538036,0.3471085634619638,5.0
167,PN1CCS1,3608,-4.668433683765518,False,True,-4.668433683765518,0.33156631623448185,5.0
167,PN1CCS1,3609,-4.668433683765518,False,True,-4.668433683765518,0.33156631623448185,5.0
167,PN1C#[SH]1P,3610,-4.631674193756346,False,True,-4.631674193756346,0.36832580624365385,5.0
167,ON1C#S1,3611,-4.582819704123837,False,True,-4.582819704123837,0.41718029587616307,5.0
167,PN1CC#S1,3612,-4.676468805600443,False,True,-4.676468805600443,0.3235311943995565,5.0
167,P[SH]1#CN1,3613,-4.6758405832614285,False,True,-4.6758405832614285,0.32415941673857185,5.0
167,NN1C#S1,3614,-4.683369141456405,False,True,-4.683369141456405,0.3166308585435954,5.0
167,O[SH]1#CN1P,3615,-4.652891436538036,False,True,-4.652891436538036,0.3471085634619638,5.0
167,FPN1C#S1,3616,-4.637543139297632,False,True,-4.637543139297632,0.36245686070236816,5.0
167,P[SH]1#CN1,3617,-4.6758405832614285,False,True,-4.6758405832614285,0.32415941673857185,5.0
167,P[SH]1#CN1,3618,-4.6758405832614285,False,True,-4.6758405832614285,0.32415941673857185,5.0
167,C=NOBr,3619,-3.6240711869592657,True,True,-3.6240711869592657,0.3759288130407344,4.0
167,FC1=CP1,3620,-4.617166802169306,False,True,-4.617166802169306,0.3828331978306936,5.0
167,FP1CC1,3621,-4.616368355460032,False,True,-4.616368355460032,0.38363164453996873,5.0
167,FCP1C=C1,3622,-4.568993354754422,False,True,-4.568993354754422,0.4310066452455776,5.0
167,FP1C=CC1,3623,-4.601832434129153,False,True,-4.601832434129153,0.398167565870847,5.0
167,C=CPF,3624,-4.581533337205045,False,True,-4.581533337205045,0.4184666627949551,5.0
167,ClP1C=C1,3625,-4.598412477484454,False,True,-4.598412477484454,0.40158752251554564,5.0
167,FC1=CP1,3626,-4.617166802169306,False,True,-4.617166802169306,0.3828331978306936,5.0
167,FC1=CP1,3627,-4.617166802169306,False,True,-4.617166802169306,0.3828331978306936,5.0
167,C=CPF,3628,-4.581533337205045,False,True,-4.581533337205045,0.4184666627949551,5.0
167,C1=CP1,3629,-4.633655286091607,False,True,-4.633655286091607,0.3663447139083926,5.0
167,FP1C=P1,3630,-4.597625941848237,False,True,-4.597625941848237,0.40237405815176336,5.0
167,FP1C=P1,3631,-4.597625941848237,False,True,-4.597625941848237,0.40237405815176336,5.0
167,FCP1C=C1,3632,-4.568993354754422,False,True,-4.568993354754422,0.4310066452455776,5.0
167,FP1C=CC1,3633,-4.601832434129153,False,True,-4.601832434129153,0.398167565870847,5.0
167,FC1=CP1,3634,-4.617166802169306,False,True,-4.617166802169306,0.3828331978306936,5.0
167,FP1C=C1Br,3635,-4.528871353602299,False,True,-4.528871353602299,0.4711286463977006,5.0
167,FP1C#C1,3636,-4.700314993214763,False,True,-4.700314993214763,0.29968500678523696,5.0
167,C=CPF,3637,-4.581533337205045,False,True,-4.581533337205045,0.4184666627949551,5.0
167,FC1=CP1,3638,-4.617166802169306,False,True,-4.617166802169306,0.3828331978306936,5.0
167,FC1=CP1,3639,-4.617166802169306,False,True,-4.617166802169306,0.3828331978306936,5.0
167,BrP1C=C1,3640,-4.551178339712451,False,True,-4.551178339712451,0.44882166028754844,5.0
167,C=CPF,3641,-4.581533337205045,False,True,-4.581533337205045,0.4184666627949551,5.0
167,NC1=CP1F,3642,-4.5560123642254595,False,True,-4.5560123642254595,0.4439876357745407,5.0
167,FP1C=CC1,3643,-4.601832434129153,False,True,-4.601832434129153,0.398167565870847,5.0
167,FP1CC1,3644,-4.616368355460032,False,True,-4.616368355460032,0.38363164453996873,5.0
167,FP1C=C1S,3645,-4.643789020484229,False,True,-4.643789020484229,0.35621097951577035,5.0
167,FP1C=[SH]1,3646,-4.7364759619867005,False,True,-4.7364759619867005,0.2635240380132991,5.0
167,FCP1C=C1,3647,-4.568993354754422,False,True,-4.568993354754422,0.4310066452455776,5.0
167,OC1=CP1F,3648,-4.5491928592000805,False,True,-4.5491928592000805,0.4508071407999191,5.0
167,FP1C=P1,3649,-4.597625941848237,False,True,-4.597625941848237,0.40237405815176336,5.0
167,FCP1C=C1,3650,-4.568993354754422,False,True,-4.568993354754422,0.4310066452455776,5.0
167,FC1=CP1F,3651,-4.596871671945537,False,True,-4.596871671945537,0.40312832805446364,5.0
167,FC1=CP1,3652,-4.617166802169306,False,True,-4.617166802169306,0.3828331978306936,5.0
167,FP1C=[SH]1,3653,-4.7364759619867005,False,True,-4.7364759619867005,0.2635240380132991,5.0
167,C=CPF,3654,-4.581533337205045,False,True,-4.581533337205045,0.4184666627949551,5.0
167,FP1C=N1,3655,-4.61367601133415,False,True,-4.61367601133415,0.3863239886658497,5.0
167,CP=CO,3656,-4.579231286673497,False,True,-4.579231286673497,0.4207687133265021,5.0
167,CCP=CCl,3657,-4.549376385420947,False,True,-4.549376385420947,0.450623614579053,5.0
167,ClC1=PC1,3658,-4.60456572980172,False,True,-4.60456572980172,0.39543427019827987,5.0
167,ClC1=PC1,3659,-4.60456572980172,False,True,-4.60456572980172,0.39543427019827987,5.0
167,CP=C(P)Cl,3660,-4.565916008404403,False,True,-4.565916008404403,0.4340839915955966,5.0
167,ClC1=PC1,3661,-4.60456572980172,False,True,-4.60456572980172,0.39543427019827987,5.0
167,NCP=CCl,3662,-4.503444829755436,True,True,-4.503444829755436,0.496555170244564,5.0
167,C1#CCOC1,3663,-4.636484203473432,False,True,-4.636484203473432,0.36351579652656774,5.0
167,COC(C)C,3664,-4.548723206737988,False,True,-4.548723206737988,0.45127679326201153,5.0
167,CCOCCN,3665,-4.506879607698654,True,True,-4.506879607698654,0.49312039230134647,5.0
168,C=CCF,3666,-4.602049206268733,False,True,-4.602049206268733,0.39795079373126724,5.0
168,C=CC(O)S,3667,-4.728527020356072,False,True,-4.728527020356072,0.27147297964392814,5.0
168,C=CSO,3668,-4.524620888261549,True,True,-4.524620888261549,0.475379111738451,5.0
168,OCNCCl,3669,-4.718991228742926,False,True,-4.718991228742926,0.2810087712570743,5.0
168,OCNCCl,3670,-4.718991228742926,False,True,-4.718991228742926,0.2810087712570743,5.0
168,OPCCl,3671,-4.620595532222474,False,True,-4.620595532222474,0.3794044677775257,5.0
168,ON=CCl,3672,-4.7419923957281895,False,True,-4.7419923957281895,0.2580076042718104,5.0
168,OCNCCl,3673,-4.718991228742926,False,True,-4.718991228742926,0.2810087712570743,5.0
168,OCNCCl,3674,-4.718991228742926,False,True,-4.718991228742926,0.2810087712570743,5.0
168,ON=CCl,3675,-4.7419923957281895,False,True,-4.7419923957281895,0.2580076042718104,5.0
168,CN(O)CCl,3676,-4.708629907800674,False,True,-4.708629907800674,0.29137009219932597,5.0
168,CONCCl,3677,-4.69667129555867,False,True,-4.69667129555867,0.30332870444132937,5.0
168,O=NCCl,3678,-4.738613034475513,False,True,-4.738613034475513,0.2613869655244868,5.0
168,ONC(O)Cl,3679,-4.821356636098827,False,True,-4.821356636098827,0.17864336390117336,5.0
168,ON=CCl,3680,-4.7419923957281895,False,True,-4.7419923957281895,0.2580076042718104,5.0
168,CN(O)Cl,3681,-4.66167281550216,False,True,-4.66167281550216,0.33832718449783966,5.0
168,NCNO,3682,-4.733770837223882,False,True,-4.733770837223882,0.2662291627761183,5.0
168,ONCCCl,3683,-4.620469403943911,False,True,-4.620469403943911,0.3795305960560886,5.0
168,CC(Cl)NO,3684,-4.716740781196745,False,True,-4.716740781196745,0.2832592188032547,5.0
168,ClC1NO1,3685,-4.747180406233293,False,True,-4.747180406233293,0.25281959376670693,5.0
168,ONCl,3686,-4.688450609417459,False,True,-4.688450609417459,0.31154939058254055,5.0
168,ONC(F)Cl,3687,-4.715634252470822,False,True,-4.715634252470822,0.2843657475291782,5.0
168,ClCNOCl,3688,-4.672186408940805,False,True,-4.672186408940805,0.3278135910591951,5.0
168,FONCCl,3689,-4.689176848594293,False,True,-4.689176848594293,0.31082315140570677,5.0
168,NN(O)CCl,3690,-4.795166809696725,False,True,-4.795166809696725,0.20483319030327551,5.0
168,ClC1NO1,3691,-4.747180406233293,False,True,-4.747180406233293,0.25281959376670693,5.0
168,ON=CCl,3692,-4.7419923957281895,False,True,-4.7419923957281895,0.2580076042718104,5.0
168,CN(O)Cl,3693,-4.66167281550216,False,True,-4.66167281550216,0.33832718449783966,5.0
168,ONCCCl,3694,-4.620469403943911,False,True,-4.620469403943911,0.3795305960560886,5.0
168,ONCCCl,3695,-4.620469403943911,False,True,-4.620469403943911,0.3795305960560886,5.0
168,ONCl,3696,-4.688450609417459,False,True,-4.688450609417459,0.31154939058254055,5.0
168,ON(O)CCl,3697,-4.7196641162702475,False,True,-4.7196641162702475,0.2803358837297522,5.0
168,O=NCCl,3698,-4.738613034475513,False,True,-4.738613034475513,0.2613869655244868,5.0
168,ONCl,3699,-4.688450609417459,False,True,-4.688450609417459,0.31154939058254055,5.0
168,SN(Cl)Br,3700,-4.581750837895657,False,True,-4.581750837895657,0.4182491621043423,5.0
168,ClCN(Br)Br,3701,-4.6263115519205655,False,True,-4.6263115519205655,0.37368844807943485,5.0
168,ClN(Br)CBr,3702,-4.6263115519205655,False,True,-4.6263115519205655,0.37368844807943485,5.0
168,ClN(Br)CBr,3703,-4.6263115519205655,False,True,-4.6263115519205655,0.37368844807943485,5.0
