step,SMILES,obj_calls,obj_value,improver,success_obj_computation,LinComb(qed; n_perturbations),qed,n_perturbations
137,NC(F)CBr,2435,-3.5785952242358863,True,True,-3.5785952242358863,0.42140477576411367,4.0
137,CC(F)CCl,2436,-4.564947641513837,True,True,-4.564947641513837,0.435052358486163,5.0
137,C=C(F)PS,2437,-4.613226927791401,True,True,-4.613226927791401,0.3867730722085987,5.0
138,CCP(N)SO,2438,-4.566249224194188,True,True,-4.566249224194188,0.43375077580581256,5.0
138,FSF,2439,-3.5842529397313085,True,True,-3.5842529397313085,0.41574706026869146,4.0
138,CCNO,2440,-4.582356652857593,True,True,-4.582356652857593,0.4176433471424069,5.0
138,OPCF,2441,-3.543559080405712,True,True,-3.543559080405712,0.45644091959428784,4.0
138,OOOF,2442,-3.645699771471865,True,True,-3.645699771471865,0.3543002285281348,4.0
138,P#SCBr,2443,-4.626313617144729,True,True,-4.626313617144729,0.37368638285527145,5.0
138,FCCCF,2444,-4.531144413887178,True,True,-4.531144413887178,0.46885558611282185,5.0
138,NCCCl,2445,-4.553825982726136,True,True,-4.553825982726136,0.4461740172738645,5.0
138,O=PCBr,2446,-4.599864103412402,True,True,-4.599864103412402,0.40013589658759735,5.0
138,SCCPBr,2447,-4.521944005240846,True,True,-4.521944005240846,0.4780559947591535,5.0
139,N[SH]=P,2448,-4.695462209684253,False,True,-4.695462209684253,0.30453779031574674,5.0
139,PP=[SH]Br,2449,-4.577470882296702,True,True,-4.577470882296702,0.4225291177032974,5.0
139,FSPP,2450,-4.528194244478499,True,True,-4.528194244478499,0.4718057555215008,5.0
139,O=C1C=[SH]1,2451,-4.689303303047905,False,True,-4.689303303047905,0.31069669695209534,5.0
139,O=C(P)S,2452,-4.651501570418694,True,True,-4.651501570418694,0.348498429581306,5.0
139,CC1CC1,2453,-4.606579250624472,True,True,-4.606579250624472,0.3934207493755274,5.0
139,FCCNCBr,2454,-4.63673911961472,True,True,-4.63673911961472,0.3632608803852795,5.0
139,FCPCCl,2455,-4.620704126381684,True,True,-4.620704126381684,0.37929587361831624,5.0
139,N1=NP1,2456,-4.6281822205982275,True,True,-4.6281822205982275,0.37181777940177235,5.0
139,NC#CP,2457,-3.7615859814275585,True,True,-3.7615859814275585,0.23841401857244143,4.0
139,FC=CCF,2458,-4.555181141036517,True,True,-4.555181141036517,0.44481885896348355,5.0
139,O=CCl,2459,-2.705369091397392,True,True,-2.705369091397392,0.29463090860260815,3.0
140,FC=NBr,2460,-3.5666351778098613,True,True,-3.5666351778098613,0.4333648221901388,4.0
140,CC(C)O,2461,-3.5715952059683715,True,True,-3.5715952059683715,0.42840479403162834,4.0
140,OCPF,2462,-3.543559080405712,True,True,-3.543559080405712,0.45644091959428784,4.0
140,CP(Cl)Br,2463,-3.5209466289081313,True,True,-3.5209466289081313,0.47905337109186874,4.0
140,PCNS,2464,-4.648735189179454,True,True,-4.648735189179454,0.35126481082054595,5.0
140,N=PBr,2465,-3.520420961247803,True,True,-3.520420961247803,0.47957903875219726,4.0
140,CPCSN,2466,-3.579887048041109,True,True,-3.579887048041109,0.42011295195889103,4.0
140,C=C(C)Br,2467,-4.541242573438987,True,True,-4.541242573438987,0.4587574265610123,5.0
140,OC(Cl)CF,2468,-3.5258607384613483,True,True,-3.5258607384613483,0.4741392615386519,4.0
140,C=PN=O,2469,-4.662026957719697,False,True,-4.662026957719697,0.33797304228030306,5.0
140,ONP=CF,2470,-4.632013596458515,True,True,-4.632013596458515,0.3679864035414844,5.0
141,CP=N,2471,-4.591691687799981,True,True,-4.591691687799981,0.4083083122000183,5.0
141,CN=CN,2472,-4.701413317529682,False,True,-4.701413317529682,0.2985866824703176,5.0
141,CN=C(O)F,2473,-4.668858225622913,False,True,-4.668858225622913,0.33114177437708625,5.0
141,FC1=NC1,2474,-4.618040289490277,True,True,-4.618040289490277,0.38195971050972305,5.0
141,O[SH]=CP,2475,-4.743701747110943,False,True,-4.743701747110943,0.25629825288905705,5.0
141,N=[SH]O,2476,-4.657426033917707,False,True,-4.657426033917707,0.34257396608229324,5.0
141,CCSO,2477,-4.524396003240077,True,True,-4.524396003240077,0.4756039967599227,5.0
141,FC(F)=CBr,2478,-4.513379984435867,True,True,-4.513379984435867,0.48662001556413365,5.0
141,CC1=CN1,2479,-5.573427526756758,False,True,-5.573427526756758,0.4265724732432422,6.0
141,CCNCC,2480,-5.495145947645242,False,True,-5.495145947645242,0.5048540523547576,6.0
141,CCCN,2481,-5.5367290815452375,False,True,-5.5367290815452375,0.46327091845476276,6.0
141,CCNCC,2482,-5.495145947645242,False,True,-5.495145947645242,0.5048540523547576,6.0
141,C=NCC,2483,-5.607151210206755,False,True,-5.607151210206755,0.3928487897932449,6.0
141,CNC(C)O,2484,-5.586586547339208,False,True,-5.586586547339208,0.4134134526607914,6.0
141,CNSC,2485,-5.543133241000789,False,True,-5.543133241000789,0.456866758999211,6.0
141,CC1CN1,2486,-5.612410032238574,False,True,-5.612410032238574,0.3875899677614259,6.0
141,C#CNC,2487,-5.701455775885511,False,True,-5.701455775885511,0.2985442241144892,6.0
141,CCCNC,2488,-5.495145947645242,False,True,-5.495145947645242,0.5048540523547576,6.0
141,C#CNC,2489,-5.701455775885511,False,True,-5.701455775885511,0.2985442241144892,6.0
141,CNCP,2490,-5.564477674287598,False,True,-5.564477674287598,0.43552232571240135,6.0
141,CCN(C)C,2491,-5.56169158708807,False,True,-5.56169158708807,0.43830841291192973,6.0
141,CCNCC,2492,-5.495145947645242,False,True,-5.495145947645242,0.5048540523547576,6.0
141,CCNCC,2493,-5.495145947645242,False,True,-5.495145947645242,0.5048540523547576,6.0
141,CCSC,2494,-5.545730927856787,False,True,-5.545730927856787,0.454269072143213,6.0
141,CCNBr,2495,-5.488122400802773,False,True,-5.488122400802773,0.511877599197227,6.0
141,C1CNC1,2496,-5.588254388381705,False,True,-5.588254388381705,0.4117456116182956,6.0
141,C1CNC1,2497,-5.588254388381705,False,True,-5.588254388381705,0.4117456116182956,6.0
141,CNSC,2498,-5.543133241000789,False,True,-5.543133241000789,0.456866758999211,6.0
141,CCCNC,2499,-5.495145947645242,False,True,-5.495145947645242,0.5048540523547576,6.0
141,CCN(C)Cl,2500,-5.5610483091579646,False,True,-5.5610483091579646,0.43895169084203567,6.0
141,CCNCC,2501,-5.495145947645242,False,True,-5.495145947645242,0.5048540523547576,6.0
141,C1CNC1,2502,-5.588254388381705,False,True,-5.588254388381705,0.4117456116182956,6.0
141,CCN(C)Br,2503,-5.507452832307977,False,True,-5.507452832307977,0.4925471676920232,6.0
141,CNCCBr,2504,-5.449337628526592,False,True,-5.449337628526592,0.5506623714734072,6.0
141,CCNCC,2505,-5.495145947645242,False,True,-5.495145947645242,0.5048540523547576,6.0
141,CCCN,2506,-5.5367290815452375,False,True,-5.5367290815452375,0.46327091845476276,6.0
141,NSCBr,2507,-3.564779837762202,True,True,-3.564779837762202,0.435220162237798,4.0
141,S[SH](Cl)Cl,2508,-4.629450092209274,True,True,-4.629450092209274,0.370549907790726,5.0
141,SPCPS,2509,-4.570545794472589,True,True,-4.570545794472589,0.42945420552741104,5.0
141,P=CS,2510,-3.6784124232488775,True,True,-3.6784124232488775,0.32158757675112226,4.0
141,FC(F)P,2511,-4.614893588564063,True,True,-4.614893588564063,0.38510641143593766,5.0
141,OC(P)Br,2512,-4.613033935914831,True,True,-4.613033935914831,0.3869660640851689,5.0
142,CSSN,2513,-3.613609857761978,True,True,-3.613609857761978,0.38639014223802176,4.0
142,FOCS,2514,-3.637058369694841,True,True,-3.637058369694841,0.362941630305159,4.0
142,CPNCF,2515,-3.606573981555228,True,True,-3.606573981555228,0.3934260184447724,4.0
142,C1#CCC1,2516,-4.642825436002787,True,True,-4.642825436002787,0.35717456399721276,5.0
142,FN(S)Br,2517,-4.601888486379523,True,True,-4.601888486379523,0.3981115136204767,5.0
142,FPCP,2518,-3.5656145674372888,True,True,-3.5656145674372888,0.4343854325627111,4.0
142,ClP(Cl)Cl,2519,-4.549663438342077,True,True,-4.549663438342077,0.4503365616579225,5.0
142,COPF,2520,-5.569665191845438,False,True,-5.569665191845438,0.43033480815456215,6.0
142,FC1=PO1,2521,-5.60749712701008,False,True,-5.60749712701008,0.3925028729899201,6.0
142,FCCOP,2522,-5.539015628347773,False,True,-5.539015628347773,0.4609843716522266,6.0
142,FSOP,2523,-5.6372154416583635,False,True,-5.6372154416583635,0.36278455834163664,6.0
142,COPF,2524,-5.569665191845438,False,True,-5.569665191845438,0.43033480815456215,6.0
142,FCOPF,2525,-5.52360113316484,False,True,-5.52360113316484,0.47639886683516003,6.0
142,FCCOP,2526,-5.539015628347773,False,True,-5.539015628347773,0.4609843716522266,6.0
142,FCCOP,2527,-5.539015628347773,False,True,-5.539015628347773,0.4609843716522266,6.0
142,FC1OP1,2528,-5.689688701274433,False,True,-5.689688701274433,0.31031129872556706,6.0
142,FOOP,2529,-5.7369894914927535,False,True,-5.7369894914927535,0.2630105085072464,6.0
142,FCOCP,2530,-5.539015628347773,False,True,-5.539015628347773,0.4609843716522266,6.0
142,FCOPF,2531,-5.52360113316484,False,True,-5.52360113316484,0.47639886683516003,6.0
142,FCOPCl,2532,-5.501045828149853,False,True,-5.501045828149853,0.4989541718501472,6.0
142,FCCOP,2533,-5.539015628347773,False,True,-5.539015628347773,0.4609843716522266,6.0
142,NC(F)OP,2534,-5.7161782818985865,False,True,-5.7161782818985865,0.2838217181014132,6.0
142,FCOCP,2535,-5.539015628347773,False,True,-5.539015628347773,0.4609843716522266,6.0
142,FC(Cl)OP,2536,-5.629492490188343,False,True,-5.629492490188343,0.3705075098116564,6.0
142,NC(F)OP,2537,-5.7161782818985865,False,True,-5.7161782818985865,0.2838217181014132,6.0
142,FC1OP1,2538,-5.689688701274433,False,True,-5.689688701274433,0.31031129872556706,6.0
142,FCOCP,2539,-5.539015628347773,False,True,-5.539015628347773,0.4609843716522266,6.0
142,FC1OP1,2540,-5.689688701274433,False,True,-5.689688701274433,0.31031129872556706,6.0
142,COPF,2541,-5.569665191845438,False,True,-5.569665191845438,0.43033480815456215,6.0
142,P#CCBr,2542,-3.6479920534896624,True,True,-3.6479920534896624,0.3520079465103378,4.0
142,FCNF,2543,-4.654771193852274,False,True,-4.654771193852274,0.34522880614772594,5.0
142,FCNF,2544,-4.654771193852274,False,True,-4.654771193852274,0.34522880614772594,5.0
142,FCNF,2545,-4.654771193852274,False,True,-4.654771193852274,0.34522880614772594,5.0
142,FN(F)Cl,2546,-4.598419204047574,True,True,-4.598419204047574,0.40158079595242574,5.0
142,NC(F)PF,2547,-4.619160576056786,True,True,-4.619160576056786,0.38083942394321363,5.0
143,C[SH](#P)Br,2548,-4.593720702678648,True,True,-4.593720702678648,0.40627929732135165,5.0
143,CC(F)CP,2549,-3.57162687664563,True,True,-3.57162687664563,0.42837312335436994,4.0
143,FC(F)(S)Br,2550,-4.591485833931273,True,True,-4.591485833931273,0.4085141660687268,5.0
143,O[SH](Cl)Br,2551,-4.474329396068219,True,True,-4.474329396068219,0.5256706039317806,5.0
143,FOPF,2552,-4.562422727400958,True,True,-4.562422727400958,0.4375772725990417,5.0
143,OCOBr,2553,-4.488339088494012,True,True,-4.488339088494012,0.5116609115059882,5.0
143,SCNCS,2554,-4.656768658508621,False,True,-4.656768658508621,0.34323134149137846,5.0
143,FCNCP,2555,-4.615193700440485,True,True,-4.615193700440485,0.38480629955951534,5.0
143,PC(S)S,2556,-3.739403288771648,True,True,-3.739403288771648,0.260596711228352,4.0
143,O=C(S)Cl,2557,-3.6448733202867247,True,True,-3.6448733202867247,0.3551266797132751,4.0
143,OCP(F)P,2558,-4.494363850623836,True,True,-4.494363850623836,0.5056361493761636,5.0
144,CC(O)P,2559,-4.589813853898217,True,True,-4.589813853898217,0.4101861461017827,5.0
144,BrC=PBr,2560,-4.4691036221959095,True,True,-4.4691036221959095,0.5308963778040904,5.0
144,FN(Cl)Br,2561,-4.527902108826937,True,True,-4.527902108826937,0.47209789117306317,5.0
144,N=PCl,2562,-4.569566456042568,True,True,-4.569566456042568,0.43043354395743166,5.0
144,P[SH]1CCO1,2563,-4.643109324337663,False,True,-4.643109324337663,0.3568906756623366,5.0
144,S[SH]1#CO1,2564,-4.667553109876843,False,True,-4.667553109876843,0.3324468901231574,5.0
144,C#[SH](O)P,2565,-4.662035446914751,False,True,-4.662035446914751,0.33796455308524925,5.0
144,Br[SH]1#CO1,2566,-4.501022541461421,True,True,-4.501022541461421,0.4989774585385786,5.0
144,FN(S)Cl,2567,-4.645788385511153,False,True,-4.645788385511153,0.35421161448884664,5.0
144,FN(S)Cl,2568,-4.645788385511153,False,True,-4.645788385511153,0.35421161448884664,5.0
144,FNCCl,2569,-4.721034129983615,False,True,-4.721034129983615,0.2789658700163846,5.0
144,FN(P)Cl,2570,-4.6735502519865015,False,True,-4.6735502519865015,0.3264497480134986,5.0
144,FNCCl,2571,-4.721034129983615,False,True,-4.721034129983615,0.2789658700163846,5.0
144,FN(S)Cl,2572,-4.645788385511153,False,True,-4.645788385511153,0.35421161448884664,5.0
144,FNCCl,2573,-4.721034129983615,False,True,-4.721034129983615,0.2789658700163846,5.0
144,FN(S)Cl,2574,-4.645788385511153,False,True,-4.645788385511153,0.35421161448884664,5.0
144,FNCCl,2575,-4.721034129983615,False,True,-4.721034129983615,0.2789658700163846,5.0
144,FNCCl,2576,-4.721034129983615,False,True,-4.721034129983615,0.2789658700163846,5.0
144,FNCCl,2577,-4.721034129983615,False,True,-4.721034129983615,0.2789658700163846,5.0
144,CCPCSP,2578,-4.57270821250158,True,True,-4.57270821250158,0.4272917874984193,5.0
144,N=C(F)OS,2579,-4.802216884961006,False,True,-4.802216884961006,0.1977831150389933,5.0
144,OC(F)NS,2580,-4.762414352718988,False,True,-4.762414352718988,0.2375856472810118,5.0
144,NCOS,2581,-4.7415972704034655,False,True,-4.7415972704034655,0.2584027295965348,5.0
144,NC(CF)OS,2582,-4.698993924820776,False,True,-4.698993924820776,0.3010060751792235,5.0
144,NCOS,2583,-4.7415972704034655,False,True,-4.7415972704034655,0.2584027295965348,5.0
144,NC(F)SO,2584,-4.717297575304692,False,True,-4.717297575304692,0.28270242469530754,5.0
144,NC(CF)OS,2585,-4.698993924820776,False,True,-4.698993924820776,0.3010060751792235,5.0
144,FNCOS,2586,-4.776641367970147,False,True,-4.776641367970147,0.22335863202985298,5.0
144,NCOS,2587,-4.7415972704034655,False,True,-4.7415972704034655,0.2584027295965348,5.0
144,NC(CF)OS,2588,-4.698993924820776,False,True,-4.698993924820776,0.3010060751792235,5.0
144,NC1(F)OS1,2589,-4.734762412608283,False,True,-4.734762412608283,0.2652375873917178,5.0
144,NCOS,2590,-4.7415972704034655,False,True,-4.7415972704034655,0.2584027295965348,5.0
144,NC(F)PS,2591,-4.707710296052022,False,True,-4.707710296052022,0.2922897039479787,5.0
144,NC(F)COS,2592,-4.698993924820776,False,True,-4.698993924820776,0.3010060751792237,5.0
144,FCNOS,2593,-4.776641367970147,False,True,-4.776641367970147,0.22335863202985298,5.0
144,NC(CF)OS,2594,-4.698993924820776,False,True,-4.698993924820776,0.3010060751792235,5.0
144,FC1N=[SH]O1,2595,-4.663781635603855,False,True,-4.663781635603855,0.33621836439614505,5.0
144,FC1N=[SH]O1,2596,-4.663781635603855,False,True,-4.663781635603855,0.33621836439614505,5.0
144,FC(S)OS,2597,-4.706066951364007,False,True,-4.706066951364007,0.2939330486359927,5.0
144,NCOSF,2598,-4.598873581293311,True,True,-4.598873581293311,0.40112641870668964,5.0
144,CPSBr,2599,-4.4716201580060755,True,True,-4.4716201580060755,0.5283798419939247,5.0
144,FP=[SH]Br,2600,-4.591551893745551,True,True,-4.591551893745551,0.40844810625444883,5.0
144,C=PPS,2601,-4.614150524136756,True,True,-4.614150524136756,0.3858494758632439,5.0
145,N=CS,2602,-4.768295246036836,False,True,-4.768295246036836,0.23170475396316328,5.0
145,C=[SH]C,2603,-4.6933502742402045,False,True,-4.6933502742402045,0.30664972575979516,5.0
145,C1=CS1,2604,-4.596919743513091,True,True,-4.596919743513091,0.40308025648690926,5.0
145,CCPCN,2605,-3.5053531715866035,True,True,-3.5053531715866035,0.49464682841339647,4.0
145,C#SBr,2606,-3.5390153831306437,True,True,-3.5390153831306437,0.4609846168693562,4.0
145,OCCNF,2607,-4.564753252807389,True,True,-4.564753252807389,0.43524674719261097,5.0
145,CCPCBr,2608,-4.577656488163067,True,True,-4.577656488163067,0.4223435118369337,5.0
145,CP=CBr,2609,-4.552164058068832,True,True,-4.552164058068832,0.4478359419311679,5.0
145,C1OS1,2610,-3.6988835471637005,True,True,-3.6988835471637005,0.30111645283629956,4.0
145,Br[SH]1OO1,2611,-4.686804252958884,False,True,-4.686804252958884,0.31319574704111675,5.0
145,Br[SH]1OO1,2612,-4.686804252958884,False,True,-4.686804252958884,0.31319574704111675,5.0
145,OCOSBr,2613,-4.520785672938525,True,True,-4.520785672938525,0.479214327061475,5.0
145,C[SH](O)Br,2614,-3.50663970193757,True,True,-3.50663970193757,0.49336029806242987,4.0
145,COCCCl,2615,-3.5383207024358105,True,True,-3.5383207024358105,0.4616792975641894,4.0
146,CPSF,2616,-3.5493650026827246,True,True,-3.5493650026827246,0.4506349973172754,4.0
146,CC(C)(F)CF,2617,-4.536384399667029,True,True,-4.536384399667029,0.4636156003329708,5.0
146,FC1C=N1,2618,-3.642727958795305,True,True,-3.642727958795305,0.35727204120469475,4.0
146,NOC#P,2619,-4.670463069658233,False,True,-4.670463069658233,0.3295369303417676,5.0
146,P#COBr,2620,-4.536896383319325,True,True,-4.536896383319325,0.46310361668067457,5.0
146,OOO,2621,-4.70124026808206,False,True,-4.70124026808206,0.29875973191794,5.0
146,NOOOF,2622,-4.634946515798199,False,True,-4.634946515798199,0.36505348420180117,5.0
146,ONOF,2623,-4.583538759432534,True,True,-4.583538759432534,0.4164612405674663,5.0
146,o1[pH][pH]1,2624,-4.5420962221638215,True,True,-4.5420962221638215,0.4579037778361782,5.0
146,C=C(O)CF,2625,-4.537752795853474,True,True,-4.537752795853474,0.4622472041465258,5.0
146,NC(F)(F)Cl,2626,-3.6465831376880287,True,True,-3.6465831376880287,0.35341686231197156,4.0
146,BrPCSBr,2627,-4.334037448905863,True,True,-4.334037448905863,0.6659625510941373,5.0
146,Br[SH]=[SH]Br,2628,-4.551118227423331,True,True,-4.551118227423331,0.4488817725766692,5.0
147,S[SH](Br)Br,2629,-4.5404205067340815,True,True,-4.5404205067340815,0.45957949326591885,5.0
147,CCCN,2630,-4.5367290815452375,True,True,-4.5367290815452375,0.46327091845476276,5.0
147,NP=CP,2631,-3.5681446454461048,True,True,-3.5681446454461048,0.431855354553895,4.0
147,CPS#P,2632,-3.580626144797355,True,True,-3.580626144797355,0.419373855202645,4.0
147,ClP[SH]1#CO1,2633,-4.613824832020383,True,True,-4.613824832020383,0.38617516797961665,5.0
147,CC=PSO,2634,-4.591553522626796,True,True,-4.591553522626796,0.4084464773732041,5.0
147,OC(CF)CCl,2635,-4.482267353453939,True,True,-4.482267353453939,0.5177326465460611,5.0
147,BrCNBr,2636,-3.628774998786511,True,True,-3.628774998786511,0.3712250012134888,4.0
147,BrC1PS1,2637,-3.7059107921561028,True,True,-3.7059107921561028,0.2940892078438973,4.0
147,C[SH]=O,2638,-3.6221513064398385,True,True,-3.6221513064398385,0.37784869356016126,4.0
148,ONBr,2639,-3.652046880413698,True,True,-3.652046880413698,0.3479531195863024,4.0
148,c1ps[pH]1,2640,-3.521870629800099,True,True,-3.521870629800099,0.47812937019990115,4.0
148,COC(C)P,2641,-3.564408980462469,True,True,-3.564408980462469,0.4355910195375311,4.0
148,OSCl,2642,-4.552739149291227,True,True,-4.552739149291227,0.4472608507087732,5.0
148,COSBr,2643,-4.484847747310802,True,True,-4.484847747310802,0.5151522526891985,5.0
148,CCCCBr,2644,-4.488617880297964,True,True,-4.488617880297964,0.5113821197020362,5.0
148,CCOF,2645,-3.56002030065006,True,True,-3.56002030065006,0.4399796993499399,4.0
148,O=C(F)P,2646,-3.6875407338962454,True,True,-3.6875407338962454,0.3124592661037544,4.0
148,FNCBr,2647,-4.687277267282453,False,True,-4.687277267282453,0.3127227327175472,5.0
148,FN(Br)Br,2648,-4.470433576616896,True,True,-4.470433576616896,0.5295664233831036,5.0
148,OC=C(F)Cl,2649,-4.546140771445447,True,True,-4.546140771445447,0.453859228554553,5.0
149,BrC1=NS1,2650,-4.539463669602648,True,True,-4.539463669602648,0.46053633039735253,5.0
149,C1#CCOC1,2651,-4.636484203473432,False,True,-4.636484203473432,0.36351579652656774,5.0
149,C1CO1,2652,-4.650978414823657,False,True,-4.650978414823657,0.3490215851763434,5.0
149,C1#CNC1,2653,-4.631405438128106,False,True,-4.631405438128106,0.3685945618718939,5.0
149,C1#COCC1,2654,-4.627521532401055,False,True,-4.627521532401055,0.3724784675989457,5.0
149,PC1C#CO1,2655,-4.698442789490081,False,True,-4.698442789490081,0.3015572105099188,5.0
149,C1#CSC1,2656,-4.6221686929481605,False,True,-4.6221686929481605,0.3778313070518397,5.0
149,CC#CO,2657,-4.603373185327108,True,True,-4.603373185327108,0.3966268146728919,5.0
149,NCCBr,2658,-3.499155602206746,True,True,-3.499155602206746,0.5008443977932544,4.0
149,P=COS,2659,-4.713635363359685,False,True,-4.713635363359685,0.2863646366403155,5.0
149,OC(O)=P,2660,-4.60103261124639,True,True,-4.60103261124639,0.39896738875360976,5.0
149,NON,2661,-4.663919455802824,False,True,-4.663919455802824,0.3360805441971761,5.0
149,NON,2662,-4.663919455802824,False,True,-4.663919455802824,0.3360805441971761,5.0
149,ONO,2663,-4.6806555591212335,False,True,-4.6806555591212335,0.31934444087876646,5.0
149,ClSCBr,2664,-3.468387531506136,True,True,-3.468387531506136,0.5316124684938642,4.0
149,N=CCl,2665,-4.597133607793729,True,True,-4.597133607793729,0.4028663922062712,5.0
149,C=PCS,2666,-3.635016313660503,True,True,-3.635016313660503,0.3649836863394968,4.0
149,FOC(F)S,2667,-4.617235622041379,True,True,-4.617235622041379,0.38276437795862067,5.0
149,P=NBr,2668,-4.563054736955095,True,True,-4.563054736955095,0.43694526304490505,5.0
149,FC(F)=NP,2669,-4.683589475344496,False,True,-4.683589475344496,0.3164105246555041,5.0
149,FC=NF,2670,-4.628869314237262,False,True,-4.628869314237262,0.3711306857627378,5.0
149,N=C(F)CF,2671,-4.548612526885527,True,True,-4.548612526885527,0.45138747311447336,5.0
150,C1=PC1,2672,-4.639636627481656,False,True,-4.639636627481656,0.36036337251834405,5.0
150,C=PF,2673,-4.628335812809779,False,True,-4.628335812809779,0.37166418719022043,5.0
150,C1=PC1,2674,-4.639636627481656,False,True,-4.639636627481656,0.36036337251834405,5.0
150,C=CC,2675,-4.6429311832833084,False,True,-4.6429311832833084,0.3570688167166915,5.0
150,C=PCP,2676,-4.573942786373925,True,True,-4.573942786373925,0.42605721362607485,5.0
150,O=[SH]F,2677,-3.6924880270542046,True,True,-3.6924880270542046,0.30751197294579524,4.0
150,CCN=P,2678,-4.583228534502532,True,True,-4.583228534502532,0.4167714654974678,5.0
150,N=N,2679,-4.633844334594255,False,True,-4.633844334594255,0.3661556654057446,5.0
150,NCN,2680,-4.661253021560111,False,True,-4.661253021560111,0.3387469784398888,5.0
150,N=N,2681,-4.633844334594255,False,True,-4.633844334594255,0.3661556654057446,5.0
150,NCN,2682,-4.661253021560111,False,True,-4.661253021560111,0.3387469784398888,5.0
150,NCN,2683,-4.661253021560111,False,True,-4.661253021560111,0.3387469784398888,5.0
150,NNS,2684,-4.802261754813805,False,True,-4.802261754813805,0.19773824518619543,5.0
150,N#N,2685,-4.648417208653173,False,True,-4.648417208653173,0.3515827913468266,5.0
150,NCN,2686,-4.661253021560111,False,True,-4.661253021560111,0.3387469784398888,5.0
150,N#N,2687,-4.648417208653173,False,True,-4.648417208653173,0.3515827913468266,5.0
150,N=N,2688,-4.633844334594255,False,True,-4.633844334594255,0.3661556654057446,5.0
150,NCN,2689,-4.661253021560111,False,True,-4.661253021560111,0.3387469784398888,5.0
150,NCN,2690,-4.661253021560111,False,True,-4.661253021560111,0.3387469784398888,5.0
150,NCN,2691,-4.661253021560111,False,True,-4.661253021560111,0.3387469784398888,5.0
150,N=N,2692,-4.633844334594255,False,True,-4.633844334594255,0.3661556654057446,5.0
150,C=C=O,2693,-3.6513271042719557,True,True,-3.6513271042719557,0.34867289572804444,4.0
150,NPCBr,2694,-3.5734679555011173,True,True,-3.5734679555011173,0.4265320444988829,4.0
150,CC(P)CO,2695,-4.5407353987777945,True,True,-4.5407353987777945,0.4592646012222052,5.0
150,P=NS,2696,-4.6698431267113465,False,True,-4.6698431267113465,0.3301568732886539,5.0
150,N=[SH]P,2697,-4.689552873657534,False,True,-4.689552873657534,0.3104471263424666,5.0
150,NCPS,2698,-4.641861624382584,False,True,-4.641861624382584,0.3581383756174155,5.0
150,N=PCS,2699,-4.636948353767553,False,True,-4.636948353767553,0.3630516462324464,5.0
150,SN=PS,2700,-4.650847543733764,False,True,-4.650847543733764,0.34915245626623537,5.0
150,NCPS,2701,-4.641861624382584,False,True,-4.641861624382584,0.3581383756174155,5.0
150,C=PS,2702,-4.673503405483347,False,True,-4.673503405483347,0.32649659451665375,5.0
150,SP=NBr,2703,-4.590343304441861,True,True,-4.590343304441861,0.40965669555813905,5.0
150,O=C(Cl)Br,2704,-4.527853894613634,True,True,-4.527853894613634,0.47214610538636576,5.0
150,N=C(F)Br,2705,-4.5275477061659455,True,True,-4.5275477061659455,0.4724522938340549,5.0
150,P#[SH],2706,-3.682271737902733,True,True,-3.682271737902733,0.3177282620972669,4.0
151,CC(F)P,2707,-2.6169410207576695,True,True,-2.6169410207576695,0.38305897924233057,3.0
151,FCN=CS,2708,-4.7863705692724645,False,True,-4.7863705692724645,0.2136294307275356,5.0
151,FCNC#[SH],2709,-4.72937362962718,False,True,-4.72937362962718,0.2706263703728196,5.0
151,CNC(F)S,2710,-4.72744077200102,False,True,-4.72744077200102,0.27255922799897975,5.0
151,CN(S)CF,2711,-4.629789567113948,False,True,-4.629789567113948,0.3702104328860512,5.0
151,CSNCF,2712,-4.598437171807455,True,True,-4.598437171807455,0.40156282819254474,5.0
151,[pH]1ss1,2713,-4.567846310577311,True,True,-4.567846310577311,0.43215368942268956,5.0
151,P=PS,2714,-3.655109593879548,True,True,-3.655109593879548,0.3448904061204519,4.0
151,CC(C)(N)P,2715,-4.567143356502521,True,True,-4.567143356502521,0.43285664349747943,5.0
151,CS(=N)Br,2716,-4.473265846059432,True,True,-4.473265846059432,0.526734153940568,5.0
151,OCC(F)F,2717,-3.5198229094456557,True,True,-3.5198229094456557,0.48017709055434443,4.0
151,PSPCBr,2718,-4.523321828455242,True,True,-4.523321828455242,0.47667817154475767,5.0
151,OC(P)P,2719,-3.5789659683898796,True,True,-3.5789659683898796,0.4210340316101206,4.0
151,O[SH](Br)Br,2720,-3.4139920257049816,True,True,-3.4139920257049816,0.5860079742950182,4.0
152,FOS,2721,-4.674969479879788,False,True,-4.674969479879788,0.32503052012021133,5.0
152,FC(F)S,2722,-4.582126156344461,True,True,-4.582126156344461,0.4178738436555396,5.0
152,FCCP(S)Br,2723,-4.497183458087004,True,True,-4.497183458087004,0.5028165419129966,5.0
152,PNSP,2724,-4.601510662673429,True,True,-4.601510662673429,0.398489337326571,5.0
152,C1CN1,2725,-4.633861190960019,False,True,-4.633861190960019,0.36613880903998086,5.0
152,CC(C)N,2726,-4.572070052622828,True,True,-4.572070052622828,0.4279299473771721,5.0
152,OCOF,2727,-3.5693044839299555,True,True,-3.5693044839299555,0.4306955160700444,4.0
152,C1#CS1,2728,-3.6328982503438785,True,True,-3.6328982503438785,0.36710174965612163,4.0
