history_data,total,LinComb(qed; n_perturbations),qed,n_perturbations,smiles
C|AddA-11|AddA-10|Sub-1|Sub-19|AddA-10,-4.670605499323987,-4.670605499323987,0.3293945006760134,5.0,ON(F)F
C|AddA-12|AddA-15|Sub-8|ChB-2109|InsA-1,-4.670540401565798,-4.670540401565798,0.32945959843420136,5.0,C#CCBr
C|AddA-11|AddA-10|AddA-9|MoveFG-78|MoveFG-41,-4.670182008666984,-4.670182008666984,0.32981799133301626,5.0,ONCF
C|RmA-0|AddA-6|AddA-9|InsA-0|AddA-23,-4.670097118032945,-4.670097118032945,0.329902881967055,5.0,ClCNBr
C|RmA-0|AddA-6|AddA-9|AddA-23|InsA-37,-4.670097118032945,-4.670097118032945,0.329902881967055,5.0,ClNCBr
C|AddA-11|AddA-9|ChB-1407|AddA-28|MoveFG-3,-4.669889577991693,-4.669889577991693,0.33011042200830687,5.0,C=NPF
C|AddA-11|AddA-10|AddA-9|AddA-8|AddA-39,-4.669082136280015,-4.669082136280015,0.33091786371998483,5.0,CC(O)(F)NBr
C|Sub-4|AddA-13|Sub-0|AddA-13|ChB-1407,-4.668789253520692,-4.668789253520692,0.331210746479308,5.0,S=CS
C|AddA-12|AddA-15|ChB-1406|Sub-5|InsA-1,-4.668497339507678,-4.668497339507678,0.3315026604923219,5.0,P=[SH]CBr
C|Sub-4|Sub-2|AddA-12|Sub-10|AddA-22,-4.666739877806548,-4.666739877806548,0.33326012219345175,5.0,OOCl
C|AddA-11|AddA-10|AddA-26|CutA-0|AddA-27,-4.66627098533222,-4.66627098533222,0.3337290146677802,5.0,FOOF
C|AddA-11|AddA-10|AddA-9|AddA-14|RmA-2,-4.666256506148789,-4.666256506148789,0.3337434938512106,5.0,NC(F)Cl
C|AddA-11|AddA-9|ChB-1407|AddA-28|InsA-0,-4.664154368785848,-4.664154368785848,0.33584563121415206,5.0,FCC=NP
C|AddA-11|AddA-9|Sub-2|Sub-14|Sub-9,-4.663919455802824,-4.663919455802824,0.3360805441971761,5.0,NON
C|AddA-11|AddA-10|AddA-9|AddA-29|ChB-1514,-4.663781635603855,-4.663781635603855,0.33621836439614505,5.0,FC1N=[SH]O1
C|AddA-11|InsA-0|Sub-13|MoveFG-39|AddA-20,-4.662183439949911,-4.662183439949911,0.33781656005008903,5.0,C[SH](C)P
C|AddA-12|AddA-15|Sub-8|Sub-17|Sub-9,-4.661253021560111,-4.661253021560111,0.3387469784398888,5.0,NCN
C|AddA-12|ChB-2109|AddA-11|Sub-22|InsA-0,-4.661209907658641,-4.661209907658641,0.338790092341359,5.0,PCCCl
C|Sub-4|AddA-13|InsA-0|ChB-1443|AddA-25,-4.660577406764886,-4.660577406764886,0.339422593235114,5.0,NC(P)=S
C|RmA-0|AddA-6|AddA-14|Sub-2|AddA-13,-4.65962207715776,-4.65962207715776,0.34037792284223994,5.0,SOCl
C|Sub-4|AddA-11|AddA-13|ChB-1407|AddA-24,-4.658955838530595,-4.658955838530595,0.34104416146940525,5.0,C[SH]=PF
C|Sub-4|Sub-2|AddA-12|Sub-10|InsA-0,-4.658006206491367,-4.658006206491367,0.3419937935086324,5.0,OCO
C|AddA-12|AddA-21|InsA-0|Sub-4|CutA-3,-4.6576611630663285,-4.6576611630663285,0.34233883693367173,5.0,PPS
C|Sub-4|AddA-13|AddA-23|Sub-21|ChB-2146,-4.657052250466643,-4.657052250466643,0.34294774953335705,5.0,PS#[SH]
C|AddA-11|AddA-10|AddA-9|MoveFG-3|MoveFG-78,-4.656718355761006,-4.656718355761006,0.3432816442389939,5.0,CONF
C|AddA-12|ChB-2109|AddA-11|Sub-5|Sub-18,-4.6548218455129255,-4.6548218455129255,0.34517815448707406,5.0,OS#P
C|AddA-11|AddA-10|Sub-1|Sub-19|InsA-0,-4.654771193852274,-4.654771193852274,0.34522880614772594,5.0,FCNF
C|AddA-12|AddA-21|AddA-28|InsA-0|AddA-29,-4.65475620079535,-4.65475620079535,0.34524379920465037,5.0,CCP[SH](P)S
C|AddA-11|AddA-10|MoveFG-2|Sub-10|AddA-18,-4.654737600866352,-4.654737600866352,0.34526239913364815,5.0,COOO
C|RmA-0|AddA-3|AddA-13|InsA-0|AddA-30,-4.654591730520893,-4.654591730520893,0.345408269479107,5.0,FC(S)Cl
C|AddA-11|AddA-10|Sub-9|ChB-740|AddA-10,-4.6543343259441246,-4.6543343259441246,0.34566567405587556,5.0,OC1NO1
C|AddA-12|AddA-15|AddA-21|MoveFG-1444|InsA-2,-4.65350460414136,-4.65350460414136,0.34649539585863975,5.0,PC(Br)CS
C|RmA-0|AddA-3|AddA-13|AddA-20|AddA-18,-4.65320823269975,-4.65320823269975,0.34679176730025,5.0,O[SH](F)P
C|AddA-12|AddA-17|InsA-37|MoveFG-1446|AddA-27,-4.6530422649393195,-4.6530422649393195,0.34695773506068034,5.0,CPN(C)F
C|RmA-0|AddA-6|AddA-13|Sub-2|AddA-20,-4.653015711710465,-4.653015711710465,0.34698428828953504,5.0,OSP
C|AddA-11|AddA-10|ChB-1407|InsA-0|AddA-38,-4.65270696891356,-4.65270696891356,0.34729303108643955,5.0,O=CC(F)Cl
C|RmA-0|AddA-6|AddA-15|Sub-12|AddA-21,-4.6525598790880265,-4.6525598790880265,0.3474401209119738,5.0,SPCl
C|Sub-4|AddA-13|AddA-9|MoveFG-39|AddA-20,-4.652537818078068,-4.652537818078068,0.34746218192193196,5.0,N[SH](P)P
C|AddA-11|AddA-10|Sub-9|MoveFG-39|Sub-7,-4.652046880413698,-4.652046880413698,0.3479531195863024,5.0,ONBr
C|AddA-11|AddA-10|MoveFG-2|AddA-9|ChB-1408,-4.65152096300128,-4.65152096300128,0.3484790369987203,5.0,N=COF
C|AddA-10|ChB-1406|AddA-8|AddA-13|Sub-20,-4.651501570418694,-4.651501570418694,0.348498429581306,5.0,O=C(P)S
C|AddA-10|AddA-16|ChB-2110|InsA-0|CutA-2,-4.650978414823657,-4.650978414823657,0.3490215851763434,5.0,C1CO1
C|AddA-12|AddA-21|InsA-0|Sub-4|MoveFG-1409,-4.65022526413443,-4.65022526413443,0.34977473586556995,5.0,PC(P)S
C|AddA-12|AddA-21|InsA-0|AddA-31|MoveFG-2815,-4.649437081508451,-4.649437081508451,0.35056291849154897,5.0,CC(Br)PS
C|AddA-11|InsA-0|Sub-13|Sub-17|AddA-18,-4.649381187992573,-4.649381187992573,0.3506188120074275,5.0,CNSO
C|Sub-7|AddA-12|AddA-16|InsA-37|ChB-2182,-4.649316537104089,-4.649316537104089,0.35068346289591096,5.0,C#CPBr
C|AddA-12|ChB-2109|AddA-11|Sub-5|AddA-11,-4.648979258781784,-4.648979258781784,0.35102074121821547,5.0,F[SH](F)#P
C|RmA-0|AddA-6|AddA-8|AddA-18|AddA-28,-4.648932305730879,-4.648932305730879,0.35106769426912116,5.0,POCCl
C|Sub-4|AddA-13|InsA-0|InsA-37|Sub-25,-4.648735189179454,-4.648735189179454,0.35126481082054595,5.0,PCNS
C|AddA-11|AddA-9|ChB-2110|RmA-1|Sub-1,-4.648417208653173,-4.648417208653173,0.3515827913468266,5.0,N#N
C|AddA-11|InsA-0|AddA-29|Sub-12|AddA-24,-4.647177362360884,-4.647177362360884,0.3528226376391159,5.0,CC(C)(P)S
C|AddA-11|AddA-9|ChB-1407|AddA-28|ChB-704,-4.6468482358225405,-4.6468482358225405,0.35315176417745947,5.0,FCNP
C|Sub-4|AddA-11|AddA-8|AddA-25|MoveFG-3,-4.6468482358225405,-4.6468482358225405,0.35315176417745947,5.0,FNCP
C|AddA-12|AddA-15|AddA-21|MoveFG-1444|AddA-21,-4.646300582660074,-4.646300582660074,0.3536994173399258,5.0,SPC(S)Br
C|AddA-11|AddA-9|ChB-1407|RmA-1|AddA-19,-4.645871410007311,-4.645871410007311,0.3541285899926884,5.0,C=NF
C|RmA-0|AddA-5|AddA-13|AddA-17|MoveFG-2,-4.644586433239516,-4.644586433239516,0.3554135667604841,5.0,SNS
C|AddA-12|AddA-21|AddA-28|MoveFG-2775|ChB-1408,-4.644494741302945,-4.644494741302945,0.35550525869705496,5.0,SP1C=P1
C|AddA-12|AddA-15|AddA-21|AddA-34|AddA-34,-4.644379333919544,-4.644379333919544,0.3556206660804557,5.0,O[SH](O)PCBr
C|Sub-4|Sub-2|AddA-15|AddA-13|AddA-29,-4.643577599523928,-4.643577599523928,0.35642240047607254,5.0,SSOBr
C|AddA-10|ChB-1406|AddA-12|MoveFG-2|AddA-14,-4.643090838196386,-4.643090838196386,0.3569091618036142,5.0,O=PCCl
C|AddA-12|AddA-15|Sub-8|ChB-1406|Sub-16,-4.6429311832833084,-4.6429311832833084,0.3570688167166915,5.0,C=CC
C|AddA-11|InsA-0|InsA-1|Sub-8|ChB-2109,-4.642825436002787,-4.642825436002787,0.35717456399721276,5.0,C1#CCC1
C|AddA-11|InsA-0|ChB-1407|InsA-37|ChB-2110,-4.642545956656489,-4.642545956656489,0.3574540433435109,5.0,C#CCF
C|RmA-0|AddA-3|AddA-15|InsA-0|AddA-28,-4.642445756221898,-4.642445756221898,0.3575542437781017,5.0,FC(P)Br
C|Sub-4|AddA-13|AddA-9|ChB-1407|InsA-1,-4.641861624382584,-4.641861624382584,0.3581383756174155,5.0,NCPS
C|AddA-12|ChB-2109|AddA-8|AddA-25|AddA-34,-4.641776961918492,-4.641776961918492,0.358223038081508,5.0,ONCC#P
C|AddA-10|ChB-1406|AddA-8|Sub-12|ChB-740,-4.639636627481656,-4.639636627481656,0.36036337251834405,5.0,C1=PC1
C|AddA-10|AddA-16|ChB-2110|InsA-0|ChB-2,-4.639304234984065,-4.639304234984065,0.3606957650159349,5.0,C#COC
C|AddA-12|ChB-1406|AddA-20|Sub-16|ChB-1407,-4.6390771968424325,-4.6390771968424325,0.3609228031575677,5.0,C1=CP=1
C|RmA-0|AddA-6|AddA-14|InsA-0|AddA-29,-4.638212764917186,-4.638212764917186,0.3617872350828144,5.0,SC(Cl)Cl
C|AddA-11|AddA-10|Sub-1|ChB-1407|Sub-8,-4.638061461916043,-4.638061461916043,0.36193853808395754,5.0,CN=O
C|AddA-11|AddA-10|AddA-30|Sub-27|Sub-29,-4.637058369694841,-4.637058369694841,0.362941630305159,5.0,FCOS
C|AddA-11|AddA-9|AddA-31|InsA-1|InsA-73,-4.63673911961472,-4.63673911961472,0.3632608803852795,5.0,FCCNCBr
C|AddA-12|AddA-21|AddA-11|ChB-1443|MoveFG-2,-4.636537156740635,-4.636537156740635,0.36346284325936484,5.0,FC[SH]=P
C|RmA-0|AddA-6|AddA-8|AddA-20|AddA-30,-4.636398248217253,-4.636398248217253,0.36360175178274756,5.0,ClCPCl
C|AddA-12|AddA-15|Sub-8|ChB-1406|InsA-1,-4.635536856982262,-4.635536856982262,0.364463143017738,5.0,C=CCBr
C|AddA-12|ChB-1406|AddA-18|MoveFG-1406|ChB-1407,-4.635293939309529,-4.635293939309529,0.3647060606904709,5.0,O=C=P
C|AddA-11|AddA-9|AddA-12|InsA-1|ChB-1480,-4.633939327945409,-4.633939327945409,0.366060672054591,5.0,N=CC(F)P
C|RmA-0|AddA-6|AddA-9|Sub-1|ChB-1406,-4.633844334594255,-4.633844334594255,0.3661556654057446,5.0,N=N
C|Sub-4|AddA-11|AddA-13|AddA-11|Sub-30,-4.633610727670902,-4.633610727670902,0.36638927232909785,5.0,FP(S)Cl
C|AddA-10|Sub-8|AddA-10|InsA-1|ChB-704,-4.632712559118279,-4.632712559118279,0.36728744088172044,5.0,CC1CO1
C|AddA-11|AddA-10|ChB-1407|InsA-0|ChB-1408,-4.632664797779698,-4.632664797779698,0.3673352022203018,5.0,O=C=CF
C|Sub-7|AddA-12|AddA-21|InsA-37|InsA-0,-4.632338613010198,-4.632338613010198,0.36766138698980166,5.0,SCPCBr
C|AddA-11|AddA-9|AddA-12|AddA-33|AddA-31,-4.632284721223,-4.632284721223,0.3677152787770005,5.0,NPC(F)NBr
C|AddA-12|ChB-1406|AddA-17|AddA-26|AddA-11,-4.632013596458515,-4.632013596458515,0.3679864035414844,5.0,ONP=CF
C|AddA-10|AddA-16|InsA-37|ChB-1479|ChB-1407,-4.631346987635984,-4.631346987635984,0.3686530123640159,5.0,C1=COC=1
C|AddA-10|ChB-1406|AddA-8|Sub-17|AddA-9,-4.629492648596462,-4.629492648596462,0.3705073514035382,5.0,NC(N)=O
C|AddA-11|AddA-14|AddA-10|MoveFG-3|AddA-12,-4.629492490188343,-4.629492490188343,0.3705075098116564,5.0,FOC(P)Cl
C|RmA-0|AddA-5|AddA-13|AddA-22|AddA-22,-4.629450092209274,-4.629450092209274,0.370549907790726,5.0,S[SH](Cl)Cl
C|AddA-12|ChB-1406|AddA-18|ChB-703|MoveFG-2,-4.6291711638279525,-4.6291711638279525,0.3708288361720472,5.0,COP
C|Sub-4|Sub-2|AddA-12|Sub-10|AddA-23,-4.628788890566282,-4.628788890566282,0.37121110943371755,5.0,OOBr
C|AddA-12|ChB-2109|AddA-11|ChB-1406|MoveFG-39,-4.628335812809779,-4.628335812809779,0.37166418719022043,5.0,C=PF
C|Sub-7|AddA-12|AddA-17|Sub-1|ChB-1407,-4.6281822205982275,-4.6281822205982275,0.37181777940177235,5.0,N1=NP1
C|RmA-0|AddA-6|AddA-13|Sub-2|ChB-1406,-4.627646975060463,-4.627646975060463,0.37235302493953726,5.0,O=S
C|AddA-11|AddA-10|AddA-10|AddA-28|MoveFG-3,-4.627386428191858,-4.627386428191858,0.37261357180814153,5.0,FOCOP
C|AddA-12|ChB-1406|AddA-18|MoveFG-1406|ChB-740,-4.62649900584478,-4.62649900584478,0.3735009941552205,5.0,C1=PO1
C|AddA-11|AddA-10|Sub-9|ChB-740|ChB-1406,-4.62639138000357,-4.62639138000357,0.3736086199964301,5.0,C1=NO1
C|Sub-4|AddA-13|AddA-23|InsA-37|ChB-2109,-4.626313617144729,-4.626313617144729,0.37368638285527145,5.0,P#SCBr
C|AddA-11|AddA-9|AddA-12|AddA-33|MoveFG-2,-4.626078595525458,-4.626078595525458,0.3739214044745424,5.0,NPCNF
C|AddA-10|Sub-8|ChB-2109|AddA-9|InsA-1,-4.6260579877371315,-4.6260579877371315,0.3739420122628687,5.0,C#CCN
C|RmA-0|AddA-3|AddA-15|InsA-0|AddA-25,-4.625371959471044,-4.625371959471044,0.3746280405289561,5.0,NC(F)Br
C|Sub-7|AddA-12|AddA-22|InsA-37|MoveFG-3,-4.624806412511452,-4.624806412511452,0.3751935874885476,5.0,PC(Cl)Br
C|Sub-4|AddA-11|InsA-0|Sub-17|ChB-1407,-4.624218441365894,-4.624218441365894,0.37578155863410595,5.0,FN=P
C|AddA-12|AddA-8|MoveFG-39|ChB-2110|InsA-1,-4.623149308317597,-4.623149308317597,0.3768506916824034,5.0,C1CPC1
C|Sub-4|AddA-13|AddA-9|MoveFG-39|InsA-0,-4.622824793991095,-4.622824793991095,0.37717520600890553,5.0,NSCP
C|Sub-7|AddA-12|AddA-16|AddA-21|AddA-37,-4.622625944628249,-4.622625944628249,0.37737405537175084,5.0,CP(Br)SS
C|AddA-12|AddA-8|MoveFG-39|AddA-16|ChB-705,-4.6225619834299865,-4.6225619834299865,0.3774380165700134,5.0,CP1CC1
C|AddA-11|InsA-0|AddA-24|Sub-12|AddA-37,-4.6218010209667435,-4.6218010209667435,0.37819897903325683,5.0,CC(P)CS
C|Sub-4|Sub-2|AddA-12|Sub-10|ChB-1406,-4.621703846458786,-4.621703846458786,0.37829615354121426,5.0,O=O
C|Sub-4|AddA-13|AddA-20|Sub-22|AddA-20,-4.621418578710421,-4.621418578710421,0.37858142128957867,5.0,P[SH](P)Cl
C|AddA-11|AddA-9|ChB-2110|InsA-0|Sub-26,-4.621134163051777,-4.621134163051777,0.37886583694822307,5.0,N#COF
C|Sub-4|AddA-11|AddA-14|InsA-1|InsA-0,-4.620704126381684,-4.620704126381684,0.37929587361831624,5.0,FCPCCl
C|RmA-0|AddA-1|AddA-15|AddA-12|AddA-12,-4.620605831645673,-4.620605831645673,0.3793941683543274,5.0,PN(P)Br
C|AddA-12|ChB-1406|Sub-13|AddA-21|InsA-0,-4.619948748785045,-4.619948748785045,0.38005125121495525,5.0,CCSS
C|AddA-11|AddA-10|AddA-9|AddA-14|MoveFG-116,-4.619200783755882,-4.619200783755882,0.38079921624411817,5.0,NC(F)OCl
C|AddA-11|AddA-9|AddA-12|AddA-33|Sub-35,-4.619160576056786,-4.619160576056786,0.38083942394321363,5.0,NC(F)PF
C|AddA-11|AddA-9|ChB-2110|Sub-10|InsA-0,-4.619158768515464,-4.619158768515464,0.38084123148453586,5.0,N#CCO
C|AddA-11|AddA-9|AddA-12|AddA-33|InsA-2,-4.61848785544967,-4.61848785544967,0.3815121445503302,5.0,NPCC(N)F
C|AddA-11|AddA-9|ChB-1407|AddA-24|ChB-705,-4.618040289490277,-4.618040289490277,0.38195971050972305,5.0,FC1=NC1
C|Sub-4|AddA-12|AddA-9|ChB-1407|AddA-21,-4.617714202910513,-4.617714202910513,0.38228579708948746,5.0,N=PPS
C|AddA-11|AddA-10|AddA-30|Sub-27|AddA-13,-4.617235622041379,-4.617235622041379,0.38276437795862067,5.0,FOC(F)S
C|AddA-11|AddA-9|ChB-1407|AddA-24|Sub-20,-4.617193766361091,-4.617193766361091,0.38280623363890875,5.0,CP=CF
C|Sub-4|AddA-11|InsA-0|InsA-1|MoveFG-1409,-4.616941020757669,-4.616941020757669,0.38305897924233057,5.0,CC(F)P
C|RmA-0|AddA-6|AddA-13|AddA-22|AddA-20,-4.6168993236637315,-4.6168993236637315,0.38310067633626815,5.0,P[SH](Cl)Cl
C|AddA-11|AddA-10|Sub-9|MoveFG-39|AddA-25,-4.616671638776617,-4.616671638776617,0.38332836122338365,5.0,CNON
C|Sub-4|Sub-2|AddA-12|Sub-9|ChB-1406,-4.616566704282673,-4.616566704282673,0.38343329571732737,5.0,N=O
C|AddA-12|AddA-21|AddA-11|InsA-2|ChB-1406,-4.616064812637202,-4.616064812637202,0.38393518736279875,5.0,FCC=PS
C|AddA-11|AddA-10|Sub-1|Sub-19|AddA-11,-4.616019782683552,-4.616019782683552,0.38398021731644777,5.0,FN(F)F
C|AddA-10|Sub-8|ChB-2109|Sub-5|AddA-18,-4.615884169461915,-4.615884169461915,0.38411583053808496,5.0,OC#[SH]
C|AddA-11|InsA-0|Sub-13|ChB-703|ChB-2146,-4.615776789868863,-4.615776789868863,0.384223210131137,5.0,C1#SC1
C|RmA-0|AddA-3|AddA-13|AddA-17|ChB-1443,-4.6157556571276634,-4.6157556571276634,0.3842443428723363,5.0,N=[SH]F
C|AddA-11|InsA-0|AddA-29|Sub-12|Sub-15,-4.615466747924326,-4.615466747924326,0.3845332520756747,5.0,CC(S)Br
C|AddA-11|AddA-9|AddA-29|InsA-73|Sub-28,-4.615193700440485,-4.615193700440485,0.38480629955951534,5.0,FCNCP
C|RmA-0|AddA-3|AddA-11|InsA-0|AddA-28,-4.614893588564063,-4.614893588564063,0.38510641143593766,5.0,FC(F)P
C|AddA-10|ChB-1406|AddA-8|Sub-12|Sub-9,-4.614570211502433,-4.614570211502433,0.3854297884975674,5.0,CC=N
C|AddA-12|AddA-8|MoveFG-39|InsA-0|CutA-1,-4.614529341225964,-4.614529341225964,0.3854706587740357,5.0,CCC
C|AddA-12|ChB-1406|AddA-20|AddA-26|Sub-29,-4.614150524136756,-4.614150524136756,0.3858494758632439,5.0,C=PPS
C|AddA-11|AddA-9|Sub-2|Sub-20|AddA-29,-4.614053749482556,-4.614053749482556,0.3859462505174438,5.0,FOPS
C|AddA-12|ChB-1406|AddA-20|MoveFG-1406|MoveFG-2,-4.614016769282945,-4.614016769282945,0.38598323071705465,5.0,CP=P
C|AddA-10|AddA-21|ChB-2110|AddA-28|AddA-38,-4.613824832020383,-4.613824832020383,0.38617516797961665,5.0,ClP[SH]1#CO1
C|AddA-11|AddA-10|Sub-9|AddA-12|RmA-2,-4.613770012595267,-4.613770012595267,0.3862299874047333,5.0,NCP
C|AddA-11|AddA-10|AddA-26|ChB-705|InsA-1,-4.613665784375473,-4.613665784375473,0.38633421562452663,5.0,FC1COO1
C|RmA-0|AddA-6|AddA-8|AddA-16|AddA-16,-4.613458166122349,-4.613458166122349,0.38654183387765095,5.0,CC(C)Cl
C|AddA-11|InsA-0|ChB-1407|AddA-28|AddA-37,-4.613226927791401,-4.613226927791401,0.3867730722085987,5.0,C=C(F)PS
C|AddA-12|AddA-15|Sub-10|AddA-10|Sub-12,-4.613033935914831,-4.613033935914831,0.3869660640851689,5.0,OC(P)Br
C|AddA-11|AddA-9|ChB-2110|Sub-10|Sub-8,-4.6130194201309225,-4.6130194201309225,0.3869805798690774,5.0,CC#N
C|AddA-11|AddA-10|Sub-9|MoveFG-39|InsA-37,-4.612817971239924,-4.612817971239924,0.3871820287600763,5.0,CNCO
C|AddA-11|AddA-9|CutA-0|AddA-23|AddA-18,-4.611957136737544,-4.611957136737544,0.38804286326245585,5.0,ON(F)Br
C|AddA-12|AddA-22|ChB-1406|AddA-13|ChB-703,-4.610551067865836,-4.610551067865836,0.3894489321341644,5.0,SCPCl
C|Sub-4|AddA-12|AddA-9|ChB-1407|ChB-740,-4.610530510003222,-4.610530510003222,0.38946948999677816,5.0,N1=PP1
C|AddA-11|AddA-9|AddA-8|Sub-9|ChB-1408,-4.610439700217957,-4.610439700217957,0.389560299782043,5.0,C=C(N)N
C|Sub-7|AddA-12|AddA-21|AddA-25|InsA-0,-4.610037220391487,-4.610037220391487,0.38996277960851383,5.0,NSPCBr
C|Sub-7|AddA-12|AddA-19|AddA-16|MoveFG-3,-4.610011534896508,-4.610011534896508,0.38998846510349217,5.0,FPCBr
C|AddA-11|InsA-0|Sub-13|ChB-2146|MoveFG-39,-4.609982819236758,-4.609982819236758,0.3900171807632419,5.0,C#SC
C|AddA-10|ChB-1406|AddA-13|ChB-1407|AddA-31,-4.609856156433686,-4.609856156433686,0.39014384356631415,5.0,O=C=[SH]Br
C|AddA-11|InsA-0|AddA-26|AddA-34|AddA-24,-4.609765658005608,-4.609765658005608,0.3902343419943925,5.0,CC(C)(F)OO
C|AddA-10|ChB-1406|AddA-8|InsA-1|ChB-704,-4.608930139250973,-4.608930139250973,0.39106986074902667,5.0,O=C1CC1
C|AddA-11|InsA-0|AddA-26|ChB-1479|Sub-14,-4.6086596507635855,-4.6086596507635855,0.3913403492364148,5.0,CC(=O)Cl
C|AddA-11|AddA-9|CutA-0|Sub-4|ChB-1406,-4.607760527984894,-4.607760527984894,0.3922394720151061,5.0,N=P
C|AddA-11|AddA-10|AddA-9|ChB-1407|Sub-13,-4.607610961606193,-4.607610961606193,0.39238903839380723,5.0,NC(=O)S
C|AddA-11|AddA-9|ChB-2110|Sub-5|RmA-1,-4.607360813015728,-4.607360813015728,0.39263918698427164,5.0,N#[SH]
C|Sub-7|AddA-12|AddA-19|Sub-4|AddA-13,-4.6073010206790395,-4.6073010206790395,0.3926989793209608,5.0,FPPS
C|Sub-4|AddA-13|AddA-23|InsA-37|RmA-2,-4.60696901233009,-4.60696901233009,0.39303098766990985,5.0,CSP
C|AddA-12|ChB-1406|Sub-13|AddA-9|MoveFG-2,-4.606666939231093,-4.606666939231093,0.3933330607689076,5.0,CN=S
C|AddA-11|InsA-0|InsA-1|Sub-8|ChB-704,-4.606579250624472,-4.606579250624472,0.3934207493755274,5.0,CC1CC1
C|AddA-11|AddA-10|AddA-30|InsA-1|InsA-73,-4.606543835720165,-4.606543835720165,0.3934561642798343,5.0,FCCOCCl
C|AddA-11|AddA-9|CutA-0|AddA-22|AddA-16,-4.6055836708831475,-4.6055836708831475,0.3944163291168528,5.0,CN(F)Cl
C|AddA-12|AddA-15|InsA-1|AddA-16|ChB-706,-4.6054537424251905,-4.6054537424251905,0.39454625757480993,5.0,BrCC1CP1
C|AddA-11|AddA-9|CutA-0|AddA-17|ChB-1443,-4.605332503150224,-4.605332503150224,0.3946674968497758,5.0,N=NF
C|RmA-0|AddA-3|AddA-13|InsA-0|ChB-2146,-4.604349606484264,-4.604349606484264,0.39565039351573655,5.0,FC#[SH]
C|Sub-4|AddA-12|AddA-9|ChB-1407|Sub-9,-4.604255079680436,-4.604255079680436,0.3957449203195642,5.0,N=PN
C|Sub-4|AddA-11|AddA-8|AddA-25|ChB-2182,-4.604083746723924,-4.604083746723924,0.395916253276076,5.0,N#CPF
C|Sub-4|Sub-2|AddA-15|Sub-11|AddA-11,-4.603408025372666,-4.603408025372666,0.3965919746273347,5.0,FOF
C|Sub-7|AddA-13|AddA-18|InsA-37|ChB-740,-4.60339223534264,-4.60339223534264,0.39660776465735964,5.0,Br[SH]1CO1
C|AddA-10|AddA-16|ChB-2110|InsA-0|ChB-38,-4.603373185327108,-4.603373185327108,0.3966268146728919,5.0,CC#CO
C|AddA-11|InsA-0|ChB-1407|InsA-37|MoveFG-1444,-4.602988257112862,-4.602988257112862,0.3970117428871374,5.0,CC=CF
C|AddA-11|InsA-0|ChB-1407|InsA-37|MoveFG-41,-4.602988257112862,-4.602988257112862,0.3970117428871374,5.0,C=C(C)F
C|AddA-10|Sub-8|ChB-2109|AddA-18|AddA-11,-4.602944590391042,-4.602944590391042,0.3970554096089587,5.0,OC#CF
C|Sub-4|AddA-13|AddA-9|ChB-1407|Sub-10,-4.602915881143397,-4.602915881143397,0.39708411885660305,5.0,N=PO
C|RmA-0|AddA-6|AddA-14|Sub-2|AddA-12,-4.60284029137669,-4.60284029137669,0.3971597086233097,5.0,POCl
C|AddA-10|Sub-8|ChB-2109|AddA-9|Sub-5,-4.602796327391616,-4.602796327391616,0.3972036726083843,5.0,C#SN
C|Sub-4|AddA-12|AddA-12|Sub-18|ChB-1407,-4.602519835536438,-4.602519835536438,0.39748016446356166,5.0,O=PP
C|RmA-0|AddA-6|AddA-8|AddA-16|ChB-1443,-4.602431027671767,-4.602431027671767,0.3975689723282326,5.0,C=CCl
C|AddA-11|AddA-9|ChB-2110|Sub-10|AddA-22,-4.602396637271154,-4.602396637271154,0.3976033627288466,5.0,N#COCl
C|AddA-11|AddA-9|AddA-12|AddA-36|AddA-31,-4.602353131283184,-4.602353131283184,0.3976468687168153,5.0,FC(NBr)PP
C|Sub-7|AddA-13|AddA-18|ChB-1443|AddA-18,-4.601936154067766,-4.601936154067766,0.3980638459322345,5.0,O=S(O)Br
C|AddA-11|AddA-9|CutA-0|AddA-21|AddA-23,-4.601888486379523,-4.601888486379523,0.3981115136204767,5.0,FN(S)Br
C|Sub-4|AddA-13|InsA-0|InsA-37|InsA-1,-4.601697586129984,-4.601697586129984,0.39830241387001564,5.0,PCCCS
C|Sub-4|AddA-12|AddA-8|AddA-16|ChB-740,-4.601584919998977,-4.601584919998977,0.3984150800010228,5.0,CP1CP1
C|AddA-12|AddA-15|Sub-10|ChB-1406|AddA-13,-4.601525314851832,-4.601525314851832,0.39847468514816803,5.0,O=C(S)Br
C|AddA-12|AddA-21|AddA-25|AddA-36|RmA-0,-4.601510662673429,-4.601510662673429,0.398489337326571,5.0,PNSP
C|AddA-12|ChB-1406|AddA-18|MoveFG-1406|AddA-10,-4.60103261124639,-4.60103261124639,0.39896738875360976,5.0,OC(O)=P
C|AddA-11|InsA-0|ChB-1407|AddA-11|MoveFG-1406,-4.600964941757649,-4.600964941757649,0.3990350582423506,5.0,C=C(F)F
C|Sub-7|AddA-12|AddA-18|ChB-1443|InsA-0,-4.599864103412402,-4.599864103412402,0.40013589658759735,5.0,O=PCBr
C|AddA-11|AddA-10|AddA-30|Sub-21|Sub-13,-4.599454570709268,-4.599454570709268,0.40054542929073245,5.0,SCSCl
C|Sub-4|Sub-2|AddA-12|AddA-12|ChB-1443,-4.598915890766422,-4.598915890766422,0.40108410923357785,5.0,O1P=P1
