history_data,total,LinComb(qed; n_perturbations),qed,n_perturbations,smiles
C|RmA-0|AddA-4|AddA-13|InsA-0|AddA-18,-4.611736218907131,-4.611736218907131,0.3882637810928685,5.0,OSCP
C|AddA-9|AddA-20|InsA-37|MoveFG-2|ChB-2147,-4.611553914672081,-4.611553914672081,0.3884460853279194,5.0,CPC#N
C|AddA-9|AddA-17|ChB-704|InsA-1|InsA-37,-4.6112461816883155,-4.6112461816883155,0.3887538183116845,5.0,C1CNCN1
C|Sub-1|AddA-12|ChB-1406|AddA-12|ChB-740,-4.610530510003222,-4.610530510003222,0.38946948999677816,5.0,N1=PP1
C|RmA-0|AddA-4|AddA-13|AddA-14|Sub-23,-4.610360637775119,-4.610360637775119,0.38963936222488127,5.0,SPBr
C|AddA-12|ChB-1406|AddA-15|AddA-9|ChB-741,-4.6101060589761085,-4.6101060589761085,0.3898939410238917,5.0,BrC1=PN1
C|AddA-9|ChB-2109|AddA-15|Sub-22|InsA-1,-4.610081165585854,-4.610081165585854,0.3899188344141469,5.0,N#CCCl
C|AddA-12|ChB-1406|AddA-15|AddA-9|AddA-18,-4.609590248373216,-4.609590248373216,0.39040975162678354,5.0,NC(Br)=PO
C|AddA-9|AddA-17|ChB-1443|MoveFG-1406|ChB-740,-4.6094977682112255,-4.6094977682112255,0.39050223178877497,5.0,C1=NN1
C|AddA-12|AddA-14|AddA-15|InsA-2|MoveFG-4104,-4.609073862691914,-4.609073862691914,0.39092613730808623,5.0,CC(P)(Cl)Br
C|RmA-0|AddA-4|AddA-11|AddA-12|ChB-1407,-4.608913927726122,-4.608913927726122,0.3910860722738778,5.0,FP=P
C|AddA-9|AddA-17|AddA-10|ChB-1406|ChB-704,-4.608827957777857,-4.608827957777857,0.3911720422221434,5.0,OC1=NN1
C|AddA-12|InsA-0|ChB-703|AddA-8|InsA-0,-4.608460315969833,-4.608460315969833,0.39153968403016653,5.0,CC1CPC1
C|Sub-1|AddA-12|AddA-13|Sub-22|ChB-1406,-4.608344904619714,-4.608344904619714,0.3916550953802856,5.0,P=NCl
C|Sub-2|AddA-10|AddA-20|Sub-19|AddA-15,-4.608220165068624,-4.608220165068624,0.3917798349313763,5.0,FOOBr
C|Sub-1|AddA-12|AddA-9|Sub-5|AddA-19,-4.6072361262718715,-4.6072361262718715,0.39276387372812877,5.0,NSPF
C|AddA-9|Sub-11|AddA-11|Sub-4|AddA-8,-4.607214769362164,-4.607214769362164,0.39278523063783616,5.0,CP(F)F
C|AddA-9|AddA-21|ChB-2110|Sub-12|InsA-37,-4.607033758569638,-4.607033758569638,0.3929662414303619,5.0,C1#SCP1
C|RmA-0|AddA-4|AddA-13|InsA-0|MoveFG-39,-4.60696901233009,-4.60696901233009,0.39303098766990985,5.0,CSP
C|AddA-12|InsA-0|ChB-703|AddA-8|InsA-37,-4.606939382011132,-4.606939382011132,0.39306061798886854,5.0,CC1CCP1
C|AddA-12|InsA-0|ChB-703|InsA-1|InsA-2,-4.606923504225864,-4.606923504225864,0.3930764957741362,5.0,C1CCPC1
C|AddA-12|AddA-20|InsA-0|ChB-1443|AddA-14,-4.6068164922804975,-4.6068164922804975,0.39318350771950245,5.0,P=PCCCl
C|AddA-8|InsA-0|ChB-2110|InsA-1|ChB-704,-4.606579250624472,-4.606579250624472,0.3934207493755274,5.0,CC1CC1
C|AddA-12|ChB-1406|ChB-2109|AddA-10|AddA-27,-4.604474963270857,-4.604474963270857,0.39552503672914363,5.0,FOC#P
C|Sub-1|AddA-12|InsA-0|AddA-17|MoveFG-39,-4.6044393259899925,-4.6044393259899925,0.39556067401000766,5.0,CP(N)N
C|AddA-9|AddA-21|AddA-9|CutA-1|ChB-1406,-4.60423103205285,-4.60423103205285,0.3957689679471504,5.0,NC=S
C|RmA-0|AddA-5|AddA-13|ChB-1406|AddA-16,-4.603809847009703,-4.603809847009703,0.3961901529902964,5.0,C[SH]=S
C|AddA-9|ChB-2109|AddA-15|InsA-1|ChB-1406,-4.6036554065091115,-4.6036554065091115,0.3963445934908882,5.0,N=CCBr
C|AddA-9|AddA-21|CutA-1|ChB-1406|InsA-0,-4.603496509208267,-4.603496509208267,0.3965034907917323,5.0,CCS
C|RmA-0|AddA-5|AddA-10|AddA-22|Sub-4,-4.60284029137669,-4.60284029137669,0.3971597086233097,5.0,POCl
C|AddA-9|AddA-21|ChB-1406|MoveFG-2|ChB-2110,-4.602796327391616,-4.602796327391616,0.3972036726083843,5.0,C#SN
C|Sub-1|AddA-15|InsA-0|MoveFG-1406|InsA-0,-4.602621330363952,-4.602621330363952,0.3973786696360477,5.0,CNCBr
C|AddA-12|AddA-20|InsA-0|ChB-1407|ChB-38,-4.602597750916322,-4.602597750916322,0.3974022490836778,5.0,CC=PP
C|Sub-2|AddA-15|Sub-12|ChB-1406|AddA-20,-4.602519835536438,-4.602519835536438,0.39748016446356166,5.0,O=PP
C|AddA-12|ChB-1406|AddA-9|MoveFG-39|AddA-10,-4.602368707054101,-4.602368707054101,0.39763129294589916,5.0,NP=CO
C|AddA-9|AddA-21|ChB-2110|InsA-37|ChB-1444,-4.60207939806545,-4.60207939806545,0.39792060193455037,5.0,C1#SC=N1
C|AddA-9|Sub-11|InsA-0|InsA-37|ChB-1407,-4.602049206268733,-4.602049206268733,0.39795079373126724,5.0,C=CCF
C|AddA-9|AddA-17|AddA-10|MoveFG-1409|ChB-1407,-4.602027565897226,-4.602027565897226,0.39797243410277433,5.0,NC1=NO1
C|AddA-12|ChB-1406|AddA-13|InsA-1|InsA-0,-4.601697586129984,-4.601697586129984,0.39830241387001564,5.0,PCCCS
C|Sub-2|AddA-15|Sub-12|AddA-20|Sub-16,-4.601176932871679,-4.601176932871679,0.39882306712832055,5.0,CPO
C|Sub-2|AddA-10|InsA-0|ChB-1407|Sub-4,-4.601078054512287,-4.601078054512287,0.39892194548771265,5.0,OC=P
C|AddA-9|AddA-21|InsA-37|ChB-1408|ChB-0,-4.6009861869876865,-4.6009861869876865,0.3990138130123133,5.0,C=C(N)S
C|AddA-9|Sub-11|AddA-11|InsA-0|MoveFG-1444,-4.600845478806516,-4.600845478806516,0.39915452119348377,5.0,CC(F)F
C|RmA-0|AddA-6|AddA-13|AddA-21|InsA-37,-4.599454570709268,-4.599454570709268,0.40054542929073245,5.0,SCSCl
C|AddA-9|InsA-0|AddA-30|ChB-1406|MoveFG-2774,-4.599333804883497,-4.599333804883497,0.40066619511650303,5.0,ClC1=NC1
C|AddA-9|AddA-21|AddA-9|ChB-776|InsA-37,-4.599250402853776,-4.599250402853776,0.4007495971462244,5.0,C1NCSN1
C|AddA-9|Sub-11|AddA-11|AddA-14|Sub-27,-4.598903522670087,-4.598903522670087,0.401096477329913,5.0,FC(F)F
C|Sub-2|AddA-10|InsA-0|ChB-1407|InsA-37,-4.598789076579551,-4.598789076579551,0.40121092342044906,5.0,O=CCO
C|AddA-9|AddA-11|ChB-1406|AddA-11|ChB-703,-4.598678608894359,-4.598678608894359,0.4013213911056406,5.0,NC(F)F
C|AddA-9|AddA-20|ChB-1443|AddA-28|ChB-705,-4.598064390325673,-4.598064390325673,0.4019356096743273,5.0,C1N=PP1
C|AddA-12|InsA-0|ChB-703|AddA-9|ChB-1406,-4.597794891040937,-4.597794891040937,0.40220510895906253,5.0,NC1=PC1
C|AddA-9|InsA-0|AddA-17|ChB-776|InsA-38,-4.597775289098769,-4.597775289098769,0.40222471090123085,5.0,CC1NCN1
C|AddA-9|AddA-11|AddA-21|CutA-0|ChB-1407,-4.597701139947745,-4.597701139947745,0.4022988600522557,5.0,FN=S
C|Sub-1|AddA-9|AddA-21|AddA-16|ChB-1408,-4.597595678362747,-4.597595678362747,0.40240432163725265,5.0,SN1C=N1
C|AddA-9|AddA-18|MoveFG-2|Sub-7|InsA-1,-4.5972730162013296,-4.5972730162013296,0.40272698379867056,5.0,NOCBr
C|AddA-9|AddA-21|ChB-704|InsA-37|RmA-1,-4.597183189214471,-4.597183189214471,0.40281681078552906,5.0,CSC
C|AddA-9|ChB-2109|AddA-15|Sub-22|ChB-1406,-4.597133607793729,-4.597133607793729,0.4028663922062712,5.0,N=CCl
C|AddA-12|ChB-1406|AddA-20|Sub-1|Sub-4,-4.597072369618507,-4.597072369618507,0.4029276303814925,5.0,P=PP
C|Sub-1|AddA-12|ChB-2109|Sub-5|AddA-12,-4.5966174475934665,-4.5966174475934665,0.4033825524065335,5.0,P#SP
C|AddA-9|ChB-1406|Sub-1|Sub-5|AddA-14,-4.596533210945508,-4.596533210945508,0.4034667890544918,5.0,N=[SH]Cl
C|AddA-9|InsA-0|AddA-19|AddA-9|RmA-3,-4.596504479223735,-4.596504479223735,0.4034955207762654,5.0,NCCN
C|RmA-0|AddA-5|AddA-9|ChB-2109|AddA-9,-4.596385542031615,-4.596385542031615,0.4036144579683848,5.0,N#SN
C|AddA-12|ChB-1406|AddA-22|InsA-0|MoveFG-77,-4.595879923743839,-4.595879923743839,0.40412007625616136,5.0,CP(C)Cl
C|Sub-2|AddA-15|AddA-15|InsA-0|AddA-37,-4.595327774866885,-4.595327774866885,0.4046722251331153,5.0,SC(Br)OBr
C|Sub-1|AddA-12|InsA-0|ChB-1406|InsA-0,-4.5950726557631185,-4.5950726557631185,0.4049273442368814,5.0,C1NCP1
C|AddA-9|AddA-18|AddA-21|MoveFG-3|Sub-26,-4.5960213654017705,-4.5960213654017705,0.40397863459822964,5.0,CONO
C|AddA-9|AddA-21|InsA-37|ChB-1408|InsA-2,-4.5950700690179485,-4.5950700690179485,0.40492993098205116,5.0,SC1CCN1
C|AddA-9|ChB-1406|Sub-2|InsA-0|InsA-1,-4.594421583637835,-4.594421583637835,0.4055784163621654,5.0,NCCO
C|AddA-9|AddA-11|AddA-21|Sub-12|InsA-1,-4.594345296346426,-4.594345296346426,0.40565470365357376,5.0,FCCPS
C|AddA-12|AddA-20|InsA-0|AddA-13|Sub-21,-4.59427224755806,-4.59427224755806,0.40572775244194,5.0,SCCPS
C|RmA-0|AddA-4|AddA-15|AddA-14|Sub-12,-4.594179377849535,-4.594179377849535,0.4058206221504644,5.0,PPCl
C|AddA-9|InsA-0|AddA-27|Sub-20|AddA-14,-4.594004537780139,-4.594004537780139,0.40599546221986105,5.0,NP(F)CCl
C|AddA-9|InsA-0|InsA-1|InsA-2|AddA-21,-4.593971171638008,-4.593971171638008,0.40602882836199256,5.0,CCCCNS
C|AddA-9|AddA-21|InsA-37|ChB-1408|InsA-38,-4.593548917856831,-4.593548917856831,0.40645108214316933,5.0,SC1=CNC1
C|AddA-12|ChB-1406|ChB-2109|AddA-10|AddA-28,-4.593421444311024,-4.593421444311024,0.4065785556889765,5.0,P#COP
C|AddA-15|AddA-13|InsA-0|AddA-14|CutA-3,-4.59327825020375,-4.59327825020375,0.4067217497962503,5.0,SC(Cl)Br
C|Sub-1|AddA-12|ChB-1406|AddA-17|ChB-704,-4.593226965887567,-4.593226965887567,0.406773034112433,5.0,N1=PN1
C|AddA-9|InsA-0|AddA-19|InsA-1|InsA-3,-4.592991809388816,-4.592991809388816,0.4070081906111836,5.0,CCCCNF
C|Sub-1|AddA-12|ChB-1406|Sub-4|AddA-14,-4.592677863082347,-4.592677863082347,0.4073221369176525,5.0,P=PCl
C|AddA-9|InsA-0|AddA-17|Sub-10|AddA-9,-4.592490674623932,-4.592490674623932,0.4075093253760687,5.0,NCCON
C|AddA-9|AddA-17|AddA-10|MoveFG-1409|InsA-73,-4.592490674623932,-4.592490674623932,0.4075093253760687,5.0,NCOCN
C|AddA-9|AddA-11|AddA-20|InsA-1|InsA-38,-4.592258525797086,-4.592258525797086,0.4077414742029141,5.0,FCCNCP
C|AddA-12|ChB-1406|AddA-20|Sub-1|Sub-5,-4.592104992299673,-4.592104992299673,0.407895007700327,5.0,PP=S
C|Sub-2|AddA-10|InsA-0|ChB-1407|Sub-20,-4.592098778136551,-4.592098778136551,0.407901221863449,5.0,O=PO
C|Sub-1|AddA-12|InsA-0|ChB-1406|ChB-1,-4.591691687799981,-4.591691687799981,0.4083083122000183,5.0,CP=N
C|AddA-12|ChB-1406|AddA-15|AddA-22|ChB-703,-4.591659322588687,-4.591659322588687,0.4083406774113129,5.0,ClPCBr
C|Sub-1|AddA-12|AddA-18|MoveFG-1406|Sub-20,-4.590745643349476,-4.590745643349476,0.40925435665052423,5.0,PNP
C|AddA-9|InsA-0|AddA-17|AddA-22|InsA-38,-4.590576477590961,-4.590576477590961,0.40942352240903884,5.0,CCN(Cl)CN
C|Sub-1|AddA-12|InsA-0|ChB-2146|InsA-1,-4.589738814108188,-4.589738814108188,0.4102611858918122,5.0,NCC#P
C|Sub-1|AddA-12|AddA-19|AddA-18|Sub-2,-4.589578779534912,-4.589578779534912,0.41042122046508794,5.0,OP(O)F
C|AddA-12|ChB-1406|AddA-22|ChB-703|Sub-6,-4.589195704648059,-4.589195704648059,0.41080429535194113,5.0,ClPCl
C|AddA-9|AddA-21|InsA-37|ChB-1408|MoveFG-2775,-4.5888506039460975,-4.5888506039460975,0.4111493960539024,5.0,SN1C=C1
C|AddA-9|AddA-11|MoveFG-39|AddA-14|CutA-0,-4.5888036142959265,-4.5888036142959265,0.41119638570407374,5.0,FNCl
C|AddA-8|InsA-0|AddA-21|InsA-1|InsA-3,-4.58878621114811,-4.58878621114811,0.41121378885188975,5.0,CCCCCS
C|RmA-0|AddA-5|AddA-11|AddA-12|AddA-15,-4.588730715909406,-4.588730715909406,0.4112692840905934,5.0,F[SH](P)Br
C|AddA-12|AddA-12|InsA-0|ChB-740|AddA-32,-4.58824315264884,-4.58824315264884,0.4117568473511601,5.0,CC1CPP1
C|AddA-9|AddA-16|AddA-9|InsA-37|ChB-1409,-4.587867826928378,-4.587867826928378,0.4121321730716215,5.0,CC1=C(N)N1
C|AddA-12|ChB-1406|AddA-13|AddA-25|AddA-32,-4.587347030013924,-4.587347030013924,0.4126529699860759,5.0,CNSC=P
C|RmA-0|AddA-6|AddA-13|InsA-0|ChB-2146,-4.586317202914217,-4.586317202914217,0.4136827970857825,5.0,[SH]#CCl
C|AddA-9|AddA-20|InsA-37|MoveFG-2|AddA-22,-4.585898917169325,-4.585898917169325,0.414101082830675,5.0,CPCNCl
C|RmA-0|AddA-4|AddA-13|AddA-14|ChB-1406,-4.5855789008914725,-4.5855789008914725,0.4144210991085273,5.0,S=PCl
C|AddA-9|AddA-21|ChB-2110|Sub-8|InsA-1,-4.585293160194822,-4.585293160194822,0.4147068398051783,5.0,C1CSC1
C|AddA-9|AddA-21|ChB-704|InsA-37|Sub-2,-4.584964062581965,-4.584964062581965,0.4150359374180356,5.0,C1NOS1
C|AddA-14|InsA-0|ChB-1407|AddA-11|MoveFG-1406,-4.584798158801572,-4.584798158801572,0.4152018411984277,5.0,C=C(F)Cl
C|AddA-9|Sub-11|InsA-0|AddA-12|MoveFG-41,-4.584742363848985,-4.584742363848985,0.41525763615101474,5.0,CPCF
C|Sub-1|AddA-15|AddA-11|Sub-17|AddA-30,-4.584230964887069,-4.584230964887069,0.4157690351129313,5.0,ClNNBr
C|AddA-12|ChB-1406|AddA-23|AddA-9|AddA-11,-4.583737788257757,-4.583737788257757,0.41626221174224326,5.0,NC(F)=PBr
C|AddA-9|InsA-0|AddA-19|ChB-1443|AddA-8,-4.582973245706883,-4.582973245706883,0.417026754293117,5.0,CCC=NF
C|AddA-9|AddA-21|ChB-2110|AddA-26|MoveFG-2775,-4.582819704123837,-4.582819704123837,0.41718029587616307,5.0,ON1C#S1
C|Sub-2|AddA-9|AddA-13|AddA-27|ChB-1443,-4.582771244248512,-4.582771244248512,0.41722875575148793,5.0,FS1=NO1
C|AddA-9|ChB-1406|Sub-1|AddA-21|Sub-5,-4.581614866081772,-4.581614866081772,0.4183851339182285,5.0,S=NS
C|AddA-9|InsA-0|AddA-19|InsA-1|MoveFG-115,-4.581272041627704,-4.581272041627704,0.4187279583722954,5.0,CCN(C)F
C|Sub-2|AddA-10|AddA-10|ChB-740|Sub-20,-4.581225358968504,-4.581225358968504,0.4187746410314967,5.0,o1o[pH]1
C|AddA-9|AddA-21|AddA-9|InsA-37|CutA-1,-4.580978608910091,-4.580978608910091,0.4190213910899089,5.0,NCCS
C|AddA-12|AddA-20|InsA-0|Sub-5|InsA-37,-4.580878199801175,-4.580878199801175,0.41912180019882483,5.0,PCPCS
C|AddA-9|InsA-0|AddA-30|ChB-1406|InsA-73,-4.580875876073693,-4.580875876073693,0.4191241239263067,5.0,ClCC1C=N1
C|Sub-2|AddA-10|InsA-0|ChB-1407|AddA-27,-4.580661367400942,-4.580661367400942,0.41933863259905857,5.0,O=C(O)F
C|AddA-12|AddA-14|AddA-15|ChB-1406|InsA-1,-4.5804477309506355,-4.5804477309506355,0.41955226904936455,5.0,P=C(Br)CCl
C|Sub-1|AddA-15|AddA-12|ChB-1407|InsA-1,-4.580342064625322,-4.580342064625322,0.4196579353746782,5.0,PCNBr
C|RmA-0|AddA-5|AddA-9|ChB-2109|AddA-10,-4.580209951048316,-4.580209951048316,0.4197900489516842,5.0,N#SO
C|AddA-9|ChB-1406|AddA-16|AddA-10|Sub-12,-4.579231286673497,-4.579231286673497,0.4207687133265021,5.0,CP=CO
C|Sub-1|AddA-9|InsA-0|AddA-20|MoveFG-41,-4.578595622191639,-4.578595622191639,0.42140437780836165,5.0,CNPN
C|AddA-12|ChB-1406|AddA-15|AddA-22|InsA-1,-4.578522042422681,-4.578522042422681,0.4214779575773194,5.0,ClP=CCBr
C|Sub-1|AddA-15|InsA-0|AddA-29|InsA-1,-4.578498830517251,-4.578498830517251,0.4215011694827485,5.0,NCC(S)Br
C|Sub-2|AddA-10|AddA-8|Sub-12|InsA-1,-4.57841177774517,-4.57841177774517,0.4215882222548302,5.0,CCOP
C|AddA-8|ChB-1406|AddA-16|AddA-28|Sub-4,-4.580416869374364,-4.580416869374364,0.41958313062563635,5.0,P=CCP
C|AddA-9|InsA-0|AddA-16|ChB-2110|InsA-37,-4.578270030148248,-4.578270030148248,0.42172996985175215,5.0,C#CCNC
C|Sub-1|AddA-12|AddA-19|AddA-11|AddA-15,-4.577597667017382,-4.577597667017382,0.4224023329826183,5.0,FPN(F)Br
C|AddA-9|AddA-21|AddA-9|ChB-776|AddA-16,-4.577229330249989,-4.577229330249989,0.42277066975001065,5.0,CN1CNS1
C|AddA-12|AddA-20|ChB-1443|AddA-29|InsA-37,-4.577218320847353,-4.577218320847353,0.4227816791526469,5.0,CPCPS
C|AddA-9|Sub-11|AddA-11|AddA-14|Sub-18,-4.576777786459278,-4.576777786459278,0.42322221354072215,5.0,OC(F)Cl
C|RmA-0|AddA-5|AddA-9|AddA-9|AddA-24,-4.576177877870104,-4.576177877870104,0.423822122129896,5.0,CNSN
C|AddA-12|ChB-1406|AddA-22|InsA-0|AddA-39,-4.575653877343203,-4.575653877343203,0.4243461226567969,5.0,CC(Br)PCl
C|AddA-9|ChB-2109|AddA-13|InsA-1|MoveFG-2,-4.575615733631597,-4.575615733631597,0.4243842663684026,5.0,CCS#N
C|AddA-12|ChB-1406|AddA-13|InsA-0|AddA-22,-4.574758865737819,-4.574758865737819,0.4252411342621804,5.0,SCCPCl
C|AddA-12|InsA-0|ChB-703|AddA-8|InsA-2,-4.574521500848495,-4.574521500848495,0.42547849915150465,5.0,CCC1CP1
C|AddA-9|AddA-20|ChB-1443|AddA-28|Sub-6,-4.573477776541339,-4.573477776541339,0.42652222345866053,5.0,PP=NCl
C|AddA-12|InsA-0|ChB-703|AddA-9|AddA-27,-4.5731079129084655,-4.5731079129084655,0.42689208709153414,5.0,NC1PC1F
C|AddA-12|ChB-1406|AddA-22|ChB-703|AddA-22,-4.573009520131318,-4.573009520131318,0.4269904798686815,5.0,CP(Cl)Cl
C|RmA-0|AddA-4|AddA-15|InsA-0|AddA-10,-4.572978630261307,-4.572978630261307,0.4270213697386926,5.0,OPCBr
C|Sub-1|AddA-12|AddA-9|ChB-1406|Sub-4,-4.572016760515706,-4.572016760515706,0.42798323948429384,5.0,NP=P
C|Sub-1|AddA-12|ChB-1406|Sub-4|AddA-18,-4.571706992332584,-4.571706992332584,0.42829300766741635,5.0,OP=P
C|AddA-9|AddA-21|ChB-1443|AddA-31|InsA-73,-4.571395796720377,-4.571395796720377,0.42860420327962345,5.0,CN=[SH]CBr
C|Sub-1|AddA-12|AddA-19|Sub-17|Sub-22,-4.571355697266325,-4.571355697266325,0.4286443027336752,5.0,NPCl
C|AddA-12|AddA-14|AddA-10|InsA-2|InsA-3,-4.5710818960298125,-4.5710818960298125,0.4289181039701876,5.0,OCCC(P)Cl
C|AddA-9|AddA-11|MoveFG-39|AddA-18|Sub-8,-4.570953046176111,-4.570953046176111,0.4290469538238886,5.0,CC(O)F
C|AddA-9|InsA-0|AddA-17|Sub-10|Sub-3,-4.570656791695808,-4.570656791695808,0.4293432083041922,5.0,NOCF
C|AddA-15|AddA-13|InsA-0|InsA-1|ChB-2183,-4.570555729367086,-4.570555729367086,0.42944427063291346,5.0,[SH]#CCCBr
C|AddA-9|Sub-11|AddA-11|AddA-14|AddA-14,-4.570325941038092,-4.570325941038092,0.429674058961908,5.0,FC(F)(Cl)Cl
C|RmA-0|AddA-4|AddA-15|InsA-0|ChB-2110,-4.570279569967412,-4.570279569967412,0.42972043003258814,5.0,P#CBr
C|Sub-2|AddA-10|InsA-0|AddA-24|ChB-1443,-4.570117116799878,-4.570117116799878,0.4298828832001217,5.0,CC(=O)O
C|Sub-2|AddA-10|AddA-20|Sub-19|InsA-0,-4.5693044839299555,-4.5693044839299555,0.4306955160700444,5.0,OCOF
C|Sub-1|AddA-12|ChB-1406|AddA-12|InsA-1,-4.5691032994273595,-4.5691032994273595,0.4308967005726406,5.0,P=NCP
C|AddA-14|InsA-0|InsA-1|AddA-35|ChB-1479,-4.568938289116034,-4.568938289116034,0.43106171088396555,5.0,CC(F)=CCl
C|Sub-1|AddA-14|InsA-0|AddA-26|InsA-1,-4.568338142505663,-4.568338142505663,0.4316618574943365,5.0,NCC(O)Cl
C|RmA-0|AddA-5|AddA-9|ChB-2109|AddA-14,-4.568108970841563,-4.568108970841563,0.4318910291584369,5.0,N#SCl
C|RmA-0|AddA-4|AddA-13|AddA-21|ChB-704,-4.567846310577311,-4.567846310577311,0.43215368942268956,5.0,[pH]1ss1
C|RmA-0|AddA-6|AddA-10|AddA-19|InsA-0,-4.567770830297258,-4.567770830297258,0.43222916970274206,5.0,FOCCl
C|AddA-8|AddA-18|ChB-1406|ChB-2109|AddA-31,-4.56763420993877,-4.56763420993877,0.4323657900612297,5.0,C#COBr
C|AddA-8|InsA-0|AddA-27|ChB-703|AddA-17,-4.567549631759264,-4.567549631759264,0.4324503682407358,5.0,NC1CC1F
C|AddA-9|InsA-0|AddA-27|ChB-703|InsA-73,-4.567257142165055,-4.567257142165055,0.43274285783494465,5.0,FCC1CN1
C|RmA-0|AddA-6|AddA-12|AddA-18|AddA-18,-4.566270127830849,-4.566270127830849,0.4337298721691504,5.0,OP(O)Cl
C|AddA-12|AddA-14|AddA-15|AddA-18|MoveFG-1482,-4.566143800335455,-4.566143800335455,0.433856199664545,5.0,OC(P)(Cl)Br
C|RmA-0|AddA-4|AddA-11|AddA-12|InsA-0,-4.565614567437289,-4.565614567437289,0.4343854325627111,5.0,FCPP
C|Sub-1|AddA-12|AddA-19|AddA-11|Sub-31,-4.565470540779596,-4.565470540779596,0.4345294592204045,5.0,FPNBr
C|AddA-9|InsA-0|InsA-1|InsA-2|ChB-742,-4.565249453881974,-4.565249453881974,0.4347505461180259,5.0,CC1CCN1
C|AddA-9|ChB-1406|AddA-16|MoveFG-1406|InsA-1,-4.565232830481924,-4.565232830481924,0.4347671695180762,5.0,CCC=N
C|AddA-12|ChB-1406|AddA-9|InsA-1|MoveFG-78,-4.564030040385774,-4.564030040385774,0.43596995961422613,5.0,CNC=P
C|AddA-8|AddA-18|InsA-37|ChB-1408|Sub-10,-4.563766539182853,-4.563766539182853,0.43623346081714665,5.0,OC1=CO1
C|AddA-9|Sub-11|AddA-11|InsA-0|AddA-14,-4.561827544486775,-4.561827544486775,0.43817245551322476,5.0,FCC(F)Cl
C|AddA-12|ChB-1406|ChB-2109|AddA-12|AddA-26,-4.560158057067946,-4.560158057067946,0.4398419429320538,5.0,OPC#P
C|AddA-12|ChB-1406|AddA-22|ChB-703|AddA-11,-4.559475649791967,-4.559475649791967,0.44052435020803354,5.0,FCPCl
C|AddA-9|AddA-21|ChB-2110|Sub-12|AddA-17,-4.559420452017523,-4.559420452017523,0.4405795479824771,5.0,NP1C#S1
C|AddA-9|InsA-0|AddA-19|AddA-23|RmA-0,-4.55859875493042,-4.55859875493042,0.4414012450695799,5.0,CN(F)Br
C|Sub-1|AddA-12|ChB-1406|AddA-17|InsA-37,-4.558500349970877,-4.558500349970877,0.44149965002912367,5.0,N=PCN
C|AddA-9|AddA-21|CutA-1|AddA-13|InsA-1,-4.557936281951398,-4.557936281951398,0.44206371804860206,5.0,SCCS
C|AddA-9|AddA-11|MoveFG-39|AddA-22|Sub-13,-4.557914535978283,-4.557914535978283,0.44208546402171706,5.0,C[SH](F)Cl
C|AddA-12|ChB-1406|AddA-8|ChB-1407|AddA-31,-4.5572406713126625,-4.5572406713126625,0.4427593286873378,5.0,P=C=CBr
C|AddA-12|ChB-1406|AddA-16|Sub-21|AddA-24,-4.557078088077412,-4.557078088077412,0.4429219119225883,5.0,C=PSC
C|AddA-12|ChB-1406|AddA-22|AddA-10|MoveFG-1406,-4.556991445398354,-4.556991445398354,0.443008554601646,5.0,OC(=P)Cl
C|Sub-1|AddA-12|ChB-1406|AddA-18|InsA-37,-4.556944107468996,-4.556944107468996,0.44305589253100364,5.0,N=PCO
C|AddA-9|InsA-0|InsA-1|InsA-2|ChB-1407,-4.556892149812791,-4.556892149812791,0.44310785018720933,5.0,NC1=CCC1
C|AddA-12|AddA-20|AddA-23|InsA-38|MoveFG-1484,-4.556807736589745,-4.556807736589745,0.4431922634102553,5.0,CPPCBr
C|Sub-1|AddA-12|AddA-21|ChB-1407|InsA-1,-4.555827673668896,-4.555827673668896,0.44417232633110404,5.0,C1NPS1
C|AddA-9|Sub-11|InsA-0|AddA-12|AddA-12,-4.555780276992903,-4.555780276992903,0.4442197230070975,5.0,FCC(P)P
C|Sub-2|AddA-15|AddA-8|AddA-28|AddA-26,-4.555552853463717,-4.555552853463717,0.4444471465362833,5.0,OC(P)OBr
C|AddA-9|AddA-11|AddA-15|MoveFG-39|InsA-37,-4.55517745618733,-4.55517745618733,0.4448225438126697,5.0,FCNCBr
C|AddA-9|AddA-21|InsA-37|InsA-38|MoveFG-3,-4.555168990498297,-4.555168990498297,0.44483100950170334,5.0,CC(S)CN
C|AddA-9|AddA-11|AddA-20|InsA-1|Sub-18,-4.5551505365153435,-4.5551505365153435,0.4448494634846562,5.0,OCCNP
C|AddA-14|AddA-14|AddA-14|InsA-2|MoveFG-4104,-4.554829443226587,-4.554829443226587,0.44517055677341283,5.0,CC(Cl)(Cl)Cl
C|AddA-12|ChB-1406|AddA-16|AddA-24|Sub-26,-4.554418515534019,-4.554418515534019,0.4455814844659813,5.0,C=PCO
C|Sub-1|AddA-12|AddA-9|ChB-1406|InsA-1,-4.554159871978282,-4.554159871978282,0.44584012802171774,5.0,NCN=P
C|AddA-9|AddA-21|ChB-2110|InsA-37|InsA-38,-4.553993679550561,-4.553993679550561,0.4460063204494389,5.0,C1#SCCN1
C|AddA-14|AddA-15|AddA-14|AddA-12|MoveFG-4,-4.5538529584769565,-4.5538529584769565,0.44614704152304313,5.0,ClPC(Cl)Br
C|AddA-9|AddA-11|AddA-20|InsA-1|RmA-2,-4.553851883882244,-4.553851883882244,0.44614811611775673,5.0,CCNP
