smiles,n_success_mut,n_failures_mut,LinComb(qed; n_perturbations),qed,n_perturbations,total,history_data
NP=P,1,0,-3.572016760515706,0.42798323948429384,4.0,-3.572016760515706,C|Sub-4|AddA-12|AddA-9|ChB-1406
CCCCP,4,0,-3.5478012442024585,0.4521987557975414,4.0,-3.5478012442024585,C|AddA-12|AddA-8|InsA-0|InsA-1
FCCCCl,1,0,-3.5418303198405767,0.45816968015942316,4.0,-3.5418303198405767,C|AddA-11|InsA-0|AddA-14|InsA-1
FC(F)(Cl)Cl,0,0,-3.570325941038092,0.429674058961908,4.0,-3.570325941038092,C|AddA-11|AddA-14|AddA-14|AddA-11
BrC1=CO1,0,0,-3.531266901899996,0.46873309810000396,4.0,-3.531266901899996,C|AddA-10|AddA-16|ChB-1407|AddA-31
CCP(C)Br,1,0,-4.4902655949833195,0.5097344050166808,5.0,-4.4902655949833195,C|AddA-12|AddA-15|InsA-1|AddA-16|MoveFG-2775
O=S,0,0,-2.627646975060463,0.37235302493953726,3.0,-2.627646975060463,C|AddA-10|ChB-1406|Sub-5
C=[SH]F,0,0,-3.6868654574049406,0.3131345425950594,4.0,-3.6868654574049406,C|AddA-12|ChB-1406|Sub-13|AddA-19
C1=PP1,0,0,-3.6187477062200455,0.38125229377995434,4.0,-3.6187477062200455,C|AddA-12|ChB-1406|AddA-20|ChB-704
OCCCF,1,0,-4.495440694904719,0.5045593050952815,5.0,-4.495440694904719,C|AddA-10|Sub-8|AddA-10|AddA-19|InsA-38
CC1=PC1,0,0,-3.6237605001748348,0.376239499825165,4.0,-3.6237605001748348,C|AddA-12|AddA-8|InsA-0|ChB-1406
CC(N)Br,3,0,-3.627323111235131,0.37267688876486893,4.0,-3.627323111235131,C|AddA-12|AddA-15|Sub-8|AddA-9
FP=S,3,0,-3.603535022325856,0.3964649776741438,4.0,-3.603535022325856,C|Sub-4|AddA-11|AddA-13|ChB-1407
CPCP,0,0,-3.5729810180369217,0.42701898196307836,4.0,-3.5729810180369217,C|Sub-4|AddA-12|AddA-8|InsA-0
FCCF,0,0,-3.573265374898437,0.42673462510156307,4.0,-3.573265374898437,C|AddA-11|AddA-9|InsA-0|Sub-19
FC(P)PBr,0,0,-4.46245875157492,0.53754124842508,5.0,-4.46245875157492,C|AddA-11|AddA-9|AddA-12|AddA-31|Sub-20
NC(F)F,0,0,-2.5986786088943594,0.4013213911056406,3.0,-2.5986786088943594,C|AddA-11|AddA-9|AddA-11
FC=P,2,0,-3.6337328210666033,0.3662671789333967,4.0,-3.6337328210666033,C|AddA-12|ChB-2109|AddA-11|ChB-1406
NC(Br)CP,0,0,-3.665658642386819,0.3343413576131813,4.0,-3.665658642386819,C|AddA-12|AddA-15|InsA-1|AddA-33
ClP(Br)CBr,1,0,-4.51286944231522,0.48713055768477936,5.0,-4.51286944231522,C|Sub-7|AddA-12|AddA-23|AddA-22|InsA-37
CP(S)CCl,0,0,-3.6876978911159144,0.3123021088840858,4.0,-3.6876978911159144,C|AddA-12|AddA-22|InsA-37|AddA-21
O=C(F)P,0,0,-3.6875407338962454,0.3124592661037544,4.0,-3.6875407338962454,C|AddA-11|AddA-10|AddA-12|ChB-1407
POP,2,0,-3.6117540675655557,0.3882459324344443,4.0,-3.6117540675655557,C|Sub-4|Sub-2|AddA-12|AddA-12
N=CCF,0,0,-3.5707350774797493,0.4292649225202506,4.0,-3.5707350774797493,C|AddA-11|AddA-9|ChB-1407|InsA-0
C=CP,1,0,-3.6342355567213778,0.3657644432786221,4.0,-3.6342355567213778,C|AddA-10|ChB-1406|Sub-8|AddA-20
FC(Cl)SCl,0,0,-4.503005807984273,0.49699419201572714,5.0,-4.503005807984273,C|AddA-11|AddA-14|AddA-14|AddA-13|MoveFG-80
OPSF,0,0,-4.5022431509664145,0.4977568490335859,5.0,-4.5022431509664145,C|AddA-11|AddA-10|AddA-12|MoveFG-41|Sub-5
C[SH](Br)CN,0,0,-4.4568175366622365,0.5431824633377633,5.0,-4.4568175366622365,C|Sub-7|AddA-13|AddA-16|AddA-17|InsA-38
C1#CO1,3,0,-2.6553976633125114,0.3446023366874888,3.0,-2.6553976633125114,C|AddA-10|AddA-16|ChB-2110
CCSCCl,0,0,-4.510122168968125,0.48987783103187493,5.0,-4.510122168968125,C|AddA-12|AddA-22|InsA-37|Sub-13|InsA-0
FSBr,1,0,-4.516617323423311,0.48338267657668893,5.0,-4.516617323423311,C|RmA-0|AddA-3|AddA-13|AddA-20|Sub-23
CNCl,0,0,-2.598018005494792,0.4019819945052081,3.0,-2.598018005494792,C|AddA-12|AddA-22|Sub-9
NPSCl,0,0,-4.477793997799475,0.5222060022005253,5.0,-4.477793997799475,C|Sub-4|AddA-13|AddA-20|Sub-22|AddA-9
FC=C(Cl)Br,0,0,-4.490975196354693,0.5090248036453069,5.0,-4.490975196354693,C|AddA-11|InsA-0|AddA-14|AddA-15|ChB-1407
PC(Cl)Br,0,0,-3.6248064125114525,0.3751935874885476,4.0,-3.6248064125114525,C|AddA-11|AddA-14|AddA-12|Sub-15
FC(F)CCBr,0,0,-4.459586205222962,0.5404137947770378,5.0,-4.459586205222962,C|AddA-11|InsA-0|AddA-27|AddA-15|InsA-3
CCOBr,4,0,-3.4868242570295167,0.5131757429704833,4.0,-3.4868242570295167,C|AddA-10|Sub-8|AddA-10|AddA-31
C=CS,1,0,-3.603068257504535,0.39693174249546503,4.0,-3.603068257504535,C|AddA-10|ChB-1406|Sub-8|AddA-13
FC1NO1,1,0,-3.6888497448513213,0.31115025514867856,4.0,-3.6888497448513213,C|AddA-11|AddA-10|AddA-9|ChB-776
CCC(F)Br,2,0,-4.509902573073222,0.49009742692677777,5.0,-4.509902573073222,C|AddA-11|InsA-0|AddA-26|InsA-1|Sub-31
OCSCl,1,0,-4.509618063350517,0.4903819366494827,5.0,-4.509618063350517,C|RmA-0|AddA-6|AddA-13|AddA-16|AddA-26
SPCBr,6,0,-2.663387458573854,0.33661254142614594,3.0,-2.663387458573854,C|AddA-12|AddA-15|AddA-21
CPCCN,0,0,-3.515698425249465,0.48430157475053504,4.0,-3.515698425249465,C|AddA-12|AddA-17|InsA-37|InsA-38
CC(C)O,1,0,-3.5715952059683715,0.42840479403162834,4.0,-3.5715952059683715,C|AddA-10|Sub-8|AddA-10|AddA-8
OSPCl,0,0,-3.5825983246010864,0.4174016753989135,4.0,-3.5825983246010864,C|AddA-12|AddA-22|Sub-5|AddA-10
CNBr,0,0,-3.552166341061892,0.44783365893810795,4.0,-3.552166341061892,C|Sub-7|AddA-12|AddA-16|Sub-9
NC=O,1,0,-3.647674486979473,0.35232551302052717,4.0,-3.647674486979473,C|AddA-10|ChB-1406|AddA-8|Sub-17
CCOC,5,0,-2.5684990019419263,0.4315009980580737,3.0,-2.5684990019419263,C|AddA-10|AddA-16|InsA-37
FCC(Cl)Br,1,0,-3.484469125791196,0.5155308742088043,4.0,-3.484469125791196,C|AddA-11|InsA-0|AddA-14|AddA-15
NN(F)S,0,0,-3.8153130047793686,0.1846869952206313,4.0,-3.8153130047793686,C|AddA-11|AddA-9|AddA-13|Sub-1
NC(O)CF,1,0,-3.594606380849826,0.40539361915017375,4.0,-3.594606380849826,C|AddA-11|AddA-10|AddA-9|InsA-0
SPCl,2,0,-2.652559879088026,0.3474401209119738,3.0,-2.652559879088026,C|AddA-12|AddA-22|Sub-5
Fp1[pH]s1,1,0,-4.5143859469763745,0.4856140530236252,5.0,-4.5143859469763745,C|Sub-4|AddA-11|AddA-13|AddA-12|ChB-776
C=C(Br)Br,1,0,-4.456499588952558,0.5435004110474422,5.0,-4.456499588952558,C|AddA-12|AddA-15|Sub-8|ChB-1406|AddA-15
CSS,1,0,-3.66327953438469,0.33672046561531,4.0,-3.66327953438469,C|Sub-4|AddA-13|Sub-0|AddA-21
SP(Br)Br,2,0,-3.525941879394162,0.474058120605838,4.0,-3.525941879394162,C|Sub-7|AddA-12|AddA-23|AddA-21
FSSCl,0,0,-4.514729643538413,0.48527035646158695,5.0,-4.514729643538413,C|RmA-0|AddA-5|AddA-13|AddA-22|AddA-11
CCPSCl,0,0,-4.484800000634276,0.5151999993657241,5.0,-4.484800000634276,C|AddA-12|AddA-21|InsA-0|AddA-26|Sub-38
SP=CCl,3,0,-3.6415524235807415,0.3584475764192586,4.0,-3.6415524235807415,C|AddA-12|ChB-1406|AddA-14|AddA-21
FPSBr,2,0,-3.465270542252083,0.5347294577479168,4.0,-3.465270542252083,C|Sub-4|AddA-13|AddA-23|AddA-11
CC(P)S,4,0,-3.662534746999891,0.33746525300010927,4.0,-3.662534746999891,C|AddA-11|InsA-0|AddA-29|Sub-12
OOP,0,1,-3.750436288336607,0.24956371166339278,4.0,-3.750436288336607,C|Sub-4|Sub-2|AddA-12|AddA-10
NC(F)=CBr,0,0,-4.499292828635873,0.5007071713641268,5.0,-4.499292828635873,C|AddA-11|AddA-9|AddA-8|AddA-39|ChB-1408
PSS,3,0,-3.729065271854179,0.27093472814582104,4.0,-3.729065271854179,C|Sub-4|AddA-13|AddA-23|Sub-21
CCCCF,4,0,-3.5302369516143934,0.4697630483856065,4.0,-3.5302369516143934,C|AddA-11|InsA-0|InsA-1|InsA-37
O=PBr,2,0,-3.5488787264999644,0.45112127350003567,4.0,-3.5488787264999644,C|Sub-7|AddA-12|AddA-18|ChB-1443
O=C(P)Cl,0,0,-3.672648147027435,0.327351852972565,4.0,-3.672648147027435,C|AddA-10|ChB-1406|AddA-14|AddA-12
CC(F)Br,4,0,-3.565912904083182,0.43408709591681804,4.0,-3.565912904083182,C|AddA-12|AddA-15|Sub-8|AddA-11
SC=CBr,2,0,-4.514405133037921,0.485594866962079,5.0,-4.514405133037921,C|AddA-12|AddA-15|Sub-8|ChB-1406|AddA-21
FNCl,2,1,-3.588803614295926,0.41119638570407374,4.0,-3.588803614295926,C|AddA-11|AddA-9|CutA-0|AddA-22
C1#COC1,4,2,-3.647053959072267,0.3529460409277328,4.0,-3.647053959072267,C|AddA-10|AddA-16|ChB-2110|InsA-0
PCPBr,1,0,-3.488658918519735,0.5113410814802651,4.0,-3.488658918519735,C|Sub-7|AddA-12|AddA-16|AddA-28
CCPF,0,0,-3.5808246859887434,0.4191753140112566,4.0,-3.5808246859887434,C|Sub-4|AddA-11|AddA-8|InsA-1
FP(Br)Br,4,0,-3.461431924658837,0.5385680753411629,4.0,-3.461431924658837,C|Sub-7|AddA-12|AddA-23|AddA-19
C=PCN,1,0,-3.5550565029644474,0.4449434970355526,4.0,-3.5550565029644474,C|AddA-12|ChB-1406|AddA-17|InsA-37
NPC(N)F,4,0,-3.650938940519772,0.34906105948022814,4.0,-3.650938940519772,C|AddA-11|AddA-9|AddA-12|AddA-33
C[SH]=O,0,0,-3.6221513064398385,0.37784869356016126,4.0,-3.6221513064398385,C|AddA-10|ChB-1406|AddA-13|MoveFG-2
NPS,4,0,-2.6801954847069,0.3198045152931001,3.0,-2.6801954847069,C|Sub-4|AddA-13|AddA-9
N=C(F)P,0,0,-3.6727778056177294,0.32722219438227046,4.0,-3.6727778056177294,C|AddA-11|AddA-9|AddA-12|ChB-1407
OSOBr,0,0,-4.4343946003554455,0.5656053996445547,5.0,-4.4343946003554455,C|Sub-7|AddA-12|AddA-21|AddA-26|Sub-10
CCCSBr,0,0,-4.410367655672796,0.5896323443272041,5.0,-4.410367655672796,C|AddA-11|InsA-0|Sub-13|InsA-1|AddA-23
CC(F)(F)Br,3,0,-3.543100376798109,0.45689962320189104,4.0,-3.543100376798109,C|AddA-11|InsA-0|AddA-27|AddA-31
CSBr,6,0,-2.523622640113111,0.4763773598868891,3.0,-2.523622640113111,C|Sub-7|AddA-13|AddA-16
C[SH](N)Br,2,0,-3.517047460473254,0.4829525395267458,4.0,-3.517047460473254,C|Sub-7|AddA-13|AddA-16|AddA-17
C[SH](P)Br,0,0,-3.5945802427917197,0.4054197572082804,4.0,-3.5945802427917197,C|Sub-7|AddA-13|AddA-16|AddA-20
FNP,2,0,-3.683926987060973,0.3160730129390271,4.0,-3.683926987060973,C|Sub-4|AddA-11|InsA-0|Sub-17
CC(Br)CF,0,0,-4.512444428708817,0.4875555712911831,5.0,-4.512444428708817,C|AddA-12|AddA-15|Sub-8|AddA-11|InsA-2
PPCBr,0,0,-2.596231116461876,0.40376888353812385,3.0,-2.596231116461876,C|AddA-12|AddA-15|AddA-20
FC1OO1,2,0,-3.703280853872466,0.296719146127534,4.0,-3.703280853872466,C|AddA-11|AddA-10|AddA-26|ChB-705
FNBr,5,0,-3.5417095031591344,0.4582904968408658,4.0,-3.5417095031591344,C|AddA-11|AddA-9|CutA-0|AddA-23
CC(=N)F,0,0,-3.596890378838924,0.4031096211610762,4.0,-3.596890378838924,C|AddA-11|AddA-9|AddA-8|ChB-1407
NP(Cl)Cl,0,0,-4.5195979471460115,0.4804020528539885,5.0,-4.5195979471460115,C|Sub-7|AddA-12|AddA-22|Sub-1|AddA-22
P=CCCl,0,0,-3.6619705238564735,0.3380294761435264,4.0,-3.6619705238564735,C|AddA-12|ChB-1406|AddA-14|InsA-1
PCPSBr,0,0,-4.396325121391586,0.603674878608414,5.0,-4.396325121391586,C|Sub-4|AddA-13|AddA-23|AddA-12|InsA-2
CP(Br)CP,0,0,-4.467032758100588,0.5329672418994116,5.0,-4.467032758100588,C|AddA-12|AddA-8|MoveFG-39|AddA-23|AddA-28
Cl[SH](Br)CBr,0,0,-4.469654101744943,0.5303458982550568,5.0,-4.469654101744943,C|Sub-7|AddA-13|AddA-23|InsA-0|AddA-22
CSPCl,0,0,-3.5293108264667405,0.4706891735332594,4.0,-3.5293108264667405,C|AddA-12|AddA-22|InsA-0|Sub-29
OSCBr,0,0,-3.556606297565291,0.44339370243470894,4.0,-3.556606297565291,C|Sub-7|AddA-13|AddA-18|InsA-0
OC(Cl)CF,1,0,-3.5258607384613483,0.4741392615386519,4.0,-3.5258607384613483,C|AddA-11|AddA-14|AddA-10|InsA-0
C=PC,3,1,-3.6343873697485174,0.36561263025148283,4.0,-3.6343873697485174,C|AddA-12|ChB-1406|AddA-20|Sub-16
FCP(Br)SF,0,0,-4.3909748825114105,0.6090251174885898,5.0,-4.3909748825114105,C|AddA-12|AddA-21|AddA-11|AddA-23|AddA-27
CPPC,2,0,-3.5681008578396405,0.43189914216035974,4.0,-3.5681008578396405,C|Sub-4|AddA-12|AddA-8|AddA-16
CCPS,8,0,-2.6305548659448417,0.36944513405515833,3.0,-2.6305548659448417,C|AddA-12|AddA-21|InsA-0
OC(CF)CCl,0,0,-4.482267353453939,0.5177326465460611,5.0,-4.482267353453939,C|AddA-11|AddA-14|AddA-10|InsA-0|InsA-1
OONF,1,1,-3.7453039742593366,0.2546960257406635,4.0,-3.7453039742593366,C|AddA-11|AddA-10|Sub-1|AddA-26
OCCS,0,0,-3.5801463971577547,0.4198536028422452,4.0,-3.5801463971577547,C|AddA-10|AddA-16|AddA-13|MoveFG-2
FCNCS,3,0,-3.7129393416622176,0.28706065833778244,4.0,-3.7129393416622176,C|AddA-11|AddA-9|AddA-29|InsA-73
OC(P)P,0,0,-3.5789659683898796,0.4210340316101206,4.0,-3.5789659683898796,C|Sub-4|AddA-12|InsA-0|AddA-26
C#[SH],2,0,-3.62266163487293,0.3773383651270701,4.0,-3.62266163487293,C|AddA-10|Sub-8|ChB-2109|Sub-5
FC1C=C1,0,0,-3.637211877502724,0.36278812249727616,4.0,-3.637211877502724,C|AddA-11|InsA-0|AddA-24|ChB-1408
N=PS,4,0,-3.675160694711097,0.32483930528890287,4.0,-3.675160694711097,C|Sub-4|AddA-13|AddA-9|ChB-1407
CCPCN,1,0,-3.5053531715866035,0.49464682841339647,4.0,-3.5053531715866035,C|AddA-12|AddA-17|InsA-37|InsA-0
FPCBr,0,0,-3.6100115348965076,0.38998846510349217,4.0,-3.6100115348965076,C|Sub-7|AddA-12|AddA-19|InsA-0
FC(F)CCl,1,0,-3.5618275444867753,0.43817245551322476,4.0,-3.5618275444867753,C|AddA-11|AddA-14|AddA-11|InsA-1
C1#CC1,0,2,-3.658187093310493,0.34181290668950703,4.0,-3.658187093310493,C|AddA-10|AddA-16|ChB-2110|Sub-8
ClCPBr,3,0,-3.5916593225886873,0.4083406774113129,4.0,-3.5916593225886873,C|Sub-7|AddA-12|AddA-22|InsA-37
OP(P)Br,0,0,-4.467084236094295,0.5329157639057048,5.0,-4.467084236094295,C|Sub-7|AddA-12|AddA-19|Sub-20|AddA-18
ONOBr,0,0,-4.5045115222742735,0.4954884777257266,5.0,-4.5045115222742735,C|Sub-4|Sub-2|AddA-15|AddA-9|AddA-26
CPSN,5,0,-2.614907754939141,0.38509224506085893,3.0,-2.614907754939141,C|AddA-12|AddA-21|AddA-25
PSCl,4,0,-3.582570219487694,0.4174297805123063,4.0,-3.582570219487694,C|Sub-4|AddA-13|AddA-20|Sub-22
P=PP,2,0,-3.5970723696185076,0.4029276303814925,4.0,-3.5970723696185076,C|Sub-4|AddA-12|AddA-12|ChB-1406
OP(Cl)Br,0,0,-3.4597048763084883,0.5402951236915114,4.0,-3.4597048763084883,C|Sub-7|AddA-12|AddA-22|AddA-18
PPSBr,2,0,-3.446240795703129,0.5537592042968708,4.0,-3.446240795703129,C|Sub-4|AddA-13|AddA-23|AddA-12
N=PSCl,0,0,-4.480784946381146,0.5192150536188538,5.0,-4.480784946381146,C|Sub-4|AddA-13|AddA-9|ChB-1407|AddA-22
NNBr,3,0,-3.743079177125555,0.25692082287444484,4.0,-3.743079177125555,C|RmA-0|AddA-1|AddA-15|AddA-9
BrPCSBr,0,0,-4.334037448905863,0.6659625510941373,5.0,-4.334037448905863,C|Sub-7|AddA-12|AddA-21|InsA-37|AddA-31
CCCS,3,0,-3.552612356915048,0.447387643084952,4.0,-3.552612356915048,C|AddA-11|InsA-0|Sub-13|InsA-1
CCC(F)OP,1,0,-4.5107930006048935,0.4892069993951061,5.0,-4.5107930006048935,C|AddA-11|InsA-0|AddA-26|InsA-1|AddA-36
PC#[SH],0,0,-3.680105327019801,0.3198946729801987,4.0,-3.680105327019801,C|AddA-12|AddA-8|ChB-2110|Sub-21
COCS,1,0,-2.644865552291974,0.35513444770802605,3.0,-2.644865552291974,C|AddA-10|AddA-16|AddA-13
CCCCS,0,0,-4.50974702793332,0.49025297206668045,5.0,-4.50974702793332,C|AddA-11|InsA-0|InsA-1|Sub-8|AddA-13
CN=CF,2,0,-3.636176632485031,0.3638233675149693,4.0,-3.636176632485031,C|AddA-11|AddA-9|ChB-1407|AddA-24
CCC=O,2,0,-3.596740097082072,0.40325990291792796,4.0,-3.596740097082072,C|AddA-10|ChB-1406|AddA-8|InsA-1
BrNOBr,0,0,-4.505229586436283,0.4947704135637171,5.0,-4.505229586436283,C|RmA-0|AddA-1|AddA-15|AddA-10|AddA-31
O=NCl,0,0,-3.614241180666297,0.38575881933370326,4.0,-3.614241180666297,C|AddA-10|ChB-1406|AddA-14|Sub-1
BrCCNBr,0,0,-4.474071094021012,0.5259289059789883,5.0,-4.474071094021012,C|AddA-11|AddA-9|AddA-31|Sub-15|InsA-1
PCPS,4,0,-3.6162285736833635,0.38377142631663647,4.0,-3.6162285736833635,C|AddA-12|AddA-21|InsA-0|Sub-4
P=C(P)Br,0,0,-3.53317078077047,0.46682921922952986,4.0,-3.53317078077047,C|AddA-12|AddA-15|ChB-1406|AddA-12
ClCC(Cl)Br,0,0,-4.46069226158486,0.5393077384151395,5.0,-4.46069226158486,C|AddA-12|AddA-15|Sub-8|AddA-14|AddA-22
C[SH](Cl)Br,2,0,-4.48043644818609,0.5195635518139102,5.0,-4.48043644818609,C|Sub-7|AddA-13|AddA-22|InsA-37|MoveFG-2775
CPON,1,0,-3.6429276491587,0.35707235084129996,4.0,-3.6429276491587,C|AddA-12|AddA-17|InsA-37|Sub-26
NCCCBr,0,0,-4.441048717577449,0.5589512824225505,5.0,-4.441048717577449,C|AddA-12|AddA-15|Sub-8|AddA-17|InsA-38
CNPP,0,0,-3.5302549668394945,0.4697450331605054,4.0,-3.5302549668394945,C|Sub-4|AddA-12|AddA-9|AddA-24
OC(F)PBr,0,0,-4.427234748507521,0.572765251492479,5.0,-4.427234748507521,C|AddA-11|AddA-10|AddA-12|AddA-15|MoveFG-117
CC(S)S,0,0,-3.673196219307418,0.326803780692582,4.0,-3.673196219307418,C|AddA-11|InsA-0|Sub-13|AddA-29
OCCC(F)S,0,0,-4.501507753887602,0.4984922461123979,5.0,-4.501507753887602,C|AddA-11|AddA-10|AddA-13|InsA-1|InsA-74
OPS,2,0,-2.6797561785765605,0.3202438214234396,3.0,-2.6797561785765605,C|Sub-4|AddA-13|AddA-10
CC#P,1,0,-2.6310961463788805,0.36890385362111944,3.0,-2.6310961463788805,C|AddA-12|ChB-2109|AddA-8
CC(Br)Br,0,0,-3.489726279356487,0.5102737206435131,4.0,-3.489726279356487,C|AddA-12|AddA-15|Sub-8|AddA-15
NCPCl,3,0,-2.5200398070128247,0.4799601929871752,3.0,-2.5200398070128247,C|AddA-12|AddA-22|AddA-9
OCCCBr,0,0,-4.440299389629506,0.5597006103704939,5.0,-4.440299389629506,C|AddA-10|AddA-16|AddA-31|MoveFG-1406|InsA-1
FC1N=[SH]1,0,0,-3.6845098937321596,0.31549010626784035,4.0,-3.6845098937321596,C|AddA-11|AddA-9|AddA-13|ChB-1479
N#P,0,2,-3.629365209858783,0.3706347901412168,4.0,-3.629365209858783,C|Sub-4|AddA-12|ChB-2109|Sub-9
SCCOBr,0,0,-4.406973607943742,0.5930263920562573,5.0,-4.406973607943742,C|AddA-10|Sub-8|AddA-10|AddA-31|AddA-21
FCC(F)Br,0,0,-4.508302372816323,0.49169762718367677,5.0,-4.508302372816323,C|AddA-11|InsA-0|AddA-27|AddA-31|MoveFG-2774
OCC(F)S,1,0,-3.553174014538924,0.44682598546107594,4.0,-3.553174014538924,C|AddA-11|AddA-10|AddA-13|InsA-1
CC(F)F,2,0,-2.6008454788065163,0.39915452119348377,3.0,-2.6008454788065163,C|AddA-11|InsA-0|AddA-27
CP=O,2,0,-3.6190503108315717,0.3809496891684281,4.0,-3.6190503108315717,C|AddA-10|ChB-1406|AddA-12|MoveFG-2
CCSBr,0,0,-3.461996566273674,0.5380034337263262,4.0,-3.461996566273674,C|Sub-7|AddA-13|AddA-16|InsA-37
FCPCS,1,0,-3.594345296346426,0.40565470365357376,4.0,-3.594345296346426,C|AddA-12|AddA-21|AddA-11|InsA-37
NC=P,0,0,-3.612958861237857,0.38704113876214286,4.0,-3.612958861237857,C|AddA-12|ChB-1406|AddA-17|MoveFG-1406
Cl[SH](Br)Br,0,0,-3.394435670730155,0.6055643292698448,4.0,-3.394435670730155,C|Sub-7|AddA-13|AddA-22|AddA-23
CCC(F)OCl,2,0,-4.470048125133268,0.5299518748667312,5.0,-4.470048125133268,C|AddA-11|InsA-0|AddA-26|InsA-1|AddA-38
FPCSF,0,0,-4.502265013578916,0.49773498642108366,5.0,-4.502265013578916,C|Sub-4|AddA-11|AddA-13|InsA-1|AddA-27
BrOBr,1,2,-3.4558495097801423,0.544150490219858,4.0,-3.4558495097801423,C|Sub-7|AddA-12|AddA-23|Sub-10
ONBr,1,0,-3.652046880413698,0.3479531195863024,4.0,-3.652046880413698,C|RmA-0|AddA-1|AddA-15|AddA-10
P1=PS1,0,0,-3.5850109556075314,0.4149890443924685,4.0,-3.5850109556075314,C|Sub-4|AddA-13|AddA-20|ChB-1407
NCCPF,0,0,-4.503418961125849,0.4965810388741507,5.0,-4.503418961125849,C|Sub-4|AddA-11|AddA-8|AddA-25|InsA-1
CC(F)CF,0,0,-3.554805992273376,0.4451940077266241,4.0,-3.554805992273376,C|AddA-11|InsA-0|AddA-24|AddA-35
BrNPBr,0,0,-4.490153714985537,0.509846285014463,5.0,-4.490153714985537,C|Sub-7|AddA-12|AddA-23|AddA-17|MoveFG-3
CS(=N)Br,0,0,-4.473265846059432,0.526734153940568,5.0,-4.473265846059432,C|Sub-7|AddA-13|AddA-16|AddA-17|ChB-1444
N#CS,0,0,-3.6833560637003675,0.3166439362996324,4.0,-3.6833560637003675,C|AddA-11|AddA-9|ChB-2110|Sub-13
SNCl,1,0,-3.6775380054335525,0.3224619945664474,4.0,-3.6775380054335525,C|RmA-0|AddA-6|AddA-9|AddA-21
NCOBr,0,0,-4.489978401425147,0.5100215985748527,5.0,-4.489978401425147,C|Sub-4|Sub-2|AddA-15|AddA-9|InsA-1
FSF,1,0,-3.5842529397313085,0.41574706026869146,4.0,-3.5842529397313085,C|RmA-0|AddA-3|AddA-13|AddA-19
NC(=O)F,3,0,-3.687343169938704,0.31265683006129635,4.0,-3.687343169938704,C|AddA-11|AddA-10|AddA-9|ChB-1407
OC=P,3,0,-3.6010780545122874,0.39892194548771265,4.0,-3.6010780545122874,C|AddA-12|ChB-1406|AddA-18|MoveFG-1406
FCNCl,3,0,-2.6372713828166168,0.3627286171833832,3.0,-2.6372713828166168,C|AddA-11|AddA-9|AddA-30
CPC(Br)CN,0,0,-4.515441065438173,0.4845589345618271,5.0,-4.515441065438173,C|AddA-12|AddA-17|InsA-37|AddA-39|InsA-73
OC=CBr,0,0,-4.517538650184271,0.48246134981572936,5.0,-4.517538650184271,C|AddA-10|ChB-1406|Sub-8|AddA-18|AddA-15
COCCP,0,0,-3.549280410522401,0.45071958947759916,4.0,-3.549280410522401,C|AddA-10|AddA-16|AddA-28|InsA-73
COCBr,6,0,-2.5255845319085513,0.4744154680914489,3.0,-2.5255845319085513,C|AddA-10|AddA-16|AddA-31
N#SPBr,0,0,-4.505172199202615,0.4948278007973848,5.0,-4.505172199202615,C|Sub-7|AddA-12|AddA-21|AddA-25|ChB-2182
ONCF,0,0,-3.6701820086669836,0.32981799133301626,4.0,-3.6701820086669836,C|AddA-11|AddA-10|AddA-9|MoveFG-41
O=CS,6,0,-2.6889665798838864,0.31103342011611335,3.0,-2.6889665798838864,C|AddA-10|ChB-1406|AddA-13
FCOBr,0,0,-4.4830553117711185,0.5169446882288814,5.0,-4.4830553117711185,C|Sub-4|Sub-2|AddA-15|AddA-11|InsA-1
FC(Cl)=CBr,0,0,-4.490975196354693,0.5090248036453069,5.0,-4.490975196354693,C|AddA-11|InsA-0|ChB-1407|AddA-30|AddA-15
CPCSN,0,0,-3.579887048041109,0.42011295195889103,4.0,-3.579887048041109,C|AddA-12|AddA-21|AddA-25|InsA-37
OCPBr,0,0,-3.4592114996480396,0.5407885003519602,4.0,-3.4592114996480396,C|Sub-7|AddA-12|AddA-18|InsA-37
CSP,1,0,-3.60696901233009,0.39303098766990985,4.0,-3.60696901233009,C|Sub-4|AddA-13|InsA-0|MoveFG-39
CPC(N)Br,1,0,-3.6592289800430735,0.3407710199569263,4.0,-3.6592289800430735,C|AddA-12|AddA-17|InsA-37|AddA-39
FC=CF,5,0,-3.6009649417576495,0.3990350582423506,4.0,-3.6009649417576495,C|AddA-11|InsA-0|ChB-1407|AddA-11
CPSBr,0,0,-4.4716201580060755,0.5283798419939247,5.0,-4.4716201580060755,C|Sub-4|AddA-13|AddA-23|AddA-12|Sub-24
O=C(O)P,0,0,-3.5708923614453076,0.42910763855469236,4.0,-3.5708923614453076,C|AddA-10|ChB-1406|AddA-10|AddA-12
C=[SH]S,1,0,-3.7609272305524364,0.23907276944756378,4.0,-3.7609272305524364,C|AddA-12|ChB-1406|Sub-13|AddA-21
FC(P)Cl,2,0,-2.6815405561404306,0.31845944385956954,3.0,-2.6815405561404306,C|AddA-11|AddA-14|AddA-12
PCC(Br)Br,2,0,-3.5323885286493883,0.4676114713506116,4.0,-3.5323885286493883,C|AddA-12|AddA-15|InsA-1|AddA-39
[SH]#[SH],1,1,-3.616849391616983,0.3831506083830168,4.0,-3.616849391616983,C|RmA-0|AddA-5|AddA-13|ChB-2109
