smiles,n_success_mut,n_failures_mut,LinComb(qed; n_perturbations),qed,n_perturbations,total,history_data
CC(Cl)NF,0,0,-3.707019430273644,0.2929805697263561,4.0,-3.707019430273644,C|AddA-9|InsA-0|AddA-19|AddA-30
OOS,0,1,-3.8155577920435286,0.18444220795647123,4.0,-3.8155577920435286,C|Sub-2|AddA-9|AddA-10|Sub-13
O=S,0,0,-3.627646975060463,0.37235302493953726,4.0,-3.627646975060463,C|Sub-2|AddA-10|ChB-1406|Sub-13
NCO,3,2,-3.65957369716231,0.34042630283769015,4.0,-3.65957369716231,C|AddA-9|ChB-1406|Sub-2|InsA-0
NC(N)O,2,0,-3.7108042509588897,0.2891957490411104,4.0,-3.7108042509588897,C|Sub-1|AddA-9|InsA-0|AddA-26
CCC(O)Cl,0,0,-3.5199865399494614,0.48001346005053874,4.0,-3.5199865399494614,C|AddA-14|InsA-0|AddA-26|InsA-1
PN(Br)Br,5,0,-3.5689706500819214,0.43102934991807873,4.0,-3.5689706500819214,C|Sub-1|AddA-15|AddA-15|AddA-12
NNP,6,0,-2.7794308663575342,0.22056913364246558,3.0,-2.7794308663575342,C|Sub-1|AddA-12|AddA-9
CPN,0,0,-3.6017407348753014,0.3982592651246986,4.0,-3.6017407348753014,C|Sub-1|AddA-12|InsA-0|MoveFG-39
N#CP,1,0,-3.630987904509249,0.36901209549075115,4.0,-3.630987904509249,C|AddA-9|ChB-2109|AddA-11|Sub-20
ClCC(Br)Br,1,0,-3.402622556921613,0.5973774430783874,4.0,-3.402622556921613,C|AddA-14|AddA-15|InsA-1|AddA-39
FN(P)Br,0,1,-3.6330022576212126,0.3669977423787874,4.0,-3.6330022576212126,C|Sub-1|AddA-15|AddA-11|AddA-12
C=NCCl,0,0,-3.7496452017966813,0.25035479820331863,4.0,-3.7496452017966813,C|AddA-9|ChB-1406|AddA-16|AddA-30
OOBr,1,0,-2.6287888905662826,0.37121110943371755,3.0,-2.6287888905662826,C|Sub-2|AddA-15|AddA-10
S=NCBr,1,0,-3.608407961928428,0.39159203807157184,4.0,-3.608407961928428,C|AddA-9|AddA-21|ChB-1443|AddA-15
PCCS,2,0,-3.6397808211196727,0.3602191788803272,4.0,-3.6397808211196727,C|AddA-12|ChB-1406|AddA-13|InsA-0
CCNBr,1,0,-2.488122400802773,0.511877599197227,3.0,-2.488122400802773,C|AddA-9|InsA-0|AddA-23
CN(N)S,2,1,-3.764826910223124,0.23517308977687587,4.0,-3.764826910223124,C|Sub-1|AddA-9|AddA-21|AddA-16
CPS,0,0,-2.672867772609338,0.3271322273906621,3.0,-2.672867772609338,C|AddA-9|AddA-21|Sub-12
CSNO,1,0,-3.651328986529683,0.3486710134703166,4.0,-3.651328986529683,C|AddA-9|AddA-18|AddA-21|MoveFG-3
PPCCS,4,0,-3.580878199801175,0.41912180019882483,4.0,-3.580878199801175,C|AddA-12|AddA-20|InsA-0|AddA-13
ClCCC(Cl)Br,0,0,-4.410714334964972,0.5892856650350283,5.0,-4.410714334964972,C|AddA-14|AddA-15|AddA-14|InsA-0|InsA-3
NPCO,0,0,-3.584426434691219,0.41557356530878076,4.0,-3.584426434691219,C|Sub-1|AddA-12|AddA-18|InsA-37
CC(S)Cl,0,0,-3.6569845564020516,0.3430154435979486,4.0,-3.6569845564020516,C|AddA-9|InsA-0|AddA-30|Sub-13
BrOBr,3,1,-2.4558495097801423,0.544150490219858,3.0,-2.4558495097801423,C|Sub-2|AddA-15|AddA-15
CCC=O,0,0,-3.596740097082072,0.40325990291792796,4.0,-3.596740097082072,C|AddA-8|AddA-18|InsA-37|ChB-1479
CCN=S,0,0,-3.5525672823750245,0.4474327176249754,4.0,-3.5525672823750245,C|AddA-9|AddA-21|ChB-1443|InsA-0
CN(P)S,4,0,-2.6605017153549655,0.33949828464503434,3.0,-2.6605017153549655,C|AddA-9|AddA-21|AddA-20
P=CCSBr,0,0,-4.427987391022445,0.5720126089775545,5.0,-4.427987391022445,C|AddA-12|ChB-1406|AddA-13|InsA-1|AddA-31
COCN,0,1,-3.5834033141587835,0.4165966858412166,4.0,-3.5834033141587835,C|AddA-9|AddA-18|MoveFG-2|InsA-37
CSF,2,0,-3.590413749636312,0.40958625036368784,4.0,-3.590413749636312,C|AddA-9|Sub-11|InsA-0|Sub-21
FNCl,0,0,-2.588803614295926,0.41119638570407374,3.0,-2.588803614295926,C|Sub-1|AddA-14|AddA-11
BrPBr,2,0,-3.4840869527263765,0.5159130472736236,4.0,-3.4840869527263765,C|Sub-2|AddA-15|AddA-15|Sub-4
ClCCCl,5,0,-2.5636957634742847,0.4363042365257152,3.0,-2.5636957634742847,C|AddA-14|InsA-0|AddA-14
NP(O)F,1,0,-3.5912202017233708,0.40877979827662914,4.0,-3.5912202017233708,C|Sub-1|AddA-12|AddA-19|AddA-18
FOP,1,0,-2.6209450131015846,0.3790549868984152,3.0,-2.6209450131015846,C|Sub-2|AddA-11|AddA-12
CP=PS,3,0,-3.641437096437994,0.35856290356200626,4.0,-3.641437096437994,C|AddA-12|AddA-20|ChB-1443|AddA-29
ClCPCl,1,0,-2.6363982482172523,0.36360175178274756,3.0,-2.6363982482172523,C|AddA-12|AddA-14|AddA-22
C=NCl,0,0,-3.6304166365432917,0.36958336345670834,4.0,-3.6304166365432917,C|AddA-9|ChB-1406|AddA-23|Sub-22
CC(C)(N)F,0,0,-3.578045589568469,0.42195441043153104,4.0,-3.578045589568469,C|AddA-9|InsA-0|AddA-27|AddA-24
CC(F)NF,1,0,-3.637039502817044,0.36296049718295587,4.0,-3.637039502817044,C|AddA-9|InsA-0|AddA-19|AddA-27
PC#CCl,1,0,-3.690858398065507,0.30914160193449286,4.0,-3.690858398065507,C|AddA-14|InsA-0|ChB-2110|AddA-12
P=C(Cl)Br,1,0,-3.5267372982419927,0.4732627017580075,4.0,-3.5267372982419927,C|AddA-12|AddA-14|AddA-15|ChB-1406
FNPF,3,1,-3.6312868796666353,0.36871312033336456,4.0,-3.6312868796666353,C|Sub-1|AddA-12|AddA-19|AddA-11
FP=CBr,0,0,-3.545661365548195,0.45433863445180467,4.0,-3.545661365548195,C|AddA-12|ChB-1406|AddA-19|AddA-15
OCOBr,0,0,-3.488339088494012,0.5116609115059882,4.0,-3.488339088494012,C|Sub-2|AddA-10|InsA-0|AddA-23
N=PN,3,0,-3.604255079680436,0.3957449203195642,4.0,-3.604255079680436,C|Sub-1|AddA-12|ChB-1406|AddA-17
CCPN,3,0,-2.5455368895503057,0.45446311044969423,3.0,-2.5455368895503057,C|AddA-12|InsA-0|AddA-17
BrCCBr,2,0,-2.4503599584009628,0.5496400415990373,3.0,-2.4503599584009628,C|AddA-15|AddA-8|AddA-31
PCCP,2,0,-2.579867947691786,0.42013205230821404,3.0,-2.579867947691786,C|AddA-12|AddA-12|InsA-0
SC=PBr,0,0,-3.5973346145666136,0.4026653854333865,4.0,-3.5973346145666136,C|AddA-12|ChB-1406|AddA-23|AddA-13
ClSCl,1,0,-3.548476736903157,0.45152326309684265,4.0,-3.548476736903157,C|RmA-0|AddA-6|AddA-13|AddA-22
NP(F)F,5,0,-3.5621561552444785,0.4378438447555214,4.0,-3.5621561552444785,C|Sub-1|AddA-12|AddA-19|AddA-19
FSCl,2,0,-3.567090419042817,0.43290958095718296,4.0,-3.567090419042817,C|RmA-0|AddA-5|AddA-11|AddA-14
N=PS,1,0,-3.675160694711097,0.32483930528890287,4.0,-3.675160694711097,C|Sub-1|AddA-12|AddA-21|ChB-1406
NC(S)Br,2,0,-3.780512875751189,0.21948712424881076,4.0,-3.780512875751189,C|Sub-1|AddA-15|InsA-0|AddA-29
NCCO,0,0,-3.5944215836378346,0.4055784163621654,4.0,-3.5944215836378346,C|AddA-9|ChB-2109|AddA-10|InsA-0
NOOO,0,0,-3.6876474279637126,0.3123525720362874,4.0,-3.6876474279637126,C|Sub-2|AddA-9|AddA-10|AddA-26
CN=S,8,0,-2.6066669392310926,0.3933330607689076,3.0,-2.6066669392310926,C|AddA-9|AddA-21|ChB-1443
OP=CCl,1,0,-3.5567816981162625,0.4432183018837377,4.0,-3.5567816981162625,C|AddA-12|ChB-1406|AddA-14|AddA-18
C=CNF,1,0,-3.5623003489045533,0.4376996510954468,4.0,-3.5623003489045533,C|AddA-9|InsA-0|AddA-19|ChB-1407
ClPCl,0,0,-3.5891957046480587,0.41080429535194113,4.0,-3.5891957046480587,C|RmA-0|AddA-6|AddA-12|AddA-22
ClC(Br)CBr,3,0,-3.402622556921613,0.5973774430783874,4.0,-3.402622556921613,C|AddA-14|AddA-15|AddA-15|InsA-1
NSP,2,0,-3.663196289059207,0.33680371094079314,4.0,-3.663196289059207,C|Sub-1|AddA-12|AddA-9|Sub-5
SNCCl,0,0,-3.722255240528806,0.2777447594711941,4.0,-3.722255240528806,C|Sub-1|AddA-14|InsA-0|AddA-13
C1#COC1,0,0,-3.647053959072267,0.3529460409277328,4.0,-3.647053959072267,C|AddA-8|AddA-18|AddA-24|ChB-2111
OC(O)O,0,0,-3.7074667100989207,0.29253328990107924,4.0,-3.7074667100989207,C|Sub-2|AddA-10|InsA-0|AddA-26
C1#CP1,0,1,-3.7186701230867345,0.28132987691326533,4.0,-3.7186701230867345,C|AddA-9|AddA-16|ChB-2110|Sub-12
NCCCl,5,0,-3.5538259827261354,0.4461740172738645,4.0,-3.5538259827261354,C|Sub-1|AddA-14|InsA-0|InsA-1
C#[SH],0,0,-3.62266163487293,0.3773383651270701,4.0,-3.62266163487293,C|AddA-9|AddA-21|CutA-1|ChB-2109
[nH]1[nH]o1,0,0,-3.5780721310317594,0.4219278689682405,4.0,-3.5780721310317594,C|Sub-1|AddA-9|AddA-18|ChB-704
FCPCBr,0,0,-3.5738411180490575,0.42615888195094237,4.0,-3.5738411180490575,C|AddA-12|AddA-19|InsA-37|AddA-15
FC#[SH],0,0,-3.6043496064842633,0.39565039351573655,4.0,-3.6043496064842633,C|AddA-9|Sub-11|AddA-13|ChB-2110
COC(C)N,0,0,-3.557073539234541,0.44292646076545916,4.0,-3.557073539234541,C|AddA-8|AddA-18|AddA-24|AddA-17
FC(=P)Cl,0,0,-3.597829680362275,0.4021703196377252,4.0,-3.597829680362275,C|AddA-12|ChB-1406|AddA-14|AddA-11
CCNCN,2,0,-3.5662609904895675,0.4337390095104326,4.0,-3.5662609904895675,C|AddA-9|AddA-16|AddA-9|InsA-37
OC(Cl)(Br)CBr,0,0,-4.311142100506508,0.6888578994934919,5.0,-4.311142100506508,C|AddA-14|AddA-15|AddA-15|InsA-1|AddA-10
NC(F)P,0,0,-3.676099084240163,0.3239009157598367,4.0,-3.676099084240163,C|AddA-9|Sub-11|AddA-12|AddA-9
OCCP,4,0,-2.5675838786482705,0.43241612135172947,3.0,-2.5675838786482705,C|AddA-12|AddA-10|InsA-1
OCCF,1,0,-3.5471356893193495,0.45286431068065053,4.0,-3.5471356893193495,C|AddA-14|InsA-0|AddA-11|Sub-10
NC(F)(Cl)Br,0,0,-3.5802470938373063,0.4197529061626936,4.0,-3.5802470938373063,C|AddA-14|AddA-15|AddA-11|AddA-9
CN=P,2,0,-2.6305179643554433,0.36948203564455656,3.0,-2.6305179643554433,C|AddA-9|AddA-20|ChB-1443
SSBr,3,0,-3.5993074674373084,0.4006925325626914,4.0,-3.5993074674373084,C|RmA-0|AddA-5|AddA-13|AddA-23
FCCCl,3,0,-2.5829002374604393,0.4170997625395608,3.0,-2.5829002374604393,C|AddA-14|InsA-0|AddA-11
NON,1,0,-2.663919455802824,0.3360805441971761,3.0,-2.663919455802824,C|Sub-2|AddA-9|AddA-9
CNSC,0,0,-3.543133241000789,0.456866758999211,4.0,-3.543133241000789,C|AddA-9|AddA-21|InsA-37|MoveFG-1446
P=C(Cl)Cl,1,0,-3.5789248162355145,0.4210751837644855,4.0,-3.5789248162355145,C|AddA-12|ChB-1406|AddA-14|AddA-14
NPS,2,0,-2.6801954847069,0.3198045152931001,3.0,-2.6801954847069,C|Sub-1|AddA-12|AddA-21
C1=C[SH]=1,0,0,-3.698061775823131,0.3019382241768688,4.0,-3.698061775823131,C|AddA-8|ChB-1406|AddA-21|ChB-1407
CP(P)CBr,1,0,-3.5791545095474127,0.4208454904525873,4.0,-3.5791545095474127,C|AddA-12|AddA-20|AddA-23|InsA-38
OC(O)S,0,0,-3.737222927461063,0.2627770725389368,4.0,-3.737222927461063,C|Sub-2|AddA-10|InsA-0|AddA-29
NC=CBr,1,0,-3.495000650132334,0.5049993498676663,4.0,-3.495000650132334,C|AddA-9|InsA-0|ChB-1407|AddA-15
C1#CC1,0,0,-3.658187093310493,0.34181290668950703,4.0,-3.658187093310493,C|AddA-8|InsA-0|ChB-703|ChB-2146
CC(F)S,0,0,-3.584416374280563,0.41558362571943713,4.0,-3.584416374280563,C|AddA-9|Sub-11|InsA-0|AddA-29
CCP=P,1,0,-3.5662456562323848,0.4337543437676152,4.0,-3.5662456562323848,C|AddA-12|AddA-20|InsA-0|ChB-1443
OOOCl,0,0,-3.6272804048534426,0.37271959514655745,4.0,-3.6272804048534426,C|Sub-2|AddA-10|AddA-14|AddA-18
FCPF,2,0,-3.5781435378594018,0.4218564621405982,4.0,-3.5781435378594018,C|AddA-9|Sub-11|AddA-12|AddA-27
ClNBr,3,0,-2.5167614889481857,0.48323851105181403,3.0,-2.5167614889481857,C|Sub-1|AddA-15|AddA-14
CC(C)C,3,0,-2.602881996302844,0.3971180036971562,3.0,-2.602881996302844,C|AddA-8|InsA-0|AddA-24
C1#SC1,1,0,-3.615776789868863,0.384223210131137,4.0,-3.615776789868863,C|AddA-9|AddA-21|ChB-2110|Sub-8
FCPS,1,0,-3.6279884159793943,0.37201158402060563,4.0,-3.6279884159793943,C|AddA-9|AddA-11|AddA-21|Sub-12
CP(N)F,3,0,-3.570285660865704,0.429714339134296,4.0,-3.570285660865704,C|AddA-9|InsA-0|AddA-27|Sub-20
CC(C)S,0,0,-3.5867186373371713,0.4132813626628286,4.0,-3.5867186373371713,C|AddA-8|InsA-0|AddA-21|MoveFG-1446
CN=[SH]C,0,0,-3.6022879190989685,0.39771208090103144,4.0,-3.6022879190989685,C|AddA-9|AddA-21|ChB-1443|AddA-24
P=NBr,2,0,-3.563054736955095,0.43694526304490505,4.0,-3.563054736955095,C|Sub-1|AddA-15|AddA-12|ChB-1407
C=PCBr,0,0,-3.617211225715068,0.38278877428493163,4.0,-3.617211225715068,C|AddA-12|ChB-1406|AddA-23|InsA-37
NCNCl,0,0,-3.6663063775917872,0.3336936224082126,4.0,-3.6663063775917872,C|AddA-9|AddA-17|AddA-22|MoveFG-1406
BrP1CP1,1,0,-3.5270410949183866,0.47295890508161337,4.0,-3.5270410949183866,C|AddA-12|AddA-20|AddA-23|ChB-704
CSC#N,1,0,-3.6035693109515705,0.3964306890484297,4.0,-3.6035693109515705,C|AddA-9|ChB-2109|AddA-13|AddA-24
NPBr,1,0,-3.5195935547047204,0.48040644529527965,4.0,-3.5195935547047204,C|Sub-1|AddA-15|AddA-12|MoveFG-2
N[SH]=CBr,0,0,-3.7131033782423906,0.28689662175760944,4.0,-3.7131033782423906,C|AddA-15|AddA-13|AddA-25|ChB-1407
CCNCF,0,0,-3.526270389049165,0.47372961095083493,4.0,-3.526270389049165,C|AddA-9|AddA-16|AddA-27|InsA-0
N1=[SH]P1,1,2,-3.6794398542316347,0.3205601457683654,4.0,-3.6794398542316347,C|Sub-1|AddA-12|AddA-21|ChB-1407
CN(O)F,2,0,-3.6785262626380666,0.3214737373619334,4.0,-3.6785262626380666,C|AddA-9|AddA-11|MoveFG-39|AddA-18
FCCNF,0,0,-3.5248703264320236,0.4751296735679762,4.0,-3.5248703264320236,C|AddA-9|AddA-11|AddA-19|InsA-1
OC(P)P,0,0,-2.5789659683898796,0.4210340316101206,3.0,-2.5789659683898796,C|AddA-12|AddA-10|AddA-12
C1CP=P1,0,0,-3.6023348825594343,0.3976651174405658,4.0,-3.6023348825594343,C|AddA-12|AddA-12|ChB-1443|InsA-1
CNOS,0,0,-3.738268651461509,0.26173134853849117,4.0,-3.738268651461509,C|AddA-9|AddA-21|InsA-37|Sub-26
C=PO,2,0,-2.6007964187904022,0.39920358120959776,3.0,-2.6007964187904022,C|AddA-12|ChB-1406|AddA-18
FC(F)P,0,0,-3.6148935885640623,0.38510641143593766,4.0,-3.6148935885640623,C|AddA-9|Sub-11|AddA-11|AddA-12
ONS,1,0,-3.7301968252589437,0.2698031747410564,4.0,-3.7301968252589437,C|Sub-2|AddA-9|AddA-18|Sub-21
CN(F)F,0,0,-3.6234483458540203,0.3765516541459796,4.0,-3.6234483458540203,C|AddA-9|AddA-11|MoveFG-39|AddA-19
PCNCl,0,0,-3.6274988410176237,0.3725011589823764,4.0,-3.6274988410176237,C|Sub-1|AddA-12|InsA-0|AddA-14
FC1NP1,0,0,-3.7462834337030744,0.25371656629692557,4.0,-3.7462834337030744,C|AddA-9|AddA-11|AddA-20|ChB-705
CCN(C)Br,0,0,-3.507452832307977,0.4925471676920232,4.0,-3.507452832307977,C|AddA-9|AddA-16|AddA-23|AddA-24
C=CCS,1,1,-3.6507335490013983,0.34926645099860176,4.0,-3.6507335490013983,C|AddA-8|ChB-1406|AddA-16|AddA-29
N1=PN1,0,0,-3.593226965887567,0.406773034112433,4.0,-3.593226965887567,C|Sub-1|AddA-12|AddA-9|ChB-1443
OC(Cl)Cl,1,0,-2.5541492608569323,0.44585073914306766,3.0,-2.5541492608569323,C|AddA-14|AddA-14|AddA-10
NN(Br)Br,4,0,-3.653004857009273,0.3469951429907271,4.0,-3.653004857009273,C|Sub-1|AddA-15|AddA-15|AddA-9
CC(N)=P,0,0,-3.5901516807405414,0.40984831925945875,4.0,-3.5901516807405414,C|AddA-12|ChB-1406|AddA-8|AddA-9
NC(F)Br,1,0,-2.625371959471044,0.3746280405289561,3.0,-2.625371959471044,C|AddA-9|AddA-11|AddA-15
NN(S)Br,0,0,-3.7789450943748815,0.22105490562511837,4.0,-3.7789450943748815,C|Sub-1|AddA-15|AddA-13|AddA-9
NC1CP1,2,0,-3.598359153850222,0.40164084614977796,4.0,-3.598359153850222,C|AddA-12|InsA-0|ChB-703|AddA-9
P#CBr,0,0,-3.5702795699674117,0.42972043003258814,4.0,-3.5702795699674117,C|AddA-9|ChB-2109|AddA-15|Sub-12
OC=PCl,1,0,-3.550283734491881,0.4497162655081189,4.0,-3.550283734491881,C|AddA-12|ChB-1406|AddA-22|AddA-10
C#CCS,0,0,-3.6866554301284116,0.3133445698715883,4.0,-3.6866554301284116,C|AddA-8|InsA-0|AddA-21|ChB-2110
CN(O)P,0,0,-2.6715155369552837,0.3284844630447163,3.0,-2.6715155369552837,C|AddA-9|AddA-18|AddA-20
NPCl,0,0,-3.5713556972663247,0.4286443027336752,4.0,-3.5713556972663247,C|Sub-1|AddA-12|AddA-19|Sub-22
CN=CF,0,1,-3.636176632485031,0.3638233675149693,4.0,-3.636176632485031,C|AddA-9|AddA-11|ChB-1406|AddA-16
OPO,1,0,-3.626662842640305,0.37333715735969497,4.0,-3.626662842640305,C|Sub-2|AddA-10|InsA-0|Sub-20
OCOO,0,0,-3.756403889690445,0.24359611030955478,4.0,-3.756403889690445,C|Sub-2|AddA-10|AddA-10|InsA-0
SC(S)Br,0,0,-2.701386686868123,0.29861331313187706,3.0,-2.701386686868123,C|AddA-15|AddA-13|AddA-13
N#CN,1,2,-3.7088320389324823,0.29116796106751763,4.0,-3.7088320389324823,C|AddA-9|ChB-2109|AddA-11|Sub-17
ClPBr,2,0,-3.5395031296528394,0.4604968703471607,4.0,-3.5395031296528394,C|RmA-0|AddA-4|AddA-15|AddA-14
NP(Br)Br,0,0,-4.396925383208676,0.6030746167913241,5.0,-4.396925383208676,C|Sub-1|AddA-15|AddA-12|MoveFG-2|AddA-31
CCC(N)S,0,1,-3.6412957621348228,0.3587042378651773,4.0,-3.6412957621348228,C|AddA-9|InsA-0|InsA-1|AddA-29
OSCl,1,0,-3.552739149291227,0.4472608507087732,4.0,-3.552739149291227,C|RmA-0|AddA-5|AddA-10|AddA-14
NCNN,0,0,-3.806450443634981,0.193549556365019,4.0,-3.806450443634981,C|Sub-1|AddA-9|AddA-9|InsA-0
OCSF,0,0,-3.533900619597862,0.46609938040213805,4.0,-3.533900619597862,C|AddA-12|AddA-19|AddA-10|Sub-13
CN(N)N,0,0,-2.730786325285704,0.26921367471429614,3.0,-2.730786325285704,C|AddA-9|AddA-17|AddA-17
CCCP,2,0,-3.5875602880723694,0.4124397119276305,4.0,-3.5875602880723694,C|AddA-12|ChB-1406|AddA-8|InsA-0
C=CSBr,1,0,-3.4640512668722434,0.5359487331277566,4.0,-3.4640512668722434,C|AddA-8|ChB-1406|AddA-21|AddA-31
ONO,4,0,-2.6806555591212335,0.31934444087876646,3.0,-2.6806555591212335,C|Sub-2|AddA-9|AddA-18
N=PO,2,0,-3.602915881143397,0.39708411885660305,4.0,-3.602915881143397,C|Sub-1|AddA-12|ChB-1406|AddA-18
CNCF,2,0,-2.5735153259625103,0.4264846740374898,3.0,-2.5735153259625103,C|AddA-9|AddA-16|AddA-27
PC(Cl)CCl,0,0,-3.6253937819752284,0.3746062180247714,4.0,-3.6253937819752284,C|AddA-14|InsA-0|AddA-14|AddA-12
CCPO,1,0,-3.5450422963675634,0.4549577036324365,4.0,-3.5450422963675634,C|AddA-12|ChB-1406|AddA-18|InsA-0
O=CCF,0,0,-3.6048646672958995,0.39513533270410073,4.0,-3.6048646672958995,C|AddA-8|AddA-18|ChB-1443|AddA-11
NN(Cl)Cl,0,0,-3.7272932023972336,0.27270679760276645,4.0,-3.7272932023972336,C|Sub-1|AddA-9|AddA-22|AddA-22
CNCCP,0,0,-3.525553919115621,0.47444608088437923,4.0,-3.525553919115621,C|AddA-9|AddA-20|InsA-37|InsA-38
NSCF,0,0,-3.534454935151507,0.46554506484849284,4.0,-3.534454935151507,C|AddA-9|AddA-11|AddA-21|MoveFG-3
FCSCl,0,0,-3.5156925508454013,0.4843074491545985,4.0,-3.5156925508454013,C|AddA-9|Sub-11|AddA-13|AddA-30
OCNF,0,0,-3.6840882925302894,0.3159117074697108,4.0,-3.6840882925302894,C|AddA-9|AddA-11|MoveFG-39|AddA-10
FPNBr,0,0,-3.5654705407795957,0.4345294592204045,4.0,-3.5654705407795957,C|Sub-1|AddA-12|AddA-19|AddA-15
N=NBr,1,0,-3.5448062717486466,0.4551937282513534,4.0,-3.5448062717486466,C|AddA-9|AddA-17|ChB-1443|Sub-7
PC(Cl)(Cl)Cl,0,0,-3.632334466327692,0.3676655336723077,4.0,-3.632334466327692,C|AddA-14|AddA-14|AddA-12|AddA-14
ClP(Cl)Br,2,0,-3.4956579036539863,0.5043420963460137,4.0,-3.4956579036539863,C|AddA-14|AddA-15|AddA-14|Sub-4
SC(Cl)Br,2,0,-2.59327825020375,0.4067217497962503,3.0,-2.59327825020375,C|AddA-14|AddA-15|AddA-13
ClC1=CN1,1,0,-3.580770167558341,0.4192298324416589,4.0,-3.580770167558341,C|AddA-9|AddA-22|InsA-37|ChB-1408
SC=NBr,0,0,-3.7048924205748066,0.2951075794251932,4.0,-3.7048924205748066,C|AddA-9|ChB-1406|AddA-23|AddA-13
S=NCl,0,0,-3.5784376182768396,0.4215623817231602,4.0,-3.5784376182768396,C|Sub-1|AddA-14|AddA-13|ChB-1407
CN(F)Cl,4,3,-3.605583670883147,0.3944163291168528,4.0,-3.605583670883147,C|AddA-9|AddA-11|MoveFG-39|AddA-22
CC1NN1,1,1,-3.633419660256914,0.3665803397430861,4.0,-3.633419660256914,C|AddA-9|InsA-0|AddA-17|ChB-776
ON(O)Br,1,0,-3.6343835873099435,0.36561641269005646,4.0,-3.6343835873099435,C|Sub-2|AddA-9|AddA-18|AddA-23
CPPPC,0,0,-3.503230895295556,0.4967691047044437,4.0,-3.503230895295556,C|AddA-12|AddA-20|AddA-28|AddA-32
CN=[SH]Br,1,0,-3.517310638231667,0.4826893617683333,4.0,-3.517310638231667,C|AddA-9|AddA-21|ChB-1443|AddA-31
C=NCN,0,0,-3.5906768024276206,0.4093231975723792,4.0,-3.5906768024276206,C|AddA-9|AddA-16|AddA-9|ChB-1443
CNCCS,3,1,-3.539545139774513,0.46045486022548715,4.0,-3.539545139774513,C|AddA-9|AddA-21|InsA-37|InsA-38
C1CN1,0,0,-2.633861190960019,0.36613880903998086,3.0,-2.633861190960019,C|AddA-9|InsA-0|ChB-703
CCPC,6,1,-3.587029625638987,0.4129703743610131,4.0,-3.587029625638987,C|AddA-12|ChB-1406|AddA-16|InsA-0
N=PBr,2,0,-3.520420961247803,0.47957903875219726,4.0,-3.520420961247803,C|AddA-9|ChB-1406|AddA-15|Sub-4
CC(O)O,1,1,-3.63522748286795,0.36477251713204983,4.0,-3.63522748286795,C|Sub-2|AddA-10|InsA-0|AddA-24
CC(C)CF,0,0,-3.555189628759211,0.4448103712407893,4.0,-3.555189628759211,C|AddA-8|InsA-0|AddA-24|AddA-19
C=CNS,0,0,-3.5660271523028655,0.4339728476971347,4.0,-3.5660271523028655,C|AddA-9|InsA-0|ChB-1407|AddA-21
OCCS,0,0,-3.5801463971577547,0.4198536028422452,4.0,-3.5801463971577547,C|AddA-15|AddA-13|Sub-10|InsA-1
N=NCS,0,0,-3.6562372091950577,0.34376279080494215,4.0,-3.6562372091950577,C|AddA-9|AddA-17|ChB-1443|AddA-13
OSCBr,0,0,-3.556606297565291,0.44339370243470894,4.0,-3.556606297565291,C|AddA-15|AddA-13|AddA-25|Sub-26
SCCCBr,3,0,-3.545018356505144,0.45498164349485615,4.0,-3.545018356505144,C|AddA-15|AddA-13|InsA-0|InsA-1
CC(P)CO,0,0,-3.540735398777795,0.4592646012222052,4.0,-3.540735398777795,C|AddA-8|AddA-18|InsA-37|AddA-20
CPCCl,1,0,-2.6572332821666445,0.3427667178333555,3.0,-2.6572332821666445,C|AddA-12|AddA-14|AddA-16
[SH]#CBr,1,0,-3.5378384240384553,0.4621615759615447,4.0,-3.5378384240384553,C|AddA-9|ChB-2109|AddA-15|Sub-13
CCC(F)Cl,1,0,-3.562191235598564,0.43780876440143573,4.0,-3.562191235598564,C|AddA-14|InsA-0|InsA-1|AddA-27
PP1CC1,0,0,-3.6054740097377174,0.39452599026228263,4.0,-3.6054740097377174,C|AddA-12|InsA-0|ChB-703|AddA-20
FN(Br)Br,0,0,-3.4704335766168963,0.5295664233831036,4.0,-3.4704335766168963,C|Sub-1|AddA-15|AddA-15|AddA-11
CC(C)F,6,0,-2.602788556301222,0.39721144369877814,3.0,-2.602788556301222,C|AddA-8|InsA-0|AddA-27
CSOF,0,0,-3.5610939779007804,0.43890602209921953,4.0,-3.5610939779007804,C|Sub-2|AddA-11|AddA-13|AddA-24
CPO,0,0,-2.6011769328716796,0.39882306712832055,3.0,-2.6011769328716796,C|AddA-12|AddA-10|MoveFG-39
FNP,0,0,-3.683926987060973,0.3160730129390271,4.0,-3.683926987060973,C|AddA-9|AddA-11|MoveFG-39|Sub-4
FPBr,0,0,-3.5602680821079056,0.4397319178920946,4.0,-3.5602680821079056,C|RmA-0|AddA-4|AddA-11|AddA-15
NNCCl,0,0,-3.804484385040401,0.19551561495959935,4.0,-3.804484385040401,C|Sub-1|AddA-9|AddA-22|InsA-37
FOS,1,0,-2.6749694798797887,0.32503052012021133,3.0,-2.6749694798797887,C|Sub-2|AddA-11|AddA-13
OPC(Cl)Br,2,0,-3.524840651070037,0.47515934892996275,4.0,-3.524840651070037,C|AddA-12|AddA-14|AddA-15|AddA-18
CCN=N,0,0,-3.5628352157009076,0.43716478429909233,4.0,-3.5628352157009076,C|AddA-9|AddA-17|ChB-1443|InsA-0
OCNO,0,0,-3.7323103847518015,0.2676896152481986,4.0,-3.7323103847518015,C|Sub-2|AddA-9|AddA-18|InsA-0
