smiles,n_success_mut,n_failures_mut,C11H24,total,history_data
CCCC(C)C(C)C(C)(C)CC,0,0,0.29869468928867837,0.29869468928867837,
CCCCC(C)C1=CC1(C)C,0,0,0.0356739933472524,0.0356739933472524,
CCC(C)C(C)C(C)C(C)CN,0,0,0.7165313105737893,0.7165313105737893,
CCC1CCCC(C)(F)CC1,0,0,0.0046309187335332475,0.0046309187335332475,
CCCC(C)C(C)C(CC)CC,0,0,0.29869468928867837,0.29869468928867837,
CCC(C)CC(CC)CCN,0,0,0.6872892787909722,0.6872892787909722,
CCCC(C)C(C)(CC)C(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCC(C)(CC)CC(C)(C)C,5,0,1.0,1.0,
CCCCC(C=CBr)C(C)CC,0,0,0.18887560283756186,0.18887560283756186,
CCC(C)(C)C(C)(C)CC,0,0,0.29869468928867837,0.29869468928867837,
CCCC(C)(F)CCC(C)(C)C,0,0,0.8464817248906141,0.8464817248906141,
CCC(C)CC(C)C1=C(C)CC1,0,0,0.41686201967850844,0.41686201967850844,
CCCCCC(C)(P)CCCC,0,0,0.7165313105737893,0.7165313105737893,
CCCC(O)CC(C)C(C)CC,0,0,0.9591894571091382,0.9591894571091382,
CCCC(Cl)(CC)CC(C)C,0,0,0.129812176855438,0.129812176855438,
CCCCSC(C)(CC)CC,0,0,0.36787944117144233,0.36787944117144233,
CCCCCC(C)C(C)(C)CC,0,0,0.29869468928867837,0.29869468928867837,
CCCC(CC)CC(Cl)CC,0,0,0.129812176855438,0.129812176855438,
CCCCC(CC)CCCBr,0,0,0.129812176855438,0.129812176855438,
CCCCC(C)CSCCC,0,0,0.36787944117144233,0.36787944117144233,
CCC(C)C(C)C(C)(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCCC(C)C(C)(C)C,0,0,0.00795994384870645,0.00795994384870645,
CC#CC(CC)C(C)CC,0,0,0.00027237430036925565,0.00027237430036925565,
CCC(C)(CC)C(C)(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCCC(CCP)C(C)C(C)C,0,0,0.7165313105737893,0.7165313105737893,
CCC(CC)C(C)C(C)CS,0,0,0.36787944117144233,0.36787944117144233,
CCCC(CC)C(C)C(C)CBr,0,0,0.8464817248906141,0.8464817248906141,
CCCC(C)CC(C)CC,0,0,0.29869468928867837,0.29869468928867837,
CCCCC(C)C(C)CCC,3,0,1.0,1.0,
CCCOC(C)C(C)(C)CCC,0,0,0.9591894571091382,0.9591894571091382,
CCCCCCCCC(C)C,4,0,1.0,1.0,
CC1=C(C(C)(C)C)CC1C,0,0,0.00027237430036925565,0.00027237430036925565,
CCCC(CC)C1C=CC(C)C1,0,0,0.41686201967850844,0.41686201967850844,
CCC(C)C(O)C(C)N(C)C,0,0,0.07873506526686186,0.07873506526686186,
CCC(C)(C)CC(C)(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCC1=C(C)C(CC)CC1C,0,0,0.0356739933472524,0.0356739933472524,
CCC(C)C1(C)CC1C(C)C,0,0,0.43459820850707825,0.43459820850707825,
CCCCCCCCCCC(C)C,0,0,0.00795994384870645,0.00795994384870645,
CCCCC(C)C1C(C)C1C,0,0,0.43459820850707825,0.43459820850707825,
CCCCCCCCCC,0,0,0.29869468928867837,0.29869468928867837,
CCCC(C)C(C)(O)C(C)(C)C,0,0,0.9591894571091382,0.9591894571091382,
CCCC(CNC)P(C)CC,0,0,0.22313016014842985,0.22313016014842985,
CCCCCC1CC#CC(C)C1,0,0,0.04042393037615532,0.04042393037615532,
CCCCCCC(S)CCC,0,0,0.36787944117144233,0.36787944117144233,
CCCC(C)(C)CC(C)CC,5,0,1.0,1.0,
CCCCC(C)C(CC)CC,4,0,1.0,1.0,
CCC(C)(CC(C)(C)C)C(C)Cl,0,0,0.8464817248906141,0.8464817248906141,
CCC(C)CC(C)C(C)C(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCCC1CC#CC(C)C1C,0,0,0.0005530843701478338,0.0005530843701478338,
CC1CCCC(C)(C)CC1C,0,0,0.43459820850707825,0.43459820850707825,
CCC(C)C(CC)CN(C)C,0,0,0.6872892787909722,0.6872892787909722,
CCC(C)CCCCC(C)C,4,0,1.0,1.0,
CCC(F)CCCCC(C)C,0,0,0.129812176855438,0.129812176855438,
CCCCC(C)(Br)CC(CC)CC,0,0,0.49246428767540973,0.49246428767540973,
CCC(C)C(CCCl)C(C)CC,0,0,0.8464817248906141,0.8464817248906141,
CCCC(SC)C(C)C(C)C,0,0,0.36787944117144233,0.36787944117144233,
CCCCC1CCC(C)CC1,0,0,0.43459820850707825,0.43459820850707825,
CCC(C)C1(C)C(C)C1C,0,0,0.02075433787369975,0.02075433787369975,
CCCC1C(C)C(C)C1C(C)S,0,0,0.4924642876754098,0.4924642876754098,
CCC(C)C(CC)C(C)CC,5,0,1.0,1.0,
CCC(C)CCC(C)C1CC1,0,0,0.43459820850707825,0.43459820850707825,
CCCCCC(N)C(C)(C)CC,0,0,0.7165313105737893,0.7165313105737893,
CCCCOC(C)C(C)(C)C,0,0,0.36787944117144233,0.36787944117144233,
CCCCC(C)C(C)(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCCC1CCCCC(C)C1C,0,0,0.811936346150635,0.811936346150635,
CCC(C)C(C)C(C)(C)CC,5,0,1.0,1.0,
CCC(C)C(C)C(C)C(O)CC,0,0,0.9591894571091382,0.9591894571091382,
CCCCC(CC)C(F)CCC,0,0,0.8464817248906141,0.8464817248906141,
CCC(C)(C)CC(C)C,0,0,0.00795994384870645,0.00795994384870645,
CPCCCOCCC(C)C,0,0,0.07873506526686186,0.07873506526686186,
CCCCC(C)C(CC)CCC,0,0,0.29869468928867837,0.29869468928867837,
CCCC(C)C1=[SH]CC(C)C1,0,0,0.030197383422318508,0.030197383422318508,
CCC(C)CCCC1(C)CCC1,0,0,0.811936346150635,0.811936346150635,
CCCCCC1CC=C1CC,0,0,0.0356739933472524,0.0356739933472524,
CCCC(C)C(CC)C(C)CC,0,0,0.29869468928867837,0.29869468928867837,
CCCCC(C)C(CC)CCl,0,0,0.129812176855438,0.129812176855438,
CCCC1(C)CCC(CC)C1,0,0,0.43459820850707825,0.43459820850707825,
CCCC(C)C=CC(C)CC,0,0,0.43459820850707825,0.43459820850707825,
CCC(C)C(CC)CC,0,0,0.00795994384870645,0.00795994384870645,
CCC(C)CC(CC)CC(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCCCC(O)C(C)(C)CC,0,0,0.36787944117144233,0.36787944117144233,
CCCC(CO)C(C)C(C)C,0,0,0.36787944117144233,0.36787944117144233,
C=CC(C)CC(CC)CCC,0,0,0.43459820850707825,0.43459820850707825,
CCC(CN)C(CC)C(C)CO,0,0,0.7165313105737893,0.7165313105737893,
CCCCCC(C)CC(C)(C)CC,0,0,0.00795994384870645,0.00795994384870645,
CCC(C)C(CC)C(C)(C)C,5,0,1.0,1.0,
CCCC(CO)CC(C)CC(C)C,0,0,0.22313016014842985,0.22313016014842985,
CCC(C)CC1=C(C(C)F)C1,0,0,3.1202884983619025e-05,3.1202884983619025e-05,
CCC(C)CCC(C)C,0,0,0.00795994384870645,0.00795994384870645,
CCCC1CC(C)C(CC)C1,0,0,0.43459820850707825,0.43459820850707825,
CCC(C)(C)C1(C)C#CC1C,0,0,0.0005530843701478338,0.0005530843701478338,
CCCCCC(S)CCC,0,0,0.012588142242434002,0.012588142242434002,
CCCC(C)C(CC)CCC,6,0,1.0,1.0,
CCC(P)C(C)C(C)(C)CC,0,0,0.6872892787909722,0.6872892787909722,
CCCCC(C)C(C)C(C)CC,0,0,0.29869468928867837,0.29869468928867837,
CCC(C)C(C)C(CC)CCCP,0,0,0.0666477938564683,0.0666477938564683,
CCC(C)C(CF)C(C)CC,0,0,0.129812176855438,0.129812176855438,
C=C(CCC)CCC(C)(C)C,0,0,0.43459820850707825,0.43459820850707825,
CCC(C)CCC(S)(Cl)CC(C)C,0,0,0.811936346150635,0.811936346150635,
CCCCC1C=C(C)C1CC,0,0,0.0356739933472524,0.0356739933472524,
CCCC(C)(C)CCC(C)CC,0,0,0.29869468928867837,0.29869468928867837,
CCCCC(OC)C(C)C,0,0,0.012588142242434002,0.012588142242434002,
CCC(C)C1CCC2C=CC21,0,0,0.0005530843701478338,0.0005530843701478338,
CCCC1CCCC(C)CC1,0,0,0.43459820850707825,0.43459820850707825,
CCCCCC(C)C(C)CCl,0,0,0.129812176855438,0.129812176855438,
CCCC(C)CC(CCC)C(C)P,0,0,0.0666477938564683,0.0666477938564683,
CNC(C)(C)C(C)C(C)C,0,0,0.0588164716424299,0.0588164716424299,
CCC1CCC(P)CC1CC,0,0,0.129812176855438,0.129812176855438,
CCCC(CC)C(C)C(C)(C)N,0,0,0.7165313105737893,0.7165313105737893,
CCCC(C)C(Br)C(C)(C)C,0,0,0.129812176855438,0.129812176855438,
CCCC(CC)CC(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCC(C)CCC(C)(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCCC(C)(C)CC(CC)CC,0,0,0.29869468928867837,0.29869468928867837,
CCC(C)CC(C)C(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCCC1C(C)C(C)(C)C1C,0,0,0.43459820850707825,0.43459820850707825,
CCCC1(CCC)CC=C1C,0,0,0.0356739933472524,0.0356739933472524,
CCCCC(CC)CC(C)(C)N,0,0,0.7165313105737893,0.7165313105737893,
CCCCCCCCC(C)CCC,0,0,0.00795994384870645,0.00795994384870645,
CCC#CC(CC)C(C)CC,0,0,0.0356739933472524,0.0356739933472524,
CCCCCC(C)C(C)F,0,0,0.0017761035457343791,0.0017761035457343791,
CCCCC(C)C1C=C1C,0,0,0.00027237430036925565,0.00027237430036925565,
CCC1(C)CCC(C)C1C,0,0,0.02075433787369975,0.02075433787369975,
CCCCC1(CC)CCC1C,0,0,0.43459820850707825,0.43459820850707825,
CCC(C)SCCC(C)(C)CC,0,0,0.9591894571091382,0.9591894571091382,
CCC(C)(C)CC(C)(C)CC,3,0,1.0,1.0,
CCCCC(CC)CC(C)(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCCC(C)C(CCC)CCC,0,0,0.29869468928867837,0.29869468928867837,
CCCC(C)CC(CC)C(C)(C)C,0,0,0.00795994384870645,0.00795994384870645,
CCC(P)CC(C)C(CC)CC,0,0,0.7165313105737893,0.7165313105737893,
CCCOC(C)C(C)(C)CC,0,0,0.36787944117144233,0.36787944117144233,
CCCC1(CC)CC(C)C1,0,0,0.02075433787369975,0.02075433787369975,
CCCCCC(C)CC(C)CC,0,0,0.29869468928867837,0.29869468928867837,
CC(C)C(C)CC1CC=CCC1,0,0,0.41686201967850844,0.41686201967850844,
CCCCCCC(C)C,0,0,0.00795994384870645,0.00795994384870645,
CCCC(CCC)CC(C)C,5,0,1.0,1.0,
CC1CCCCCC1C(C)(C)C,0,0,0.811936346150635,0.811936346150635,
CCCCCC(C)C[SH](C)C,0,0,0.8464817248906141,0.8464817248906141,
CCC(C)CCCCC(C)(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCC(C)C(C)(C)C(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCCCCCC(C)C(S)CCC,0,0,0.22313016014842985,0.22313016014842985,
CCCC(C)CC(C)CCC,5,0,1.0,1.0,
CCCCC(CC)CC(C)(C)CC,0,0,0.00795994384870645,0.00795994384870645,
CCC(C)C1CCCC1CC,0,0,0.43459820850707825,0.43459820850707825,
CCCC(C)C(C)CC(C)C,4,0,1.0,1.0,
CCC(C)CC(C)(C)CC,0,0,0.29869468928867837,0.29869468928867837,
CCCC(C)CCCC(C)C,2,0,1.0,1.0,
CCCCC(CC)CC(C)CCO,0,0,0.22313016014842985,0.22313016014842985,
CCCCC(C)CC(C)(C)CF,0,0,0.8464817248906141,0.8464817248906141,
CCCC(CC)C(C)CCN,0,0,0.6872892787909722,0.6872892787909722,
CCCCC(C)CCC(C)(C)S,0,0,0.9591894571091382,0.9591894571091382,
CCCCC(C)CCC(C)C,3,0,1.0,1.0,
CCC1(C(C)(C)C)CC1C,0,0,0.02075433787369975,0.02075433787369975,
CC(C)CCCCCCCl,0,0,0.0017761035457343791,0.0017761035457343791,
CCC(C)C(CC)C(C)C(C)CN,0,0,0.0666477938564683,0.0666477938564683,
CCCC(CC(C)CC)C(N)S,0,0,0.7165313105737893,0.7165313105737893,
CCCC1(C)C(C)CC1CC,0,0,0.43459820850707825,0.43459820850707825,
CCC(C)CCC(C)CC,0,0,0.29869468928867837,0.29869468928867837,
CC(C)CC(C)C(C)C(C)C,2,0,1.0,1.0,
CCCC(C)N(C)C(C)C,0,0,0.0588164716424299,0.0588164716424299,
CCC(CC)C(C)(S)C(C)(C)C,0,0,0.9591894571091382,0.9591894571091382,
CCCCCC(C)CC(C)(C)N,0,0,0.7165313105737893,0.7165313105737893,
CCC(C)(C)CCCPC,0,0,0.0588164716424299,0.0588164716424299,
CCC(C)C(C)C(CC)CP,0,0,0.6872892787909722,0.6872892787909722,
CCC1CCCCC1CC(C)C,0,0,0.811936346150635,0.811936346150635,
CCC(C)C(C)CCCC(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCC1=CCC1CC(C)CC,0,0,0.0356739933472524,0.0356739933472524,
CCNCC(CC)CC(C)C,0,0,0.6872892787909722,0.6872892787909722,
CCCCCC(C)(C)CCC,2,0,1.0,1.0,
CCCCC(C)N(CC)CC,0,0,0.6872892787909722,0.6872892787909722,
CCC(C)(C)C(C)(CC)CC,3,0,1.0,1.0,
CCC(C)CCC1=CC1(C)C,0,0,0.0356739933472524,0.0356739933472524,
CCCC(C)C(C)C(C)C(C)CC,0,0,0.00795994384870645,0.00795994384870645,
CCC(N)(CC)C(C)C(C)C,0,0,0.6872892787909722,0.6872892787909722,
CCCCC(CC)CCCP,0,0,0.6872892787909722,0.6872892787909722,
CCC(C)CC(CC)CC(C)N,0,0,0.7165313105737893,0.7165313105737893,
CCC(C)N(C)CCC(C)C,0,0,0.6872892787909722,0.6872892787909722,
CCC(C)CCC(C)CC(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCCC(C)CC(CO)CCC,0,0,0.9591894571091382,0.9591894571091382,
CCC1=CC(C)(P)C(C)C1C,0,0,0.0046309187335332475,0.0046309187335332475,
CCC(C)CC(CC)CCSC,0,0,0.9591894571091382,0.9591894571091382,
CCCC(CC)C(CF)CCC,0,0,0.8464817248906141,0.8464817248906141,
CCC(CC)CC(C)C(C)CC,0,0,0.29869468928867837,0.29869468928867837,
CCCC(C)(N)CC(C)CCS,0,0,0.7165313105737893,0.7165313105737893,
CCCCC(CCC)CC(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCCC(C)CCC(F)CCC,0,0,0.8464817248906141,0.8464817248906141,
CCOCCCC(C)(C)CC,0,0,0.36787944117144233,0.36787944117144233,
CCC(CC)C(C)[SH](C)CC,0,0,0.8464817248906141,0.8464817248906141,
CCC(C)(C)CCC[SH](C)C,0,0,0.8464817248906141,0.8464817248906141,
CCC1CCCC#CCC1C,0,0,0.0005530843701478338,0.0005530843701478338,
CCCC(C)C(C)C(C)(C)CN,0,0,0.7165313105737893,0.7165313105737893,
CCCC(C)CCC(C)Br,0,0,0.0017761035457343791,0.0017761035457343791,
CCCC(C(C)C)C(C)CC,1,0,1.0,1.0,
CCCCC(C(C)C)C(C)CC,0,0,0.29869468928867837,0.29869468928867837,
CCCCC(CC)C(CC)CC,0,0,0.29869468928867837,0.29869468928867837,
CCCCCCCC(C)C,0,0,0.29869468928867837,0.29869468928867837,
CC1C=CCCC(C)CC(C)C1,0,0,0.41686201967850844,0.41686201967850844,
CCCCC(C)C(C)C(C)(C)S,0,0,0.9591894571091382,0.9591894571091382,
CCCC(C)CC(C)CC(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCCC(CC)CCC,0,0,0.00795994384870645,0.00795994384870645,
CCC(C)CC(C)C(C)(C)C,3,0,1.0,1.0,
CCC1=CCCC1CC(C)C,0,0,0.0356739933472524,0.0356739933472524,
CCCC(CC)C(C)(C)C(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCCCCC(C)CCCCC,0,0,0.29869468928867837,0.29869468928867837,
CCC(C)(C)C(C)(C)C,0,0,0.00795994384870645,0.00795994384870645,
CCC(C(C)C)C1C=CC1,0,0,0.00027237430036925565,0.00027237430036925565,
CCC(C)=C(CC)CC(C)P,0,0,0.129812176855438,0.129812176855438,
CCC1CC(C(C)C)C1CC,0,0,0.43459820850707825,0.43459820850707825,
CC(C)CC(C)C(C)C1C=C1,0,0,0.0356739933472524,0.0356739933472524,
CCCCC=C(CC)C(C)CC,0,0,0.811936346150635,0.811936346150635,
CCC1=CC(C)(C(C)C)C1C,0,0,0.0356739933472524,0.0356739933472524,
CCC(CC)C(C)CNC,0,0,0.0588164716424299,0.0588164716424299,
CCCC(C)(C)CCC(C)O,0,0,0.36787944117144233,0.36787944117144233,
CCC(C)CC(C)C(C)CC,0,0,1.0,1.0,
CC(C)CC1CCC(C)C1,0,0,0.02075433787369975,0.02075433787369975,
CCCC(C)CC(Br)(CC)CF,0,0,0.04042393037615532,0.04042393037615532,
CCC(F)CC(C)C(CC)CC,0,0,0.8464817248906141,0.8464817248906141,
CCCC(CCC)CCC,0,0,0.29869468928867837,0.29869468928867837,
CC(CCCCS)C(C)(C)C,0,0,0.36787944117144233,0.36787944117144233,
CCC(C)(C)C1C=C(C)CC1,0,0,0.0356739933472524,0.0356739933472524,
CCCC(C)CC(C)(S)CC(C)N,0,0,0.5817778142098083,0.5817778142098083,
CCC(C)(S)CC(C)CC(C)C,0,0,0.9591894571091382,0.9591894571091382,
CCC(C)PC(C)CC(C)C,0,0,0.6872892787909722,0.6872892787909722,
CCC(S)CCCC(C)(CC)CP,0,0,0.5817778142098083,0.5817778142098083,
CCCCC(CC)C(C)C(Cl)CC,0,0,0.49246428767540973,0.49246428767540973,
CCC(CC(C)C)CC(C)Br,0,0,0.129812176855438,0.129812176855438,
C=CC(CC)C(C)C(C)C(C)C,0,0,0.811936346150635,0.811936346150635,
CC(C)CC(C)(C)C1CCC1,0,0,0.43459820850707825,0.43459820850707825,
CCCCC(C)CC(C)(C)CC,0,0,0.29869468928867837,0.29869468928867837,
CCCC(S)CC(C)C(C)(C)C,0,0,0.9591894571091382,0.9591894571091382,
CCCCC(CC)CCCl,0,0,0.0017761035457343791,0.0017761035457343791,
CCCCC(CCC)CC(C)S,0,0,0.9591894571091382,0.9591894571091382,
CCCC(C)CC(C)CCCF,0,0,0.8464817248906141,0.8464817248906141,
CCC(Cl)C(CCN)C(C)(C)C,0,0,0.41686201967850844,0.41686201967850844,
CCC=C(C)CCCCCC,0,0,0.43459820850707825,0.43459820850707825,
CC(C)CCC1CC(C)C1,0,0,0.02075433787369975,0.02075433787369975,
CCSC1CC(C)(C)CC1C,0,0,0.030197383422318508,0.030197383422318508,
CCCC(C)C(N)CCC(C)C,0,0,0.7165313105737893,0.7165313105737893,
CC(C)CC1C#CC1(C)C,0,0,6.751483899082692e-07,6.751483899082692e-07,
CCCCC1CC1(CC)CC,0,0,0.43459820850707825,0.43459820850707825,
CCCCC(CC)C(C)C(C)(C)C,0,0,0.00795994384870645,0.00795994384870645,
C=CCC(CC)CCCC,0,0,0.02075433787369975,0.02075433787369975,
CCOC(C)CCC(C)C,0,0,0.012588142242434002,0.012588142242434002,
CCC(C)C1C=CC1C(C)C,0,0,0.0356739933472524,0.0356739933472524,
CCC(C)CC1C#CC1(C)C,0,0,0.0005530843701478338,0.0005530843701478338,
CCC(C)C(C)C(CC)CC(C)O,0,0,0.22313016014842985,0.22313016014842985,
CCCC1C(CC)CC1CC,0,0,0.43459820850707825,0.43459820850707825,
CCCCCC(C)(S)CC,0,0,0.012588142242434002,0.012588142242434002,
CCC1CC1(C)C(C)(C)C,0,0,0.02075433787369975,0.02075433787369975,
CCCCC(C)CCC(S)CC,0,0,0.9591894571091382,0.9591894571091382,
CCCCC(C)(C)CC,0,0,0.00795994384870645,0.00795994384870645,
CC(C)C(C)C(C)C(C)(C)P,0,0,0.6872892787909722,0.6872892787909722,
CCCCCCCC(C)(C)C,1,0,1.0,1.0,
CCCCCCCCC(C)(C)C,0,0,0.29869468928867837,0.29869468928867837,
CCCCCC(C)CC(O)CC,0,0,0.9591894571091382,0.9591894571091382,
CC(Br)C(C)CCCC(C)(C)C,0,0,0.8464817248906141,0.8464817248906141,
CCCCCC(C)(CN)CCCC,0,0,0.0666477938564683,0.0666477938564683,
CCCCCP(C)C(C)(C)C,0,0,0.6872892787909722,0.6872892787909722,
CCC(C)(C)S(C)(CC)CC,0,0,0.8464817248906141,0.8464817248906141,
CCCCC(C)(C)C(C)CC,0,0,1.0,1.0,
C=CC(C)C(CCC)CCC,0,0,0.43459820850707825,0.43459820850707825,
CCCCCCCC(C)CC,0,0,1.0,1.0,
CCCC(CC)CC(C)CP,0,0,0.6872892787909722,0.6872892787909722,
CCCC(N)C(CC)C(C)CC,0,0,0.7165313105737893,0.7165313105737893,
CCCCC1CC(C)C1CC,0,0,0.43459820850707825,0.43459820850707825,
CCC(C)C(C)C(C)CC(C)F,0,0,0.8464817248906141,0.8464817248906141,
CCCC(C)CCCC(CC)CCl,0,0,0.49246428767540973,0.49246428767540973,
CCCCC(CC)CCC(C)F,0,0,0.8464817248906141,0.8464817248906141,
CC(C)CCC1CC(C)(C)C1,0,0,0.43459820850707825,0.43459820850707825,
CC(CCCF)CC(C)(C)C,0,0,0.129812176855438,0.129812176855438,
CCC(C)(Br)C(C)(CC)CC,0,0,0.129812176855438,0.129812176855438,
CCC1C=CCCC(CC)C1,0,0,0.0356739933472524,0.0356739933472524,
CCCCCC(C)(C)CCCC,0,0,0.29869468928867837,0.29869468928867837,
CCC(CCl)C(C)CC(C)C,0,0,0.129812176855438,0.129812176855438,
CCC(C1C(C)C1C)C(C)(C)C,0,0,0.811936346150635,0.811936346150635,
CCCC(C)CCC(S)CCC,0,0,0.9591894571091382,0.9591894571091382,
CC(OC(C)(C)C)C1=CCC1,0,0,0.00046817581165277725,0.00046817581165277725,
CCCC(C)C(C)(C)CCC,0,0,1.0,1.0,
CCC(C)(C)C(CCl)C(C)C,0,0,0.129812176855438,0.129812176855438,
CCCC(C)CCC(CC)C(C)S,0,0,0.22313016014842985,0.22313016014842985,
CCCC(CCCO)C(C)CC,0,0,0.9591894571091382,0.9591894571091382,
CCC(C)C(CC)C(C)S,0,0,0.012588142242434002,0.012588142242434002,
CCC(C)CCCCC1C=C1,0,0,0.0356739933472524,0.0356739933472524,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
,0,0,,,
