isomer_S1F6_mean,isomer_S1F6_med,isomer_S1F6_min,isomer_S1F6_max,isomer_S1F6_std,total_mean,total_med,total_min,total_max,total_std,objective_calls,n_replaced,timestamps,n_failed_obj_computation,n_not_improvers_among_success_obj_computation,n_discarded_tabu,n_discarded_filters,n_discarded_rdfilters,n_discarded_sillywalks,n_discarded_sascore
0.4287528650909617,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.1044726921347994,0.4287528650909617,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.1044726921347994,0,10,68.68202233314514,0,38,362,0,0,0,0
0.42894294000235034,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10433824795924206,0.42894294000235034,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10433824795924206,0,10,69.10709977149963,0,45,389,0,0,0,0
0.42906629614640324,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10422112068162279,0.42906629614640324,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10422112068162279,0,10,69.56366157531738,0,45,420,0,0,0,0
0.4293922745770102,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10400390926979296,0.4293922745770102,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10400390926979296,0,10,70.01809191703796,0,40,425,0,0,0,0
0.4298942864171754,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10372199447762373,0.4298942864171754,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10372199447762373,0,10,70.3737416267395,0,33,330,0,0,0,0
0.43029908375830783,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10353443779476958,0.43029908375830783,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10353443779476958,0,10,70.74983620643616,0,22,442,0,0,0,0
0.43055315460791604,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10336766835601761,0.43055315460791604,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10336766835601761,0,10,71.16688942909241,0,23,484,0,0,0,0
0.430676510751969,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10324751624401947,0.430676510751969,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10324751624401947,0,10,71.52782487869263,0,17,429,0,0,0,0
0.4310716739344587,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10295749290902749,0.4310716739344587,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10295749290902749,0,10,71.7692859172821,0,25,212,0,0,0,0
0.4311258453266289,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10290206441176614,0.4311258453266289,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10290206441176614,0,10,72.11637806892395,0,33,363,0,0,0,0
0.43182637684490777,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10298211324498374,0.43182637684490777,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10298211324498374,0,10,72.52829933166504,0,34,393,0,0,0,0
0.4320856365081791,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10277357596199128,0.4320856365081791,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10277357596199128,0,10,72.90456461906433,0,36,335,0,0,0,0
0.43264141346915996,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10270867528658073,0.43264141346915996,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10270867528658073,0,10,73.16313362121582,0,21,284,0,0,0,0
0.43277978297292546,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.1025746440855591,0.43277978297292546,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.1025746440855591,0,10,73.57334756851196,0,36,419,0,0,0,0
0.43336497848057365,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10241013113406851,0.43336497848057365,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10241013113406851,0,10,73.89537048339844,0,27,317,0,0,0,0
0.4339899401934373,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10226997381496046,0.4339899401934373,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.10226997381496046,0,10,74.29377746582031,0,22,457,0,0,0,0
0.4341081075238271,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.1021818092487039,0.4341081075238271,0.43459820850707825,0.29869468928867837,0.8464817248906141,0.1021818092487039,0,10,74.7169349193573,0,40,430,0,0,0,0
