smiles,n_success_mut,n_failures_mut,isomer_S1F6,total,history_data
FNC(F)(F)C(F)(Cl)SF,0,0,0.43459820850707825,0.43459820850707825,
FNPC(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,
FOC(F)(Br)C(F)(F)F,0,0,0.6065306597126334,0.6065306597126334,
FSC(F)PC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)(NBr)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FPC(F)(S)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FNC(F)(F)SC(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC1(F)SSC1(F)F,0,0,0.41686201967850844,0.41686201967850844,
FPC(F)C(F)(F)SF,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)(Br)C(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
OC(F)(F)P(F)F,0,0,0.41686201967850844,0.41686201967850844,
NC(F)(F)OC(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
FOC(F)(F)C(F)(F)S,0,0,0.5817778142098083,0.5817778142098083,
FC(F)(F)N(Br)C(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FPC(F)SN(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC=C(SF)C(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FOC(SF)C(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
NP(F)SC(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FSC(F)(PCl)P(F)F,0,0,0.3528660814588489,0.3528660814588489,
FSC(F)(F)PC(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(Br)C(F)C(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
N=C(F)SC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
OC(F)(F)SC(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,
FC1(F)SC(F)(F)S1,0,0,0.41686201967850844,0.41686201967850844,
FOSP(C(F)F)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FSC(F)(F)C(F)(S)Br,0,0,0.29869468928867837,0.29869468928867837,
FSC(F)P(F)F,0,0,0.4924642876754098,0.4924642876754098,
FPC(F)(F)N(F)F,0,0,0.6065306597126334,0.6065306597126334,
NC(F)(F)SP(F)F,0,0,0.3528660814588489,0.3528660814588489,
FNN(Br)C(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,
FSC(F)(NCl)N(F)F,0,0,0.3528660814588489,0.3528660814588489,
FOC(F)SN(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)(SBr)C(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
FSNC(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
FC(F)(Br)C(F)(F)SCl,0,0,0.43459820850707825,0.43459820850707825,
FSN(F)C(F)F,0,0,0.4924642876754098,0.4924642876754098,
FP(F)C(F)(F)S,0,0,0.4924642876754098,0.4924642876754098,
FNN(SF)C(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(F)(F)C(F)(Cl)SCl,0,0,0.43459820850707825,0.43459820850707825,
FC(F)SP(F)C(F)F,0,0,0.43459820850707825,0.43459820850707825,
FNC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(F)SC(F)(Cl)Cl,0,0,0.43459820850707825,0.43459820850707825,
FC(F)C(F)(F)C(F)(F)SBr,0,0,0.3528660814588489,0.3528660814588489,
FC(F)(F)NC(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FC(SP(F)F)C(F)(F)F,0,0,0.513417119032592,0.513417119032592,
FP(F)SCC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)SN(F)C(F)F,0,0,0.43459820850707825,0.43459820850707825,
NC(F)(SF)P(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(S)C(F)(F)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(=S)SC(F)(F)F,0,0,0.41686201967850844,0.41686201967850844,
NOC(F)(F)C(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
FSNC(F)(F)C(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(Cl)SC(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(F)OC(F)(F)Br,0,0,0.6065306597126334,0.6065306597126334,
FC(Cl)C(F)(F)SC(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FOC(F)(F)P(F)PF,0,0,0.49246428767540973,0.49246428767540973,
FP(P)SC(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FSC(F)PN(F)F,0,0,0.3528660814588489,0.3528660814588489,
FSC(F)(OS)C(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
OC(F)(S)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
OON(F)C(F)(F)SF,0,0,0.3528660814588489,0.3528660814588489,
FSPC(F)(F)SF,0,0,0.36787944117144233,0.36787944117144233,
FC1(F)NSC1(F)F,0,0,0.43459820850707825,0.43459820850707825,
FPC(F)(Br)C(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
FOC(F)(SF)C(F)F,0,0,0.5817778142098083,0.5817778142098083,
FP(S)SC(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,
FPC(F)(F)C(F)(F)SBr,0,0,0.43459820850707825,0.43459820850707825,
FOC(F)N(F)F,0,0,0.41686201967850844,0.41686201967850844,
FNC(F)(F)SN(F)F,0,0,0.5817778142098083,0.5817778142098083,
FN(S)P(F)C(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FPC(F)(SF)N(F)F,0,0,0.5817778142098083,0.5817778142098083,
OC(F)(SCl)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FPC(Cl)(SF)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)C(F)(S)P(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)OSC(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
OC(F)(SF)P(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)(F)C(F)(Cl)Cl,0,0,0.43459820850707825,0.43459820850707825,
FN(P)C(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,
FSP(Br)C(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
FC(Cl)P(F)C(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
FSC(F)(F)N(F)Br,0,0,0.4924642876754098,0.4924642876754098,
FP(Br)OC(F)(F)F,0,0,0.41686201967850844,0.41686201967850844,
FC(P(F)S)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(F)OC(F)(F)Cl,0,0,0.6065306597126334,0.6065306597126334,
FC(F)C(F)SC(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FSN(C(F)F)C(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)N(F)C(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FC(F)NSN(F)F,0,0,0.3528660814588489,0.3528660814588489,
FOC(F)(F)C(F)(F)Cl,0,0,0.6065306597126334,0.6065306597126334,
FC(F)(F)SC(F)(F)PBr,0,0,0.43459820850707825,0.43459820850707825,
FOPC(F)(F)F,0,0,0.41686201967850844,0.41686201967850844,
FC(F)(F)NC(F)(F)Cl,0,0,0.49246428767540973,0.49246428767540973,
OC(F)SC(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
ON(F)C(F)(F)F,0,0,0.41686201967850844,0.41686201967850844,
FSC(F)(F)SC(F)F,0,0,0.49246428767540973,0.49246428767540973,
OP(F)C(F)(F)SF,0,0,0.43459820850707825,0.43459820850707825,
FC(F)SSP(F)F,0,0,0.36787944117144233,0.36787944117144233,
OP(F)SC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FOSP(Br)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
OC(Cl)(SF)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FN(F)C(F)(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
FSC(Br)(C(F)F)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FPSN(F)C(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(F)C(F)(F)SC(F)(F)Cl,0,0,0.3528660814588489,0.3528660814588489,
FSC(F)(C(F)Cl)N(F)F,0,0,0.43459820850707825,0.43459820850707825,
FPC(F)(F)P(F)F,0,0,0.6065306597126334,0.6065306597126334,
FSP(F)C(F)(F)P,0,0,0.3528660814588489,0.3528660814588489,
FSN(F)C(F)(F)C(F)F,0,0,0.513417119032592,0.513417119032592,
FSN(F)C(F)(F)PCl,0,0,0.3528660814588489,0.3528660814588489,
FOC(F)C(F)(F)PF,0,0,0.3678794411714424,0.3678794411714424,
FC(F)(F)SC(F)(F)NBr,0,0,0.43459820850707825,0.43459820850707825,
FC(F)SC(F)(F)C(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(F)(S)C(F)(F)SBr,0,0,0.29869468928867837,0.29869468928867837,
FC(F)P(F)C(F)(F)S,0,0,0.43459820850707825,0.43459820850707825,
FC(Cl)C(F)(F)SP(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)(SF)C(F)F,0,0,0.49246428767540973,0.49246428767540973,
NP(F)C(F)(F)SF,0,0,0.3528660814588489,0.3528660814588489,
FN(SOCl)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(F)C(F)(F)SSCl,0,0,0.49246428767540973,0.49246428767540973,
FC(F)(F)SC(F)(F)SBr,0,0,0.49246428767540973,0.49246428767540973,
FC(F)PSN(F)F,0,0,0.3528660814588489,0.3528660814588489,
FNC(F)C(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
FP(SBr)C(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
FCC(F)(F)C(F)SF,0,0,0.29869468928867837,0.29869468928867837,
OP(C(F)(F)F)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FOC(F)C(F)(F)S,0,0,0.3528660814588489,0.3528660814588489,
FP(F)C(F)(F)SBr,0,0,0.4924642876754098,0.4924642876754098,
FSC(F)(C(F)Cl)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FCC(F)(SF)N(F)F,0,0,0.43459820850707825,0.43459820850707825,
FP(SP)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FSP(SCl)C(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,
FC(F)P(F)C(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FSC(F)CC(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FSC1(F)OC1(F)F,0,0,0.4924642876754098,0.4924642876754098,
OSC(F)(F)C(F)F,0,0,0.3528660814588489,0.3528660814588489,
FSC(F)(P)P(F)F,0,0,0.3528660814588489,0.3528660814588489,
OC(F)C(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,
FC(SC(F)(F)F)N(F)F,0,0,0.513417119032592,0.513417119032592,
FC1(F)PC(F)(F)S1,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(F)CC(F)(F)SBr,0,0,0.29869468928867837,0.29869468928867837,
FSC(F)C(F)(F)S,0,0,0.29869468928867837,0.29869468928867837,
FSN(F)C(F)(F)Cl,0,0,0.4924642876754098,0.4924642876754098,
FCC(F)(F)OC(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
OP(F)C(F)(F)F,0,0,0.41686201967850844,0.41686201967850844,
FP(F)OC(F)(F)F,0,0,0.6872892787909722,0.6872892787909722,
FC1(F)CSC1(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(F)C(F)SN(F)F,0,0,0.43459820850707825,0.43459820850707825,
OPP(F)C(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FN(F)C(F)(F)SP,0,0,0.3528660814588489,0.3528660814588489,
OC(F)(F)C(F)C(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
OC(F)SN(F)C(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FNC(F)(Br)C(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
FNC(F)(F)P(F)SF,0,0,0.5817778142098083,0.5817778142098083,
FC(F)(F)NC(F)(F)S,0,0,0.43459820850707825,0.43459820850707825,
OSC(F)(F)N(F)F,0,0,0.43459820850707825,0.43459820850707825,
FP(SCl)C(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
FSP(F)C(F)(F)S,0,0,0.36787944117144233,0.36787944117144233,
FP(F)C(F)(F)SS,0,0,0.36787944117144233,0.36787944117144233,
FC(F)(Cl)C(F)(F)SBr,0,0,0.43459820850707825,0.43459820850707825,
FC(=S)C(F)(F)F,0,0,0.513417119032592,0.513417119032592,
FN(F)C(F)(F)SCl,0,0,0.4924642876754098,0.4924642876754098,
FN(Cl)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSN(F)C(Br)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FCC(F)(F)P(F)Br,0,0,0.29869468928867837,0.29869468928867837,
FNC(F)(F)P(F)F,0,0,0.6065306597126334,0.6065306597126334,
FSC(Cl)C(F)(F)C(F)F,0,0,0.29869468928867837,0.29869468928867837,
FSC(F)(F)C(F)C(F)Br,0,0,0.29869468928867837,0.29869468928867837,
OC(F)(Br)C(F)(F)SF,0,0,0.3528660814588489,0.3528660814588489,
FC(F)(F)PC(F)(F)Cl,0,0,0.49246428767540973,0.49246428767540973,
FC(F)(F)C(F)(F)C(S)Cl,0,0,0.29869468928867837,0.29869468928867837,
FC(F)C(F)N(F)F,0,0,0.49246428767540973,0.49246428767540973,
FOC(F)C(F)SF,0,0,0.3528660814588489,0.3528660814588489,
NC(F)(F)N(F)F,0,0,0.36787944117144233,0.36787944117144233,
OC(F)(F)C(F)(F)PF,0,0,0.3678794411714424,0.3678794411714424,
FNSC(F)(F)C(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(Cl)C(F)(F)P(F)F,0,0,0.49246428767540973,0.49246428767540973,
OP(SF)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FP(F)C(F)(F)CBr,0,0,0.29869468928867837,0.29869468928867837,
FPC(F)(F)SC(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)N(F)SF,0,0,0.36787944117144233,0.36787944117144233,
FSP(F)C(F)(F)C(F)Cl,0,0,0.43459820850707825,0.43459820850707825,
FOSP(F)CC(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FOPC(F)C(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
FC(F)N(F)C(F)F,0,0,0.49246428767540973,0.49246428767540973,
OC(F)(F)P(F)SF,0,0,0.43459820850707825,0.43459820850707825,
FC(F)C(SBr)C(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FP(OBr)C(F)(F)F,0,0,0.41686201967850844,0.41686201967850844,
FN(Cl)SC(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
FC(F)(F)OC(F)(F)PBr,0,0,0.3678794411714424,0.3678794411714424,
FOC(F)(F)C(F)(F)C(F)Cl,0,0,0.29869468928867837,0.29869468928867837,
OSC(F)(F)C(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,
OC(F)(F)C(F)(F)C(F)F,0,0,0.29869468928867837,0.29869468928867837,
FC(F)PSC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSP(F)C(F)(F)Br,0,0,0.4924642876754098,0.4924642876754098,
FSC(F)(F)C(Cl)C(F)F,0,0,0.29869468928867837,0.29869468928867837,
FSC(F)(Cl)P(F)F,0,0,0.4924642876754098,0.4924642876754098,
FNC(F)(NF)SF,0,0,0.3528660814588489,0.3528660814588489,
FC(F)(F)OC(F)(F)P,0,0,0.3678794411714424,0.3678794411714424,
FSC(F)(S)C(F)(F)Br,0,0,0.29869468928867837,0.29869468928867837,
FNN(F)C(F)(F)F,0,0,0.6065306597126334,0.6065306597126334,
FSC(Cl)C(F)(F)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
NN(F)C(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,
FSC(F)(F)C(F)(Cl)SF,0,0,0.49246428767540973,0.49246428767540973,
FN(SP)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(F)SC(F)P(F)F,0,0,0.43459820850707825,0.43459820850707825,
FPC(F)(F)SC(F)(F)F,0,0,0.513417119032592,0.513417119032592,
FC(F)C(F)(F)C(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
FC(F)PC(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
OC(F)(Cl)C(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,
FC(F)(F)CSC(F)(F)Br,0,0,0.29869468928867837,0.29869468928867837,
FOC(F)(F)PSF,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)C(F)C(F)(F)Cl,0,0,0.29869468928867837,0.29869468928867837,
FC(F)(Cl)C(F)(F)SCl,0,0,0.43459820850707825,0.43459820850707825,
FC(F)C(F)(Br)C(F)F,0,0,0.3678794411714424,0.3678794411714424,
FP(S)C(F)(F)C(F)(F)F,0,0,0.513417119032592,0.513417119032592,
FSC(F)(F)P(F)S,0,0,0.36787944117144233,0.36787944117144233,
FSP(F)C(F)(F)OC(F)Cl,0,0,0.29869468928867837,0.29869468928867837,
FSC(C(F)F)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(F)(F)N(Cl)C(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FCOC(F)(F)N(F)F,0,0,0.3678794411714424,0.3678794411714424,
FSC(F)C(F)(F)C(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FSC(F)(Br)C(F)(F)S,0,0,0.29869468928867837,0.29869468928867837,
FNC(F)(F)C(F)(F)Cl,0,0,0.49246428767540973,0.49246428767540973,
NC(F)(F)C(F)(F)OF,0,0,0.3678794411714424,0.3678794411714424,
NP(SF)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(Br)C(F)(F)OC(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
OC(F)(F)C(F)(F)Br,0,0,0.36787944117144233,0.36787944117144233,
FSC(F)C(F)C(F)(F)Br,0,0,0.29869468928867837,0.29869468928867837,
FC(N(F)F)C(F)(F)S,0,0,0.43459820850707825,0.43459820850707825,
FC(F)(S)OC(F)(F)Br,0,0,0.3528660814588489,0.3528660814588489,
FC(F)(F)C(F)(F)CCl,0,0,0.3678794411714424,0.3678794411714424,
FOP(F)C(F)(F)F,2,0,0.6872892787909722,0.6872892787909722,
FSC(Br)(Br)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
OC(F)(Cl)SC(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FSC(F)(F)C(F)(F)C(F)Cl,0,0,0.3528660814588489,0.3528660814588489,
FC(F)OSP(F)F,0,0,0.43459820850707825,0.43459820850707825,
FCP(F)C(F)(F)Br,0,0,0.29869468928867837,0.29869468928867837,
ONC(F)(F)C(F)(F)SF,0,0,0.29869468928867837,0.29869468928867837,
FC(F)(F)PC(F)(F)SCl,0,0,0.43459820850707825,0.43459820850707825,
OC(F)(F)SC(F)(F)Cl,0,0,0.3528660814588489,0.3528660814588489,
FOSCP(F)C(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FOC(F)(F)P(F)S,0,0,0.43459820850707825,0.43459820850707825,
FC(F)=CSC(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FSPC(F)(F)C(F)F,0,0,0.43459820850707825,0.43459820850707825,
FC(Br)C(F)(F)SP(F)F,0,0,0.43459820850707825,0.43459820850707825,
FP(F)C(F)(F)SP,0,0,0.3528660814588489,0.3528660814588489,
FP(SOCl)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FN(F)C(F)(F)Br,0,0,0.43459820850707825,0.43459820850707825,
FC1SC1(F)C(F)(F)F,0,0,0.5817778142098083,0.5817778142098083,
FC(F)(F)SC(F)(Br)Br,0,0,0.43459820850707825,0.43459820850707825,
ON(F)C(F)(Br)C(F)(F)F,0,0,0.3678794411714424,0.3678794411714424,
FSCP(F)C(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FCC(F)(OF)P(F)F,0,0,0.3678794411714424,0.3678794411714424,
FCSC(F)(F)N(F)F,0,0,0.43459820850707825,0.43459820850707825,
FPC(F)SP(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(F)C(F)C(F)(F)SBr,0,0,0.29869468928867837,0.29869468928867837,
FC(F)CN(F)F,0,0,0.29869468928867837,0.29869468928867837,
FSC(F)(F)P(F)Br,0,0,0.4924642876754098,0.4924642876754098,
FC(F)C(F)(F)NCl,0,0,0.29869468928867837,0.29869468928867837,
FC(F)SC(F)(F)OCl,0,0,0.3528660814588489,0.3528660814588489,
OSC(F)C(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FC(F)SC(F)(F)C(F)Cl,0,0,0.29869468928867837,0.29869468928867837,
FSON(F)C(F)F,0,0,0.43459820850707825,0.43459820850707825,
NC(F)(F)N(F)SF,0,0,0.3528660814588489,0.3528660814588489,
OC(F)(OF)C(F)(F)F,0,0,0.49246428767540973,0.49246428767540973,
FSC(F)(F)C(F)(F)OBr,0,0,0.5817778142098083,0.5817778142098083,
FPCC(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FC(Br)C(F)(F)SC(F)(F)Cl,0,0,0.29869468928867837,0.29869468928867837,
FC(F)P(F)SC(F)(F)F,0,0,0.513417119032592,0.513417119032592,
FC(F)(F)C(F)(F)N(S)Br,0,0,0.43459820850707825,0.43459820850707825,
FSP(F)CC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FN(F)C(F)(F)SS,0,0,0.36787944117144233,0.36787944117144233,
FSC(F)(F)N(F)F,103,47,0.811936346150635,0.811936346150635,
FN(SCl)C(F)(F)F,0,0,0.4924642876754098,0.4924642876754098,
OC(F)(SF)N(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)(C(F)F)C(F)Br,0,0,0.29869468928867837,0.29869468928867837,
FC(PCl)C(F)(F)F,0,0,0.29869468928867837,0.29869468928867837,
FP(SS)C(F)(F)F,0,0,0.36787944117144233,0.36787944117144233,
FSC(F)(F)P(F)C(F)F,0,0,0.513417119032592,0.513417119032592,
FCC(F)(F)OSP(F)F,0,0,0.29869468928867837,0.29869468928867837,
FSC(F)(F)C(F)=P,0,0,0.43459820850707825,0.43459820850707825,
FPC(F)(F)SP(F)F,0,0,0.5817778142098083,0.5817778142098083,
FN(F)C(F)(F)SBr,0,0,0.4924642876754098,0.4924642876754098,
FC(F)C(F)P(F)F,0,0,0.49246428767540973,0.49246428767540973,
FSC(F)(F)N(F)S,0,0,0.36787944117144233,0.36787944117144233,
FOC(F)(F)C(F)(F)P,0,0,0.3678794411714424,0.3678794411714424,
FSC(F)(Br)P(F)F,0,0,0.4924642876754098,0.4924642876754098,
FC(F)(OCl)C(F)(F)SCl,0,0,0.3528660814588489,0.3528660814588489,
FCP(F)C(F)F,0,0,0.29869468928867837,0.29869468928867837,
FCSC(F)(F)C(F)F,0,0,0.29869468928867837,0.29869468928867837,
FSC(Br)C(F)(F)P(F)F,0,0,0.43459820850707825,0.43459820850707825,
OC(F)(Br)SC(F)(F)F,0,0,0.3528660814588489,0.3528660814588489,
FCC(F)(F)P(F)SF,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)(F)C(Br)N(F)F,0,0,0.43459820850707825,0.43459820850707825,
FPC(F)(F)PF,0,0,0.36787944117144233,0.36787944117144233,
FP(Cl)SOC(F)(F)F,0,0,0.43459820850707825,0.43459820850707825,
FSC(F)(Cl)N(F)F,0,0,0.4924642876754098,0.4924642876754098,
FSC(F)(F)P(F)P,0,0,0.3528660814588489,0.3528660814588489,
